CH,N2+,NAN,N2,CH+,NAN,NAN,6.3e-10,-0.5,0.0,10,41000
CH,NH2+,NAN,NH2,CH+,NAN,NAN,3.5e-10,-0.5,0.0,10,41000
CH,O+,NAN,O,CH+,NAN,NAN,3.5e-10,-0.5,0.0,10,41000
CH,O2+,NAN,O2,CH+,NAN,NAN,3.1e-10,-0.5,0.0,10,41000
CH,OH+,NAN,OH,CH+,NAN,NAN,3.5e-10,-0.5,0.0,10,41000
CN+,CO,NAN,CO+,CN,NAN,NAN,6.3e-10,0.0,0.0,10,41000
CN+,H2CO,NAN,H2CO+,CN,NAN,NAN,5.2e-10,-0.5,0.0,10,41000
CN+,HCN,NAN,HCN+,CN,NAN,NAN,1.79e-09,-0.5,0.0,10,41000
CN+,HCO,NAN,HCO+,CN,NAN,NAN,3.7e-10,-0.5,0.0,10,41000
CN+,NO,NAN,NO+,CN,NAN,NAN,5.7e-10,0.0,0.0,10,41000
CN+,O2,NAN,O2+,CN,NAN,NAN,2.58e-10,0.0,0.0,10,41000
CN+,S,NAN,S+,CN,NAN,NAN,1.1e-09,0.0,0.0,10,41000
CN,N2+,NAN,N2,CN+,NAN,NAN,1e-10,-0.5,0.0,10,41000
CO+,H2CO,NAN,H2CO+,CO,NAN,NAN,1.35e-09,-0.5,0.0,10,41000
CO+,H2S,NAN,H2S+,CO,NAN,NAN,2.44e-09,-0.5,0.0,10,41000
CO+,HCO,NAN,HCO+,CO,NAN,NAN,7.4e-10,-0.5,0.0,10,41000
CO+,NO,NAN,NO+,CO,NAN,NAN,3.3e-10,0.0,0.0,10,41000
CO+,O2,NAN,O2+,CO,NAN,NAN,1.2e-10,0.0,0.0,10,41000
CO+,S,NAN,S+,CO,NAN,NAN,1.1e-09,0.0,0.0,10,41000
CO,N2+,NAN,N2,CO+,NAN,NAN,7.4e-11,0.0,0.0,10,41000
CL+,H,NAN,CL,H+,NAN,NAN,6.2e-11,0.79,6920.0,10,41000
CL,H+,NAN,CL+,H,NAN,NAN,9.3e-11,0.73,232.0,10,41000
H+,C2,NAN,C2+,H,NAN,NAN,3.1e-09,0.0,0.0,10,41000
H+,C2H2,NAN,C2H2+,H,NAN,NAN,5.4e-10,0.0,0.0,10,41000
H+,C2H,NAN,C2H+,H,NAN,NAN,1.5e-09,0.0,0.0,10,41000
H+,C2N,NAN,C2N+,H,NAN,NAN,4e-09,0.0,0.0,10,300
H+,CH2,NAN,CH2+,H,NAN,NAN,1.4e-09,0.0,0.0,10,41000
H+,CH3,NAN,CH3+,H,NAN,NAN,3.4e-09,0.0,0.0,10,41000
H+,CH4,NAN,CH4+,H,NAN,NAN,1.5e-09,0.0,0.0,10,41000
H+,CH,NAN,CH+,H,NAN,NAN,1.9e-09,-0.5,0.0,10,41000
H+,CS,NAN,CS+,H,NAN,NAN,4.9e-09,-0.5,0.0,10,41000
H+,H2CO,NAN,H2CO+,H,NAN,NAN,2.96e-09,-0.5,0.0,10,300
H+,H2CS,NAN,H2CS+,H,NAN,NAN,4.7e-09,-0.5,0.0,10,41000
H+,H2O,NAN,H2O+,H,NAN,NAN,6.9e-09,-0.5,0.0,10,300
H+,H2S2,NAN,H2S2+,H,NAN,NAN,3e-09,-0.5,0.0,10,300
H+,H2S,NAN,H2S+,H,NAN,NAN,5.28e-09,-0.5,0.0,10,41000
H+,HCN,NAN,HCN+,H,NAN,NAN,1.05e-08,-0.13,0.0,205,565
H+,HCO,NAN,HCO+,H,NAN,NAN,9.4e-10,-0.5,0.0,10,41000
H+,HCL,NAN,HCL+,H,NAN,NAN,3.3e-09,1.0,0.0,200,520
H+,HS2,NAN,HS2+,H,NAN,NAN,3e-09,-0.5,0.0,10,300
H+,HS,NAN,HS+,H,NAN,NAN,1.6e-09,0.0,0.0,10,41000
H+,MG,NAN,MG+,H,NAN,NAN,1.1e-09,0.0,0.0,10,41000
H+,NH2,NAN,NH2+,H,NAN,NAN,2.9e-09,-0.5,0.0,10,41000
H+,NH3,NAN,NH3+,H,NAN,NAN,3.7e-09,-0.5,0.0,10,41000
H+,NH,NAN,NH+,H,NAN,NAN,2.1e-09,-0.5,0.0,10,41000
H+,NO,NAN,NO+,H,NAN,NAN,2.9e-09,0.0,0.0,10,300
H+,NS,NAN,NS+,H,NAN,NAN,4.7e-09,-0.5,0.0,10,41000
H+,O2,NAN,O2+,H,NAN,NAN,2e-09,0.0,0.0,10,300
H+,O,NAN,O+,H,NAN,NAN,6.86e-10,0.26,224.3,10,41000
H+,OCS,NAN,OCS+,H,NAN,NAN,2.1e-09,0.0,0.0,10,300
H+,OH,NAN,OH+,H,NAN,NAN,2.1e-09,-0.5,0.0,10,41000
H+,S2,NAN,S2+,H,NAN,NAN,3e-09,0.0,0.0,10,300
H+,S,NAN,S+,H,NAN,NAN,1.3e-09,0.0,0.0,10,41000
H+,SO2,NAN,SO2+,H,NAN,NAN,5.78e-09,-0.5,0.0,10,300
H+,SO,NAN,SO+,H,NAN,NAN,3.2e-09,-0.5,0.0,10,41000
H+,SI,NAN,SI+,H,NAN,NAN,9.9e-10,0.0,0.0,10,41000
H+,SIC2,NAN,SIC2+,H,NAN,NAN,3e-09,-0.5,0.0,10,300
H+,SIC3,NAN,SIC3+,H,NAN,NAN,3e-09,-0.5,0.0,10,300
H+,SIC,NAN,SIC+,H,NAN,NAN,3e-09,-0.5,0.0,10,300
H+,SIH2,NAN,SIH2+,H,NAN,NAN,1.5e-09,0.0,0.0,10,300
H+,SIH3,NAN,SIH3+,H,NAN,NAN,1.5e-09,0.0,0.0,10,300
H+,SIH4,NAN,SIH4+,H,NAN,NAN,1.5e-09,0.0,0.0,10,300
H+,SIH,NAN,SIH+,H,NAN,NAN,1.7e-09,0.0,0.0,10,300
H+,SIO,NAN,SIO+,H,NAN,NAN,3.3e-09,-0.5,0.0,10,41000
H+,SIS,NAN,SIS+,H,NAN,NAN,1.5e-09,-0.5,0.0,10,41000
H2+,C2,NAN,C2+,H2,NAN,NAN,1.1e-09,0.0,0.0,10,41000
H2+,C2H2,NAN,C2H2+,H2,NAN,NAN,4.82e-09,0.0,0.0,10,41000
H2+,C2H,NAN,C2H+,H2,NAN,NAN,1e-09,0.0,0.0,10,41000
H2+,CH2,NAN,CH2+,H2,NAN,NAN,1e-09,0.0,0.0,10,41000
H2+,CH4,NAN,CH4+,H2,NAN,NAN,1.4e-09,0.0,0.0,10,41000
H2+,CH,NAN,CH+,H2,NAN,NAN,7.1e-10,-0.5,0.0,10,41000
H2+,CN,NAN,CN+,H2,NAN,NAN,1.2e-09,-0.5,0.0,10,41000
H2+,CO,NAN,CO+,H2,NAN,NAN,6.44e-10,0.0,0.0,10,41000
H2+,H2CO,NAN,H2CO+,H2,NAN,NAN,1.4e-09,-0.5,0.0,10,41000
H2+,H2O,NAN,H2O+,H2,NAN,NAN,3.9e-09,-0.5,0.0,10,41000
H2+,H2S,NAN,H2S+,H2,NAN,NAN,2.7e-09,-0.5,0.0,10,41000
H2+,HCN,NAN,HCN+,H2,NAN,NAN,2.7e-09,-0.5,0.0,10,41000
H2+,HCO,NAN,HCO+,H2,NAN,NAN,1e-09,-0.5,0.0,10,41000
H2+,NH2,NAN,NH2+,H2,NAN,NAN,2.1e-09,-0.5,0.0,10,41000
H2+,NH3,NAN,NH3+,H2,NAN,NAN,5.7e-09,-0.5,0.0,10,41000
H2+,NH,NAN,NH+,H2,NAN,NAN,7.6e-10,-0.5,0.0,10,41000
H2+,NO,NAN,NO+,H2,NAN,NAN,1.1e-09,0.0,0.0,10,41000
H2+,O2,NAN,O2+,H2,NAN,NAN,8e-10,0.0,0.0,10,41000
H2+,OH,NAN,OH+,H2,NAN,NAN,7.6e-10,-0.5,0.0,10,41000
H2,HE+,NAN,HE,H2+,NAN,NAN,7.2e-15,0.0,0.0,10,300
H2CO+,S,NAN,S+,H2CO,NAN,NAN,5.5e-10,0.0,0.0,10,41000
H2CO,O2+,NAN,O2,H2CO+,NAN,NAN,2.07e-09,-0.5,0.0,10,41000
H2O+,C2,NAN,C2+,H2O,NAN,NAN,4.7e-10,0.0,0.0,10,41000
H2O+,C2H2,NAN,C2H2+,H2O,NAN,NAN,1.9e-09,0.0,0.0,10,41000
H2O+,C2H,NAN,C2H+,H2O,NAN,NAN,4.4e-10,0.0,0.0,10,41000
H2O+,H2CO,NAN,H2CO+,H2O,NAN,NAN,1.41e-09,-0.5,0.0,10,41000
H2O+,H2S,NAN,H2S+,H2O,NAN,NAN,9.72e-10,-0.5,0.0,10,41000
H2O+,HCO,NAN,HCO+,H2O,NAN,NAN,2.8e-10,-0.5,0.0,10,41000
H2O+,MG,NAN,MG+,H2O,NAN,NAN,2.2e-09,0.0,0.0,10,41000
H2O+,NO,NAN,NO+,H2O,NAN,NAN,2.7e-10,0.0,0.0,10,41000
H2O+,O2,NAN,O2+,H2O,NAN,NAN,4.6e-10,0.0,0.0,10,41000
H2O+,OCS,NAN,OCS+,H2O,NAN,NAN,2.5e-09,0.0,0.0,10,41000
H2O+,S,NAN,S+,H2O,NAN,NAN,4.3e-10,0.0,0.0,10,41000
H2O+,SI,NAN,SI+,H2O,NAN,NAN,3e-09,0.0,0.0,10,41000
H2O,CO+,NAN,CO,H2O+,NAN,NAN,1.72e-09,-0.5,0.0,10,41000
H2O,HCN+,NAN,HCN,H2O+,NAN,NAN,1.8e-09,-0.5,0.0,10,41000
H2O,N2+,NAN,N2,H2O+,NAN,NAN,2.3e-09,-0.5,0.0,10,41000
H2S,OCS+,NAN,H2S+,OCS,NAN,NAN,1.4e-09,-0.5,0.0,10,41000
H,CN+,NAN,CN,H+,NAN,NAN,6.4e-10,0.0,0.0,10,41000
H,CO+,NAN,CO,H+,NAN,NAN,7.5e-10,0.0,0.0,10,41000
H,H2+,NAN,H2,H+,NAN,NAN,6.4e-10,0.0,0.0,10,41000
H,HCN+,NAN,HCN,H+,NAN,NAN,3.7e-11,0.0,0.0,10,41000
H,HE+,NAN,HE,H+,NAN,NAN,1.2e-15,0.25,0.0,10,41000
H,O+,NAN,O,H+,NAN,NAN,5.66e-10,0.36,-8.6,10,41000
HCN+,NO,NAN,NO+,HCN,NAN,NAN,8.1e-10,0.0,0.0,10,41000
HCN+,O2,NAN,O2+,HCN,NAN,NAN,3.2e-10,0.0,0.0,10,41000
HCN+,S,NAN,S+,HCN,NAN,NAN,5.7e-10,0.0,0.0,10,41000
HCN,CO+,NAN,CO,HCN+,NAN,NAN,3.4e-09,-0.5,0.0,10,41000
HCN,N2+,NAN,N2,HCN+,NAN,NAN,3.9e-10,-0.5,0.0,10,41000
HCO,H2CO+,NAN,H2CO,HCO+,NAN,NAN,3.6e-10,-0.5,0.0,10,41000
HCO,H2S+,NAN,H2S,HCO+,NAN,NAN,7e-10,-0.5,0.0,10,41000
HCO,O2+,NAN,O2,HCO+,NAN,NAN,3.6e-10,-0.5,0.0,10,41000
HCO,S+,NAN,S,HCO+,NAN,NAN,3.6e-10,-0.5,0.0,10,41000
HCO,SIO+,NAN,SIO,HCO+,NAN,NAN,6.6e-10,-0.5,0.0,10,300
HE+,C2,NAN,C2+,HE,NAN,NAN,5e-10,0.0,0.0,10,41000
HE+,C2H2,NAN,C2H2+,HE,NAN,NAN,2.54e-10,0.0,0.0,10,41000
HE+,C,NAN,C+,HE,NAN,NAN,6.3e-15,0.75,0.0,10,300
HE+,CH4,NAN,CH4+,HE,NAN,NAN,5.1e-11,0.0,0.0,10,41000
HE+,CH,NAN,CH+,HE,NAN,NAN,5e-10,-0.5,0.0,10,41000
HE+,H2CO,NAN,H2CO+,HE,NAN,NAN,9.69e-10,-0.5,0.0,10,300
HE+,H2O,NAN,H2O+,HE,NAN,NAN,6.05e-11,-0.5,0.0,10,41000
HE+,H2S,NAN,H2S+,HE,NAN,NAN,3.08e-10,-0.5,0.0,10,41000
HE+,N2,NAN,N2+,HE,NAN,NAN,6.4e-10,0.0,0.0,10,41000
HE+,NH3,NAN,NH3+,HE,NAN,NAN,2.64e-10,-0.5,0.0,10,41000
HE+,O2,NAN,O2+,HE,NAN,NAN,3.3e-11,0.0,0.0,10,41000
HE+,SO2,NAN,SO2+,HE,NAN,NAN,4.3e-10,-0.5,0.0,10,41000
HE+,SI,NAN,SI+,HE,NAN,NAN,3.3e-09,0.0,0.0,10,41000
MG,C2H2+,NAN,C2H2,MG+,NAN,NAN,3e-09,0.0,0.0,10,41000
MG,CS+,NAN,CS,MG+,NAN,NAN,2.7e-10,0.0,0.0,10,41000
MG,H2CO+,NAN,H2CO,MG+,NAN,NAN,2.9e-09,0.0,0.0,10,41000
MG,H2S+,NAN,H2S,MG+,NAN,NAN,2.8e-09,0.0,0.0,10,41000
MG,HCO+,NAN,HCO,MG+,NAN,NAN,2.9e-09,0.0,0.0,10,41000
MG,HS+,NAN,HS,MG+,NAN,NAN,2.6e-09,0.0,0.0,10,41000
MG,N2+,NAN,N2,MG+,NAN,NAN,7e-10,0.0,0.0,10,41000
MG,NO+,NAN,NO,MG+,NAN,NAN,8.1e-10,0.0,0.0,10,41000
MG,O2+,NAN,O2,MG+,NAN,NAN,1.2e-09,0.0,0.0,10,41000
MG,S+,NAN,S,MG+,NAN,NAN,2.8e-10,0.0,0.0,10,41000
MG,SO+,NAN,SO,MG+,NAN,NAN,1e-10,0.0,0.0,10,41000
MG,SI+,NAN,SI,MG+,NAN,NAN,2.9e-09,0.0,0.0,10,41000
MG,SIO+,NAN,SIO,MG+,NAN,NAN,1e-09,0.0,0.0,10,300
N+,C2,NAN,C2+,N,NAN,NAN,1e-09,0.0,0.0,10,41000
N+,C2H,NAN,C2H+,N,NAN,NAN,9.5e-10,0.0,0.0,10,41000
N+,CH2,NAN,CH2+,N,NAN,NAN,1e-09,0.0,0.0,10,41000
N+,CH4,NAN,CH4+,N,NAN,NAN,2.8e-11,0.0,0.0,10,41000
N+,CN,NAN,CN+,N,NAN,NAN,1.1e-09,-0.5,0.0,10,41000
N+,CO,NAN,CO+,N,NAN,NAN,8.25e-10,0.0,0.0,10,41000
N+,H2CO,NAN,H2CO+,N,NAN,NAN,1.88e-09,-0.5,0.0,10,41000
N+,H2O,NAN,H2O+,N,NAN,NAN,2.8e-09,-0.5,0.0,10,41000
N+,H2S,NAN,H2S+,N,NAN,NAN,1.06e-09,-0.5,0.0,10,41000
N+,HCN,NAN,HCN+,N,NAN,NAN,3.7e-09,-0.5,0.0,10,41000
N+,HCO,NAN,HCO+,N,NAN,NAN,4.5e-10,-0.5,0.0,10,41000
N+,MG,NAN,MG+,N,NAN,NAN,1.2e-09,0.0,0.0,10,41000
N+,NH2,NAN,NH2+,N,NAN,NAN,1e-09,-0.5,0.0,10,41000
N+,NH3,NAN,NH3+,N,NAN,NAN,1.97e-09,-0.5,0.0,10,41000
N+,NH,NAN,NH+,N,NAN,NAN,3.7e-10,-0.5,0.0,10,41000
N+,NO,NAN,NO+,N,NAN,NAN,4.51e-10,0.0,0.0,10,41000
N+,O2,NAN,O2+,N,NAN,NAN,3.11e-10,0.0,0.0,10,41000
N+,OCS,NAN,OCS+,N,NAN,NAN,1.02e-09,0.0,0.0,10,41000
N+,OH,NAN,OH+,N,NAN,NAN,3.7e-10,-0.5,0.0,10,41000
N2+,H2CO,NAN,H2CO+,N2,NAN,NAN,3.77e-10,-0.5,0.0,10,41000
N2+,H2S,NAN,H2S+,N2,NAN,NAN,1.5e-10,-0.5,0.0,10,41000
N2+,HCO,NAN,HCO+,N2,NAN,NAN,3.7e-10,-0.5,0.0,10,41000
N2+,NO,NAN,NO+,N2,NAN,NAN,4.4e-10,0.0,0.0,10,41000
N2+,O2,NAN,O2+,N2,NAN,NAN,5e-11,0.0,0.0,10,41000
N2+,OCS,NAN,OCS+,N2,NAN,NAN,2.6e-10,0.0,0.0,10,41000
N2+,S,NAN,S+,N2,NAN,NAN,1.1e-09,0.0,0.0,10,41000
N,N2+,NAN,N2,N+,NAN,NAN,1e-11,0.0,0.0,10,41000
NH+,H2CO,NAN,H2CO+,NH,NAN,NAN,9.9e-10,-0.5,0.0,10,41000
NH+,H2O,NAN,H2O+,NH,NAN,NAN,1.05e-09,-0.5,0.0,10,41000
NH+,NH3,NAN,NH3+,NH,NAN,NAN,1.8e-09,-0.5,0.0,10,41000
NH+,NO,NAN,NO+,NH,NAN,NAN,7.12e-10,0.0,0.0,10,41000
NH+,O2,NAN,O2+,NH,NAN,NAN,4.51e-10,0.0,0.0,10,41000
NH+,S,NAN,S+,NH,NAN,NAN,6.9e-10,0.0,0.0,10,41000
NH2+,H2S,NAN,H2S+,NH2,NAN,NAN,7.2e-10,-0.5,0.0,10,41000
NH2+,HCO,NAN,HCO+,NH2,NAN,NAN,4.3e-10,-0.5,0.0,10,41000
NH2+,NH3,NAN,NH3+,NH2,NAN,NAN,6.9e-10,-0.5,0.0,10,41000
NH2+,NO,NAN,NO+,NH2,NAN,NAN,7e-10,0.0,0.0,10,41000
NH2+,S,NAN,S+,NH2,NAN,NAN,4.4e-10,0.0,0.0,10,41000
NH2,C2+,NAN,C2,NH2+,NAN,NAN,4.6e-10,-0.5,0.0,10,41000
NH2,CN+,NAN,CN,NH2+,NAN,NAN,9.1e-10,-0.5,0.0,10,41000
NH2,CO+,NAN,CO,NH2+,NAN,NAN,4.5e-10,-0.5,0.0,10,41000
NH2,H2O+,NAN,H2O,NH2+,NAN,NAN,4.9e-10,-0.5,0.0,10,41000
NH2,N2+,NAN,N2,NH2+,NAN,NAN,8.9e-10,-0.5,0.0,10,41000
NH2,O2+,NAN,O2,NH2+,NAN,NAN,8.7e-10,-0.5,0.0,10,41000
NH2,OH+,NAN,OH,NH2+,NAN,NAN,5e-10,-0.5,0.0,10,41000
NH3+,HCO,NAN,HCO+,NH3,NAN,NAN,4.2e-10,-0.5,0.0,10,41000
NH3+,MG,NAN,MG+,NH3,NAN,NAN,3.3e-09,0.0,0.0,10,41000
NH3+,NO,NAN,NO+,NH3,NAN,NAN,7.2e-10,0.0,0.0,10,41000
NH3+,SI,NAN,SI+,NH3,NAN,NAN,1.9e-09,0.0,0.0,10,41000
NH3,C2H2+,NAN,C2H2,NH3+,NAN,NAN,2.14e-09,-0.5,0.0,10,41000
NH3,CO+,NAN,CO,NH3+,NAN,NAN,2.02e-09,-0.5,0.0,10,41000
NH3,H2CO+,NAN,H2CO,NH3+,NAN,NAN,4.25e-10,-0.5,0.0,10,41000
NH3,H2O+,NAN,H2O,NH3+,NAN,NAN,2.21e-09,-0.5,0.0,10,41000
NH3,H2S+,NAN,H2S,NH3+,NAN,NAN,3.4e-10,-0.5,0.0,10,41000
NH3,HCN+,NAN,HCN,NH3+,NAN,NAN,1.68e-09,-0.5,0.0,10,41000
NH3,HS+,NAN,HS,NH3+,NAN,NAN,5.25e-10,-0.5,0.0,10,41000
NH3,N2+,NAN,N2,NH3+,NAN,NAN,1.9e-09,-0.5,0.0,10,41000
NH3,O2+,NAN,O2,NH3+,NAN,NAN,2e-09,-0.5,0.0,10,41000
NH3,OCS+,NAN,NH3+,OCS,NAN,NAN,2.3e-09,-0.5,0.0,10,41000
NH3,S+,NAN,S,NH3+,NAN,NAN,1.44e-09,-0.5,0.0,10,41000
NH3,SO+,NAN,SO,NH3+,NAN,NAN,1.3e-09,-0.5,0.0,10,41000
NH,CN+,NAN,CN,NH+,NAN,NAN,6.5e-10,-0.5,0.0,10,41000
NH,CO+,NAN,CO,NH+,NAN,NAN,3.2e-10,-0.5,0.0,10,41000
NH,N2+,NAN,N2,NH+,NAN,NAN,6.5e-10,-0.5,0.0,10,41000
NH,O+,NAN,O,NH+,NAN,NAN,3.6e-10,-0.5,0.0,10,41000
