  7.310E+04  1.0000E+04    10.00  7.596E-11  5.649E-05  7.701E-07  6.845E-10
  7.510E+04  1.0000E+04    10.00  7.688E-11  5.770E-05  7.786E-07  7.078E-10
  7.710E+04  1.0000E+04    10.00  7.783E-11  5.889E-05  7.869E-07  7.312E-10
  7.910E+04  1.0000E+04    10.00  7.879E-11  6.007E-05  7.950E-07  7.545E-10
  8.110E+04  1.0000E+04    10.00  7.976E-11  6.124E-05  8.028E-07  7.779E-10
  8.310E+04  1.0000E+04    10.00  8.075E-11  6.239E-05  8.105E-07  8.012E-10
  8.510E+04  1.0000E+04    10.00  8.176E-11  6.354E-05  8.179E-07  8.245E-10
  8.710E+04  1.0000E+04    10.00  8.279E-11  6.467E-05  8.251E-07  8.478E-10
  8.910E+04  1.0000E+04    10.00  8.384E-11  6.579E-05  8.320E-07  8.709E-10
  9.110E+04  1.0000E+04    10.00  8.490E-11  6.689E-05  8.387E-07  8.940E-10
  9.310E+04  1.0000E+04    10.00  8.599E-11  6.799E-05  8.452E-07  9.170E-10
  9.510E+04  1.0000E+04    10.00  8.709E-11  6.907E-05  8.515E-07  9.399E-10
  9.710E+04  1.0000E+04    10.00  8.822E-11  7.013E-05  8.575E-07  9.626E-10
  9.910E+04  1.0000E+04    10.00  8.936E-11  7.119E-05  8.633E-07  9.852E-10
  1.101E+05  1.0000E+04    10.00  9.618E-11  7.675E-05  8.915E-07  1.139E-09
  1.301E+05  1.0000E+04    10.00  1.104E-10  8.585E-05  9.278E-07  1.366E-09
  1.501E+05  1.0000E+04    10.00  1.264E-10  9.354E-05  9.437E-07  1.542E-09
  1.701E+05  1.0000E+04    10.00  1.438E-10  9.977E-05  9.410E-07  1.668E-09
  1.901E+05  1.0000E+04    10.00  1.624E-10  1.046E-04  9.226E-07  1.743E-09
  2.101E+05  1.0000E+04    10.00  1.818E-10  1.081E-04  8.917E-07  1.768E-09
  2.301E+05  1.0000E+04    10.00  2.022E-10  1.104E-04  8.516E-07  1.747E-09
  2.501E+05  1.0000E+04    10.00  2.235E-10  1.118E-04  8.050E-07  1.688E-09
  2.701E+05  1.0000E+04    10.00  2.460E-10  1.123E-04  7.540E-07  1.601E-09
  2.901E+05  1.0000E+04    10.00  2.698E-10  1.121E-04  7.004E-07  1.498E-09
  3.101E+05  1.0000E+04    10.00  2.952E-10  1.113E-04  6.449E-07  1.394E-09
  3.301E+05  1.0000E+04    10.00  3.220E-10  1.101E-04  5.878E-07  1.303E-09
  3.501E+05  1.0000E+04    10.00  3.500E-10  1.085E-04  5.293E-07  1.238E-09
  3.701E+05  1.0000E+04    10.00  3.791E-10  1.067E-04  4.699E-07  1.207E-09
  3.901E+05  1.0000E+04    10.00  4.094E-10  1.047E-04  4.117E-07  1.209E-09
  4.101E+05  1.0000E+04    10.00  4.420E-10  1.026E-04  3.572E-07  1.238E-09
  4.301E+05  1.0000E+04    10.00  4.783E-10  1.003E-04  3.090E-07  1.286E-09
  4.501E+05  1.0000E+04    10.00  5.184E-10  9.789E-05  2.680E-07  1.344E-09
  4.701E+05  1.0000E+04    10.00  5.617E-10  9.543E-05  2.343E-07  1.406E-09
  4.901E+05  1.0000E+04    10.00  6.066E-10  9.293E-05  2.067E-07  1.470E-09
  5.101E+05  1.0000E+04    10.00  6.512E-10  9.038E-05  1.839E-07  1.533E-09
  5.301E+05  1.0000E+04    10.00  6.943E-10  8.782E-05  1.648E-07  1.594E-09
  5.501E+05  1.0000E+04    10.00  7.351E-10  8.524E-05  1.485E-07  1.652E-09
  5.701E+05  1.0000E+04    10.00  7.731E-10  8.267E-05  1.343E-07  1.706E-09
  5.901E+05  1.0000E+04    10.00  8.081E-10  8.011E-05  1.217E-07  1.758E-09
  6.101E+05  1.0000E+04    10.00  8.398E-10  7.757E-05  1.104E-07  1.806E-09
  6.301E+05  1.0000E+04    10.00  8.680E-10  7.506E-05  1.003E-07  1.852E-09
  6.501E+05  1.0000E+04    10.00  8.926E-10  7.258E-05  9.110E-08  1.895E-09
  6.701E+05  1.0000E+04    10.00  9.132E-10  7.013E-05  8.281E-08  1.936E-09
  6.901E+05  1.0000E+04    10.00  9.297E-10  6.773E-05  7.534E-08  1.974E-09
  7.101E+05  1.0000E+04    10.00  9.421E-10  6.538E-05  6.862E-08  2.011E-09
  7.301E+05  1.0000E+04    10.00  9.505E-10  6.308E-05  6.260E-08  2.047E-09
  7.501E+05  1.0000E+04    10.00  9.551E-10  6.083E-05  5.724E-08  2.081E-09
  7.701E+05  1.0000E+04    10.00  9.564E-10  5.864E-05  5.249E-08  2.113E-09
  7.901E+05  1.0000E+04    10.00  9.549E-10  5.651E-05  4.829E-08  2.144E-09
  8.101E+05  1.0000E+04    10.00  9.511E-10  5.443E-05  4.462E-08  2.174E-09
  8.301E+05  1.0000E+04    10.00  9.456E-10  5.242E-05  4.140E-08  2.201E-09
  8.501E+05  1.0000E+04    10.00  9.390E-10  5.047E-05  3.859E-08  2.228E-09
  8.701E+05  1.0000E+04    10.00  9.315E-10  4.858E-05  3.614E-08  2.252E-09
  8.901E+05  1.0000E+04    10.00  9.237E-10  4.675E-05  3.400E-08  2.274E-09
  9.101E+05  1.0000E+04    10.00  9.157E-10  4.499E-05  3.211E-08  2.295E-09
  9.301E+05  1.0000E+04    10.00  9.077E-10  4.329E-05  3.045E-08  2.314E-09
  9.501E+05  1.0000E+04    10.00  8.997E-10  4.166E-05  2.897E-08  2.331E-09
  9.701E+05  1.0000E+04    10.00  8.918E-10  4.008E-05  2.764E-08  2.347E-09
  9.901E+05  1.0000E+04    10.00  8.839E-10  3.857E-05  2.643E-08  2.362E-09
  1.010E+06  1.0000E+04    10.00  8.761E-10  3.711E-05  2.532E-08  2.375E-09
  1.030E+06  1.0000E+04    10.00  8.682E-10  3.572E-05  2.429E-08  2.388E-09
  1.050E+06  1.0000E+04    10.00  8.603E-10  3.437E-05  2.333E-08  2.399E-09
  1.070E+06  1.0000E+04    10.00  8.522E-10  3.309E-05  2.243E-08  2.410E-09
  1.090E+06  1.0000E+04    10.00  8.441E-10  3.185E-05  2.158E-08  2.420E-09
  1.110E+06  1.0000E+04    10.00  8.359E-10  3.066E-05  2.077E-08  2.429E-09
  1.130E+06  1.0000E+04    10.00  8.276E-10  2.953E-05  2.000E-08  2.438E-09
  1.150E+06  1.0000E+04    10.00  8.192E-10  2.843E-05  1.927E-08  2.446E-09
  1.170E+06  1.0000E+04    10.00  8.107E-10  2.739E-05  1.856E-08  2.454E-09
  1.190E+06  1.0000E+04    10.00  8.021E-10  2.638E-05  1.788E-08  2.461E-09
  1.210E+06  1.0000E+04    10.00  7.934E-10  2.542E-05  1.723E-08  2.468E-09
  1.230E+06  1.0000E+04    10.00  7.846E-10  2.450E-05  1.661E-08  2.474E-09
  1.250E+06  1.0000E+04    10.00  7.758E-10  2.362E-05  1.600E-08  2.480E-09
  1.270E+06  1.0000E+04    10.00  7.669E-10  2.277E-05  1.542E-08  2.486E-09
  1.290E+06  1.0000E+04    10.00  7.580E-10  2.196E-05  1.486E-08  2.491E-09
  1.310E+06  1.0000E+04    10.00  7.491E-10  2.118E-05  1.433E-08  2.496E-09
  1.330E+06  1.0000E+04    10.00  7.402E-10  2.044E-05  1.381E-08  2.500E-09
  1.350E+06  1.0000E+04    10.00  7.313E-10  1.972E-05  1.331E-08  2.504E-09
  1.370E+06  1.0000E+04    10.00  7.225E-10  1.904E-05  1.283E-08  2.508E-09
  1.390E+06  1.0000E+04    10.00  7.137E-10  1.838E-05  1.236E-08  2.512E-09
  1.410E+06  1.0000E+04    10.00  7.049E-10  1.775E-05  1.192E-08  2.515E-09
  1.430E+06  1.0000E+04    10.00  6.962E-10  1.715E-05  1.149E-08  2.518E-09
  1.450E+06  1.0000E+04    10.00  6.876E-10  1.658E-05  1.108E-08  2.521E-09
  1.470E+06  1.0000E+04    10.00  6.790E-10  1.603E-05  1.068E-08  2.524E-09
  1.490E+06  1.0000E+04    10.00  6.705E-10  1.550E-05  1.030E-08  2.526E-09
  1.510E+06  1.0000E+04    10.00  6.622E-10  1.499E-05  9.936E-09  2.528E-09
  1.530E+06  1.0000E+04    10.00  6.539E-10  1.451E-05  9.585E-09  2.529E-09
  1.550E+06  1.0000E+04    10.00  6.458E-10  1.404E-05  9.249E-09  2.531E-09
  1.570E+06  1.0000E+04    10.00  6.377E-10  1.360E-05  8.926E-09  2.532E-09
  1.590E+06  1.0000E+04    10.00  6.298E-10  1.317E-05  8.617E-09  2.533E-09
  1.610E+06  1.0000E+04    10.00  6.220E-10  1.277E-05  8.320E-09  2.534E-09
  1.630E+06  1.0000E+04    10.00  6.144E-10  1.238E-05  8.036E-09  2.534E-09
  1.650E+06  1.0000E+04    10.00  6.068E-10  1.200E-05  7.764E-09  2.534E-09
  1.670E+06  1.0000E+04    10.00  5.994E-10  1.165E-05  7.504E-09  2.535E-09
  1.690E+06  1.0000E+04    10.00  5.922E-10  1.131E-05  7.255E-09  2.534E-09
  1.710E+06  1.0000E+04    10.00  5.850E-10  1.098E-05  7.017E-09  2.534E-09
  1.730E+06  1.0000E+04    10.00  5.781E-10  1.067E-05  6.789E-09  2.534E-09
  1.750E+06  1.0000E+04    10.00  5.712E-10  1.037E-05  6.572E-09  2.533E-09
  1.770E+06  1.0000E+04    10.00  5.645E-10  1.008E-05  6.364E-09  2.532E-09
  1.790E+06  1.0000E+04    10.00  5.580E-10  9.806E-06  6.166E-09  2.531E-09
  1.810E+06  1.0000E+04    10.00  5.516E-10  9.543E-06  5.976E-09  2.530E-09
  1.830E+06  1.0000E+04    10.00  5.453E-10  9.293E-06  5.795E-09  2.529E-09
  1.850E+06  1.0000E+04    10.00  5.392E-10  9.053E-06  5.623E-09  2.527E-09
  1.870E+06  1.0000E+04    10.00  5.332E-10  8.823E-06  5.458E-09  2.525E-09
  1.890E+06  1.0000E+04    10.00  5.274E-10  8.603E-06  5.301E-09  2.524E-09
  1.910E+06  1.0000E+04    10.00  5.217E-10  8.393E-06  5.152E-09  2.522E-09
  1.930E+06  1.0000E+04    10.00  5.162E-10  8.192E-06  5.009E-09  2.520E-09
  1.950E+06  1.0000E+04    10.00  5.108E-10  8.000E-06  4.873E-09  2.518E-09
  1.970E+06  1.0000E+04    10.00  5.056E-10  7.816E-06  4.743E-09  2.516E-09
  1.990E+06  1.0000E+04    10.00  5.005E-10  7.639E-06  4.620E-09  2.514E-09
  2.010E+06  1.0000E+04    10.00  4.955E-10  7.471E-06  4.502E-09  2.512E-09
  2.030E+06  1.0000E+04    10.00  4.907E-10  7.310E-06  4.390E-09  2.509E-09
  2.050E+06  1.0000E+04    10.00  4.860E-10  7.156E-06  4.283E-09  2.507E-09
  2.070E+06  1.0000E+04    10.00  4.815E-10  7.009E-06  4.181E-09  2.505E-09
  2.090E+06  1.0000E+04    10.00  4.771E-10  6.868E-06  4.084E-09  2.502E-09
  2.110E+06  1.0000E+04    10.00  4.728E-10  6.733E-06  3.992E-09  2.500E-09
  2.130E+06  1.0000E+04    10.00  4.686E-10  6.604E-06  3.904E-09  2.498E-09
  2.150E+06  1.0000E+04    10.00  4.646E-10  6.481E-06  3.821E-09  2.495E-09
  2.170E+06  1.0000E+04    10.00  4.607E-10  6.363E-06  3.741E-09  2.493E-09
  2.190E+06  1.0000E+04    10.00  4.570E-10  6.250E-06  3.665E-09  2.491E-09
  2.210E+06  1.0000E+04    10.00  4.533E-10  6.142E-06  3.593E-09  2.488E-09
  2.230E+06  1.0000E+04    10.00  4.498E-10  6.039E-06  3.525E-09  2.486E-09
  2.250E+06  1.0000E+04    10.00  4.464E-10  5.940E-06  3.459E-09  2.484E-09
  2.270E+06  1.0000E+04    10.00  4.431E-10  5.846E-06  3.397E-09  2.481E-09
  2.290E+06  1.0000E+04    10.00  4.399E-10  5.756E-06  3.338E-09  2.479E-09
  2.310E+06  1.0000E+04    10.00  4.369E-10  5.669E-06  3.281E-09  2.477E-09
  2.330E+06  1.0000E+04    10.00  4.339E-10  5.587E-06  3.227E-09  2.475E-09
  2.350E+06  1.0000E+04    10.00  4.310E-10  5.508E-06  3.176E-09  2.472E-09
  2.370E+06  1.0000E+04    10.00  4.283E-10  5.432E-06  3.127E-09  2.470E-09
  2.390E+06  1.0000E+04    10.00  4.256E-10  5.360E-06  3.081E-09  2.468E-09
  2.410E+06  1.0000E+04    10.00  4.231E-10  5.291E-06  3.037E-09  2.466E-09
  2.430E+06  1.0000E+04    10.00  4.206E-10  5.225E-06  2.995E-09  2.464E-09
  2.450E+06  1.0000E+04    10.00  4.182E-10  5.162E-06  2.955E-09  2.462E-09
  2.470E+06  1.0000E+04    10.00  4.159E-10  5.102E-06  2.916E-09  2.461E-09
  2.490E+06  1.0000E+04    10.00  4.137E-10  5.044E-06  2.880E-09  2.459E-09
  2.510E+06  1.0000E+04    10.00  4.116E-10  4.989E-06  2.845E-09  2.457E-09
  2.530E+06  1.0000E+04    10.00  4.095E-10  4.936E-06  2.812E-09  2.455E-09
  2.550E+06  1.0000E+04    10.00  4.076E-10  4.885E-06  2.781E-09  2.454E-09
  2.570E+06  1.0000E+04    10.00  4.057E-10  4.837E-06  2.751E-09  2.452E-09
  2.590E+06  1.0000E+04    10.00  4.038E-10  4.791E-06  2.722E-09  2.451E-09
  2.610E+06  1.0000E+04    10.00  4.021E-10  4.747E-06  2.695E-09  2.449E-09
  2.630E+06  1.0000E+04    10.00  4.004E-10  4.705E-06  2.669E-09  2.448E-09
  2.650E+06  1.0000E+04    10.00  3.988E-10  4.664E-06  2.644E-09  2.447E-09
  2.670E+06  1.0000E+04    10.00  3.972E-10  4.626E-06  2.620E-09  2.445E-09
  2.690E+06  1.0000E+04    10.00  3.957E-10  4.589E-06  2.598E-09  2.444E-09
  2.710E+06  1.0000E+04    10.00  3.943E-10  4.554E-06  2.576E-09  2.443E-09
  2.730E+06  1.0000E+04    10.00  3.929E-10  4.520E-06  2.556E-09  2.442E-09
  2.750E+06  1.0000E+04    10.00  3.916E-10  4.488E-06  2.536E-09  2.441E-09
  2.770E+06  1.0000E+04    10.00  3.903E-10  4.457E-06  2.517E-09  2.440E-09
  2.790E+06  1.0000E+04    10.00  3.891E-10  4.428E-06  2.500E-09  2.439E-09
  2.810E+06  1.0000E+04    10.00  3.879E-10  4.399E-06  2.483E-09  2.438E-09
  2.830E+06  1.0000E+04    10.00  3.868E-10  4.372E-06  2.466E-09  2.437E-09
  2.850E+06  1.0000E+04    10.00  3.857E-10  4.347E-06  2.451E-09  2.436E-09
  2.870E+06  1.0000E+04    10.00  3.847E-10  4.322E-06  2.436E-09  2.436E-09
  2.890E+06  1.0000E+04    10.00  3.837E-10  4.299E-06  2.422E-09  2.435E-09
  2.910E+06  1.0000E+04    10.00  3.827E-10  4.276E-06  2.408E-09  2.434E-09
  2.930E+06  1.0000E+04    10.00  3.818E-10  4.255E-06  2.396E-09  2.433E-09
  2.950E+06  1.0000E+04    10.00  3.809E-10  4.234E-06  2.383E-09  2.433E-09
  2.970E+06  1.0000E+04    10.00  3.800E-10  4.214E-06  2.372E-09  2.432E-09
  2.990E+06  1.0000E+04    10.00  3.792E-10  4.196E-06  2.360E-09  2.432E-09
  3.010E+06  1.0000E+04    10.00  3.784E-10  4.178E-06  2.350E-09  2.431E-09
  3.030E+06  1.0000E+04    10.00  3.777E-10  4.161E-06  2.339E-09  2.431E-09
  3.050E+06  1.0000E+04    10.00  3.769E-10  4.144E-06  2.330E-09  2.431E-09
  3.070E+06  1.0000E+04    10.00  3.762E-10  4.129E-06  2.320E-09  2.430E-09
  3.090E+06  1.0000E+04    10.00  3.756E-10  4.114E-06  2.311E-09  2.430E-09
  3.110E+06  1.0000E+04    10.00  3.749E-10  4.099E-06  2.303E-09  2.430E-09
  3.130E+06  1.0000E+04    10.00  3.743E-10  4.085E-06  2.295E-09  2.429E-09
  3.150E+06  1.0000E+04    10.00  3.737E-10  4.072E-06  2.287E-09  2.429E-09
  3.170E+06  1.0000E+04    10.00  3.731E-10  4.060E-06  2.279E-09  2.429E-09
  3.190E+06  1.0000E+04    10.00  3.726E-10  4.048E-06  2.272E-09  2.429E-09
  3.210E+06  1.0000E+04    10.00  3.721E-10  4.036E-06  2.265E-09  2.428E-09
  3.230E+06  1.0000E+04    10.00  3.715E-10  4.025E-06  2.259E-09  2.428E-09
  3.250E+06  1.0000E+04    10.00  3.711E-10  4.015E-06  2.252E-09  2.428E-09
  3.270E+06  1.0000E+04    10.00  3.706E-10  4.005E-06  2.246E-09  2.428E-09
  3.290E+06  1.0000E+04    10.00  3.701E-10  3.995E-06  2.241E-09  2.428E-09
  3.310E+06  1.0000E+04    10.00  3.697E-10  3.986E-06  2.235E-09  2.428E-09
  3.330E+06  1.0000E+04    10.00  3.693E-10  3.977E-06  2.230E-09  2.428E-09
  3.350E+06  1.0000E+04    10.00  3.689E-10  3.969E-06  2.225E-09  2.428E-09
  3.370E+06  1.0000E+04    10.00  3.685E-10  3.961E-06  2.220E-09  2.428E-09
  3.390E+06  1.0000E+04    10.00  3.681E-10  3.954E-06  2.215E-09  2.428E-09
  3.410E+06  1.0000E+04    10.00  3.678E-10  3.946E-06  2.211E-09  2.428E-09
  3.430E+06  1.0000E+04    10.00  3.674E-10  3.939E-06  2.207E-09  2.428E-09
  3.450E+06  1.0000E+04    10.00  3.671E-10  3.933E-06  2.203E-09  2.428E-09
  3.470E+06  1.0000E+04    10.00  3.668E-10  3.926E-06  2.199E-09  2.428E-09
  3.490E+06  1.0000E+04    10.00  3.665E-10  3.920E-06  2.195E-09  2.429E-09
  3.510E+06  1.0000E+04    10.00  3.662E-10  3.915E-06  2.192E-09  2.429E-09
  3.530E+06  1.0000E+04    10.00  3.659E-10  3.909E-06  2.188E-09  2.429E-09
  3.550E+06  1.0000E+04    10.00  3.656E-10  3.904E-06  2.185E-09  2.429E-09
  3.570E+06  1.0000E+04    10.00  3.653E-10  3.899E-06  2.182E-09  2.429E-09
  3.590E+06  1.0000E+04    10.00  3.651E-10  3.894E-06  2.179E-09  2.429E-09
  3.610E+06  1.0000E+04    10.00  3.648E-10  3.889E-06  2.176E-09  2.430E-09
  3.630E+06  1.0000E+04    10.00  3.646E-10  3.885E-06  2.173E-09  2.430E-09
  3.650E+06  1.0000E+04    10.00  3.644E-10  3.881E-06  2.170E-09  2.430E-09
  3.670E+06  1.0000E+04    10.00  3.642E-10  3.877E-06  2.168E-09  2.430E-09
  3.690E+06  1.0000E+04    10.00  3.639E-10  3.873E-06  2.165E-09  2.431E-09
  3.710E+06  1.0000E+04    10.00  3.637E-10  3.869E-06  2.163E-09  2.431E-09
  3.730E+06  1.0000E+04    10.00  3.635E-10  3.866E-06  2.161E-09  2.431E-09
  3.750E+06  1.0000E+04    10.00  3.633E-10  3.863E-06  2.159E-09  2.431E-09
  3.770E+06  1.0000E+04    10.00  3.632E-10  3.859E-06  2.156E-09  2.432E-09
  3.790E+06  1.0000E+04    10.00  3.630E-10  3.856E-06  2.154E-09  2.432E-09
  3.810E+06  1.0000E+04    10.00  3.628E-10  3.854E-06  2.153E-09  2.432E-09
  3.830E+06  1.0000E+04    10.00  3.626E-10  3.851E-06  2.151E-09  2.433E-09
  3.850E+06  1.0000E+04    10.00  3.625E-10  3.848E-06  2.149E-09  2.433E-09
  3.870E+06  1.0000E+04    10.00  3.623E-10  3.846E-06  2.147E-09  2.433E-09
  3.890E+06  1.0000E+04    10.00  3.622E-10  3.843E-06  2.146E-09  2.434E-09
  3.910E+06  1.0000E+04    10.00  3.620E-10  3.841E-06  2.144E-09  2.434E-09
  3.930E+06  1.0000E+04    10.00  3.619E-10  3.839E-06  2.142E-09  2.434E-09
  3.950E+06  1.0000E+04    10.00  3.617E-10  3.837E-06  2.141E-09  2.435E-09
  3.970E+06  1.0000E+04    10.00  3.616E-10  3.835E-06  2.139E-09  2.435E-09
  3.990E+06  1.0000E+04    10.00  3.615E-10  3.833E-06  2.138E-09  2.435E-09
  4.010E+06  1.0000E+04    10.00  3.613E-10  3.831E-06  2.137E-09  2.436E-09
  4.030E+06  1.0000E+04    10.00  3.612E-10  3.830E-06  2.136E-09  2.436E-09
  4.050E+06  1.0000E+04    10.00  3.611E-10  3.828E-06  2.134E-09  2.436E-09
  4.070E+06  1.0000E+04    10.00  3.610E-10  3.827E-06  2.133E-09  2.437E-09
  4.090E+06  1.0000E+04    10.00  3.608E-10  3.825E-06  2.132E-09  2.437E-09
  4.110E+06  1.0000E+04    10.00  3.607E-10  3.824E-06  2.131E-09  2.438E-09
  4.130E+06  1.0000E+04    10.00  3.606E-10  3.822E-06  2.130E-09  2.438E-09
  4.150E+06  1.0000E+04    10.00  3.605E-10  3.821E-06  2.129E-09  2.438E-09
  4.170E+06  1.0000E+04    10.00  3.604E-10  3.820E-06  2.128E-09  2.439E-09
  4.190E+06  1.0000E+04    10.00  3.603E-10  3.819E-06  2.127E-09  2.439E-09
  4.210E+06  1.0000E+04    10.00  3.602E-10  3.818E-06  2.126E-09  2.440E-09
  4.230E+06  1.0000E+04    10.00  3.601E-10  3.817E-06  2.125E-09  2.440E-09
  4.250E+06  1.0000E+04    10.00  3.600E-10  3.816E-06  2.124E-09  2.440E-09
  4.270E+06  1.0000E+04    10.00  3.599E-10  3.815E-06  2.123E-09  2.441E-09
  4.290E+06  1.0000E+04    10.00  3.599E-10  3.814E-06  2.122E-09  2.441E-09
  4.310E+06  1.0000E+04    10.00  3.598E-10  3.813E-06  2.122E-09  2.442E-09
  4.330E+06  1.0000E+04    10.00  3.597E-10  3.813E-06  2.121E-09  2.442E-09
  4.350E+06  1.0000E+04    10.00  3.596E-10  3.812E-06  2.120E-09  2.443E-09
  4.370E+06  1.0000E+04    10.00  3.595E-10  3.811E-06  2.119E-09  2.443E-09
  4.390E+06  1.0000E+04    10.00  3.594E-10  3.811E-06  2.119E-09  2.443E-09
  4.410E+06  1.0000E+04    10.00  3.594E-10  3.810E-06  2.118E-09  2.444E-09
  4.430E+06  1.0000E+04    10.00  3.593E-10  3.809E-06  2.117E-09  2.444E-09
  4.450E+06  1.0000E+04    10.00  3.592E-10  3.809E-06  2.117E-09  2.445E-09
  4.470E+06  1.0000E+04    10.00  3.591E-10  3.808E-06  2.116E-09  2.445E-09
  4.490E+06  1.0000E+04    10.00  3.591E-10  3.808E-06  2.115E-09  2.446E-09
  4.510E+06  1.0000E+04    10.00  3.590E-10  3.807E-06  2.115E-09  2.446E-09
  4.530E+06  1.0000E+04    10.00  3.589E-10  3.807E-06  2.114E-09  2.447E-09
  4.550E+06  1.0000E+04    10.00  3.588E-10  3.807E-06  2.114E-09  2.447E-09
  4.570E+06  1.0000E+04    10.00  3.588E-10  3.806E-06  2.113E-09  2.447E-09
  4.590E+06  1.0000E+04    10.00  3.587E-10  3.806E-06  2.113E-09  2.448E-09
  4.610E+06  1.0000E+04    10.00  3.586E-10  3.806E-06  2.112E-09  2.448E-09
  4.630E+06  1.0000E+04    10.00  3.586E-10  3.805E-06  2.111E-09  2.449E-09
  4.650E+06  1.0000E+04    10.00  3.585E-10  3.805E-06  2.111E-09  2.449E-09
  4.670E+06  1.0000E+04    10.00  3.585E-10  3.805E-06  2.110E-09  2.450E-09
  4.690E+06  1.0000E+04    10.00  3.584E-10  3.804E-06  2.110E-09  2.450E-09
  4.710E+06  1.0000E+04    10.00  3.583E-10  3.804E-06  2.110E-09  2.451E-09
  4.730E+06  1.0000E+04    10.00  3.583E-10  3.804E-06  2.109E-09  2.451E-09
  4.750E+06  1.0000E+04    10.00  3.582E-10  3.804E-06  2.109E-09  2.452E-09
  4.770E+06  1.0000E+04    10.00  3.582E-10  3.804E-06  2.108E-09  2.452E-09
  4.790E+06  1.0000E+04    10.00  3.581E-10  3.804E-06  2.108E-09  2.453E-09
  4.810E+06  1.0000E+04    10.00  3.580E-10  3.803E-06  2.107E-09  2.453E-09
  4.830E+06  1.0000E+04    10.00  3.580E-10  3.803E-06  2.107E-09  2.453E-09
  4.850E+06  1.0000E+04    10.00  3.579E-10  3.803E-06  2.106E-09  2.454E-09
  4.870E+06  1.0000E+04    10.00  3.579E-10  3.803E-06  2.106E-09  2.454E-09
  4.890E+06  1.0000E+04    10.00  3.578E-10  3.803E-06  2.106E-09  2.455E-09
