  6.501E+05  1.0000E+04    10.00  8.926E-10  7.258E-05  9.110E-08  1.895E-09
  6.701E+05  1.0000E+04    10.00  9.132E-10  7.013E-05  8.281E-08  1.936E-09
  6.901E+05  1.0000E+04    10.00  9.297E-10  6.773E-05  7.534E-08  1.974E-09
  7.101E+05  1.0000E+04    10.00  9.421E-10  6.538E-05  6.862E-08  2.011E-09
  7.301E+05  1.0000E+04    10.00  9.505E-10  6.308E-05  6.260E-08  2.047E-09
  7.501E+05  1.0000E+04    10.00  9.551E-10  6.083E-05  5.724E-08  2.081E-09
  7.701E+05  1.0000E+04    10.00  9.564E-10  5.864E-05  5.249E-08  2.113E-09
  7.901E+05  1.0000E+04    10.00  9.549E-10  5.651E-05  4.829E-08  2.144E-09
  8.101E+05  1.0000E+04    10.00  9.511E-10  5.443E-05  4.462E-08  2.174E-09
  8.301E+05  1.0000E+04    10.00  9.456E-10  5.242E-05  4.140E-08  2.201E-09
  8.501E+05  1.0000E+04    10.00  9.390E-10  5.047E-05  3.859E-08  2.228E-09
  8.701E+05  1.0000E+04    10.00  9.315E-10  4.858E-05  3.614E-08  2.252E-09
  8.901E+05  1.0000E+04    10.00  9.237E-10  4.675E-05  3.400E-08  2.274E-09
  9.101E+05  1.0000E+04    10.00  9.157E-10  4.499E-05  3.211E-08  2.295E-09
  9.301E+05  1.0000E+04    10.00  9.077E-10  4.329E-05  3.045E-08  2.314E-09
  9.501E+05  1.0000E+04    10.00  8.997E-10  4.166E-05  2.897E-08  2.331E-09
  9.701E+05  1.0000E+04    10.00  8.918E-10  4.008E-05  2.764E-08  2.347E-09
  9.901E+05  1.0000E+04    10.00  8.839E-10  3.857E-05  2.643E-08  2.362E-09
  1.100E+06  1.0000E+04    10.00  8.450E-10  3.126E-05  2.117E-08  2.471E-09
  1.300E+06  1.0000E+04    10.00  7.567E-10  2.157E-05  1.460E-08  2.523E-09
  1.500E+06  1.0000E+04    10.00  6.681E-10  1.524E-05  1.012E-08  2.545E-09
  1.700E+06  1.0000E+04    10.00  5.895E-10  1.114E-05  7.133E-09  2.546E-09
  1.900E+06  1.0000E+04    10.00  5.249E-10  8.491E-06  5.220E-09  2.530E-09
  2.100E+06  1.0000E+04    10.00  4.749E-10  6.791E-06  4.031E-09  2.505E-09
  2.300E+06  1.0000E+04    10.00  4.382E-10  5.703E-06  3.302E-09  2.480E-09
  2.500E+06  1.0000E+04    10.00  4.123E-10  5.007E-06  2.856E-09  2.459E-09
  2.700E+06  1.0000E+04    10.00  3.947E-10  4.563E-06  2.581E-09  2.444E-09
  2.900E+06  1.0000E+04    10.00  3.829E-10  4.280E-06  2.411E-09  2.434E-09
  3.100E+06  1.0000E+04    10.00  3.750E-10  4.101E-06  2.304E-09  2.429E-09
  3.300E+06  1.0000E+04    10.00  3.697E-10  3.986E-06  2.235E-09  2.428E-09
  3.500E+06  1.0000E+04    10.00  3.661E-10  3.914E-06  2.191E-09  2.428E-09
  3.700E+06  1.0000E+04    10.00  3.637E-10  3.869E-06  2.163E-09  2.430E-09
  3.900E+06  1.0000E+04    10.00  3.619E-10  3.841E-06  2.144E-09  2.433E-09
  4.100E+06  1.0000E+04    10.00  3.607E-10  3.823E-06  2.130E-09  2.437E-09
  4.300E+06  1.0000E+04    10.00  3.597E-10  3.813E-06  2.121E-09  2.441E-09
  4.500E+06  1.0000E+04    10.00  3.589E-10  3.807E-06  2.114E-09  2.445E-09
  4.700E+06  1.0000E+04    10.00  3.583E-10  3.804E-06  2.109E-09  2.450E-09
  4.900E+06  1.0000E+04    10.00  3.577E-10  3.803E-06  2.105E-09  2.454E-09
