Time,Density,gasTemp,av,OCS    ,CO     ,CS     ,CH3OH  
  2.010E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.46360E-10,    3.07625E-05,    5.72842E-07,    2.31661E-08
  2.110E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.58291E-10,    3.20748E-05,    5.80155E-07,    2.41241E-08
  2.210E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.70662E-10,    3.34004E-05,    5.87686E-07,    2.50924E-08
  2.310E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.83486E-10,    3.47385E-05,    5.95422E-07,    2.60712E-08
  2.410E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.96776E-10,    3.60888E-05,    6.03349E-07,    2.70607E-08
  2.510E+04, 1.0000E+04,   10.00, 2.9644E+00,    3.10543E-10,    3.74507E-05,    6.11455E-07,    2.80611E-08
  2.610E+04, 1.0000E+04,   10.00, 2.9644E+00,    3.24800E-10,    3.88237E-05,    6.19729E-07,    2.90728E-08
  2.710E+04, 1.0000E+04,   10.00, 2.9644E+00,    3.39562E-10,    4.02074E-05,    6.28161E-07,    3.00955E-08
  2.810E+04, 1.0000E+04,   10.00, 2.9644E+00,    3.54840E-10,    4.16013E-05,    6.36740E-07,    3.11296E-08
  2.910E+04, 1.0000E+04,   10.00, 2.9644E+00,    3.70650E-10,    4.30049E-05,    6.45459E-07,    3.21751E-08
  3.010E+04, 1.0000E+04,   10.00, 2.9644E+00,    3.87003E-10,    4.44180E-05,    6.54309E-07,    3.32302E-08
  3.110E+04, 1.0000E+04,   10.00, 2.9644E+00,    4.03911E-10,    4.58398E-05,    6.63279E-07,    3.43028E-08
  3.210E+04, 1.0000E+04,   10.00, 2.9644E+00,    4.21395E-10,    4.72700E-05,    6.72362E-07,    3.53854E-08
  3.310E+04, 1.0000E+04,   10.00, 2.9644E+00,    4.39466E-10,    4.87083E-05,    6.81552E-07,    3.64806E-08
  3.410E+04, 1.0000E+04,   10.00, 2.9644E+00,    4.58138E-10,    5.01543E-05,    6.90840E-07,    3.75889E-08
  3.510E+04, 1.0000E+04,   10.00, 2.9644E+00,    4.77434E-10,    5.16076E-05,    7.00221E-07,    3.87078E-08
  3.610E+04, 1.0000E+04,   10.00, 2.9644E+00,    4.97347E-10,    5.30677E-05,    7.09688E-07,    3.98453E-08
  3.710E+04, 1.0000E+04,   10.00, 2.9644E+00,    5.17923E-10,    5.45344E-05,    7.19234E-07,    4.09930E-08
  3.810E+04, 1.0000E+04,   10.00, 2.9644E+00,    5.39153E-10,    5.60072E-05,    7.28853E-07,    4.21591E-08
  3.910E+04, 1.0000E+04,   10.00, 2.9644E+00,    5.61060E-10,    5.74859E-05,    7.38541E-07,    4.33382E-08
  4.010E+04, 1.0000E+04,   10.00, 2.9644E+00,    5.83683E-10,    5.89700E-05,    7.48289E-07,    4.45325E-08
  4.110E+04, 1.0000E+04,   10.00, 2.9644E+00,    6.06994E-10,    6.04591E-05,    7.58094E-07,    4.57476E-08
  4.210E+04, 1.0000E+04,   10.00, 2.9644E+00,    6.31051E-10,    6.19531E-05,    7.67950E-07,    4.69769E-08
  4.310E+04, 1.0000E+04,   10.00, 2.9644E+00,    6.55858E-10,    6.34514E-05,    7.77853E-07,    4.82222E-08
  4.410E+04, 1.0000E+04,   10.00, 2.9644E+00,    6.81434E-10,    6.49539E-05,    7.87798E-07,    4.94863E-08
  4.510E+04, 1.0000E+04,   10.00, 2.9644E+00,    7.07798E-10,    6.64601E-05,    7.97778E-07,    5.07703E-08
  4.610E+04, 1.0000E+04,   10.00, 2.9644E+00,    7.34970E-10,    6.79698E-05,    8.07792E-07,    5.20722E-08
  4.710E+04, 1.0000E+04,   10.00, 2.9644E+00,    7.62973E-10,    6.94827E-05,    8.17833E-07,    5.33949E-08
  4.810E+04, 1.0000E+04,   10.00, 2.9644E+00,    7.91822E-10,    7.09984E-05,    8.27899E-07,    5.47394E-08
  4.910E+04, 1.0000E+04,   10.00, 2.9644E+00,    8.21546E-10,    7.25167E-05,    8.37984E-07,    5.61051E-08
  5.010E+04, 1.0000E+04,   10.00, 2.9644E+00,    8.52160E-10,    7.40372E-05,    8.48085E-07,    5.74940E-08
  5.110E+04, 1.0000E+04,   10.00, 2.9644E+00,    8.83691E-10,    7.55597E-05,    8.58198E-07,    5.89066E-08
  5.210E+04, 1.0000E+04,   10.00, 2.9644E+00,    9.16161E-10,    7.70838E-05,    8.68320E-07,    6.03442E-08
  5.310E+04, 1.0000E+04,   10.00, 2.9644E+00,    9.49596E-10,    7.86094E-05,    8.78447E-07,    6.18075E-08
  5.410E+04, 1.0000E+04,   10.00, 2.9644E+00,    9.84017E-10,    8.01361E-05,    8.88576E-07,    6.32987E-08
  5.510E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.01946E-09,    8.16637E-05,    8.98704E-07,    6.48176E-08
  5.610E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.05594E-09,    8.31919E-05,    9.08827E-07,    6.63654E-08
  5.710E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.09350E-09,    8.47204E-05,    9.18942E-07,    6.79441E-08
  5.810E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.13215E-09,    8.62490E-05,    9.29047E-07,    6.95532E-08
  5.910E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.17194E-09,    8.77775E-05,    9.39139E-07,    7.11974E-08
  6.010E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.21288E-09,    8.93056E-05,    9.49214E-07,    7.28771E-08
  6.110E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.25501E-09,    9.08330E-05,    9.59272E-07,    7.45969E-08
  6.210E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.29839E-09,    9.23595E-05,    9.69308E-07,    7.63499E-08
  6.310E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.34304E-09,    9.38849E-05,    9.79320E-07,    7.81419E-08
  6.410E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.38897E-09,    9.54090E-05,    9.89308E-07,    7.99783E-08
  6.510E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.43620E-09,    9.69316E-05,    9.99267E-07,    8.18667E-08
  6.610E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.48484E-09,    9.84523E-05,    1.00920E-06,    8.37979E-08
  6.710E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.53489E-09,    9.99711E-05,    1.01909E-06,    8.57769E-08
  6.810E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.58640E-09,    1.01488E-04,    1.02896E-06,    8.78073E-08
  6.910E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.63941E-09,    1.03002E-04,    1.03878E-06,    8.98898E-08
  7.010E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.69397E-09,    1.04513E-04,    1.04858E-06,    9.20307E-08
  7.110E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.75011E-09,    1.06022E-04,    1.05833E-06,    9.42324E-08
  7.210E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.80791E-09,    1.07528E-04,    1.06804E-06,    9.64985E-08
  7.310E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.86740E-09,    1.09030E-04,    1.07770E-06,    9.88300E-08
  7.410E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.92863E-09,    1.10530E-04,    1.08733E-06,    1.01232E-07
  7.510E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.99167E-09,    1.12025E-04,    1.09691E-06,    1.03709E-07
  7.610E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.05657E-09,    1.13517E-04,    1.10644E-06,    1.06263E-07
  7.710E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.12339E-09,    1.15005E-04,    1.11592E-06,    1.08902E-07
  7.810E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.19220E-09,    1.16489E-04,    1.12536E-06,    1.11627E-07
  7.910E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.26306E-09,    1.17969E-04,    1.13474E-06,    1.14448E-07
  8.010E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.33606E-09,    1.19445E-04,    1.14408E-06,    1.17364E-07
  8.110E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.41124E-09,    1.20915E-04,    1.15336E-06,    1.20383E-07
  8.210E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.48868E-09,    1.22382E-04,    1.16259E-06,    1.23517E-07
  8.310E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.56848E-09,    1.23843E-04,    1.17177E-06,    1.26765E-07
  8.410E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.65072E-09,    1.25299E-04,    1.18089E-06,    1.30132E-07
  8.510E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.73546E-09,    1.26751E-04,    1.18996E-06,    1.33639E-07
  8.610E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.82282E-09,    1.28196E-04,    1.19897E-06,    1.37279E-07
  8.710E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.91292E-09,    1.29637E-04,    1.20792E-06,    1.41067E-07
  8.810E+04, 1.0000E+04,   10.00, 2.9644E+00,    3.00574E-09,    1.31072E-04,    1.21682E-06,    1.45023E-07
  8.910E+04, 1.0000E+04,   10.00, 2.9644E+00,    3.10152E-09,    1.32501E-04,    1.22566E-06,    1.49142E-07
  9.010E+04, 1.0000E+04,   10.00, 2.9644E+00,    3.20030E-09,    1.33925E-04,    1.23444E-06,    1.53441E-07
  9.110E+04, 1.0000E+04,   10.00, 2.9644E+00,    3.30221E-09,    1.35342E-04,    1.24316E-06,    1.57935E-07
  9.210E+04, 1.0000E+04,   10.00, 2.9644E+00,    3.40738E-09,    1.36754E-04,    1.25182E-06,    1.62632E-07
  9.310E+04, 1.0000E+04,   10.00, 2.9644E+00,    3.51592E-09,    1.38159E-04,    1.26043E-06,    1.67547E-07
  9.410E+04, 1.0000E+04,   10.00, 2.9644E+00,    3.62797E-09,    1.39558E-04,    1.26898E-06,    1.72696E-07
  9.510E+04, 1.0000E+04,   10.00, 2.9644E+00,    3.74373E-09,    1.40951E-04,    1.27746E-06,    1.78084E-07
  9.610E+04, 1.0000E+04,   10.00, 2.9644E+00,    3.86323E-09,    1.42337E-04,    1.28589E-06,    1.83741E-07
  9.710E+04, 1.0000E+04,   10.00, 2.9644E+00,    3.98672E-09,    1.43717E-04,    1.29426E-06,    1.89683E-07
  9.810E+04, 1.0000E+04,   10.00, 2.9644E+00,    4.11428E-09,    1.45090E-04,    1.30257E-06,    1.95933E-07
  9.910E+04, 1.0000E+04,   10.00, 2.9644E+00,    4.24616E-09,    1.46456E-04,    1.31082E-06,    2.02502E-07
  1.001E+05, 1.0000E+04,   10.00, 2.9644E+00,    4.38257E-09,    1.47816E-04,    1.31901E-06,    2.09407E-07
  1.101E+05, 1.0000E+04,   10.00, 2.9644E+00,    6.07044E-09,    1.61106E-04,    1.39888E-06,    2.69908E-07
  1.201E+05, 1.0000E+04,   10.00, 2.9644E+00,    8.50221E-09,    1.73723E-04,    1.47416E-06,    3.74537E-07
  1.301E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.21459E-08,    1.85564E-04,    1.54337E-06,    5.65861E-07
  1.401E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.78903E-08,    1.96569E-04,    1.60463E-06,    8.98803E-07
  1.501E+05, 1.0000E+04,   10.00, 2.9644E+00,    2.74964E-08,    2.06667E-04,    1.65214E-06,    1.42003E-06
  1.601E+05, 1.0000E+04,   10.00, 2.9644E+00,    4.45279E-08,    2.15725E-04,    1.66945E-06,    2.13500E-06
  1.701E+05, 1.0000E+04,   10.00, 2.9644E+00,    7.55047E-08,    2.23390E-04,    1.61697E-06,    2.99866E-06
  1.801E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.23608E-07,    2.28746E-04,    1.42951E-06,    3.89869E-06
  1.901E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.55892E-07,    2.30995E-04,    1.13031E-06,    4.48554E-06
  2.001E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.41294E-07,    2.31705E-04,    8.77429E-07,    3.70824E-06
  2.101E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.09408E-07,    2.31754E-04,    7.07773E-07,    2.35501E-06
  2.201E+05, 1.0000E+04,   10.00, 2.9644E+00,    8.07719E-08,    2.31097E-04,    5.94647E-07,    1.36130E-06
  2.301E+05, 1.0000E+04,   10.00, 2.9644E+00,    6.01451E-08,    2.29773E-04,    5.16142E-07,    7.51913E-07
  2.401E+05, 1.0000E+04,   10.00, 2.9644E+00,    4.59696E-08,    2.27759E-04,    4.59704E-07,    4.04752E-07
  2.501E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.62479E-08,    2.25196E-04,    4.17655E-07,    2.28679E-07
  2.601E+05, 1.0000E+04,   10.00, 2.9644E+00,    2.93777E-08,    2.22242E-04,    3.84711E-07,    1.55599E-07
  2.701E+05, 1.0000E+04,   10.00, 2.9644E+00,    2.43557E-08,    2.19022E-04,    3.57391E-07,    1.27803E-07
  2.801E+05, 1.0000E+04,   10.00, 2.9644E+00,    2.06085E-08,    2.15625E-04,    3.33757E-07,    1.16243E-07
  2.901E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.77581E-08,    2.12113E-04,    3.12659E-07,    1.10528E-07
  3.001E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.55409E-08,    2.08529E-04,    2.93332E-07,    1.07095E-07
  3.101E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.37764E-08,    2.04902E-04,    2.75275E-07,    1.04458E-07
  3.201E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.23424E-08,    2.01255E-04,    2.58187E-07,    1.01891E-07
  3.301E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.11556E-08,    1.97607E-04,    2.41908E-07,    9.90299E-08
  3.401E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.01604E-08,    1.93970E-04,    2.26367E-07,    9.58338E-08
  3.501E+05, 1.0000E+04,   10.00, 2.9644E+00,    9.31583E-09,    1.90356E-04,    2.11545E-07,    9.22658E-08
  3.601E+05, 1.0000E+04,   10.00, 2.9644E+00,    8.59265E-09,    1.86773E-04,    1.97454E-07,    8.84062E-08
  3.701E+05, 1.0000E+04,   10.00, 2.9644E+00,    7.97008E-09,    1.83230E-04,    1.84117E-07,    8.43899E-08
  3.801E+05, 1.0000E+04,   10.00, 2.9644E+00,    7.43105E-09,    1.79732E-04,    1.71560E-07,    8.03023E-08
  3.901E+05, 1.0000E+04,   10.00, 2.9644E+00,    6.96337E-09,    1.76284E-04,    1.59802E-07,    7.62451E-08
  4.001E+05, 1.0000E+04,   10.00, 2.9644E+00,    6.55508E-09,    1.72889E-04,    1.48855E-07,    7.22414E-08
  4.101E+05, 1.0000E+04,   10.00, 2.9644E+00,    6.19864E-09,    1.69550E-04,    1.38716E-07,    6.83529E-08
  4.201E+05, 1.0000E+04,   10.00, 2.9644E+00,    5.88705E-09,    1.66269E-04,    1.29372E-07,    6.46074E-08
  4.301E+05, 1.0000E+04,   10.00, 2.9644E+00,    5.61399E-09,    1.63048E-04,    1.20801E-07,    6.10100E-08
  4.401E+05, 1.0000E+04,   10.00, 2.9644E+00,    5.37439E-09,    1.59888E-04,    1.12971E-07,    5.75667E-08
  4.501E+05, 1.0000E+04,   10.00, 2.9644E+00,    5.16388E-09,    1.56790E-04,    1.05841E-07,    5.42787E-08
  4.601E+05, 1.0000E+04,   10.00, 2.9644E+00,    4.97868E-09,    1.53753E-04,    9.93684E-08,    5.11447E-08
  4.701E+05, 1.0000E+04,   10.00, 2.9644E+00,    4.81547E-09,    1.50778E-04,    9.35072E-08,    4.81618E-08
  4.801E+05, 1.0000E+04,   10.00, 2.9644E+00,    4.67146E-09,    1.47865E-04,    8.82096E-08,    4.53278E-08
  4.901E+05, 1.0000E+04,   10.00, 2.9644E+00,    4.54437E-09,    1.45012E-04,    8.34288E-08,    4.26425E-08
  5.001E+05, 1.0000E+04,   10.00, 2.9644E+00,    4.43154E-09,    1.42220E-04,    7.91188E-08,    4.00942E-08
  5.101E+05, 1.0000E+04,   10.00, 2.9644E+00,    4.33159E-09,    1.39488E-04,    7.52359E-08,    3.76868E-08
  5.201E+05, 1.0000E+04,   10.00, 2.9644E+00,    4.24275E-09,    1.36814E-04,    7.17386E-08,    3.54149E-08
  5.301E+05, 1.0000E+04,   10.00, 2.9644E+00,    4.16367E-09,    1.34199E-04,    6.85885E-08,    3.32750E-08
  5.401E+05, 1.0000E+04,   10.00, 2.9644E+00,    4.09312E-09,    1.31641E-04,    6.57496E-08,    3.12628E-08
  5.501E+05, 1.0000E+04,   10.00, 2.9644E+00,    4.03004E-09,    1.29139E-04,    6.31891E-08,    2.93743E-08
  5.601E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.97366E-09,    1.26692E-04,    6.08769E-08,    2.76070E-08
  5.701E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.92283E-09,    1.24300E-04,    5.87854E-08,    2.59507E-08
  5.801E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.87696E-09,    1.21960E-04,    5.68898E-08,    2.44024E-08
  5.901E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.83547E-09,    1.19673E-04,    5.51673E-08,    2.29576E-08
  6.001E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.79783E-09,    1.17436E-04,    5.35975E-08,    2.16113E-08
  6.101E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.76360E-09,    1.15250E-04,    5.21619E-08,    2.03585E-08
  6.201E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.73237E-09,    1.13112E-04,    5.08439E-08,    1.91939E-08
  6.301E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.70379E-09,    1.11022E-04,    4.96286E-08,    1.81126E-08
  6.401E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.67757E-09,    1.08979E-04,    4.85026E-08,    1.71097E-08
  6.501E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.65345E-09,    1.06982E-04,    4.74539E-08,    1.61800E-08
  6.601E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.63121E-09,    1.05029E-04,    4.64720E-08,    1.53192E-08
  6.701E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.61064E-09,    1.03120E-04,    4.55472E-08,    1.45224E-08
  6.801E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.59146E-09,    1.01254E-04,    4.46713E-08,    1.37836E-08
  6.901E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.57374E-09,    9.94292E-05,    4.38370E-08,    1.31019E-08
  7.001E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.55729E-09,    9.76454E-05,    4.30381E-08,    1.24718E-08
  7.101E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.54196E-09,    9.59014E-05,    4.22691E-08,    1.18891E-08
  7.201E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.52763E-09,    9.41964E-05,    4.15257E-08,    1.13501E-08
  7.301E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.51423E-09,    9.25295E-05,    4.08041E-08,    1.08517E-08
  7.401E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.50168E-09,    9.08997E-05,    4.01015E-08,    1.03905E-08
  7.501E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.48988E-09,    8.93063E-05,    3.94154E-08,    9.96310E-09
  7.601E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.47873E-09,    8.77483E-05,    3.87443E-08,    9.56676E-09
  7.701E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.46819E-09,    8.62251E-05,    3.80870E-08,    9.19876E-09
  7.801E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.45813E-09,    8.47359E-05,    3.74427E-08,    8.85622E-09
  7.901E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.44853E-09,    8.32798E-05,    3.68109E-08,    8.53729E-09
  8.001E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.43932E-09,    8.18563E-05,    3.61916E-08,    8.23966E-09
  8.101E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.43043E-09,    8.04644E-05,    3.55846E-08,    7.96138E-09
  8.201E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.42180E-09,    7.91037E-05,    3.49901E-08,    7.70065E-09
  8.301E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.41340E-09,    7.77733E-05,    3.44083E-08,    7.45585E-09
  8.401E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.40514E-09,    7.64727E-05,    3.38393E-08,    7.22540E-09
  8.501E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.39700E-09,    7.52012E-05,    3.32834E-08,    7.00818E-09
  8.601E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.38894E-09,    7.39581E-05,    3.27405E-08,    6.80295E-09
  8.701E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.38093E-09,    7.27430E-05,    3.22106E-08,    6.60867E-09
  8.801E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.37293E-09,    7.15550E-05,    3.16939E-08,    6.42445E-09
  8.901E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.36493E-09,    7.03938E-05,    3.11900E-08,    6.24945E-09
  9.001E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.35687E-09,    6.92587E-05,    3.06988E-08,    6.08287E-09
  9.101E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.34877E-09,    6.81491E-05,    3.02201E-08,    5.92418E-09
  9.201E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.34059E-09,    6.70645E-05,    2.97536E-08,    5.77275E-09
  9.301E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.33233E-09,    6.60043E-05,    2.92989E-08,    5.62810E-09
  9.401E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.32397E-09,    6.49681E-05,    2.88556E-08,    5.48977E-09
  9.501E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.31550E-09,    6.39554E-05,    2.84234E-08,    5.35726E-09
  9.601E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.30691E-09,    6.29655E-05,    2.80018E-08,    5.23031E-09
  9.701E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.29820E-09,    6.19980E-05,    2.75905E-08,    5.10855E-09
  9.801E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.28937E-09,    6.10524E-05,    2.71892E-08,    4.99169E-09
  9.901E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.28041E-09,    6.01283E-05,    2.67973E-08,    4.87946E-09
  1.000E+06, 1.0000E+04,   10.00, 2.9644E+00,    3.27133E-09,    5.92252E-05,    2.64146E-08,    4.77160E-09
  1.010E+06, 1.0000E+04,   10.00, 2.9644E+00,    3.26212E-09,    5.83426E-05,    2.60408E-08,    4.66788E-09
  1.020E+06, 1.0000E+04,   10.00, 2.9644E+00,    3.25279E-09,    5.74800E-05,    2.56754E-08,    4.56811E-09
  1.030E+06, 1.0000E+04,   10.00, 2.9644E+00,    3.24334E-09,    5.66371E-05,    2.53182E-08,    4.47210E-09
  1.040E+06, 1.0000E+04,   10.00, 2.9644E+00,    3.23378E-09,    5.58134E-05,    2.49689E-08,    4.37965E-09
  1.050E+06, 1.0000E+04,   10.00, 2.9644E+00,    3.22410E-09,    5.50084E-05,    2.46273E-08,    4.29060E-09
  1.060E+06, 1.0000E+04,   10.00, 2.9644E+00,    3.21431E-09,    5.42217E-05,    2.42930E-08,    4.20478E-09
  1.070E+06, 1.0000E+04,   10.00, 2.9644E+00,    3.20443E-09,    5.34530E-05,    2.39658E-08,    4.12208E-09
  1.080E+06, 1.0000E+04,   10.00, 2.9644E+00,    3.19446E-09,    5.27019E-05,    2.36456E-08,    4.04234E-09
  1.090E+06, 1.0000E+04,   10.00, 2.9644E+00,    3.18447E-09,    5.19683E-05,    2.33321E-08,    3.96550E-09
  1.100E+06, 1.0000E+04,   10.00, 2.9644E+00,    3.17435E-09,    5.12514E-05,    2.30252E-08,    3.89139E-09
  1.110E+06, 1.0000E+04,   10.00, 2.9644E+00,    3.16416E-09,    5.05509E-05,    2.27246E-08,    3.81989E-09
  1.120E+06, 1.0000E+04,   10.00, 2.9644E+00,    3.15390E-09,    4.98665E-05,    2.24302E-08,    3.75089E-09
  1.130E+06, 1.0000E+04,   10.00, 2.9644E+00,    3.14358E-09,    4.91978E-05,    2.21416E-08,    3.68428E-09
  1.140E+06, 1.0000E+04,   10.00, 2.9644E+00,    3.13314E-09,    4.85442E-05,    2.18589E-08,    3.61977E-09
