Time,Density,gasTemp,av,OCS    ,CO     ,CS     ,CH3OH  
  2.810E+04, 1.0000E+04,   10.00, 2.9644E+00,    3.41836E-10,    3.86831E-05,    6.37612E-07,    4.93481E-08
  2.910E+04, 1.0000E+04,   10.00, 2.9644E+00,    3.57092E-10,    3.99964E-05,    6.45405E-07,    5.09588E-08
  3.010E+04, 1.0000E+04,   10.00, 2.9644E+00,    3.72907E-10,    4.13209E-05,    6.53370E-07,    5.25863E-08
  3.110E+04, 1.0000E+04,   10.00, 2.9644E+00,    3.89298E-10,    4.26561E-05,    6.61500E-07,    5.42307E-08
  3.210E+04, 1.0000E+04,   10.00, 2.9644E+00,    4.06281E-10,    4.40018E-05,    6.69785E-07,    5.58926E-08
  3.310E+04, 1.0000E+04,   10.00, 2.9644E+00,    4.23873E-10,    4.53576E-05,    6.78218E-07,    5.75723E-08
  3.410E+04, 1.0000E+04,   10.00, 2.9644E+00,    4.42091E-10,    4.67230E-05,    6.86793E-07,    5.92702E-08
  3.510E+04, 1.0000E+04,   10.00, 2.9644E+00,    4.60952E-10,    4.80978E-05,    6.95501E-07,    6.09868E-08
  3.610E+04, 1.0000E+04,   10.00, 2.9644E+00,    4.80475E-10,    4.94815E-05,    7.04336E-07,    6.27226E-08
  3.710E+04, 1.0000E+04,   10.00, 2.9644E+00,    5.00678E-10,    5.08739E-05,    7.13291E-07,    6.44780E-08
  3.810E+04, 1.0000E+04,   10.00, 2.9644E+00,    5.21579E-10,    5.22744E-05,    7.22360E-07,    6.62537E-08
  3.910E+04, 1.0000E+04,   10.00, 2.9644E+00,    5.43199E-10,    5.36829E-05,    7.31536E-07,    6.80503E-08
  4.010E+04, 1.0000E+04,   10.00, 2.9644E+00,    5.65555E-10,    5.50989E-05,    7.40814E-07,    6.98682E-08
  4.110E+04, 1.0000E+04,   10.00, 2.9644E+00,    5.88669E-10,    5.65222E-05,    7.50189E-07,    7.17081E-08
  4.210E+04, 1.0000E+04,   10.00, 2.9644E+00,    6.12561E-10,    5.79523E-05,    7.59653E-07,    7.35708E-08
  4.310E+04, 1.0000E+04,   10.00, 2.9644E+00,    6.37252E-10,    5.93889E-05,    7.69203E-07,    7.54568E-08
  4.410E+04, 1.0000E+04,   10.00, 2.9644E+00,    6.62764E-10,    6.08317E-05,    7.78833E-07,    7.73670E-08
  4.510E+04, 1.0000E+04,   10.00, 2.9644E+00,    6.89120E-10,    6.22804E-05,    7.88537E-07,    7.93020E-08
  4.610E+04, 1.0000E+04,   10.00, 2.9644E+00,    7.16341E-10,    6.37347E-05,    7.98311E-07,    8.12627E-08
  4.710E+04, 1.0000E+04,   10.00, 2.9644E+00,    7.44453E-10,    6.51941E-05,    8.08150E-07,    8.32498E-08
  4.810E+04, 1.0000E+04,   10.00, 2.9644E+00,    7.73479E-10,    6.66585E-05,    8.18050E-07,    8.52642E-08
  4.910E+04, 1.0000E+04,   10.00, 2.9644E+00,    8.03445E-10,    6.81275E-05,    8.28005E-07,    8.73068E-08
  5.010E+04, 1.0000E+04,   10.00, 2.9644E+00,    8.34376E-10,    6.96007E-05,    8.38013E-07,    8.93786E-08
  5.110E+04, 1.0000E+04,   10.00, 2.9644E+00,    8.66299E-10,    7.10779E-05,    8.48068E-07,    9.14804E-08
  5.210E+04, 1.0000E+04,   10.00, 2.9644E+00,    8.99241E-10,    7.25588E-05,    8.58166E-07,    9.36133E-08
  5.310E+04, 1.0000E+04,   10.00, 2.9644E+00,    9.33232E-10,    7.40431E-05,    8.68304E-07,    9.57782E-08
  5.410E+04, 1.0000E+04,   10.00, 2.9644E+00,    9.68300E-10,    7.55304E-05,    8.78477E-07,    9.79764E-08
  5.510E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.00447E-09,    7.70205E-05,    8.88683E-07,    1.00209E-07
  5.610E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.04179E-09,    7.85132E-05,    8.98917E-07,    1.02476E-07
  5.710E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.08027E-09,    8.00080E-05,    9.09175E-07,    1.04781E-07
  5.810E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.11996E-09,    8.15048E-05,    9.19456E-07,    1.07123E-07
  5.910E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.16089E-09,    8.30032E-05,    9.29754E-07,    1.09504E-07
  6.010E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.20310E-09,    8.45031E-05,    9.40068E-07,    1.11925E-07
  6.110E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.24661E-09,    8.60040E-05,    9.50393E-07,    1.14388E-07
  6.210E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.29148E-09,    8.75059E-05,    9.60728E-07,    1.16894E-07
  6.310E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.33774E-09,    8.90083E-05,    9.71069E-07,    1.19445E-07
  6.410E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.38543E-09,    9.05111E-05,    9.81413E-07,    1.22041E-07
  6.510E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.43459E-09,    9.20140E-05,    9.91758E-07,    1.24684E-07
  6.610E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.48527E-09,    9.35167E-05,    1.00210E-06,    1.27376E-07
  6.710E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.53751E-09,    9.50190E-05,    1.01244E-06,    1.30118E-07
  6.810E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.59137E-09,    9.65207E-05,    1.02277E-06,    1.32912E-07
  6.910E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.64688E-09,    9.80215E-05,    1.03309E-06,    1.35759E-07
  7.010E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.70411E-09,    9.95212E-05,    1.04340E-06,    1.38660E-07
  7.110E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.76310E-09,    1.01020E-04,    1.05370E-06,    1.41617E-07
  7.210E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.82390E-09,    1.02516E-04,    1.06398E-06,    1.44632E-07
  7.310E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.88658E-09,    1.04011E-04,    1.07424E-06,    1.47705E-07
  7.410E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.95119E-09,    1.05504E-04,    1.08449E-06,    1.50838E-07
  7.510E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.01780E-09,    1.06995E-04,    1.09471E-06,    1.54032E-07
  7.610E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.08645E-09,    1.08484E-04,    1.10491E-06,    1.57287E-07
  7.710E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.15723E-09,    1.09969E-04,    1.11508E-06,    1.60606E-07
  7.810E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.23019E-09,    1.11452E-04,    1.12522E-06,    1.63987E-07
  7.910E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.30540E-09,    1.12932E-04,    1.13534E-06,    1.67432E-07
  8.010E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.38294E-09,    1.14408E-04,    1.14542E-06,    1.70940E-07
  8.110E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.46287E-09,    1.15881E-04,    1.15547E-06,    1.74510E-07
  8.210E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.54528E-09,    1.17351E-04,    1.16549E-06,    1.78142E-07
  8.310E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.63023E-09,    1.18816E-04,    1.17547E-06,    1.81834E-07
  8.410E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.71781E-09,    1.20278E-04,    1.18542E-06,    1.85582E-07
  8.510E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.80809E-09,    1.21735E-04,    1.19532E-06,    1.89385E-07
  8.610E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.90117E-09,    1.23187E-04,    1.20519E-06,    1.93236E-07
  8.710E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.99711E-09,    1.24635E-04,    1.21501E-06,    1.97131E-07
  8.810E+04, 1.0000E+04,   10.00, 2.9644E+00,    3.09601E-09,    1.26078E-04,    1.22479E-06,    2.01063E-07
  8.910E+04, 1.0000E+04,   10.00, 2.9644E+00,    3.19794E-09,    1.27516E-04,    1.23452E-06,    2.05022E-07
  9.010E+04, 1.0000E+04,   10.00, 2.9644E+00,    3.30300E-09,    1.28949E-04,    1.24421E-06,    2.09000E-07
  9.110E+04, 1.0000E+04,   10.00, 2.9644E+00,    3.41127E-09,    1.30376E-04,    1.25385E-06,    2.12985E-07
  9.210E+04, 1.0000E+04,   10.00, 2.9644E+00,    3.52283E-09,    1.31797E-04,    1.26344E-06,    2.16960E-07
  9.310E+04, 1.0000E+04,   10.00, 2.9644E+00,    3.63776E-09,    1.33213E-04,    1.27297E-06,    2.20906E-07
  9.410E+04, 1.0000E+04,   10.00, 2.9644E+00,    3.75616E-09,    1.34622E-04,    1.28246E-06,    2.24808E-07
  9.510E+04, 1.0000E+04,   10.00, 2.9644E+00,    3.87809E-09,    1.36025E-04,    1.29188E-06,    2.28642E-07
  9.610E+04, 1.0000E+04,   10.00, 2.9644E+00,    4.00363E-09,    1.37421E-04,    1.30125E-06,    2.32384E-07
  9.710E+04, 1.0000E+04,   10.00, 2.9644E+00,    4.13286E-09,    1.38810E-04,    1.31056E-06,    2.36009E-07
  9.810E+04, 1.0000E+04,   10.00, 2.9644E+00,    4.26583E-09,    1.40192E-04,    1.31981E-06,    2.39488E-07
  9.910E+04, 1.0000E+04,   10.00, 2.9644E+00,    4.40260E-09,    1.41567E-04,    1.32899E-06,    2.42792E-07
  1.001E+05, 1.0000E+04,   10.00, 2.9644E+00,    4.54324E-09,    1.42934E-04,    1.33810E-06,    2.45889E-07
  1.101E+05, 1.0000E+04,   10.00, 2.9644E+00,    6.16784E-09,    1.56101E-04,    1.42468E-06,    2.59562E-07
  1.201E+05, 1.0000E+04,   10.00, 2.9644E+00,    8.12482E-09,    1.68070E-04,    1.49931E-06,    2.11609E-07
  1.301E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.03320E-08,    1.78361E-04,    1.55254E-06,    1.84287E-07
  1.401E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.27554E-08,    1.86862E-04,    1.57940E-06,    1.61104E-07
  1.501E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.53281E-08,    1.93619E-04,    1.57954E-06,    1.43443E-07
  1.601E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.79856E-08,    1.98755E-04,    1.55415E-06,    1.31793E-07
  1.701E+05, 1.0000E+04,   10.00, 2.9644E+00,    2.06653E-08,    2.02439E-04,    1.50564E-06,    1.25723E-07
  1.801E+05, 1.0000E+04,   10.00, 2.9644E+00,    2.33016E-08,    2.04852E-04,    1.43705E-06,    1.24947E-07
  1.901E+05, 1.0000E+04,   10.00, 2.9644E+00,    2.58099E-08,    2.06167E-04,    1.35166E-06,    1.29610E-07
  2.001E+05, 1.0000E+04,   10.00, 2.9644E+00,    2.80628E-08,    2.06542E-04,    1.25278E-06,    1.40352E-07
  2.101E+05, 1.0000E+04,   10.00, 2.9644E+00,    2.98600E-08,    2.06110E-04,    1.14390E-06,    1.58323E-07
  2.201E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.09204E-08,    2.04989E-04,    1.02900E-06,    1.85009E-07
  2.301E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.08825E-08,    2.03271E-04,    9.13016E-07,    2.07631E-07
  2.401E+05, 1.0000E+04,   10.00, 2.9644E+00,    2.94249E-08,    2.01027E-04,    8.01909E-07,    2.09462E-07
  2.501E+05, 1.0000E+04,   10.00, 2.9644E+00,    2.67625E-08,    1.98367E-04,    7.00481E-07,    2.13016E-07
  2.601E+05, 1.0000E+04,   10.00, 2.9644E+00,    2.34499E-08,    1.95420E-04,    6.11769E-07,    2.18432E-07
  2.701E+05, 1.0000E+04,   10.00, 2.9644E+00,    2.01181E-08,    1.92292E-04,    5.36306E-07,    2.24984E-07
  2.801E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.71414E-08,    1.89056E-04,    4.72878E-07,    2.31817E-07
  2.901E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.46368E-08,    1.85758E-04,    4.19640E-07,    2.37945E-07
  3.001E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.25859E-08,    1.82430E-04,    3.74789E-07,    2.42526E-07
  3.101E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.09275E-08,    1.79092E-04,    3.36757E-07,    2.45058E-07
  3.201E+05, 1.0000E+04,   10.00, 2.9644E+00,    9.59581E-09,    1.75762E-04,    3.04260E-07,    2.45409E-07
  3.301E+05, 1.0000E+04,   10.00, 2.9644E+00,    8.52884E-09,    1.72453E-04,    2.76275E-07,    2.43711E-07
  3.401E+05, 1.0000E+04,   10.00, 2.9644E+00,    7.67063E-09,    1.69173E-04,    2.51997E-07,    2.40258E-07
  3.501E+05, 1.0000E+04,   10.00, 2.9644E+00,    6.97443E-09,    1.65931E-04,    2.30800E-07,    2.35408E-07
  3.601E+05, 1.0000E+04,   10.00, 2.9644E+00,    6.40341E-09,    1.62731E-04,    2.12195E-07,    2.29527E-07
  3.701E+05, 1.0000E+04,   10.00, 2.9644E+00,    5.92990E-09,    1.59579E-04,    1.95796E-07,    2.22946E-07
  3.801E+05, 1.0000E+04,   10.00, 2.9644E+00,    5.53346E-09,    1.56478E-04,    1.81296E-07,    2.15937E-07
  3.901E+05, 1.0000E+04,   10.00, 2.9644E+00,    5.19887E-09,    1.53431E-04,    1.68446E-07,    2.08716E-07
  4.001E+05, 1.0000E+04,   10.00, 2.9644E+00,    4.91475E-09,    1.50438E-04,    1.57037E-07,    2.01440E-07
  4.101E+05, 1.0000E+04,   10.00, 2.9644E+00,    4.67232E-09,    1.47502E-04,    1.46896E-07,    1.94221E-07
  4.201E+05, 1.0000E+04,   10.00, 2.9644E+00,    4.46481E-09,    1.44624E-04,    1.37874E-07,    1.87133E-07
  4.301E+05, 1.0000E+04,   10.00, 2.9644E+00,    4.28665E-09,    1.41803E-04,    1.29838E-07,    1.80225E-07
  4.401E+05, 1.0000E+04,   10.00, 2.9644E+00,    4.13348E-09,    1.39041E-04,    1.22678E-07,    1.73526E-07
  4.501E+05, 1.0000E+04,   10.00, 2.9644E+00,    4.00162E-09,    1.36337E-04,    1.16293E-07,    1.67053E-07
  4.601E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.88794E-09,    1.33691E-04,    1.10593E-07,    1.60814E-07
  4.701E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.78990E-09,    1.31103E-04,    1.05500E-07,    1.54811E-07
  4.801E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.70530E-09,    1.28571E-04,    1.00945E-07,    1.49044E-07
  4.901E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.63231E-09,    1.26095E-04,    9.68663E-08,    1.43510E-07
  5.001E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.56928E-09,    1.23676E-04,    9.32064E-08,    1.38204E-07
  5.101E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.51485E-09,    1.21310E-04,    8.99170E-08,    1.33119E-07
  5.201E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.46786E-09,    1.18999E-04,    8.69548E-08,    1.28252E-07
  5.301E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.42725E-09,    1.16740E-04,    8.42793E-08,    1.23593E-07
  5.401E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.39217E-09,    1.14533E-04,    8.18573E-08,    1.19137E-07
  5.501E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.36183E-09,    1.12377E-04,    7.96578E-08,    1.14877E-07
  5.601E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.33560E-09,    1.10271E-04,    7.76543E-08,    1.10806E-07
  5.701E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.31291E-09,    1.08214E-04,    7.58232E-08,    1.06918E-07
  5.801E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.29324E-09,    1.06205E-04,    7.41429E-08,    1.03205E-07
  5.901E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.27618E-09,    1.04242E-04,    7.25957E-08,    9.96610E-08
  6.001E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.26135E-09,    1.02326E-04,    7.11645E-08,    9.62792E-08
  6.101E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.24840E-09,    1.00454E-04,    6.98352E-08,    9.30532E-08
  6.201E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.23708E-09,    9.86260E-05,    6.85954E-08,    8.99769E-08
  6.301E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.22712E-09,    9.68411E-05,    6.74339E-08,    8.70442E-08
  6.401E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.21831E-09,    9.50981E-05,    6.63412E-08,    8.42491E-08
  6.501E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.21046E-09,    9.33959E-05,    6.53082E-08,    8.15853E-08
  6.601E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.20341E-09,    9.17338E-05,    6.43279E-08,    7.90481E-08
  6.701E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.19701E-09,    9.01106E-05,    6.33934E-08,    7.66310E-08
  6.801E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.19113E-09,    8.85255E-05,    6.24992E-08,    7.43295E-08
  6.901E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.18567E-09,    8.69775E-05,    6.16403E-08,    7.21382E-08
  7.001E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.18053E-09,    8.54658E-05,    6.08123E-08,    7.00524E-08
  7.101E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.17564E-09,    8.39900E-05,    6.00118E-08,    6.80687E-08
  7.201E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.17091E-09,    8.25484E-05,    5.92348E-08,    6.61801E-08
  7.301E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.16629E-09,    8.11406E-05,    5.84789E-08,    6.43839E-08
  7.401E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.16171E-09,    7.97659E-05,    5.77416E-08,    6.26758E-08
  7.501E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.15713E-09,    7.84232E-05,    5.70206E-08,    6.10513E-08
  7.601E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.15251E-09,    7.71117E-05,    5.63142E-08,    5.95065E-08
  7.701E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.14782E-09,    7.58310E-05,    5.56208E-08,    5.80381E-08
  7.801E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.14301E-09,    7.45800E-05,    5.49392E-08,    5.66422E-08
  7.901E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.13807E-09,    7.33582E-05,    5.42682E-08,    5.53158E-08
  8.001E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.13296E-09,    7.21648E-05,    5.36071E-08,    5.40553E-08
  8.101E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.12768E-09,    7.09993E-05,    5.29549E-08,    5.28577E-08
  8.201E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.12219E-09,    6.98607E-05,    5.23112E-08,    5.17198E-08
  8.301E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.11650E-09,    6.87486E-05,    5.16756E-08,    5.06388E-08
  8.401E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.11058E-09,    6.76623E-05,    5.10476E-08,    4.96119E-08
  8.501E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.10442E-09,    6.66010E-05,    5.04271E-08,    4.86362E-08
  8.601E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.09802E-09,    6.55645E-05,    4.98141E-08,    4.77098E-08
  8.701E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.09137E-09,    6.45518E-05,    4.92082E-08,    4.68295E-08
  8.801E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.08446E-09,    6.35626E-05,    4.86098E-08,    4.59934E-08
  8.901E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.07730E-09,    6.25962E-05,    4.80187E-08,    4.51992E-08
  9.001E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.06987E-09,    6.16520E-05,    4.74351E-08,    4.44447E-08
  9.101E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.06219E-09,    6.07296E-05,    4.68591E-08,    4.37280E-08
  9.201E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.05424E-09,    5.98286E-05,    4.62910E-08,    4.30471E-08
  9.301E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.04603E-09,    5.89484E-05,    4.57309E-08,    4.24005E-08
  9.401E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.03757E-09,    5.80884E-05,    4.51791E-08,    4.17860E-08
  9.501E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.02884E-09,    5.72485E-05,    4.46358E-08,    4.12027E-08
  9.601E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.01987E-09,    5.64278E-05,    4.41011E-08,    4.06481E-08
  9.701E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.01066E-09,    5.56261E-05,    4.35753E-08,    4.01213E-08
  9.801E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.00121E-09,    5.48428E-05,    4.30585E-08,    3.96209E-08
  9.901E+05, 1.0000E+04,   10.00, 2.9644E+00,    2.99153E-09,    5.40777E-05,    4.25509E-08,    3.91454E-08
  1.000E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.98162E-09,    5.33302E-05,    4.20528E-08,    3.86938E-08
  1.100E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.87225E-09,    4.67403E-05,    3.76098E-08,    3.52592E-08
  1.200E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.75160E-09,    4.15325E-05,    3.41204E-08,    3.33049E-08
  1.300E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.62996E-09,    3.74267E-05,    3.14617E-08,    3.23984E-08
  1.400E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.51536E-09,    3.41997E-05,    2.94719E-08,    3.23256E-08
  1.500E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.41295E-09,    3.16732E-05,    2.80146E-08,    3.29786E-08
  1.600E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.32557E-09,    2.97050E-05,    2.69877E-08,    3.42981E-08
  1.700E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.25442E-09,    2.81809E-05,    2.63136E-08,    3.62390E-08
  1.800E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.19953E-09,    2.70100E-05,    2.59295E-08,    3.87467E-08
  1.900E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.16001E-09,    2.61191E-05,    2.57801E-08,    4.17380E-08
  2.000E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.13413E-09,    2.54499E-05,    2.58145E-08,    4.50939E-08
  2.100E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.11948E-09,    2.49553E-05,    2.59859E-08,    4.86672E-08
  2.200E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.11338E-09,    2.45972E-05,    2.62528E-08,    5.23049E-08
  2.300E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.11317E-09,    2.43446E-05,    2.65808E-08,    5.58782E-08
  2.400E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.11672E-09,    2.41722E-05,    2.69451E-08,    5.93062E-08
