Time,Density,gasTemp,av,OCS    ,CO     ,CS     ,CH3OH  
  5.310E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.87278E-10,    5.85026E-05,    6.06981E-07,    3.51060E-08
  5.410E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.94699E-10,    5.95816E-05,    6.13289E-07,    3.57883E-08
  5.510E+04, 1.0000E+04,   10.00, 2.9644E+00,    3.02237E-10,    6.06611E-05,    6.19588E-07,    3.64767E-08
  5.610E+04, 1.0000E+04,   10.00, 2.9644E+00,    3.09904E-10,    6.17411E-05,    6.25877E-07,    3.71684E-08
  5.710E+04, 1.0000E+04,   10.00, 2.9644E+00,    3.17696E-10,    6.28214E-05,    6.32154E-07,    3.78638E-08
  5.810E+04, 1.0000E+04,   10.00, 2.9644E+00,    3.25614E-10,    6.39020E-05,    6.38416E-07,    3.85631E-08
  5.910E+04, 1.0000E+04,   10.00, 2.9644E+00,    3.33658E-10,    6.49828E-05,    6.44662E-07,    3.92666E-08
  6.010E+04, 1.0000E+04,   10.00, 2.9644E+00,    3.41829E-10,    6.60636E-05,    6.50890E-07,    3.99743E-08
  6.110E+04, 1.0000E+04,   10.00, 2.9644E+00,    3.50127E-10,    6.71444E-05,    6.57099E-07,    4.06863E-08
  6.210E+04, 1.0000E+04,   10.00, 2.9644E+00,    3.58554E-10,    6.82250E-05,    6.63288E-07,    4.14028E-08
  6.310E+04, 1.0000E+04,   10.00, 2.9644E+00,    3.67110E-10,    6.93055E-05,    6.69455E-07,    4.21238E-08
  6.410E+04, 1.0000E+04,   10.00, 2.9644E+00,    3.75797E-10,    7.03856E-05,    6.75599E-07,    4.28495E-08
  6.510E+04, 1.0000E+04,   10.00, 2.9644E+00,    3.84614E-10,    7.14653E-05,    6.81717E-07,    4.35800E-08
  6.610E+04, 1.0000E+04,   10.00, 2.9644E+00,    3.93563E-10,    7.25445E-05,    6.87810E-07,    4.43154E-08
  6.710E+04, 1.0000E+04,   10.00, 2.9644E+00,    4.02644E-10,    7.36232E-05,    6.93876E-07,    4.50558E-08
  6.810E+04, 1.0000E+04,   10.00, 2.9644E+00,    4.11859E-10,    7.47012E-05,    6.99914E-07,    4.58013E-08
  6.910E+04, 1.0000E+04,   10.00, 2.9644E+00,    4.21209E-10,    7.57785E-05,    7.05923E-07,    4.65522E-08
  7.010E+04, 1.0000E+04,   10.00, 2.9644E+00,    4.30693E-10,    7.68549E-05,    7.11901E-07,    4.73085E-08
  7.110E+04, 1.0000E+04,   10.00, 2.9644E+00,    4.40315E-10,    7.79304E-05,    7.17848E-07,    4.80704E-08
  7.210E+04, 1.0000E+04,   10.00, 2.9644E+00,    4.50076E-10,    7.90049E-05,    7.23761E-07,    4.88368E-08
  7.310E+04, 1.0000E+04,   10.00, 2.9644E+00,    4.59969E-10,    8.00784E-05,    7.29642E-07,    4.96100E-08
  7.410E+04, 1.0000E+04,   10.00, 2.9644E+00,    4.70003E-10,    8.11507E-05,    7.35488E-07,    5.03895E-08
  7.510E+04, 1.0000E+04,   10.00, 2.9644E+00,    4.80178E-10,    8.22218E-05,    7.41300E-07,    5.11752E-08
  7.610E+04, 1.0000E+04,   10.00, 2.9644E+00,    4.90495E-10,    8.32916E-05,    7.47077E-07,    5.19672E-08
  7.710E+04, 1.0000E+04,   10.00, 2.9644E+00,    5.00956E-10,    8.43600E-05,    7.52817E-07,    5.27658E-08
  7.810E+04, 1.0000E+04,   10.00, 2.9644E+00,    5.11560E-10,    8.54271E-05,    7.58522E-07,    5.35723E-08
  7.910E+04, 1.0000E+04,   10.00, 2.9644E+00,    5.22317E-10,    8.64927E-05,    7.64190E-07,    5.43847E-08
  8.010E+04, 1.0000E+04,   10.00, 2.9644E+00,    5.33222E-10,    8.75567E-05,    7.69820E-07,    5.52038E-08
  8.110E+04, 1.0000E+04,   10.00, 2.9644E+00,    5.44277E-10,    8.86190E-05,    7.75409E-07,    5.60285E-08
  8.210E+04, 1.0000E+04,   10.00, 2.9644E+00,    5.55479E-10,    8.96797E-05,    7.80960E-07,    5.68618E-08
  8.310E+04, 1.0000E+04,   10.00, 2.9644E+00,    5.66832E-10,    9.07385E-05,    7.86471E-07,    5.77029E-08
  8.410E+04, 1.0000E+04,   10.00, 2.9644E+00,    5.78340E-10,    9.17956E-05,    7.91942E-07,    5.85519E-08
  8.510E+04, 1.0000E+04,   10.00, 2.9644E+00,    5.90003E-10,    9.28508E-05,    7.97373E-07,    5.94089E-08
  8.610E+04, 1.0000E+04,   10.00, 2.9644E+00,    6.01825E-10,    9.39040E-05,    8.02763E-07,    6.02741E-08
  8.710E+04, 1.0000E+04,   10.00, 2.9644E+00,    6.13802E-10,    9.49555E-05,    8.08116E-07,    6.11524E-08
  8.810E+04, 1.0000E+04,   10.00, 2.9644E+00,    6.25958E-10,    9.60047E-05,    8.13423E-07,    6.20313E-08
  8.910E+04, 1.0000E+04,   10.00, 2.9644E+00,    6.38265E-10,    9.70519E-05,    8.18690E-07,    6.29224E-08
  9.010E+04, 1.0000E+04,   10.00, 2.9644E+00,    6.50736E-10,    9.80970E-05,    8.23917E-07,    6.38266E-08
  9.110E+04, 1.0000E+04,   10.00, 2.9644E+00,    6.63386E-10,    9.91400E-05,    8.29102E-07,    6.47380E-08
  9.210E+04, 1.0000E+04,   10.00, 2.9644E+00,    6.76211E-10,    1.00180E-04,    8.34242E-07,    6.56529E-08
  9.310E+04, 1.0000E+04,   10.00, 2.9644E+00,    6.89194E-10,    1.01219E-04,    8.39339E-07,    6.65807E-08
  9.410E+04, 1.0000E+04,   10.00, 2.9644E+00,    7.02351E-10,    1.02255E-04,    8.44393E-07,    6.75197E-08
  9.510E+04, 1.0000E+04,   10.00, 2.9644E+00,    7.15685E-10,    1.03288E-04,    8.49405E-07,    6.84698E-08
  9.610E+04, 1.0000E+04,   10.00, 2.9644E+00,    7.29200E-10,    1.04319E-04,    8.54373E-07,    6.94304E-08
  9.710E+04, 1.0000E+04,   10.00, 2.9644E+00,    7.42897E-10,    1.05348E-04,    8.59299E-07,    7.04020E-08
  9.810E+04, 1.0000E+04,   10.00, 2.9644E+00,    7.56780E-10,    1.06374E-04,    8.64180E-07,    7.13840E-08
  9.910E+04, 1.0000E+04,   10.00, 2.9644E+00,    7.70846E-10,    1.07397E-04,    8.69019E-07,    7.23782E-08
  1.001E+05, 1.0000E+04,   10.00, 2.9644E+00,    7.85102E-10,    1.08418E-04,    8.73813E-07,    7.33845E-08
  1.101E+05, 1.0000E+04,   10.00, 2.9644E+00,    9.39554E-10,    1.18480E-04,    9.19510E-07,    8.31757E-08
  1.201E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.11642E-09,    1.28243E-04,    9.60999E-07,    9.49705E-08
  1.301E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.32044E-09,    1.37680E-04,    9.98453E-07,    1.08945E-07
  1.401E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.55776E-09,    1.46772E-04,    1.03222E-06,    1.25684E-07
  1.501E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.83657E-09,    1.55506E-04,    1.06276E-06,    1.46147E-07
  1.601E+05, 1.0000E+04,   10.00, 2.9644E+00,    2.16786E-09,    1.63878E-04,    1.09054E-06,    1.71777E-07
  1.701E+05, 1.0000E+04,   10.00, 2.9644E+00,    2.56654E-09,    1.71885E-04,    1.11610E-06,    2.04664E-07
  1.801E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.05311E-09,    1.79530E-04,    1.13995E-06,    2.47844E-07
  1.901E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.65595E-09,    1.86818E-04,    1.16255E-06,    3.05625E-07
  2.001E+05, 1.0000E+04,   10.00, 2.9644E+00,    4.41457E-09,    1.93755E-04,    1.18429E-06,    3.84192E-07
  2.101E+05, 1.0000E+04,   10.00, 2.9644E+00,    5.38391E-09,    2.00344E-04,    1.20534E-06,    4.91648E-07
  2.201E+05, 1.0000E+04,   10.00, 2.9644E+00,    6.63570E-09,    2.06582E-04,    1.22552E-06,    6.35162E-07
  2.301E+05, 1.0000E+04,   10.00, 2.9644E+00,    8.22910E-09,    2.12433E-04,    1.24356E-06,    8.03107E-07
  2.401E+05, 1.0000E+04,   10.00, 2.9644E+00,    9.95213E-09,    2.17761E-04,    1.25525E-06,    8.52058E-07
  2.501E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.10126E-08,    2.22325E-04,    1.25414E-06,    4.36699E-07
  2.601E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.13201E-08,    2.25785E-04,    1.23212E-06,    1.41459E-07
  2.701E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.12038E-08,    2.28088E-04,    1.18699E-06,    9.05812E-08
  2.801E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.08972E-08,    2.29487E-04,    1.12504E-06,    7.77591E-08
  2.901E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.04525E-08,    2.30185E-04,    1.05473E-06,    6.73265E-08
  3.001E+05, 1.0000E+04,   10.00, 2.9644E+00,    9.91446E-09,    2.30335E-04,    9.80913E-07,    5.91650E-08
  3.101E+05, 1.0000E+04,   10.00, 2.9644E+00,    9.32767E-09,    2.30043E-04,    9.06415E-07,    5.32561E-08
  3.201E+05, 1.0000E+04,   10.00, 2.9644E+00,    8.72701E-09,    2.29394E-04,    8.33163E-07,    4.90831E-08
  3.301E+05, 1.0000E+04,   10.00, 2.9644E+00,    8.13796E-09,    2.28453E-04,    7.62518E-07,    4.61161E-08
  3.401E+05, 1.0000E+04,   10.00, 2.9644E+00,    7.57681E-09,    2.27278E-04,    6.95419E-07,    4.39270E-08
  3.501E+05, 1.0000E+04,   10.00, 2.9644E+00,    7.05227E-09,    2.25912E-04,    6.32472E-07,    4.22196E-08
  3.601E+05, 1.0000E+04,   10.00, 2.9644E+00,    6.56773E-09,    2.24394E-04,    5.74016E-07,    4.08045E-08
  3.701E+05, 1.0000E+04,   10.00, 2.9644E+00,    6.12303E-09,    2.22755E-04,    5.20192E-07,    3.95293E-08
  3.801E+05, 1.0000E+04,   10.00, 2.9644E+00,    5.71624E-09,    2.21020E-04,    4.70986E-07,    3.83140E-08
  3.901E+05, 1.0000E+04,   10.00, 2.9644E+00,    5.34434E-09,    2.19210E-04,    4.26271E-07,    3.70939E-08
  4.001E+05, 1.0000E+04,   10.00, 2.9644E+00,    5.00452E-09,    2.17343E-04,    3.85842E-07,    3.58558E-08
  4.101E+05, 1.0000E+04,   10.00, 2.9644E+00,    4.69407E-09,    2.15431E-04,    3.49441E-07,    3.45922E-08
  4.201E+05, 1.0000E+04,   10.00, 2.9644E+00,    4.41069E-09,    2.13488E-04,    3.16779E-07,    3.33094E-08
  4.301E+05, 1.0000E+04,   10.00, 2.9644E+00,    4.15178E-09,    2.11522E-04,    2.87555E-07,    3.20007E-08
  4.401E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.91559E-09,    2.09540E-04,    2.61463E-07,    3.06796E-08
  4.501E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.70051E-09,    2.07549E-04,    2.38207E-07,    2.93592E-08
  4.601E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.50473E-09,    2.05555E-04,    2.17504E-07,    2.80434E-08
  4.701E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.32664E-09,    2.03560E-04,    1.99089E-07,    2.67379E-08
  4.801E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.16484E-09,    2.01569E-04,    1.82718E-07,    2.54511E-08
  4.901E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.01791E-09,    1.99585E-04,    1.68166E-07,    2.41881E-08
  5.001E+05, 1.0000E+04,   10.00, 2.9644E+00,    2.88443E-09,    1.97610E-04,    1.55231E-07,    2.29518E-08
  5.101E+05, 1.0000E+04,   10.00, 2.9644E+00,    2.76313E-09,    1.95645E-04,    1.43730E-07,    2.17461E-08
  5.201E+05, 1.0000E+04,   10.00, 2.9644E+00,    2.65278E-09,    1.93692E-04,    1.33498E-07,    2.05737E-08
  5.301E+05, 1.0000E+04,   10.00, 2.9644E+00,    2.55230E-09,    1.91754E-04,    1.24389E-07,    1.94383E-08
  5.401E+05, 1.0000E+04,   10.00, 2.9644E+00,    2.46066E-09,    1.89830E-04,    1.16274E-07,    1.83419E-08
  5.501E+05, 1.0000E+04,   10.00, 2.9644E+00,    2.37688E-09,    1.87923E-04,    1.09037E-07,    1.72857E-08
  5.601E+05, 1.0000E+04,   10.00, 2.9644E+00,    2.30007E-09,    1.86031E-04,    1.02575E-07,    1.62706E-08
  5.701E+05, 1.0000E+04,   10.00, 2.9644E+00,    2.22941E-09,    1.84158E-04,    9.67983E-08,    1.52973E-08
  5.801E+05, 1.0000E+04,   10.00, 2.9644E+00,    2.16424E-09,    1.82302E-04,    9.16277E-08,    1.43671E-08
  5.901E+05, 1.0000E+04,   10.00, 2.9644E+00,    2.10377E-09,    1.80464E-04,    8.69931E-08,    1.34779E-08
  6.001E+05, 1.0000E+04,   10.00, 2.9644E+00,    2.04752E-09,    1.78645E-04,    8.28329E-08,    1.26315E-08
  6.101E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.99491E-09,    1.76844E-04,    7.90934E-08,    1.18266E-08
  6.201E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.94545E-09,    1.75063E-04,    7.57272E-08,    1.10628E-08
  6.301E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.89873E-09,    1.73301E-04,    7.26933E-08,    1.03391E-08
  6.401E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.85437E-09,    1.71558E-04,    6.99558E-08,    9.65503E-09
  6.501E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.81210E-09,    1.69835E-04,    6.74835E-08,    9.01061E-09
  6.601E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.77150E-09,    1.68130E-04,    6.52495E-08,    8.40265E-09
  6.701E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.73237E-09,    1.66445E-04,    6.32302E-08,    7.83109E-09
  6.801E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.69452E-09,    1.64779E-04,    6.14054E-08,    7.29518E-09
  6.901E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.65780E-09,    1.63132E-04,    5.97573E-08,    6.79408E-09
  7.001E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.62206E-09,    1.61503E-04,    5.82704E-08,    6.32604E-09
  7.101E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.58737E-09,    1.59893E-04,    5.69311E-08,    5.89206E-09
  7.201E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.55379E-09,    1.58301E-04,    5.57271E-08,    5.49144E-09
  7.301E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.52122E-09,    1.56727E-04,    5.46472E-08,    5.12123E-09
  7.401E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.48997E-09,    1.55170E-04,    5.36807E-08,    4.78267E-09
  7.501E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.46025E-09,    1.53630E-04,    5.28175E-08,    4.47478E-09
  7.601E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.43241E-09,    1.52107E-04,    5.20475E-08,    4.19741E-09
  7.701E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.40677E-09,    1.50600E-04,    5.13610E-08,    3.94904E-09
  7.801E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.38376E-09,    1.49109E-04,    5.07486E-08,    3.72933E-09
  7.901E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.36378E-09,    1.47634E-04,    5.02011E-08,    3.53703E-09
  8.001E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.34716E-09,    1.46173E-04,    4.97101E-08,    3.37045E-09
  8.101E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.33413E-09,    1.44727E-04,    4.92679E-08,    3.22727E-09
  8.201E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.32473E-09,    1.43295E-04,    4.88676E-08,    3.10469E-09
  8.301E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.31880E-09,    1.41878E-04,    4.85028E-08,    2.99930E-09
  8.401E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.31617E-09,    1.40475E-04,    4.81674E-08,    2.90883E-09
  8.501E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.31634E-09,    1.39086E-04,    4.78551E-08,    2.82942E-09
  8.601E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.31883E-09,    1.37712E-04,    4.75596E-08,    2.75865E-09
  8.701E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.32321E-09,    1.36351E-04,    4.72745E-08,    2.69461E-09
  8.801E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.32899E-09,    1.35005E-04,    4.69937E-08,    2.63542E-09
  8.901E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.33577E-09,    1.33673E-04,    4.67118E-08,    2.57989E-09
  9.001E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.34320E-09,    1.32356E-04,    4.64244E-08,    2.52708E-09
  9.101E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.35102E-09,    1.31053E-04,    4.61283E-08,    2.47636E-09
  9.201E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.35902E-09,    1.29764E-04,    4.58215E-08,    2.42727E-09
  9.301E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.36705E-09,    1.28489E-04,    4.55030E-08,    2.37951E-09
  9.401E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.37496E-09,    1.27229E-04,    4.51727E-08,    2.33263E-09
  9.501E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.38276E-09,    1.25983E-04,    4.48315E-08,    2.28697E-09
  9.601E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.39038E-09,    1.24750E-04,    4.44802E-08,    2.24226E-09
  9.701E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.39780E-09,    1.23532E-04,    4.41203E-08,    2.19843E-09
  9.801E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.40499E-09,    1.22328E-04,    4.37533E-08,    2.15545E-09
  9.901E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.41195E-09,    1.21137E-04,    4.33805E-08,    2.11327E-09
  1.000E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.41870E-09,    1.19960E-04,    4.30035E-08,    2.07193E-09
  1.010E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.42523E-09,    1.18797E-04,    4.26235E-08,    2.03140E-09
  1.020E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.43157E-09,    1.17646E-04,    4.22417E-08,    1.99168E-09
  1.030E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.43771E-09,    1.16509E-04,    4.18589E-08,    1.95278E-09
  1.040E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.44366E-09,    1.15386E-04,    4.14762E-08,    1.91469E-09
  1.050E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.44944E-09,    1.14275E-04,    4.10941E-08,    1.87741E-09
  1.060E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.45505E-09,    1.13177E-04,    4.07133E-08,    1.84093E-09
  1.070E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.46051E-09,    1.12092E-04,    4.03342E-08,    1.80524E-09
  1.080E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.46581E-09,    1.11019E-04,    3.99573E-08,    1.77037E-09
  1.090E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.47095E-09,    1.09959E-04,    3.95828E-08,    1.73624E-09
  1.100E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.47595E-09,    1.08911E-04,    3.92110E-08,    1.70287E-09
  1.110E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.48080E-09,    1.07875E-04,    3.88422E-08,    1.67028E-09
  1.120E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.48552E-09,    1.06851E-04,    3.84764E-08,    1.63842E-09
  1.130E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.49009E-09,    1.05839E-04,    3.81138E-08,    1.60730E-09
  1.140E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.49454E-09,    1.04839E-04,    3.77545E-08,    1.57690E-09
  1.150E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.49885E-09,    1.03850E-04,    3.73986E-08,    1.54722E-09
