Time,Density,gasTemp,av,OCS    ,CO     ,CS     ,CH3OH  
  1.910E+04, 1.0013E+02,   10.00, 2.0097E+00,    2.74197E-15,    9.34519E-07,    2.83288E-09,    3.18357E-12
  2.010E+04, 1.0013E+02,   10.00, 2.0097E+00,    2.76511E-15,    9.81731E-07,    2.72109E-09,    3.38670E-12
  2.110E+04, 1.0014E+02,   10.00, 2.0097E+00,    2.78814E-15,    1.02723E-06,    2.61694E-09,    3.58702E-12
  2.210E+04, 1.0014E+02,   10.00, 2.0097E+00,    2.81149E-15,    1.07104E-06,    2.52037E-09,    3.78431E-12
  2.310E+04, 1.0014E+02,   10.00, 2.0097E+00,    2.83541E-15,    1.11321E-06,    2.43107E-09,    3.97843E-12
  2.410E+04, 1.0014E+02,   10.00, 2.0097E+00,    2.86001E-15,    1.15380E-06,    2.34860E-09,    4.16927E-12
  2.510E+04, 1.0014E+02,   10.00, 2.0097E+00,    2.88533E-15,    1.19284E-06,    2.27245E-09,    4.35675E-12
  2.610E+04, 1.0015E+02,   10.00, 2.0097E+00,    2.91133E-15,    1.23039E-06,    2.20206E-09,    4.54080E-12
  2.710E+04, 1.0015E+02,   10.00, 2.0097E+00,    2.93794E-15,    1.26652E-06,    2.13693E-09,    4.72140E-12
  2.810E+04, 1.0015E+02,   10.00, 2.0097E+00,    2.96508E-15,    1.30127E-06,    2.07655E-09,    4.89851E-12
  2.910E+04, 1.0015E+02,   10.00, 2.0097E+00,    2.99264E-15,    1.33469E-06,    2.02045E-09,    5.07212E-12
  3.010E+04, 1.0015E+02,   10.00, 2.0097E+00,    3.02054E-15,    1.36685E-06,    1.96823E-09,    5.24223E-12
  3.110E+04, 1.0016E+02,   10.00, 2.0097E+00,    3.04869E-15,    1.39778E-06,    1.91950E-09,    5.40884E-12
  3.210E+04, 1.0016E+02,   10.00, 2.0097E+00,    3.07699E-15,    1.42755E-06,    1.87394E-09,    5.57196E-12
  3.310E+04, 1.0016E+02,   10.00, 2.0097E+00,    3.10537E-15,    1.45618E-06,    1.83124E-09,    5.73160E-12
  3.410E+04, 1.0016E+02,   10.00, 2.0097E+00,    3.13375E-15,    1.48374E-06,    1.79114E-09,    5.88777E-12
  3.510E+04, 1.0016E+02,   10.00, 2.0097E+00,    3.16207E-15,    1.51025E-06,    1.75340E-09,    6.04049E-12
  3.610E+04, 1.0017E+02,   10.00, 2.0097E+00,    3.19028E-15,    1.53577E-06,    1.71782E-09,    6.18979E-12
  3.710E+04, 1.0017E+02,   10.00, 2.0097E+00,    3.21832E-15,    1.56032E-06,    1.68421E-09,    6.33568E-12
  3.810E+04, 1.0017E+02,   10.00, 2.0097E+00,    3.24616E-15,    1.58394E-06,    1.65241E-09,    6.47819E-12
  3.910E+04, 1.0017E+02,   10.00, 2.0097E+00,    3.27374E-15,    1.60667E-06,    1.62227E-09,    6.61734E-12
  4.010E+04, 1.0017E+02,   10.00, 2.0097E+00,    3.30104E-15,    1.62854E-06,    1.59365E-09,    6.75317E-12
  4.110E+04, 1.0018E+02,   10.00, 2.0097E+00,    3.32802E-15,    1.64958E-06,    1.56645E-09,    6.88570E-12
  4.210E+04, 1.0018E+02,   10.00, 2.0097E+00,    3.35467E-15,    1.66983E-06,    1.54055E-09,    7.01497E-12
  4.310E+04, 1.0018E+02,   10.00, 2.0097E+00,    3.38096E-15,    1.68930E-06,    1.51587E-09,    7.14101E-12
  4.410E+04, 1.0018E+02,   10.00, 2.0097E+00,    3.40687E-15,    1.70803E-06,    1.49231E-09,    7.26386E-12
  4.510E+04, 1.0018E+02,   10.00, 2.0097E+00,    3.43238E-15,    1.72604E-06,    1.46979E-09,    7.38355E-12
  4.610E+04, 1.0019E+02,   10.00, 2.0097E+00,    3.45749E-15,    1.74336E-06,    1.44825E-09,    7.50012E-12
  4.710E+04, 1.0019E+02,   10.00, 2.0097E+00,    3.48217E-15,    1.76002E-06,    1.42762E-09,    7.61360E-12
  4.810E+04, 1.0019E+02,   10.00, 2.0097E+00,    3.50643E-15,    1.77603E-06,    1.40784E-09,    7.72405E-12
  4.910E+04, 1.0019E+02,   10.00, 2.0097E+00,    3.53025E-15,    1.79141E-06,    1.38886E-09,    7.83149E-12
  5.010E+04, 1.0020E+02,   10.00, 2.0097E+00,    3.55362E-15,    1.80620E-06,    1.37063E-09,    7.93598E-12
  5.110E+04, 1.0020E+02,   10.00, 2.0097E+00,    3.57655E-15,    1.82040E-06,    1.35310E-09,    8.03755E-12
  5.210E+04, 1.0020E+02,   10.00, 2.0097E+00,    3.59904E-15,    1.83404E-06,    1.33624E-09,    8.13625E-12
  5.310E+04, 1.0020E+02,   10.00, 2.0097E+00,    3.62107E-15,    1.84713E-06,    1.32001E-09,    8.23212E-12
  5.410E+04, 1.0020E+02,   10.00, 2.0097E+00,    3.64265E-15,    1.85970E-06,    1.30436E-09,    8.32521E-12
  5.510E+04, 1.0021E+02,   10.00, 2.0097E+00,    3.66378E-15,    1.87177E-06,    1.28928E-09,    8.41556E-12
  5.610E+04, 1.0021E+02,   10.00, 2.0097E+00,    3.68446E-15,    1.88334E-06,    1.27472E-09,    8.50322E-12
  5.710E+04, 1.0021E+02,   10.00, 2.0097E+00,    3.70469E-15,    1.89443E-06,    1.26067E-09,    8.58824E-12
  5.810E+04, 1.0021E+02,   10.00, 2.0097E+00,    3.72448E-15,    1.90507E-06,    1.24709E-09,    8.67066E-12
  5.910E+04, 1.0022E+02,   10.00, 2.0097E+00,    3.74383E-15,    1.91526E-06,    1.23397E-09,    8.75052E-12
  6.010E+04, 1.0022E+02,   10.00, 2.0097E+00,    3.76275E-15,    1.92502E-06,    1.22127E-09,    8.82789E-12
  6.110E+04, 1.0022E+02,   10.00, 2.0097E+00,    3.78123E-15,    1.93436E-06,    1.20899E-09,    8.90280E-12
  6.210E+04, 1.0022E+02,   10.00, 2.0097E+00,    3.79929E-15,    1.94330E-06,    1.19709E-09,    8.97530E-12
  6.310E+04, 1.0023E+02,   10.00, 2.0097E+00,    3.81693E-15,    1.95185E-06,    1.18557E-09,    9.04544E-12
  6.410E+04, 1.0023E+02,   10.00, 2.0097E+00,    3.83415E-15,    1.96002E-06,    1.17441E-09,    9.11326E-12
  6.510E+04, 1.0023E+02,   10.00, 2.0097E+00,    3.85097E-15,    1.96783E-06,    1.16358E-09,    9.17882E-12
  6.610E+04, 1.0023E+02,   10.00, 2.0097E+00,    3.86738E-15,    1.97528E-06,    1.15308E-09,    9.24216E-12
  6.710E+04, 1.0024E+02,   10.00, 2.0097E+00,    3.88340E-15,    1.98238E-06,    1.14289E-09,    9.30332E-12
  6.810E+04, 1.0024E+02,   10.00, 2.0097E+00,    3.89904E-15,    1.98916E-06,    1.13301E-09,    9.36236E-12
  6.910E+04, 1.0024E+02,   10.00, 2.0097E+00,    3.91429E-15,    1.99561E-06,    1.12340E-09,    9.41932E-12
  7.010E+04, 1.0024E+02,   10.00, 2.0097E+00,    3.92917E-15,    2.00176E-06,    1.11408E-09,    9.47425E-12
  7.110E+04, 1.0025E+02,   10.00, 2.0097E+00,    3.94368E-15,    2.00760E-06,    1.10502E-09,    9.52719E-12
  7.210E+04, 1.0025E+02,   10.00, 2.0097E+00,    3.95784E-15,    2.01315E-06,    1.09621E-09,    9.57818E-12
  7.310E+04, 1.0025E+02,   10.00, 2.0097E+00,    3.97164E-15,    2.01841E-06,    1.08765E-09,    9.62728E-12
  7.410E+04, 1.0025E+02,   10.00, 2.0097E+00,    3.98510E-15,    2.02340E-06,    1.07932E-09,    9.67453E-12
  7.510E+04, 1.0026E+02,   10.00, 2.0097E+00,    3.99823E-15,    2.02813E-06,    1.07122E-09,    9.71996E-12
  7.610E+04, 1.0026E+02,   10.00, 2.0097E+00,    4.01102E-15,    2.03260E-06,    1.06334E-09,    9.76363E-12
  7.710E+04, 1.0026E+02,   10.00, 2.0097E+00,    4.02350E-15,    2.03682E-06,    1.05567E-09,    9.80558E-12
  7.810E+04, 1.0026E+02,   10.00, 2.0097E+00,    4.03566E-15,    2.04080E-06,    1.04821E-09,    9.84585E-12
  7.910E+04, 1.0027E+02,   10.00, 2.0097E+00,    4.04752E-15,    2.04455E-06,    1.04094E-09,    9.88447E-12
  8.010E+04, 1.0027E+02,   10.00, 2.0097E+00,    4.05907E-15,    2.04807E-06,    1.03386E-09,    9.92150E-12
  8.110E+04, 1.0027E+02,   10.00, 2.0097E+00,    4.07034E-15,    2.05137E-06,    1.02696E-09,    9.95698E-12
  8.210E+04, 1.0027E+02,   10.00, 2.0097E+00,    4.08132E-15,    2.05446E-06,    1.02024E-09,    9.99093E-12
  8.310E+04, 1.0028E+02,   10.00, 2.0097E+00,    4.09203E-15,    2.05735E-06,    1.01370E-09,    1.00234E-11
  8.410E+04, 1.0028E+02,   10.00, 2.0097E+00,    4.10246E-15,    2.06003E-06,    1.00732E-09,    1.00545E-11
  8.510E+04, 1.0028E+02,   10.00, 2.0097E+00,    4.11263E-15,    2.06253E-06,    1.00110E-09,    1.00841E-11
  8.610E+04, 1.0028E+02,   10.00, 2.0097E+00,    4.12255E-15,    2.06484E-06,    9.95035E-10,    1.01124E-11
  8.710E+04, 1.0029E+02,   10.00, 2.0097E+00,    4.13221E-15,    2.06697E-06,    9.89123E-10,    1.01393E-11
  8.810E+04, 1.0029E+02,   10.00, 2.0097E+00,    4.14163E-15,    2.06892E-06,    9.83357E-10,    1.01650E-11
  8.910E+04, 1.0029E+02,   10.00, 2.0097E+00,    4.15082E-15,    2.07071E-06,    9.77734E-10,    1.01894E-11
  9.010E+04, 1.0029E+02,   10.00, 2.0097E+00,    4.15978E-15,    2.07233E-06,    9.72249E-10,    1.02126E-11
  9.110E+04, 1.0030E+02,   10.00, 2.0097E+00,    4.16851E-15,    2.07379E-06,    9.66898E-10,    1.02346E-11
  9.210E+04, 1.0030E+02,   10.00, 2.0097E+00,    4.17702E-15,    2.07510E-06,    9.61676E-10,    1.02554E-11
  9.310E+04, 1.0030E+02,   10.00, 2.0097E+00,    4.18532E-15,    2.07627E-06,    9.56581E-10,    1.02751E-11
  9.410E+04, 1.0031E+02,   10.00, 2.0097E+00,    4.19342E-15,    2.07729E-06,    9.51609E-10,    1.02938E-11
  9.510E+04, 1.0031E+02,   10.00, 2.0097E+00,    4.20132E-15,    2.07817E-06,    9.46756E-10,    1.03114E-11
  9.610E+04, 1.0031E+02,   10.00, 2.0097E+00,    4.20902E-15,    2.07892E-06,    9.42019E-10,    1.03279E-11
  9.710E+04, 1.0031E+02,   10.00, 2.0097E+00,    4.21653E-15,    2.07954E-06,    9.37394E-10,    1.03435E-11
  9.810E+04, 1.0032E+02,   10.00, 2.0097E+00,    4.22386E-15,    2.08003E-06,    9.32879E-10,    1.03581E-11
  9.910E+04, 1.0032E+02,   10.00, 2.0097E+00,    4.23101E-15,    2.08040E-06,    9.28471E-10,    1.03718E-11
  1.001E+05, 1.0032E+02,   10.00, 2.0097E+00,    4.23798E-15,    2.08066E-06,    9.24166E-10,    1.03845E-11
  1.101E+05, 1.0035E+02,   10.00, 2.0097E+00,    4.29918E-15,    2.07794E-06,    8.86264E-10,    1.04694E-11
  1.201E+05, 1.0038E+02,   10.00, 2.0097E+00,    4.34780E-15,    2.06732E-06,    8.56221E-10,    1.04909E-11
  1.301E+05, 1.0041E+02,   10.00, 2.0097E+00,    4.38707E-15,    2.05129E-06,    8.32346E-10,    1.04676E-11
  1.401E+05, 1.0045E+02,   10.00, 2.0097E+00,    4.41945E-15,    2.03171E-06,    8.13380E-10,    1.04138E-11
  1.501E+05, 1.0048E+02,   10.00, 2.0097E+00,    4.44672E-15,    2.00998E-06,    7.98359E-10,    1.03404E-11
  1.601E+05, 1.0052E+02,   10.00, 2.0097E+00,    4.47019E-15,    1.98717E-06,    7.86537E-10,    1.02554E-11
  1.701E+05, 1.0056E+02,   10.00, 2.0097E+00,    4.49086E-15,    1.96405E-06,    7.77326E-10,    1.01650E-11
  1.801E+05, 1.0059E+02,   10.00, 2.0097E+00,    4.50941E-15,    1.94120E-06,    7.70256E-10,    1.00732E-11
  1.901E+05, 1.0063E+02,   10.00, 2.0097E+00,    4.52639E-15,    1.91902E-06,    7.64952E-10,    9.98338E-12
  2.001E+05, 1.0067E+02,   10.00, 2.0097E+00,    4.54218E-15,    1.89780E-06,    7.61109E-10,    9.89747E-12
  2.101E+05, 1.0072E+02,   10.00, 2.0097E+00,    4.55709E-15,    1.87773E-06,    7.58480E-10,    9.81694E-12
  2.201E+05, 1.0076E+02,   10.00, 2.0097E+00,    4.57133E-15,    1.85891E-06,    7.56861E-10,    9.74265E-12
  2.301E+05, 1.0080E+02,   10.00, 2.0097E+00,    4.58508E-15,    1.84140E-06,    7.56086E-10,    9.67506E-12
  2.401E+05, 1.0085E+02,   10.00, 2.0097E+00,    4.59846E-15,    1.82520E-06,    7.56016E-10,    9.61435E-12
  2.501E+05, 1.0090E+02,   10.00, 2.0097E+00,    4.61157E-15,    1.81030E-06,    7.56538E-10,    9.56047E-12
  2.601E+05, 1.0095E+02,   10.00, 2.0097E+00,    4.62450E-15,    1.79665E-06,    7.57557E-10,    9.51325E-12
  2.701E+05, 1.0100E+02,   10.00, 2.0097E+00,    4.63730E-15,    1.78419E-06,    7.58993E-10,    9.47238E-12
  2.801E+05, 1.0105E+02,   10.00, 2.0097E+00,    4.65003E-15,    1.77284E-06,    7.60783E-10,    9.43752E-12
  2.901E+05, 1.0110E+02,   10.00, 2.0097E+00,    4.66271E-15,    1.76253E-06,    7.62870E-10,    9.40826E-12
  3.001E+05, 1.0116E+02,   10.00, 2.0098E+00,    4.67539E-15,    1.75318E-06,    7.65210E-10,    9.38419E-12
  3.101E+05, 1.0121E+02,   10.00, 2.0098E+00,    4.68807E-15,    1.74472E-06,    7.67764E-10,    9.36491E-12
  3.201E+05, 1.0127E+02,   10.00, 2.0098E+00,    4.70079E-15,    1.73706E-06,    7.70500E-10,    9.35000E-12
  3.301E+05, 1.0133E+02,   10.00, 2.0098E+00,    4.71355E-15,    1.73014E-06,    7.73392E-10,    9.33908E-12
  3.401E+05, 1.0138E+02,   10.00, 2.0098E+00,    4.72637E-15,    1.72388E-06,    7.76417E-10,    9.33177E-12
  3.501E+05, 1.0145E+02,   10.00, 2.0098E+00,    4.73926E-15,    1.71821E-06,    7.79557E-10,    9.32773E-12
  3.601E+05, 1.0151E+02,   10.00, 2.0098E+00,    4.75222E-15,    1.71309E-06,    7.82796E-10,    9.32664E-12
  3.701E+05, 1.0157E+02,   10.00, 2.0098E+00,    4.76527E-15,    1.70846E-06,    7.86121E-10,    9.32822E-12
  3.801E+05, 1.0164E+02,   10.00, 2.0098E+00,    4.77840E-15,    1.70425E-06,    7.89522E-10,    9.33218E-12
  3.901E+05, 1.0170E+02,   10.00, 2.0098E+00,    4.79162E-15,    1.70044E-06,    7.92989E-10,    9.33829E-12
  4.001E+05, 1.0177E+02,   10.00, 2.0098E+00,    4.80493E-15,    1.69697E-06,    7.96514E-10,    9.34633E-12
  4.101E+05, 1.0184E+02,   10.00, 2.0098E+00,    4.81834E-15,    1.69381E-06,    8.00092E-10,    9.35610E-12
  4.201E+05, 1.0191E+02,   10.00, 2.0098E+00,    4.83185E-15,    1.69093E-06,    8.03717E-10,    9.36742E-12
  4.301E+05, 1.0198E+02,   10.00, 2.0098E+00,    4.84546E-15,    1.68830E-06,    8.07385E-10,    9.38014E-12
  4.401E+05, 1.0205E+02,   10.00, 2.0098E+00,    4.85918E-15,    1.68590E-06,    8.11092E-10,    9.39412E-12
  4.501E+05, 1.0213E+02,   10.00, 2.0098E+00,    4.87299E-15,    1.68369E-06,    8.14835E-10,    9.40923E-12
  4.601E+05, 1.0220E+02,   10.00, 2.0099E+00,    4.88692E-15,    1.68166E-06,    8.18612E-10,    9.42536E-12
  4.701E+05, 1.0228E+02,   10.00, 2.0099E+00,    4.90095E-15,    1.67978E-06,    8.22421E-10,    9.44241E-12
  4.801E+05, 1.0236E+02,   10.00, 2.0099E+00,    4.91509E-15,    1.67806E-06,    8.26259E-10,    9.46031E-12
  4.901E+05, 1.0244E+02,   10.00, 2.0099E+00,    4.92933E-15,    1.67646E-06,    8.30126E-10,    9.47897E-12
  5.001E+05, 1.0252E+02,   10.00, 2.0099E+00,    4.94369E-15,    1.67498E-06,    8.34020E-10,    9.49833E-12
  5.101E+05, 1.0260E+02,   10.00, 2.0099E+00,    4.95816E-15,    1.67360E-06,    8.37941E-10,    9.51833E-12
  5.201E+05, 1.0269E+02,   10.00, 2.0099E+00,    4.97275E-15,    1.67233E-06,    8.41888E-10,    9.53893E-12
  5.301E+05, 1.0277E+02,   10.00, 2.0099E+00,    4.98745E-15,    1.67114E-06,    8.45860E-10,    9.56007E-12
  5.401E+05, 1.0286E+02,   10.00, 2.0099E+00,    5.00226E-15,    1.67003E-06,    8.49857E-10,    9.58173E-12
  5.501E+05, 1.0295E+02,   10.00, 2.0099E+00,    5.01720E-15,    1.66900E-06,    8.53878E-10,    9.60386E-12
  5.601E+05, 1.0304E+02,   10.00, 2.0099E+00,    5.03225E-15,    1.66803E-06,    8.57924E-10,    9.62644E-12
  5.701E+05, 1.0313E+02,   10.00, 2.0099E+00,    5.04742E-15,    1.66713E-06,    8.61994E-10,    9.64945E-12
  5.801E+05, 1.0322E+02,   10.00, 2.0100E+00,    5.06271E-15,    1.66629E-06,    8.66088E-10,    9.67287E-12
  5.901E+05, 1.0332E+02,   10.00, 2.0100E+00,    5.07812E-15,    1.66551E-06,    8.70206E-10,    9.69667E-12
  6.001E+05, 1.0341E+02,   10.00, 2.0100E+00,    5.09366E-15,    1.66478E-06,    8.74348E-10,    9.72085E-12
  6.101E+05, 1.0351E+02,   10.00, 2.0100E+00,    5.10932E-15,    1.66410E-06,    8.78514E-10,    9.74539E-12
  6.201E+05, 1.0361E+02,   10.00, 2.0100E+00,    5.12511E-15,    1.66347E-06,    8.82705E-10,    9.77027E-12
  6.301E+05, 1.0371E+02,   10.00, 2.0100E+00,    5.14103E-15,    1.66289E-06,    8.86919E-10,    9.79550E-12
  6.401E+05, 1.0381E+02,   10.00, 2.0100E+00,    5.15707E-15,    1.66235E-06,    8.91159E-10,    9.82107E-12
  6.501E+05, 1.0391E+02,   10.00, 2.0100E+00,    5.17325E-15,    1.66185E-06,    8.95422E-10,    9.84696E-12
  6.601E+05, 1.0402E+02,   10.00, 2.0100E+00,    5.18956E-15,    1.66140E-06,    8.99711E-10,    9.87319E-12
  6.701E+05, 1.0412E+02,   10.00, 2.0100E+00,    5.20601E-15,    1.66099E-06,    9.04024E-10,    9.89973E-12
  6.801E+05, 1.0423E+02,   10.00, 2.0101E+00,    5.22259E-15,    1.66061E-06,    9.08363E-10,    9.92660E-12
  6.901E+05, 1.0434E+02,   10.00, 2.0101E+00,    5.23931E-15,    1.66028E-06,    9.12727E-10,    9.95378E-12
  7.001E+05, 1.0445E+02,   10.00, 2.0101E+00,    5.25617E-15,    1.65999E-06,    9.17116E-10,    9.98129E-12
  7.101E+05, 1.0456E+02,   10.00, 2.0101E+00,    5.27316E-15,    1.65973E-06,    9.21532E-10,    1.00091E-11
  7.201E+05, 1.0468E+02,   10.00, 2.0101E+00,    5.29031E-15,    1.65951E-06,    9.25973E-10,    1.00373E-11
  7.301E+05, 1.0479E+02,   10.00, 2.0101E+00,    5.30759E-15,    1.65933E-06,    9.30441E-10,    1.00657E-11
  7.401E+05, 1.0491E+02,   10.00, 2.0101E+00,    5.32502E-15,    1.65918E-06,    9.34935E-10,    1.00945E-11
  7.501E+05, 1.0503E+02,   10.00, 2.0101E+00,    5.34260E-15,    1.65908E-06,    9.39456E-10,    1.01236E-11
  7.601E+05, 1.0515E+02,   10.00, 2.0101E+00,    5.36033E-15,    1.65901E-06,    9.44005E-10,    1.01531E-11
  7.701E+05, 1.0527E+02,   10.00, 2.0102E+00,    5.37822E-15,    1.65897E-06,    9.48581E-10,    1.01829E-11
  7.801E+05, 1.0539E+02,   10.00, 2.0102E+00,    5.39625E-15,    1.65898E-06,    9.53184E-10,    1.02130E-11
  7.901E+05, 1.0552E+02,   10.00, 2.0102E+00,    5.41444E-15,    1.65902E-06,    9.57815E-10,    1.02434E-11
  8.001E+05, 1.0564E+02,   10.00, 2.0102E+00,    5.43279E-15,    1.65910E-06,    9.62475E-10,    1.02742E-11
  8.101E+05, 1.0577E+02,   10.00, 2.0102E+00,    5.45129E-15,    1.65921E-06,    9.67163E-10,    1.03054E-11
  8.201E+05, 1.0590E+02,   10.00, 2.0102E+00,    5.46996E-15,    1.65936E-06,    9.71880E-10,    1.03369E-11
  8.301E+05, 1.0603E+02,   10.00, 2.0102E+00,    5.48879E-15,    1.65955E-06,    9.76626E-10,    1.03688E-11
  8.401E+05, 1.0617E+02,   10.00, 2.0102E+00,    5.50779E-15,    1.65978E-06,    9.81402E-10,    1.04010E-11
  8.501E+05, 1.0630E+02,   10.00, 2.0103E+00,    5.52695E-15,    1.66005E-06,    9.86207E-10,    1.04336E-11
  8.601E+05, 1.0644E+02,   10.00, 2.0103E+00,    5.54629E-15,    1.66035E-06,    9.91043E-10,    1.04665E-11
  8.701E+05, 1.0657E+02,   10.00, 2.0103E+00,    5.56579E-15,    1.66070E-06,    9.95908E-10,    1.04999E-11
  8.801E+05, 1.0671E+02,   10.00, 2.0103E+00,    5.58547E-15,    1.66108E-06,    1.00080E-09,    1.05336E-11
  8.901E+05, 1.0686E+02,   10.00, 2.0103E+00,    5.60532E-15,    1.66151E-06,    1.00573E-09,    1.05678E-11
  9.001E+05, 1.0700E+02,   10.00, 2.0103E+00,    5.62536E-15,    1.66197E-06,    1.01069E-09,    1.06023E-11
  9.101E+05, 1.0714E+02,   10.00, 2.0103E+00,    5.64557E-15,    1.66247E-06,    1.01568E-09,    1.06372E-11
  9.201E+05, 1.0729E+02,   10.00, 2.0103E+00,    5.66596E-15,    1.66302E-06,    1.02070E-09,    1.06726E-11
  9.301E+05, 1.0744E+02,   10.00, 2.0104E+00,    5.68654E-15,    1.66361E-06,    1.02576E-09,    1.07084E-11
  9.401E+05, 1.0759E+02,   10.00, 2.0104E+00,    5.70731E-15,    1.66423E-06,    1.03085E-09,    1.07446E-11
  9.501E+05, 1.0774E+02,   10.00, 2.0104E+00,    5.72826E-15,    1.66491E-06,    1.03597E-09,    1.07812E-11
  9.601E+05, 1.0789E+02,   10.00, 2.0104E+00,    5.74941E-15,    1.66562E-06,    1.04112E-09,    1.08183E-11
  9.701E+05, 1.0805E+02,   10.00, 2.0104E+00,    5.77075E-15,    1.66638E-06,    1.04631E-09,    1.08558E-11
  9.801E+05, 1.0820E+02,   10.00, 2.0104E+00,    5.79229E-15,    1.66718E-06,    1.05153E-09,    1.08938E-11
  9.901E+05, 1.0836E+02,   10.00, 2.0105E+00,    5.81403E-15,    1.66803E-06,    1.05678E-09,    1.09323E-11
  1.000E+06, 1.0852E+02,   10.00, 2.0105E+00,    5.83597E-15,    1.66893E-06,    1.06208E-09,    1.09713E-11
  1.100E+06, 1.1022E+02,   10.00, 2.0106E+00,    6.06277E-15,    1.69292E-06,    1.11740E-09,    1.14664E-11
  1.200E+06, 1.1212E+02,   10.00, 2.0108E+00,    6.31649E-15,    1.71195E-06,    1.17641E-09,    1.19595E-11
  1.300E+06, 1.1422E+02,   10.00, 2.0110E+00,    6.59651E-15,    1.73476E-06,    1.23964E-09,    1.25071E-11
  1.400E+06, 1.1654E+02,   10.00, 2.0112E+00,    6.90666E-15,    1.76467E-06,    1.30770E-09,    1.31395E-11
  1.500E+06, 1.1910E+02,   10.00, 2.0115E+00,    7.25150E-15,    1.80432E-06,    1.38119E-09,    1.38857E-11
  1.600E+06, 1.2192E+02,   10.00, 2.0118E+00,    7.63648E-15,    1.85701E-06,    1.46078E-09,    1.47843E-11
  1.700E+06, 1.2501E+02,   10.00, 2.0121E+00,    8.06819E-15,    1.92751E-06,    1.54727E-09,    1.58910E-11
  1.800E+06, 1.2842E+02,   10.00, 2.0124E+00,    8.55477E-15,    2.02309E-06,    1.64163E-09,    1.72912E-11
  1.900E+06, 1.3216E+02,   10.00, 2.0127E+00,    9.10644E-15,    2.15514E-06,    1.74502E-09,    1.91200E-11
  2.000E+06, 1.3628E+02,   10.00, 2.0131E+00,    9.73635E-15,    2.34206E-06,    1.85893E-09,    2.15988E-11
  2.100E+06, 1.4081E+02,   10.00, 2.0136E+00,    1.04618E-14,    2.61402E-06,    1.98526E-09,    2.50994E-11
  2.200E+06, 1.4580E+02,   10.00, 2.0141E+00,    1.13062E-14,    3.01975E-06,    2.12641E-09,    3.02462E-11
  2.300E+06, 1.5130E+02,   10.00, 2.0146E+00,    1.23009E-14,    3.63178E-06,    2.28515E-09,    3.80316E-11
  2.400E+06, 1.5739E+02,   10.00, 2.0152E+00,    1.34866E-14,    4.53543E-06,    2.46390E-09,    4.97899E-11
