  4.101E+05  1.0184E+02    10.00  2.000E-14  5.641E-06  5.057E-09  2.995E-12
  4.301E+05  1.0198E+02    10.00  2.009E-14  5.733E-06  5.095E-09  3.047E-12
  4.501E+05  1.0213E+02    10.00  2.019E-14  5.822E-06  5.133E-09  3.099E-12
  4.701E+05  1.0228E+02    10.00  2.029E-14  5.909E-06  5.171E-09  3.149E-12
  4.901E+05  1.0244E+02    10.00  2.039E-14  5.995E-06  5.210E-09  3.199E-12
  5.101E+05  1.0260E+02    10.00  2.049E-14  6.078E-06  5.249E-09  3.248E-12
  5.301E+05  1.0277E+02    10.00  2.059E-14  6.160E-06  5.289E-09  3.296E-12
  5.501E+05  1.0295E+02    10.00  2.069E-14  6.241E-06  5.329E-09  3.344E-12
  5.701E+05  1.0313E+02    10.00  2.080E-14  6.321E-06  5.371E-09  3.392E-12
  5.901E+05  1.0332E+02    10.00  2.091E-14  6.401E-06  5.412E-09  3.440E-12
  6.101E+05  1.0351E+02    10.00  2.102E-14  6.479E-06  5.455E-09  3.487E-12
  6.301E+05  1.0371E+02    10.00  2.113E-14  6.557E-06  5.498E-09  3.535E-12
  6.501E+05  1.0391E+02    10.00  2.125E-14  6.635E-06  5.541E-09  3.583E-12
  6.701E+05  1.0412E+02    10.00  2.136E-14  6.713E-06  5.586E-09  3.631E-12
  6.901E+05  1.0434E+02    10.00  2.148E-14  6.790E-06  5.631E-09  3.679E-12
  7.101E+05  1.0456E+02    10.00  2.160E-14  6.868E-06  5.677E-09  3.727E-12
  7.301E+05  1.0479E+02    10.00  2.172E-14  6.946E-06  5.723E-09  3.776E-12
  7.501E+05  1.0503E+02    10.00  2.185E-14  7.024E-06  5.771E-09  3.826E-12
  7.701E+05  1.0527E+02    10.00  2.198E-14  7.103E-06  5.819E-09  3.876E-12
  7.901E+05  1.0552E+02    10.00  2.211E-14  7.182E-06  5.868E-09  3.927E-12
  8.101E+05  1.0577E+02    10.00  2.224E-14  7.262E-06  5.918E-09  3.978E-12
  8.301E+05  1.0603E+02    10.00  2.237E-14  7.342E-06  5.969E-09  4.030E-12
  8.501E+05  1.0630E+02    10.00  2.251E-14  7.423E-06  6.020E-09  4.083E-12
  8.701E+05  1.0657E+02    10.00  2.265E-14  7.505E-06  6.073E-09  4.137E-12
  8.901E+05  1.0686E+02    10.00  2.279E-14  7.588E-06  6.126E-09  4.192E-12
  9.101E+05  1.0714E+02    10.00  2.294E-14  7.671E-06  6.180E-09  4.247E-12
  9.301E+05  1.0744E+02    10.00  2.309E-14  7.756E-06  6.236E-09  4.304E-12
  9.501E+05  1.0774E+02    10.00  2.324E-14  7.842E-06  6.292E-09  4.362E-12
  9.701E+05  1.0805E+02    10.00  2.339E-14  7.929E-06  6.349E-09  4.421E-12
  9.901E+05  1.0836E+02    10.00  2.355E-14  8.018E-06  6.407E-09  4.481E-12
  1.100E+06  1.1022E+02    10.00  2.446E-14  8.506E-06  6.746E-09  4.821E-12
  1.300E+06  1.1422E+02    10.00  2.642E-14  9.534E-06  7.455E-09  5.566E-12
  1.500E+06  1.1910E+02    10.00  2.884E-14  1.079E-05  8.310E-09  6.528E-12
  1.700E+06  1.2501E+02    10.00  3.187E-14  1.234E-05  9.347E-09  7.784E-12
  1.900E+06  1.3216E+02    10.00  3.574E-14  1.426E-05  1.061E-08  9.449E-12
  2.100E+06  1.4081E+02    10.00  4.076E-14  1.666E-05  1.217E-08  1.169E-11
  2.300E+06  1.5131E+02    10.00  4.745E-14  1.966E-05  1.409E-08  1.476E-11
  2.500E+06  1.6412E+02    10.00  5.660E-14  2.345E-05  1.649E-08  1.906E-11
  2.700E+06  1.7992E+02    10.00  6.954E-14  2.825E-05  1.951E-08  2.521E-11
  2.900E+06  1.9962E+02    10.00  8.853E-14  3.434E-05  2.332E-08  3.426E-11
  3.100E+06  2.2455E+02    10.00  1.176E-13  4.205E-05  2.815E-08  4.799E-11
  3.300E+06  2.5672E+02    10.00  1.644E-13  5.175E-05  3.422E-08  6.958E-11
  3.500E+06  2.9919E+02    10.00  2.436E-13  6.377E-05  4.174E-08  1.051E-10
  3.700E+06  3.5692E+02    10.00  3.861E-13  7.831E-05  5.070E-08  1.664E-10
  3.900E+06  4.3836E+02    10.00  6.586E-13  9.522E-05  6.068E-08  2.786E-10
  4.100E+06  5.5888E+02    10.00  1.202E-12  1.138E-04  7.112E-08  4.792E-10
  4.300E+06  7.4900E+02    10.00  2.170E-12  1.326E-04  8.473E-08  6.795E-10
  4.500E+06  1.0769E+03    10.00  4.048E-12  1.510E-04  1.085E-07  7.605E-10
  4.700E+06  1.7230E+03    10.00  9.587E-12  1.689E-04  1.448E-07  8.942E-10
  4.900E+06  3.3077E+03    10.00  3.595E-11  1.803E-04  1.876E-07  1.399E-09
  5.100E+06  9.3282E+03    10.00  1.884E-10  1.649E-04  1.808E-07  3.944E-09
  5.300E+06  1.0010E+05    10.00  2.993E-09  4.882E-05  3.398E-08  8.044E-10
