  4.101E+05  1.0184E+02    10.00  2.000E-14  5.641E-06  5.057E-09  2.995E-12
  4.301E+05  1.0198E+02    10.00  2.009E-14  5.733E-06  5.095E-09  3.047E-12
  4.501E+05  1.0213E+02    10.00  2.019E-14  5.822E-06  5.133E-09  3.099E-12
  4.701E+05  1.0228E+02    10.00  2.029E-14  5.909E-06  5.171E-09  3.149E-12
  4.901E+05  1.0244E+02    10.00  2.039E-14  5.995E-06  5.210E-09  3.199E-12
  5.101E+05  1.0260E+02    10.00  2.049E-14  6.078E-06  5.249E-09  3.248E-12
  5.301E+05  1.0277E+02    10.00  2.059E-14  6.160E-06  5.289E-09  3.296E-12
  5.501E+05  1.0295E+02    10.00  2.069E-14  6.241E-06  5.329E-09  3.344E-12
  5.701E+05  1.0313E+02    10.00  2.080E-14  6.321E-06  5.371E-09  3.392E-12
  5.901E+05  1.0332E+02    10.00  2.091E-14  6.401E-06  5.412E-09  3.440E-12
  6.101E+05  1.0351E+02    10.00  2.102E-14  6.479E-06  5.455E-09  3.487E-12
  6.301E+05  1.0371E+02    10.00  2.113E-14  6.557E-06  5.498E-09  3.535E-12
  6.501E+05  1.0391E+02    10.00  2.125E-14  6.635E-06  5.541E-09  3.583E-12
  6.701E+05  1.0412E+02    10.00  2.136E-14  6.713E-06  5.586E-09  3.631E-12
  6.901E+05  1.0434E+02    10.00  2.148E-14  6.790E-06  5.631E-09  3.679E-12
  7.101E+05  1.0456E+02    10.00  2.160E-14  6.868E-06  5.677E-09  3.727E-12
  7.301E+05  1.0479E+02    10.00  2.172E-14  6.946E-06  5.723E-09  3.776E-12
  7.501E+05  1.0503E+02    10.00  2.185E-14  7.024E-06  5.771E-09  3.826E-12
  7.701E+05  1.0527E+02    10.00  2.198E-14  7.103E-06  5.819E-09  3.876E-12
  7.901E+05  1.0552E+02    10.00  2.211E-14  7.182E-06  5.868E-09  3.927E-12
  8.101E+05  1.0577E+02    10.00  2.224E-14  7.262E-06  5.918E-09  3.978E-12
  8.301E+05  1.0603E+02    10.00  2.237E-14  7.342E-06  5.969E-09  4.030E-12
  8.501E+05  1.0630E+02    10.00  2.251E-14  7.423E-06  6.020E-09  4.083E-12
  8.701E+05  1.0657E+02    10.00  2.265E-14  7.505E-06  6.073E-09  4.137E-12
  8.901E+05  1.0686E+02    10.00  2.279E-14  7.588E-06  6.126E-09  4.192E-12
  9.101E+05  1.0714E+02    10.00  2.294E-14  7.671E-06  6.180E-09  4.247E-12
  9.301E+05  1.0744E+02    10.00  2.309E-14  7.756E-06  6.236E-09  4.304E-12
  9.501E+05  1.0774E+02    10.00  2.324E-14  7.842E-06  6.292E-09  4.362E-12
  9.701E+05  1.0805E+02    10.00  2.339E-14  7.929E-06  6.349E-09  4.421E-12
  9.901E+05  1.0836E+02    10.00  2.355E-14  8.018E-06  6.407E-09  4.481E-12
  1.010E+06  1.0868E+02    10.00  2.371E-14  8.107E-06  6.467E-09  4.542E-12
  1.030E+06  1.0901E+02    10.00  2.387E-14  8.198E-06  6.527E-09  4.605E-12
  1.050E+06  1.0935E+02    10.00  2.404E-14  8.291E-06  6.588E-09  4.669E-12
  1.070E+06  1.0969E+02    10.00  2.421E-14  8.385E-06  6.651E-09  4.734E-12
  1.090E+06  1.1005E+02    10.00  2.438E-14  8.481E-06  6.714E-09  4.800E-12
  1.110E+06  1.1041E+02    10.00  2.456E-14  8.578E-06  6.779E-09  4.869E-12
  1.130E+06  1.1077E+02    10.00  2.474E-14  8.677E-06  6.845E-09  4.938E-12
  1.150E+06  1.1115E+02    10.00  2.493E-14  8.777E-06  6.912E-09  5.010E-12
  1.170E+06  1.1153E+02    10.00  2.511E-14  8.880E-06  6.981E-09  5.083E-12
  1.190E+06  1.1192E+02    10.00  2.531E-14  8.984E-06  7.050E-09  5.158E-12
  1.210E+06  1.1232E+02    10.00  2.550E-14  9.090E-06  7.121E-09  5.234E-12
  1.230E+06  1.1273E+02    10.00  2.570E-14  9.198E-06  7.194E-09  5.312E-12
  1.250E+06  1.1314E+02    10.00  2.591E-14  9.308E-06  7.267E-09  5.393E-12
  1.270E+06  1.1357E+02    10.00  2.612E-14  9.420E-06  7.342E-09  5.475E-12
  1.290E+06  1.1400E+02    10.00  2.633E-14  9.535E-06  7.418E-09  5.559E-12
  1.310E+06  1.1444E+02    10.00  2.655E-14  9.651E-06  7.496E-09  5.646E-12
  1.330E+06  1.1489E+02    10.00  2.677E-14  9.770E-06  7.575E-09  5.734E-12
  1.350E+06  1.1535E+02    10.00  2.700E-14  9.891E-06  7.656E-09  5.825E-12
  1.370E+06  1.1582E+02    10.00  2.723E-14  1.002E-05  7.738E-09  5.918E-12
  1.390E+06  1.1630E+02    10.00  2.746E-14  1.014E-05  7.822E-09  6.014E-12
  1.410E+06  1.1679E+02    10.00  2.771E-14  1.027E-05  7.908E-09  6.112E-12
  1.430E+06  1.1728E+02    10.00  2.795E-14  1.040E-05  7.995E-09  6.212E-12
  1.450E+06  1.1779E+02    10.00  2.821E-14  1.054E-05  8.083E-09  6.315E-12
  1.470E+06  1.1831E+02    10.00  2.847E-14  1.067E-05  8.174E-09  6.421E-12
  1.490E+06  1.1883E+02    10.00  2.873E-14  1.081E-05  8.266E-09  6.530E-12
  1.510E+06  1.1937E+02    10.00  2.900E-14  1.095E-05  8.360E-09  6.642E-12
  1.530E+06  1.1992E+02    10.00  2.928E-14  1.110E-05  8.456E-09  6.756E-12
  1.550E+06  1.2047E+02    10.00  2.956E-14  1.125E-05  8.553E-09  6.874E-12
  1.570E+06  1.2104E+02    10.00  2.985E-14  1.140E-05  8.653E-09  6.995E-12
  1.590E+06  1.2162E+02    10.00  3.015E-14  1.155E-05  8.754E-09  7.119E-12
  1.610E+06  1.2221E+02    10.00  3.045E-14  1.171E-05  8.858E-09  7.247E-12
  1.630E+06  1.2281E+02    10.00  3.076E-14  1.187E-05  8.963E-09  7.378E-12
  1.650E+06  1.2343E+02    10.00  3.108E-14  1.204E-05  9.071E-09  7.513E-12
  1.670E+06  1.2405E+02    10.00  3.141E-14  1.221E-05  9.181E-09  7.652E-12
  1.690E+06  1.2469E+02    10.00  3.174E-14  1.238E-05  9.293E-09  7.795E-12
  1.710E+06  1.2534E+02    10.00  3.208E-14  1.255E-05  9.407E-09  7.941E-12
  1.730E+06  1.2600E+02    10.00  3.243E-14  1.273E-05  9.524E-09  8.092E-12
  1.750E+06  1.2668E+02    10.00  3.279E-14  1.292E-05  9.643E-09  8.247E-12
  1.770E+06  1.2736E+02    10.00  3.316E-14  1.310E-05  9.764E-09  8.407E-12
  1.790E+06  1.2806E+02    10.00  3.353E-14  1.330E-05  9.888E-09  8.571E-12
  1.810E+06  1.2878E+02    10.00  3.392E-14  1.349E-05  1.001E-08  8.741E-12
  1.830E+06  1.2951E+02    10.00  3.432E-14  1.369E-05  1.014E-08  8.915E-12
  1.850E+06  1.3025E+02    10.00  3.472E-14  1.390E-05  1.027E-08  9.094E-12
  1.870E+06  1.3100E+02    10.00  3.514E-14  1.410E-05  1.041E-08  9.279E-12
  1.890E+06  1.3177E+02    10.00  3.557E-14  1.432E-05  1.055E-08  9.469E-12
  1.910E+06  1.3256E+02    10.00  3.601E-14  1.454E-05  1.069E-08  9.665E-12
  1.930E+06  1.3336E+02    10.00  3.646E-14  1.476E-05  1.083E-08  9.866E-12
  1.950E+06  1.3417E+02    10.00  3.692E-14  1.499E-05  1.097E-08  1.007E-11
  1.970E+06  1.3500E+02    10.00  3.740E-14  1.522E-05  1.112E-08  1.029E-11
  1.990E+06  1.3585E+02    10.00  3.789E-14  1.546E-05  1.127E-08  1.051E-11
  2.010E+06  1.3671E+02    10.00  3.839E-14  1.571E-05  1.143E-08  1.074E-11
  2.030E+06  1.3759E+02    10.00  3.891E-14  1.596E-05  1.159E-08  1.097E-11
  2.050E+06  1.3849E+02    10.00  3.944E-14  1.621E-05  1.175E-08  1.121E-11
  2.070E+06  1.3941E+02    10.00  3.998E-14  1.647E-05  1.192E-08  1.146E-11
  2.090E+06  1.4034E+02    10.00  4.054E-14  1.674E-05  1.208E-08  1.172E-11
  2.110E+06  1.4129E+02    10.00  4.112E-14  1.701E-05  1.226E-08  1.199E-11
  2.130E+06  1.4226E+02    10.00  4.172E-14  1.729E-05  1.243E-08  1.226E-11
  2.150E+06  1.4324E+02    10.00  4.233E-14  1.758E-05  1.261E-08  1.255E-11
  2.170E+06  1.4425E+02    10.00  4.296E-14  1.787E-05  1.280E-08  1.284E-11
  2.190E+06  1.4528E+02    10.00  4.361E-14  1.817E-05  1.298E-08  1.314E-11
  2.210E+06  1.4633E+02    10.00  4.428E-14  1.848E-05  1.318E-08  1.345E-11
  2.230E+06  1.4739E+02    10.00  4.496E-14  1.879E-05  1.337E-08  1.378E-11
  2.250E+06  1.4848E+02    10.00  4.567E-14  1.911E-05  1.357E-08  1.411E-11
  2.270E+06  1.4960E+02    10.00  4.641E-14  1.944E-05  1.378E-08  1.446E-11
  2.290E+06  1.5073E+02    10.00  4.716E-14  1.978E-05  1.399E-08  1.481E-11
  2.310E+06  1.5189E+02    10.00  4.794E-14  2.012E-05  1.420E-08  1.518E-11
  2.330E+06  1.5306E+02    10.00  4.874E-14  2.048E-05  1.442E-08  1.556E-11
  2.350E+06  1.5427E+02    10.00  4.957E-14  2.084E-05  1.465E-08  1.596E-11
  2.370E+06  1.5550E+02    10.00  5.043E-14  2.121E-05  1.487E-08  1.637E-11
  2.390E+06  1.5675E+02    10.00  5.132E-14  2.159E-05  1.511E-08  1.679E-11
  2.410E+06  1.5803E+02    10.00  5.223E-14  2.197E-05  1.535E-08  1.723E-11
  2.430E+06  1.5933E+02    10.00  5.318E-14  2.237E-05  1.559E-08  1.768E-11
  2.450E+06  1.6067E+02    10.00  5.416E-14  2.278E-05  1.584E-08  1.815E-11
  2.470E+06  1.6203E+02    10.00  5.517E-14  2.319E-05  1.610E-08  1.863E-11
  2.490E+06  1.6342E+02    10.00  5.621E-14  2.362E-05  1.636E-08  1.914E-11
  2.510E+06  1.6483E+02    10.00  5.730E-14  2.405E-05  1.663E-08  1.966E-11
  2.530E+06  1.6628E+02    10.00  5.842E-14  2.450E-05  1.691E-08  2.020E-11
  2.550E+06  1.6776E+02    10.00  5.958E-14  2.496E-05  1.719E-08  2.076E-11
  2.570E+06  1.6927E+02    10.00  6.078E-14  2.543E-05  1.747E-08  2.134E-11
  2.590E+06  1.7081E+02    10.00  6.203E-14  2.591E-05  1.777E-08  2.195E-11
  2.610E+06  1.7239E+02    10.00  6.332E-14  2.640E-05  1.807E-08  2.258E-11
  2.630E+06  1.7400E+02    10.00  6.467E-14  2.690E-05  1.838E-08  2.323E-11
  2.650E+06  1.7564E+02    10.00  6.606E-14  2.742E-05  1.869E-08  2.390E-11
  2.670E+06  1.7732E+02    10.00  6.750E-14  2.794E-05  1.901E-08  2.460E-11
  2.690E+06  1.7904E+02    10.00  6.900E-14  2.848E-05  1.934E-08  2.533E-11
  2.710E+06  1.8080E+02    10.00  7.056E-14  2.904E-05  1.968E-08  2.609E-11
  2.730E+06  1.8259E+02    10.00  7.218E-14  2.960E-05  2.003E-08  2.688E-11
  2.750E+06  1.8443E+02    10.00  7.387E-14  3.018E-05  2.038E-08  2.769E-11
  2.770E+06  1.8631E+02    10.00  7.562E-14  3.078E-05  2.074E-08  2.855E-11
  2.790E+06  1.8823E+02    10.00  7.744E-14  3.139E-05  2.111E-08  2.943E-11
  2.810E+06  1.9019E+02    10.00  7.934E-14  3.201E-05  2.149E-08  3.035E-11
  2.830E+06  1.9220E+02    10.00  8.131E-14  3.265E-05  2.188E-08  3.131E-11
  2.850E+06  1.9426E+02    10.00  8.337E-14  3.330E-05  2.228E-08  3.231E-11
  2.870E+06  1.9636E+02    10.00  8.551E-14  3.397E-05  2.268E-08  3.335E-11
  2.890E+06  1.9852E+02    10.00  8.775E-14  3.465E-05  2.310E-08  3.443E-11
  2.910E+06  2.0072E+02    10.00  9.009E-14  3.536E-05  2.353E-08  3.556E-11
  2.930E+06  2.0298E+02    10.00  9.252E-14  3.607E-05  2.396E-08  3.673E-11
  2.950E+06  2.0529E+02    10.00  9.506E-14  3.681E-05  2.441E-08  3.795E-11
  2.970E+06  2.0766E+02    10.00  9.771E-14  3.756E-05  2.487E-08  3.923E-11
  2.990E+06  2.1009E+02    10.00  1.005E-13  3.833E-05  2.534E-08  4.056E-11
  3.010E+06  2.1257E+02    10.00  1.034E-13  3.912E-05  2.581E-08  4.195E-11
  3.030E+06  2.1512E+02    10.00  1.064E-13  3.993E-05  2.630E-08  4.340E-11
  3.050E+06  2.1773E+02    10.00  1.096E-13  4.075E-05  2.680E-08  4.492E-11
  3.070E+06  2.2041E+02    10.00  1.129E-13  4.160E-05  2.732E-08  4.649E-11
  3.090E+06  2.2315E+02    10.00  1.164E-13  4.246E-05  2.784E-08  4.814E-11
  3.110E+06  2.2597E+02    10.00  1.200E-13  4.335E-05  2.838E-08  4.986E-11
  3.130E+06  2.2885E+02    10.00  1.238E-13  4.425E-05  2.893E-08  5.166E-11
  3.150E+06  2.3182E+02    10.00  1.278E-13  4.517E-05  2.949E-08  5.353E-11
  3.170E+06  2.3486E+02    10.00  1.320E-13  4.612E-05  3.006E-08  5.549E-11
  3.190E+06  2.3798E+02    10.00  1.364E-13  4.709E-05  3.065E-08  5.753E-11
  3.210E+06  2.4118E+02    10.00  1.410E-13  4.807E-05  3.124E-08  5.967E-11
  3.230E+06  2.4447E+02    10.00  1.458E-13  4.908E-05  3.186E-08  6.189E-11
  3.250E+06  2.4785E+02    10.00  1.509E-13  5.012E-05  3.248E-08  6.421E-11
  3.270E+06  2.5132E+02    10.00  1.562E-13  5.117E-05  3.311E-08  6.663E-11
  3.290E+06  2.5489E+02    10.00  1.618E-13  5.225E-05  3.376E-08  6.914E-11
  3.310E+06  2.5856E+02    10.00  1.677E-13  5.334E-05  3.442E-08  7.176E-11
  3.330E+06  2.6233E+02    10.00  1.738E-13  5.446E-05  3.510E-08  7.447E-11
  3.350E+06  2.6621E+02    10.00  1.802E-13  5.561E-05  3.578E-08  7.729E-11
  3.370E+06  2.7020E+02    10.00  1.870E-13  5.677E-05  3.648E-08  8.021E-11
  3.390E+06  2.7431E+02    10.00  1.941E-13  5.796E-05  3.719E-08  8.322E-11
  3.410E+06  2.7854E+02    10.00  2.015E-13  5.917E-05  3.791E-08  8.632E-11
  3.430E+06  2.8289E+02    10.00  2.093E-13  6.041E-05  3.864E-08  8.951E-11
  3.450E+06  2.8737E+02    10.00  2.174E-13  6.166E-05  3.938E-08  9.278E-11
  3.470E+06  2.9199E+02    10.00  2.259E-13  6.294E-05  4.012E-08  9.612E-11
  3.490E+06  2.9675E+02    10.00  2.347E-13  6.424E-05  4.088E-08  9.952E-11
  3.510E+06  3.0165E+02    10.00  2.440E-13  6.556E-05  4.164E-08  1.030E-10
  3.530E+06  3.0671E+02    10.00  2.537E-13  6.690E-05  4.242E-08  1.065E-10
  3.550E+06  3.1193E+02    10.00  2.638E-13  6.826E-05  4.320E-08  1.100E-10
  3.570E+06  3.1731E+02    10.00  2.743E-13  6.965E-05  4.399E-08  1.136E-10
  3.590E+06  3.2287E+02    10.00  2.853E-13  7.105E-05  4.478E-08  1.172E-10
  3.610E+06  3.2861E+02    10.00  2.968E-13  7.247E-05  4.559E-08  1.209E-10
  3.630E+06  3.3454E+02    10.00  3.089E-13  7.391E-05  4.640E-08  1.246E-10
  3.650E+06  3.4067E+02    10.00  3.215E-13  7.537E-05  4.722E-08  1.283E-10
  3.670E+06  3.4700E+02    10.00  3.347E-13  7.686E-05  4.805E-08  1.320E-10
  3.690E+06  3.5355E+02    10.00  3.485E-13  7.836E-05  4.890E-08  1.358E-10
  3.710E+06  3.6033E+02    10.00  3.631E-13  7.988E-05  4.975E-08  1.396E-10
  3.730E+06  3.6734E+02    10.00  3.784E-13  8.141E-05  5.062E-08  1.435E-10
  3.750E+06  3.7460E+02    10.00  3.945E-13  8.297E-05  5.150E-08  1.475E-10
  3.770E+06  3.8212E+02    10.00  4.114E-13  8.455E-05  5.239E-08  1.515E-10
  3.790E+06  3.8992E+02    10.00  4.293E-13  8.614E-05  5.330E-08  1.556E-10
  3.810E+06  3.9800E+02    10.00  4.482E-13  8.776E-05  5.422E-08  1.597E-10
  3.830E+06  4.0639E+02    10.00  4.682E-13  8.939E-05  5.516E-08  1.640E-10
  3.850E+06  4.1509E+02    10.00  4.893E-13  9.105E-05  5.611E-08  1.684E-10
  3.870E+06  4.2412E+02    10.00  5.116E-13  9.272E-05  5.708E-08  1.728E-10
  3.890E+06  4.3351E+02    10.00  5.353E-13  9.441E-05  5.807E-08  1.774E-10
  3.910E+06  4.4327E+02    10.00  5.605E-13  9.613E-05  5.908E-08  1.820E-10
  3.930E+06  4.5341E+02    10.00  5.871E-13  9.786E-05  6.011E-08  1.868E-10
  3.950E+06  4.6397E+02    10.00  6.155E-13  9.961E-05  6.115E-08  1.918E-10
  3.970E+06  4.7496E+02    10.00  6.457E-13  1.014E-04  6.222E-08  1.968E-10
  3.990E+06  4.8641E+02    10.00  6.778E-13  1.032E-04  6.331E-08  2.020E-10
  4.010E+06  4.9834E+02    10.00  7.120E-13  1.050E-04  6.442E-08  2.074E-10
  4.030E+06  5.1079E+02    10.00  7.486E-13  1.068E-04  6.555E-08  2.129E-10
  4.050E+06  5.2377E+02    10.00  7.876E-13  1.087E-04  6.671E-08  2.185E-10
  4.070E+06  5.3734E+02    10.00  8.294E-13  1.105E-04  6.789E-08  2.244E-10
  4.090E+06  5.5152E+02    10.00  8.741E-13  1.124E-04  6.909E-08  2.304E-10
  4.110E+06  5.6634E+02    10.00  9.220E-13  1.143E-04  7.032E-08  2.366E-10
  4.130E+06  5.8186E+02    10.00  9.735E-13  1.162E-04  7.158E-08  2.430E-10
  4.150E+06  5.9811E+02    10.00  1.029E-12  1.182E-04  7.286E-08  2.496E-10
  4.170E+06  6.1514E+02    10.00  1.088E-12  1.201E-04  7.417E-08  2.565E-10
  4.190E+06  6.3300E+02    10.00  1.153E-12  1.221E-04  7.551E-08  2.635E-10
  4.210E+06  6.5176E+02    10.00  1.222E-12  1.241E-04  7.688E-08  2.709E-10
  4.230E+06  6.7147E+02    10.00  1.297E-12  1.261E-04  7.828E-08  2.785E-10
  4.250E+06  6.9219E+02    10.00  1.378E-12  1.281E-04  7.971E-08  2.863E-10
  4.270E+06  7.1401E+02    10.00  1.466E-12  1.301E-04  8.117E-08  2.945E-10
  4.290E+06  7.3699E+02    10.00  1.562E-12  1.322E-04  8.266E-08  3.030E-10
  4.310E+06  7.6123E+02    10.00  1.667E-12  1.342E-04  8.418E-08  3.118E-10
  4.330E+06  7.8682E+02    10.00  1.781E-12  1.363E-04  8.574E-08  3.210E-10
  4.350E+06  8.1387E+02    10.00  1.905E-12  1.383E-04  8.733E-08  3.306E-10
  4.370E+06  8.4249E+02    10.00  2.042E-12  1.404E-04  8.895E-08  3.406E-10
  4.390E+06  8.7280E+02    10.00  2.192E-12  1.425E-04  9.061E-08  3.510E-10
  4.410E+06  9.0495E+02    10.00  2.358E-12  1.445E-04  9.230E-08  3.619E-10
  4.430E+06  9.3909E+02    10.00  2.540E-12  1.466E-04  9.402E-08  3.734E-10
  4.450E+06  9.7538E+02    10.00  2.742E-12  1.486E-04  9.577E-08  3.854E-10
  4.470E+06  1.0140E+03    10.00  2.967E-12  1.507E-04  9.755E-08  3.980E-10
  4.490E+06  1.0552E+03    10.00  3.217E-12  1.527E-04  9.936E-08  4.114E-10
  4.510E+06  1.0992E+03    10.00  3.496E-12  1.548E-04  1.012E-07  4.254E-10
  4.530E+06  1.1462E+03    10.00  3.809E-12  1.568E-04  1.031E-07  4.403E-10
  4.550E+06  1.1966E+03    10.00  4.161E-12  1.587E-04  1.050E-07  4.562E-10
  4.570E+06  1.2507E+03    10.00  4.558E-12  1.607E-04  1.069E-07  4.730E-10
  4.590E+06  1.3088E+03    10.00  5.007E-12  1.626E-04  1.088E-07  4.910E-10
  4.610E+06  1.3714E+03    10.00  5.519E-12  1.645E-04  1.107E-07  5.103E-10
  4.630E+06  1.4389E+03    10.00  6.103E-12  1.663E-04  1.127E-07  5.310E-10
  4.650E+06  1.5119E+03    10.00  6.772E-12  1.681E-04  1.146E-07  5.533E-10
  4.670E+06  1.5911E+03    10.00  7.543E-12  1.698E-04  1.166E-07  5.775E-10
  4.690E+06  1.6770E+03    10.00  8.434E-12  1.714E-04  1.185E-07  6.038E-10
  4.710E+06  1.7706E+03    10.00  9.470E-12  1.729E-04  1.204E-07  6.325E-10
  4.730E+06  1.8728E+03    10.00  1.068E-11  1.744E-04  1.222E-07  6.640E-10
  4.750E+06  1.9846E+03    10.00  1.210E-11  1.757E-04  1.241E-07  6.988E-10
  4.770E+06  2.1074E+03    10.00  1.378E-11  1.769E-04  1.258E-07  7.373E-10
  4.790E+06  2.2426E+03    10.00  1.576E-11  1.780E-04  1.275E-07  7.802E-10
  4.810E+06  2.3921E+03    10.00  1.812E-11  1.789E-04  1.292E-07  8.282E-10
  4.830E+06  2.5579E+03    10.00  2.095E-11  1.797E-04  1.307E-07  8.823E-10
  4.850E+06  2.7424E+03    10.00  2.435E-11  1.802E-04  1.321E-07  9.435E-10
  4.870E+06  2.9488E+03    10.00  2.845E-11  1.806E-04  1.333E-07  1.013E-09
  4.890E+06  3.1805E+03    10.00  3.340E-11  1.808E-04  1.344E-07  1.092E-09
