Time,Density,gasTemp,av,OCS    ,CO     ,CS     ,CH3OH  
  3.310E+04, 1.0016E+02,   10.00, 2.0097E+00,    1.31634E-14,    1.67919E-06,    7.17970E-09,    7.02778E-12
  3.410E+04, 1.0016E+02,   10.00, 2.0097E+00,    1.33022E-14,    1.70810E-06,    7.05374E-09,    7.23700E-12
  3.510E+04, 1.0016E+02,   10.00, 2.0097E+00,    1.34389E-14,    1.73595E-06,    6.93558E-09,    7.44289E-12
  3.610E+04, 1.0017E+02,   10.00, 2.0097E+00,    1.35736E-14,    1.76280E-06,    6.82443E-09,    7.64552E-12
  3.710E+04, 1.0017E+02,   10.00, 2.0097E+00,    1.37059E-14,    1.78868E-06,    6.71976E-09,    7.84473E-12
  3.810E+04, 1.0017E+02,   10.00, 2.0097E+00,    1.38359E-14,    1.81364E-06,    6.62093E-09,    8.04063E-12
  3.910E+04, 1.0017E+02,   10.00, 2.0097E+00,    1.39635E-14,    1.83771E-06,    6.52746E-09,    8.23318E-12
  4.010E+04, 1.0017E+02,   10.00, 2.0097E+00,    1.40886E-14,    1.86092E-06,    6.43903E-09,    8.42218E-12
  4.110E+04, 1.0018E+02,   10.00, 2.0097E+00,    1.42110E-14,    1.88331E-06,    6.35522E-09,    8.60772E-12
  4.210E+04, 1.0018E+02,   10.00, 2.0097E+00,    1.43309E-14,    1.90491E-06,    6.27566E-09,    8.78969E-12
  4.310E+04, 1.0018E+02,   10.00, 2.0097E+00,    1.44481E-14,    1.92575E-06,    6.20004E-09,    8.96821E-12
  4.410E+04, 1.0018E+02,   10.00, 2.0097E+00,    1.45627E-14,    1.94585E-06,    6.12811E-09,    9.14317E-12
  4.510E+04, 1.0018E+02,   10.00, 2.0097E+00,    1.46745E-14,    1.96525E-06,    6.05960E-09,    9.31459E-12
  4.610E+04, 1.0019E+02,   10.00, 2.0097E+00,    1.47838E-14,    1.98399E-06,    5.99421E-09,    9.48260E-12
  4.710E+04, 1.0019E+02,   10.00, 2.0097E+00,    1.48904E-14,    2.00206E-06,    5.93190E-09,    9.64698E-12
  4.810E+04, 1.0019E+02,   10.00, 2.0097E+00,    1.49943E-14,    2.01950E-06,    5.87237E-09,    9.80782E-12
  4.910E+04, 1.0019E+02,   10.00, 2.0097E+00,    1.50956E-14,    2.03634E-06,    5.81549E-09,    9.96513E-12
  5.010E+04, 1.0020E+02,   10.00, 2.0097E+00,    1.51944E-14,    2.05262E-06,    5.76097E-09,    1.01192E-11
  5.110E+04, 1.0020E+02,   10.00, 2.0097E+00,    1.52906E-14,    2.06833E-06,    5.70880E-09,    1.02698E-11
  5.210E+04, 1.0020E+02,   10.00, 2.0097E+00,    1.53843E-14,    2.08348E-06,    5.65889E-09,    1.04168E-11
  5.310E+04, 1.0020E+02,   10.00, 2.0097E+00,    1.54755E-14,    2.09814E-06,    5.61097E-09,    1.05606E-11
  5.410E+04, 1.0020E+02,   10.00, 2.0097E+00,    1.55643E-14,    2.11227E-06,    5.56508E-09,    1.07009E-11
  5.510E+04, 1.0021E+02,   10.00, 2.0097E+00,    1.56506E-14,    2.12591E-06,    5.52107E-09,    1.08378E-11
  5.610E+04, 1.0021E+02,   10.00, 2.0097E+00,    1.57346E-14,    2.13911E-06,    5.47873E-09,    1.09716E-11
  5.710E+04, 1.0021E+02,   10.00, 2.0097E+00,    1.58163E-14,    2.15183E-06,    5.43813E-09,    1.11020E-11
  5.810E+04, 1.0021E+02,   10.00, 2.0097E+00,    1.58957E-14,    2.16412E-06,    5.39912E-09,    1.12292E-11
  5.910E+04, 1.0022E+02,   10.00, 2.0097E+00,    1.59730E-14,    2.17601E-06,    5.36156E-09,    1.13533E-11
  6.010E+04, 1.0022E+02,   10.00, 2.0097E+00,    1.60480E-14,    2.18748E-06,    5.32547E-09,    1.14744E-11
  6.110E+04, 1.0022E+02,   10.00, 2.0097E+00,    1.61209E-14,    2.19856E-06,    5.29077E-09,    1.15922E-11
  6.210E+04, 1.0022E+02,   10.00, 2.0097E+00,    1.61918E-14,    2.20926E-06,    5.25736E-09,    1.17071E-11
  6.310E+04, 1.0023E+02,   10.00, 2.0097E+00,    1.62607E-14,    2.21959E-06,    5.22521E-09,    1.18190E-11
  6.410E+04, 1.0023E+02,   10.00, 2.0097E+00,    1.63276E-14,    2.22958E-06,    5.19424E-09,    1.19280E-11
  6.510E+04, 1.0023E+02,   10.00, 2.0097E+00,    1.63925E-14,    2.23922E-06,    5.16442E-09,    1.20341E-11
  6.610E+04, 1.0023E+02,   10.00, 2.0097E+00,    1.64556E-14,    2.24854E-06,    5.13568E-09,    1.21374E-11
  6.710E+04, 1.0024E+02,   10.00, 2.0097E+00,    1.65169E-14,    2.25754E-06,    5.10800E-09,    1.22379E-11
  6.810E+04, 1.0024E+02,   10.00, 2.0097E+00,    1.65764E-14,    2.26623E-06,    5.08131E-09,    1.23357E-11
  6.910E+04, 1.0024E+02,   10.00, 2.0097E+00,    1.66342E-14,    2.27463E-06,    5.05559E-09,    1.24309E-11
  7.010E+04, 1.0024E+02,   10.00, 2.0097E+00,    1.66903E-14,    2.28274E-06,    5.03078E-09,    1.25235E-11
  7.110E+04, 1.0025E+02,   10.00, 2.0097E+00,    1.67448E-14,    2.29057E-06,    5.00685E-09,    1.26136E-11
  7.210E+04, 1.0025E+02,   10.00, 2.0097E+00,    1.67977E-14,    2.29814E-06,    4.98378E-09,    1.27012E-11
  7.310E+04, 1.0025E+02,   10.00, 2.0097E+00,    1.68491E-14,    2.30546E-06,    4.96153E-09,    1.27863E-11
  7.410E+04, 1.0025E+02,   10.00, 2.0097E+00,    1.68989E-14,    2.31252E-06,    4.94006E-09,    1.28691E-11
  7.510E+04, 1.0026E+02,   10.00, 2.0097E+00,    1.69473E-14,    2.31934E-06,    4.91934E-09,    1.29496E-11
  7.610E+04, 1.0026E+02,   10.00, 2.0097E+00,    1.69944E-14,    2.32593E-06,    4.89935E-09,    1.30278E-11
  7.710E+04, 1.0026E+02,   10.00, 2.0097E+00,    1.70400E-14,    2.33230E-06,    4.88005E-09,    1.31038E-11
  7.810E+04, 1.0026E+02,   10.00, 2.0097E+00,    1.70843E-14,    2.33845E-06,    4.86144E-09,    1.31776E-11
  7.910E+04, 1.0027E+02,   10.00, 2.0097E+00,    1.71273E-14,    2.34438E-06,    4.84346E-09,    1.32494E-11
  8.010E+04, 1.0027E+02,   10.00, 2.0097E+00,    1.71691E-14,    2.35012E-06,    4.82612E-09,    1.33191E-11
  8.110E+04, 1.0027E+02,   10.00, 2.0097E+00,    1.72097E-14,    2.35566E-06,    4.80937E-09,    1.33868E-11
  8.210E+04, 1.0027E+02,   10.00, 2.0097E+00,    1.72491E-14,    2.36101E-06,    4.79320E-09,    1.34525E-11
  8.310E+04, 1.0028E+02,   10.00, 2.0097E+00,    1.72873E-14,    2.36618E-06,    4.77760E-09,    1.35164E-11
  8.410E+04, 1.0028E+02,   10.00, 2.0097E+00,    1.73245E-14,    2.37118E-06,    4.76253E-09,    1.35784E-11
  8.510E+04, 1.0028E+02,   10.00, 2.0097E+00,    1.73606E-14,    2.37600E-06,    4.74799E-09,    1.36386E-11
  8.610E+04, 1.0028E+02,   10.00, 2.0097E+00,    1.73956E-14,    2.38066E-06,    4.73394E-09,    1.36971E-11
  8.710E+04, 1.0029E+02,   10.00, 2.0097E+00,    1.74297E-14,    2.38515E-06,    4.72038E-09,    1.37539E-11
  8.810E+04, 1.0029E+02,   10.00, 2.0097E+00,    1.74627E-14,    2.38950E-06,    4.70730E-09,    1.38090E-11
  8.910E+04, 1.0029E+02,   10.00, 2.0097E+00,    1.74949E-14,    2.39369E-06,    4.69466E-09,    1.38625E-11
  9.010E+04, 1.0030E+02,   10.00, 2.0097E+00,    1.75261E-14,    2.39774E-06,    4.68246E-09,    1.39144E-11
  9.110E+04, 1.0030E+02,   10.00, 2.0097E+00,    1.75564E-14,    2.40165E-06,    4.67069E-09,    1.39648E-11
  9.210E+04, 1.0030E+02,   10.00, 2.0097E+00,    1.75859E-14,    2.40542E-06,    4.65933E-09,    1.40138E-11
  9.310E+04, 1.0030E+02,   10.00, 2.0097E+00,    1.76145E-14,    2.40906E-06,    4.64837E-09,    1.40613E-11
  9.410E+04, 1.0031E+02,   10.00, 2.0097E+00,    1.76424E-14,    2.41258E-06,    4.63779E-09,    1.41074E-11
  9.510E+04, 1.0031E+02,   10.00, 2.0097E+00,    1.76694E-14,    2.41597E-06,    4.62757E-09,    1.41521E-11
  9.610E+04, 1.0031E+02,   10.00, 2.0097E+00,    1.76957E-14,    2.41925E-06,    4.61772E-09,    1.41956E-11
  9.710E+04, 1.0031E+02,   10.00, 2.0097E+00,    1.77213E-14,    2.42241E-06,    4.60821E-09,    1.42377E-11
  9.810E+04, 1.0032E+02,   10.00, 2.0097E+00,    1.77461E-14,    2.42546E-06,    4.59904E-09,    1.42786E-11
  9.910E+04, 1.0032E+02,   10.00, 2.0097E+00,    1.77703E-14,    2.42840E-06,    4.59020E-09,    1.43183E-11
  1.001E+05, 1.0032E+02,   10.00, 2.0097E+00,    1.77938E-14,    2.43124E-06,    4.58166E-09,    1.43569E-11
  1.101E+05, 1.0035E+02,   10.00, 2.0097E+00,    1.79977E-14,    2.45455E-06,    4.51100E-09,    1.46858E-11
  1.201E+05, 1.0038E+02,   10.00, 2.0097E+00,    1.81542E-14,    2.47064E-06,    4.46307E-09,    1.49301E-11
  1.301E+05, 1.0041E+02,   10.00, 2.0097E+00,    1.82764E-14,    2.48151E-06,    4.43166E-09,    1.51132E-11
  1.401E+05, 1.0045E+02,   10.00, 2.0097E+00,    1.83739E-14,    2.48856E-06,    4.41254E-09,    1.52514E-11
  1.501E+05, 1.0048E+02,   10.00, 2.0097E+00,    1.84541E-14,    2.49289E-06,    4.40216E-09,    1.53585E-11
  1.601E+05, 1.0052E+02,   10.00, 2.0097E+00,    1.85219E-14,    2.49521E-06,    4.39826E-09,    1.54427E-11
  1.701E+05, 1.0056E+02,   10.00, 2.0097E+00,    1.85804E-14,    2.49600E-06,    4.39936E-09,    1.55098E-11
  1.801E+05, 1.0059E+02,   10.00, 2.0097E+00,    1.86328E-14,    2.49568E-06,    4.40387E-09,    1.55652E-11
  1.901E+05, 1.0063E+02,   10.00, 2.0097E+00,    1.86808E-14,    2.49451E-06,    4.41089E-09,    1.56120E-11
  2.001E+05, 1.0067E+02,   10.00, 2.0097E+00,    1.87258E-14,    2.49270E-06,    4.41979E-09,    1.56522E-11
  2.101E+05, 1.0072E+02,   10.00, 2.0097E+00,    1.87686E-14,    2.49037E-06,    4.43007E-09,    1.56876E-11
  2.201E+05, 1.0076E+02,   10.00, 2.0097E+00,    1.88100E-14,    2.48763E-06,    4.44133E-09,    1.57192E-11
  2.301E+05, 1.0081E+02,   10.00, 2.0097E+00,    1.88505E-14,    2.48457E-06,    4.45334E-09,    1.57479E-11
  2.401E+05, 1.0085E+02,   10.00, 2.0097E+00,    1.88904E-14,    2.48122E-06,    4.46588E-09,    1.57743E-11
  2.501E+05, 1.0090E+02,   10.00, 2.0097E+00,    1.89299E-14,    2.47766E-06,    4.47883E-09,    1.57989E-11
  2.601E+05, 1.0095E+02,   10.00, 2.0097E+00,    1.89693E-14,    2.47392E-06,    4.49209E-09,    1.58221E-11
  2.701E+05, 1.0100E+02,   10.00, 2.0097E+00,    1.90087E-14,    2.47001E-06,    4.50557E-09,    1.58440E-11
  2.801E+05, 1.0105E+02,   10.00, 2.0097E+00,    1.90482E-14,    2.46598E-06,    4.51923E-09,    1.58650E-11
  2.901E+05, 1.0110E+02,   10.00, 2.0098E+00,    1.90879E-14,    2.46184E-06,    4.53302E-09,    1.58852E-11
  3.001E+05, 1.0116E+02,   10.00, 2.0098E+00,    1.91278E-14,    2.45758E-06,    4.54692E-09,    1.59045E-11
  3.101E+05, 1.0121E+02,   10.00, 2.0098E+00,    1.91680E-14,    2.45323E-06,    4.56090E-09,    1.59232E-11
  3.201E+05, 1.0127E+02,   10.00, 2.0098E+00,    1.92086E-14,    2.44881E-06,    4.57496E-09,    1.59415E-11
  3.301E+05, 1.0133E+02,   10.00, 2.0098E+00,    1.92494E-14,    2.44435E-06,    4.58907E-09,    1.59594E-11
  3.401E+05, 1.0139E+02,   10.00, 2.0098E+00,    1.92907E-14,    2.43984E-06,    4.60324E-09,    1.59769E-11
  3.501E+05, 1.0145E+02,   10.00, 2.0098E+00,    1.93323E-14,    2.43529E-06,    4.61746E-09,    1.59943E-11
  3.601E+05, 1.0151E+02,   10.00, 2.0098E+00,    1.93743E-14,    2.43070E-06,    4.63173E-09,    1.60113E-11
  3.701E+05, 1.0158E+02,   10.00, 2.0098E+00,    1.94167E-14,    2.42610E-06,    4.64605E-09,    1.60283E-11
  3.801E+05, 1.0164E+02,   10.00, 2.0098E+00,    1.94595E-14,    2.42145E-06,    4.66041E-09,    1.60449E-11
  3.901E+05, 1.0171E+02,   10.00, 2.0098E+00,    1.95027E-14,    2.41684E-06,    4.67481E-09,    1.60618E-11
  4.001E+05, 1.0178E+02,   10.00, 2.0098E+00,    1.95464E-14,    2.41222E-06,    4.68926E-09,    1.60786E-11
  4.101E+05, 1.0185E+02,   10.00, 2.0098E+00,    1.95905E-14,    2.40763E-06,    4.70376E-09,    1.60957E-11
  4.201E+05, 1.0192E+02,   10.00, 2.0098E+00,    1.96350E-14,    2.40305E-06,    4.71830E-09,    1.61128E-11
  4.301E+05, 1.0199E+02,   10.00, 2.0098E+00,    1.96801E-14,    2.39849E-06,    4.73289E-09,    1.61301E-11
  4.401E+05, 1.0206E+02,   10.00, 2.0098E+00,    1.97255E-14,    2.39398E-06,    4.74753E-09,    1.61476E-11
  4.501E+05, 1.0214E+02,   10.00, 2.0098E+00,    1.97715E-14,    2.38949E-06,    4.76222E-09,    1.61654E-11
  4.601E+05, 1.0221E+02,   10.00, 2.0099E+00,    1.98179E-14,    2.38504E-06,    4.77696E-09,    1.61835E-11
  4.701E+05, 1.0229E+02,   10.00, 2.0099E+00,    1.98648E-14,    2.38060E-06,    4.79174E-09,    1.62016E-11
  4.801E+05, 1.0237E+02,   10.00, 2.0099E+00,    1.99122E-14,    2.37621E-06,    4.80658E-09,    1.62202E-11
  4.901E+05, 1.0245E+02,   10.00, 2.0099E+00,    1.99602E-14,    2.37187E-06,    4.82147E-09,    1.62391E-11
  5.001E+05, 1.0253E+02,   10.00, 2.0099E+00,    2.00086E-14,    2.36758E-06,    4.83642E-09,    1.62584E-11
  5.101E+05, 1.0262E+02,   10.00, 2.0099E+00,    2.00575E-14,    2.36335E-06,    4.85142E-09,    1.62782E-11
  5.201E+05, 1.0270E+02,   10.00, 2.0099E+00,    2.01069E-14,    2.35918E-06,    4.86648E-09,    1.62984E-11
  5.301E+05, 1.0279E+02,   10.00, 2.0099E+00,    2.01569E-14,    2.35507E-06,    4.88159E-09,    1.63191E-11
  5.401E+05, 1.0287E+02,   10.00, 2.0099E+00,    2.02074E-14,    2.35098E-06,    4.89676E-09,    1.63400E-11
  5.501E+05, 1.0296E+02,   10.00, 2.0099E+00,    2.02584E-14,    2.34700E-06,    4.91199E-09,    1.63617E-11
  5.601E+05, 1.0305E+02,   10.00, 2.0099E+00,    2.03100E-14,    2.34303E-06,    4.92728E-09,    1.63835E-11
  5.701E+05, 1.0315E+02,   10.00, 2.0099E+00,    2.03621E-14,    2.33918E-06,    4.94262E-09,    1.64063E-11
  5.801E+05, 1.0324E+02,   10.00, 2.0100E+00,    2.04148E-14,    2.33542E-06,    4.95804E-09,    1.64297E-11
  5.901E+05, 1.0333E+02,   10.00, 2.0100E+00,    2.04680E-14,    2.33173E-06,    4.97351E-09,    1.64537E-11
  6.001E+05, 1.0343E+02,   10.00, 2.0100E+00,    2.05219E-14,    2.32811E-06,    4.98905E-09,    1.64783E-11
  6.101E+05, 1.0353E+02,   10.00, 2.0100E+00,    2.05763E-14,    2.32457E-06,    5.00466E-09,    1.65036E-11
  6.201E+05, 1.0363E+02,   10.00, 2.0100E+00,    2.06313E-14,    2.32108E-06,    5.02033E-09,    1.65293E-11
  6.301E+05, 1.0373E+02,   10.00, 2.0100E+00,    2.06869E-14,    2.31769E-06,    5.03606E-09,    1.65559E-11
  6.401E+05, 1.0383E+02,   10.00, 2.0100E+00,    2.07431E-14,    2.31438E-06,    5.05186E-09,    1.65831E-11
  6.501E+05, 1.0393E+02,   10.00, 2.0100E+00,    2.07999E-14,    2.31114E-06,    5.06773E-09,    1.66109E-11
  6.601E+05, 1.0404E+02,   10.00, 2.0100E+00,    2.08573E-14,    2.30800E-06,    5.08367E-09,    1.66396E-11
  6.701E+05, 1.0415E+02,   10.00, 2.0100E+00,    2.09154E-14,    2.30494E-06,    5.09968E-09,    1.66690E-11
  6.801E+05, 1.0425E+02,   10.00, 2.0101E+00,    2.09741E-14,    2.30198E-06,    5.11576E-09,    1.66992E-11
  6.901E+05, 1.0436E+02,   10.00, 2.0101E+00,    2.10334E-14,    2.29907E-06,    5.13191E-09,    1.67300E-11
  7.001E+05, 1.0448E+02,   10.00, 2.0101E+00,    2.10934E-14,    2.29624E-06,    5.14813E-09,    1.67615E-11
  7.101E+05, 1.0459E+02,   10.00, 2.0101E+00,    2.11540E-14,    2.29351E-06,    5.16442E-09,    1.67938E-11
  7.201E+05, 1.0470E+02,   10.00, 2.0101E+00,    2.12153E-14,    2.29090E-06,    5.18079E-09,    1.68272E-11
  7.301E+05, 1.0482E+02,   10.00, 2.0101E+00,    2.12772E-14,    2.28834E-06,    5.19723E-09,    1.68612E-11
  7.401E+05, 1.0494E+02,   10.00, 2.0101E+00,    2.13399E-14,    2.28591E-06,    5.21375E-09,    1.68962E-11
  7.501E+05, 1.0506E+02,   10.00, 2.0101E+00,    2.14032E-14,    2.28353E-06,    5.23034E-09,    1.69319E-11
  7.601E+05, 1.0518E+02,   10.00, 2.0101E+00,    2.14672E-14,    2.28126E-06,    5.24701E-09,    1.69685E-11
  7.701E+05, 1.0530E+02,   10.00, 2.0102E+00,    2.15320E-14,    2.27908E-06,    5.26376E-09,    1.70059E-11
  7.801E+05, 1.0542E+02,   10.00, 2.0102E+00,    2.15974E-14,    2.27700E-06,    5.28059E-09,    1.70444E-11
  7.901E+05, 1.0555E+02,   10.00, 2.0102E+00,    2.16636E-14,    2.27502E-06,    5.29749E-09,    1.70837E-11
  8.001E+05, 1.0568E+02,   10.00, 2.0102E+00,    2.17305E-14,    2.27316E-06,    5.31449E-09,    1.71242E-11
  8.101E+05, 1.0580E+02,   10.00, 2.0102E+00,    2.17981E-14,    2.27139E-06,    5.33156E-09,    1.71656E-11
  8.201E+05, 1.0593E+02,   10.00, 2.0102E+00,    2.18665E-14,    2.26971E-06,    5.34871E-09,    1.72079E-11
  8.301E+05, 1.0607E+02,   10.00, 2.0102E+00,    2.19357E-14,    2.26804E-06,    5.36594E-09,    1.72506E-11
  8.401E+05, 1.0620E+02,   10.00, 2.0102E+00,    2.20056E-14,    2.26656E-06,    5.38326E-09,    1.72949E-11
  8.501E+05, 1.0633E+02,   10.00, 2.0103E+00,    2.20763E-14,    2.26520E-06,    5.40066E-09,    1.73403E-11
  8.601E+05, 1.0647E+02,   10.00, 2.0103E+00,    2.21478E-14,    2.26390E-06,    5.41815E-09,    1.73866E-11
  8.701E+05, 1.0661E+02,   10.00, 2.0103E+00,    2.22201E-14,    2.26274E-06,    5.43573E-09,    1.74341E-11
  8.801E+05, 1.0675E+02,   10.00, 2.0103E+00,    2.22932E-14,    2.26165E-06,    5.45340E-09,    1.74826E-11
  8.901E+05, 1.0689E+02,   10.00, 2.0103E+00,    2.23671E-14,    2.26069E-06,    5.47115E-09,    1.75322E-11
  9.001E+05, 1.0704E+02,   10.00, 2.0103E+00,    2.24419E-14,    2.25982E-06,    5.48900E-09,    1.75829E-11
  9.101E+05, 1.0718E+02,   10.00, 2.0103E+00,    2.25175E-14,    2.25897E-06,    5.50692E-09,    1.76341E-11
  9.201E+05, 1.0733E+02,   10.00, 2.0104E+00,    2.25939E-14,    2.25833E-06,    5.52493E-09,    1.76872E-11
  9.301E+05, 1.0748E+02,   10.00, 2.0104E+00,    2.26712E-14,    2.25780E-06,    5.54305E-09,    1.77415E-11
  9.401E+05, 1.0763E+02,   10.00, 2.0104E+00,    2.27494E-14,    2.25732E-06,    5.56125E-09,    1.77965E-11
  9.501E+05, 1.0778E+02,   10.00, 2.0104E+00,    2.28284E-14,    2.25701E-06,    5.57955E-09,    1.78532E-11
  9.601E+05, 1.0793E+02,   10.00, 2.0104E+00,    2.29083E-14,    2.25681E-06,    5.59795E-09,    1.79111E-11
  9.701E+05, 1.0809E+02,   10.00, 2.0104E+00,    2.29892E-14,    2.25671E-06,    5.61644E-09,    1.79702E-11
  9.801E+05, 1.0825E+02,   10.00, 2.0104E+00,    2.30709E-14,    2.25674E-06,    5.63503E-09,    1.80307E-11
  9.901E+05, 1.0841E+02,   10.00, 2.0105E+00,    2.31537E-14,    2.25687E-06,    5.65372E-09,    1.80925E-11
  1.000E+06, 1.0857E+02,   10.00, 2.0105E+00,    2.32373E-14,    2.25713E-06,    5.67251E-09,    1.81556E-11
  1.100E+06, 1.1028E+02,   10.00, 2.0106E+00,    2.41036E-14,    2.27461E-06,    5.86816E-09,    1.89146E-11
  1.200E+06, 1.1218E+02,   10.00, 2.0108E+00,    2.50994E-14,    2.29780E-06,    6.07283E-09,    1.97952E-11
  1.300E+06, 1.1429E+02,   10.00, 2.0110E+00,    2.62188E-14,    2.33178E-06,    6.28897E-09,    2.08378E-11
  1.400E+06, 1.1662E+02,   10.00, 2.0112E+00,    2.74795E-14,    2.38138E-06,    6.51764E-09,    2.21067E-11
  1.500E+06, 1.1919E+02,   10.00, 2.0115E+00,    2.89057E-14,    2.45280E-06,    6.76065E-09,    2.36903E-11
  1.600E+06, 1.2202E+02,   10.00, 2.0118E+00,    3.05266E-14,    2.55401E-06,    7.02004E-09,    2.57089E-11
  1.700E+06, 1.2512E+02,   10.00, 2.0121E+00,    3.23805E-14,    2.69764E-06,    7.29771E-09,    2.83561E-11
  1.800E+06, 1.2855E+02,   10.00, 2.0124E+00,    3.45164E-14,    2.90030E-06,    7.59726E-09,    3.19034E-11
  1.900E+06, 1.3230E+02,   10.00, 2.0128E+00,    3.69970E-14,    3.19330E-06,    7.92214E-09,    3.68489E-11
  2.000E+06, 1.3643E+02,   10.00, 2.0132E+00,    3.99067E-14,    3.61536E-06,    8.27707E-09,    4.38834E-11
  2.100E+06, 1.4098E+02,   10.00, 2.0136E+00,    4.33583E-14,    4.22107E-06,    8.66636E-09,    5.40639E-11
  2.200E+06, 1.4599E+02,   10.00, 2.0141E+00,    4.74866E-14,    5.06374E-06,    9.09239E-09,    6.86821E-11
  2.300E+06, 1.5151E+02,   10.00, 2.0146E+00,    5.24423E-14,    6.17005E-06,    9.55181E-09,    8.89805E-11
  2.400E+06, 1.5761E+02,   10.00, 2.0152E+00,    5.83774E-14,    7.51016E-06,    1.00373E-08,    1.15649E-10
