Time,Density,gasTemp,av,OCS    ,CO     ,CS     ,CH3OH  
  4.010E+04, 1.0017E+02,   10.00, 2.0097E+00,    1.18966E-14,    1.72929E-06,    5.37019E-09,    4.20228E-12
  4.110E+04, 1.0018E+02,   10.00, 2.0097E+00,    1.19905E-14,    1.75024E-06,    5.30269E-09,    4.29248E-12
  4.210E+04, 1.0018E+02,   10.00, 2.0097E+00,    1.20825E-14,    1.77044E-06,    5.23862E-09,    4.38084E-12
  4.310E+04, 1.0018E+02,   10.00, 2.0097E+00,    1.21726E-14,    1.78996E-06,    5.17760E-09,    4.46746E-12
  4.410E+04, 1.0018E+02,   10.00, 2.0097E+00,    1.22607E-14,    1.80879E-06,    5.11959E-09,    4.55229E-12
  4.510E+04, 1.0018E+02,   10.00, 2.0097E+00,    1.23468E-14,    1.82697E-06,    5.06431E-09,    4.63531E-12
  4.610E+04, 1.0019E+02,   10.00, 2.0097E+00,    1.24310E-14,    1.84452E-06,    5.01161E-09,    4.71653E-12
  4.710E+04, 1.0019E+02,   10.00, 2.0097E+00,    1.25131E-14,    1.86144E-06,    4.96134E-09,    4.79590E-12
  4.810E+04, 1.0019E+02,   10.00, 2.0097E+00,    1.25932E-14,    1.87778E-06,    4.91335E-09,    4.87344E-12
  4.910E+04, 1.0019E+02,   10.00, 2.0097E+00,    1.26713E-14,    1.89354E-06,    4.86749E-09,    4.94916E-12
  5.010E+04, 1.0020E+02,   10.00, 2.0097E+00,    1.27474E-14,    1.90875E-06,    4.82364E-09,    5.02307E-12
  5.110E+04, 1.0020E+02,   10.00, 2.0097E+00,    1.28215E-14,    1.92343E-06,    4.78166E-09,    5.09518E-12
  5.210E+04, 1.0020E+02,   10.00, 2.0097E+00,    1.28937E-14,    1.93760E-06,    4.74145E-09,    5.16555E-12
  5.310E+04, 1.0020E+02,   10.00, 2.0097E+00,    1.29640E-14,    1.95129E-06,    4.70291E-09,    5.23418E-12
  5.410E+04, 1.0020E+02,   10.00, 2.0097E+00,    1.30325E-14,    1.96450E-06,    4.66593E-09,    5.30110E-12
  5.510E+04, 1.0021E+02,   10.00, 2.0097E+00,    1.30991E-14,    1.97725E-06,    4.63046E-09,    5.36633E-12
  5.610E+04, 1.0021E+02,   10.00, 2.0097E+00,    1.31639E-14,    1.98958E-06,    4.59638E-09,    5.42990E-12
  5.710E+04, 1.0021E+02,   10.00, 2.0097E+00,    1.32271E-14,    2.00149E-06,    4.56360E-09,    5.49189E-12
  5.810E+04, 1.0021E+02,   10.00, 2.0097E+00,    1.32884E-14,    2.01298E-06,    4.53215E-09,    5.55221E-12
  5.910E+04, 1.0022E+02,   10.00, 2.0097E+00,    1.33481E-14,    2.02408E-06,    4.50192E-09,    5.61090E-12
  6.010E+04, 1.0022E+02,   10.00, 2.0097E+00,    1.34061E-14,    2.03479E-06,    4.47283E-09,    5.66803E-12
  6.110E+04, 1.0022E+02,   10.00, 2.0097E+00,    1.34625E-14,    2.04515E-06,    4.44482E-09,    5.72366E-12
  6.210E+04, 1.0022E+02,   10.00, 2.0097E+00,    1.35173E-14,    2.05515E-06,    4.41789E-09,    5.77774E-12
  6.310E+04, 1.0023E+02,   10.00, 2.0097E+00,    1.35706E-14,    2.06480E-06,    4.39196E-09,    5.83030E-12
  6.410E+04, 1.0023E+02,   10.00, 2.0097E+00,    1.36224E-14,    2.07414E-06,    4.36696E-09,    5.88145E-12
  6.510E+04, 1.0023E+02,   10.00, 2.0097E+00,    1.36728E-14,    2.08315E-06,    4.34288E-09,    5.93118E-12
  6.610E+04, 1.0023E+02,   10.00, 2.0097E+00,    1.37217E-14,    2.09186E-06,    4.31968E-09,    5.97949E-12
  6.710E+04, 1.0024E+02,   10.00, 2.0097E+00,    1.37692E-14,    2.10027E-06,    4.29733E-09,    6.02641E-12
  6.810E+04, 1.0024E+02,   10.00, 2.0097E+00,    1.38154E-14,    2.10838E-06,    4.27579E-09,    6.07196E-12
  6.910E+04, 1.0024E+02,   10.00, 2.0097E+00,    1.38603E-14,    2.11622E-06,    4.25503E-09,    6.11619E-12
  7.010E+04, 1.0024E+02,   10.00, 2.0097E+00,    1.39039E-14,    2.12380E-06,    4.23499E-09,    6.15914E-12
  7.110E+04, 1.0025E+02,   10.00, 2.0097E+00,    1.39462E-14,    2.13112E-06,    4.21567E-09,    6.20082E-12
  7.210E+04, 1.0025E+02,   10.00, 2.0097E+00,    1.39873E-14,    2.13819E-06,    4.19704E-09,    6.24126E-12
  7.310E+04, 1.0025E+02,   10.00, 2.0097E+00,    1.40273E-14,    2.14501E-06,    4.17908E-09,    6.28047E-12
  7.410E+04, 1.0025E+02,   10.00, 2.0097E+00,    1.40661E-14,    2.15160E-06,    4.16175E-09,    6.31850E-12
  7.510E+04, 1.0026E+02,   10.00, 2.0097E+00,    1.41038E-14,    2.15796E-06,    4.14503E-09,    6.35536E-12
  7.610E+04, 1.0026E+02,   10.00, 2.0097E+00,    1.41404E-14,    2.16410E-06,    4.12890E-09,    6.39110E-12
  7.710E+04, 1.0026E+02,   10.00, 2.0097E+00,    1.41761E-14,    2.17004E-06,    4.11332E-09,    6.42577E-12
  7.810E+04, 1.0026E+02,   10.00, 2.0097E+00,    1.42107E-14,    2.17578E-06,    4.09827E-09,    6.45939E-12
  7.910E+04, 1.0027E+02,   10.00, 2.0097E+00,    1.42443E-14,    2.18133E-06,    4.08374E-09,    6.49199E-12
  8.010E+04, 1.0027E+02,   10.00, 2.0097E+00,    1.42770E-14,    2.18669E-06,    4.06972E-09,    6.52358E-12
  8.110E+04, 1.0027E+02,   10.00, 2.0097E+00,    1.43088E-14,    2.19186E-06,    4.05620E-09,    6.55416E-12
  8.210E+04, 1.0027E+02,   10.00, 2.0097E+00,    1.43397E-14,    2.19685E-06,    4.04315E-09,    6.58377E-12
  8.310E+04, 1.0028E+02,   10.00, 2.0097E+00,    1.43697E-14,    2.20168E-06,    4.03053E-09,    6.61247E-12
  8.410E+04, 1.0028E+02,   10.00, 2.0097E+00,    1.43990E-14,    2.20635E-06,    4.01836E-09,    6.64028E-12
  8.510E+04, 1.0028E+02,   10.00, 2.0097E+00,    1.44274E-14,    2.21085E-06,    4.00660E-09,    6.66721E-12
  8.610E+04, 1.0028E+02,   10.00, 2.0097E+00,    1.44550E-14,    2.21520E-06,    3.99526E-09,    6.69327E-12
  8.710E+04, 1.0029E+02,   10.00, 2.0097E+00,    1.44818E-14,    2.21941E-06,    3.98430E-09,    6.71851E-12
  8.810E+04, 1.0029E+02,   10.00, 2.0097E+00,    1.45080E-14,    2.22347E-06,    3.97373E-09,    6.74293E-12
  8.910E+04, 1.0029E+02,   10.00, 2.0097E+00,    1.45334E-14,    2.22739E-06,    3.96353E-09,    6.76656E-12
  9.010E+04, 1.0030E+02,   10.00, 2.0097E+00,    1.45581E-14,    2.23118E-06,    3.95368E-09,    6.78943E-12
  9.110E+04, 1.0030E+02,   10.00, 2.0097E+00,    1.45822E-14,    2.23483E-06,    3.94419E-09,    6.81155E-12
  9.210E+04, 1.0030E+02,   10.00, 2.0097E+00,    1.46056E-14,    2.23836E-06,    3.93503E-09,    6.83294E-12
  9.310E+04, 1.0030E+02,   10.00, 2.0097E+00,    1.46284E-14,    2.24177E-06,    3.92619E-09,    6.85362E-12
  9.410E+04, 1.0031E+02,   10.00, 2.0097E+00,    1.46506E-14,    2.24508E-06,    3.91764E-09,    6.87368E-12
  9.510E+04, 1.0031E+02,   10.00, 2.0097E+00,    1.46722E-14,    2.24826E-06,    3.90940E-09,    6.89308E-12
  9.610E+04, 1.0031E+02,   10.00, 2.0097E+00,    1.46933E-14,    2.25134E-06,    3.90145E-09,    6.91182E-12
  9.710E+04, 1.0031E+02,   10.00, 2.0097E+00,    1.47138E-14,    2.25431E-06,    3.89379E-09,    6.92994E-12
  9.810E+04, 1.0032E+02,   10.00, 2.0097E+00,    1.47337E-14,    2.25718E-06,    3.88641E-09,    6.94745E-12
  9.910E+04, 1.0032E+02,   10.00, 2.0097E+00,    1.47532E-14,    2.25995E-06,    3.87930E-09,    6.96438E-12
  1.001E+05, 1.0032E+02,   10.00, 2.0097E+00,    1.47722E-14,    2.26262E-06,    3.87244E-09,    6.98074E-12
  1.101E+05, 1.0035E+02,   10.00, 2.0097E+00,    1.49388E-14,    2.28485E-06,    3.81584E-09,    7.11812E-12
  1.201E+05, 1.0038E+02,   10.00, 2.0097E+00,    1.50700E-14,    2.30060E-06,    3.77785E-09,    7.21424E-12
  1.301E+05, 1.0041E+02,   10.00, 2.0097E+00,    1.51767E-14,    2.31187E-06,    3.75344E-09,    7.28280E-12
  1.401E+05, 1.0045E+02,   10.00, 2.0097E+00,    1.52654E-14,    2.31990E-06,    3.73942E-09,    7.33105E-12
  1.501E+05, 1.0048E+02,   10.00, 2.0097E+00,    1.53414E-14,    2.32571E-06,    3.73312E-09,    7.36528E-12
  1.601E+05, 1.0052E+02,   10.00, 2.0097E+00,    1.54085E-14,    2.33003E-06,    3.73250E-09,    7.39004E-12
  1.701E+05, 1.0056E+02,   10.00, 2.0097E+00,    1.54694E-14,    2.33335E-06,    3.73613E-09,    7.40835E-12
  1.801E+05, 1.0059E+02,   10.00, 2.0097E+00,    1.55260E-14,    2.33601E-06,    3.74296E-09,    7.42233E-12
  1.901E+05, 1.0063E+02,   10.00, 2.0097E+00,    1.55797E-14,    2.33826E-06,    3.75215E-09,    7.43350E-12
  2.001E+05, 1.0067E+02,   10.00, 2.0097E+00,    1.56313E-14,    2.34025E-06,    3.76318E-09,    7.44285E-12
  2.101E+05, 1.0072E+02,   10.00, 2.0097E+00,    1.56815E-14,    2.34213E-06,    3.77562E-09,    7.45113E-12
  2.201E+05, 1.0076E+02,   10.00, 2.0097E+00,    1.57309E-14,    2.34396E-06,    3.78911E-09,    7.45881E-12
  2.301E+05, 1.0081E+02,   10.00, 2.0097E+00,    1.57798E-14,    2.34580E-06,    3.80342E-09,    7.46628E-12
  2.401E+05, 1.0085E+02,   10.00, 2.0097E+00,    1.58286E-14,    2.34769E-06,    3.81838E-09,    7.47371E-12
  2.501E+05, 1.0090E+02,   10.00, 2.0097E+00,    1.58772E-14,    2.34965E-06,    3.83385E-09,    7.48128E-12
  2.601E+05, 1.0095E+02,   10.00, 2.0097E+00,    1.59260E-14,    2.35173E-06,    3.84974E-09,    7.48920E-12
  2.701E+05, 1.0100E+02,   10.00, 2.0097E+00,    1.59750E-14,    2.35392E-06,    3.86598E-09,    7.49746E-12
  2.801E+05, 1.0105E+02,   10.00, 2.0097E+00,    1.60243E-14,    2.35622E-06,    3.88251E-09,    7.50610E-12
  2.901E+05, 1.0110E+02,   10.00, 2.0098E+00,    1.60739E-14,    2.35863E-06,    3.89928E-09,    7.51517E-12
  3.001E+05, 1.0116E+02,   10.00, 2.0098E+00,    1.61239E-14,    2.36119E-06,    3.91628E-09,    7.52473E-12
  3.101E+05, 1.0121E+02,   10.00, 2.0098E+00,    1.61744E-14,    2.36386E-06,    3.93349E-09,    7.53475E-12
  3.201E+05, 1.0127E+02,   10.00, 2.0098E+00,    1.62252E-14,    2.36667E-06,    3.95087E-09,    7.54526E-12
  3.301E+05, 1.0133E+02,   10.00, 2.0098E+00,    1.62766E-14,    2.36960E-06,    3.96843E-09,    7.55625E-12
  3.401E+05, 1.0139E+02,   10.00, 2.0098E+00,    1.63284E-14,    2.37266E-06,    3.98615E-09,    7.56773E-12
  3.501E+05, 1.0145E+02,   10.00, 2.0098E+00,    1.63807E-14,    2.37583E-06,    4.00403E-09,    7.57967E-12
  3.601E+05, 1.0151E+02,   10.00, 2.0098E+00,    1.64336E-14,    2.37914E-06,    4.02207E-09,    7.59212E-12
  3.701E+05, 1.0158E+02,   10.00, 2.0098E+00,    1.64869E-14,    2.38257E-06,    4.04026E-09,    7.60507E-12
  3.801E+05, 1.0164E+02,   10.00, 2.0098E+00,    1.65408E-14,    2.38613E-06,    4.05861E-09,    7.61852E-12
  3.901E+05, 1.0171E+02,   10.00, 2.0098E+00,    1.65952E-14,    2.38982E-06,    4.07710E-09,    7.63248E-12
  4.001E+05, 1.0178E+02,   10.00, 2.0098E+00,    1.66501E-14,    2.39365E-06,    4.09575E-09,    7.64695E-12
  4.101E+05, 1.0185E+02,   10.00, 2.0098E+00,    1.67056E-14,    2.39760E-06,    4.11455E-09,    7.66193E-12
  4.201E+05, 1.0192E+02,   10.00, 2.0098E+00,    1.67616E-14,    2.40170E-06,    4.13351E-09,    7.67748E-12
  4.301E+05, 1.0199E+02,   10.00, 2.0098E+00,    1.68182E-14,    2.40591E-06,    4.15261E-09,    7.69350E-12
  4.401E+05, 1.0206E+02,   10.00, 2.0098E+00,    1.68753E-14,    2.41028E-06,    4.17187E-09,    7.71010E-12
  4.501E+05, 1.0214E+02,   10.00, 2.0098E+00,    1.69331E-14,    2.41479E-06,    4.19129E-09,    7.72725E-12
  4.601E+05, 1.0221E+02,   10.00, 2.0099E+00,    1.69914E-14,    2.41941E-06,    4.21087E-09,    7.74487E-12
  4.701E+05, 1.0229E+02,   10.00, 2.0099E+00,    1.70503E-14,    2.42417E-06,    4.23060E-09,    7.76305E-12
  4.801E+05, 1.0237E+02,   10.00, 2.0099E+00,    1.71099E-14,    2.42908E-06,    4.25050E-09,    7.78181E-12
  4.901E+05, 1.0245E+02,   10.00, 2.0099E+00,    1.71700E-14,    2.43414E-06,    4.27055E-09,    7.80113E-12
  5.001E+05, 1.0253E+02,   10.00, 2.0099E+00,    1.72307E-14,    2.43935E-06,    4.29078E-09,    7.82106E-12
  5.101E+05, 1.0262E+02,   10.00, 2.0099E+00,    1.72920E-14,    2.44471E-06,    4.31116E-09,    7.84157E-12
  5.201E+05, 1.0270E+02,   10.00, 2.0099E+00,    1.73540E-14,    2.45021E-06,    4.33172E-09,    7.86264E-12
  5.301E+05, 1.0279E+02,   10.00, 2.0099E+00,    1.74166E-14,    2.45587E-06,    4.35244E-09,    7.88433E-12
  5.401E+05, 1.0287E+02,   10.00, 2.0099E+00,    1.74799E-14,    2.46168E-06,    4.37333E-09,    7.90664E-12
  5.501E+05, 1.0296E+02,   10.00, 2.0099E+00,    1.75438E-14,    2.46766E-06,    4.39440E-09,    7.92959E-12
  5.601E+05, 1.0305E+02,   10.00, 2.0099E+00,    1.76084E-14,    2.47380E-06,    4.41565E-09,    7.95317E-12
  5.701E+05, 1.0315E+02,   10.00, 2.0099E+00,    1.76736E-14,    2.48011E-06,    4.43706E-09,    7.97740E-12
  5.801E+05, 1.0324E+02,   10.00, 2.0100E+00,    1.77395E-14,    2.48658E-06,    4.45866E-09,    8.00230E-12
  5.901E+05, 1.0333E+02,   10.00, 2.0100E+00,    1.78061E-14,    2.49324E-06,    4.48044E-09,    8.02789E-12
  6.001E+05, 1.0343E+02,   10.00, 2.0100E+00,    1.78734E-14,    2.50007E-06,    4.50240E-09,    8.05419E-12
  6.101E+05, 1.0353E+02,   10.00, 2.0100E+00,    1.79414E-14,    2.50710E-06,    4.52455E-09,    8.08122E-12
  6.201E+05, 1.0363E+02,   10.00, 2.0100E+00,    1.80100E-14,    2.51432E-06,    4.54689E-09,    8.10900E-12
  6.301E+05, 1.0373E+02,   10.00, 2.0100E+00,    1.80794E-14,    2.52173E-06,    4.56942E-09,    8.13754E-12
  6.401E+05, 1.0383E+02,   10.00, 2.0100E+00,    1.81496E-14,    2.52935E-06,    4.59214E-09,    8.16686E-12
  6.501E+05, 1.0393E+02,   10.00, 2.0100E+00,    1.82205E-14,    2.53717E-06,    4.61505E-09,    8.19698E-12
  6.601E+05, 1.0404E+02,   10.00, 2.0100E+00,    1.82921E-14,    2.54521E-06,    4.63816E-09,    8.22792E-12
  6.701E+05, 1.0415E+02,   10.00, 2.0100E+00,    1.83645E-14,    2.55346E-06,    4.66147E-09,    8.25970E-12
  6.801E+05, 1.0426E+02,   10.00, 2.0101E+00,    1.84377E-14,    2.56193E-06,    4.68498E-09,    8.29235E-12
  6.901E+05, 1.0437E+02,   10.00, 2.0101E+00,    1.85116E-14,    2.57064E-06,    4.70869E-09,    8.32590E-12
  7.001E+05, 1.0448E+02,   10.00, 2.0101E+00,    1.85863E-14,    2.57959E-06,    4.73261E-09,    8.36036E-12
  7.101E+05, 1.0459E+02,   10.00, 2.0101E+00,    1.86619E-14,    2.58879E-06,    4.75675E-09,    8.39576E-12
  7.201E+05, 1.0470E+02,   10.00, 2.0101E+00,    1.87382E-14,    2.59823E-06,    4.78109E-09,    8.43214E-12
  7.301E+05, 1.0482E+02,   10.00, 2.0101E+00,    1.88154E-14,    2.60795E-06,    4.80564E-09,    8.46954E-12
  7.401E+05, 1.0494E+02,   10.00, 2.0101E+00,    1.88934E-14,    2.61793E-06,    4.83041E-09,    8.50796E-12
  7.501E+05, 1.0506E+02,   10.00, 2.0101E+00,    1.89722E-14,    2.62819E-06,    4.85539E-09,    8.54746E-12
  7.601E+05, 1.0518E+02,   10.00, 2.0101E+00,    1.90519E-14,    2.63874E-06,    4.88061E-09,    8.58802E-12
  7.701E+05, 1.0530E+02,   10.00, 2.0102E+00,    1.91324E-14,    2.64958E-06,    4.90606E-09,    8.62972E-12
  7.801E+05, 1.0542E+02,   10.00, 2.0102E+00,    1.92139E-14,    2.66073E-06,    4.93173E-09,    8.67260E-12
  7.901E+05, 1.0555E+02,   10.00, 2.0102E+00,    1.92962E-14,    2.67220E-06,    4.95763E-09,    8.71669E-12
  8.001E+05, 1.0568E+02,   10.00, 2.0102E+00,    1.93795E-14,    2.68400E-06,    4.98377E-09,    8.76203E-12
  8.101E+05, 1.0581E+02,   10.00, 2.0102E+00,    1.94636E-14,    2.69614E-06,    5.01015E-09,    8.80867E-12
  8.201E+05, 1.0594E+02,   10.00, 2.0102E+00,    1.95487E-14,    2.70864E-06,    5.03677E-09,    8.85665E-12
  8.301E+05, 1.0607E+02,   10.00, 2.0102E+00,    1.96348E-14,    2.72150E-06,    5.06363E-09,    8.90602E-12
  8.401E+05, 1.0620E+02,   10.00, 2.0102E+00,    1.97218E-14,    2.73474E-06,    5.09074E-09,    8.95681E-12
  8.501E+05, 1.0634E+02,   10.00, 2.0103E+00,    1.98098E-14,    2.74837E-06,    5.11810E-09,    9.00910E-12
  8.601E+05, 1.0647E+02,   10.00, 2.0103E+00,    1.98988E-14,    2.76241E-06,    5.14572E-09,    9.06292E-12
  8.701E+05, 1.0661E+02,   10.00, 2.0103E+00,    1.99888E-14,    2.77687E-06,    5.17360E-09,    9.11833E-12
  8.801E+05, 1.0675E+02,   10.00, 2.0103E+00,    2.00798E-14,    2.79177E-06,    5.20174E-09,    9.17540E-12
  8.901E+05, 1.0689E+02,   10.00, 2.0103E+00,    2.01719E-14,    2.80712E-06,    5.23014E-09,    9.23418E-12
  9.001E+05, 1.0704E+02,   10.00, 2.0103E+00,    2.02650E-14,    2.82295E-06,    5.25882E-09,    9.29474E-12
  9.101E+05, 1.0718E+02,   10.00, 2.0103E+00,    2.03592E-14,    2.83928E-06,    5.28777E-09,    9.35720E-12
  9.201E+05, 1.0733E+02,   10.00, 2.0104E+00,    2.04544E-14,    2.85610E-06,    5.31700E-09,    9.42152E-12
  9.301E+05, 1.0748E+02,   10.00, 2.0104E+00,    2.05508E-14,    2.87345E-06,    5.34651E-09,    9.48782E-12
  9.401E+05, 1.0763E+02,   10.00, 2.0104E+00,    2.06483E-14,    2.89136E-06,    5.37631E-09,    9.55619E-12
  9.501E+05, 1.0778E+02,   10.00, 2.0104E+00,    2.07469E-14,    2.90983E-06,    5.40640E-09,    9.62671E-12
  9.601E+05, 1.0794E+02,   10.00, 2.0104E+00,    2.08467E-14,    2.92890E-06,    5.43678E-09,    9.69947E-12
  9.701E+05, 1.0809E+02,   10.00, 2.0104E+00,    2.09477E-14,    2.94861E-06,    5.46747E-09,    9.77463E-12
  9.801E+05, 1.0825E+02,   10.00, 2.0104E+00,    2.10499E-14,    2.96895E-06,    5.49846E-09,    9.85219E-12
  9.901E+05, 1.0841E+02,   10.00, 2.0105E+00,    2.11533E-14,    2.98997E-06,    5.52976E-09,    9.93225E-12
  1.000E+06, 1.0857E+02,   10.00, 2.0105E+00,    2.12580E-14,    3.01166E-06,    5.56137E-09,    1.00149E-11
  1.010E+06, 1.0873E+02,   10.00, 2.0105E+00,    2.13639E-14,    3.03407E-06,    5.59331E-09,    1.01002E-11
  1.020E+06, 1.0890E+02,   10.00, 2.0105E+00,    2.14711E-14,    3.05724E-06,    5.62557E-09,    1.01883E-11
  1.030E+06, 1.0906E+02,   10.00, 2.0105E+00,    2.15796E-14,    3.08120E-06,    5.65817E-09,    1.02795E-11
  1.040E+06, 1.0923E+02,   10.00, 2.0105E+00,    2.16895E-14,    3.10602E-06,    5.69109E-09,    1.03738E-11
  1.050E+06, 1.0940E+02,   10.00, 2.0106E+00,    2.18007E-14,    3.13170E-06,    5.72436E-09,    1.04714E-11
  1.060E+06, 1.0958E+02,   10.00, 2.0106E+00,    2.19132E-14,    3.15827E-06,    5.75798E-09,    1.05723E-11
  1.070E+06, 1.0975E+02,   10.00, 2.0106E+00,    2.20272E-14,    3.18576E-06,    5.79195E-09,    1.06767E-11
  1.080E+06, 1.0992E+02,   10.00, 2.0106E+00,    2.21426E-14,    3.21420E-06,    5.82628E-09,    1.07846E-11
  1.090E+06, 1.1010E+02,   10.00, 2.0106E+00,    2.22595E-14,    3.24364E-06,    5.86097E-09,    1.08963E-11
  1.100E+06, 1.1028E+02,   10.00, 2.0106E+00,    2.23778E-14,    3.27408E-06,    5.89604E-09,    1.10119E-11
  1.110E+06, 1.1046E+02,   10.00, 2.0107E+00,    2.24977E-14,    3.30562E-06,    5.93149E-09,    1.11315E-11
  1.120E+06, 1.1065E+02,   10.00, 2.0107E+00,    2.26191E-14,    3.33828E-06,    5.96733E-09,    1.12554E-11
  1.130E+06, 1.1083E+02,   10.00, 2.0107E+00,    2.27421E-14,    3.37210E-06,    6.00355E-09,    1.13837E-11
  1.140E+06, 1.1102E+02,   10.00, 2.0107E+00,    2.28667E-14,    3.40717E-06,    6.04018E-09,    1.15166E-11
