Time,Density,gasTemp,av,OCS    ,CO     ,CS     ,CH3OH  
  7.210E+04, 1.0025E+02,   10.00, 2.0097E+00,    1.68072E-14,    2.30093E-06,    4.97997E-09,    1.27265E-11
  7.310E+04, 1.0025E+02,   10.00, 2.0097E+00,    1.68586E-14,    2.30823E-06,    4.95772E-09,    1.28116E-11
  7.410E+04, 1.0025E+02,   10.00, 2.0097E+00,    1.69084E-14,    2.31528E-06,    4.93626E-09,    1.28943E-11
  7.510E+04, 1.0026E+02,   10.00, 2.0097E+00,    1.69567E-14,    2.32208E-06,    4.91558E-09,    1.29746E-11
  7.610E+04, 1.0026E+02,   10.00, 2.0097E+00,    1.70037E-14,    2.32865E-06,    4.89560E-09,    1.30528E-11
  7.710E+04, 1.0026E+02,   10.00, 2.0097E+00,    1.70493E-14,    2.33500E-06,    4.87633E-09,    1.31286E-11
  7.810E+04, 1.0026E+02,   10.00, 2.0097E+00,    1.70936E-14,    2.34113E-06,    4.85772E-09,    1.32024E-11
  7.910E+04, 1.0027E+02,   10.00, 2.0097E+00,    1.71366E-14,    2.34706E-06,    4.83976E-09,    1.32740E-11
  8.010E+04, 1.0027E+02,   10.00, 2.0097E+00,    1.71783E-14,    2.35277E-06,    4.82243E-09,    1.33436E-11
  8.110E+04, 1.0027E+02,   10.00, 2.0097E+00,    1.72188E-14,    2.35830E-06,    4.80571E-09,    1.34112E-11
  8.210E+04, 1.0027E+02,   10.00, 2.0097E+00,    1.72581E-14,    2.36363E-06,    4.78956E-09,    1.34768E-11
  8.310E+04, 1.0028E+02,   10.00, 2.0097E+00,    1.72963E-14,    2.36878E-06,    4.77398E-09,    1.35405E-11
  8.410E+04, 1.0028E+02,   10.00, 2.0097E+00,    1.73334E-14,    2.37375E-06,    4.75894E-09,    1.36023E-11
  8.510E+04, 1.0028E+02,   10.00, 2.0097E+00,    1.73694E-14,    2.37855E-06,    4.74442E-09,    1.36624E-11
  8.610E+04, 1.0028E+02,   10.00, 2.0097E+00,    1.74044E-14,    2.38319E-06,    4.73041E-09,    1.37206E-11
  8.710E+04, 1.0029E+02,   10.00, 2.0097E+00,    1.74383E-14,    2.38766E-06,    4.71689E-09,    1.37772E-11
  8.810E+04, 1.0029E+02,   10.00, 2.0097E+00,    1.74713E-14,    2.39198E-06,    4.70386E-09,    1.38320E-11
  8.910E+04, 1.0029E+02,   10.00, 2.0097E+00,    1.75033E-14,    2.39614E-06,    4.69126E-09,    1.38853E-11
  9.010E+04, 1.0029E+02,   10.00, 2.0097E+00,    1.75344E-14,    2.40016E-06,    4.67912E-09,    1.39369E-11
  9.110E+04, 1.0030E+02,   10.00, 2.0097E+00,    1.75646E-14,    2.40405E-06,    4.66739E-09,    1.39871E-11
  9.210E+04, 1.0030E+02,   10.00, 2.0097E+00,    1.75939E-14,    2.40779E-06,    4.65608E-09,    1.40358E-11
  9.310E+04, 1.0030E+02,   10.00, 2.0097E+00,    1.76224E-14,    2.41140E-06,    4.64517E-09,    1.40829E-11
  9.410E+04, 1.0031E+02,   10.00, 2.0097E+00,    1.76501E-14,    2.41489E-06,    4.63463E-09,    1.41288E-11
  9.510E+04, 1.0031E+02,   10.00, 2.0097E+00,    1.76770E-14,    2.41825E-06,    4.62447E-09,    1.41732E-11
  9.610E+04, 1.0031E+02,   10.00, 2.0097E+00,    1.77032E-14,    2.42150E-06,    4.61468E-09,    1.42163E-11
  9.710E+04, 1.0031E+02,   10.00, 2.0097E+00,    1.77286E-14,    2.42463E-06,    4.60522E-09,    1.42582E-11
  9.810E+04, 1.0032E+02,   10.00, 2.0097E+00,    1.77533E-14,    2.42765E-06,    4.59611E-09,    1.42988E-11
  9.910E+04, 1.0032E+02,   10.00, 2.0097E+00,    1.77774E-14,    2.43056E-06,    4.58731E-09,    1.43382E-11
  1.001E+05, 1.0032E+02,   10.00, 2.0097E+00,    1.78007E-14,    2.43337E-06,    4.57884E-09,    1.43764E-11
  1.101E+05, 1.0035E+02,   10.00, 2.0097E+00,    1.80027E-14,    2.45631E-06,    4.50897E-09,    1.47012E-11
  1.201E+05, 1.0038E+02,   10.00, 2.0097E+00,    1.81578E-14,    2.47212E-06,    4.46159E-09,    1.49424E-11
  1.301E+05, 1.0041E+02,   10.00, 2.0097E+00,    1.82793E-14,    2.48282E-06,    4.43048E-09,    1.51237E-11
  1.401E+05, 1.0045E+02,   10.00, 2.0097E+00,    1.83765E-14,    2.48978E-06,    4.41141E-09,    1.52612E-11
  1.501E+05, 1.0048E+02,   10.00, 2.0097E+00,    1.84564E-14,    2.49400E-06,    4.40117E-09,    1.53672E-11
  1.601E+05, 1.0052E+02,   10.00, 2.0097E+00,    1.85239E-14,    2.49621E-06,    4.39741E-09,    1.54504E-11
  1.701E+05, 1.0056E+02,   10.00, 2.0097E+00,    1.85824E-14,    2.49692E-06,    4.39844E-09,    1.55172E-11
  1.801E+05, 1.0059E+02,   10.00, 2.0097E+00,    1.86347E-14,    2.49650E-06,    4.40297E-09,    1.55718E-11
  1.901E+05, 1.0063E+02,   10.00, 2.0097E+00,    1.86825E-14,    2.49522E-06,    4.41006E-09,    1.56177E-11
  2.001E+05, 1.0067E+02,   10.00, 2.0097E+00,    1.87273E-14,    2.49328E-06,    4.41902E-09,    1.56571E-11
  2.101E+05, 1.0072E+02,   10.00, 2.0097E+00,    1.87698E-14,    2.49085E-06,    4.42942E-09,    1.56915E-11
  2.201E+05, 1.0076E+02,   10.00, 2.0097E+00,    1.88109E-14,    2.48801E-06,    4.44079E-09,    1.57223E-11
  2.301E+05, 1.0080E+02,   10.00, 2.0097E+00,    1.88511E-14,    2.48483E-06,    4.45288E-09,    1.57502E-11
  2.401E+05, 1.0085E+02,   10.00, 2.0097E+00,    1.88908E-14,    2.48140E-06,    4.46551E-09,    1.57759E-11
  2.501E+05, 1.0090E+02,   10.00, 2.0097E+00,    1.89302E-14,    2.47774E-06,    4.47852E-09,    1.57998E-11
  2.601E+05, 1.0095E+02,   10.00, 2.0097E+00,    1.89694E-14,    2.47388E-06,    4.49182E-09,    1.58222E-11
  2.701E+05, 1.0100E+02,   10.00, 2.0097E+00,    1.90087E-14,    2.46987E-06,    4.50533E-09,    1.58434E-11
  2.801E+05, 1.0105E+02,   10.00, 2.0097E+00,    1.90480E-14,    2.46574E-06,    4.51901E-09,    1.58636E-11
  2.901E+05, 1.0110E+02,   10.00, 2.0098E+00,    1.90876E-14,    2.46148E-06,    4.53282E-09,    1.58830E-11
  3.001E+05, 1.0116E+02,   10.00, 2.0098E+00,    1.91274E-14,    2.45711E-06,    4.54672E-09,    1.59016E-11
  3.101E+05, 1.0121E+02,   10.00, 2.0098E+00,    1.91675E-14,    2.45267E-06,    4.56071E-09,    1.59197E-11
  3.201E+05, 1.0127E+02,   10.00, 2.0098E+00,    1.92079E-14,    2.44818E-06,    4.57476E-09,    1.59374E-11
  3.301E+05, 1.0133E+02,   10.00, 2.0098E+00,    1.92487E-14,    2.44361E-06,    4.58887E-09,    1.59546E-11
  3.401E+05, 1.0139E+02,   10.00, 2.0098E+00,    1.92898E-14,    2.43902E-06,    4.60303E-09,    1.59716E-11
  3.501E+05, 1.0145E+02,   10.00, 2.0098E+00,    1.93313E-14,    2.43438E-06,    4.61724E-09,    1.59883E-11
  3.601E+05, 1.0151E+02,   10.00, 2.0098E+00,    1.93732E-14,    2.42971E-06,    4.63149E-09,    1.60047E-11
  3.701E+05, 1.0157E+02,   10.00, 2.0098E+00,    1.94155E-14,    2.42506E-06,    4.64579E-09,    1.60213E-11
  3.801E+05, 1.0164E+02,   10.00, 2.0098E+00,    1.94582E-14,    2.42040E-06,    4.66013E-09,    1.60378E-11
  3.901E+05, 1.0170E+02,   10.00, 2.0098E+00,    1.95013E-14,    2.41573E-06,    4.67452E-09,    1.60543E-11
  4.001E+05, 1.0177E+02,   10.00, 2.0098E+00,    1.95449E-14,    2.41109E-06,    4.68896E-09,    1.60709E-11
  4.101E+05, 1.0184E+02,   10.00, 2.0098E+00,    1.95889E-14,    2.40646E-06,    4.70343E-09,    1.60876E-11
  4.201E+05, 1.0191E+02,   10.00, 2.0098E+00,    1.96334E-14,    2.40184E-06,    4.71796E-09,    1.61044E-11
  4.301E+05, 1.0198E+02,   10.00, 2.0098E+00,    1.96783E-14,    2.39724E-06,    4.73253E-09,    1.61214E-11
  4.401E+05, 1.0206E+02,   10.00, 2.0098E+00,    1.97237E-14,    2.39267E-06,    4.74715E-09,    1.61385E-11
  4.501E+05, 1.0213E+02,   10.00, 2.0098E+00,    1.97695E-14,    2.38813E-06,    4.76182E-09,    1.61559E-11
  4.601E+05, 1.0221E+02,   10.00, 2.0099E+00,    1.98158E-14,    2.38362E-06,    4.77654E-09,    1.61735E-11
  4.701E+05, 1.0228E+02,   10.00, 2.0099E+00,    1.98626E-14,    2.37914E-06,    4.79130E-09,    1.61913E-11
  4.801E+05, 1.0236E+02,   10.00, 2.0099E+00,    1.99099E-14,    2.37472E-06,    4.80612E-09,    1.62096E-11
  4.901E+05, 1.0244E+02,   10.00, 2.0099E+00,    1.99577E-14,    2.37034E-06,    4.82099E-09,    1.62282E-11
  5.001E+05, 1.0252E+02,   10.00, 2.0099E+00,    2.00060E-14,    2.36601E-06,    4.83591E-09,    1.62472E-11
  5.101E+05, 1.0261E+02,   10.00, 2.0099E+00,    2.00548E-14,    2.36174E-06,    4.85089E-09,    1.62666E-11
  5.201E+05, 1.0269E+02,   10.00, 2.0099E+00,    2.01041E-14,    2.35753E-06,    4.86592E-09,    1.62865E-11
  5.301E+05, 1.0278E+02,   10.00, 2.0099E+00,    2.01540E-14,    2.35339E-06,    4.88101E-09,    1.63068E-11
  5.401E+05, 1.0286E+02,   10.00, 2.0099E+00,    2.02043E-14,    2.34930E-06,    4.89616E-09,    1.63276E-11
  5.501E+05, 1.0295E+02,   10.00, 2.0099E+00,    2.02552E-14,    2.34527E-06,    4.91136E-09,    1.63489E-11
  5.601E+05, 1.0304E+02,   10.00, 2.0099E+00,    2.03067E-14,    2.34132E-06,    4.92663E-09,    1.63708E-11
  5.701E+05, 1.0313E+02,   10.00, 2.0099E+00,    2.03587E-14,    2.33744E-06,    4.94195E-09,    1.63933E-11
  5.801E+05, 1.0323E+02,   10.00, 2.0100E+00,    2.04112E-14,    2.33362E-06,    4.95734E-09,    1.64163E-11
  5.901E+05, 1.0332E+02,   10.00, 2.0100E+00,    2.04643E-14,    2.32990E-06,    4.97279E-09,    1.64400E-11
  6.001E+05, 1.0342E+02,   10.00, 2.0100E+00,    2.05180E-14,    2.32623E-06,    4.98830E-09,    1.64642E-11
  6.101E+05, 1.0352E+02,   10.00, 2.0100E+00,    2.05723E-14,    2.32267E-06,    5.00387E-09,    1.64892E-11
  6.201E+05, 1.0361E+02,   10.00, 2.0100E+00,    2.06271E-14,    2.31918E-06,    5.01952E-09,    1.65148E-11
  6.301E+05, 1.0371E+02,   10.00, 2.0100E+00,    2.06826E-14,    2.31575E-06,    5.03522E-09,    1.65410E-11
  6.401E+05, 1.0382E+02,   10.00, 2.0100E+00,    2.07386E-14,    2.31242E-06,    5.05100E-09,    1.65680E-11
  6.501E+05, 1.0392E+02,   10.00, 2.0100E+00,    2.07953E-14,    2.30916E-06,    5.06684E-09,    1.65956E-11
  6.601E+05, 1.0402E+02,   10.00, 2.0100E+00,    2.08526E-14,    2.30599E-06,    5.08275E-09,    1.66239E-11
  6.701E+05, 1.0413E+02,   10.00, 2.0100E+00,    2.09105E-14,    2.30289E-06,    5.09872E-09,    1.66530E-11
  6.801E+05, 1.0424E+02,   10.00, 2.0101E+00,    2.09690E-14,    2.29988E-06,    5.11477E-09,    1.66828E-11
  6.901E+05, 1.0435E+02,   10.00, 2.0101E+00,    2.10281E-14,    2.29697E-06,    5.13089E-09,    1.67134E-11
  7.001E+05, 1.0446E+02,   10.00, 2.0101E+00,    2.10879E-14,    2.29416E-06,    5.14708E-09,    1.67449E-11
  7.101E+05, 1.0457E+02,   10.00, 2.0101E+00,    2.11484E-14,    2.29144E-06,    5.16334E-09,    1.67772E-11
  7.201E+05, 1.0468E+02,   10.00, 2.0101E+00,    2.12095E-14,    2.28880E-06,    5.17968E-09,    1.68103E-11
  7.301E+05, 1.0480E+02,   10.00, 2.0101E+00,    2.12713E-14,    2.28624E-06,    5.19609E-09,    1.68441E-11
  7.401E+05, 1.0492E+02,   10.00, 2.0101E+00,    2.13338E-14,    2.28378E-06,    5.21258E-09,    1.68788E-11
  7.501E+05, 1.0504E+02,   10.00, 2.0101E+00,    2.13969E-14,    2.28142E-06,    5.22914E-09,    1.69145E-11
  7.601E+05, 1.0516E+02,   10.00, 2.0101E+00,    2.14607E-14,    2.27913E-06,    5.24578E-09,    1.69509E-11
  7.701E+05, 1.0528E+02,   10.00, 2.0102E+00,    2.15253E-14,    2.27697E-06,    5.26250E-09,    1.69884E-11
  7.801E+05, 1.0540E+02,   10.00, 2.0102E+00,    2.15906E-14,    2.27487E-06,    5.27930E-09,    1.70265E-11
  7.901E+05, 1.0553E+02,   10.00, 2.0102E+00,    2.16565E-14,    2.27289E-06,    5.29617E-09,    1.70658E-11
  8.001E+05, 1.0565E+02,   10.00, 2.0102E+00,    2.17232E-14,    2.27099E-06,    5.31313E-09,    1.71058E-11
  8.101E+05, 1.0578E+02,   10.00, 2.0102E+00,    2.17907E-14,    2.26918E-06,    5.33016E-09,    1.71468E-11
  8.201E+05, 1.0591E+02,   10.00, 2.0102E+00,    2.18588E-14,    2.26749E-06,    5.34727E-09,    1.71890E-11
  8.301E+05, 1.0604E+02,   10.00, 2.0102E+00,    2.19278E-14,    2.26588E-06,    5.36448E-09,    1.72319E-11
  8.401E+05, 1.0618E+02,   10.00, 2.0102E+00,    2.19975E-14,    2.26440E-06,    5.38176E-09,    1.72761E-11
  8.501E+05, 1.0631E+02,   10.00, 2.0103E+00,    2.20680E-14,    2.26298E-06,    5.39913E-09,    1.73210E-11
  8.601E+05, 1.0645E+02,   10.00, 2.0103E+00,    2.21393E-14,    2.26167E-06,    5.41658E-09,    1.73670E-11
  8.701E+05, 1.0658E+02,   10.00, 2.0103E+00,    2.22113E-14,    2.26049E-06,    5.43411E-09,    1.74143E-11
  8.801E+05, 1.0672E+02,   10.00, 2.0103E+00,    2.22842E-14,    2.25941E-06,    5.45174E-09,    1.74626E-11
  8.901E+05, 1.0687E+02,   10.00, 2.0103E+00,    2.23579E-14,    2.25841E-06,    5.46946E-09,    1.75118E-11
  9.001E+05, 1.0701E+02,   10.00, 2.0103E+00,    2.24324E-14,    2.25754E-06,    5.48726E-09,    1.75624E-11
  9.101E+05, 1.0715E+02,   10.00, 2.0103E+00,    2.25077E-14,    2.25677E-06,    5.50515E-09,    1.76140E-11
  9.201E+05, 1.0730E+02,   10.00, 2.0103E+00,    2.25839E-14,    2.25611E-06,    5.52313E-09,    1.76668E-11
  9.301E+05, 1.0745E+02,   10.00, 2.0104E+00,    2.26610E-14,    2.25555E-06,    5.54121E-09,    1.77208E-11
  9.401E+05, 1.0760E+02,   10.00, 2.0104E+00,    2.27389E-14,    2.25511E-06,    5.55938E-09,    1.77759E-11
  9.501E+05, 1.0775E+02,   10.00, 2.0104E+00,    2.28177E-14,    2.25478E-06,    5.57764E-09,    1.78323E-11
  9.601E+05, 1.0790E+02,   10.00, 2.0104E+00,    2.28974E-14,    2.25454E-06,    5.59599E-09,    1.78898E-11
  9.701E+05, 1.0806E+02,   10.00, 2.0104E+00,    2.29780E-14,    2.25443E-06,    5.61444E-09,    1.79487E-11
  9.801E+05, 1.0822E+02,   10.00, 2.0104E+00,    2.30595E-14,    2.25443E-06,    5.63298E-09,    1.80088E-11
  9.901E+05, 1.0837E+02,   10.00, 2.0105E+00,    2.31420E-14,    2.25452E-06,    5.65162E-09,    1.80701E-11
  1.000E+06, 1.0853E+02,   10.00, 2.0105E+00,    2.32253E-14,    2.25475E-06,    5.67035E-09,    1.81328E-11
  1.100E+06, 1.1024E+02,   10.00, 2.0106E+00,    2.40887E-14,    2.27248E-06,    5.86569E-09,    1.88917E-11
  1.200E+06, 1.1214E+02,   10.00, 2.0108E+00,    2.50816E-14,    2.29559E-06,    6.06995E-09,    1.97697E-11
  1.300E+06, 1.1424E+02,   10.00, 2.0110E+00,    2.61966E-14,    2.32921E-06,    6.28543E-09,    2.08068E-11
  1.400E+06, 1.1656E+02,   10.00, 2.0112E+00,    2.74531E-14,    2.37835E-06,    6.51364E-09,    2.20686E-11
  1.500E+06, 1.1912E+02,   10.00, 2.0115E+00,    2.88745E-14,    2.44900E-06,    6.75611E-09,    2.36411E-11
  1.600E+06, 1.2194E+02,   10.00, 2.0118E+00,    3.04903E-14,    2.54936E-06,    7.01475E-09,    2.56474E-11
  1.700E+06, 1.2504E+02,   10.00, 2.0121E+00,    3.23374E-14,    2.69134E-06,    7.29187E-09,    2.82713E-11
  1.800E+06, 1.2845E+02,   10.00, 2.0124E+00,    3.44640E-14,    2.89325E-06,    7.59045E-09,    3.18024E-11
  1.900E+06, 1.3220E+02,   10.00, 2.0127E+00,    3.69336E-14,    3.18269E-06,    7.91430E-09,    3.66954E-11
  2.000E+06, 1.3632E+02,   10.00, 2.0131E+00,    3.98307E-14,    3.60024E-06,    8.26804E-09,    4.36593E-11
  2.100E+06, 1.4085E+02,   10.00, 2.0136E+00,    4.32658E-14,    4.19925E-06,    8.65623E-09,    5.37279E-11
  2.200E+06, 1.4584E+02,   10.00, 2.0141E+00,    4.73744E-14,    5.03440E-06,    9.08092E-09,    6.82049E-11
  2.300E+06, 1.5135E+02,   10.00, 2.0146E+00,    5.23059E-14,    6.13292E-06,    9.53944E-09,    8.83304E-11
  2.400E+06, 1.5744E+02,   10.00, 2.0152E+00,    5.82134E-14,    7.46708E-06,    1.00240E-08,    1.14824E-10
