Time,Density,gasTemp,av,OCS    ,CO     ,CS     ,CH3OH  
  4.210E+04, 1.0018E+02,   10.00, 2.0097E+00,    6.53166E-15,    1.32846E-06,    3.42655E-09,    2.50917E-12
  4.310E+04, 1.0018E+02,   10.00, 2.0097E+00,    6.58610E-15,    1.34971E-06,    3.38908E-09,    2.56876E-12
  4.410E+04, 1.0018E+02,   10.00, 2.0097E+00,    6.63930E-15,    1.37052E-06,    3.35348E-09,    2.62752E-12
  4.510E+04, 1.0018E+02,   10.00, 2.0097E+00,    6.69127E-15,    1.39091E-06,    3.31961E-09,    2.68545E-12
  4.610E+04, 1.0019E+02,   10.00, 2.0097E+00,    6.74201E-15,    1.41088E-06,    3.28735E-09,    2.74253E-12
  4.710E+04, 1.0019E+02,   10.00, 2.0097E+00,    6.79155E-15,    1.43045E-06,    3.25659E-09,    2.79878E-12
  4.810E+04, 1.0019E+02,   10.00, 2.0097E+00,    6.83991E-15,    1.44964E-06,    3.22722E-09,    2.85418E-12
  4.910E+04, 1.0019E+02,   10.00, 2.0097E+00,    6.88709E-15,    1.46844E-06,    3.19917E-09,    2.90872E-12
  5.010E+04, 1.0020E+02,   10.00, 2.0097E+00,    6.93312E-15,    1.48688E-06,    3.17235E-09,    2.96242E-12
  5.110E+04, 1.0020E+02,   10.00, 2.0097E+00,    6.97803E-15,    1.50496E-06,    3.14668E-09,    3.01528E-12
  5.210E+04, 1.0020E+02,   10.00, 2.0097E+00,    7.02181E-15,    1.52269E-06,    3.12212E-09,    3.06726E-12
  5.310E+04, 1.0020E+02,   10.00, 2.0097E+00,    7.06455E-15,    1.54009E-06,    3.09855E-09,    3.11843E-12
  5.410E+04, 1.0020E+02,   10.00, 2.0097E+00,    7.10620E-15,    1.55716E-06,    3.07596E-09,    3.16875E-12
  5.510E+04, 1.0021E+02,   10.00, 2.0097E+00,    7.14680E-15,    1.57390E-06,    3.05431E-09,    3.21820E-12
  5.610E+04, 1.0021E+02,   10.00, 2.0097E+00,    7.18635E-15,    1.59032E-06,    3.03354E-09,    3.26679E-12
  5.710E+04, 1.0021E+02,   10.00, 2.0097E+00,    7.22491E-15,    1.60644E-06,    3.01360E-09,    3.31452E-12
  5.810E+04, 1.0021E+02,   10.00, 2.0097E+00,    7.26244E-15,    1.62224E-06,    2.99447E-09,    3.36139E-12
  5.910E+04, 1.0022E+02,   10.00, 2.0097E+00,    7.29900E-15,    1.63775E-06,    2.97609E-09,    3.40739E-12
  6.010E+04, 1.0022E+02,   10.00, 2.0097E+00,    7.33461E-15,    1.65298E-06,    2.95844E-09,    3.45255E-12
  6.110E+04, 1.0022E+02,   10.00, 2.0097E+00,    7.36929E-15,    1.66793E-06,    2.94145E-09,    3.49689E-12
  6.210E+04, 1.0022E+02,   10.00, 2.0097E+00,    7.40309E-15,    1.68261E-06,    2.92512E-09,    3.54042E-12
  6.310E+04, 1.0023E+02,   10.00, 2.0097E+00,    7.43600E-15,    1.69703E-06,    2.90941E-09,    3.58314E-12
  6.410E+04, 1.0023E+02,   10.00, 2.0097E+00,    7.46806E-15,    1.71119E-06,    2.89429E-09,    3.62505E-12
  6.510E+04, 1.0023E+02,   10.00, 2.0097E+00,    7.49929E-15,    1.72510E-06,    2.87974E-09,    3.66617E-12
  6.610E+04, 1.0023E+02,   10.00, 2.0097E+00,    7.52970E-15,    1.73876E-06,    2.86573E-09,    3.70651E-12
  6.710E+04, 1.0024E+02,   10.00, 2.0097E+00,    7.55933E-15,    1.75219E-06,    2.85224E-09,    3.74608E-12
  6.810E+04, 1.0024E+02,   10.00, 2.0097E+00,    7.58820E-15,    1.76539E-06,    2.83923E-09,    3.78492E-12
  6.910E+04, 1.0024E+02,   10.00, 2.0097E+00,    7.61635E-15,    1.77838E-06,    2.82669E-09,    3.82303E-12
  7.010E+04, 1.0024E+02,   10.00, 2.0097E+00,    7.64377E-15,    1.79114E-06,    2.81462E-09,    3.86040E-12
  7.110E+04, 1.0025E+02,   10.00, 2.0097E+00,    7.67049E-15,    1.80370E-06,    2.80298E-09,    3.89706E-12
  7.210E+04, 1.0025E+02,   10.00, 2.0097E+00,    7.69652E-15,    1.81604E-06,    2.79176E-09,    3.93300E-12
  7.310E+04, 1.0025E+02,   10.00, 2.0097E+00,    7.72189E-15,    1.82818E-06,    2.78095E-09,    3.96825E-12
  7.410E+04, 1.0025E+02,   10.00, 2.0097E+00,    7.74661E-15,    1.84013E-06,    2.77053E-09,    4.00282E-12
  7.510E+04, 1.0026E+02,   10.00, 2.0097E+00,    7.77072E-15,    1.85188E-06,    2.76048E-09,    4.03673E-12
  7.610E+04, 1.0026E+02,   10.00, 2.0097E+00,    7.79421E-15,    1.86345E-06,    2.75080E-09,    4.06998E-12
  7.710E+04, 1.0026E+02,   10.00, 2.0097E+00,    7.81712E-15,    1.87484E-06,    2.74145E-09,    4.10259E-12
  7.810E+04, 1.0026E+02,   10.00, 2.0097E+00,    7.83945E-15,    1.88606E-06,    2.73245E-09,    4.13458E-12
  7.910E+04, 1.0027E+02,   10.00, 2.0097E+00,    7.86123E-15,    1.89710E-06,    2.72376E-09,    4.16595E-12
  8.010E+04, 1.0027E+02,   10.00, 2.0097E+00,    7.88246E-15,    1.90797E-06,    2.71539E-09,    4.19670E-12
  8.110E+04, 1.0027E+02,   10.00, 2.0097E+00,    7.90317E-15,    1.91868E-06,    2.70732E-09,    4.22686E-12
  8.210E+04, 1.0027E+02,   10.00, 2.0097E+00,    7.92337E-15,    1.92923E-06,    2.69954E-09,    4.25645E-12
  8.310E+04, 1.0028E+02,   10.00, 2.0097E+00,    7.94308E-15,    1.93963E-06,    2.69204E-09,    4.28547E-12
  8.410E+04, 1.0028E+02,   10.00, 2.0097E+00,    7.96232E-15,    1.94987E-06,    2.68480E-09,    4.31394E-12
  8.510E+04, 1.0028E+02,   10.00, 2.0097E+00,    7.98109E-15,    1.95997E-06,    2.67783E-09,    4.34188E-12
  8.610E+04, 1.0028E+02,   10.00, 2.0097E+00,    7.99941E-15,    1.96993E-06,    2.67111E-09,    4.36928E-12
  8.710E+04, 1.0029E+02,   10.00, 2.0097E+00,    8.01730E-15,    1.97975E-06,    2.66464E-09,    4.39617E-12
  8.810E+04, 1.0029E+02,   10.00, 2.0097E+00,    8.03476E-15,    1.98943E-06,    2.65840E-09,    4.42255E-12
  8.910E+04, 1.0029E+02,   10.00, 2.0097E+00,    8.05181E-15,    1.99898E-06,    2.65239E-09,    4.44845E-12
  9.010E+04, 1.0030E+02,   10.00, 2.0097E+00,    8.06847E-15,    2.00840E-06,    2.64660E-09,    4.47386E-12
  9.110E+04, 1.0030E+02,   10.00, 2.0097E+00,    8.08474E-15,    2.01770E-06,    2.64102E-09,    4.49881E-12
  9.210E+04, 1.0030E+02,   10.00, 2.0097E+00,    8.10064E-15,    2.02688E-06,    2.63564E-09,    4.52330E-12
  9.310E+04, 1.0030E+02,   10.00, 2.0097E+00,    8.11618E-15,    2.03594E-06,    2.63047E-09,    4.54735E-12
  9.410E+04, 1.0031E+02,   10.00, 2.0097E+00,    8.13137E-15,    2.04488E-06,    2.62549E-09,    4.57097E-12
  9.510E+04, 1.0031E+02,   10.00, 2.0097E+00,    8.14622E-15,    2.05371E-06,    2.62070E-09,    4.59416E-12
  9.610E+04, 1.0031E+02,   10.00, 2.0097E+00,    8.16074E-15,    2.06243E-06,    2.61609E-09,    4.61695E-12
  9.710E+04, 1.0031E+02,   10.00, 2.0097E+00,    8.17495E-15,    2.07105E-06,    2.61165E-09,    4.63933E-12
  9.810E+04, 1.0032E+02,   10.00, 2.0097E+00,    8.18884E-15,    2.07956E-06,    2.60739E-09,    4.66132E-12
  9.910E+04, 1.0032E+02,   10.00, 2.0097E+00,    8.20244E-15,    2.08797E-06,    2.60329E-09,    4.68294E-12
  1.001E+05, 1.0032E+02,   10.00, 2.0097E+00,    8.21575E-15,    2.09629E-06,    2.59935E-09,    4.70418E-12
  1.101E+05, 1.0035E+02,   10.00, 2.0097E+00,    8.33534E-15,    2.17450E-06,    2.56738E-09,    4.89840E-12
  1.201E+05, 1.0038E+02,   10.00, 2.0097E+00,    8.43384E-15,    2.24520E-06,    2.54723E-09,    5.06444E-12
  1.301E+05, 1.0041E+02,   10.00, 2.0097E+00,    8.51707E-15,    2.31017E-06,    2.53583E-09,    5.20936E-12
  1.401E+05, 1.0045E+02,   10.00, 2.0097E+00,    8.58889E-15,    2.37057E-06,    2.53115E-09,    5.33792E-12
  1.501E+05, 1.0048E+02,   10.00, 2.0097E+00,    8.65268E-15,    2.42753E-06,    2.53140E-09,    5.45447E-12
  1.601E+05, 1.0052E+02,   10.00, 2.0097E+00,    8.71041E-15,    2.48171E-06,    2.53551E-09,    5.56161E-12
  1.701E+05, 1.0056E+02,   10.00, 2.0097E+00,    8.76351E-15,    2.53354E-06,    2.54267E-09,    5.66115E-12
  1.801E+05, 1.0059E+02,   10.00, 2.0097E+00,    8.81346E-15,    2.58364E-06,    2.55203E-09,    5.75515E-12
  1.901E+05, 1.0063E+02,   10.00, 2.0097E+00,    8.86105E-15,    2.63228E-06,    2.56312E-09,    5.84468E-12
  2.001E+05, 1.0068E+02,   10.00, 2.0097E+00,    8.90693E-15,    2.67975E-06,    2.57556E-09,    5.93063E-12
  2.101E+05, 1.0072E+02,   10.00, 2.0097E+00,    8.95158E-15,    2.72627E-06,    2.58904E-09,    6.01372E-12
  2.201E+05, 1.0076E+02,   10.00, 2.0097E+00,    8.99532E-15,    2.77198E-06,    2.60336E-09,    6.09441E-12
  2.301E+05, 1.0081E+02,   10.00, 2.0097E+00,    9.03842E-15,    2.81702E-06,    2.61836E-09,    6.17311E-12
  2.401E+05, 1.0085E+02,   10.00, 2.0097E+00,    9.08107E-15,    2.86151E-06,    2.63391E-09,    6.25015E-12
  2.501E+05, 1.0090E+02,   10.00, 2.0097E+00,    9.12341E-15,    2.90550E-06,    2.64992E-09,    6.32575E-12
  2.601E+05, 1.0095E+02,   10.00, 2.0097E+00,    9.16558E-15,    2.94913E-06,    2.66631E-09,    6.40021E-12
  2.701E+05, 1.0100E+02,   10.00, 2.0097E+00,    9.20768E-15,    2.99246E-06,    2.68302E-09,    6.47373E-12
  2.801E+05, 1.0105E+02,   10.00, 2.0097E+00,    9.24976E-15,    3.03556E-06,    2.70001E-09,    6.54647E-12
  2.901E+05, 1.0110E+02,   10.00, 2.0098E+00,    9.29189E-15,    3.07848E-06,    2.71726E-09,    6.61859E-12
  3.001E+05, 1.0116E+02,   10.00, 2.0098E+00,    9.33410E-15,    3.12129E-06,    2.73474E-09,    6.69020E-12
  3.101E+05, 1.0121E+02,   10.00, 2.0098E+00,    9.37643E-15,    3.16403E-06,    2.75244E-09,    6.76145E-12
  3.201E+05, 1.0127E+02,   10.00, 2.0098E+00,    9.41890E-15,    3.20674E-06,    2.77035E-09,    6.83241E-12
  3.301E+05, 1.0133E+02,   10.00, 2.0098E+00,    9.46155E-15,    3.24946E-06,    2.78845E-09,    6.90320E-12
  3.401E+05, 1.0139E+02,   10.00, 2.0098E+00,    9.50438E-15,    3.29224E-06,    2.80675E-09,    6.97390E-12
  3.501E+05, 1.0145E+02,   10.00, 2.0098E+00,    9.54741E-15,    3.33510E-06,    2.82524E-09,    7.04460E-12
  3.601E+05, 1.0151E+02,   10.00, 2.0098E+00,    9.59067E-15,    3.37809E-06,    2.84391E-09,    7.11540E-12
  3.701E+05, 1.0158E+02,   10.00, 2.0098E+00,    9.63415E-15,    3.42123E-06,    2.86278E-09,    7.18635E-12
  3.801E+05, 1.0164E+02,   10.00, 2.0098E+00,    9.67786E-15,    3.46455E-06,    2.88184E-09,    7.25750E-12
  3.901E+05, 1.0171E+02,   10.00, 2.0098E+00,    9.72183E-15,    3.50809E-06,    2.90108E-09,    7.32897E-12
  4.001E+05, 1.0178E+02,   10.00, 2.0098E+00,    9.76605E-15,    3.55187E-06,    2.92052E-09,    7.40080E-12
  4.101E+05, 1.0185E+02,   10.00, 2.0098E+00,    9.81054E-15,    3.59592E-06,    2.94015E-09,    7.47303E-12
  4.201E+05, 1.0192E+02,   10.00, 2.0098E+00,    9.85530E-15,    3.64026E-06,    2.95998E-09,    7.54574E-12
  4.301E+05, 1.0199E+02,   10.00, 2.0098E+00,    9.90035E-15,    3.68493E-06,    2.98001E-09,    7.61897E-12
  4.401E+05, 1.0206E+02,   10.00, 2.0098E+00,    9.94568E-15,    3.72993E-06,    3.00024E-09,    7.69279E-12
  4.501E+05, 1.0214E+02,   10.00, 2.0098E+00,    9.99130E-15,    3.77530E-06,    3.02068E-09,    7.76723E-12
  4.601E+05, 1.0221E+02,   10.00, 2.0099E+00,    1.00372E-14,    3.82106E-06,    3.04132E-09,    7.84235E-12
  4.701E+05, 1.0229E+02,   10.00, 2.0099E+00,    1.00835E-14,    3.86722E-06,    3.06218E-09,    7.91819E-12
  4.801E+05, 1.0237E+02,   10.00, 2.0099E+00,    1.01300E-14,    3.91382E-06,    3.08325E-09,    7.99480E-12
  4.901E+05, 1.0245E+02,   10.00, 2.0099E+00,    1.01769E-14,    3.96086E-06,    3.10455E-09,    8.07222E-12
  5.001E+05, 1.0253E+02,   10.00, 2.0099E+00,    1.02241E-14,    4.00837E-06,    3.12606E-09,    8.15049E-12
  5.101E+05, 1.0262E+02,   10.00, 2.0099E+00,    1.02716E-14,    4.05636E-06,    3.14780E-09,    8.22965E-12
  5.201E+05, 1.0270E+02,   10.00, 2.0099E+00,    1.03194E-14,    4.10487E-06,    3.16977E-09,    8.30974E-12
  5.301E+05, 1.0279E+02,   10.00, 2.0099E+00,    1.03676E-14,    4.15389E-06,    3.19197E-09,    8.39082E-12
  5.401E+05, 1.0287E+02,   10.00, 2.0099E+00,    1.04162E-14,    4.20346E-06,    3.21441E-09,    8.47290E-12
  5.501E+05, 1.0296E+02,   10.00, 2.0099E+00,    1.04651E-14,    4.25358E-06,    3.23708E-09,    8.55601E-12
  5.601E+05, 1.0305E+02,   10.00, 2.0099E+00,    1.05144E-14,    4.30429E-06,    3.26000E-09,    8.64020E-12
  5.701E+05, 1.0315E+02,   10.00, 2.0099E+00,    1.05640E-14,    4.35558E-06,    3.28317E-09,    8.72552E-12
  5.801E+05, 1.0324E+02,   10.00, 2.0100E+00,    1.06140E-14,    4.40748E-06,    3.30658E-09,    8.81197E-12
  5.901E+05, 1.0333E+02,   10.00, 2.0100E+00,    1.06644E-14,    4.46001E-06,    3.33025E-09,    8.89960E-12
  6.001E+05, 1.0343E+02,   10.00, 2.0100E+00,    1.07152E-14,    4.51318E-06,    3.35418E-09,    8.98847E-12
  6.101E+05, 1.0353E+02,   10.00, 2.0100E+00,    1.07664E-14,    4.56702E-06,    3.37836E-09,    9.07859E-12
  6.201E+05, 1.0363E+02,   10.00, 2.0100E+00,    1.08180E-14,    4.62151E-06,    3.40280E-09,    9.16998E-12
  6.301E+05, 1.0373E+02,   10.00, 2.0100E+00,    1.08700E-14,    4.67670E-06,    3.42752E-09,    9.26267E-12
  6.401E+05, 1.0383E+02,   10.00, 2.0100E+00,    1.09224E-14,    4.73260E-06,    3.45251E-09,    9.35671E-12
  6.501E+05, 1.0393E+02,   10.00, 2.0100E+00,    1.09753E-14,    4.78921E-06,    3.47777E-09,    9.45213E-12
  6.601E+05, 1.0404E+02,   10.00, 2.0100E+00,    1.10285E-14,    4.84656E-06,    3.50331E-09,    9.54897E-12
  6.701E+05, 1.0415E+02,   10.00, 2.0100E+00,    1.10822E-14,    4.90466E-06,    3.52913E-09,    9.64724E-12
  6.801E+05, 1.0425E+02,   10.00, 2.0101E+00,    1.11364E-14,    4.96353E-06,    3.55525E-09,    9.74700E-12
  6.901E+05, 1.0436E+02,   10.00, 2.0101E+00,    1.11910E-14,    5.02318E-06,    3.58164E-09,    9.84826E-12
  7.001E+05, 1.0447E+02,   10.00, 2.0101E+00,    1.12460E-14,    5.08362E-06,    3.60833E-09,    9.95105E-12
  7.101E+05, 1.0459E+02,   10.00, 2.0101E+00,    1.13016E-14,    5.14488E-06,    3.63532E-09,    1.00554E-11
  7.201E+05, 1.0470E+02,   10.00, 2.0101E+00,    1.13576E-14,    5.20697E-06,    3.66262E-09,    1.01614E-11
  7.301E+05, 1.0482E+02,   10.00, 2.0101E+00,    1.14141E-14,    5.26990E-06,    3.69022E-09,    1.02690E-11
  7.401E+05, 1.0494E+02,   10.00, 2.0101E+00,    1.14710E-14,    5.33369E-06,    3.71813E-09,    1.03783E-11
  7.501E+05, 1.0505E+02,   10.00, 2.0101E+00,    1.15285E-14,    5.39836E-06,    3.74635E-09,    1.04893E-11
  7.601E+05, 1.0518E+02,   10.00, 2.0101E+00,    1.15865E-14,    5.46395E-06,    3.77489E-09,    1.06020E-11
  7.701E+05, 1.0530E+02,   10.00, 2.0102E+00,    1.16450E-14,    5.53046E-06,    3.80375E-09,    1.07166E-11
  7.801E+05, 1.0542E+02,   10.00, 2.0102E+00,    1.17041E-14,    5.59792E-06,    3.83294E-09,    1.08330E-11
  7.901E+05, 1.0555E+02,   10.00, 2.0102E+00,    1.17636E-14,    5.66633E-06,    3.86245E-09,    1.09513E-11
  8.001E+05, 1.0567E+02,   10.00, 2.0102E+00,    1.18237E-14,    5.73571E-06,    3.89230E-09,    1.10715E-11
  8.101E+05, 1.0580E+02,   10.00, 2.0102E+00,    1.18844E-14,    5.80608E-06,    3.92249E-09,    1.11936E-11
  8.201E+05, 1.0593E+02,   10.00, 2.0102E+00,    1.19456E-14,    5.87745E-06,    3.95303E-09,    1.13177E-11
  8.301E+05, 1.0607E+02,   10.00, 2.0102E+00,    1.20074E-14,    5.94984E-06,    3.98391E-09,    1.14438E-11
  8.401E+05, 1.0620E+02,   10.00, 2.0102E+00,    1.20698E-14,    6.02327E-06,    4.01515E-09,    1.15720E-11
  8.501E+05, 1.0633E+02,   10.00, 2.0103E+00,    1.21328E-14,    6.09775E-06,    4.04674E-09,    1.17022E-11
  8.601E+05, 1.0647E+02,   10.00, 2.0103E+00,    1.21964E-14,    6.17330E-06,    4.07869E-09,    1.18345E-11
  8.701E+05, 1.0661E+02,   10.00, 2.0103E+00,    1.22606E-14,    6.24994E-06,    4.11102E-09,    1.19690E-11
  8.801E+05, 1.0675E+02,   10.00, 2.0103E+00,    1.23254E-14,    6.32768E-06,    4.14371E-09,    1.21057E-11
  8.901E+05, 1.0689E+02,   10.00, 2.0103E+00,    1.23908E-14,    6.40653E-06,    4.17677E-09,    1.22446E-11
  9.001E+05, 1.0704E+02,   10.00, 2.0103E+00,    1.24569E-14,    6.48650E-06,    4.21022E-09,    1.23857E-11
  9.101E+05, 1.0718E+02,   10.00, 2.0103E+00,    1.25237E-14,    6.56763E-06,    4.24405E-09,    1.25291E-11
  9.201E+05, 1.0733E+02,   10.00, 2.0104E+00,    1.25911E-14,    6.64994E-06,    4.27827E-09,    1.26749E-11
  9.301E+05, 1.0748E+02,   10.00, 2.0104E+00,    1.26592E-14,    6.73342E-06,    4.31289E-09,    1.28231E-11
  9.401E+05, 1.0763E+02,   10.00, 2.0104E+00,    1.27280E-14,    6.81811E-06,    4.34790E-09,    1.29736E-11
  9.501E+05, 1.0778E+02,   10.00, 2.0104E+00,    1.27975E-14,    6.90401E-06,    4.38333E-09,    1.31266E-11
  9.601E+05, 1.0793E+02,   10.00, 2.0104E+00,    1.28677E-14,    6.99115E-06,    4.41916E-09,    1.32821E-11
  9.701E+05, 1.0809E+02,   10.00, 2.0104E+00,    1.29387E-14,    7.07955E-06,    4.45541E-09,    1.34402E-11
  9.801E+05, 1.0825E+02,   10.00, 2.0104E+00,    1.30104E-14,    7.16922E-06,    4.49208E-09,    1.36008E-11
  9.901E+05, 1.0841E+02,   10.00, 2.0105E+00,    1.30828E-14,    7.26018E-06,    4.52917E-09,    1.37640E-11
  1.000E+06, 1.0857E+02,   10.00, 2.0105E+00,    1.31560E-14,    7.35244E-06,    4.56670E-09,    1.39299E-11
  1.010E+06, 1.0873E+02,   10.00, 2.0105E+00,    1.32300E-14,    7.44603E-06,    4.60466E-09,    1.40985E-11
  1.020E+06, 1.0889E+02,   10.00, 2.0105E+00,    1.33048E-14,    7.54096E-06,    4.64307E-09,    1.42698E-11
  1.030E+06, 1.0906E+02,   10.00, 2.0105E+00,    1.33804E-14,    7.63725E-06,    4.68192E-09,    1.44439E-11
  1.040E+06, 1.0923E+02,   10.00, 2.0105E+00,    1.34569E-14,    7.73492E-06,    4.72123E-09,    1.46208E-11
  1.050E+06, 1.0940E+02,   10.00, 2.0106E+00,    1.35342E-14,    7.83399E-06,    4.76099E-09,    1.48007E-11
  1.060E+06, 1.0957E+02,   10.00, 2.0106E+00,    1.36123E-14,    7.93448E-06,    4.80123E-09,    1.49834E-11
  1.070E+06, 1.0975E+02,   10.00, 2.0106E+00,    1.36913E-14,    8.03641E-06,    4.84193E-09,    1.51691E-11
  1.080E+06, 1.0992E+02,   10.00, 2.0106E+00,    1.37712E-14,    8.13980E-06,    4.88311E-09,    1.53579E-11
  1.090E+06, 1.1010E+02,   10.00, 2.0106E+00,    1.38520E-14,    8.24466E-06,    4.92478E-09,    1.55497E-11
  1.100E+06, 1.1028E+02,   10.00, 2.0106E+00,    1.39338E-14,    8.35102E-06,    4.96693E-09,    1.57447E-11
  1.110E+06, 1.1046E+02,   10.00, 2.0107E+00,    1.40165E-14,    8.45891E-06,    5.00959E-09,    1.59428E-11
  1.120E+06, 1.1064E+02,   10.00, 2.0107E+00,    1.41001E-14,    8.56834E-06,    5.05275E-09,    1.61441E-11
  1.130E+06, 1.1083E+02,   10.00, 2.0107E+00,    1.41847E-14,    8.67933E-06,    5.09642E-09,    1.63488E-11
  1.140E+06, 1.1102E+02,   10.00, 2.0107E+00,    1.42703E-14,    8.79190E-06,    5.14061E-09,    1.65568E-11
  1.150E+06, 1.1121E+02,   10.00, 2.0107E+00,    1.43570E-14,    8.90610E-06,    5.18533E-09,    1.67682E-11
