  4.101E+05  1.0184E+02    10.00  1.899E-14  5.167E-06  4.880E-09  3.051E-12
  4.301E+05  1.0198E+02    10.00  1.903E-14  5.221E-06  4.906E-09  3.101E-12
  4.501E+05  1.0213E+02    10.00  1.908E-14  5.271E-06  4.932E-09  3.151E-12
  4.701E+05  1.0228E+02    10.00  1.913E-14  5.319E-06  4.957E-09  3.199E-12
  4.901E+05  1.0244E+02    10.00  1.918E-14  5.363E-06  4.983E-09  3.245E-12
  5.101E+05  1.0260E+02    10.00  1.923E-14  5.405E-06  5.009E-09  3.291E-12
  5.301E+05  1.0277E+02    10.00  1.928E-14  5.444E-06  5.035E-09  3.335E-12
  5.501E+05  1.0295E+02    10.00  1.933E-14  5.482E-06  5.061E-09  3.379E-12
  5.701E+05  1.0313E+02    10.00  1.939E-14  5.517E-06  5.087E-09  3.422E-12
  5.901E+05  1.0332E+02    10.00  1.944E-14  5.551E-06  5.113E-09  3.465E-12
  6.101E+05  1.0351E+02    10.00  1.950E-14  5.583E-06  5.139E-09  3.507E-12
  6.301E+05  1.0371E+02    10.00  1.956E-14  5.614E-06  5.166E-09  3.548E-12
  6.501E+05  1.0391E+02    10.00  1.962E-14  5.643E-06  5.193E-09  3.590E-12
  6.701E+05  1.0412E+02    10.00  1.968E-14  5.671E-06  5.220E-09  3.631E-12
  6.901E+05  1.0434E+02    10.00  1.975E-14  5.699E-06  5.247E-09  3.672E-12
  7.101E+05  1.0456E+02    10.00  1.981E-14  5.726E-06  5.274E-09  3.713E-12
  7.301E+05  1.0479E+02    10.00  1.988E-14  5.752E-06  5.302E-09  3.754E-12
  7.501E+05  1.0503E+02    10.00  1.995E-14  5.777E-06  5.329E-09  3.795E-12
  7.701E+05  1.0527E+02    10.00  2.002E-14  5.802E-06  5.357E-09  3.837E-12
  7.901E+05  1.0552E+02    10.00  2.009E-14  5.827E-06  5.385E-09  3.879E-12
  8.101E+05  1.0577E+02    10.00  2.017E-14  5.851E-06  5.414E-09  3.921E-12
  8.301E+05  1.0603E+02    10.00  2.025E-14  5.875E-06  5.442E-09  3.963E-12
  8.501E+05  1.0630E+02    10.00  2.033E-14  5.899E-06  5.471E-09  4.006E-12
  8.701E+05  1.0657E+02    10.00  2.041E-14  5.923E-06  5.500E-09  4.050E-12
  8.901E+05  1.0686E+02    10.00  2.049E-14  5.946E-06  5.530E-09  4.094E-12
  9.101E+05  1.0714E+02    10.00  2.058E-14  5.970E-06  5.559E-09  4.138E-12
  9.301E+05  1.0744E+02    10.00  2.067E-14  5.994E-06  5.589E-09  4.183E-12
  9.501E+05  1.0774E+02    10.00  2.076E-14  6.017E-06  5.619E-09  4.229E-12
  9.701E+05  1.0805E+02    10.00  2.085E-14  6.041E-06  5.650E-09  4.276E-12
  9.901E+05  1.0836E+02    10.00  2.095E-14  6.065E-06  5.680E-09  4.323E-12
  1.100E+06  1.1023E+02    10.00  2.152E-14  6.191E-06  5.854E-09  4.591E-12
  1.300E+06  1.1423E+02    10.00  2.279E-14  6.457E-06  6.194E-09  5.169E-12
  1.500E+06  1.1911E+02    10.00  2.444E-14  6.787E-06  6.569E-09  5.905E-12
  1.700E+06  1.2503E+02    10.00  2.658E-14  7.195E-06  6.981E-09  6.859E-12
  1.900E+06  1.3218E+02    10.00  2.938E-14  7.699E-06  7.435E-09  8.119E-12
  2.100E+06  1.4083E+02    10.00  3.309E-14  8.322E-06  7.931E-09  9.817E-12
  2.300E+06  1.5133E+02    10.00  3.806E-14  9.093E-06  8.472E-09  1.216E-11
  2.500E+06  1.6415E+02    10.00  4.488E-14  1.005E-05  9.059E-09  1.549E-11
  2.700E+06  1.7996E+02    10.00  5.446E-14  1.126E-05  9.691E-09  2.037E-11
  2.900E+06  1.9967E+02    10.00  6.830E-14  1.281E-05  1.037E-08  2.782E-11
  3.100E+06  2.2462E+02    10.00  8.899E-14  1.482E-05  1.111E-08  3.970E-11
  3.300E+06  2.5681E+02    10.00  1.212E-13  1.750E-05  1.193E-08  5.960E-11
  3.500E+06  2.9930E+02    10.00  1.736E-13  2.116E-05  1.289E-08  9.488E-11
  3.700E+06  3.5708E+02    10.00  2.638E-13  2.629E-05  1.411E-08  1.612E-10
  3.900E+06  4.3859E+02    10.00  4.294E-13  3.367E-05  1.580E-08  2.944E-10
  4.100E+06  5.5922E+02    10.00  7.598E-13  4.444E-05  1.836E-08  5.795E-10
  4.300E+06  7.4957E+02    10.00  1.489E-12  5.992E-05  2.251E-08  1.217E-09
  4.500E+06  1.0780E+03    10.00  3.024E-12  8.011E-05  2.982E-08  2.400E-09
  4.700E+06  1.7252E+03    10.00  5.127E-12  1.016E-04  4.378E-08  3.462E-09
  4.900E+06  3.3139E+03    10.00  8.372E-12  1.201E-04  6.857E-08  4.808E-09
  5.100E+06  9.3587E+03    10.00  2.339E-11  1.226E-04  1.253E-07  8.176E-09
  5.300E+06  1.0005E+05    10.00  8.809E-10  4.173E-05  2.985E-07  4.563E-09
