Time,Density,gasTemp,dustTemp,av,OCS    ,CO     ,CS     ,CH3OH  
  6.510E+04  1.0023E+02    10.00  7.499E-15  1.725E-06  2.880E-09  3.666E-12
  6.710E+04  1.0024E+02    10.00  7.559E-15  1.752E-06  2.852E-09  3.746E-12
  6.910E+04  1.0024E+02    10.00  7.616E-15  1.778E-06  2.827E-09  3.823E-12
  7.110E+04  1.0025E+02    10.00  7.671E-15  1.804E-06  2.803E-09  3.897E-12
  7.310E+04  1.0025E+02    10.00  7.722E-15  1.828E-06  2.781E-09  3.968E-12
  7.510E+04  1.0026E+02    10.00  7.771E-15  1.852E-06  2.760E-09  4.037E-12
  7.710E+04  1.0026E+02    10.00  7.817E-15  1.875E-06  2.741E-09  4.103E-12
  7.910E+04  1.0027E+02    10.00  7.861E-15  1.897E-06  2.724E-09  4.166E-12
  8.110E+04  1.0027E+02    10.00  7.903E-15  1.919E-06  2.707E-09  4.227E-12
  8.310E+04  1.0028E+02    10.00  7.943E-15  1.940E-06  2.692E-09  4.285E-12
  8.510E+04  1.0028E+02    10.00  7.981E-15  1.960E-06  2.678E-09  4.342E-12
  8.710E+04  1.0029E+02    10.00  8.017E-15  1.980E-06  2.665E-09  4.396E-12
  8.910E+04  1.0029E+02    10.00  8.052E-15  1.999E-06  2.652E-09  4.448E-12
  9.110E+04  1.0030E+02    10.00  8.085E-15  2.018E-06  2.641E-09  4.499E-12
  9.310E+04  1.0030E+02    10.00  8.116E-15  2.036E-06  2.630E-09  4.547E-12
  9.510E+04  1.0031E+02    10.00  8.146E-15  2.054E-06  2.621E-09  4.594E-12
  9.710E+04  1.0031E+02    10.00  8.175E-15  2.071E-06  2.612E-09  4.639E-12
  9.910E+04  1.0032E+02    10.00  8.202E-15  2.088E-06  2.603E-09  4.683E-12
  1.101E+05  1.0035E+02    10.00  8.335E-15  2.174E-06  2.567E-09  4.898E-12
  1.301E+05  1.0041E+02    10.00  8.517E-15  2.310E-06  2.536E-09  5.209E-12
  1.501E+05  1.0048E+02    10.00  8.653E-15  2.428E-06  2.531E-09  5.454E-12
  1.701E+05  1.0056E+02    10.00  8.764E-15  2.534E-06  2.543E-09  5.661E-12
  1.901E+05  1.0063E+02    10.00  8.861E-15  2.632E-06  2.563E-09  5.845E-12
  2.101E+05  1.0072E+02    10.00  8.952E-15  2.726E-06  2.589E-09  6.014E-12
  2.301E+05  1.0081E+02    10.00  9.038E-15  2.817E-06  2.618E-09  6.173E-12
  2.501E+05  1.0090E+02    10.00  9.123E-15  2.906E-06  2.650E-09  6.326E-12
  2.701E+05  1.0100E+02    10.00  9.208E-15  2.992E-06  2.683E-09  6.474E-12
  2.901E+05  1.0110E+02    10.00  9.292E-15  3.078E-06  2.717E-09  6.619E-12
  3.101E+05  1.0121E+02    10.00  9.376E-15  3.164E-06  2.752E-09  6.761E-12
  3.301E+05  1.0133E+02    10.00  9.462E-15  3.249E-06  2.788E-09  6.903E-12
  3.501E+05  1.0145E+02    10.00  9.547E-15  3.335E-06  2.825E-09  7.045E-12
  3.701E+05  1.0158E+02    10.00  9.634E-15  3.421E-06  2.863E-09  7.186E-12
  3.901E+05  1.0171E+02    10.00  9.722E-15  3.508E-06  2.901E-09  7.329E-12
  4.101E+05  1.0185E+02    10.00  9.811E-15  3.596E-06  2.940E-09  7.473E-12
  4.301E+05  1.0199E+02    10.00  9.900E-15  3.685E-06  2.980E-09  7.619E-12
  4.501E+05  1.0214E+02    10.00  9.991E-15  3.775E-06  3.021E-09  7.767E-12
  4.701E+05  1.0229E+02    10.00  1.008E-14  3.867E-06  3.062E-09  7.918E-12
  4.901E+05  1.0245E+02    10.00  1.018E-14  3.961E-06  3.105E-09  8.072E-12
  5.101E+05  1.0262E+02    10.00  1.027E-14  4.056E-06  3.148E-09  8.230E-12
  5.301E+05  1.0279E+02    10.00  1.037E-14  4.154E-06  3.192E-09  8.391E-12
  5.501E+05  1.0296E+02    10.00  1.047E-14  4.254E-06  3.237E-09  8.556E-12
  5.701E+05  1.0315E+02    10.00  1.056E-14  4.356E-06  3.283E-09  8.726E-12
  5.901E+05  1.0333E+02    10.00  1.066E-14  4.460E-06  3.330E-09  8.900E-12
  6.101E+05  1.0353E+02    10.00  1.077E-14  4.567E-06  3.378E-09  9.079E-12
  6.301E+05  1.0373E+02    10.00  1.087E-14  4.677E-06  3.428E-09  9.263E-12
  6.501E+05  1.0393E+02    10.00  1.098E-14  4.789E-06  3.478E-09  9.452E-12
  6.701E+05  1.0415E+02    10.00  1.108E-14  4.905E-06  3.529E-09  9.647E-12
  6.901E+05  1.0436E+02    10.00  1.119E-14  5.023E-06  3.582E-09  9.848E-12
  7.101E+05  1.0459E+02    10.00  1.130E-14  5.145E-06  3.635E-09  1.006E-11
  7.301E+05  1.0482E+02    10.00  1.141E-14  5.270E-06  3.690E-09  1.027E-11
  7.501E+05  1.0505E+02    10.00  1.153E-14  5.398E-06  3.746E-09  1.049E-11
  7.701E+05  1.0530E+02    10.00  1.165E-14  5.530E-06  3.804E-09  1.072E-11
  7.901E+05  1.0555E+02    10.00  1.176E-14  5.666E-06  3.862E-09  1.095E-11
  8.101E+05  1.0580E+02    10.00  1.188E-14  5.806E-06  3.922E-09  1.119E-11
  8.301E+05  1.0607E+02    10.00  1.201E-14  5.950E-06  3.984E-09  1.144E-11
  8.501E+05  1.0633E+02    10.00  1.213E-14  6.098E-06  4.047E-09  1.170E-11
  8.701E+05  1.0661E+02    10.00  1.226E-14  6.250E-06  4.111E-09  1.197E-11
  8.901E+05  1.0689E+02    10.00  1.239E-14  6.407E-06  4.177E-09  1.224E-11
  9.101E+05  1.0718E+02    10.00  1.252E-14  6.568E-06  4.244E-09  1.253E-11
  9.301E+05  1.0748E+02    10.00  1.266E-14  6.733E-06  4.313E-09  1.282E-11
  9.501E+05  1.0778E+02    10.00  1.280E-14  6.904E-06  4.383E-09  1.313E-11
  9.701E+05  1.0809E+02    10.00  1.294E-14  7.080E-06  4.455E-09  1.344E-11
  9.901E+05  1.0841E+02    10.00  1.308E-14  7.260E-06  4.529E-09  1.376E-11
  1.010E+06  1.0873E+02    10.00  1.323E-14  7.446E-06  4.605E-09  1.410E-11
  1.030E+06  1.0906E+02    10.00  1.338E-14  7.637E-06  4.682E-09  1.444E-11
  1.050E+06  1.0940E+02    10.00  1.353E-14  7.834E-06  4.761E-09  1.480E-11
  1.070E+06  1.0975E+02    10.00  1.369E-14  8.036E-06  4.842E-09  1.517E-11
  1.090E+06  1.1010E+02    10.00  1.385E-14  8.245E-06  4.925E-09  1.555E-11
  1.110E+06  1.1046E+02    10.00  1.402E-14  8.459E-06  5.010E-09  1.594E-11
  1.130E+06  1.1083E+02    10.00  1.418E-14  8.679E-06  5.096E-09  1.635E-11
  1.150E+06  1.1121E+02    10.00  1.436E-14  8.906E-06  5.185E-09  1.677E-11
  1.170E+06  1.1159E+02    10.00  1.453E-14  9.139E-06  5.276E-09  1.720E-11
  1.190E+06  1.1199E+02    10.00  1.471E-14  9.379E-06  5.370E-09  1.765E-11
  1.210E+06  1.1239E+02    10.00  1.490E-14  9.626E-06  5.465E-09  1.811E-11
  1.230E+06  1.1280E+02    10.00  1.509E-14  9.880E-06  5.563E-09  1.859E-11
  1.250E+06  1.1321E+02    10.00  1.528E-14  1.014E-05  5.663E-09  1.908E-11
  1.270E+06  1.1364E+02    10.00  1.548E-14  1.041E-05  5.765E-09  1.959E-11
  1.290E+06  1.1408E+02    10.00  1.569E-14  1.069E-05  5.870E-09  2.012E-11
  1.310E+06  1.1452E+02    10.00  1.590E-14  1.097E-05  5.978E-09  2.066E-11
  1.330E+06  1.1497E+02    10.00  1.612E-14  1.126E-05  6.088E-09  2.122E-11
  1.350E+06  1.1544E+02    10.00  1.634E-14  1.156E-05  6.201E-09  2.180E-11
  1.370E+06  1.1591E+02    10.00  1.657E-14  1.187E-05  6.316E-09  2.240E-11
  1.390E+06  1.1639E+02    10.00  1.680E-14  1.219E-05  6.435E-09  2.302E-11
  1.410E+06  1.1688E+02    10.00  1.704E-14  1.251E-05  6.556E-09  2.366E-11
  1.430E+06  1.1738E+02    10.00  1.729E-14  1.285E-05  6.680E-09  2.432E-11
  1.450E+06  1.1789E+02    10.00  1.755E-14  1.319E-05  6.808E-09  2.500E-11
  1.470E+06  1.1841E+02    10.00  1.781E-14  1.355E-05  6.938E-09  2.571E-11
  1.490E+06  1.1894E+02    10.00  1.808E-14  1.391E-05  7.072E-09  2.644E-11
  1.510E+06  1.1948E+02    10.00  1.836E-14  1.428E-05  7.209E-09  2.719E-11
  1.530E+06  1.2003E+02    10.00  1.865E-14  1.467E-05  7.350E-09  2.797E-11
  1.550E+06  1.2059E+02    10.00  1.895E-14  1.506E-05  7.494E-09  2.877E-11
  1.570E+06  1.2116E+02    10.00  1.925E-14  1.547E-05  7.642E-09  2.960E-11
  1.590E+06  1.2174E+02    10.00  1.957E-14  1.588E-05  7.793E-09  3.046E-11
  1.610E+06  1.2234E+02    10.00  1.990E-14  1.631E-05  7.948E-09  3.135E-11
  1.630E+06  1.2294E+02    10.00  2.024E-14  1.675E-05  8.108E-09  3.227E-11
  1.650E+06  1.2356E+02    10.00  2.059E-14  1.720E-05  8.271E-09  3.321E-11
  1.670E+06  1.2419E+02    10.00  2.095E-14  1.767E-05  8.438E-09  3.420E-11
  1.690E+06  1.2483E+02    10.00  2.132E-14  1.814E-05  8.610E-09  3.521E-11
  1.710E+06  1.2548E+02    10.00  2.171E-14  1.863E-05  8.786E-09  3.626E-11
  1.730E+06  1.2615E+02    10.00  2.211E-14  1.913E-05  8.967E-09  3.734E-11
  1.750E+06  1.2683E+02    10.00  2.253E-14  1.965E-05  9.152E-09  3.846E-11
  1.770E+06  1.2752E+02    10.00  2.296E-14  2.018E-05  9.342E-09  3.962E-11
  1.790E+06  1.2822E+02    10.00  2.341E-14  2.072E-05  9.537E-09  4.082E-11
  1.810E+06  1.2894E+02    10.00  2.387E-14  2.128E-05  9.737E-09  4.206E-11
  1.830E+06  1.2967E+02    10.00  2.435E-14  2.185E-05  9.942E-09  4.334E-11
  1.850E+06  1.3042E+02    10.00  2.485E-14  2.244E-05  1.015E-08  4.467E-11
  1.870E+06  1.3118E+02    10.00  2.537E-14  2.304E-05  1.037E-08  4.604E-11
  1.890E+06  1.3196E+02    10.00  2.592E-14  2.366E-05  1.059E-08  4.746E-11
  1.910E+06  1.3274E+02    10.00  2.648E-14  2.429E-05  1.082E-08  4.893E-11
  1.930E+06  1.3355E+02    10.00  2.707E-14  2.494E-05  1.105E-08  5.045E-11
  1.950E+06  1.3437E+02    10.00  2.768E-14  2.561E-05  1.129E-08  5.203E-11
  1.970E+06  1.3521E+02    10.00  2.831E-14  2.629E-05  1.154E-08  5.366E-11
  1.990E+06  1.3606E+02    10.00  2.897E-14  2.700E-05  1.179E-08  5.534E-11
  2.010E+06  1.3693E+02    10.00  2.967E-14  2.772E-05  1.205E-08  5.709E-11
  2.030E+06  1.3781E+02    10.00  3.039E-14  2.846E-05  1.231E-08  5.890E-11
  2.050E+06  1.3872E+02    10.00  3.114E-14  2.922E-05  1.258E-08  6.078E-11
  2.070E+06  1.3964E+02    10.00  3.193E-14  2.999E-05  1.286E-08  6.272E-11
  2.090E+06  1.4057E+02    10.00  3.275E-14  3.079E-05  1.315E-08  6.473E-11
  2.110E+06  1.4153E+02    10.00  3.361E-14  3.161E-05  1.344E-08  6.682E-11
  2.130E+06  1.4251E+02    10.00  3.451E-14  3.245E-05  1.375E-08  6.898E-11
  2.150E+06  1.4350E+02    10.00  3.545E-14  3.330E-05  1.406E-08  7.121E-11
  2.170E+06  1.4451E+02    10.00  3.644E-14  3.418E-05  1.438E-08  7.353E-11
  2.190E+06  1.4555E+02    10.00  3.747E-14  3.508E-05  1.470E-08  7.594E-11
  2.210E+06  1.4660E+02    10.00  3.856E-14  3.601E-05  1.504E-08  7.843E-11
  2.230E+06  1.4768E+02    10.00  3.970E-14  3.695E-05  1.538E-08  8.102E-11
  2.250E+06  1.4878E+02    10.00  4.089E-14  3.792E-05  1.573E-08  8.370E-11
  2.270E+06  1.4989E+02    10.00  4.214E-14  3.891E-05  1.610E-08  8.648E-11
  2.290E+06  1.5104E+02    10.00  4.346E-14  3.993E-05  1.647E-08  8.936E-11
  2.310E+06  1.5220E+02    10.00  4.485E-14  4.097E-05  1.685E-08  9.235E-11
  2.330E+06  1.5339E+02    10.00  4.631E-14  4.204E-05  1.724E-08  9.546E-11
  2.350E+06  1.5460E+02    10.00  4.784E-14  4.312E-05  1.764E-08  9.868E-11
  2.370E+06  1.5584E+02    10.00  4.946E-14  4.424E-05  1.805E-08  1.020E-10
  2.390E+06  1.5710E+02    10.00  5.116E-14  4.538E-05  1.847E-08  1.055E-10
  2.410E+06  1.5839E+02    10.00  5.296E-14  4.655E-05  1.891E-08  1.091E-10
  2.430E+06  1.5970E+02    10.00  5.485E-14  4.774E-05  1.935E-08  1.128E-10
  2.450E+06  1.6104E+02    10.00  5.685E-14  4.896E-05  1.980E-08  1.167E-10
  2.470E+06  1.6241E+02    10.00  5.896E-14  5.021E-05  2.027E-08  1.208E-10
  2.490E+06  1.6381E+02    10.00  6.119E-14  5.148E-05  2.075E-08  1.250E-10
  2.510E+06  1.6524E+02    10.00  6.355E-14  5.278E-05  2.124E-08  1.293E-10
  2.530E+06  1.6670E+02    10.00  6.605E-14  5.411E-05  2.174E-08  1.338E-10
  2.550E+06  1.6819E+02    10.00  6.869E-14  5.547E-05  2.225E-08  1.385E-10
  2.570E+06  1.6971E+02    10.00  7.149E-14  5.686E-05  2.277E-08  1.434E-10
  2.590E+06  1.7126E+02    10.00  7.445E-14  5.827E-05  2.331E-08  1.485E-10
  2.610E+06  1.7285E+02    10.00  7.759E-14  5.971E-05  2.386E-08  1.538E-10
  2.630E+06  1.7447E+02    10.00  8.092E-14  6.119E-05  2.442E-08  1.593E-10
  2.650E+06  1.7613E+02    10.00  8.445E-14  6.269E-05  2.499E-08  1.650E-10
  2.670E+06  1.7783E+02    10.00  8.820E-14  6.422E-05  2.558E-08  1.710E-10
  2.690E+06  1.7956E+02    10.00  9.218E-14  6.578E-05  2.618E-08  1.772E-10
  2.710E+06  1.8133E+02    10.00  9.641E-14  6.737E-05  2.679E-08  1.836E-10
  2.730E+06  1.8314E+02    10.00  1.009E-13  6.899E-05  2.741E-08  1.903E-10
  2.750E+06  1.8499E+02    10.00  1.057E-13  7.063E-05  2.805E-08  1.973E-10
  2.770E+06  1.8688E+02    10.00  1.108E-13  7.231E-05  2.870E-08  2.045E-10
  2.790E+06  1.8882E+02    10.00  1.162E-13  7.401E-05  2.936E-08  2.121E-10
  2.810E+06  1.9080E+02    10.00  1.219E-13  7.575E-05  3.004E-08  2.200E-10
  2.830E+06  1.9282E+02    10.00  1.281E-13  7.751E-05  3.072E-08  2.282E-10
  2.850E+06  1.9490E+02    10.00  1.346E-13  7.930E-05  3.142E-08  2.367E-10
  2.870E+06  1.9702E+02    10.00  1.415E-13  8.112E-05  3.213E-08  2.456E-10
  2.890E+06  1.9919E+02    10.00  1.489E-13  8.296E-05  3.285E-08  2.549E-10
  2.910E+06  2.0141E+02    10.00  1.568E-13  8.483E-05  3.358E-08  2.646E-10
  2.930E+06  2.0369E+02    10.00  1.652E-13  8.673E-05  3.433E-08  2.747E-10
  2.950E+06  2.0602E+02    10.00  1.742E-13  8.865E-05  3.508E-08  2.852E-10
  2.970E+06  2.0841E+02    10.00  1.837E-13  9.060E-05  3.584E-08  2.962E-10
  2.990E+06  2.1086E+02    10.00  1.938E-13  9.257E-05  3.662E-08  3.076E-10
  3.010E+06  2.1337E+02    10.00  2.047E-13  9.457E-05  3.740E-08  3.195E-10
  3.030E+06  2.1594E+02    10.00  2.162E-13  9.658E-05  3.819E-08  3.320E-10
  3.050E+06  2.1857E+02    10.00  2.284E-13  9.862E-05  3.899E-08  3.450E-10
  3.070E+06  2.2127E+02    10.00  2.415E-13  1.007E-04  3.979E-08  3.585E-10
  3.090E+06  2.2404E+02    10.00  2.553E-13  1.028E-04  4.060E-08  3.727E-10
  3.110E+06  2.2688E+02    10.00  2.701E-13  1.049E-04  4.142E-08  3.875E-10
  3.130E+06  2.2980E+02    10.00  2.857E-13  1.070E-04  4.225E-08  4.029E-10
  3.150E+06  2.3279E+02    10.00  3.024E-13  1.091E-04  4.307E-08  4.190E-10
  3.170E+06  2.3586E+02    10.00  3.200E-13  1.112E-04  4.391E-08  4.359E-10
  3.190E+06  2.3901E+02    10.00  3.387E-13  1.134E-04  4.474E-08  4.535E-10
  3.210E+06  2.4225E+02    10.00  3.584E-13  1.156E-04  4.558E-08  4.719E-10
  3.230E+06  2.4557E+02    10.00  3.794E-13  1.177E-04  4.642E-08  4.911E-10
  3.250E+06  2.4898E+02    10.00  4.014E-13  1.199E-04  4.726E-08  5.112E-10
  3.270E+06  2.5249E+02    10.00  4.247E-13  1.221E-04  4.810E-08  5.323E-10
  3.290E+06  2.5609E+02    10.00  4.493E-13  1.243E-04  4.894E-08  5.543E-10
  3.310E+06  2.5979E+02    10.00  4.751E-13  1.265E-04  4.978E-08  5.773E-10
  3.330E+06  2.6360E+02    10.00  5.022E-13  1.287E-04  5.061E-08  6.014E-10
  3.350E+06  2.6752E+02    10.00  5.306E-13  1.309E-04  5.145E-08  6.267E-10
  3.370E+06  2.7155E+02    10.00  5.603E-13  1.331E-04  5.228E-08  6.531E-10
  3.390E+06  2.7570E+02    10.00  5.914E-13  1.353E-04  5.311E-08  6.808E-10
  3.410E+06  2.7996E+02    10.00  6.238E-13  1.375E-04  5.393E-08  7.098E-10
  3.430E+06  2.8436E+02    10.00  6.575E-13  1.396E-04  5.475E-08  7.402E-10
  3.450E+06  2.8889E+02    10.00  6.925E-13  1.418E-04  5.556E-08  7.720E-10
  3.470E+06  2.9355E+02    10.00  7.288E-13  1.440E-04  5.637E-08  8.055E-10
  3.490E+06  2.9836E+02    10.00  7.664E-13  1.461E-04  5.717E-08  8.405E-10
  3.510E+06  3.0332E+02    10.00  8.053E-13  1.482E-04  5.797E-08  8.773E-10
  3.530E+06  3.0843E+02    10.00  8.454E-13  1.503E-04  5.876E-08  9.160E-10
  3.550E+06  3.1371E+02    10.00  8.868E-13  1.524E-04  5.955E-08  9.565E-10
  3.570E+06  3.1915E+02    10.00  9.294E-13  1.545E-04  6.033E-08  9.992E-10
  3.590E+06  3.2477E+02    10.00  9.732E-13  1.565E-04  6.110E-08  1.044E-09
  3.610E+06  3.3057E+02    10.00  1.018E-12  1.585E-04  6.186E-08  1.091E-09
  3.630E+06  3.3657E+02    10.00  1.065E-12  1.605E-04  6.262E-08  1.141E-09
  3.650E+06  3.4276E+02    10.00  1.112E-12  1.625E-04  6.337E-08  1.193E-09
  3.670E+06  3.4917E+02    10.00  1.161E-12  1.644E-04  6.411E-08  1.248E-09
  3.690E+06  3.5579E+02    10.00  1.211E-12  1.663E-04  6.485E-08  1.306E-09
  3.710E+06  3.6265E+02    10.00  1.263E-12  1.682E-04  6.558E-08  1.367E-09
  3.730E+06  3.6974E+02    10.00  1.316E-12  1.700E-04  6.629E-08  1.431E-09
  3.750E+06  3.7709E+02    10.00  1.371E-12  1.718E-04  6.700E-08  1.500E-09
  3.770E+06  3.8471E+02    10.00  1.427E-12  1.736E-04  6.770E-08  1.572E-09
  3.790E+06  3.9260E+02    10.00  1.486E-12  1.754E-04  6.839E-08  1.648E-09
  3.810E+06  4.0078E+02    10.00  1.547E-12  1.771E-04  6.907E-08  1.729E-09
  3.830E+06  4.0927E+02    10.00  1.610E-12  1.788E-04  6.973E-08  1.814E-09
  3.850E+06  4.1808E+02    10.00  1.675E-12  1.804E-04  7.038E-08  1.905E-09
  3.870E+06  4.2724E+02    10.00  1.743E-12  1.820E-04  7.101E-08  2.002E-09
  3.890E+06  4.3674E+02    10.00  1.815E-12  1.836E-04  7.163E-08  2.105E-09
  3.910E+06  4.4663E+02    10.00  1.889E-12  1.851E-04  7.222E-08  2.215E-09
  3.930E+06  4.5691E+02    10.00  1.968E-12  1.867E-04  7.280E-08  2.332E-09
  3.950E+06  4.6761E+02    10.00  2.050E-12  1.881E-04  7.335E-08  2.457E-09
  3.970E+06  4.7875E+02    10.00  2.136E-12  1.896E-04  7.387E-08  2.590E-09
  3.990E+06  4.9036E+02    10.00  2.228E-12  1.910E-04  7.436E-08  2.734E-09
  4.010E+06  5.0246E+02    10.00  2.324E-12  1.924E-04  7.482E-08  2.888E-09
  4.030E+06  5.1509E+02    10.00  2.427E-12  1.938E-04  7.524E-08  3.053E-09
  4.050E+06  5.2827E+02    10.00  2.535E-12  1.951E-04  7.562E-08  3.231E-09
  4.070E+06  5.4203E+02    10.00  2.651E-12  1.964E-04  7.596E-08  3.424E-09
  4.090E+06  5.5642E+02    10.00  2.774E-12  1.977E-04  7.624E-08  3.632E-09
  4.110E+06  5.7147E+02    10.00  2.905E-12  1.989E-04  7.648E-08  3.857E-09
  4.130E+06  5.8723E+02    10.00  3.045E-12  2.002E-04  7.665E-08  4.102E-09
  4.150E+06  6.0374E+02    10.00  3.195E-12  2.014E-04  7.677E-08  4.368E-09
  4.170E+06  6.2105E+02    10.00  3.357E-12  2.025E-04  7.681E-08  4.659E-09
  4.190E+06  6.3920E+02    10.00  3.530E-12  2.037E-04  7.678E-08  4.976E-09
  4.210E+06  6.5827E+02    10.00  3.717E-12  2.048E-04  7.667E-08  5.324E-09
  4.230E+06  6.7831E+02    10.00  3.919E-12  2.059E-04  7.648E-08  5.706E-09
  4.250E+06  6.9940E+02    10.00  4.138E-12  2.070E-04  7.620E-08  6.126E-09
  4.270E+06  7.2160E+02    10.00  4.376E-12  2.081E-04  7.583E-08  6.591E-09
  4.290E+06  7.4500E+02    10.00  4.635E-12  2.092E-04  7.537E-08  7.105E-09
  4.310E+06  7.6968E+02    10.00  4.919E-12  2.102E-04  7.480E-08  7.677E-09
  4.330E+06  7.9575E+02    10.00  5.231E-12  2.112E-04  7.413E-08  8.313E-09
  4.350E+06  8.2331E+02    10.00  5.575E-12  2.122E-04  7.335E-08  9.023E-09
  4.370E+06  8.5249E+02    10.00  5.956E-12  2.132E-04  7.247E-08  9.820E-09
  4.390E+06  8.8340E+02    10.00  6.379E-12  2.142E-04  7.148E-08  1.072E-08
  4.410E+06  9.1620E+02    10.00  6.854E-12  2.152E-04  7.040E-08  1.173E-08
  4.430E+06  9.5104E+02    10.00  7.387E-12  2.162E-04  6.921E-08  1.287E-08
  4.450E+06  9.8810E+02    10.00  7.992E-12  2.172E-04  6.793E-08  1.417E-08
  4.470E+06  1.0276E+03    10.00  8.680E-12  2.182E-04  6.656E-08  1.565E-08
  4.490E+06  1.0697E+03    10.00  9.468E-12  2.191E-04  6.512E-08  1.734E-08
  4.510E+06  1.1147E+03    10.00  1.038E-11  2.201E-04  6.362E-08  1.928E-08
  4.530E+06  1.1628E+03    10.00  1.144E-11  2.211E-04  6.208E-08  2.152E-08
  4.550E+06  1.2144E+03    10.00  1.268E-11  2.221E-04  6.052E-08  2.411E-08
  4.570E+06  1.2698E+03    10.00  1.414E-11  2.231E-04  5.896E-08  2.711E-08
  4.590E+06  1.3293E+03    10.00  1.587E-11  2.242E-04  5.743E-08  3.059E-08
  4.610E+06  1.3935E+03    10.00  1.794E-11  2.252E-04  5.597E-08  3.466E-08
  4.630E+06  1.4628E+03    10.00  2.043E-11  2.263E-04  5.462E-08  3.941E-08
  4.650E+06  1.5378E+03    10.00  2.344E-11  2.274E-04  5.342E-08  4.496E-08
  4.670E+06  1.6192E+03    10.00  2.711E-11  2.286E-04  5.243E-08  5.147E-08
  4.690E+06  1.7076E+03    10.00  3.160E-11  2.298E-04  5.169E-08  5.909E-08
  4.710E+06  1.8039E+03    10.00  3.715E-11  2.310E-04  5.125E-08  6.803E-08
  4.730E+06  1.9092E+03    10.00  4.404E-11  2.323E-04  5.119E-08  7.854E-08
  4.750E+06  2.0246E+03    10.00  5.268E-11  2.336E-04  5.153E-08  9.094E-08
  4.770E+06  2.1514E+03    10.00  6.362E-11  2.350E-04  5.235E-08  1.056E-07
  4.790E+06  2.2912E+03    10.00  7.760E-11  2.365E-04  5.370E-08  1.232E-07
  4.810E+06  2.4459E+03    10.00  9.570E-11  2.381E-04  5.562E-08  1.443E-07
  4.830E+06  2.6177E+03    10.00  1.194E-10  2.397E-04  5.821E-08  1.701E-07
  4.850E+06  2.8092E+03    10.00  1.509E-10  2.414E-04  6.152E-08  2.019E-07
