  4.101E+05  1.0184E+02    10.00  1.905E-14  5.192E-06  4.892E-09  3.046E-12
  4.301E+05  1.0198E+02    10.00  1.910E-14  5.248E-06  4.918E-09  3.097E-12
  4.501E+05  1.0213E+02    10.00  1.914E-14  5.301E-06  4.945E-09  3.146E-12
  4.701E+05  1.0228E+02    10.00  1.920E-14  5.350E-06  4.971E-09  3.194E-12
  4.901E+05  1.0244E+02    10.00  1.925E-14  5.397E-06  4.998E-09  3.240E-12
  5.101E+05  1.0260E+02    10.00  1.930E-14  5.441E-06  5.024E-09  3.286E-12
  5.301E+05  1.0277E+02    10.00  1.936E-14  5.482E-06  5.051E-09  3.331E-12
  5.501E+05  1.0295E+02    10.00  1.941E-14  5.522E-06  5.078E-09  3.374E-12
  5.701E+05  1.0313E+02    10.00  1.947E-14  5.559E-06  5.106E-09  3.417E-12
  5.901E+05  1.0332E+02    10.00  1.953E-14  5.595E-06  5.133E-09  3.460E-12
  6.101E+05  1.0351E+02    10.00  1.959E-14  5.629E-06  5.161E-09  3.502E-12
  6.301E+05  1.0371E+02    10.00  1.965E-14  5.662E-06  5.188E-09  3.544E-12
  6.501E+05  1.0391E+02    10.00  1.972E-14  5.694E-06  5.216E-09  3.585E-12
  6.701E+05  1.0412E+02    10.00  1.978E-14  5.725E-06  5.244E-09  3.626E-12
  6.901E+05  1.0434E+02    10.00  1.985E-14  5.755E-06  5.273E-09  3.668E-12
  7.101E+05  1.0456E+02    10.00  1.992E-14  5.784E-06  5.301E-09  3.709E-12
  7.301E+05  1.0479E+02    10.00  1.999E-14  5.813E-06  5.330E-09  3.750E-12
  7.501E+05  1.0503E+02    10.00  2.006E-14  5.841E-06  5.360E-09  3.792E-12
  7.701E+05  1.0527E+02    10.00  2.014E-14  5.868E-06  5.389E-09  3.833E-12
  7.901E+05  1.0552E+02    10.00  2.022E-14  5.895E-06  5.419E-09  3.875E-12
  8.101E+05  1.0577E+02    10.00  2.030E-14  5.922E-06  5.449E-09  3.917E-12
  8.301E+05  1.0603E+02    10.00  2.038E-14  5.949E-06  5.479E-09  3.960E-12
  8.501E+05  1.0630E+02    10.00  2.046E-14  5.975E-06  5.509E-09  4.003E-12
  8.701E+05  1.0657E+02    10.00  2.055E-14  6.001E-06  5.540E-09  4.046E-12
  8.901E+05  1.0686E+02    10.00  2.063E-14  6.028E-06  5.571E-09  4.091E-12
  9.101E+05  1.0714E+02    10.00  2.073E-14  6.054E-06  5.603E-09  4.135E-12
  9.301E+05  1.0744E+02    10.00  2.082E-14  6.080E-06  5.634E-09  4.181E-12
  9.501E+05  1.0774E+02    10.00  2.091E-14  6.107E-06  5.666E-09  4.227E-12
  9.701E+05  1.0805E+02    10.00  2.101E-14  6.133E-06  5.699E-09  4.273E-12
  9.901E+05  1.0836E+02    10.00  2.111E-14  6.160E-06  5.732E-09  4.321E-12
  1.100E+06  1.1023E+02    10.00  2.170E-14  6.302E-06  5.917E-09  4.589E-12
  1.300E+06  1.1423E+02    10.00  2.302E-14  6.599E-06  6.285E-09  5.168E-12
  1.500E+06  1.1911E+02    10.00  2.472E-14  6.964E-06  6.694E-09  5.904E-12
  1.700E+06  1.2503E+02    10.00  2.692E-14  7.415E-06  7.152E-09  6.857E-12
  1.900E+06  1.3219E+02    10.00  2.979E-14  7.970E-06  7.662E-09  8.113E-12
  2.100E+06  1.4084E+02    10.00  3.357E-14  8.653E-06  8.231E-09  9.800E-12
  2.300E+06  1.5134E+02    10.00  3.865E-14  9.497E-06  8.863E-09  1.212E-11
  2.500E+06  1.6416E+02    10.00  4.560E-14  1.055E-05  9.563E-09  1.541E-11
  2.700E+06  1.7997E+02    10.00  5.535E-14  1.187E-05  1.033E-08  2.021E-11
  2.900E+06  1.9968E+02    10.00  6.944E-14  1.355E-05  1.118E-08  2.749E-11
  3.100E+06  2.2464E+02    10.00  9.050E-14  1.572E-05  1.211E-08  3.905E-11
  3.300E+06  2.5683E+02    10.00  1.233E-13  1.860E-05  1.313E-08  5.835E-11
  3.500E+06  2.9934E+02    10.00  1.769E-13  2.248E-05  1.431E-08  9.248E-11
  3.700E+06  3.5713E+02    10.00  2.694E-13  2.787E-05  1.574E-08  1.567E-10
  3.900E+06  4.3865E+02    10.00  4.401E-13  3.551E-05  1.764E-08  2.855E-10
  4.100E+06  5.5932E+02    10.00  7.822E-13  4.648E-05  2.042E-08  5.608E-10
  4.300E+06  7.4972E+02    10.00  1.530E-12  6.193E-05  2.492E-08  1.161E-09
  4.500E+06  1.0783E+03    10.00  2.968E-12  8.136E-05  3.297E-08  2.136E-09
  4.700E+06  1.7258E+03    10.00  4.919E-12  1.017E-04  4.855E-08  2.945E-09
  4.900E+06  3.3156E+03    10.00  8.294E-12  1.197E-04  7.707E-08  4.128E-09
  5.100E+06  9.3672E+03    10.00  2.376E-11  1.221E-04  1.423E-07  7.131E-09
  5.300E+06  1.0001E+05    10.00  9.318E-10  4.163E-05  3.010E-07  2.872E-09
