Time,Density,gasTemp,dustTemp,av,OCS    ,CO     ,CS     ,CH3OH  
  5.910E+04  1.0022E+02    10.00  7.446E-15  1.648E-06  3.024E-09  3.707E-12
  6.110E+04  1.0022E+02    10.00  7.519E-15  1.679E-06  2.989E-09  3.805E-12
  6.310E+04  1.0023E+02    10.00  7.588E-15  1.708E-06  2.957E-09  3.900E-12
  6.510E+04  1.0023E+02    10.00  7.654E-15  1.736E-06  2.927E-09  3.991E-12
  6.710E+04  1.0024E+02    10.00  7.717E-15  1.764E-06  2.899E-09  4.078E-12
  6.910E+04  1.0024E+02    10.00  7.776E-15  1.790E-06  2.873E-09  4.163E-12
  7.110E+04  1.0025E+02    10.00  7.832E-15  1.815E-06  2.849E-09  4.244E-12
  7.310E+04  1.0025E+02    10.00  7.885E-15  1.840E-06  2.827E-09  4.322E-12
  7.510E+04  1.0026E+02    10.00  7.936E-15  1.864E-06  2.806E-09  4.397E-12
  7.710E+04  1.0026E+02    10.00  7.984E-15  1.887E-06  2.787E-09  4.469E-12
  7.910E+04  1.0027E+02    10.00  8.030E-15  1.909E-06  2.769E-09  4.538E-12
  8.110E+04  1.0027E+02    10.00  8.074E-15  1.931E-06  2.752E-09  4.605E-12
  8.310E+04  1.0028E+02    10.00  8.116E-15  1.952E-06  2.737E-09  4.669E-12
  8.510E+04  1.0028E+02    10.00  8.155E-15  1.973E-06  2.722E-09  4.731E-12
  8.710E+04  1.0029E+02    10.00  8.193E-15  1.993E-06  2.709E-09  4.791E-12
  8.910E+04  1.0029E+02    10.00  8.229E-15  2.012E-06  2.697E-09  4.848E-12
  9.110E+04  1.0030E+02    10.00  8.263E-15  2.031E-06  2.685E-09  4.904E-12
  9.310E+04  1.0030E+02    10.00  8.296E-15  2.049E-06  2.675E-09  4.957E-12
  9.510E+04  1.0031E+02    10.00  8.327E-15  2.067E-06  2.665E-09  5.009E-12
  9.710E+04  1.0031E+02    10.00  8.357E-15  2.085E-06  2.655E-09  5.058E-12
  9.910E+04  1.0032E+02    10.00  8.386E-15  2.102E-06  2.647E-09  5.106E-12
  1.101E+05  1.0035E+02    10.00  8.524E-15  2.189E-06  2.611E-09  5.341E-12
  1.301E+05  1.0041E+02    10.00  8.713E-15  2.326E-06  2.580E-09  5.684E-12
  1.501E+05  1.0048E+02    10.00  8.855E-15  2.444E-06  2.576E-09  5.956E-12
  1.701E+05  1.0056E+02    10.00  8.971E-15  2.552E-06  2.587E-09  6.185E-12
  1.901E+05  1.0063E+02    10.00  9.073E-15  2.652E-06  2.608E-09  6.389E-12
  2.101E+05  1.0072E+02    10.00  9.167E-15  2.747E-06  2.635E-09  6.577E-12
  2.301E+05  1.0080E+02    10.00  9.257E-15  2.839E-06  2.665E-09  6.754E-12
  2.501E+05  1.0090E+02    10.00  9.345E-15  2.929E-06  2.697E-09  6.924E-12
  2.701E+05  1.0100E+02    10.00  9.432E-15  3.017E-06  2.731E-09  7.088E-12
  2.901E+05  1.0110E+02    10.00  9.519E-15  3.104E-06  2.766E-09  7.249E-12
  3.101E+05  1.0121E+02    10.00  9.607E-15  3.191E-06  2.802E-09  7.408E-12
  3.301E+05  1.0133E+02    10.00  9.694E-15  3.277E-06  2.838E-09  7.565E-12
  3.501E+05  1.0145E+02    10.00  9.783E-15  3.364E-06  2.876E-09  7.722E-12
  3.701E+05  1.0157E+02    10.00  9.872E-15  3.451E-06  2.914E-09  7.879E-12
  3.901E+05  1.0170E+02    10.00  9.963E-15  3.539E-06  2.953E-09  8.037E-12
  4.101E+05  1.0184E+02    10.00  1.005E-14  3.628E-06  2.993E-09  8.196E-12
  4.301E+05  1.0198E+02    10.00  1.015E-14  3.718E-06  3.033E-09  8.358E-12
  4.501E+05  1.0213E+02    10.00  1.024E-14  3.810E-06  3.074E-09  8.522E-12
  4.701E+05  1.0228E+02    10.00  1.033E-14  3.903E-06  3.117E-09  8.688E-12
  4.901E+05  1.0244E+02    10.00  1.043E-14  3.997E-06  3.160E-09  8.859E-12
  5.101E+05  1.0260E+02    10.00  1.053E-14  4.094E-06  3.204E-09  9.033E-12
  5.301E+05  1.0277E+02    10.00  1.063E-14  4.192E-06  3.248E-09  9.211E-12
  5.501E+05  1.0295E+02    10.00  1.073E-14  4.293E-06  3.294E-09  9.393E-12
  5.701E+05  1.0313E+02    10.00  1.083E-14  4.396E-06  3.341E-09  9.580E-12
  5.901E+05  1.0332E+02    10.00  1.093E-14  4.502E-06  3.389E-09  9.773E-12
  6.101E+05  1.0351E+02    10.00  1.104E-14  4.610E-06  3.438E-09  9.970E-12
  6.301E+05  1.0371E+02    10.00  1.114E-14  4.721E-06  3.488E-09  1.017E-11
  6.501E+05  1.0391E+02    10.00  1.125E-14  4.835E-06  3.539E-09  1.038E-11
  6.701E+05  1.0413E+02    10.00  1.136E-14  4.951E-06  3.591E-09  1.060E-11
  6.901E+05  1.0434E+02    10.00  1.147E-14  5.071E-06  3.644E-09  1.082E-11
  7.101E+05  1.0457E+02    10.00  1.158E-14  5.194E-06  3.698E-09  1.105E-11
  7.301E+05  1.0479E+02    10.00  1.170E-14  5.321E-06  3.754E-09  1.128E-11
  7.501E+05  1.0503E+02    10.00  1.181E-14  5.450E-06  3.811E-09  1.153E-11
  7.701E+05  1.0527E+02    10.00  1.193E-14  5.584E-06  3.869E-09  1.178E-11
  7.901E+05  1.0552E+02    10.00  1.206E-14  5.721E-06  3.929E-09  1.204E-11
  8.101E+05  1.0577E+02    10.00  1.218E-14  5.862E-06  3.990E-09  1.230E-11
  8.301E+05  1.0603E+02    10.00  1.230E-14  6.008E-06  4.052E-09  1.258E-11
  8.501E+05  1.0630E+02    10.00  1.243E-14  6.157E-06  4.116E-09  1.286E-11
  8.701E+05  1.0658E+02    10.00  1.256E-14  6.311E-06  4.181E-09  1.316E-11
  8.901E+05  1.0686E+02    10.00  1.270E-14  6.469E-06  4.248E-09  1.346E-11
  9.101E+05  1.0714E+02    10.00  1.283E-14  6.632E-06  4.316E-09  1.378E-11
  9.301E+05  1.0744E+02    10.00  1.297E-14  6.799E-06  4.386E-09  1.410E-11
  9.501E+05  1.0774E+02    10.00  1.311E-14  6.972E-06  4.457E-09  1.443E-11
  9.701E+05  1.0805E+02    10.00  1.325E-14  7.149E-06  4.530E-09  1.478E-11
  9.901E+05  1.0836E+02    10.00  1.340E-14  7.331E-06  4.605E-09  1.514E-11
  1.010E+06  1.0868E+02    10.00  1.355E-14  7.519E-06  4.682E-09  1.550E-11
  1.030E+06  1.0901E+02    10.00  1.370E-14  7.712E-06  4.760E-09  1.588E-11
  1.050E+06  1.0935E+02    10.00  1.386E-14  7.911E-06  4.840E-09  1.628E-11
  1.070E+06  1.0970E+02    10.00  1.402E-14  8.115E-06  4.922E-09  1.668E-11
  1.090E+06  1.1005E+02    10.00  1.418E-14  8.325E-06  5.006E-09  1.710E-11
  1.110E+06  1.1041E+02    10.00  1.435E-14  8.541E-06  5.092E-09  1.753E-11
  1.130E+06  1.1077E+02    10.00  1.452E-14  8.764E-06  5.180E-09  1.798E-11
  1.150E+06  1.1115E+02    10.00  1.470E-14  8.993E-06  5.270E-09  1.844E-11
  1.170E+06  1.1153E+02    10.00  1.488E-14  9.228E-06  5.363E-09  1.892E-11
  1.190E+06  1.1192E+02    10.00  1.506E-14  9.470E-06  5.457E-09  1.941E-11
  1.210E+06  1.1232E+02    10.00  1.525E-14  9.719E-06  5.554E-09  1.992E-11
  1.230E+06  1.1273E+02    10.00  1.544E-14  9.975E-06  5.653E-09  2.045E-11
  1.250E+06  1.1315E+02    10.00  1.564E-14  1.024E-05  5.754E-09  2.099E-11
  1.270E+06  1.1357E+02    10.00  1.584E-14  1.051E-05  5.858E-09  2.155E-11
  1.290E+06  1.1400E+02    10.00  1.605E-14  1.079E-05  5.964E-09  2.213E-11
  1.310E+06  1.1444E+02    10.00  1.626E-14  1.107E-05  6.073E-09  2.272E-11
  1.330E+06  1.1489E+02    10.00  1.648E-14  1.137E-05  6.185E-09  2.334E-11
  1.350E+06  1.1535E+02    10.00  1.671E-14  1.167E-05  6.299E-09  2.398E-11
  1.370E+06  1.1582E+02    10.00  1.694E-14  1.198E-05  6.416E-09  2.464E-11
  1.390E+06  1.1630E+02    10.00  1.718E-14  1.230E-05  6.536E-09  2.532E-11
  1.410E+06  1.1679E+02    10.00  1.742E-14  1.263E-05  6.659E-09  2.602E-11
  1.430E+06  1.1728E+02    10.00  1.767E-14  1.297E-05  6.785E-09  2.674E-11
  1.450E+06  1.1779E+02    10.00  1.793E-14  1.331E-05  6.914E-09  2.749E-11
  1.470E+06  1.1831E+02    10.00  1.820E-14  1.367E-05  7.046E-09  2.827E-11
  1.490E+06  1.1883E+02    10.00  1.847E-14  1.404E-05  7.182E-09  2.907E-11
  1.510E+06  1.1937E+02    10.00  1.876E-14  1.441E-05  7.321E-09  2.989E-11
  1.530E+06  1.1992E+02    10.00  1.905E-14  1.480E-05  7.463E-09  3.075E-11
  1.550E+06  1.2048E+02    10.00  1.935E-14  1.520E-05  7.609E-09  3.163E-11
  1.570E+06  1.2105E+02    10.00  1.966E-14  1.560E-05  7.758E-09  3.254E-11
  1.590E+06  1.2163E+02    10.00  1.998E-14  1.602E-05  7.912E-09  3.348E-11
  1.610E+06  1.2222E+02    10.00  2.031E-14  1.645E-05  8.069E-09  3.446E-11
  1.630E+06  1.2282E+02    10.00  2.066E-14  1.690E-05  8.230E-09  3.546E-11
  1.650E+06  1.2343E+02    10.00  2.101E-14  1.735E-05  8.395E-09  3.650E-11
  1.670E+06  1.2406E+02    10.00  2.138E-14  1.782E-05  8.564E-09  3.758E-11
  1.690E+06  1.2470E+02    10.00  2.176E-14  1.830E-05  8.738E-09  3.869E-11
  1.710E+06  1.2535E+02    10.00  2.215E-14  1.879E-05  8.916E-09  3.984E-11
  1.730E+06  1.2601E+02    10.00  2.256E-14  1.929E-05  9.099E-09  4.102E-11
  1.750E+06  1.2668E+02    10.00  2.298E-14  1.981E-05  9.286E-09  4.225E-11
  1.770E+06  1.2737E+02    10.00  2.341E-14  2.034E-05  9.478E-09  4.352E-11
  1.790E+06  1.2807E+02    10.00  2.387E-14  2.089E-05  9.675E-09  4.483E-11
  1.810E+06  1.2878E+02    10.00  2.433E-14  2.145E-05  9.878E-09  4.619E-11
  1.830E+06  1.2951E+02    10.00  2.482E-14  2.202E-05  1.008E-08  4.760E-11
  1.850E+06  1.3025E+02    10.00  2.533E-14  2.261E-05  1.030E-08  4.905E-11
  1.870E+06  1.3101E+02    10.00  2.586E-14  2.322E-05  1.052E-08  5.055E-11
  1.890E+06  1.3178E+02    10.00  2.640E-14  2.384E-05  1.074E-08  5.211E-11
  1.910E+06  1.3256E+02    10.00  2.697E-14  2.448E-05  1.097E-08  5.371E-11
  1.930E+06  1.3336E+02    10.00  2.756E-14  2.513E-05  1.121E-08  5.538E-11
  1.950E+06  1.3418E+02    10.00  2.818E-14  2.580E-05  1.145E-08  5.710E-11
  1.970E+06  1.3501E+02    10.00  2.882E-14  2.649E-05  1.170E-08  5.888E-11
  1.990E+06  1.3586E+02    10.00  2.949E-14  2.720E-05  1.195E-08  6.073E-11
  2.010E+06  1.3672E+02    10.00  3.019E-14  2.792E-05  1.221E-08  6.264E-11
  2.030E+06  1.3760E+02    10.00  3.092E-14  2.866E-05  1.248E-08  6.462E-11
  2.050E+06  1.3850E+02    10.00  3.168E-14  2.942E-05  1.275E-08  6.667E-11
  2.070E+06  1.3942E+02    10.00  3.248E-14  3.020E-05  1.304E-08  6.879E-11
  2.090E+06  1.4035E+02    10.00  3.331E-14  3.100E-05  1.333E-08  7.099E-11
  2.110E+06  1.4130E+02    10.00  3.418E-14  3.182E-05  1.362E-08  7.327E-11
  2.130E+06  1.4227E+02    10.00  3.509E-14  3.266E-05  1.393E-08  7.563E-11
  2.150E+06  1.4326E+02    10.00  3.604E-14  3.352E-05  1.424E-08  7.807E-11
  2.170E+06  1.4426E+02    10.00  3.703E-14  3.441E-05  1.456E-08  8.061E-11
  2.190E+06  1.4529E+02    10.00  3.808E-14  3.531E-05  1.489E-08  8.323E-11
  2.210E+06  1.4634E+02    10.00  3.917E-14  3.624E-05  1.523E-08  8.595E-11
  2.230E+06  1.4741E+02    10.00  4.032E-14  3.719E-05  1.558E-08  8.877E-11
  2.250E+06  1.4850E+02    10.00  4.153E-14  3.816E-05  1.594E-08  9.170E-11
  2.270E+06  1.4961E+02    10.00  4.279E-14  3.915E-05  1.630E-08  9.473E-11
  2.290E+06  1.5075E+02    10.00  4.413E-14  4.017E-05  1.668E-08  9.788E-11
  2.310E+06  1.5191E+02    10.00  4.553E-14  4.121E-05  1.706E-08  1.011E-10
  2.330E+06  1.5309E+02    10.00  4.700E-14  4.228E-05  1.745E-08  1.045E-10
  2.350E+06  1.5429E+02    10.00  4.855E-14  4.337E-05  1.786E-08  1.080E-10
  2.370E+06  1.5552E+02    10.00  5.018E-14  4.449E-05  1.827E-08  1.117E-10
  2.390E+06  1.5677E+02    10.00  5.190E-14  4.563E-05  1.870E-08  1.155E-10
  2.410E+06  1.5805E+02    10.00  5.371E-14  4.680E-05  1.913E-08  1.194E-10
  2.430E+06  1.5936E+02    10.00  5.563E-14  4.800E-05  1.958E-08  1.235E-10
  2.450E+06  1.6069E+02    10.00  5.764E-14  4.922E-05  2.004E-08  1.277E-10
  2.470E+06  1.6205E+02    10.00  5.978E-14  5.047E-05  2.051E-08  1.321E-10
  2.490E+06  1.6344E+02    10.00  6.203E-14  5.174E-05  2.099E-08  1.367E-10
  2.510E+06  1.6486E+02    10.00  6.441E-14  5.304E-05  2.148E-08  1.414E-10
  2.530E+06  1.6631E+02    10.00  6.693E-14  5.438E-05  2.198E-08  1.463E-10
  2.550E+06  1.6779E+02    10.00  6.960E-14  5.574E-05  2.250E-08  1.515E-10
  2.570E+06  1.6930E+02    10.00  7.242E-14  5.712E-05  2.303E-08  1.568E-10
  2.590E+06  1.7084E+02    10.00  7.541E-14  5.854E-05  2.357E-08  1.623E-10
  2.610E+06  1.7242E+02    10.00  7.858E-14  5.998E-05  2.412E-08  1.681E-10
  2.630E+06  1.7403E+02    10.00  8.194E-14  6.146E-05  2.469E-08  1.740E-10
  2.650E+06  1.7568E+02    10.00  8.551E-14  6.296E-05  2.526E-08  1.803E-10
  2.670E+06  1.7736E+02    10.00  8.930E-14  6.449E-05  2.585E-08  1.867E-10
  2.690E+06  1.7908E+02    10.00  9.332E-14  6.605E-05  2.646E-08  1.935E-10
  2.710E+06  1.8084E+02    10.00  9.759E-14  6.764E-05  2.707E-08  2.005E-10
  2.730E+06  1.8263E+02    10.00  1.021E-13  6.926E-05  2.770E-08  2.077E-10
  2.750E+06  1.8447E+02    10.00  1.070E-13  7.091E-05  2.834E-08  2.153E-10
  2.770E+06  1.8635E+02    10.00  1.121E-13  7.258E-05  2.899E-08  2.232E-10
  2.790E+06  1.8827E+02    10.00  1.175E-13  7.429E-05  2.966E-08  2.314E-10
  2.810E+06  1.9024E+02    10.00  1.234E-13  7.602E-05  3.034E-08  2.400E-10
  2.830E+06  1.9225E+02    10.00  1.295E-13  7.778E-05  3.103E-08  2.489E-10
  2.850E+06  1.9430E+02    10.00  1.361E-13  7.957E-05  3.173E-08  2.582E-10
  2.870E+06  1.9641E+02    10.00  1.431E-13  8.139E-05  3.244E-08  2.678E-10
  2.890E+06  1.9856E+02    10.00  1.506E-13  8.324E-05  3.317E-08  2.779E-10
  2.910E+06  2.0077E+02    10.00  1.586E-13  8.511E-05  3.390E-08  2.884E-10
  2.930E+06  2.0303E+02    10.00  1.671E-13  8.700E-05  3.465E-08  2.993E-10
  2.950E+06  2.0534E+02    10.00  1.761E-13  8.892E-05  3.540E-08  3.107E-10
  2.970E+06  2.0771E+02    10.00  1.857E-13  9.087E-05  3.617E-08  3.226E-10
  2.990E+06  2.1014E+02    10.00  1.960E-13  9.284E-05  3.695E-08  3.350E-10
  3.010E+06  2.1263E+02    10.00  2.069E-13  9.483E-05  3.773E-08  3.480E-10
  3.030E+06  2.1517E+02    10.00  2.185E-13  9.685E-05  3.853E-08  3.615E-10
  3.050E+06  2.1779E+02    10.00  2.309E-13  9.889E-05  3.933E-08  3.755E-10
  3.070E+06  2.2046E+02    10.00  2.441E-13  1.009E-04  4.014E-08  3.902E-10
  3.090E+06  2.2321E+02    10.00  2.581E-13  1.030E-04  4.095E-08  4.056E-10
  3.110E+06  2.2603E+02    10.00  2.730E-13  1.051E-04  4.177E-08  4.216E-10
  3.130E+06  2.2892E+02    10.00  2.888E-13  1.072E-04  4.260E-08  4.383E-10
  3.150E+06  2.3188E+02    10.00  3.056E-13  1.093E-04  4.343E-08  4.557E-10
  3.170E+06  2.3492E+02    10.00  3.234E-13  1.115E-04  4.426E-08  4.740E-10
  3.190E+06  2.3804E+02    10.00  3.423E-13  1.136E-04  4.510E-08  4.930E-10
  3.210E+06  2.4125E+02    10.00  3.622E-13  1.158E-04  4.594E-08  5.129E-10
  3.230E+06  2.4454E+02    10.00  3.834E-13  1.180E-04  4.678E-08  5.337E-10
  3.250E+06  2.4792E+02    10.00  4.057E-13  1.202E-04  4.763E-08  5.555E-10
  3.270E+06  2.5140E+02    10.00  4.292E-13  1.223E-04  4.847E-08  5.782E-10
  3.290E+06  2.5497E+02    10.00  4.540E-13  1.245E-04  4.931E-08  6.020E-10
  3.310E+06  2.5864E+02    10.00  4.801E-13  1.267E-04  5.015E-08  6.269E-10
  3.330E+06  2.6241E+02    10.00  5.075E-13  1.289E-04  5.099E-08  6.529E-10
  3.350E+06  2.6630E+02    10.00  5.362E-13  1.311E-04  5.183E-08  6.802E-10
  3.370E+06  2.7029E+02    10.00  5.663E-13  1.333E-04  5.266E-08  7.088E-10
  3.390E+06  2.7440E+02    10.00  5.977E-13  1.355E-04  5.349E-08  7.387E-10
  3.410E+06  2.7863E+02    10.00  6.304E-13  1.377E-04  5.432E-08  7.700E-10
  3.430E+06  2.8298E+02    10.00  6.645E-13  1.399E-04  5.514E-08  8.028E-10
  3.450E+06  2.8747E+02    10.00  6.999E-13  1.420E-04  5.596E-08  8.372E-10
  3.470E+06  2.9209E+02    10.00  7.366E-13  1.442E-04  5.677E-08  8.733E-10
  3.490E+06  2.9685E+02    10.00  7.747E-13  1.463E-04  5.758E-08  9.111E-10
  3.510E+06  3.0176E+02    10.00  8.140E-13  1.484E-04  5.838E-08  9.508E-10
  3.530E+06  3.0682E+02    10.00  8.546E-13  1.505E-04  5.917E-08  9.924E-10
  3.550E+06  3.1204E+02    10.00  8.964E-13  1.526E-04  5.996E-08  1.036E-09
  3.570E+06  3.1743E+02    10.00  9.394E-13  1.547E-04  6.074E-08  1.082E-09
  3.590E+06  3.2299E+02    10.00  9.837E-13  1.567E-04  6.151E-08  1.130E-09
  3.610E+06  3.2874E+02    10.00  1.029E-12  1.588E-04  6.228E-08  1.181E-09
  3.630E+06  3.3467E+02    10.00  1.076E-12  1.607E-04  6.304E-08  1.235E-09
  3.650E+06  3.4080E+02    10.00  1.124E-12  1.627E-04  6.379E-08  1.291E-09
  3.670E+06  3.4714E+02    10.00  1.173E-12  1.646E-04  6.454E-08  1.350E-09
  3.690E+06  3.5369E+02    10.00  1.224E-12  1.665E-04  6.528E-08  1.412E-09
  3.710E+06  3.6047E+02    10.00  1.276E-12  1.684E-04  6.601E-08  1.478E-09
  3.730E+06  3.6749E+02    10.00  1.330E-12  1.703E-04  6.673E-08  1.547E-09
  3.750E+06  3.7476E+02    10.00  1.385E-12  1.721E-04  6.744E-08  1.621E-09
  3.770E+06  3.8229E+02    10.00  1.442E-12  1.738E-04  6.814E-08  1.698E-09
  3.790E+06  3.9009E+02    10.00  1.501E-12  1.756E-04  6.883E-08  1.780E-09
  3.810E+06  3.9818E+02    10.00  1.562E-12  1.773E-04  6.951E-08  1.867E-09
  3.830E+06  4.0657E+02    10.00  1.625E-12  1.790E-04  7.018E-08  1.959E-09
  3.850E+06  4.1528E+02    10.00  1.691E-12  1.806E-04  7.083E-08  2.056E-09
  3.870E+06  4.2432E+02    10.00  1.760E-12  1.822E-04  7.147E-08  2.160E-09
  3.890E+06  4.3372E+02    10.00  1.831E-12  1.838E-04  7.209E-08  2.270E-09
  3.910E+06  4.4348E+02    10.00  1.906E-12  1.854E-04  7.269E-08  2.388E-09
  3.930E+06  4.5363E+02    10.00  1.985E-12  1.869E-04  7.327E-08  2.513E-09
  3.950E+06  4.6420E+02    10.00  2.068E-12  1.884E-04  7.383E-08  2.647E-09
  3.970E+06  4.7520E+02    10.00  2.155E-12  1.898E-04  7.436E-08  2.790E-09
  3.990E+06  4.8666E+02    10.00  2.246E-12  1.912E-04  7.486E-08  2.943E-09
  4.010E+06  4.9860E+02    10.00  2.343E-12  1.926E-04  7.533E-08  3.108E-09
  4.030E+06  5.1106E+02    10.00  2.446E-12  1.940E-04  7.576E-08  3.284E-09
  4.050E+06  5.2406E+02    10.00  2.555E-12  1.953E-04  7.615E-08  3.475E-09
  4.070E+06  5.3764E+02    10.00  2.671E-12  1.966E-04  7.650E-08  3.680E-09
  4.090E+06  5.5183E+02    10.00  2.794E-12  1.979E-04  7.680E-08  3.902E-09
  4.110E+06  5.6667E+02    10.00  2.926E-12  1.992E-04  7.705E-08  4.141E-09
  4.130E+06  5.8220E+02    10.00  3.067E-12  2.004E-04  7.724E-08  4.402E-09
  4.150E+06  5.9846E+02    10.00  3.217E-12  2.016E-04  7.737E-08  4.685E-09
  4.170E+06  6.1551E+02    10.00  3.379E-12  2.028E-04  7.743E-08  4.993E-09
  4.190E+06  6.3339E+02    10.00  3.553E-12  2.039E-04  7.743E-08  5.329E-09
  4.210E+06  6.5217E+02    10.00  3.740E-12  2.051E-04  7.734E-08  5.698E-09
  4.230E+06  6.7190E+02    10.00  3.943E-12  2.062E-04  7.718E-08  6.101E-09
  4.250E+06  6.9264E+02    10.00  4.162E-12  2.073E-04  7.693E-08  6.545E-09
  4.270E+06  7.1448E+02    10.00  4.399E-12  2.083E-04  7.660E-08  7.033E-09
  4.290E+06  7.3749E+02    10.00  4.658E-12  2.094E-04  7.617E-08  7.572E-09
  4.310E+06  7.6176E+02    10.00  4.940E-12  2.104E-04  7.564E-08  8.167E-09
  4.330E+06  7.8739E+02    10.00  5.249E-12  2.114E-04  7.502E-08  8.825E-09
  4.350E+06  8.1447E+02    10.00  5.588E-12  2.124E-04  7.431E-08  9.553E-09
  4.370E+06  8.4312E+02    10.00  5.960E-12  2.134E-04  7.350E-08  1.036E-08
  4.390E+06  8.7347E+02    10.00  6.369E-12  2.144E-04  7.259E-08  1.124E-08
  4.410E+06  9.0566E+02    10.00  6.818E-12  2.154E-04  7.160E-08  1.222E-08
  4.430E+06  9.3984E+02    10.00  7.310E-12  2.163E-04  7.053E-08  1.327E-08
  4.450E+06  9.7618E+02    10.00  7.847E-12  2.173E-04  6.938E-08  1.439E-08
  4.470E+06  1.0149E+03    10.00  8.430E-12  2.182E-04  6.819E-08  1.556E-08
  4.490E+06  1.0561E+03    10.00  9.056E-12  2.191E-04  6.697E-08  1.675E-08
  4.510E+06  1.1002E+03    10.00  9.726E-12  2.200E-04  6.575E-08  1.793E-08
  4.530E+06  1.1473E+03    10.00  1.044E-11  2.208E-04  6.457E-08  1.905E-08
  4.550E+06  1.1977E+03    10.00  1.121E-11  2.217E-04  6.348E-08  2.011E-08
  4.570E+06  1.2519E+03    10.00  1.204E-11  2.225E-04  6.250E-08  2.111E-08
  4.590E+06  1.3101E+03    10.00  1.296E-11  2.233E-04  6.168E-08  2.204E-08
  4.610E+06  1.3728E+03    10.00  1.397E-11  2.240E-04  6.103E-08  2.292E-08
  4.630E+06  1.4404E+03    10.00  1.511E-11  2.247E-04  6.058E-08  2.376E-08
  4.650E+06  1.5136E+03    10.00  1.639E-11  2.254E-04  6.032E-08  2.458E-08
  4.670E+06  1.5928E+03    10.00  1.785E-11  2.261E-04  6.026E-08  2.538E-08
  4.690E+06  1.6789E+03    10.00  1.953E-11  2.267E-04  6.042E-08  2.617E-08
  4.710E+06  1.7727E+03    10.00  2.145E-11  2.273E-04  6.079E-08  2.696E-08
  4.730E+06  1.8750E+03    10.00  2.368E-11  2.279E-04  6.138E-08  2.776E-08
  4.750E+06  1.9871E+03    10.00  2.628E-11  2.284E-04  6.220E-08  2.856E-08
  4.770E+06  2.1101E+03    10.00  2.932E-11  2.288E-04  6.326E-08  2.938E-08
  4.790E+06  2.2457E+03    10.00  3.291E-11  2.293E-04  6.457E-08  3.022E-08
  4.810E+06  2.3955E+03    10.00  3.717E-11  2.296E-04  6.616E-08  3.108E-08
  4.830E+06  2.5616E+03    10.00  4.228E-11  2.299E-04  6.806E-08  3.198E-08
  4.850E+06  2.7466E+03    10.00  4.844E-11  2.301E-04  7.029E-08  3.290E-08
