  5.510E+04  1.0021E+02    10.00  8.430E-15  1.635E-06  3.459E-09  4.131E-13
  5.710E+04  1.0021E+02    10.00  8.529E-15  1.668E-06  3.410E-09  4.253E-13
  5.910E+04  1.0022E+02    10.00  8.623E-15  1.700E-06  3.364E-09  4.370E-13
  6.110E+04  1.0022E+02    10.00  8.713E-15  1.731E-06  3.322E-09  4.484E-13
  6.310E+04  1.0023E+02    10.00  8.797E-15  1.760E-06  3.283E-09  4.592E-13
  6.510E+04  1.0023E+02    10.00  8.878E-15  1.789E-06  3.247E-09  4.697E-13
  6.710E+04  1.0024E+02    10.00  8.954E-15  1.816E-06  3.213E-09  4.798E-13
  6.910E+04  1.0024E+02    10.00  9.027E-15  1.843E-06  3.182E-09  4.894E-13
  7.110E+04  1.0025E+02    10.00  9.095E-15  1.868E-06  3.153E-09  4.987E-13
  7.310E+04  1.0025E+02    10.00  9.161E-15  1.893E-06  3.126E-09  5.076E-13
  7.510E+04  1.0026E+02    10.00  9.223E-15  1.917E-06  3.101E-09  5.162E-13
  7.710E+04  1.0026E+02    10.00  9.283E-15  1.940E-06  3.078E-09  5.244E-13
  7.910E+04  1.0027E+02    10.00  9.339E-15  1.963E-06  3.056E-09  5.323E-13
  8.110E+04  1.0027E+02    10.00  9.392E-15  1.985E-06  3.035E-09  5.399E-13
  8.310E+04  1.0028E+02    10.00  9.443E-15  2.006E-06  3.016E-09  5.472E-13
  8.510E+04  1.0028E+02    10.00  9.492E-15  2.026E-06  2.999E-09  5.542E-13
  8.710E+04  1.0029E+02    10.00  9.538E-15  2.046E-06  2.982E-09  5.609E-13
  8.910E+04  1.0029E+02    10.00  9.582E-15  2.065E-06  2.967E-09  5.674E-13
  9.110E+04  1.0030E+02    10.00  9.624E-15  2.084E-06  2.952E-09  5.736E-13
  9.310E+04  1.0030E+02    10.00  9.664E-15  2.102E-06  2.939E-09  5.796E-13
  9.510E+04  1.0031E+02    10.00  9.703E-15  2.120E-06  2.926E-09  5.854E-13
  9.710E+04  1.0031E+02    10.00  9.739E-15  2.138E-06  2.915E-09  5.909E-13
  9.910E+04  1.0032E+02    10.00  9.774E-15  2.155E-06  2.904E-09  5.963E-13
  1.101E+05  1.0035E+02    10.00  9.943E-15  2.241E-06  2.857E-09  6.226E-13
  1.301E+05  1.0041E+02    10.00  1.017E-14  2.376E-06  2.810E-09  6.604E-13
  1.501E+05  1.0048E+02    10.00  1.034E-14  2.493E-06  2.794E-09  6.898E-13
  1.701E+05  1.0056E+02    10.00  1.047E-14  2.599E-06  2.797E-09  7.145E-13
  1.901E+05  1.0063E+02    10.00  1.059E-14  2.697E-06  2.810E-09  7.363E-13
  2.101E+05  1.0072E+02    10.00  1.069E-14  2.790E-06  2.829E-09  7.562E-13
  2.301E+05  1.0080E+02    10.00  1.079E-14  2.879E-06  2.853E-09  7.749E-13
  2.501E+05  1.0090E+02    10.00  1.089E-14  2.966E-06  2.879E-09  7.927E-13
  2.701E+05  1.0100E+02    10.00  1.098E-14  3.052E-06  2.906E-09  8.099E-13
  2.901E+05  1.0110E+02    10.00  1.108E-14  3.136E-06  2.934E-09  8.267E-13
  3.101E+05  1.0121E+02    10.00  1.117E-14  3.220E-06  2.964E-09  8.431E-13
  3.301E+05  1.0133E+02    10.00  1.126E-14  3.304E-06  2.994E-09  8.594E-13
  3.501E+05  1.0145E+02    10.00  1.136E-14  3.387E-06  3.025E-09  8.756E-13
  3.701E+05  1.0157E+02    10.00  1.145E-14  3.471E-06  3.056E-09  8.918E-13
  3.901E+05  1.0170E+02    10.00  1.155E-14  3.556E-06  3.088E-09  9.081E-13
  4.101E+05  1.0184E+02    10.00  1.164E-14  3.641E-06  3.120E-09  9.245E-13
  4.301E+05  1.0198E+02    10.00  1.174E-14  3.728E-06  3.153E-09  9.411E-13
  4.501E+05  1.0213E+02    10.00  1.184E-14  3.815E-06  3.187E-09  9.579E-13
  4.701E+05  1.0228E+02    10.00  1.194E-14  3.904E-06  3.222E-09  9.750E-13
  4.901E+05  1.0244E+02    10.00  1.204E-14  3.995E-06  3.257E-09  9.924E-13
  5.101E+05  1.0260E+02    10.00  1.214E-14  4.087E-06  3.293E-09  1.010E-12
  5.301E+05  1.0277E+02    10.00  1.224E-14  4.181E-06  3.329E-09  1.028E-12
  5.501E+05  1.0295E+02    10.00  1.234E-14  4.278E-06  3.366E-09  1.047E-12
  5.701E+05  1.0313E+02    10.00  1.245E-14  4.376E-06  3.405E-09  1.066E-12
  5.901E+05  1.0332E+02    10.00  1.255E-14  4.477E-06  3.444E-09  1.086E-12
  6.101E+05  1.0351E+02    10.00  1.266E-14  4.580E-06  3.483E-09  1.106E-12
  6.301E+05  1.0371E+02    10.00  1.276E-14  4.686E-06  3.524E-09  1.127E-12
  6.501E+05  1.0391E+02    10.00  1.287E-14  4.794E-06  3.565E-09  1.148E-12
  6.701E+05  1.0413E+02    10.00  1.298E-14  4.905E-06  3.608E-09  1.170E-12
  6.901E+05  1.0434E+02    10.00  1.309E-14  5.019E-06  3.651E-09  1.193E-12
  7.101E+05  1.0457E+02    10.00  1.321E-14  5.136E-06  3.696E-09  1.216E-12
  7.301E+05  1.0479E+02    10.00  1.332E-14  5.256E-06  3.741E-09  1.241E-12
  7.501E+05  1.0503E+02    10.00  1.344E-14  5.380E-06  3.787E-09  1.265E-12
  7.701E+05  1.0527E+02    10.00  1.355E-14  5.507E-06  3.835E-09  1.291E-12
  7.901E+05  1.0552E+02    10.00  1.367E-14  5.637E-06  3.883E-09  1.318E-12
  8.101E+05  1.0577E+02    10.00  1.379E-14  5.772E-06  3.933E-09  1.345E-12
  8.301E+05  1.0603E+02    10.00  1.392E-14  5.910E-06  3.983E-09  1.373E-12
  8.501E+05  1.0630E+02    10.00  1.404E-14  6.052E-06  4.035E-09  1.402E-12
  8.701E+05  1.0658E+02    10.00  1.417E-14  6.198E-06  4.088E-09  1.433E-12
  8.901E+05  1.0686E+02    10.00  1.429E-14  6.349E-06  4.143E-09  1.464E-12
  9.101E+05  1.0714E+02    10.00  1.442E-14  6.504E-06  4.198E-09  1.496E-12
  9.301E+05  1.0744E+02    10.00  1.456E-14  6.663E-06  4.255E-09  1.529E-12
  9.501E+05  1.0774E+02    10.00  1.469E-14  6.827E-06  4.313E-09  1.564E-12
  9.701E+05  1.0805E+02    10.00  1.483E-14  6.996E-06  4.373E-09  1.599E-12
  9.901E+05  1.0836E+02    10.00  1.497E-14  7.170E-06  4.434E-09  1.636E-12
  1.010E+06  1.0868E+02    10.00  1.511E-14  7.348E-06  4.496E-09  1.674E-12
  1.030E+06  1.0901E+02    10.00  1.525E-14  7.532E-06  4.560E-09  1.713E-12
  1.050E+06  1.0935E+02    10.00  1.540E-14  7.722E-06  4.625E-09  1.753E-12
  1.070E+06  1.0970E+02    10.00  1.554E-14  7.917E-06  4.692E-09  1.795E-12
  1.090E+06  1.1005E+02    10.00  1.570E-14  8.117E-06  4.761E-09  1.838E-12
  1.110E+06  1.1041E+02    10.00  1.585E-14  8.324E-06  4.831E-09  1.883E-12
  1.130E+06  1.1077E+02    10.00  1.601E-14  8.536E-06  4.903E-09  1.929E-12
  1.150E+06  1.1115E+02    10.00  1.617E-14  8.755E-06  4.976E-09  1.977E-12
  1.170E+06  1.1153E+02    10.00  1.633E-14  8.980E-06  5.052E-09  2.026E-12
  1.190E+06  1.1192E+02    10.00  1.650E-14  9.212E-06  5.129E-09  2.077E-12
  1.210E+06  1.1232E+02    10.00  1.667E-14  9.450E-06  5.208E-09  2.130E-12
  1.230E+06  1.1273E+02    10.00  1.684E-14  9.695E-06  5.289E-09  2.184E-12
  1.250E+06  1.1315E+02    10.00  1.702E-14  9.947E-06  5.371E-09  2.240E-12
  1.270E+06  1.1357E+02    10.00  1.720E-14  1.021E-05  5.456E-09  2.298E-12
  1.290E+06  1.1400E+02    10.00  1.739E-14  1.047E-05  5.543E-09  2.358E-12
  1.310E+06  1.1444E+02    10.00  1.758E-14  1.075E-05  5.632E-09  2.420E-12
  1.330E+06  1.1489E+02    10.00  1.777E-14  1.103E-05  5.723E-09  2.484E-12
  1.350E+06  1.1535E+02    10.00  1.797E-14  1.132E-05  5.817E-09  2.551E-12
  1.370E+06  1.1582E+02    10.00  1.818E-14  1.162E-05  5.913E-09  2.619E-12
  1.390E+06  1.1630E+02    10.00  1.839E-14  1.193E-05  6.011E-09  2.690E-12
  1.410E+06  1.1679E+02    10.00  1.860E-14  1.225E-05  6.111E-09  2.763E-12
  1.430E+06  1.1729E+02    10.00  1.882E-14  1.257E-05  6.215E-09  2.839E-12
  1.450E+06  1.1779E+02    10.00  1.904E-14  1.291E-05  6.320E-09  2.917E-12
  1.470E+06  1.1831E+02    10.00  1.927E-14  1.325E-05  6.428E-09  2.998E-12
  1.490E+06  1.1884E+02    10.00  1.951E-14  1.360E-05  6.539E-09  3.081E-12
  1.510E+06  1.1937E+02    10.00  1.975E-14  1.397E-05  6.653E-09  3.168E-12
  1.530E+06  1.1992E+02    10.00  2.000E-14  1.434E-05  6.770E-09  3.257E-12
  1.550E+06  1.2048E+02    10.00  2.026E-14  1.473E-05  6.889E-09  3.350E-12
  1.570E+06  1.2105E+02    10.00  2.052E-14  1.512E-05  7.012E-09  3.445E-12
  1.590E+06  1.2163E+02    10.00  2.080E-14  1.553E-05  7.138E-09  3.544E-12
  1.610E+06  1.2222E+02    10.00  2.108E-14  1.594E-05  7.267E-09  3.646E-12
  1.630E+06  1.2282E+02    10.00  2.136E-14  1.637E-05  7.399E-09  3.752E-12
  1.650E+06  1.2343E+02    10.00  2.166E-14  1.682E-05  7.535E-09  3.861E-12
  1.670E+06  1.2406E+02    10.00  2.197E-14  1.727E-05  7.674E-09  3.974E-12
  1.690E+06  1.2470E+02    10.00  2.228E-14  1.773E-05  7.816E-09  4.091E-12
  1.710E+06  1.2535E+02    10.00  2.261E-14  1.821E-05  7.963E-09  4.212E-12
  1.730E+06  1.2601E+02    10.00  2.294E-14  1.871E-05  8.113E-09  4.337E-12
  1.750E+06  1.2668E+02    10.00  2.329E-14  1.921E-05  8.267E-09  4.467E-12
  1.770E+06  1.2737E+02    10.00  2.365E-14  1.973E-05  8.425E-09  4.601E-12
  1.790E+06  1.2807E+02    10.00  2.402E-14  2.026E-05  8.587E-09  4.740E-12
  1.810E+06  1.2879E+02    10.00  2.441E-14  2.081E-05  8.753E-09  4.884E-12
  1.830E+06  1.2951E+02    10.00  2.481E-14  2.138E-05  8.924E-09  5.032E-12
  1.850E+06  1.3025E+02    10.00  2.522E-14  2.195E-05  9.099E-09  5.186E-12
  1.870E+06  1.3101E+02    10.00  2.565E-14  2.255E-05  9.279E-09  5.346E-12
  1.890E+06  1.3178E+02    10.00  2.609E-14  2.316E-05  9.463E-09  5.511E-12
  1.910E+06  1.3257E+02    10.00  2.655E-14  2.378E-05  9.652E-09  5.682E-12
  1.930E+06  1.3337E+02    10.00  2.703E-14  2.443E-05  9.847E-09  5.859E-12
  1.950E+06  1.3418E+02    10.00  2.753E-14  2.509E-05  1.005E-08  6.043E-12
  1.970E+06  1.3501E+02    10.00  2.804E-14  2.577E-05  1.025E-08  6.233E-12
  1.990E+06  1.3586E+02    10.00  2.858E-14  2.646E-05  1.046E-08  6.430E-12
  2.010E+06  1.3672E+02    10.00  2.914E-14  2.718E-05  1.068E-08  6.634E-12
  2.030E+06  1.3760E+02    10.00  2.972E-14  2.791E-05  1.090E-08  6.846E-12
  2.050E+06  1.3850E+02    10.00  3.033E-14  2.866E-05  1.113E-08  7.065E-12
  2.070E+06  1.3942E+02    10.00  3.096E-14  2.943E-05  1.136E-08  7.293E-12
  2.090E+06  1.4035E+02    10.00  3.162E-14  3.023E-05  1.160E-08  7.529E-12
  2.110E+06  1.4130E+02    10.00  3.231E-14  3.104E-05  1.184E-08  7.773E-12
  2.130E+06  1.4227E+02    10.00  3.303E-14  3.187E-05  1.210E-08  8.027E-12
  2.150E+06  1.4326E+02    10.00  3.379E-14  3.273E-05  1.235E-08  8.290E-12
  2.170E+06  1.4426E+02    10.00  3.457E-14  3.361E-05  1.262E-08  8.564E-12
  2.190E+06  1.4529E+02    10.00  3.540E-14  3.451E-05  1.289E-08  8.847E-12
  2.210E+06  1.4634E+02    10.00  3.626E-14  3.543E-05  1.317E-08  9.141E-12
  2.230E+06  1.4741E+02    10.00  3.717E-14  3.637E-05  1.346E-08  9.446E-12
  2.250E+06  1.4850E+02    10.00  3.812E-14  3.734E-05  1.376E-08  9.763E-12
  2.270E+06  1.4961E+02    10.00  3.912E-14  3.834E-05  1.406E-08  1.009E-11
  2.290E+06  1.5074E+02    10.00  4.016E-14  3.936E-05  1.437E-08  1.043E-11
  2.310E+06  1.5190E+02    10.00  4.126E-14  4.040E-05  1.469E-08  1.079E-11
  2.330E+06  1.5308E+02    10.00  4.242E-14  4.147E-05  1.501E-08  1.116E-11
  2.350E+06  1.5428E+02    10.00  4.364E-14  4.256E-05  1.535E-08  1.154E-11
  2.370E+06  1.5551E+02    10.00  4.492E-14  4.368E-05  1.569E-08  1.194E-11
  2.390E+06  1.5676E+02    10.00  4.627E-14  4.483E-05  1.605E-08  1.235E-11
  2.410E+06  1.5804E+02    10.00  4.770E-14  4.601E-05  1.641E-08  1.278E-11
  2.430E+06  1.5935E+02    10.00  4.920E-14  4.721E-05  1.678E-08  1.323E-11
  2.450E+06  1.6068E+02    10.00  5.079E-14  4.844E-05  1.716E-08  1.369E-11
  2.470E+06  1.6204E+02    10.00  5.246E-14  4.970E-05  1.755E-08  1.417E-11
  2.490E+06  1.6343E+02    10.00  5.424E-14  5.099E-05  1.795E-08  1.468E-11
  2.510E+06  1.6485E+02    10.00  5.611E-14  5.231E-05  1.836E-08  1.520E-11
  2.530E+06  1.6630E+02    10.00  5.809E-14  5.365E-05  1.877E-08  1.574E-11
  2.550E+06  1.6778E+02    10.00  6.020E-14  5.503E-05  1.920E-08  1.631E-11
  2.570E+06  1.6929E+02    10.00  6.243E-14  5.643E-05  1.964E-08  1.690E-11
  2.590E+06  1.7083E+02    10.00  6.479E-14  5.787E-05  2.009E-08  1.751E-11
  2.610E+06  1.7241E+02    10.00  6.730E-14  5.934E-05  2.055E-08  1.815E-11
  2.630E+06  1.7402E+02    10.00  6.996E-14  6.083E-05  2.102E-08  1.881E-11
  2.650E+06  1.7566E+02    10.00  7.279E-14  6.236E-05  2.150E-08  1.951E-11
  2.670E+06  1.7735E+02    10.00  7.579E-14  6.392E-05  2.199E-08  2.023E-11
  2.690E+06  1.7906E+02    10.00  7.899E-14  6.551E-05  2.249E-08  2.098E-11
  2.710E+06  1.8082E+02    10.00  8.240E-14  6.713E-05  2.300E-08  2.176E-11
  2.730E+06  1.8262E+02    10.00  8.602E-14  6.878E-05  2.352E-08  2.258E-11
  2.750E+06  1.8445E+02    10.00  8.988E-14  7.047E-05  2.405E-08  2.343E-11
  2.770E+06  1.8633E+02    10.00  9.399E-14  7.218E-05  2.459E-08  2.431E-11
  2.790E+06  1.8825E+02    10.00  9.838E-14  7.393E-05  2.514E-08  2.524E-11
  2.810E+06  1.9022E+02    10.00  1.031E-13  7.570E-05  2.570E-08  2.620E-11
  2.830E+06  1.9223E+02    10.00  1.080E-13  7.751E-05  2.627E-08  2.721E-11
  2.850E+06  1.9428E+02    10.00  1.134E-13  7.935E-05  2.684E-08  2.826E-11
  2.870E+06  1.9639E+02    10.00  1.191E-13  8.121E-05  2.743E-08  2.936E-11
  2.890E+06  1.9854E+02    10.00  1.251E-13  8.311E-05  2.803E-08  3.050E-11
  2.910E+06  2.0075E+02    10.00  1.316E-13  8.503E-05  2.863E-08  3.169E-11
  2.930E+06  2.0301E+02    10.00  1.385E-13  8.698E-05  2.924E-08  3.294E-11
  2.950E+06  2.0532E+02    10.00  1.459E-13  8.896E-05  2.986E-08  3.424E-11
  2.970E+06  2.0769E+02    10.00  1.538E-13  9.097E-05  3.049E-08  3.560E-11
  2.990E+06  2.1012E+02    10.00  1.623E-13  9.300E-05  3.112E-08  3.703E-11
  3.010E+06  2.1260E+02    10.00  1.713E-13  9.506E-05  3.176E-08  3.851E-11
  3.030E+06  2.1515E+02    10.00  1.809E-13  9.714E-05  3.240E-08  4.006E-11
  3.050E+06  2.1776E+02    10.00  1.911E-13  9.925E-05  3.305E-08  4.168E-11
  3.070E+06  2.2044E+02    10.00  2.021E-13  1.014E-04  3.370E-08  4.338E-11
  3.090E+06  2.2319E+02    10.00  2.137E-13  1.035E-04  3.435E-08  4.515E-11
  3.110E+06  2.2600E+02    10.00  2.262E-13  1.057E-04  3.501E-08  4.701E-11
  3.130E+06  2.2889E+02    10.00  2.394E-13  1.079E-04  3.566E-08  4.895E-11
  3.150E+06  2.3185E+02    10.00  2.534E-13  1.101E-04  3.632E-08  5.098E-11
  3.170E+06  2.3489E+02    10.00  2.683E-13  1.123E-04  3.698E-08  5.311E-11
  3.190E+06  2.3802E+02    10.00  2.841E-13  1.145E-04  3.764E-08  5.533E-11
  3.210E+06  2.4122E+02    10.00  3.009E-13  1.168E-04  3.830E-08  5.766E-11
  3.230E+06  2.4451E+02    10.00  3.186E-13  1.190E-04  3.895E-08  6.010E-11
  3.250E+06  2.4789E+02    10.00  3.373E-13  1.213E-04  3.961E-08  6.266E-11
  3.270E+06  2.5137E+02    10.00  3.569E-13  1.236E-04  4.026E-08  6.534E-11
  3.290E+06  2.5494E+02    10.00  3.776E-13  1.259E-04  4.090E-08  6.814E-11
  3.310E+06  2.5861E+02    10.00  3.993E-13  1.281E-04  4.154E-08  7.109E-11
  3.330E+06  2.6238E+02    10.00  4.220E-13  1.304E-04  4.218E-08  7.417E-11
  3.350E+06  2.6626E+02    10.00  4.457E-13  1.327E-04  4.281E-08  7.741E-11
  3.370E+06  2.7025E+02    10.00  4.704E-13  1.350E-04  4.344E-08  8.080E-11
  3.390E+06  2.7436E+02    10.00  4.960E-13  1.373E-04  4.406E-08  8.436E-11
  3.410E+06  2.7859E+02    10.00  5.225E-13  1.395E-04  4.467E-08  8.809E-11
  3.430E+06  2.8294E+02    10.00  5.498E-13  1.418E-04  4.528E-08  9.201E-11
  3.450E+06  2.8743E+02    10.00  5.780E-13  1.440E-04  4.589E-08  9.613E-11
  3.470E+06  2.9205E+02    10.00  6.069E-13  1.462E-04  4.649E-08  1.004E-10
  3.490E+06  2.9681E+02    10.00  6.365E-13  1.484E-04  4.708E-08  1.050E-10
  3.510E+06  3.0171E+02    10.00  6.667E-13  1.506E-04  4.767E-08  1.098E-10
  3.530E+06  3.0677E+02    10.00  6.975E-13  1.528E-04  4.826E-08  1.148E-10
  3.550E+06  3.1199E+02    10.00  7.287E-13  1.549E-04  4.884E-08  1.200E-10
  3.570E+06  3.1738E+02    10.00  7.604E-13  1.570E-04  4.943E-08  1.256E-10
  3.590E+06  3.2294E+02    10.00  7.926E-13  1.591E-04  5.001E-08  1.314E-10
  3.610E+06  3.2868E+02    10.00  8.251E-13  1.612E-04  5.058E-08  1.375E-10
  3.630E+06  3.3461E+02    10.00  8.580E-13  1.632E-04  5.116E-08  1.440E-10
  3.650E+06  3.4074E+02    10.00  8.913E-13  1.652E-04  5.174E-08  1.508E-10
  3.670E+06  3.4708E+02    10.00  9.251E-13  1.671E-04  5.231E-08  1.579E-10
  3.690E+06  3.5363E+02    10.00  9.592E-13  1.690E-04  5.289E-08  1.655E-10
  3.710E+06  3.6041E+02    10.00  9.940E-13  1.709E-04  5.347E-08  1.735E-10
  3.730E+06  3.6743E+02    10.00  1.029E-12  1.727E-04  5.405E-08  1.819E-10
  3.750E+06  3.7469E+02    10.00  1.065E-12  1.745E-04  5.463E-08  1.908E-10
  3.770E+06  3.8222E+02    10.00  1.102E-12  1.762E-04  5.521E-08  2.002E-10
  3.790E+06  3.9002E+02    10.00  1.140E-12  1.779E-04  5.580E-08  2.101E-10
  3.810E+06  3.9810E+02    10.00  1.179E-12  1.796E-04  5.639E-08  2.207E-10
  3.830E+06  4.0649E+02    10.00  1.220E-12  1.812E-04  5.698E-08  2.319E-10
  3.850E+06  4.1520E+02    10.00  1.262E-12  1.828E-04  5.757E-08  2.438E-10
  3.870E+06  4.2424E+02    10.00  1.306E-12  1.844E-04  5.816E-08  2.564E-10
  3.890E+06  4.3363E+02    10.00  1.351E-12  1.859E-04  5.875E-08  2.699E-10
  3.910E+06  4.4339E+02    10.00  1.399E-12  1.874E-04  5.933E-08  2.842E-10
  3.930E+06  4.5354E+02    10.00  1.449E-12  1.888E-04  5.992E-08  2.996E-10
  3.950E+06  4.6410E+02    10.00  1.502E-12  1.902E-04  6.050E-08  3.159E-10
  3.970E+06  4.7510E+02    10.00  1.558E-12  1.916E-04  6.107E-08  3.335E-10
  3.990E+06  4.8655E+02    10.00  1.617E-12  1.929E-04  6.163E-08  3.523E-10
  4.010E+06  4.9849E+02    10.00  1.679E-12  1.943E-04  6.218E-08  3.725E-10
  4.030E+06  5.1094E+02    10.00  1.745E-12  1.955E-04  6.271E-08  3.942E-10
  4.050E+06  5.2394E+02    10.00  1.815E-12  1.968E-04  6.322E-08  4.176E-10
  4.070E+06  5.3751E+02    10.00  1.890E-12  1.980E-04  6.371E-08  4.429E-10
  4.090E+06  5.5169E+02    10.00  1.969E-12  1.992E-04  6.418E-08  4.703E-10
  4.110E+06  5.6653E+02    10.00  2.054E-12  2.003E-04  6.461E-08  4.999E-10
  4.130E+06  5.8205E+02    10.00  2.144E-12  2.015E-04  6.501E-08  5.321E-10
  4.150E+06  5.9831E+02    10.00  2.240E-12  2.026E-04  6.536E-08  5.672E-10
  4.170E+06  6.1535E+02    10.00  2.343E-12  2.037E-04  6.567E-08  6.054E-10
  4.190E+06  6.3323E+02    10.00  2.452E-12  2.047E-04  6.592E-08  6.471E-10
  4.210E+06  6.5199E+02    10.00  2.570E-12  2.057E-04  6.612E-08  6.928E-10
  4.230E+06  6.7171E+02    10.00  2.695E-12  2.068E-04  6.626E-08  7.430E-10
  4.250E+06  6.9245E+02    10.00  2.830E-12  2.077E-04  6.632E-08  7.981E-10
  4.270E+06  7.1428E+02    10.00  2.975E-12  2.087E-04  6.631E-08  8.589E-10
  4.290E+06  7.3728E+02    10.00  3.130E-12  2.097E-04  6.621E-08  9.260E-10
  4.310E+06  7.6154E+02    10.00  3.297E-12  2.106E-04  6.604E-08  1.000E-09
  4.330E+06  7.8715E+02    10.00  3.478E-12  2.115E-04  6.577E-08  1.082E-09
  4.350E+06  8.1421E+02    10.00  3.672E-12  2.124E-04  6.541E-08  1.173E-09
  4.370E+06  8.4285E+02    10.00  3.882E-12  2.133E-04  6.495E-08  1.272E-09
  4.390E+06  8.7319E+02    10.00  4.108E-12  2.142E-04  6.440E-08  1.382E-09
  4.410E+06  9.0536E+02    10.00  4.352E-12  2.150E-04  6.377E-08  1.501E-09
  4.430E+06  9.3952E+02    10.00  4.614E-12  2.159E-04  6.306E-08  1.627E-09
  4.450E+06  9.7584E+02    10.00  4.893E-12  2.167E-04  6.228E-08  1.760E-09
  4.470E+06  1.0145E+03    10.00  5.191E-12  2.175E-04  6.146E-08  1.896E-09
  4.490E+06  1.0557E+03    10.00  5.508E-12  2.183E-04  6.063E-08  2.032E-09
  4.510E+06  1.0998E+03    10.00  5.847E-12  2.190E-04  5.981E-08  2.164E-09
  4.530E+06  1.1468E+03    10.00  6.211E-12  2.197E-04  5.905E-08  2.291E-09
  4.550E+06  1.1973E+03    10.00  6.607E-12  2.204E-04  5.838E-08  2.412E-09
  4.570E+06  1.2514E+03    10.00  7.043E-12  2.211E-04  5.782E-08  2.528E-09
  4.590E+06  1.3095E+03    10.00  7.528E-12  2.217E-04  5.739E-08  2.641E-09
  4.610E+06  1.3722E+03    10.00  8.072E-12  2.223E-04  5.711E-08  2.752E-09
  4.630E+06  1.4398E+03    10.00  8.684E-12  2.229E-04  5.698E-08  2.862E-09
  4.650E+06  1.5129E+03    10.00  9.377E-12  2.234E-04  5.700E-08  2.973E-09
  4.670E+06  1.5921E+03    10.00  1.017E-11  2.239E-04  5.718E-08  3.086E-09
  4.690E+06  1.6781E+03    10.00  1.106E-11  2.244E-04  5.752E-08  3.201E-09
  4.710E+06  1.7718E+03    10.00  1.209E-11  2.248E-04  5.802E-08  3.320E-09
  4.730E+06  1.8741E+03    10.00  1.328E-11  2.252E-04  5.869E-08  3.443E-09
  4.750E+06  1.9860E+03    10.00  1.464E-11  2.255E-04  5.954E-08  3.571E-09
  4.770E+06  2.1090E+03    10.00  1.622E-11  2.258E-04  6.057E-08  3.706E-09
  4.790E+06  2.2444E+03    10.00  1.807E-11  2.261E-04  6.179E-08  3.847E-09
  4.810E+06  2.3940E+03    10.00  2.023E-11  2.262E-04  6.321E-08  3.997E-09
  4.830E+06  2.5600E+03    10.00  2.277E-11  2.263E-04  6.486E-08  4.157E-09
  4.850E+06  2.7448E+03    10.00  2.579E-11  2.264E-04  6.675E-08  4.327E-09
  4.870E+06  2.9514E+03    10.00  2.939E-11  2.263E-04  6.891E-08  4.509E-09
  4.890E+06  3.1835E+03    10.00  3.372E-11  2.261E-04  7.136E-08  4.705E-09
