  5.910E+04  1.0022E+02    10.00  1.118E-16  5.244E-07  1.900E-12  1.179E-13
  6.110E+04  1.0022E+02    10.00  1.105E-16  5.036E-07  1.847E-12  1.129E-13
  6.310E+04  1.0023E+02    10.00  1.092E-16  4.837E-07  1.797E-12  1.082E-13
  6.510E+04  1.0023E+02    10.00  1.080E-16  4.647E-07  1.753E-12  1.037E-13
  6.710E+04  1.0024E+02    10.00  1.069E-16  4.467E-07  1.712E-12  9.949E-14
  6.910E+04  1.0024E+02    10.00  1.058E-16  4.296E-07  1.674E-12  9.548E-14
  7.110E+04  1.0025E+02    10.00  1.048E-16  4.135E-07  1.640E-12  9.172E-14
  7.310E+04  1.0025E+02    10.00  1.039E-16  3.984E-07  1.609E-12  8.818E-14
  7.510E+04  1.0026E+02    10.00  1.030E-16  3.841E-07  1.580E-12  8.487E-14
  7.710E+04  1.0026E+02    10.00  1.022E-16  3.707E-07  1.554E-12  8.177E-14
  7.910E+04  1.0027E+02    10.00  1.014E-16  3.582E-07  1.529E-12  7.887E-14
  8.110E+04  1.0027E+02    10.00  1.007E-16  3.465E-07  1.507E-12  7.617E-14
  8.310E+04  1.0028E+02    10.00  1.001E-16  3.356E-07  1.486E-12  7.366E-14
  8.510E+04  1.0028E+02    10.00  9.946E-17  3.254E-07  1.467E-12  7.133E-14
  8.710E+04  1.0029E+02    10.00  9.889E-17  3.159E-07  1.450E-12  6.916E-14
  8.910E+04  1.0029E+02    10.00  9.835E-17  3.071E-07  1.434E-12  6.715E-14
  9.110E+04  1.0030E+02    10.00  9.786E-17  2.989E-07  1.419E-12  6.528E-14
  9.310E+04  1.0030E+02    10.00  9.740E-17  2.913E-07  1.405E-12  6.355E-14
  9.510E+04  1.0031E+02    10.00  9.697E-17  2.842E-07  1.393E-12  6.195E-14
  9.710E+04  1.0031E+02    10.00  9.658E-17  2.777E-07  1.381E-12  6.047E-14
  9.910E+04  1.0032E+02    10.00  9.621E-17  2.716E-07  1.370E-12  5.910E-14
  1.101E+05  1.0035E+02    10.00  9.463E-17  2.455E-07  1.324E-12  5.324E-14
  1.301E+05  1.0041E+02    10.00  9.314E-17  2.190E-07  1.279E-12  4.739E-14
  1.501E+05  1.0048E+02    10.00  9.270E-17  2.067E-07  1.261E-12  4.478E-14
  1.701E+05  1.0056E+02    10.00  9.282E-17  2.011E-07  1.258E-12  4.370E-14
  1.901E+05  1.0063E+02    10.00  9.325E-17  1.987E-07  1.262E-12  4.337E-14
  2.101E+05  1.0072E+02    10.00  9.384E-17  1.980E-07  1.270E-12  4.342E-14
  2.301E+05  1.0080E+02    10.00  9.453E-17  1.983E-07  1.280E-12  4.369E-14
  2.501E+05  1.0090E+02    10.00  9.528E-17  1.990E-07  1.291E-12  4.407E-14
  2.701E+05  1.0100E+02    10.00  9.606E-17  2.000E-07  1.303E-12  4.453E-14
  2.901E+05  1.0110E+02    10.00  9.686E-17  2.012E-07  1.315E-12  4.504E-14
  3.101E+05  1.0121E+02    10.00  9.769E-17  2.025E-07  1.328E-12  4.557E-14
  3.301E+05  1.0133E+02    10.00  9.853E-17  2.039E-07  1.341E-12  4.613E-14
  3.501E+05  1.0145E+02    10.00  9.938E-17  2.053E-07  1.354E-12  4.670E-14
  3.701E+05  1.0157E+02    10.00  1.002E-16  2.067E-07  1.368E-12  4.729E-14
  3.901E+05  1.0170E+02    10.00  1.011E-16  2.082E-07  1.381E-12  4.790E-14
  4.101E+05  1.0184E+02    10.00  1.020E-16  2.097E-07  1.395E-12  4.851E-14
  4.301E+05  1.0198E+02    10.00  1.029E-16  2.112E-07  1.409E-12  4.914E-14
  4.501E+05  1.0213E+02    10.00  1.038E-16  2.128E-07  1.424E-12  4.978E-14
  4.701E+05  1.0228E+02    10.00  1.048E-16  2.143E-07  1.438E-12  5.044E-14
  4.901E+05  1.0244E+02    10.00  1.057E-16  2.159E-07  1.453E-12  5.110E-14
  5.101E+05  1.0260E+02    10.00  1.067E-16  2.175E-07  1.468E-12  5.178E-14
  5.301E+05  1.0277E+02    10.00  1.077E-16  2.192E-07  1.483E-12  5.248E-14
  5.501E+05  1.0295E+02    10.00  1.086E-16  2.208E-07  1.498E-12  5.318E-14
  5.701E+05  1.0313E+02    10.00  1.096E-16  2.225E-07  1.514E-12  5.390E-14
  5.901E+05  1.0332E+02    10.00  1.107E-16  2.242E-07  1.530E-12  5.464E-14
  6.101E+05  1.0351E+02    10.00  1.117E-16  2.259E-07  1.546E-12  5.539E-14
  6.301E+05  1.0371E+02    10.00  1.127E-16  2.276E-07  1.562E-12  5.615E-14
  6.501E+05  1.0391E+02    10.00  1.138E-16  2.294E-07  1.579E-12  5.693E-14
  6.701E+05  1.0412E+02    10.00  1.149E-16  2.311E-07  1.596E-12  5.773E-14
  6.901E+05  1.0434E+02    10.00  1.160E-16  2.329E-07  1.613E-12  5.854E-14
  7.101E+05  1.0456E+02    10.00  1.171E-16  2.348E-07  1.630E-12  5.937E-14
  7.301E+05  1.0479E+02    10.00  1.182E-16  2.366E-07  1.648E-12  6.022E-14
  7.501E+05  1.0503E+02    10.00  1.193E-16  2.385E-07  1.666E-12  6.108E-14
  7.701E+05  1.0527E+02    10.00  1.205E-16  2.404E-07  1.684E-12  6.197E-14
  7.901E+05  1.0552E+02    10.00  1.217E-16  2.423E-07  1.703E-12  6.287E-14
  8.101E+05  1.0577E+02    10.00  1.229E-16  2.442E-07  1.721E-12  6.379E-14
  8.301E+05  1.0603E+02    10.00  1.241E-16  2.462E-07  1.741E-12  6.473E-14
  8.501E+05  1.0630E+02    10.00  1.253E-16  2.482E-07  1.760E-12  6.569E-14
  8.701E+05  1.0658E+02    10.00  1.266E-16  2.503E-07  1.780E-12  6.667E-14
  8.901E+05  1.0686E+02    10.00  1.279E-16  2.523E-07  1.800E-12  6.767E-14
  9.101E+05  1.0714E+02    10.00  1.292E-16  2.544E-07  1.820E-12  6.870E-14
  9.301E+05  1.0744E+02    10.00  1.305E-16  2.565E-07  1.841E-12  6.974E-14
  9.501E+05  1.0774E+02    10.00  1.318E-16  2.587E-07  1.863E-12  7.081E-14
  9.701E+05  1.0805E+02    10.00  1.332E-16  2.608E-07  1.884E-12  7.191E-14
  9.901E+05  1.0836E+02    10.00  1.345E-16  2.630E-07  1.906E-12  7.303E-14
  1.100E+06  1.1023E+02    10.00  1.425E-16  2.755E-07  2.034E-12  7.958E-14
  1.300E+06  1.1423E+02    10.00  1.591E-16  3.013E-07  2.300E-12  9.402E-14
  1.500E+06  1.1911E+02    10.00  1.789E-16  3.313E-07  2.621E-12  1.125E-13
  1.700E+06  1.2502E+02    10.00  2.026E-16  3.665E-07  3.010E-12  1.365E-13
  1.900E+06  1.3218E+02    10.00  2.314E-16  4.080E-07  3.488E-12  1.684E-13
  2.100E+06  1.4082E+02    10.00  2.666E-16  4.573E-07  4.081E-12  2.115E-13
  2.300E+06  1.5132E+02    10.00  3.101E-16  5.165E-07  4.823E-12  2.713E-13
  2.500E+06  1.6414E+02    10.00  3.644E-16  5.883E-07  5.763E-12  3.566E-13
  2.700E+06  1.7995E+02    10.00  4.330E-16  6.766E-07  6.962E-12  4.824E-13
  2.900E+06  1.9965E+02    10.00  5.205E-16  7.869E-07  8.504E-12  6.753E-13
  3.100E+06  2.2460E+02    10.00  6.337E-16  9.276E-07  1.050E-11  9.857E-13
  3.300E+06  2.5678E+02    10.00  7.829E-16  1.113E-06  1.308E-11  1.515E-12
  3.500E+06  2.9927E+02    10.00  9.863E-16  1.368E-06  1.644E-11  2.483E-12
  3.700E+06  3.5703E+02    10.00  1.282E-15  1.741E-06  2.087E-11  4.409E-12
  3.900E+06  4.3852E+02    10.00  1.763E-15  2.335E-06  2.707E-11  8.658E-12
  4.100E+06  5.5912E+02    10.00  2.663E-15  3.388E-06  3.685E-11  1.935E-11
  4.300E+06  7.4941E+02    10.00  4.645E-15  5.526E-06  5.522E-11  5.148E-11
  4.500E+06  1.0777E+03    10.00  9.864E-15  1.052E-05  9.691E-11  1.698E-10
  4.700E+06  1.7246E+03    10.00  2.425E-14  2.152E-05  2.030E-10  5.667E-10
  4.900E+06  3.3121E+03    10.00  4.213E-14  3.651E-05  4.605E-10  1.012E-09
  5.100E+06  9.3499E+03    10.00  1.053E-13  5.153E-05  8.908E-10  1.622E-09
  5.300E+06  1.0004E+05    10.00  1.991E-12  2.833E-05  8.959E-10  1.946E-09
