Time,Density,gasTemp,dustTemp,av,OCS    ,CO     ,CS     ,CH3OH  
  2.701E+05  1.0000E+04    10.00  3.031E-10  1.359E-04  7.601E-07  2.785E-09
  2.901E+05  1.0000E+04    10.00  3.627E-10  1.393E-04  7.212E-07  3.114E-09
  3.101E+05  1.0000E+04    10.00  4.288E-10  1.418E-04  6.801E-07  3.293E-09
  3.301E+05  1.0000E+04    10.00  5.001E-10  1.437E-04  6.372E-07  3.370E-09
  3.501E+05  1.0000E+04    10.00  5.718E-10  1.450E-04  5.932E-07  3.373E-09
  3.701E+05  1.0000E+04    10.00  6.397E-10  1.460E-04  5.490E-07  3.332E-09
  3.901E+05  1.0000E+04    10.00  7.032E-10  1.466E-04  5.064E-07  3.276E-09
  4.101E+05  1.0000E+04    10.00  7.638E-10  1.469E-04  4.672E-07  3.220E-09
  4.301E+05  1.0000E+04    10.00  8.237E-10  1.469E-04  4.324E-07  3.171E-09
  4.501E+05  1.0000E+04    10.00  8.852E-10  1.467E-04  4.018E-07  3.129E-09
  4.701E+05  1.0000E+04    10.00  9.493E-10  1.462E-04  3.748E-07  3.095E-09
  4.901E+05  1.0000E+04    10.00  1.017E-09  1.455E-04  3.506E-07  3.067E-09
  5.101E+05  1.0000E+04    10.00  1.088E-09  1.445E-04  3.283E-07  3.045E-09
  5.301E+05  1.0000E+04    10.00  1.162E-09  1.434E-04  3.074E-07  3.027E-09
  5.501E+05  1.0000E+04    10.00  1.239E-09  1.422E-04  2.875E-07  3.013E-09
  5.701E+05  1.0000E+04    10.00  1.318E-09  1.408E-04  2.684E-07  3.002E-09
  5.901E+05  1.0000E+04    10.00  1.398E-09  1.392E-04  2.501E-07  2.995E-09
  6.101E+05  1.0000E+04    10.00  1.478E-09  1.376E-04  2.324E-07  2.989E-09
  6.301E+05  1.0000E+04    10.00  1.557E-09  1.358E-04  2.153E-07  2.986E-09
  6.501E+05  1.0000E+04    10.00  1.633E-09  1.340E-04  1.990E-07  2.983E-09
  6.701E+05  1.0000E+04    10.00  1.704E-09  1.321E-04  1.833E-07  2.981E-09
  6.901E+05  1.0000E+04    10.00  1.768E-09  1.302E-04  1.683E-07  2.979E-09
  7.101E+05  1.0000E+04    10.00  1.824E-09  1.282E-04  1.542E-07  2.975E-09
  7.301E+05  1.0000E+04    10.00  1.870E-09  1.261E-04  1.408E-07  2.969E-09
  7.501E+05  1.0000E+04    10.00  1.905E-09  1.240E-04  1.284E-07  2.960E-09
  7.701E+05  1.0000E+04    10.00  1.928E-09  1.219E-04  1.169E-07  2.946E-09
  7.901E+05  1.0000E+04    10.00  1.939E-09  1.198E-04  1.064E-07  2.926E-09
  8.101E+05  1.0000E+04    10.00  1.940E-09  1.177E-04  9.709E-08  2.898E-09
  8.301E+05  1.0000E+04    10.00  1.933E-09  1.155E-04  8.886E-08  2.861E-09
  8.501E+05  1.0000E+04    10.00  1.920E-09  1.133E-04  8.176E-08  2.813E-09
  8.701E+05  1.0000E+04    10.00  1.903E-09  1.112E-04  7.575E-08  2.754E-09
  8.901E+05  1.0000E+04    10.00  1.887E-09  1.090E-04  7.075E-08  2.686E-09
  9.101E+05  1.0000E+04    10.00  1.871E-09  1.069E-04  6.662E-08  2.609E-09
  9.301E+05  1.0000E+04    10.00  1.858E-09  1.048E-04  6.323E-08  2.525E-09
  9.501E+05  1.0000E+04    10.00  1.847E-09  1.028E-04  6.043E-08  2.438E-09
  9.701E+05  1.0000E+04    10.00  1.839E-09  1.008E-04  5.809E-08  2.349E-09
  9.901E+05  1.0000E+04    10.00  1.833E-09  9.881E-05  5.609E-08  2.260E-09
  1.010E+06  1.0000E+04    10.00  1.829E-09  9.688E-05  5.435E-08  2.173E-09
  1.030E+06  1.0000E+04    10.00  1.826E-09  9.499E-05  5.279E-08  2.088E-09
  1.050E+06  1.0000E+04    10.00  1.823E-09  9.315E-05  5.138E-08  2.006E-09
  1.070E+06  1.0000E+04    10.00  1.822E-09  9.134E-05  5.008E-08  1.927E-09
  1.090E+06  1.0000E+04    10.00  1.820E-09  8.958E-05  4.886E-08  1.852E-09
  1.110E+06  1.0000E+04    10.00  1.819E-09  8.785E-05  4.771E-08  1.780E-09
  1.130E+06  1.0000E+04    10.00  1.818E-09  8.617E-05  4.662E-08  1.711E-09
  1.150E+06  1.0000E+04    10.00  1.817E-09  8.452E-05  4.557E-08  1.646E-09
  1.170E+06  1.0000E+04    10.00  1.815E-09  8.291E-05  4.456E-08  1.584E-09
  1.190E+06  1.0000E+04    10.00  1.814E-09  8.134E-05  4.359E-08  1.525E-09
  1.210E+06  1.0000E+04    10.00  1.812E-09  7.980E-05  4.266E-08  1.469E-09
  1.230E+06  1.0000E+04    10.00  1.810E-09  7.830E-05  4.175E-08  1.415E-09
  1.250E+06  1.0000E+04    10.00  1.807E-09  7.683E-05  4.088E-08  1.364E-09
  1.270E+06  1.0000E+04    10.00  1.805E-09  7.540E-05  4.003E-08  1.316E-09
  1.290E+06  1.0000E+04    10.00  1.802E-09  7.400E-05  3.921E-08  1.270E-09
  1.310E+06  1.0000E+04    10.00  1.799E-09  7.263E-05  3.842E-08  1.226E-09
  1.330E+06  1.0000E+04    10.00  1.796E-09  7.129E-05  3.765E-08  1.184E-09
  1.350E+06  1.0000E+04    10.00  1.792E-09  6.999E-05  3.690E-08  1.144E-09
  1.370E+06  1.0000E+04    10.00  1.788E-09  6.871E-05  3.617E-08  1.106E-09
  1.390E+06  1.0000E+04    10.00  1.784E-09  6.746E-05  3.547E-08  1.070E-09
  1.410E+06  1.0000E+04    10.00  1.780E-09  6.625E-05  3.478E-08  1.036E-09
  1.430E+06  1.0000E+04    10.00  1.776E-09  6.506E-05  3.412E-08  1.003E-09
  1.450E+06  1.0000E+04    10.00  1.771E-09  6.389E-05  3.347E-08  9.716E-10
  1.470E+06  1.0000E+04    10.00  1.766E-09  6.276E-05  3.284E-08  9.417E-10
  1.490E+06  1.0000E+04    10.00  1.761E-09  6.165E-05  3.223E-08  9.132E-10
  1.510E+06  1.0000E+04    10.00  1.756E-09  6.056E-05  3.164E-08  8.859E-10
  1.530E+06  1.0000E+04    10.00  1.751E-09  5.950E-05  3.106E-08  8.599E-10
  1.550E+06  1.0000E+04    10.00  1.745E-09  5.847E-05  3.050E-08  8.351E-10
  1.570E+06  1.0000E+04    10.00  1.739E-09  5.746E-05  2.995E-08  8.113E-10
  1.590E+06  1.0000E+04    10.00  1.734E-09  5.647E-05  2.941E-08  7.887E-10
  1.610E+06  1.0000E+04    10.00  1.728E-09  5.551E-05  2.889E-08  7.670E-10
  1.630E+06  1.0000E+04    10.00  1.722E-09  5.456E-05  2.839E-08  7.462E-10
  1.650E+06  1.0000E+04    10.00  1.715E-09  5.364E-05  2.789E-08  7.264E-10
  1.670E+06  1.0000E+04    10.00  1.709E-09  5.274E-05  2.741E-08  7.074E-10
  1.690E+06  1.0000E+04    10.00  1.703E-09  5.187E-05  2.694E-08  6.892E-10
  1.710E+06  1.0000E+04    10.00  1.696E-09  5.101E-05  2.648E-08  6.717E-10
  1.730E+06  1.0000E+04    10.00  1.690E-09  5.017E-05  2.604E-08  6.551E-10
  1.750E+06  1.0000E+04    10.00  1.683E-09  4.935E-05  2.560E-08  6.391E-10
  1.770E+06  1.0000E+04    10.00  1.677E-09  4.855E-05  2.518E-08  6.238E-10
  1.790E+06  1.0000E+04    10.00  1.670E-09  4.777E-05  2.476E-08  6.091E-10
  1.810E+06  1.0000E+04    10.00  1.663E-09  4.701E-05  2.436E-08  5.950E-10
  1.830E+06  1.0000E+04    10.00  1.657E-09  4.626E-05  2.396E-08  5.815E-10
  1.850E+06  1.0000E+04    10.00  1.650E-09  4.553E-05  2.358E-08  5.685E-10
  1.870E+06  1.0000E+04    10.00  1.643E-09  4.482E-05  2.320E-08  5.561E-10
  1.890E+06  1.0000E+04    10.00  1.636E-09  4.413E-05  2.283E-08  5.441E-10
  1.910E+06  1.0000E+04    10.00  1.630E-09  4.345E-05  2.247E-08  5.326E-10
  1.930E+06  1.0000E+04    10.00  1.623E-09  4.279E-05  2.212E-08  5.216E-10
  1.950E+06  1.0000E+04    10.00  1.616E-09  4.214E-05  2.178E-08  5.110E-10
  1.970E+06  1.0000E+04    10.00  1.609E-09  4.151E-05  2.145E-08  5.009E-10
  1.990E+06  1.0000E+04    10.00  1.603E-09  4.089E-05  2.112E-08  4.911E-10
  2.010E+06  1.0000E+04    10.00  1.596E-09  4.029E-05  2.080E-08  4.817E-10
  2.030E+06  1.0000E+04    10.00  1.589E-09  3.970E-05  2.049E-08  4.727E-10
  2.050E+06  1.0000E+04    10.00  1.582E-09  3.912E-05  2.018E-08  4.640E-10
  2.070E+06  1.0000E+04    10.00  1.576E-09  3.856E-05  1.989E-08  4.556E-10
  2.090E+06  1.0000E+04    10.00  1.569E-09  3.801E-05  1.960E-08  4.476E-10
  2.110E+06  1.0000E+04    10.00  1.563E-09  3.748E-05  1.931E-08  4.399E-10
  2.130E+06  1.0000E+04    10.00  1.556E-09  3.696E-05  1.903E-08  4.324E-10
  2.150E+06  1.0000E+04    10.00  1.549E-09  3.644E-05  1.876E-08  4.253E-10
  2.170E+06  1.0000E+04    10.00  1.543E-09  3.595E-05  1.850E-08  4.184E-10
  2.190E+06  1.0000E+04    10.00  1.537E-09  3.546E-05  1.824E-08  4.117E-10
  2.210E+06  1.0000E+04    10.00  1.530E-09  3.498E-05  1.799E-08  4.053E-10
  2.230E+06  1.0000E+04    10.00  1.524E-09  3.452E-05  1.774E-08  3.992E-10
  2.250E+06  1.0000E+04    10.00  1.518E-09  3.406E-05  1.750E-08  3.932E-10
  2.270E+06  1.0000E+04    10.00  1.511E-09  3.362E-05  1.726E-08  3.875E-10
  2.290E+06  1.0000E+04    10.00  1.505E-09  3.319E-05  1.703E-08  3.820E-10
  2.310E+06  1.0000E+04    10.00  1.499E-09  3.277E-05  1.680E-08  3.767E-10
  2.330E+06  1.0000E+04    10.00  1.493E-09  3.235E-05  1.658E-08  3.716E-10
  2.350E+06  1.0000E+04    10.00  1.487E-09  3.195E-05  1.637E-08  3.667E-10
  2.370E+06  1.0000E+04    10.00  1.481E-09  3.156E-05  1.616E-08  3.619E-10
  2.390E+06  1.0000E+04    10.00  1.476E-09  3.118E-05  1.595E-08  3.573E-10
  2.410E+06  1.0000E+04    10.00  1.470E-09  3.080E-05  1.575E-08  3.529E-10
  2.430E+06  1.0000E+04    10.00  1.464E-09  3.044E-05  1.555E-08  3.486E-10
  2.450E+06  1.0000E+04    10.00  1.459E-09  3.008E-05  1.536E-08  3.445E-10
  2.470E+06  1.0000E+04    10.00  1.453E-09  2.973E-05  1.517E-08  3.406E-10
  2.490E+06  1.0000E+04    10.00  1.448E-09  2.939E-05  1.499E-08  3.367E-10
  2.510E+06  1.0000E+04    10.00  1.442E-09  2.906E-05  1.481E-08  3.331E-10
  2.530E+06  1.0000E+04    10.00  1.437E-09  2.873E-05  1.464E-08  3.295E-10
  2.550E+06  1.0000E+04    10.00  1.432E-09  2.842E-05  1.447E-08  3.261E-10
  2.570E+06  1.0000E+04    10.00  1.427E-09  2.811E-05  1.430E-08  3.228E-10
  2.590E+06  1.0000E+04    10.00  1.421E-09  2.780E-05  1.414E-08  3.196E-10
  2.610E+06  1.0000E+04    10.00  1.416E-09  2.751E-05  1.398E-08  3.165E-10
  2.630E+06  1.0000E+04    10.00  1.411E-09  2.722E-05  1.382E-08  3.136E-10
  2.650E+06  1.0000E+04    10.00  1.407E-09  2.694E-05  1.367E-08  3.107E-10
  2.670E+06  1.0000E+04    10.00  1.402E-09  2.667E-05  1.352E-08  3.079E-10
  2.690E+06  1.0000E+04    10.00  1.397E-09  2.640E-05  1.337E-08  3.053E-10
  2.710E+06  1.0000E+04    10.00  1.392E-09  2.614E-05  1.323E-08  3.027E-10
  2.730E+06  1.0000E+04    10.00  1.388E-09  2.588E-05  1.309E-08  3.003E-10
  2.750E+06  1.0000E+04    10.00  1.383E-09  2.564E-05  1.296E-08  2.979E-10
  2.770E+06  1.0000E+04    10.00  1.379E-09  2.539E-05  1.283E-08  2.956E-10
  2.790E+06  1.0000E+04    10.00  1.374E-09  2.516E-05  1.270E-08  2.934E-10
  2.810E+06  1.0000E+04    10.00  1.370E-09  2.493E-05  1.257E-08  2.913E-10
  2.830E+06  1.0000E+04    10.00  1.366E-09  2.470E-05  1.245E-08  2.892E-10
  2.850E+06  1.0000E+04    10.00  1.362E-09  2.448E-05  1.233E-08  2.872E-10
  2.870E+06  1.0000E+04    10.00  1.358E-09  2.426E-05  1.221E-08  2.853E-10
  2.890E+06  1.0000E+04    10.00  1.354E-09  2.406E-05  1.210E-08  2.835E-10
  2.910E+06  1.0000E+04    10.00  1.350E-09  2.385E-05  1.198E-08  2.817E-10
  2.930E+06  1.0000E+04    10.00  1.346E-09  2.365E-05  1.188E-08  2.800E-10
  2.950E+06  1.0000E+04    10.00  1.342E-09  2.346E-05  1.177E-08  2.784E-10
  2.970E+06  1.0000E+04    10.00  1.338E-09  2.327E-05  1.166E-08  2.768E-10
  2.990E+06  1.0000E+04    10.00  1.335E-09  2.308E-05  1.156E-08  2.753E-10
  3.010E+06  1.0000E+04    10.00  1.331E-09  2.290E-05  1.146E-08  2.739E-10
  3.030E+06  1.0000E+04    10.00  1.328E-09  2.272E-05  1.137E-08  2.725E-10
  3.050E+06  1.0000E+04    10.00  1.324E-09  2.255E-05  1.127E-08  2.711E-10
  3.070E+06  1.0000E+04    10.00  1.321E-09  2.238E-05  1.118E-08  2.698E-10
  3.090E+06  1.0000E+04    10.00  1.317E-09  2.222E-05  1.109E-08  2.686E-10
  3.110E+06  1.0000E+04    10.00  1.314E-09  2.206E-05  1.100E-08  2.674E-10
  3.130E+06  1.0000E+04    10.00  1.311E-09  2.190E-05  1.092E-08  2.663E-10
  3.150E+06  1.0000E+04    10.00  1.308E-09  2.175E-05  1.083E-08  2.652E-10
  3.170E+06  1.0000E+04    10.00  1.305E-09  2.160E-05  1.075E-08  2.641E-10
  3.190E+06  1.0000E+04    10.00  1.302E-09  2.146E-05  1.067E-08  2.631E-10
  3.210E+06  1.0000E+04    10.00  1.299E-09  2.132E-05  1.060E-08  2.622E-10
  3.230E+06  1.0000E+04    10.00  1.296E-09  2.118E-05  1.052E-08  2.613E-10
  3.250E+06  1.0000E+04    10.00  1.293E-09  2.104E-05  1.045E-08  2.604E-10
  3.270E+06  1.0000E+04    10.00  1.290E-09  2.091E-05  1.037E-08  2.596E-10
  3.290E+06  1.0000E+04    10.00  1.288E-09  2.078E-05  1.030E-08  2.588E-10
  3.310E+06  1.0000E+04    10.00  1.285E-09  2.066E-05  1.024E-08  2.580E-10
  3.330E+06  1.0000E+04    10.00  1.282E-09  2.054E-05  1.017E-08  2.573E-10
  3.350E+06  1.0000E+04    10.00  1.280E-09  2.042E-05  1.010E-08  2.566E-10
  3.370E+06  1.0000E+04    10.00  1.277E-09  2.030E-05  1.004E-08  2.560E-10
  3.390E+06  1.0000E+04    10.00  1.275E-09  2.019E-05  9.979E-09  2.554E-10
  3.410E+06  1.0000E+04    10.00  1.272E-09  2.008E-05  9.918E-09  2.548E-10
  3.430E+06  1.0000E+04    10.00  1.270E-09  1.997E-05  9.859E-09  2.542E-10
  3.450E+06  1.0000E+04    10.00  1.268E-09  1.987E-05  9.802E-09  2.537E-10
  3.470E+06  1.0000E+04    10.00  1.266E-09  1.977E-05  9.746E-09  2.532E-10
  3.490E+06  1.0000E+04    10.00  1.263E-09  1.967E-05  9.692E-09  2.528E-10
  3.510E+06  1.0000E+04    10.00  1.261E-09  1.957E-05  9.639E-09  2.523E-10
  3.530E+06  1.0000E+04    10.00  1.259E-09  1.948E-05  9.587E-09  2.519E-10
  3.550E+06  1.0000E+04    10.00  1.257E-09  1.938E-05  9.536E-09  2.516E-10
  3.570E+06  1.0000E+04    10.00  1.255E-09  1.929E-05  9.487E-09  2.512E-10
  3.590E+06  1.0000E+04    10.00  1.253E-09  1.921E-05  9.439E-09  2.509E-10
  3.610E+06  1.0000E+04    10.00  1.251E-09  1.912E-05  9.392E-09  2.506E-10
  3.630E+06  1.0000E+04    10.00  1.250E-09  1.904E-05  9.346E-09  2.503E-10
  3.650E+06  1.0000E+04    10.00  1.248E-09  1.896E-05  9.302E-09  2.501E-10
  3.670E+06  1.0000E+04    10.00  1.246E-09  1.888E-05  9.259E-09  2.498E-10
  3.690E+06  1.0000E+04    10.00  1.244E-09  1.880E-05  9.216E-09  2.496E-10
  3.710E+06  1.0000E+04    10.00  1.243E-09  1.872E-05  9.175E-09  2.494E-10
  3.730E+06  1.0000E+04    10.00  1.241E-09  1.865E-05  9.135E-09  2.493E-10
  3.750E+06  1.0000E+04    10.00  1.239E-09  1.858E-05  9.096E-09  2.491E-10
  3.770E+06  1.0000E+04    10.00  1.238E-09  1.851E-05  9.058E-09  2.490E-10
  3.790E+06  1.0000E+04    10.00  1.236E-09  1.844E-05  9.021E-09  2.489E-10
  3.810E+06  1.0000E+04    10.00  1.235E-09  1.837E-05  8.985E-09  2.489E-10
  3.830E+06  1.0000E+04    10.00  1.233E-09  1.831E-05  8.949E-09  2.488E-10
  3.850E+06  1.0000E+04    10.00  1.232E-09  1.825E-05  8.915E-09  2.488E-10
  3.870E+06  1.0000E+04    10.00  1.231E-09  1.819E-05  8.882E-09  2.487E-10
  3.890E+06  1.0000E+04    10.00  1.229E-09  1.813E-05  8.849E-09  2.487E-10
  3.910E+06  1.0000E+04    10.00  1.228E-09  1.807E-05  8.817E-09  2.487E-10
  3.930E+06  1.0000E+04    10.00  1.227E-09  1.801E-05  8.786E-09  2.488E-10
  3.950E+06  1.0000E+04    10.00  1.225E-09  1.796E-05  8.756E-09  2.488E-10
  3.970E+06  1.0000E+04    10.00  1.224E-09  1.790E-05  8.727E-09  2.489E-10
  3.990E+06  1.0000E+04    10.00  1.223E-09  1.785E-05  8.698E-09  2.490E-10
  4.010E+06  1.0000E+04    10.00  1.222E-09  1.780E-05  8.671E-09  2.491E-10
  4.030E+06  1.0000E+04    10.00  1.221E-09  1.775E-05  8.644E-09  2.492E-10
  4.050E+06  1.0000E+04    10.00  1.220E-09  1.770E-05  8.617E-09  2.493E-10
  4.070E+06  1.0000E+04    10.00  1.219E-09  1.765E-05  8.592E-09  2.494E-10
  4.090E+06  1.0000E+04    10.00  1.218E-09  1.761E-05  8.567E-09  2.496E-10
  4.110E+06  1.0000E+04    10.00  1.217E-09  1.756E-05  8.543E-09  2.498E-10
  4.130E+06  1.0000E+04    10.00  1.216E-09  1.752E-05  8.519E-09  2.500E-10
  4.150E+06  1.0000E+04    10.00  1.215E-09  1.748E-05  8.496E-09  2.501E-10
  4.170E+06  1.0000E+04    10.00  1.214E-09  1.743E-05  8.474E-09  2.504E-10
  4.190E+06  1.0000E+04    10.00  1.213E-09  1.739E-05  8.452E-09  2.506E-10
  4.210E+06  1.0000E+04    10.00  1.212E-09  1.735E-05  8.431E-09  2.508E-10
  4.230E+06  1.0000E+04    10.00  1.211E-09  1.732E-05  8.410E-09  2.511E-10
  4.250E+06  1.0000E+04    10.00  1.210E-09  1.728E-05  8.390E-09  2.513E-10
  4.270E+06  1.0000E+04    10.00  1.210E-09  1.724E-05  8.371E-09  2.516E-10
  4.290E+06  1.0000E+04    10.00  1.209E-09  1.721E-05  8.352E-09  2.519E-10
  4.310E+06  1.0000E+04    10.00  1.208E-09  1.717E-05  8.334E-09  2.522E-10
  4.330E+06  1.0000E+04    10.00  1.207E-09  1.714E-05  8.316E-09  2.525E-10
  4.350E+06  1.0000E+04    10.00  1.207E-09  1.711E-05  8.298E-09  2.528E-10
  4.370E+06  1.0000E+04    10.00  1.206E-09  1.708E-05  8.282E-09  2.531E-10
  4.390E+06  1.0000E+04    10.00  1.205E-09  1.704E-05  8.265E-09  2.535E-10
  4.410E+06  1.0000E+04    10.00  1.205E-09  1.701E-05  8.249E-09  2.538E-10
  4.430E+06  1.0000E+04    10.00  1.204E-09  1.699E-05  8.234E-09  2.542E-10
  4.450E+06  1.0000E+04    10.00  1.204E-09  1.696E-05  8.219E-09  2.545E-10
  4.470E+06  1.0000E+04    10.00  1.203E-09  1.693E-05  8.204E-09  2.549E-10
  4.490E+06  1.0000E+04    10.00  1.202E-09  1.690E-05  8.190E-09  2.553E-10
  4.510E+06  1.0000E+04    10.00  1.202E-09  1.688E-05  8.176E-09  2.557E-10
  4.530E+06  1.0000E+04    10.00  1.201E-09  1.685E-05  8.163E-09  2.561E-10
  4.550E+06  1.0000E+04    10.00  1.201E-09  1.683E-05  8.150E-09  2.565E-10
  4.570E+06  1.0000E+04    10.00  1.200E-09  1.680E-05  8.137E-09  2.569E-10
  4.590E+06  1.0000E+04    10.00  1.200E-09  1.678E-05  8.125E-09  2.574E-10
  4.610E+06  1.0000E+04    10.00  1.199E-09  1.676E-05  8.113E-09  2.578E-10
  4.630E+06  1.0000E+04    10.00  1.199E-09  1.674E-05  8.102E-09  2.583E-10
  4.650E+06  1.0000E+04    10.00  1.199E-09  1.671E-05  8.090E-09  2.587E-10
  4.670E+06  1.0000E+04    10.00  1.198E-09  1.669E-05  8.080E-09  2.592E-10
  4.690E+06  1.0000E+04    10.00  1.198E-09  1.667E-05  8.069E-09  2.596E-10
  4.710E+06  1.0000E+04    10.00  1.197E-09  1.665E-05  8.059E-09  2.601E-10
  4.730E+06  1.0000E+04    10.00  1.197E-09  1.663E-05  8.049E-09  2.606E-10
  4.750E+06  1.0000E+04    10.00  1.197E-09  1.662E-05  8.039E-09  2.611E-10
  4.770E+06  1.0000E+04    10.00  1.196E-09  1.660E-05  8.030E-09  2.616E-10
  4.790E+06  1.0000E+04    10.00  1.196E-09  1.658E-05  8.021E-09  2.621E-10
  4.810E+06  1.0000E+04    10.00  1.196E-09  1.656E-05  8.012E-09  2.626E-10
  4.830E+06  1.0000E+04    10.00  1.195E-09  1.655E-05  8.004E-09  2.631E-10
  4.850E+06  1.0000E+04    10.00  1.195E-09  1.653E-05  7.996E-09  2.637E-10
