Time,Density,gasTemp,av,OCS    ,CO     ,CS     ,CH3OH  
  1.810E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.29410E-10,    2.91941E-05,    2.27930E-07,    4.78288E-08
  1.910E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.34342E-10,    2.99292E-05,    2.26993E-07,    4.90807E-08
  2.010E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.39418E-10,    3.06767E-05,    2.26205E-07,    5.03258E-08
  2.110E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.44647E-10,    3.14361E-05,    2.25558E-07,    5.15699E-08
  2.210E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.50037E-10,    3.22072E-05,    2.25042E-07,    5.28173E-08
  2.310E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.55598E-10,    3.29896E-05,    2.24651E-07,    5.40713E-08
  2.410E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.61336E-10,    3.37829E-05,    2.24379E-07,    5.53346E-08
  2.510E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.67261E-10,    3.45868E-05,    2.24220E-07,    5.66091E-08
  2.610E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.73381E-10,    3.54011E-05,    2.24169E-07,    5.78969E-08
  2.710E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.79705E-10,    3.62254E-05,    2.24222E-07,    5.91993E-08
  2.810E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.86241E-10,    3.70595E-05,    2.24375E-07,    6.05177E-08
  2.910E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.93000E-10,    3.79030E-05,    2.24623E-07,    6.18534E-08
  3.010E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.99989E-10,    3.87558E-05,    2.24964E-07,    6.32075E-08
  3.110E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.07218E-10,    3.96174E-05,    2.25393E-07,    6.45809E-08
  3.210E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.14697E-10,    4.04877E-05,    2.25908E-07,    6.59748E-08
  3.310E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.22434E-10,    4.13663E-05,    2.26505E-07,    6.73900E-08
  3.410E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.30441E-10,    4.22531E-05,    2.27182E-07,    6.88274E-08
  3.510E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.38726E-10,    4.31476E-05,    2.27935E-07,    7.02880E-08
  3.610E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.47300E-10,    4.40498E-05,    2.28761E-07,    7.17727E-08
  3.710E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.56174E-10,    4.49592E-05,    2.29659E-07,    7.32824E-08
  3.810E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.65358E-10,    4.58758E-05,    2.30626E-07,    7.48181E-08
  3.910E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.74863E-10,    4.67991E-05,    2.31658E-07,    7.63805E-08
  4.010E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.84701E-10,    4.77289E-05,    2.32755E-07,    7.79708E-08
  4.110E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.94884E-10,    4.86651E-05,    2.33912E-07,    7.95898E-08
  4.210E+04, 1.0000E+04,   10.00, 2.9644E+00,    3.05422E-10,    4.96072E-05,    2.35128E-07,    8.12387E-08
  4.310E+04, 1.0000E+04,   10.00, 2.9644E+00,    3.16328E-10,    5.05552E-05,    2.36401E-07,    8.29184E-08
  4.410E+04, 1.0000E+04,   10.00, 2.9644E+00,    3.27616E-10,    5.15087E-05,    2.37729E-07,    8.46299E-08
  4.510E+04, 1.0000E+04,   10.00, 2.9644E+00,    3.39297E-10,    5.24675E-05,    2.39110E-07,    8.63746E-08
  4.610E+04, 1.0000E+04,   10.00, 2.9644E+00,    3.51386E-10,    5.34313E-05,    2.40540E-07,    8.81533E-08
  4.710E+04, 1.0000E+04,   10.00, 2.9644E+00,    3.63896E-10,    5.43999E-05,    2.42020E-07,    8.99675E-08
  4.810E+04, 1.0000E+04,   10.00, 2.9644E+00,    3.76842E-10,    5.53731E-05,    2.43545E-07,    9.18182E-08
  4.910E+04, 1.0000E+04,   10.00, 2.9644E+00,    3.90237E-10,    5.63506E-05,    2.45116E-07,    9.37069E-08
  5.010E+04, 1.0000E+04,   10.00, 2.9644E+00,    4.04098E-10,    5.73322E-05,    2.46729E-07,    9.56349E-08
  5.110E+04, 1.0000E+04,   10.00, 2.9644E+00,    4.18439E-10,    5.83177E-05,    2.48384E-07,    9.76035E-08
  5.210E+04, 1.0000E+04,   10.00, 2.9644E+00,    4.33278E-10,    5.93068E-05,    2.50077E-07,    9.96142E-08
  5.310E+04, 1.0000E+04,   10.00, 2.9644E+00,    4.48631E-10,    6.02992E-05,    2.51809E-07,    1.01669E-07
  5.410E+04, 1.0000E+04,   10.00, 2.9644E+00,    4.64515E-10,    6.12949E-05,    2.53576E-07,    1.03768E-07
  5.510E+04, 1.0000E+04,   10.00, 2.9644E+00,    4.80948E-10,    6.22935E-05,    2.55378E-07,    1.05915E-07
  5.610E+04, 1.0000E+04,   10.00, 2.9644E+00,    4.97950E-10,    6.32948E-05,    2.57212E-07,    1.08110E-07
  5.710E+04, 1.0000E+04,   10.00, 2.9644E+00,    5.15538E-10,    6.42986E-05,    2.59078E-07,    1.10356E-07
  5.810E+04, 1.0000E+04,   10.00, 2.9644E+00,    5.33735E-10,    6.53046E-05,    2.60974E-07,    1.12654E-07
  5.910E+04, 1.0000E+04,   10.00, 2.9644E+00,    5.52559E-10,    6.63128E-05,    2.62898E-07,    1.15007E-07
  6.010E+04, 1.0000E+04,   10.00, 2.9644E+00,    5.72033E-10,    6.73228E-05,    2.64848E-07,    1.17416E-07
  6.110E+04, 1.0000E+04,   10.00, 2.9644E+00,    5.92180E-10,    6.83345E-05,    2.66825E-07,    1.19883E-07
  6.210E+04, 1.0000E+04,   10.00, 2.9644E+00,    6.13022E-10,    6.93476E-05,    2.68825E-07,    1.22412E-07
  6.310E+04, 1.0000E+04,   10.00, 2.9644E+00,    6.34584E-10,    7.03620E-05,    2.70848E-07,    1.25003E-07
  6.410E+04, 1.0000E+04,   10.00, 2.9644E+00,    6.56892E-10,    7.13774E-05,    2.72893E-07,    1.27661E-07
  6.510E+04, 1.0000E+04,   10.00, 2.9644E+00,    6.79970E-10,    7.23936E-05,    2.74958E-07,    1.30387E-07
  6.610E+04, 1.0000E+04,   10.00, 2.9644E+00,    7.03847E-10,    7.34105E-05,    2.77042E-07,    1.33183E-07
  6.710E+04, 1.0000E+04,   10.00, 2.9644E+00,    7.28552E-10,    7.44278E-05,    2.79144E-07,    1.36054E-07
  6.810E+04, 1.0000E+04,   10.00, 2.9644E+00,    7.54113E-10,    7.54455E-05,    2.81263E-07,    1.39001E-07
  6.910E+04, 1.0000E+04,   10.00, 2.9644E+00,    7.80561E-10,    7.64632E-05,    2.83398E-07,    1.42028E-07
  7.010E+04, 1.0000E+04,   10.00, 2.9644E+00,    8.07929E-10,    7.74807E-05,    2.85547E-07,    1.45138E-07
  7.110E+04, 1.0000E+04,   10.00, 2.9644E+00,    8.36250E-10,    7.84981E-05,    2.87709E-07,    1.48334E-07
  7.210E+04, 1.0000E+04,   10.00, 2.9644E+00,    8.65559E-10,    7.95149E-05,    2.89883E-07,    1.51619E-07
  7.310E+04, 1.0000E+04,   10.00, 2.9644E+00,    8.95893E-10,    8.05311E-05,    2.92069E-07,    1.54998E-07
  7.410E+04, 1.0000E+04,   10.00, 2.9644E+00,    9.27289E-10,    8.15465E-05,    2.94265E-07,    1.58474E-07
  7.510E+04, 1.0000E+04,   10.00, 2.9644E+00,    9.59786E-10,    8.25609E-05,    2.96471E-07,    1.62051E-07
  7.610E+04, 1.0000E+04,   10.00, 2.9644E+00,    9.93427E-10,    8.35742E-05,    2.98684E-07,    1.65733E-07
  7.710E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.02825E-09,    8.45861E-05,    3.00905E-07,    1.69523E-07
  7.810E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.06431E-09,    8.55966E-05,    3.03133E-07,    1.73427E-07
  7.910E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.10165E-09,    8.66054E-05,    3.05366E-07,    1.77448E-07
  8.010E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.14032E-09,    8.76125E-05,    3.07603E-07,    1.81591E-07
  8.110E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.18036E-09,    8.86175E-05,    3.09844E-07,    1.85860E-07
  8.210E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.22184E-09,    8.96205E-05,    3.12088E-07,    1.90260E-07
  8.310E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.26480E-09,    9.06212E-05,    3.14334E-07,    1.94796E-07
  8.410E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.30931E-09,    9.16194E-05,    3.16581E-07,    1.99472E-07
  8.510E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.35543E-09,    9.26152E-05,    3.18828E-07,    2.04293E-07
  8.610E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.40322E-09,    9.36082E-05,    3.21075E-07,    2.09263E-07
  8.710E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.45275E-09,    9.45983E-05,    3.23320E-07,    2.14388E-07
  8.810E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.50408E-09,    9.55854E-05,    3.25563E-07,    2.19670E-07
  8.910E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.55730E-09,    9.65694E-05,    3.27803E-07,    2.25115E-07
  9.010E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.61247E-09,    9.75501E-05,    3.30039E-07,    2.30727E-07
  9.110E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.66967E-09,    9.85273E-05,    3.32271E-07,    2.36507E-07
  9.210E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.72899E-09,    9.95010E-05,    3.34496E-07,    2.42460E-07
  9.310E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.79051E-09,    1.00471E-04,    3.36715E-07,    2.48588E-07
  9.410E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.85432E-09,    1.01437E-04,    3.38927E-07,    2.54891E-07
  9.510E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.92052E-09,    1.02399E-04,    3.41131E-07,    2.61370E-07
  9.610E+04, 1.0000E+04,   10.00, 2.9644E+00,    1.98919E-09,    1.03357E-04,    3.43326E-07,    2.68024E-07
  9.710E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.06044E-09,    1.04311E-04,    3.45511E-07,    2.74852E-07
  9.810E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.13437E-09,    1.05260E-04,    3.47684E-07,    2.81849E-07
  9.910E+04, 1.0000E+04,   10.00, 2.9644E+00,    2.21109E-09,    1.06204E-04,    3.49846E-07,    2.89010E-07
  1.001E+05, 1.0000E+04,   10.00, 2.9644E+00,    2.29071E-09,    1.07144E-04,    3.51995E-07,    2.96327E-07
  1.101E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.27264E-09,    1.16245E-04,    3.72518E-07,    3.74526E-07
  1.201E+05, 1.0000E+04,   10.00, 2.9644E+00,    4.68222E-09,    1.24673E-04,    3.90164E-07,    4.38891E-07
  1.301E+05, 1.0000E+04,   10.00, 2.9644E+00,    6.63856E-09,    1.32188E-04,    4.02520E-07,    4.53483E-07
  1.401E+05, 1.0000E+04,   10.00, 2.9644E+00,    9.22390E-09,    1.38533E-04,    4.06303E-07,    4.19247E-07
  1.501E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.24406E-08,    1.43520E-04,    3.98193E-07,    3.67061E-07
  1.601E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.60737E-08,    1.47056E-04,    3.75784E-07,    3.20411E-07
  1.701E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.94143E-08,    1.49127E-04,    3.38975E-07,    2.86257E-07
  1.801E+05, 1.0000E+04,   10.00, 2.9644E+00,    2.11424E-08,    1.49819E-04,    2.92302E-07,    2.63095E-07
  1.901E+05, 1.0000E+04,   10.00, 2.9644E+00,    2.02724E-08,    1.49426E-04,    2.45125E-07,    2.48028E-07
  2.001E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.75089E-08,    1.48396E-04,    2.05463E-07,    2.39720E-07
  2.101E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.43736E-08,    1.47043E-04,    1.75184E-07,    2.38170E-07
  2.201E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.17137E-08,    1.45497E-04,    1.52595E-07,    2.43235E-07
  2.301E+05, 1.0000E+04,   10.00, 2.9644E+00,    9.69275E-09,    1.43809E-04,    1.35564E-07,    2.54000E-07
  2.401E+05, 1.0000E+04,   10.00, 2.9644E+00,    8.22007E-09,    1.42013E-04,    1.22415E-07,    2.59896E-07
  2.501E+05, 1.0000E+04,   10.00, 2.9644E+00,    7.17486E-09,    1.40148E-04,    1.12008E-07,    1.97363E-07
  2.601E+05, 1.0000E+04,   10.00, 2.9644E+00,    6.35503E-09,    1.38228E-04,    1.03457E-07,    1.11929E-07
  2.701E+05, 1.0000E+04,   10.00, 2.9644E+00,    5.62197E-09,    1.36229E-04,    9.61463E-08,    5.54683E-08
  2.801E+05, 1.0000E+04,   10.00, 2.9644E+00,    4.94450E-09,    1.34149E-04,    8.97220E-08,    2.89030E-08
  2.901E+05, 1.0000E+04,   10.00, 2.9644E+00,    4.32832E-09,    1.32008E-04,    8.40196E-08,    1.63188E-08
  3.001E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.77175E-09,    1.29827E-04,    7.89544E-08,    9.48315E-09
  3.101E+05, 1.0000E+04,   10.00, 2.9644E+00,    3.26753E-09,    1.27624E-04,    7.44227E-08,    5.53016E-09
  3.201E+05, 1.0000E+04,   10.00, 2.9644E+00,    2.81242E-09,    1.25411E-04,    7.02993E-08,    3.24268E-09
  3.301E+05, 1.0000E+04,   10.00, 2.9644E+00,    2.41094E-09,    1.23198E-04,    6.64485E-08,    1.95247E-09
  3.401E+05, 1.0000E+04,   10.00, 2.9644E+00,    2.07259E-09,    1.20994E-04,    6.27302E-08,    1.24277E-09
  3.501E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.80295E-09,    1.18805E-04,    5.90182E-08,    8.54473E-10
  3.601E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.59715E-09,    1.16637E-04,    5.52328E-08,    6.38568E-10
  3.701E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.44251E-09,    1.14496E-04,    5.13571E-08,    5.15753E-10
  3.801E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.32531E-09,    1.12384E-04,    4.74259E-08,    4.45348E-10
  3.901E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.23461E-09,    1.10306E-04,    4.35016E-08,    4.06362E-10
  4.001E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.16276E-09,    1.08262E-04,    3.96540E-08,    3.87604E-10
  4.101E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.10456E-09,    1.06255E-04,    3.59481E-08,    3.82845E-10
  4.201E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.05654E-09,    1.04286E-04,    3.24381E-08,    3.88462E-10
  4.301E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.01634E-09,    1.02354E-04,    2.91653E-08,    4.02254E-10
  4.401E+05, 1.0000E+04,   10.00, 2.9644E+00,    9.82371E-10,    1.00461E-04,    2.61580E-08,    4.22829E-10
  4.501E+05, 1.0000E+04,   10.00, 2.9644E+00,    9.53577E-10,    9.86060E-05,    2.34323E-08,    4.49267E-10
  4.601E+05, 1.0000E+04,   10.00, 2.9644E+00,    9.29243E-10,    9.67892E-05,    2.09933E-08,    4.80937E-10
  4.701E+05, 1.0000E+04,   10.00, 2.9644E+00,    9.08874E-10,    9.50103E-05,    1.88366E-08,    5.17380E-10
  4.801E+05, 1.0000E+04,   10.00, 2.9644E+00,    8.92105E-10,    9.32690E-05,    1.69505E-08,    5.58251E-10
  4.901E+05, 1.0000E+04,   10.00, 2.9644E+00,    8.78641E-10,    9.15647E-05,    1.53176E-08,    6.03279E-10
  5.001E+05, 1.0000E+04,   10.00, 2.9644E+00,    8.68214E-10,    8.98972E-05,    1.39165E-08,    6.52245E-10
  5.101E+05, 1.0000E+04,   10.00, 2.9644E+00,    8.60565E-10,    8.82657E-05,    1.27238E-08,    7.04963E-10
  5.201E+05, 1.0000E+04,   10.00, 2.9644E+00,    8.55432E-10,    8.66699E-05,    1.17154E-08,    7.61281E-10
  5.301E+05, 1.0000E+04,   10.00, 2.9644E+00,    8.52550E-10,    8.51092E-05,    1.08674E-08,    8.21070E-10
  5.401E+05, 1.0000E+04,   10.00, 2.9644E+00,    8.51652E-10,    8.35830E-05,    1.01572E-08,    8.84222E-10
  5.501E+05, 1.0000E+04,   10.00, 2.9644E+00,    8.52476E-10,    8.20906E-05,    9.56393E-09,    9.50653E-10
  5.601E+05, 1.0000E+04,   10.00, 2.9644E+00,    8.54769E-10,    8.06316E-05,    9.06890E-09,    1.02029E-09
  5.701E+05, 1.0000E+04,   10.00, 2.9644E+00,    8.58293E-10,    7.92052E-05,    8.65556E-09,    1.09309E-09
  5.801E+05, 1.0000E+04,   10.00, 2.9644E+00,    8.62825E-10,    7.78110E-05,    8.30959E-09,    1.16902E-09
  5.901E+05, 1.0000E+04,   10.00, 2.9644E+00,    8.68167E-10,    7.64482E-05,    8.01878E-09,    1.24806E-09
  6.001E+05, 1.0000E+04,   10.00, 2.9644E+00,    8.74140E-10,    7.51163E-05,    7.77288E-09,    1.33021E-09
  6.101E+05, 1.0000E+04,   10.00, 2.9644E+00,    8.80587E-10,    7.38146E-05,    7.56335E-09,    1.41547E-09
  6.201E+05, 1.0000E+04,   10.00, 2.9644E+00,    8.87374E-10,    7.25426E-05,    7.38316E-09,    1.50387E-09
  6.301E+05, 1.0000E+04,   10.00, 2.9644E+00,    8.94384E-10,    7.12995E-05,    7.22659E-09,    1.59544E-09
  6.401E+05, 1.0000E+04,   10.00, 2.9644E+00,    9.01522E-10,    7.00848E-05,    7.08900E-09,    1.69021E-09
  6.501E+05, 1.0000E+04,   10.00, 2.9644E+00,    9.08706E-10,    6.88980E-05,    6.96670E-09,    1.78823E-09
  6.601E+05, 1.0000E+04,   10.00, 2.9644E+00,    9.15872E-10,    6.77382E-05,    6.85670E-09,    1.88956E-09
  6.701E+05, 1.0000E+04,   10.00, 2.9644E+00,    9.22965E-10,    6.66051E-05,    6.75667E-09,    1.99426E-09
  6.801E+05, 1.0000E+04,   10.00, 2.9644E+00,    9.29943E-10,    6.54981E-05,    6.66475E-09,    2.10238E-09
  6.901E+05, 1.0000E+04,   10.00, 2.9644E+00,    9.36773E-10,    6.44164E-05,    6.57949E-09,    2.21401E-09
  7.001E+05, 1.0000E+04,   10.00, 2.9644E+00,    9.43430E-10,    6.33596E-05,    6.49975E-09,    2.32921E-09
  7.101E+05, 1.0000E+04,   10.00, 2.9644E+00,    9.49895E-10,    6.23272E-05,    6.42465E-09,    2.44806E-09
  7.201E+05, 1.0000E+04,   10.00, 2.9644E+00,    9.56154E-10,    6.13185E-05,    6.35351E-09,    2.57064E-09
  7.301E+05, 1.0000E+04,   10.00, 2.9644E+00,    9.62197E-10,    6.03331E-05,    6.28578E-09,    2.69703E-09
  7.401E+05, 1.0000E+04,   10.00, 2.9644E+00,    9.68020E-10,    5.93704E-05,    6.22105E-09,    2.82733E-09
  7.501E+05, 1.0000E+04,   10.00, 2.9644E+00,    9.73620E-10,    5.84300E-05,    6.15901E-09,    2.96160E-09
  7.601E+05, 1.0000E+04,   10.00, 2.9644E+00,    9.78995E-10,    5.75112E-05,    6.09940E-09,    3.09996E-09
  7.701E+05, 1.0000E+04,   10.00, 2.9644E+00,    9.84148E-10,    5.66136E-05,    6.04203E-09,    3.24249E-09
  7.801E+05, 1.0000E+04,   10.00, 2.9644E+00,    9.89082E-10,    5.57368E-05,    5.98676E-09,    3.38928E-09
  7.901E+05, 1.0000E+04,   10.00, 2.9644E+00,    9.93801E-10,    5.48803E-05,    5.93345E-09,    3.54044E-09
  8.001E+05, 1.0000E+04,   10.00, 2.9644E+00,    9.98309E-10,    5.40435E-05,    5.88203E-09,    3.69606E-09
  8.101E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.00261E-09,    5.32261E-05,    5.83240E-09,    3.85624E-09
  8.201E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.00672E-09,    5.24276E-05,    5.78452E-09,    4.02110E-09
  8.301E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.01063E-09,    5.16475E-05,    5.73832E-09,    4.19073E-09
  8.401E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.01437E-09,    5.08855E-05,    5.69376E-09,    4.36524E-09
  8.501E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.01792E-09,    5.01411E-05,    5.65081E-09,    4.54475E-09
  8.601E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.02131E-09,    4.94140E-05,    5.60943E-09,    4.72936E-09
  8.701E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.02453E-09,    4.87036E-05,    5.56959E-09,    4.91918E-09
  8.801E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.02760E-09,    4.80098E-05,    5.53126E-09,    5.11433E-09
  8.901E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.03053E-09,    4.73319E-05,    5.49441E-09,    5.31493E-09
  9.001E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.03332E-09,    4.66698E-05,    5.45902E-09,    5.52109E-09
  9.101E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.03598E-09,    4.60229E-05,    5.42506E-09,    5.73293E-09
  9.201E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.03851E-09,    4.53911E-05,    5.39250E-09,    5.95056E-09
  9.301E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.04094E-09,    4.47738E-05,    5.36133E-09,    6.17411E-09
  9.401E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.04325E-09,    4.41709E-05,    5.33151E-09,    6.40368E-09
  9.501E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.04547E-09,    4.35819E-05,    5.30303E-09,    6.63940E-09
  9.601E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.04759E-09,    4.30065E-05,    5.27586E-09,    6.88139E-09
  9.701E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.04963E-09,    4.24445E-05,    5.24998E-09,    7.12975E-09
  9.801E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.05159E-09,    4.18954E-05,    5.22537E-09,    7.38460E-09
  9.901E+05, 1.0000E+04,   10.00, 2.9644E+00,    1.05348E-09,    4.13591E-05,    5.20199E-09,    7.64604E-09
  1.000E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.05531E-09,    4.08352E-05,    5.17983E-09,    7.91420E-09
  1.100E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.07143E-09,    3.62182E-05,    5.02035E-09,    1.09847E-08
  1.200E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.08719E-09,    3.25645E-05,    4.95673E-09,    1.48002E-08
  1.300E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.10612E-09,    2.96730E-05,    4.96730E-09,    1.93302E-08
  1.400E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.12973E-09,    2.73852E-05,    5.03105E-09,    2.44179E-08
  1.500E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.15791E-09,    2.55762E-05,    5.12918E-09,    2.98065E-08
  1.600E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.18945E-09,    2.41468E-05,    5.24598E-09,    3.52056E-08
  1.700E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.22268E-09,    2.30185E-05,    5.36920E-09,    4.03576E-08
  1.800E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.25584E-09,    2.21289E-05,    5.48997E-09,    4.50757E-08
  1.900E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.28746E-09,    2.14285E-05,    5.60245E-09,    4.92528E-08
  2.000E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.31649E-09,    2.08777E-05,    5.70331E-09,    5.28504E-08
  2.100E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.34229E-09,    2.04451E-05,    5.79113E-09,    5.58804E-08
  2.200E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.36464E-09,    2.01057E-05,    5.86582E-09,    5.83869E-08
  2.300E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.38357E-09,    1.98398E-05,    5.92816E-09,    6.04305E-08
  2.400E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.39932E-09,    1.96317E-05,    5.97940E-09,    6.20773E-08
