Time,Density,gasTemp,dustTemp,av,OCS    ,CO     ,CS     ,CH3OH  
  8.710E+04  1.0000E+04    10.00  5.754E-10  9.703E-05  7.949E-07  6.259E-08
  8.910E+04  1.0000E+04    10.00  5.983E-10  9.912E-05  8.051E-07  6.439E-08
  9.110E+04  1.0000E+04    10.00  6.219E-10  1.012E-04  8.151E-07  6.624E-08
  9.310E+04  1.0000E+04    10.00  6.462E-10  1.033E-04  8.249E-07  6.812E-08
  9.510E+04  1.0000E+04    10.00  6.712E-10  1.053E-04  8.346E-07  7.004E-08
  9.710E+04  1.0000E+04    10.00  6.968E-10  1.074E-04  8.441E-07  7.201E-08
  9.910E+04  1.0000E+04    10.00  7.232E-10  1.094E-04  8.535E-07  7.403E-08
  1.101E+05  1.0000E+04    10.00  8.832E-10  1.204E-04  9.021E-07  8.502E-08
  1.301E+05  1.0000E+04    10.00  1.248E-09  1.395E-04  9.784E-07  1.114E-07
  1.501E+05  1.0000E+04    10.00  1.749E-09  1.571E-04  1.041E-06  1.497E-07
  1.701E+05  1.0000E+04    10.00  2.467E-09  1.733E-04  1.094E-06  2.105E-07
  1.901E+05  1.0000E+04    10.00  3.554E-09  1.881E-04  1.142E-06  3.160E-07
  2.101E+05  1.0000E+04    10.00  5.300E-09  2.014E-04  1.186E-06  5.112E-07
  2.301E+05  1.0000E+04    10.00  8.190E-09  2.134E-04  1.226E-06  8.285E-07
  2.501E+05  1.0000E+04    10.00  1.079E-08  2.230E-04  1.236E-06  3.761E-07
  2.701E+05  1.0000E+04    10.00  1.088E-08  2.285E-04  1.165E-06  8.827E-08
  2.901E+05  1.0000E+04    10.00  1.015E-08  2.304E-04  1.033E-06  6.473E-08
  3.101E+05  1.0000E+04    10.00  9.089E-09  2.301E-04  8.857E-07  5.130E-08
  3.301E+05  1.0000E+04    10.00  7.984E-09  2.284E-04  7.436E-07  4.466E-08
  3.501E+05  1.0000E+04    10.00  6.976E-09  2.259E-04  6.154E-07  4.101E-08
  3.701E+05  1.0000E+04    10.00  6.104E-09  2.227E-04  5.048E-07  3.849E-08
  3.901E+05  1.0000E+04    10.00  5.362E-09  2.191E-04  4.122E-07  3.615E-08
  4.101E+05  1.0000E+04    10.00  4.730E-09  2.154E-04  3.364E-07  3.374E-08
  4.301E+05  1.0000E+04    10.00  4.193E-09  2.115E-04  2.754E-07  3.123E-08
  4.501E+05  1.0000E+04    10.00  3.739E-09  2.075E-04  2.266E-07  2.869E-08
  4.701E+05  1.0000E+04    10.00  3.358E-09  2.035E-04  1.880E-07  2.615E-08
  4.901E+05  1.0000E+04    10.00  3.041E-09  1.996E-04  1.575E-07  2.368E-08
  5.101E+05  1.0000E+04    10.00  2.777E-09  1.956E-04  1.334E-07  2.131E-08
  5.301E+05  1.0000E+04    10.00  2.557E-09  1.917E-04  1.144E-07  1.906E-08
  5.501E+05  1.0000E+04    10.00  2.373E-09  1.879E-04  9.941E-08  1.696E-08
  5.701E+05  1.0000E+04    10.00  2.219E-09  1.841E-04  8.754E-08  1.502E-08
  5.901E+05  1.0000E+04    10.00  2.088E-09  1.804E-04  7.812E-08  1.324E-08
  6.101E+05  1.0000E+04    10.00  1.974E-09  1.768E-04  7.063E-08  1.162E-08
  6.301E+05  1.0000E+04    10.00  1.875E-09  1.733E-04  6.464E-08  1.016E-08
  6.501E+05  1.0000E+04    10.00  1.786E-09  1.698E-04  5.986E-08  8.857E-09
  6.701E+05  1.0000E+04    10.00  1.704E-09  1.664E-04  5.604E-08  7.705E-09
  6.901E+05  1.0000E+04    10.00  1.629E-09  1.631E-04  5.300E-08  6.692E-09
  7.101E+05  1.0000E+04    10.00  1.559E-09  1.599E-04  5.061E-08  5.813E-09
  7.301E+05  1.0000E+04    10.00  1.494E-09  1.567E-04  4.874E-08  5.064E-09
  7.501E+05  1.0000E+04    10.00  1.434E-09  1.536E-04  4.731E-08  4.435E-09
  7.701E+05  1.0000E+04    10.00  1.383E-09  1.506E-04  4.623E-08  3.923E-09
  7.901E+05  1.0000E+04    10.00  1.342E-09  1.476E-04  4.542E-08  3.521E-09
  8.101E+05  1.0000E+04    10.00  1.315E-09  1.447E-04  4.481E-08  3.217E-09
  8.301E+05  1.0000E+04    10.00  1.301E-09  1.418E-04  4.433E-08  2.990E-09
  8.501E+05  1.0000E+04    10.00  1.300E-09  1.390E-04  4.394E-08  2.819E-09
  8.701E+05  1.0000E+04    10.00  1.308E-09  1.363E-04  4.359E-08  2.682E-09
  8.901E+05  1.0000E+04    10.00  1.321E-09  1.336E-04  4.323E-08  2.566E-09
  9.101E+05  1.0000E+04    10.00  1.336E-09  1.310E-04  4.283E-08  2.461E-09
  9.301E+05  1.0000E+04    10.00  1.353E-09  1.284E-04  4.237E-08  2.363E-09
  9.501E+05  1.0000E+04    10.00  1.369E-09  1.259E-04  4.185E-08  2.269E-09
  9.701E+05  1.0000E+04    10.00  1.384E-09  1.235E-04  4.128E-08  2.180E-09
  9.901E+05  1.0000E+04    10.00  1.399E-09  1.211E-04  4.067E-08  2.095E-09
  1.010E+06  1.0000E+04    10.00  1.413E-09  1.187E-04  4.003E-08  2.013E-09
  1.030E+06  1.0000E+04    10.00  1.426E-09  1.164E-04  3.938E-08  1.934E-09
  1.050E+06  1.0000E+04    10.00  1.438E-09  1.142E-04  3.872E-08  1.859E-09
  1.070E+06  1.0000E+04    10.00  1.449E-09  1.120E-04  3.805E-08  1.787E-09
  1.090E+06  1.0000E+04    10.00  1.460E-09  1.099E-04  3.739E-08  1.719E-09
  1.110E+06  1.0000E+04    10.00  1.470E-09  1.078E-04  3.674E-08  1.653E-09
  1.130E+06  1.0000E+04    10.00  1.479E-09  1.058E-04  3.609E-08  1.590E-09
  1.150E+06  1.0000E+04    10.00  1.488E-09  1.038E-04  3.545E-08  1.531E-09
  1.170E+06  1.0000E+04    10.00  1.497E-09  1.019E-04  3.482E-08  1.474E-09
  1.190E+06  1.0000E+04    10.00  1.505E-09  9.996E-05  3.420E-08  1.419E-09
  1.210E+06  1.0000E+04    10.00  1.512E-09  9.811E-05  3.359E-08  1.367E-09
  1.230E+06  1.0000E+04    10.00  1.519E-09  9.630E-05  3.300E-08  1.318E-09
  1.250E+06  1.0000E+04    10.00  1.526E-09  9.453E-05  3.241E-08  1.271E-09
  1.270E+06  1.0000E+04    10.00  1.532E-09  9.281E-05  3.184E-08  1.226E-09
  1.290E+06  1.0000E+04    10.00  1.537E-09  9.112E-05  3.128E-08  1.184E-09
  1.310E+06  1.0000E+04    10.00  1.542E-09  8.947E-05  3.073E-08  1.143E-09
  1.330E+06  1.0000E+04    10.00  1.547E-09  8.786E-05  3.019E-08  1.104E-09
  1.350E+06  1.0000E+04    10.00  1.551E-09  8.629E-05  2.967E-08  1.067E-09
  1.370E+06  1.0000E+04    10.00  1.555E-09  8.475E-05  2.915E-08  1.032E-09
  1.390E+06  1.0000E+04    10.00  1.558E-09  8.325E-05  2.865E-08  9.979E-10
  1.410E+06  1.0000E+04    10.00  1.561E-09  8.179E-05  2.815E-08  9.657E-10
  1.430E+06  1.0000E+04    10.00  1.564E-09  8.035E-05  2.767E-08  9.351E-10
  1.450E+06  1.0000E+04    10.00  1.566E-09  7.896E-05  2.720E-08  9.058E-10
  1.470E+06  1.0000E+04    10.00  1.568E-09  7.759E-05  2.674E-08  8.778E-10
  1.490E+06  1.0000E+04    10.00  1.570E-09  7.625E-05  2.628E-08  8.511E-10
  1.510E+06  1.0000E+04    10.00  1.571E-09  7.495E-05  2.584E-08  8.256E-10
  1.530E+06  1.0000E+04    10.00  1.572E-09  7.368E-05  2.541E-08  8.012E-10
  1.550E+06  1.0000E+04    10.00  1.572E-09  7.243E-05  2.499E-08  7.779E-10
  1.570E+06  1.0000E+04    10.00  1.573E-09  7.122E-05  2.458E-08  7.556E-10
  1.590E+06  1.0000E+04    10.00  1.573E-09  7.003E-05  2.417E-08  7.343E-10
  1.610E+06  1.0000E+04    10.00  1.573E-09  6.887E-05  2.378E-08  7.140E-10
  1.630E+06  1.0000E+04    10.00  1.572E-09  6.774E-05  2.340E-08  6.945E-10
  1.650E+06  1.0000E+04    10.00  1.571E-09  6.663E-05  2.302E-08  6.759E-10
  1.670E+06  1.0000E+04    10.00  1.570E-09  6.555E-05  2.265E-08  6.581E-10
  1.690E+06  1.0000E+04    10.00  1.569E-09  6.450E-05  2.229E-08  6.410E-10
  1.710E+06  1.0000E+04    10.00  1.568E-09  6.347E-05  2.194E-08  6.247E-10
  1.730E+06  1.0000E+04    10.00  1.566E-09  6.246E-05  2.160E-08  6.091E-10
  1.750E+06  1.0000E+04    10.00  1.565E-09  6.148E-05  2.126E-08  5.941E-10
  1.770E+06  1.0000E+04    10.00  1.563E-09  6.052E-05  2.094E-08  5.798E-10
  1.790E+06  1.0000E+04    10.00  1.560E-09  5.958E-05  2.062E-08  5.661E-10
  1.810E+06  1.0000E+04    10.00  1.558E-09  5.866E-05  2.030E-08  5.529E-10
  1.830E+06  1.0000E+04    10.00  1.556E-09  5.777E-05  2.000E-08  5.403E-10
  1.850E+06  1.0000E+04    10.00  1.553E-09  5.689E-05  1.970E-08  5.282E-10
  1.870E+06  1.0000E+04    10.00  1.551E-09  5.604E-05  1.941E-08  5.166E-10
  1.890E+06  1.0000E+04    10.00  1.548E-09  5.521E-05  1.912E-08  5.056E-10
  1.910E+06  1.0000E+04    10.00  1.545E-09  5.439E-05  1.885E-08  4.949E-10
  1.930E+06  1.0000E+04    10.00  1.542E-09  5.360E-05  1.857E-08  4.848E-10
  1.950E+06  1.0000E+04    10.00  1.539E-09  5.282E-05  1.831E-08  4.750E-10
  1.970E+06  1.0000E+04    10.00  1.536E-09  5.207E-05  1.805E-08  4.656E-10
  1.990E+06  1.0000E+04    10.00  1.533E-09  5.133E-05  1.779E-08  4.566E-10
  2.010E+06  1.0000E+04    10.00  1.529E-09  5.060E-05  1.755E-08  4.480E-10
  2.030E+06  1.0000E+04    10.00  1.526E-09  4.990E-05  1.730E-08  4.397E-10
  2.050E+06  1.0000E+04    10.00  1.522E-09  4.921E-05  1.707E-08  4.318E-10
  2.070E+06  1.0000E+04    10.00  1.519E-09  4.853E-05  1.683E-08  4.242E-10
  2.090E+06  1.0000E+04    10.00  1.516E-09  4.788E-05  1.661E-08  4.169E-10
  2.110E+06  1.0000E+04    10.00  1.512E-09  4.723E-05  1.639E-08  4.099E-10
  2.130E+06  1.0000E+04    10.00  1.508E-09  4.661E-05  1.617E-08  4.032E-10
  2.150E+06  1.0000E+04    10.00  1.505E-09  4.599E-05  1.596E-08  3.967E-10
  2.170E+06  1.0000E+04    10.00  1.501E-09  4.540E-05  1.575E-08  3.906E-10
  2.190E+06  1.0000E+04    10.00  1.498E-09  4.481E-05  1.555E-08  3.846E-10
  2.210E+06  1.0000E+04    10.00  1.494E-09  4.424E-05  1.535E-08  3.789E-10
  2.230E+06  1.0000E+04    10.00  1.490E-09  4.369E-05  1.516E-08  3.734E-10
  2.250E+06  1.0000E+04    10.00  1.487E-09  4.314E-05  1.497E-08  3.682E-10
  2.270E+06  1.0000E+04    10.00  1.483E-09  4.261E-05  1.478E-08  3.632E-10
  2.290E+06  1.0000E+04    10.00  1.479E-09  4.209E-05  1.460E-08  3.584E-10
  2.310E+06  1.0000E+04    10.00  1.476E-09  4.159E-05  1.443E-08  3.537E-10
  2.330E+06  1.0000E+04    10.00  1.472E-09  4.109E-05  1.426E-08  3.493E-10
  2.350E+06  1.0000E+04    10.00  1.469E-09  4.061E-05  1.409E-08  3.451E-10
  2.370E+06  1.0000E+04    10.00  1.465E-09  4.014E-05  1.392E-08  3.410E-10
  2.390E+06  1.0000E+04    10.00  1.462E-09  3.968E-05  1.376E-08  3.371E-10
  2.410E+06  1.0000E+04    10.00  1.458E-09  3.923E-05  1.360E-08  3.334E-10
  2.430E+06  1.0000E+04    10.00  1.455E-09  3.879E-05  1.345E-08  3.298E-10
  2.450E+06  1.0000E+04    10.00  1.451E-09  3.837E-05  1.330E-08  3.264E-10
  2.470E+06  1.0000E+04    10.00  1.448E-09  3.795E-05  1.315E-08  3.231E-10
  2.490E+06  1.0000E+04    10.00  1.444E-09  3.754E-05  1.301E-08  3.199E-10
  2.510E+06  1.0000E+04    10.00  1.441E-09  3.714E-05  1.287E-08  3.169E-10
  2.530E+06  1.0000E+04    10.00  1.438E-09  3.676E-05  1.273E-08  3.141E-10
  2.550E+06  1.0000E+04    10.00  1.434E-09  3.638E-05  1.259E-08  3.113E-10
  2.570E+06  1.0000E+04    10.00  1.431E-09  3.601E-05  1.246E-08  3.087E-10
  2.590E+06  1.0000E+04    10.00  1.428E-09  3.565E-05  1.234E-08  3.062E-10
  2.610E+06  1.0000E+04    10.00  1.425E-09  3.529E-05  1.221E-08  3.039E-10
  2.630E+06  1.0000E+04    10.00  1.421E-09  3.495E-05  1.209E-08  3.016E-10
  2.650E+06  1.0000E+04    10.00  1.418E-09  3.461E-05  1.197E-08  2.994E-10
  2.670E+06  1.0000E+04    10.00  1.415E-09  3.429E-05  1.185E-08  2.974E-10
  2.690E+06  1.0000E+04    10.00  1.412E-09  3.397E-05  1.174E-08  2.954E-10
  2.710E+06  1.0000E+04    10.00  1.409E-09  3.365E-05  1.162E-08  2.936E-10
  2.730E+06  1.0000E+04    10.00  1.406E-09  3.335E-05  1.151E-08  2.918E-10
  2.750E+06  1.0000E+04    10.00  1.404E-09  3.305E-05  1.141E-08  2.902E-10
  2.770E+06  1.0000E+04    10.00  1.401E-09  3.276E-05  1.130E-08  2.886E-10
  2.790E+06  1.0000E+04    10.00  1.398E-09  3.248E-05  1.120E-08  2.871E-10
  2.810E+06  1.0000E+04    10.00  1.395E-09  3.220E-05  1.110E-08  2.857E-10
  2.830E+06  1.0000E+04    10.00  1.393E-09  3.193E-05  1.100E-08  2.843E-10
  2.850E+06  1.0000E+04    10.00  1.390E-09  3.167E-05  1.091E-08  2.831E-10
  2.870E+06  1.0000E+04    10.00  1.387E-09  3.141E-05  1.082E-08  2.819E-10
  2.890E+06  1.0000E+04    10.00  1.385E-09  3.116E-05  1.073E-08  2.808E-10
  2.910E+06  1.0000E+04    10.00  1.382E-09  3.092E-05  1.064E-08  2.798E-10
  2.930E+06  1.0000E+04    10.00  1.380E-09  3.068E-05  1.055E-08  2.788E-10
  2.950E+06  1.0000E+04    10.00  1.378E-09  3.044E-05  1.047E-08  2.780E-10
  2.970E+06  1.0000E+04    10.00  1.375E-09  3.022E-05  1.038E-08  2.771E-10
  2.990E+06  1.0000E+04    10.00  1.373E-09  2.999E-05  1.030E-08  2.764E-10
  3.010E+06  1.0000E+04    10.00  1.371E-09  2.978E-05  1.022E-08  2.757E-10
  3.030E+06  1.0000E+04    10.00  1.369E-09  2.957E-05  1.015E-08  2.751E-10
  3.050E+06  1.0000E+04    10.00  1.366E-09  2.936E-05  1.007E-08  2.745E-10
  3.070E+06  1.0000E+04    10.00  1.364E-09  2.916E-05  9.998E-09  2.740E-10
  3.090E+06  1.0000E+04    10.00  1.362E-09  2.896E-05  9.926E-09  2.735E-10
  3.110E+06  1.0000E+04    10.00  1.360E-09  2.877E-05  9.856E-09  2.731E-10
  3.130E+06  1.0000E+04    10.00  1.358E-09  2.859E-05  9.788E-09  2.728E-10
  3.150E+06  1.0000E+04    10.00  1.356E-09  2.840E-05  9.721E-09  2.725E-10
  3.170E+06  1.0000E+04    10.00  1.355E-09  2.823E-05  9.656E-09  2.723E-10
  3.190E+06  1.0000E+04    10.00  1.353E-09  2.805E-05  9.592E-09  2.721E-10
  3.210E+06  1.0000E+04    10.00  1.351E-09  2.788E-05  9.530E-09  2.719E-10
  3.230E+06  1.0000E+04    10.00  1.349E-09  2.772E-05  9.470E-09  2.718E-10
  3.250E+06  1.0000E+04    10.00  1.348E-09  2.756E-05  9.410E-09  2.718E-10
  3.270E+06  1.0000E+04    10.00  1.346E-09  2.740E-05  9.353E-09  2.718E-10
  3.290E+06  1.0000E+04    10.00  1.344E-09  2.725E-05  9.297E-09  2.718E-10
  3.310E+06  1.0000E+04    10.00  1.343E-09  2.710E-05  9.242E-09  2.719E-10
  3.330E+06  1.0000E+04    10.00  1.341E-09  2.695E-05  9.188E-09  2.720E-10
  3.350E+06  1.0000E+04    10.00  1.340E-09  2.681E-05  9.136E-09  2.722E-10
  3.370E+06  1.0000E+04    10.00  1.339E-09  2.667E-05  9.085E-09  2.724E-10
  3.390E+06  1.0000E+04    10.00  1.337E-09  2.654E-05  9.035E-09  2.727E-10
  3.410E+06  1.0000E+04    10.00  1.336E-09  2.641E-05  8.986E-09  2.730E-10
  3.430E+06  1.0000E+04    10.00  1.335E-09  2.628E-05  8.939E-09  2.733E-10
  3.450E+06  1.0000E+04    10.00  1.333E-09  2.615E-05  8.893E-09  2.737E-10
  3.470E+06  1.0000E+04    10.00  1.332E-09  2.603E-05  8.848E-09  2.741E-10
  3.490E+06  1.0000E+04    10.00  1.331E-09  2.591E-05  8.804E-09  2.745E-10
  3.510E+06  1.0000E+04    10.00  1.330E-09  2.580E-05  8.761E-09  2.750E-10
  3.530E+06  1.0000E+04    10.00  1.329E-09  2.568E-05  8.719E-09  2.755E-10
  3.550E+06  1.0000E+04    10.00  1.328E-09  2.557E-05  8.679E-09  2.760E-10
  3.570E+06  1.0000E+04    10.00  1.327E-09  2.547E-05  8.639E-09  2.766E-10
  3.590E+06  1.0000E+04    10.00  1.326E-09  2.536E-05  8.600E-09  2.772E-10
  3.610E+06  1.0000E+04    10.00  1.325E-09  2.526E-05  8.563E-09  2.779E-10
  3.630E+06  1.0000E+04    10.00  1.324E-09  2.516E-05  8.526E-09  2.785E-10
  3.650E+06  1.0000E+04    10.00  1.323E-09  2.506E-05  8.490E-09  2.792E-10
  3.670E+06  1.0000E+04    10.00  1.322E-09  2.497E-05  8.455E-09  2.800E-10
  3.690E+06  1.0000E+04    10.00  1.321E-09  2.488E-05  8.421E-09  2.807E-10
  3.710E+06  1.0000E+04    10.00  1.320E-09  2.479E-05  8.388E-09  2.815E-10
  3.730E+06  1.0000E+04    10.00  1.320E-09  2.470E-05  8.356E-09  2.823E-10
  3.750E+06  1.0000E+04    10.00  1.319E-09  2.461E-05  8.325E-09  2.832E-10
  3.770E+06  1.0000E+04    10.00  1.318E-09  2.453E-05  8.294E-09  2.841E-10
  3.790E+06  1.0000E+04    10.00  1.317E-09  2.445E-05  8.264E-09  2.850E-10
  3.810E+06  1.0000E+04    10.00  1.317E-09  2.437E-05  8.236E-09  2.859E-10
  3.830E+06  1.0000E+04    10.00  1.316E-09  2.429E-05  8.207E-09  2.869E-10
  3.850E+06  1.0000E+04    10.00  1.316E-09  2.422E-05  8.180E-09  2.878E-10
  3.870E+06  1.0000E+04    10.00  1.315E-09  2.415E-05  8.153E-09  2.888E-10
  3.890E+06  1.0000E+04    10.00  1.314E-09  2.408E-05  8.127E-09  2.899E-10
  3.910E+06  1.0000E+04    10.00  1.314E-09  2.401E-05  8.102E-09  2.909E-10
  3.930E+06  1.0000E+04    10.00  1.313E-09  2.394E-05  8.077E-09  2.920E-10
  3.950E+06  1.0000E+04    10.00  1.313E-09  2.387E-05  8.053E-09  2.931E-10
  3.970E+06  1.0000E+04    10.00  1.313E-09  2.381E-05  8.030E-09  2.942E-10
  3.990E+06  1.0000E+04    10.00  1.312E-09  2.375E-05  8.008E-09  2.954E-10
  4.010E+06  1.0000E+04    10.00  1.312E-09  2.369E-05  7.986E-09  2.966E-10
  4.030E+06  1.0000E+04    10.00  1.311E-09  2.363E-05  7.964E-09  2.978E-10
  4.050E+06  1.0000E+04    10.00  1.311E-09  2.357E-05  7.943E-09  2.990E-10
  4.070E+06  1.0000E+04    10.00  1.311E-09  2.351E-05  7.923E-09  3.002E-10
  4.090E+06  1.0000E+04    10.00  1.310E-09  2.346E-05  7.903E-09  3.015E-10
  4.110E+06  1.0000E+04    10.00  1.310E-09  2.340E-05  7.884E-09  3.027E-10
  4.130E+06  1.0000E+04    10.00  1.310E-09  2.335E-05  7.866E-09  3.040E-10
  4.150E+06  1.0000E+04    10.00  1.310E-09  2.330E-05  7.848E-09  3.054E-10
  4.170E+06  1.0000E+04    10.00  1.310E-09  2.325E-05  7.830E-09  3.067E-10
  4.190E+06  1.0000E+04    10.00  1.309E-09  2.320E-05  7.813E-09  3.081E-10
  4.210E+06  1.0000E+04    10.00  1.309E-09  2.316E-05  7.797E-09  3.094E-10
  4.230E+06  1.0000E+04    10.00  1.309E-09  2.311E-05  7.781E-09  3.108E-10
  4.250E+06  1.0000E+04    10.00  1.309E-09  2.307E-05  7.765E-09  3.122E-10
  4.270E+06  1.0000E+04    10.00  1.309E-09  2.302E-05  7.750E-09  3.137E-10
  4.290E+06  1.0000E+04    10.00  1.309E-09  2.298E-05  7.735E-09  3.151E-10
  4.310E+06  1.0000E+04    10.00  1.309E-09  2.294E-05  7.721E-09  3.166E-10
  4.330E+06  1.0000E+04    10.00  1.308E-09  2.290E-05  7.707E-09  3.181E-10
  4.350E+06  1.0000E+04    10.00  1.308E-09  2.286E-05  7.694E-09  3.196E-10
  4.370E+06  1.0000E+04    10.00  1.308E-09  2.283E-05  7.681E-09  3.211E-10
  4.390E+06  1.0000E+04    10.00  1.308E-09  2.279E-05  7.669E-09  3.226E-10
  4.410E+06  1.0000E+04    10.00  1.308E-09  2.275E-05  7.656E-09  3.242E-10
  4.430E+06  1.0000E+04    10.00  1.308E-09  2.272E-05  7.645E-09  3.257E-10
  4.450E+06  1.0000E+04    10.00  1.308E-09  2.268E-05  7.633E-09  3.273E-10
  4.470E+06  1.0000E+04    10.00  1.308E-09  2.265E-05  7.622E-09  3.289E-10
  4.490E+06  1.0000E+04    10.00  1.308E-09  2.262E-05  7.612E-09  3.305E-10
  4.510E+06  1.0000E+04    10.00  1.309E-09  2.259E-05  7.602E-09  3.321E-10
  4.530E+06  1.0000E+04    10.00  1.309E-09  2.256E-05  7.592E-09  3.338E-10
  4.550E+06  1.0000E+04    10.00  1.309E-09  2.253E-05  7.582E-09  3.354E-10
  4.570E+06  1.0000E+04    10.00  1.309E-09  2.250E-05  7.573E-09  3.371E-10
  4.590E+06  1.0000E+04    10.00  1.309E-09  2.247E-05  7.564E-09  3.388E-10
  4.610E+06  1.0000E+04    10.00  1.309E-09  2.245E-05  7.555E-09  3.405E-10
  4.630E+06  1.0000E+04    10.00  1.309E-09  2.242E-05  7.547E-09  3.422E-10
  4.650E+06  1.0000E+04    10.00  1.309E-09  2.239E-05  7.539E-09  3.439E-10
  4.670E+06  1.0000E+04    10.00  1.309E-09  2.237E-05  7.531E-09  3.457E-10
  4.690E+06  1.0000E+04    10.00  1.310E-09  2.235E-05  7.524E-09  3.474E-10
  4.710E+06  1.0000E+04    10.00  1.310E-09  2.232E-05  7.517E-09  3.492E-10
  4.730E+06  1.0000E+04    10.00  1.310E-09  2.230E-05  7.510E-09  3.509E-10
  4.750E+06  1.0000E+04    10.00  1.310E-09  2.228E-05  7.504E-09  3.527E-10
  4.770E+06  1.0000E+04    10.00  1.310E-09  2.226E-05  7.497E-09  3.545E-10
  4.790E+06  1.0000E+04    10.00  1.311E-09  2.223E-05  7.491E-09  3.563E-10
  4.810E+06  1.0000E+04    10.00  1.311E-09  2.221E-05  7.485E-09  3.582E-10
  4.830E+06  1.0000E+04    10.00  1.311E-09  2.219E-05  7.480E-09  3.600E-10
  4.850E+06  1.0000E+04    10.00  1.311E-09  2.218E-05  7.475E-09  3.618E-10
