  1.301E+05  1.0000E+04    10.00  9.610E-11  8.509E-05  8.903E-07  1.588E-09
  1.501E+05  1.0000E+04    10.00  1.089E-10  9.408E-05  9.290E-07  1.794E-09
  1.701E+05  1.0000E+04    10.00  1.224E-10  1.021E-04  9.500E-07  1.949E-09
  1.901E+05  1.0000E+04    10.00  1.366E-10  1.090E-04  9.551E-07  2.052E-09
  2.101E+05  1.0000E+04    10.00  1.515E-10  1.150E-04  9.468E-07  2.101E-09
  2.301E+05  1.0000E+04    10.00  1.671E-10  1.201E-04  9.273E-07  2.103E-09
  2.501E+05  1.0000E+04    10.00  1.836E-10  1.243E-04  8.987E-07  2.065E-09
  2.701E+05  1.0000E+04    10.00  2.015E-10  1.279E-04  8.625E-07  2.000E-09
  2.901E+05  1.0000E+04    10.00  2.212E-10  1.307E-04  8.202E-07  1.921E-09
  3.101E+05  1.0000E+04    10.00  2.436E-10  1.331E-04  7.725E-07  1.847E-09
  3.301E+05  1.0000E+04    10.00  2.699E-10  1.350E-04  7.203E-07  1.794E-09
  3.501E+05  1.0000E+04    10.00  3.017E-10  1.364E-04  6.647E-07  1.778E-09
  3.701E+05  1.0000E+04    10.00  3.404E-10  1.376E-04  6.082E-07  1.810E-09
  3.901E+05  1.0000E+04    10.00  3.877E-10  1.384E-04  5.538E-07  1.888E-09
  4.101E+05  1.0000E+04    10.00  4.440E-10  1.389E-04  5.040E-07  2.007E-09
  4.301E+05  1.0000E+04    10.00  5.087E-10  1.392E-04  4.606E-07  2.155E-09
  4.501E+05  1.0000E+04    10.00  5.799E-10  1.393E-04  4.234E-07  2.323E-09
  4.701E+05  1.0000E+04    10.00  6.554E-10  1.390E-04  3.917E-07  2.501E-09
  4.901E+05  1.0000E+04    10.00  7.330E-10  1.386E-04  3.641E-07  2.683E-09
  5.101E+05  1.0000E+04    10.00  8.117E-10  1.380E-04  3.397E-07  2.864E-09
  5.301E+05  1.0000E+04    10.00  8.907E-10  1.371E-04  3.175E-07  3.041E-09
  5.501E+05  1.0000E+04    10.00  9.698E-10  1.361E-04  2.969E-07  3.211E-09
  5.701E+05  1.0000E+04    10.00  1.049E-09  1.350E-04  2.775E-07  3.372E-09
  5.901E+05  1.0000E+04    10.00  1.128E-09  1.337E-04  2.591E-07  3.525E-09
  6.101E+05  1.0000E+04    10.00  1.207E-09  1.323E-04  2.415E-07  3.670E-09
  6.301E+05  1.0000E+04    10.00  1.285E-09  1.307E-04  2.247E-07  3.806E-09
  6.501E+05  1.0000E+04    10.00  1.361E-09  1.291E-04  2.085E-07  3.934E-09
  6.701E+05  1.0000E+04    10.00  1.434E-09  1.274E-04  1.929E-07  4.056E-09
  6.901E+05  1.0000E+04    10.00  1.502E-09  1.256E-04  1.780E-07  4.172E-09
  7.101E+05  1.0000E+04    10.00  1.563E-09  1.238E-04  1.638E-07  4.282E-09
  7.301E+05  1.0000E+04    10.00  1.615E-09  1.219E-04  1.503E-07  4.389E-09
  7.501E+05  1.0000E+04    10.00  1.657E-09  1.200E-04  1.375E-07  4.492E-09
  7.701E+05  1.0000E+04    10.00  1.687E-09  1.180E-04  1.255E-07  4.592E-09
  7.901E+05  1.0000E+04    10.00  1.705E-09  1.160E-04  1.144E-07  4.691E-09
  8.101E+05  1.0000E+04    10.00  1.710E-09  1.140E-04  1.043E-07  4.788E-09
  8.301E+05  1.0000E+04    10.00  1.704E-09  1.119E-04  9.515E-08  4.883E-09
  8.501E+05  1.0000E+04    10.00  1.689E-09  1.099E-04  8.710E-08  4.976E-09
  8.701E+05  1.0000E+04    10.00  1.668E-09  1.078E-04  8.015E-08  5.065E-09
  8.901E+05  1.0000E+04    10.00  1.644E-09  1.057E-04  7.426E-08  5.149E-09
  9.101E+05  1.0000E+04    10.00  1.620E-09  1.037E-04  6.937E-08  5.227E-09
  9.301E+05  1.0000E+04    10.00  1.598E-09  1.017E-04  6.535E-08  5.298E-09
  9.501E+05  1.0000E+04    10.00  1.580E-09  9.967E-05  6.206E-08  5.361E-09
  9.701E+05  1.0000E+04    10.00  1.565E-09  9.771E-05  5.935E-08  5.416E-09
  9.901E+05  1.0000E+04    10.00  1.553E-09  9.579E-05  5.710E-08  5.466E-09
  1.010E+06  1.0000E+04    10.00  1.544E-09  9.390E-05  5.518E-08  5.510E-09
  1.030E+06  1.0000E+04    10.00  1.537E-09  9.206E-05  5.351E-08  5.549E-09
  1.050E+06  1.0000E+04    10.00  1.532E-09  9.025E-05  5.203E-08  5.584E-09
  1.070E+06  1.0000E+04    10.00  1.527E-09  8.848E-05  5.068E-08  5.617E-09
  1.090E+06  1.0000E+04    10.00  1.524E-09  8.676E-05  4.943E-08  5.647E-09
  1.110E+06  1.0000E+04    10.00  1.520E-09  8.507E-05  4.827E-08  5.675E-09
  1.130E+06  1.0000E+04    10.00  1.517E-09  8.342E-05  4.717E-08  5.701E-09
  1.150E+06  1.0000E+04    10.00  1.515E-09  8.181E-05  4.612E-08  5.725E-09
  1.170E+06  1.0000E+04    10.00  1.512E-09  8.024E-05  4.512E-08  5.748E-09
  1.190E+06  1.0000E+04    10.00  1.509E-09  7.870E-05  4.416E-08  5.770E-09
  1.210E+06  1.0000E+04    10.00  1.506E-09  7.720E-05  4.323E-08  5.791E-09
  1.230E+06  1.0000E+04    10.00  1.503E-09  7.573E-05  4.234E-08  5.811E-09
  1.250E+06  1.0000E+04    10.00  1.500E-09  7.430E-05  4.148E-08  5.829E-09
  1.270E+06  1.0000E+04    10.00  1.497E-09  7.289E-05  4.064E-08  5.847E-09
  1.290E+06  1.0000E+04    10.00  1.494E-09  7.152E-05  3.983E-08  5.864E-09
  1.310E+06  1.0000E+04    10.00  1.491E-09  7.019E-05  3.905E-08  5.880E-09
  1.330E+06  1.0000E+04    10.00  1.487E-09  6.888E-05  3.828E-08  5.895E-09
  1.350E+06  1.0000E+04    10.00  1.484E-09  6.760E-05  3.755E-08  5.910E-09
  1.370E+06  1.0000E+04    10.00  1.480E-09  6.636E-05  3.683E-08  5.924E-09
  1.390E+06  1.0000E+04    10.00  1.476E-09  6.514E-05  3.613E-08  5.937E-09
  1.410E+06  1.0000E+04    10.00  1.472E-09  6.395E-05  3.545E-08  5.949E-09
  1.430E+06  1.0000E+04    10.00  1.468E-09  6.278E-05  3.479E-08  5.961E-09
  1.450E+06  1.0000E+04    10.00  1.464E-09  6.165E-05  3.415E-08  5.973E-09
  1.470E+06  1.0000E+04    10.00  1.460E-09  6.054E-05  3.353E-08  5.983E-09
  1.490E+06  1.0000E+04    10.00  1.455E-09  5.945E-05  3.292E-08  5.994E-09
  1.510E+06  1.0000E+04    10.00  1.451E-09  5.839E-05  3.232E-08  6.004E-09
  1.530E+06  1.0000E+04    10.00  1.446E-09  5.736E-05  3.175E-08  6.013E-09
  1.550E+06  1.0000E+04    10.00  1.442E-09  5.634E-05  3.118E-08  6.022E-09
  1.570E+06  1.0000E+04    10.00  1.437E-09  5.536E-05  3.063E-08  6.030E-09
  1.590E+06  1.0000E+04    10.00  1.432E-09  5.439E-05  3.010E-08  6.038E-09
  1.610E+06  1.0000E+04    10.00  1.427E-09  5.345E-05  2.958E-08  6.046E-09
  1.630E+06  1.0000E+04    10.00  1.422E-09  5.252E-05  2.907E-08  6.053E-09
  1.650E+06  1.0000E+04    10.00  1.417E-09  5.162E-05  2.857E-08  6.060E-09
  1.670E+06  1.0000E+04    10.00  1.412E-09  5.074E-05  2.808E-08  6.067E-09
  1.690E+06  1.0000E+04    10.00  1.407E-09  4.989E-05  2.761E-08  6.073E-09
  1.710E+06  1.0000E+04    10.00  1.401E-09  4.905E-05  2.714E-08  6.080E-09
  1.730E+06  1.0000E+04    10.00  1.396E-09  4.823E-05  2.669E-08  6.085E-09
  1.750E+06  1.0000E+04    10.00  1.391E-09  4.742E-05  2.625E-08  6.091E-09
  1.770E+06  1.0000E+04    10.00  1.385E-09  4.664E-05  2.581E-08  6.097E-09
  1.790E+06  1.0000E+04    10.00  1.380E-09  4.588E-05  2.539E-08  6.102E-09
  1.810E+06  1.0000E+04    10.00  1.375E-09  4.513E-05  2.498E-08  6.107E-09
  1.830E+06  1.0000E+04    10.00  1.369E-09  4.440E-05  2.457E-08  6.111E-09
  1.850E+06  1.0000E+04    10.00  1.364E-09  4.369E-05  2.418E-08  6.116E-09
  1.870E+06  1.0000E+04    10.00  1.358E-09  4.299E-05  2.379E-08  6.120E-09
  1.890E+06  1.0000E+04    10.00  1.353E-09  4.231E-05  2.341E-08  6.124E-09
  1.910E+06  1.0000E+04    10.00  1.347E-09  4.165E-05  2.304E-08  6.128E-09
  1.930E+06  1.0000E+04    10.00  1.342E-09  4.100E-05  2.268E-08  6.132E-09
  1.950E+06  1.0000E+04    10.00  1.336E-09  4.036E-05  2.233E-08  6.136E-09
  1.970E+06  1.0000E+04    10.00  1.330E-09  3.975E-05  2.198E-08  6.140E-09
  1.990E+06  1.0000E+04    10.00  1.325E-09  3.914E-05  2.164E-08  6.143E-09
  2.010E+06  1.0000E+04    10.00  1.319E-09  3.855E-05  2.131E-08  6.147E-09
  2.030E+06  1.0000E+04    10.00  1.314E-09  3.797E-05  2.099E-08  6.150E-09
  2.050E+06  1.0000E+04    10.00  1.308E-09  3.741E-05  2.067E-08  6.153E-09
  2.070E+06  1.0000E+04    10.00  1.303E-09  3.686E-05  2.036E-08  6.156E-09
  2.090E+06  1.0000E+04    10.00  1.297E-09  3.632E-05  2.005E-08  6.160E-09
  2.110E+06  1.0000E+04    10.00  1.292E-09  3.579E-05  1.976E-08  6.162E-09
  2.130E+06  1.0000E+04    10.00  1.286E-09  3.528E-05  1.946E-08  6.165E-09
  2.150E+06  1.0000E+04    10.00  1.281E-09  3.478E-05  1.918E-08  6.168E-09
  2.170E+06  1.0000E+04    10.00  1.276E-09  3.429E-05  1.890E-08  6.171E-09
  2.190E+06  1.0000E+04    10.00  1.270E-09  3.381E-05  1.863E-08  6.174E-09
  2.210E+06  1.0000E+04    10.00  1.265E-09  3.334E-05  1.836E-08  6.176E-09
  2.230E+06  1.0000E+04    10.00  1.260E-09  3.288E-05  1.810E-08  6.179E-09
  2.250E+06  1.0000E+04    10.00  1.254E-09  3.244E-05  1.784E-08  6.181E-09
  2.270E+06  1.0000E+04    10.00  1.249E-09  3.200E-05  1.759E-08  6.184E-09
  2.290E+06  1.0000E+04    10.00  1.244E-09  3.158E-05  1.734E-08  6.186E-09
  2.310E+06  1.0000E+04    10.00  1.239E-09  3.116E-05  1.710E-08  6.189E-09
  2.330E+06  1.0000E+04    10.00  1.234E-09  3.075E-05  1.687E-08  6.191E-09
  2.350E+06  1.0000E+04    10.00  1.228E-09  3.036E-05  1.664E-08  6.193E-09
  2.370E+06  1.0000E+04    10.00  1.223E-09  2.997E-05  1.641E-08  6.195E-09
  2.390E+06  1.0000E+04    10.00  1.218E-09  2.959E-05  1.619E-08  6.198E-09
  2.410E+06  1.0000E+04    10.00  1.213E-09  2.922E-05  1.597E-08  6.200E-09
  2.430E+06  1.0000E+04    10.00  1.208E-09  2.886E-05  1.576E-08  6.202E-09
  2.450E+06  1.0000E+04    10.00  1.204E-09  2.851E-05  1.556E-08  6.204E-09
  2.470E+06  1.0000E+04    10.00  1.199E-09  2.816E-05  1.535E-08  6.206E-09
  2.490E+06  1.0000E+04    10.00  1.194E-09  2.783E-05  1.516E-08  6.208E-09
  2.510E+06  1.0000E+04    10.00  1.189E-09  2.750E-05  1.496E-08  6.210E-09
  2.530E+06  1.0000E+04    10.00  1.184E-09  2.718E-05  1.477E-08  6.212E-09
  2.550E+06  1.0000E+04    10.00  1.180E-09  2.686E-05  1.459E-08  6.214E-09
  2.570E+06  1.0000E+04    10.00  1.175E-09  2.656E-05  1.441E-08  6.216E-09
  2.590E+06  1.0000E+04    10.00  1.170E-09  2.626E-05  1.423E-08  6.218E-09
  2.610E+06  1.0000E+04    10.00  1.166E-09  2.597E-05  1.405E-08  6.220E-09
  2.630E+06  1.0000E+04    10.00  1.161E-09  2.568E-05  1.388E-08  6.222E-09
  2.650E+06  1.0000E+04    10.00  1.157E-09  2.540E-05  1.372E-08  6.224E-09
  2.670E+06  1.0000E+04    10.00  1.153E-09  2.513E-05  1.355E-08  6.226E-09
  2.690E+06  1.0000E+04    10.00  1.148E-09  2.487E-05  1.340E-08  6.228E-09
  2.710E+06  1.0000E+04    10.00  1.144E-09  2.461E-05  1.324E-08  6.230E-09
  2.730E+06  1.0000E+04    10.00  1.140E-09  2.435E-05  1.309E-08  6.232E-09
  2.750E+06  1.0000E+04    10.00  1.135E-09  2.411E-05  1.294E-08  6.233E-09
  2.770E+06  1.0000E+04    10.00  1.131E-09  2.386E-05  1.279E-08  6.235E-09
  2.790E+06  1.0000E+04    10.00  1.127E-09  2.363E-05  1.265E-08  6.237E-09
  2.810E+06  1.0000E+04    10.00  1.123E-09  2.340E-05  1.251E-08  6.239E-09
  2.830E+06  1.0000E+04    10.00  1.119E-09  2.317E-05  1.237E-08  6.241E-09
  2.850E+06  1.0000E+04    10.00  1.115E-09  2.295E-05  1.224E-08  6.242E-09
  2.870E+06  1.0000E+04    10.00  1.111E-09  2.274E-05  1.211E-08  6.244E-09
  2.890E+06  1.0000E+04    10.00  1.107E-09  2.253E-05  1.198E-08  6.246E-09
  2.910E+06  1.0000E+04    10.00  1.104E-09  2.232E-05  1.186E-08  6.248E-09
  2.930E+06  1.0000E+04    10.00  1.100E-09  2.212E-05  1.174E-08  6.249E-09
  2.950E+06  1.0000E+04    10.00  1.096E-09  2.193E-05  1.162E-08  6.251E-09
  2.970E+06  1.0000E+04    10.00  1.092E-09  2.174E-05  1.150E-08  6.253E-09
  2.990E+06  1.0000E+04    10.00  1.089E-09  2.155E-05  1.139E-08  6.254E-09
  3.010E+06  1.0000E+04    10.00  1.085E-09  2.137E-05  1.128E-08  6.256E-09
  3.030E+06  1.0000E+04    10.00  1.082E-09  2.119E-05  1.117E-08  6.258E-09
  3.050E+06  1.0000E+04    10.00  1.078E-09  2.102E-05  1.106E-08  6.260E-09
  3.070E+06  1.0000E+04    10.00  1.075E-09  2.085E-05  1.096E-08  6.261E-09
  3.090E+06  1.0000E+04    10.00  1.071E-09  2.069E-05  1.086E-08  6.263E-09
  3.110E+06  1.0000E+04    10.00  1.068E-09  2.052E-05  1.076E-08  6.265E-09
  3.130E+06  1.0000E+04    10.00  1.065E-09  2.037E-05  1.066E-08  6.266E-09
  3.150E+06  1.0000E+04    10.00  1.062E-09  2.021E-05  1.056E-08  6.268E-09
  3.170E+06  1.0000E+04    10.00  1.058E-09  2.006E-05  1.047E-08  6.270E-09
  3.190E+06  1.0000E+04    10.00  1.055E-09  1.992E-05  1.038E-08  6.271E-09
  3.210E+06  1.0000E+04    10.00  1.052E-09  1.977E-05  1.029E-08  6.273E-09
  3.230E+06  1.0000E+04    10.00  1.049E-09  1.963E-05  1.021E-08  6.275E-09
  3.250E+06  1.0000E+04    10.00  1.046E-09  1.950E-05  1.012E-08  6.276E-09
  3.270E+06  1.0000E+04    10.00  1.043E-09  1.936E-05  1.004E-08  6.278E-09
  3.290E+06  1.0000E+04    10.00  1.040E-09  1.923E-05  9.958E-09  6.280E-09
  3.310E+06  1.0000E+04    10.00  1.037E-09  1.910E-05  9.879E-09  6.281E-09
  3.330E+06  1.0000E+04    10.00  1.034E-09  1.898E-05  9.802E-09  6.283E-09
  3.350E+06  1.0000E+04    10.00  1.032E-09  1.886E-05  9.726E-09  6.285E-09
  3.370E+06  1.0000E+04    10.00  1.029E-09  1.874E-05  9.653E-09  6.286E-09
  3.390E+06  1.0000E+04    10.00  1.026E-09  1.863E-05  9.581E-09  6.288E-09
  3.410E+06  1.0000E+04    10.00  1.024E-09  1.851E-05  9.510E-09  6.290E-09
  3.430E+06  1.0000E+04    10.00  1.021E-09  1.840E-05  9.441E-09  6.291E-09
  3.450E+06  1.0000E+04    10.00  1.018E-09  1.829E-05  9.374E-09  6.293E-09
  3.470E+06  1.0000E+04    10.00  1.016E-09  1.819E-05  9.308E-09  6.295E-09
  3.490E+06  1.0000E+04    10.00  1.013E-09  1.809E-05  9.244E-09  6.296E-09
  3.510E+06  1.0000E+04    10.00  1.011E-09  1.799E-05  9.181E-09  6.298E-09
  3.530E+06  1.0000E+04    10.00  1.008E-09  1.789E-05  9.120E-09  6.300E-09
  3.550E+06  1.0000E+04    10.00  1.006E-09  1.779E-05  9.060E-09  6.301E-09
  3.570E+06  1.0000E+04    10.00  1.004E-09  1.770E-05  9.002E-09  6.303E-09
  3.590E+06  1.0000E+04    10.00  1.001E-09  1.761E-05  8.944E-09  6.305E-09
  3.610E+06  1.0000E+04    10.00  9.991E-10  1.752E-05  8.888E-09  6.306E-09
  3.630E+06  1.0000E+04    10.00  9.969E-10  1.743E-05  8.834E-09  6.308E-09
  3.650E+06  1.0000E+04    10.00  9.947E-10  1.735E-05  8.780E-09  6.310E-09
  3.670E+06  1.0000E+04    10.00  9.925E-10  1.727E-05  8.728E-09  6.311E-09
  3.690E+06  1.0000E+04    10.00  9.904E-10  1.719E-05  8.677E-09  6.313E-09
  3.710E+06  1.0000E+04    10.00  9.883E-10  1.711E-05  8.627E-09  6.315E-09
  3.730E+06  1.0000E+04    10.00  9.863E-10  1.703E-05  8.579E-09  6.316E-09
  3.750E+06  1.0000E+04    10.00  9.842E-10  1.696E-05  8.531E-09  6.318E-09
  3.770E+06  1.0000E+04    10.00  9.823E-10  1.688E-05  8.485E-09  6.320E-09
  3.790E+06  1.0000E+04    10.00  9.803E-10  1.681E-05  8.439E-09  6.322E-09
  3.810E+06  1.0000E+04    10.00  9.784E-10  1.674E-05  8.395E-09  6.323E-09
  3.830E+06  1.0000E+04    10.00  9.765E-10  1.667E-05  8.351E-09  6.325E-09
  3.850E+06  1.0000E+04    10.00  9.747E-10  1.661E-05  8.309E-09  6.327E-09
  3.870E+06  1.0000E+04    10.00  9.728E-10  1.654E-05  8.267E-09  6.328E-09
  3.890E+06  1.0000E+04    10.00  9.710E-10  1.648E-05  8.227E-09  6.330E-09
  3.910E+06  1.0000E+04    10.00  9.693E-10  1.642E-05  8.187E-09  6.332E-09
  3.930E+06  1.0000E+04    10.00  9.676E-10  1.636E-05  8.148E-09  6.334E-09
  3.950E+06  1.0000E+04    10.00  9.659E-10  1.630E-05  8.111E-09  6.335E-09
  3.970E+06  1.0000E+04    10.00  9.642E-10  1.624E-05  8.074E-09  6.337E-09
  3.990E+06  1.0000E+04    10.00  9.625E-10  1.618E-05  8.038E-09  6.339E-09
  4.010E+06  1.0000E+04    10.00  9.609E-10  1.613E-05  8.002E-09  6.340E-09
  4.030E+06  1.0000E+04    10.00  9.593E-10  1.607E-05  7.968E-09  6.342E-09
  4.050E+06  1.0000E+04    10.00  9.578E-10  1.602E-05  7.934E-09  6.344E-09
  4.070E+06  1.0000E+04    10.00  9.562E-10  1.597E-05  7.901E-09  6.346E-09
  4.090E+06  1.0000E+04    10.00  9.547E-10  1.592E-05  7.869E-09  6.347E-09
  4.110E+06  1.0000E+04    10.00  9.532E-10  1.587E-05  7.837E-09  6.349E-09
  4.130E+06  1.0000E+04    10.00  9.518E-10  1.582E-05  7.806E-09  6.351E-09
  4.150E+06  1.0000E+04    10.00  9.503E-10  1.578E-05  7.776E-09  6.353E-09
  4.170E+06  1.0000E+04    10.00  9.489E-10  1.573E-05  7.746E-09  6.354E-09
  4.190E+06  1.0000E+04    10.00  9.475E-10  1.569E-05  7.718E-09  6.356E-09
  4.210E+06  1.0000E+04    10.00  9.462E-10  1.565E-05  7.689E-09  6.358E-09
  4.230E+06  1.0000E+04    10.00  9.448E-10  1.560E-05  7.662E-09  6.360E-09
  4.250E+06  1.0000E+04    10.00  9.435E-10  1.556E-05  7.635E-09  6.362E-09
  4.270E+06  1.0000E+04    10.00  9.422E-10  1.552E-05  7.608E-09  6.363E-09
  4.290E+06  1.0000E+04    10.00  9.409E-10  1.548E-05  7.582E-09  6.365E-09
  4.310E+06  1.0000E+04    10.00  9.397E-10  1.544E-05  7.557E-09  6.367E-09
  4.330E+06  1.0000E+04    10.00  9.385E-10  1.541E-05  7.532E-09  6.369E-09
  4.350E+06  1.0000E+04    10.00  9.372E-10  1.537E-05  7.508E-09  6.370E-09
  4.370E+06  1.0000E+04    10.00  9.361E-10  1.534E-05  7.485E-09  6.372E-09
  4.390E+06  1.0000E+04    10.00  9.349E-10  1.530E-05  7.461E-09  6.374E-09
  4.410E+06  1.0000E+04    10.00  9.337E-10  1.527E-05  7.439E-09  6.376E-09
  4.430E+06  1.0000E+04    10.00  9.326E-10  1.523E-05  7.417E-09  6.378E-09
  4.450E+06  1.0000E+04    10.00  9.315E-10  1.520E-05  7.395E-09  6.379E-09
  4.470E+06  1.0000E+04    10.00  9.304E-10  1.517E-05  7.374E-09  6.381E-09
  4.490E+06  1.0000E+04    10.00  9.293E-10  1.514E-05  7.353E-09  6.383E-09
  4.510E+06  1.0000E+04    10.00  9.282E-10  1.511E-05  7.333E-09  6.385E-09
  4.530E+06  1.0000E+04    10.00  9.272E-10  1.508E-05  7.313E-09  6.386E-09
  4.550E+06  1.0000E+04    10.00  9.262E-10  1.505E-05  7.293E-09  6.388E-09
  4.570E+06  1.0000E+04    10.00  9.251E-10  1.502E-05  7.274E-09  6.390E-09
  4.590E+06  1.0000E+04    10.00  9.241E-10  1.500E-05  7.256E-09  6.392E-09
  4.610E+06  1.0000E+04    10.00  9.232E-10  1.497E-05  7.238E-09  6.394E-09
  4.630E+06  1.0000E+04    10.00  9.222E-10  1.494E-05  7.220E-09  6.395E-09
  4.650E+06  1.0000E+04    10.00  9.213E-10  1.492E-05  7.202E-09  6.397E-09
  4.670E+06  1.0000E+04    10.00  9.203E-10  1.489E-05  7.185E-09  6.399E-09
  4.690E+06  1.0000E+04    10.00  9.194E-10  1.487E-05  7.169E-09  6.401E-09
  4.710E+06  1.0000E+04    10.00  9.185E-10  1.485E-05  7.152E-09  6.403E-09
  4.730E+06  1.0000E+04    10.00  9.176E-10  1.482E-05  7.136E-09  6.404E-09
  4.750E+06  1.0000E+04    10.00  9.167E-10  1.480E-05  7.120E-09  6.406E-09
  4.770E+06  1.0000E+04    10.00  9.159E-10  1.478E-05  7.105E-09  6.408E-09
  4.790E+06  1.0000E+04    10.00  9.150E-10  1.476E-05  7.090E-09  6.410E-09
  4.810E+06  1.0000E+04    10.00  9.142E-10  1.474E-05  7.075E-09  6.412E-09
  4.830E+06  1.0000E+04    10.00  9.134E-10  1.472E-05  7.061E-09  6.413E-09
  4.850E+06  1.0000E+04    10.00  9.125E-10  1.470E-05  7.047E-09  6.415E-09
  4.870E+06  1.0000E+04    10.00  9.117E-10  1.468E-05  7.033E-09  6.417E-09
  4.890E+06  1.0000E+04    10.00  9.110E-10  1.466E-05  7.019E-09  6.419E-09
