  1.101E+05  1.0000E+04    10.00  1.120E-12  2.262E-04  1.398E-08  2.135E-09
  1.301E+05  1.0000E+04    10.00  8.420E-13  2.226E-04  5.628E-09  3.467E-09
  1.501E+05  1.0000E+04    10.00  6.127E-13  2.176E-04  3.174E-09  4.171E-09
  1.701E+05  1.0000E+04    10.00  5.035E-13  2.125E-04  2.320E-09  4.532E-09
  1.901E+05  1.0000E+04    10.00  4.529E-13  2.076E-04  1.924E-09  4.774E-09
  2.101E+05  1.0000E+04    10.00  4.290E-13  2.030E-04  1.698E-09  4.960E-09
  2.301E+05  1.0000E+04    10.00  4.200E-13  1.986E-04  1.551E-09  5.111E-09
  2.501E+05  1.0000E+04    10.00  4.211E-13  1.944E-04  1.449E-09  5.238E-09
  2.701E+05  1.0000E+04    10.00  4.306E-13  1.906E-04  1.374E-09  5.347E-09
  2.901E+05  1.0000E+04    10.00  4.472E-13  1.869E-04  1.317E-09  5.441E-09
  3.101E+05  1.0000E+04    10.00  4.701E-13  1.834E-04  1.271E-09  5.524E-09
  3.301E+05  1.0000E+04    10.00  4.979E-13  1.802E-04  1.233E-09  5.598E-09
  3.501E+05  1.0000E+04    10.00  5.291E-13  1.771E-04  1.201E-09  5.665E-09
  3.701E+05  1.0000E+04    10.00  5.614E-13  1.741E-04  1.172E-09  5.725E-09
  3.901E+05  1.0000E+04    10.00  5.923E-13  1.714E-04  1.148E-09  5.779E-09
  4.101E+05  1.0000E+04    10.00  6.197E-13  1.688E-04  1.127E-09  5.828E-09
  4.301E+05  1.0000E+04    10.00  6.423E-13  1.663E-04  1.109E-09  5.873E-09
  4.501E+05  1.0000E+04    10.00  6.598E-13  1.640E-04  1.094E-09  5.914E-09
  4.701E+05  1.0000E+04    10.00  6.726E-13  1.618E-04  1.081E-09  5.950E-09
  4.901E+05  1.0000E+04    10.00  6.816E-13  1.597E-04  1.071E-09  5.984E-09
  5.101E+05  1.0000E+04    10.00  6.875E-13  1.577E-04  1.062E-09  6.015E-09
  5.301E+05  1.0000E+04    10.00  6.913E-13  1.558E-04  1.054E-09  6.043E-09
  5.501E+05  1.0000E+04    10.00  6.936E-13  1.540E-04  1.047E-09  6.069E-09
  5.701E+05  1.0000E+04    10.00  6.949E-13  1.523E-04  1.041E-09  6.093E-09
  5.901E+05  1.0000E+04    10.00  6.955E-13  1.507E-04  1.036E-09  6.115E-09
  6.101E+05  1.0000E+04    10.00  6.956E-13  1.492E-04  1.032E-09  6.136E-09
  6.301E+05  1.0000E+04    10.00  6.956E-13  1.478E-04  1.028E-09  6.155E-09
  6.501E+05  1.0000E+04    10.00  6.954E-13  1.464E-04  1.024E-09  6.173E-09
  6.701E+05  1.0000E+04    10.00  6.951E-13  1.451E-04  1.021E-09  6.190E-09
  6.901E+05  1.0000E+04    10.00  6.949E-13  1.438E-04  1.018E-09  6.205E-09
  7.101E+05  1.0000E+04    10.00  6.946E-13  1.427E-04  1.015E-09  6.220E-09
  7.301E+05  1.0000E+04    10.00  6.944E-13  1.416E-04  1.013E-09  6.234E-09
  7.501E+05  1.0000E+04    10.00  6.941E-13  1.405E-04  1.011E-09  6.247E-09
  7.701E+05  1.0000E+04    10.00  6.940E-13  1.395E-04  1.009E-09  6.259E-09
  7.901E+05  1.0000E+04    10.00  6.939E-13  1.385E-04  1.007E-09  6.270E-09
  8.101E+05  1.0000E+04    10.00  6.938E-13  1.376E-04  1.005E-09  6.280E-09
  8.301E+05  1.0000E+04    10.00  6.937E-13  1.368E-04  1.004E-09  6.290E-09
  8.501E+05  1.0000E+04    10.00  6.937E-13  1.360E-04  1.003E-09  6.300E-09
  8.701E+05  1.0000E+04    10.00  6.937E-13  1.352E-04  1.001E-09  6.308E-09
  8.901E+05  1.0000E+04    10.00  6.938E-13  1.344E-04  1.000E-09  6.317E-09
  9.101E+05  1.0000E+04    10.00  6.939E-13  1.337E-04  9.995E-10  6.324E-09
  9.301E+05  1.0000E+04    10.00  6.940E-13  1.331E-04  9.987E-10  6.332E-09
  9.501E+05  1.0000E+04    10.00  6.941E-13  1.324E-04  9.980E-10  6.338E-09
  9.701E+05  1.0000E+04    10.00  6.943E-13  1.318E-04  9.974E-10  6.345E-09
  9.901E+05  1.0000E+04    10.00  6.945E-13  1.313E-04  9.969E-10  6.351E-09
  1.100E+06  1.0000E+04    10.00  7.049E-13  1.288E-04  9.931E-10  6.483E-09
  1.300E+06  1.0000E+04    10.00  7.039E-13  1.256E-04  9.941E-10  6.473E-09
  1.500E+06  1.0000E+04    10.00  7.042E-13  1.236E-04  9.961E-10  6.464E-09
  1.700E+06  1.0000E+04    10.00  7.050E-13  1.224E-04  9.987E-10  6.457E-09
  1.900E+06  1.0000E+04    10.00  7.060E-13  1.216E-04  1.001E-09  6.451E-09
  2.100E+06  1.0000E+04    10.00  7.070E-13  1.211E-04  1.003E-09  6.447E-09
  2.300E+06  1.0000E+04    10.00  7.079E-13  1.208E-04  1.005E-09  6.444E-09
  2.500E+06  1.0000E+04    10.00  7.086E-13  1.206E-04  1.006E-09  6.441E-09
  2.700E+06  1.0000E+04    10.00  7.091E-13  1.204E-04  1.008E-09  6.439E-09
  2.900E+06  1.0000E+04    10.00  7.095E-13  1.203E-04  1.008E-09  6.438E-09
  3.100E+06  1.0000E+04    10.00  7.098E-13  1.203E-04  1.009E-09  6.437E-09
  3.300E+06  1.0000E+04    10.00  7.101E-13  1.203E-04  1.009E-09  6.436E-09
  3.500E+06  1.0000E+04    10.00  7.103E-13  1.202E-04  1.010E-09  6.436E-09
  3.700E+06  1.0000E+04    10.00  7.104E-13  1.202E-04  1.010E-09  6.436E-09
  3.900E+06  1.0000E+04    10.00  7.105E-13  1.202E-04  1.010E-09  6.435E-09
  4.100E+06  1.0000E+04    10.00  7.106E-13  1.202E-04  1.010E-09  6.435E-09
  4.300E+06  1.0000E+04    10.00  7.106E-13  1.202E-04  1.010E-09  6.435E-09
  4.500E+06  1.0000E+04    10.00  7.107E-13  1.202E-04  1.010E-09  6.435E-09
  4.700E+06  1.0000E+04    10.00  7.107E-13  1.202E-04  1.010E-09  6.436E-09
  4.900E+06  1.0000E+04    10.00  7.107E-13  1.202E-04  1.010E-09  6.436E-09
