2.110e+04 1.001e+04 4.891e-08 2.143e-09 9.510e-14 1.436e-12
2.210e+04 1.001e+04 4.911e-08 2.244e-09 9.388e-14 1.456e-12
2.310e+04 1.001e+04 4.927e-08 2.345e-09 9.260e-14 1.477e-12
2.410e+04 1.001e+04 4.941e-08 2.447e-09 9.126e-14 1.498e-12
2.510e+04 1.001e+04 4.953e-08 2.548e-09 8.986e-14 1.519e-12
2.610e+04 1.001e+04 4.961e-08 2.650e-09 8.841e-14 1.541e-12
2.710e+04 1.001e+04 4.967e-08 2.752e-09 8.691e-14 1.563e-12
2.810e+04 1.001e+04 4.970e-08 2.855e-09 8.536e-14 1.586e-12
2.910e+04 1.001e+04 4.971e-08 2.957e-09 8.378e-14 1.609e-12
3.010e+04 1.001e+04 4.969e-08 3.059e-09 8.216e-14 1.632e-12
3.110e+04 1.001e+04 4.965e-08 3.161e-09 8.051e-14 1.656e-12
3.210e+04 1.001e+04 4.958e-08 3.263e-09 7.883e-14 1.679e-12
3.310e+04 1.001e+04 4.949e-08 3.365e-09 7.713e-14 1.703e-12
3.410e+04 1.001e+04 4.937e-08 3.467e-09 7.541e-14 1.727e-12
3.510e+04 1.001e+04 4.923e-08 3.569e-09 7.367e-14 1.752e-12
3.610e+04 1.001e+04 4.907e-08 3.670e-09 7.192e-14 1.776e-12
3.710e+04 1.001e+04 4.888e-08 3.771e-09 7.016e-14 1.801e-12
3.810e+04 1.001e+04 4.868e-08 3.871e-09 6.839e-14 1.825e-12
3.910e+04 1.001e+04 4.845e-08 3.971e-09 6.662e-14 1.850e-12
4.010e+04 1.001e+04 4.820e-08 4.070e-09 6.485e-14 1.875e-12
4.110e+04 1.001e+04 4.794e-08 4.169e-09 6.309e-14 1.900e-12
4.210e+04 1.001e+04 4.765e-08 4.268e-09 6.133e-14 1.925e-12
4.310e+04 1.001e+04 4.735e-08 4.366e-09 5.957e-14 1.950e-12
4.410e+04 1.001e+04 4.702e-08 4.463e-09 5.783e-14 1.976e-12
4.510e+04 1.001e+04 4.669e-08 4.559e-09 5.611e-14 2.001e-12
4.610e+04 1.001e+04 4.633e-08 4.655e-09 5.439e-14 2.026e-12
4.710e+04 1.001e+04 4.596e-08 4.750e-09 5.270e-14 2.052e-12
4.810e+04 1.001e+04 4.557e-08 4.844e-09 5.102e-14 2.077e-12
4.910e+04 1.001e+04 4.517e-08 4.938e-09 4.937e-14 2.102e-12
5.010e+04 1.001e+04 4.476e-08 5.030e-09 4.774e-14 2.128e-12
5.110e+04 1.001e+04 4.433e-08 5.122e-09 4.614e-14 2.153e-12
5.210e+04 1.001e+04 4.389e-08 5.213e-09 4.456e-14 2.178e-12
5.310e+04 1.001e+04 4.344e-08 5.303e-09 4.301e-14 2.203e-12
5.410e+04 1.001e+04 4.297e-08 5.391e-09 4.149e-14 2.229e-12
5.510e+04 1.001e+04 4.250e-08 5.479e-09 3.999e-14 2.254e-12
5.610e+04 1.001e+04 4.202e-08 5.566e-09 3.853e-14 2.279e-12
5.710e+04 1.001e+04 4.152e-08 5.652e-09 3.710e-14 2.304e-12
5.810e+04 1.001e+04 4.102e-08 5.737e-09 3.571e-14 2.329e-12
5.910e+04 1.001e+04 4.051e-08 5.821e-09 3.434e-14 2.353e-12
6.010e+04 1.001e+04 3.999e-08 5.904e-09 3.301e-14 2.378e-12
6.110e+04 1.001e+04 3.946e-08 5.986e-09 3.171e-14 2.403e-12
6.210e+04 1.001e+04 3.892e-08 6.066e-09 3.045e-14 2.427e-12
6.310e+04 1.001e+04 3.838e-08 6.146e-09 2.922e-14 2.451e-12
6.410e+04 1.001e+04 3.784e-08 6.224e-09 2.803e-14 2.476e-12
6.510e+04 1.001e+04 3.729e-08 6.302e-09 2.687e-14 2.500e-12
6.610e+04 1.001e+04 3.673e-08 6.378e-09 2.574e-14 2.523e-12
6.710e+04 1.001e+04 3.617e-08 6.453e-09 2.465e-14 2.547e-12
6.810e+04 1.001e+04 3.560e-08 6.527e-09 2.359e-14 2.571e-12
6.910e+04 1.001e+04 3.504e-08 6.599e-09 2.257e-14 2.594e-12
7.010e+04 1.001e+04 3.446e-08 6.671e-09 2.158e-14 2.617e-12
7.110e+04 1.001e+04 3.389e-08 6.741e-09 2.062e-14 2.640e-12
7.210e+04 1.001e+04 3.332e-08 6.810e-09 1.970e-14 2.663e-12
7.310e+04 1.001e+04 3.274e-08 6.878e-09 1.881e-14 2.685e-12
7.410e+04 1.001e+04 3.216e-08 6.945e-09 1.795e-14 2.708e-12
7.510e+04 1.001e+04 3.158e-08 7.010e-09 1.712e-14 2.730e-12
7.610e+04 1.001e+04 3.100e-08 7.074e-09 1.632e-14 2.752e-12
7.710e+04 1.001e+04 3.042e-08 7.137e-09 1.556e-14 2.774e-12
7.810e+04 1.001e+04 2.984e-08 7.199e-09 1.482e-14 2.795e-12
7.910e+04 1.001e+04 2.926e-08 7.260e-09 1.411e-14 2.816e-12
8.010e+04 1.001e+04 2.869e-08 7.320e-09 1.343e-14 2.837e-12
8.110e+04 1.001e+04 2.811e-08 7.378e-09 1.278e-14 2.858e-12
8.210e+04 1.001e+04 2.754e-08 7.435e-09 1.215e-14 2.878e-12
8.310e+04 1.001e+04 2.697e-08 7.491e-09 1.155e-14 2.899e-12
8.410e+04 1.001e+04 2.640e-08 7.546e-09 1.097e-14 2.919e-12
8.510e+04 1.001e+04 2.583e-08 7.599e-09 1.042e-14 2.938e-12
8.610e+04 1.001e+04 2.527e-08 7.652e-09 9.898e-15 2.958e-12
8.710e+04 1.001e+04 2.471e-08 7.703e-09 9.395e-15 2.977e-12
8.810e+04 1.001e+04 2.416e-08 7.753e-09 8.914e-15 2.996e-12
8.910e+04 1.001e+04 2.360e-08 7.802e-09 8.455e-15 3.015e-12
9.010e+04 1.001e+04 2.306e-08 7.850e-09 8.017e-15 3.033e-12
9.110e+04 1.001e+04 2.252e-08 7.897e-09 7.599e-15 3.052e-12
9.210e+04 1.001e+04 2.198e-08 7.942e-09 7.200e-15 3.069e-12
9.310e+04 1.001e+04 2.145e-08 7.987e-09 6.821e-15 3.087e-12
9.410e+04 1.001e+04 2.092e-08 8.030e-09 6.459e-15 3.104e-12
9.510e+04 1.001e+04 2.040e-08 8.072e-09 6.115e-15 3.122e-12
9.610e+04 1.001e+04 1.989e-08 8.114e-09 5.787e-15 3.138e-12
9.710e+04 1.001e+04 1.938e-08 8.154e-09 5.476e-15 3.155e-12
9.810e+04 1.001e+04 1.888e-08 8.193e-09 5.180e-15 3.171e-12
9.910e+04 1.001e+04 1.839e-08 8.231e-09 4.899e-15 3.187e-12
1.001e+05 1.001e+04 1.790e-08 8.268e-09 4.632e-15 3.203e-12
1.011e+05 1.001e+04 1.742e-08 8.304e-09 4.379e-15 3.219e-12
1.021e+05 1.001e+04 1.695e-08 8.339e-09 4.138e-15 3.234e-12
1.031e+05 1.001e+04 1.648e-08 8.373e-09 3.910e-15 3.249e-12
1.041e+05 1.001e+04 1.602e-08 8.407e-09 3.694e-15 3.264e-12
1.051e+05 1.001e+04 1.557e-08 8.439e-09 3.489e-15 3.278e-12
1.061e+05 1.001e+04 1.513e-08 8.470e-09 3.295e-15 3.292e-12
1.071e+05 1.001e+04 1.469e-08 8.500e-09 3.111e-15 3.306e-12
1.081e+05 1.001e+04 1.426e-08 8.530e-09 2.938e-15 3.320e-12
1.091e+05 1.001e+04 1.384e-08 8.559e-09 2.773e-15 3.333e-12
1.101e+05 1.001e+04 1.343e-08 8.586e-09 2.618e-15 3.347e-12
1.111e+05 1.001e+04 1.303e-08 8.613e-09 2.470e-15 3.360e-12
1.121e+05 1.001e+04 1.263e-08 8.639e-09 2.331e-15 3.372e-12
1.131e+05 1.001e+04 1.225e-08 8.665e-09 2.200e-15 3.385e-12
1.141e+05 1.001e+04 1.187e-08 8.689e-09 2.076e-15 3.397e-12
1.151e+05 1.001e+04 1.150e-08 8.713e-09 1.959e-15 3.409e-12
1.161e+05 1.001e+04 1.114e-08 8.736e-09 1.848e-15 3.421e-12
1.171e+05 1.001e+04 1.078e-08 8.758e-09 1.744e-15 3.432e-12
1.181e+05 1.001e+04 1.044e-08 8.779e-09 1.645e-15 3.444e-12
1.191e+05 1.001e+04 1.010e-08 8.800e-09 1.552e-15 3.455e-12
1.201e+05 1.001e+04 9.771e-09 8.820e-09 1.464e-15 3.466e-12
1.211e+05 1.001e+04 9.450e-09 8.840e-09 1.382e-15 3.476e-12
1.221e+05 1.001e+04 9.137e-09 8.858e-09 1.304e-15 3.487e-12
1.231e+05 1.001e+04 8.832e-09 8.877e-09 1.230e-15 3.497e-12
1.241e+05 1.001e+04 8.536e-09 8.894e-09 1.161e-15 3.507e-12
1.251e+05 1.001e+04 8.247e-09 8.911e-09 1.096e-15 3.517e-12
1.261e+05 1.001e+04 7.966e-09 8.927e-09 1.034e-15 3.527e-12
1.271e+05 1.001e+04 7.692e-09 8.943e-09 9.760e-16 3.537e-12
1.281e+05 1.001e+04 7.427e-09 8.958e-09 9.214e-16 3.546e-12
1.291e+05 1.001e+04 7.168e-09 8.973e-09 8.700e-16 3.555e-12
1.301e+05 1.001e+04 6.918e-09 8.987e-09 8.216e-16 3.564e-12
1.311e+05 1.001e+04 6.674e-09 9.001e-09 7.760e-16 3.573e-12
1.321e+05 1.001e+04 6.438e-09 9.014e-09 7.331e-16 3.582e-12
1.331e+05 1.001e+04 6.209e-09 9.026e-09 6.926e-16 3.590e-12
1.341e+05 1.001e+04 5.987e-09 9.038e-09 6.546e-16 3.599e-12
1.351e+05 1.001e+04 5.771e-09 9.050e-09 6.187e-16 3.607e-12
1.361e+05 1.001e+04 5.563e-09 9.061e-09 5.850e-16 3.615e-12
1.371e+05 1.001e+04 5.361e-09 9.072e-09 5.532e-16 3.623e-12
1.381e+05 1.001e+04 5.165e-09 9.083e-09 5.233e-16 3.631e-12
1.391e+05 1.001e+04 4.975e-09 9.093e-09 4.951e-16 3.639e-12
1.401e+05 1.001e+04 4.792e-09 9.102e-09 4.686e-16 3.646e-12
1.411e+05 1.001e+04 4.615e-09 9.111e-09 4.437e-16 3.654e-12
1.421e+05 1.001e+04 4.444e-09 9.120e-09 4.201e-16 3.661e-12
1.431e+05 1.001e+04 4.278e-09 9.129e-09 3.980e-16 3.669e-12
1.441e+05 1.001e+04 4.118e-09 9.137e-09 3.771e-16 3.676e-12
1.451e+05 1.001e+04 3.964e-09 9.145e-09 3.575e-16 3.683e-12
1.461e+05 1.001e+04 3.814e-09 9.153e-09 3.390e-16 3.690e-12
1.471e+05 1.001e+04 3.670e-09 9.160e-09 3.216e-16 3.696e-12
1.481e+05 1.001e+04 3.531e-09 9.167e-09 3.051e-16 3.703e-12
1.491e+05 1.001e+04 3.397e-09 9.174e-09 2.897e-16 3.710e-12
1.501e+05 1.001e+04 3.268e-09 9.180e-09 2.751e-16 3.716e-12
1.511e+05 1.001e+04 3.143e-09 9.186e-09 2.613e-16 3.723e-12
1.521e+05 1.001e+04 3.023e-09 9.192e-09 2.484e-16 3.729e-12
1.531e+05 1.001e+04 2.907e-09 9.198e-09 2.361e-16 3.735e-12
1.541e+05 1.001e+04 2.795e-09 9.203e-09 2.246e-16 3.742e-12
1.551e+05 1.001e+04 2.687e-09 9.208e-09 2.137e-16 3.748e-12
1.561e+05 1.001e+04 2.584e-09 9.213e-09 2.034e-16 3.754e-12
1.571e+05 1.001e+04 2.484e-09 9.218e-09 1.937e-16 3.760e-12
1.581e+05 1.001e+04 2.387e-09 9.223e-09 1.846e-16 3.766e-12
1.591e+05 1.001e+04 2.295e-09 9.227e-09 1.760e-16 3.772e-12
1.601e+05 1.001e+04 2.206e-09 9.231e-09 1.678e-16 3.778e-12
1.611e+05 1.001e+04 2.120e-09 9.235e-09 1.601e-16 3.783e-12
1.621e+05 1.001e+04 2.038e-09 9.239e-09 1.528e-16 3.789e-12
1.631e+05 1.001e+04 1.958e-09 9.243e-09 1.459e-16 3.795e-12
1.641e+05 1.001e+04 1.882e-09 9.246e-09 1.394e-16 3.800e-12
1.651e+05 1.001e+04 1.809e-09 9.250e-09 1.332e-16 3.806e-12
1.661e+05 1.001e+04 1.738e-09 9.253e-09 1.274e-16 3.811e-12
1.671e+05 1.001e+04 1.670e-09 9.256e-09 1.219e-16 3.817e-12
1.681e+05 1.001e+04 1.605e-09 9.259e-09 1.166e-16 3.822e-12
1.691e+05 1.001e+04 1.542e-09 9.262e-09 1.117e-16 3.828e-12
1.701e+05 1.001e+04 1.482e-09 9.264e-09 1.070e-16 3.833e-12
1.711e+05 1.001e+04 1.424e-09 9.267e-09 1.026e-16 3.838e-12
1.721e+05 1.001e+04 1.369e-09 9.269e-09 9.835e-17 3.844e-12
1.731e+05 1.001e+04 1.315e-09 9.272e-09 9.435e-17 3.849e-12
1.741e+05 1.001e+04 1.264e-09 9.274e-09 9.056e-17 3.854e-12
1.751e+05 1.001e+04 1.215e-09 9.276e-09 8.696e-17 3.859e-12
1.761e+05 1.001e+04 1.168e-09 9.278e-09 8.355e-17 3.864e-12
1.771e+05 1.001e+04 1.122e-09 9.280e-09 8.030e-17 3.869e-12
1.781e+05 1.001e+04 1.079e-09 9.282e-09 7.722e-17 3.874e-12
1.791e+05 1.001e+04 1.037e-09 9.283e-09 7.429e-17 3.879e-12
1.801e+05 1.001e+04 9.965e-10 9.285e-09 7.151e-17 3.884e-12
1.811e+05 1.001e+04 9.579e-10 9.287e-09 6.886e-17 3.889e-12
1.821e+05 1.001e+04 9.208e-10 9.288e-09 6.634e-17 3.894e-12
1.831e+05 1.001e+04 8.853e-10 9.289e-09 6.394e-17 3.899e-12
1.841e+05 1.001e+04 8.511e-10 9.291e-09 6.165e-17 3.904e-12
1.851e+05 1.001e+04 8.184e-10 9.292e-09 5.948e-17 3.909e-12
1.861e+05 1.001e+04 7.869e-10 9.293e-09 5.740e-17 3.914e-12
1.871e+05 1.001e+04 7.567e-10 9.294e-09 5.542e-17 3.919e-12
1.881e+05 1.001e+04 7.277e-10 9.296e-09 5.354e-17 3.924e-12
1.891e+05 1.001e+04 6.999e-10 9.297e-09 5.174e-17 3.929e-12
1.901e+05 1.001e+04 6.732e-10 9.298e-09 5.002e-17 3.934e-12
1.911e+05 1.001e+04 6.475e-10 9.298e-09 4.838e-17 3.938e-12
1.921e+05 1.001e+04 6.229e-10 9.299e-09 4.681e-17 3.943e-12
1.931e+05 1.001e+04 5.993e-10 9.300e-09 4.531e-17 3.948e-12
1.941e+05 1.001e+04 5.767e-10 9.301e-09 4.388e-17 3.953e-12
1.951e+05 1.001e+04 5.550e-10 9.302e-09 4.252e-17 3.957e-12
1.961e+05 1.001e+04 5.341e-10 9.302e-09 4.121e-17 3.962e-12
1.971e+05 1.001e+04 5.141e-10 9.303e-09 3.996e-17 3.967e-12
1.981e+05 1.001e+04 4.949e-10 9.304e-09 3.876e-17 3.972e-12
1.991e+05 1.001e+04 4.764e-10 9.304e-09 3.761e-17 3.976e-12
2.001e+05 1.001e+04 4.587e-10 9.305e-09 3.651e-17 3.981e-12
2.011e+05 1.001e+04 4.417e-10 9.305e-09 3.546e-17 3.986e-12
2.021e+05 1.001e+04 4.255e-10 9.306e-09 3.445e-17 3.990e-12
2.031e+05 1.001e+04 4.098e-10 9.306e-09 3.348e-17 3.995e-12
2.041e+05 1.001e+04 3.948e-10 9.306e-09 3.255e-17 4.000e-12
2.051e+05 1.001e+04 3.804e-10 9.307e-09 3.166e-17 4.004e-12
2.061e+05 1.001e+04 3.666e-10 9.307e-09 3.081e-17 4.009e-12
2.071e+05 1.001e+04 3.533e-10 9.307e-09 2.999e-17 4.014e-12
2.081e+05 1.001e+04 3.405e-10 9.308e-09 2.920e-17 4.018e-12
2.091e+05 1.001e+04 3.283e-10 9.308e-09 2.845e-17 4.023e-12
2.101e+05 1.001e+04 3.166e-10 9.308e-09 2.772e-17 4.028e-12
2.111e+05 1.001e+04 3.053e-10 9.308e-09 2.702e-17 4.032e-12
2.121e+05 1.001e+04 2.945e-10 9.309e-09 2.635e-17 4.037e-12
2.131e+05 1.001e+04 2.841e-10 9.309e-09 2.570e-17 4.041e-12
2.141e+05 1.001e+04 2.741e-10 9.309e-09 2.508e-17 4.046e-12
2.151e+05 1.001e+04 2.645e-10 9.309e-09 2.448e-17 4.050e-12
2.161e+05 1.001e+04 2.553e-10 9.309e-09 2.391e-17 4.055e-12
2.171e+05 1.001e+04 2.465e-10 9.309e-09 2.335e-17 4.060e-12
2.181e+05 1.001e+04 2.380e-10 9.309e-09 2.282e-17 4.064e-12
2.191e+05 1.001e+04 2.298e-10 9.309e-09 2.230e-17 4.069e-12
2.201e+05 1.001e+04 2.220e-10 9.309e-09 2.181e-17 4.073e-12
2.211e+05 1.001e+04 2.144e-10 9.309e-09 2.133e-17 4.078e-12
2.221e+05 1.001e+04 2.072e-10 9.309e-09 2.087e-17 4.082e-12
2.231e+05 1.001e+04 2.003e-10 9.309e-09 2.042e-17 4.087e-12
2.241e+05 1.001e+04 1.936e-10 9.309e-09 2.000e-17 4.091e-12
2.251e+05 1.001e+04 1.872e-10 9.309e-09 1.958e-17 4.096e-12
2.261e+05 1.001e+04 1.810e-10 9.309e-09 1.918e-17 4.100e-12
2.271e+05 1.001e+04 1.751e-10 9.309e-09 1.880e-17 4.105e-12
2.281e+05 1.001e+04 1.694e-10 9.309e-09 1.843e-17 4.109e-12
2.291e+05 1.001e+04 1.639e-10 9.309e-09 1.807e-17 4.114e-12
2.301e+05 1.001e+04 1.586e-10 9.309e-09 1.772e-17 4.118e-12
2.311e+05 1.001e+04 1.536e-10 9.309e-09 1.738e-17 4.123e-12
2.321e+05 1.001e+04 1.487e-10 9.309e-09 1.706e-17 4.127e-12
2.331e+05 1.001e+04 1.440e-10 9.309e-09 1.675e-17 4.132e-12
2.341e+05 1.001e+04 1.395e-10 9.309e-09 1.644e-17 4.136e-12
2.351e+05 1.001e+04 1.352e-10 9.308e-09 1.615e-17 4.141e-12
2.361e+05 1.001e+04 1.310e-10 9.308e-09 1.587e-17 4.145e-12
2.371e+05 1.001e+04 1.270e-10 9.308e-09 1.560e-17 4.150e-12
2.381e+05 1.001e+04 1.231e-10 9.308e-09 1.533e-17 4.154e-12
2.391e+05 1.001e+04 1.194e-10 9.308e-09 1.507e-17 4.159e-12
2.401e+05 1.001e+04 1.158e-10 9.308e-09 1.483e-17 4.163e-12
2.411e+05 1.001e+04 1.124e-10 9.307e-09 1.459e-17 4.168e-12
2.421e+05 1.001e+04 1.091e-10 9.307e-09 1.435e-17 4.172e-12
2.431e+05 1.001e+04 1.059e-10 9.307e-09 1.413e-17 4.177e-12
2.441e+05 1.001e+04 1.028e-10 9.307e-09 1.391e-17 4.181e-12
2.451e+05 1.001e+04 9.986e-11 9.307e-09 1.370e-17 4.185e-12
2.461e+05 1.001e+04 9.701e-11 9.306e-09 1.349e-17 4.190e-12
2.471e+05 1.001e+04 9.426e-11 9.306e-09 1.329e-17 4.194e-12
2.481e+05 1.001e+04 9.162e-11 9.306e-09 1.310e-17 4.199e-12
2.491e+05 1.001e+04 8.907e-11 9.306e-09 1.292e-17 4.203e-12
2.501e+05 1.001e+04 8.661e-11 9.306e-09 1.273e-17 4.208e-12
2.511e+05 1.001e+04 8.424e-11 9.305e-09 1.256e-17 4.212e-12
2.521e+05 1.001e+04 8.196e-11 9.305e-09 1.239e-17 4.216e-12
2.531e+05 1.001e+04 7.975e-11 9.305e-09 1.222e-17 4.221e-12
2.541e+05 1.001e+04 7.763e-11 9.305e-09 1.206e-17 4.225e-12
2.551e+05 1.001e+04 7.558e-11 9.304e-09 1.191e-17 4.230e-12
2.561e+05 1.001e+04 7.361e-11 9.304e-09 1.176e-17 4.234e-12
2.571e+05 1.001e+04 7.171e-11 9.304e-09 1.161e-17 4.238e-12
2.581e+05 1.001e+04 6.987e-11 9.304e-09 1.147e-17 4.243e-12
2.591e+05 1.001e+04 6.809e-11 9.303e-09 1.133e-17 4.247e-12
2.601e+05 1.001e+04 6.638e-11 9.303e-09 1.120e-17 4.251e-12
2.611e+05 1.001e+04 6.473e-11 9.303e-09 1.107e-17 4.256e-12
2.621e+05 1.001e+04 6.313e-11 9.302e-09 1.094e-17 4.260e-12
2.631e+05 1.001e+04 6.159e-11 9.302e-09 1.082e-17 4.265e-12
2.641e+05 1.001e+04 6.010e-11 9.302e-09 1.070e-17 4.269e-12
2.651e+05 1.001e+04 5.867e-11 9.302e-09 1.058e-17 4.273e-12
2.661e+05 1.001e+04 5.728e-11 9.301e-09 1.047e-17 4.278e-12
2.671e+05 1.001e+04 5.594e-11 9.301e-09 1.036e-17 4.282e-12
2.681e+05 1.001e+04 5.464e-11 9.301e-09 1.025e-17 4.286e-12
2.691e+05 1.001e+04 5.339e-11 9.300e-09 1.015e-17 4.291e-12
2.701e+05 1.001e+04 5.218e-11 9.300e-09 1.005e-17 4.295e-12
2.711e+05 1.001e+04 5.100e-11 9.300e-09 9.950e-18 4.299e-12
2.721e+05 1.001e+04 4.987e-11 9.300e-09 9.855e-18 4.303e-12
2.731e+05 1.001e+04 4.877e-11 9.299e-09 9.762e-18 4.308e-12
2.741e+05 1.001e+04 4.771e-11 9.299e-09 9.671e-18 4.312e-12
2.751e+05 1.001e+04 4.668e-11 9.299e-09 9.583e-18 4.316e-12
2.761e+05 1.001e+04 4.569e-11 9.298e-09 9.498e-18 4.321e-12
2.771e+05 1.001e+04 4.473e-11 9.298e-09 9.415e-18 4.325e-12
2.781e+05 1.001e+04 4.379e-11 9.298e-09 9.333e-18 4.329e-12
2.791e+05 1.001e+04 4.289e-11 9.297e-09 9.254e-18 4.334e-12
2.801e+05 1.001e+04 4.202e-11 9.297e-09 9.178e-18 4.338e-12
2.811e+05 1.001e+04 4.117e-11 9.297e-09 9.103e-18 4.342e-12
2.821e+05 1.001e+04 4.035e-11 9.296e-09 9.030e-18 4.346e-12
2.831e+05 1.001e+04 3.956e-11 9.296e-09 8.959e-18 4.351e-12
2.841e+05 1.001e+04 3.879e-11 9.296e-09 8.889e-18 4.355e-12
2.851e+05 1.001e+04 3.805e-11 9.296e-09 8.822e-18 4.359e-12
2.861e+05 1.001e+04 3.732e-11 9.295e-09 8.756e-18 4.363e-12
2.871e+05 1.001e+04 3.662e-11 9.295e-09 8.692e-18 4.368e-12
2.881e+05 1.001e+04 3.594e-11 9.295e-09 8.630e-18 4.372e-12
2.891e+05 1.001e+04 3.528e-11 9.294e-09 8.569e-18 4.376e-12
2.901e+05 1.001e+04 3.464e-11 9.294e-09 8.509e-18 4.380e-12
2.911e+05 1.001e+04 3.402e-11 9.294e-09 8.451e-18 4.384e-12
2.921e+05 1.001e+04 3.342e-11 9.293e-09 8.395e-18 4.389e-12
2.931e+05 1.001e+04 3.283e-11 9.293e-09 8.340e-18 4.393e-12
2.941e+05 1.001e+04 3.226e-11 9.293e-09 8.286e-18 4.397e-12
2.951e+05 1.001e+04 3.171e-11 9.292e-09 8.234e-18 4.401e-12
2.961e+05 1.001e+04 3.117e-11 9.292e-09 8.182e-18 4.405e-12
2.971e+05 1.001e+04 3.065e-11 9.292e-09 8.132e-18 4.410e-12
2.981e+05 1.001e+04 3.015e-11 9.291e-09 8.083e-18 4.414e-12
2.991e+05 1.001e+04 2.965e-11 9.291e-09 8.036e-18 4.418e-12
3.001e+05 1.001e+04 2.917e-11 9.291e-09 7.989e-18 4.422e-12
3.011e+05 1.001e+04 2.871e-11 9.290e-09 7.944e-18 4.426e-12
3.021e+05 1.001e+04 2.826e-11 9.290e-09 7.900e-18 4.431e-12
3.031e+05 1.001e+04 2.781e-11 9.290e-09 7.856e-18 4.434e-12
3.041e+05 1.001e+04 2.738e-11 9.289e-09 7.814e-18 4.439e-12
3.051e+05 1.001e+04 2.697e-11 9.289e-09 7.773e-18 4.443e-12
3.061e+05 1.001e+04 2.656e-11 9.289e-09 7.732e-18 4.447e-12
3.071e+05 1.001e+04 2.616e-11 9.288e-09 7.693e-18 4.451e-12
3.081e+05 1.001e+04 2.578e-11 9.288e-09 7.654e-18 4.455e-12
3.091e+05 1.001e+04 2.540e-11 9.288e-09 7.617e-18 4.459e-12
3.101e+05 1.001e+04 2.504e-11 9.287e-09 7.580e-18 4.463e-12
3.111e+05 1.001e+04 2.468e-11 9.287e-09 7.544e-18 4.468e-12
3.121e+05 1.001e+04 2.433e-11 9.287e-09 7.509e-18 4.472e-12
3.131e+05 1.001e+04 2.399e-11 9.286e-09 7.474e-18 4.476e-12
3.141e+05 1.001e+04 2.366e-11 9.286e-09 7.440e-18 4.480e-12
3.151e+05 1.001e+04 2.334e-11 9.286e-09 7.407e-18 4.484e-12
3.161e+05 1.001e+04 2.303e-11 9.285e-09 7.375e-18 4.488e-12
3.171e+05 1.001e+04 2.272e-11 9.285e-09 7.344e-18 4.492e-12
3.181e+05 1.001e+04 2.242e-11 9.285e-09 7.313e-18 4.496e-12
3.191e+05 1.001e+04 2.213e-11 9.284e-09 7.283e-18 4.500e-12
3.201e+05 1.001e+04 2.185e-11 9.284e-09 7.253e-18 4.504e-12
3.211e+05 1.001e+04 2.157e-11 9.283e-09 7.224e-18 4.508e-12
3.221e+05 1.001e+04 2.130e-11 9.283e-09 7.196e-18 4.512e-12
3.231e+05 1.001e+04 2.103e-11 9.283e-09 7.168e-18 4.516e-12
3.241e+05 1.001e+04 2.077e-11 9.282e-09 7.141e-18 4.520e-12
3.251e+05 1.001e+04 2.052e-11 9.282e-09 7.115e-18 4.524e-12
3.261e+05 1.001e+04 2.027e-11 9.282e-09 7.089e-18 4.528e-12
3.271e+05 1.001e+04 2.003e-11 9.281e-09 7.063e-18 4.532e-12
3.281e+05 1.001e+04 1.979e-11 9.281e-09 7.038e-18 4.536e-12
3.291e+05 1.001e+04 1.956e-11 9.281e-09 7.014e-18 4.540e-12
3.301e+05 1.001e+04 1.934e-11 9.280e-09 6.990e-18 4.544e-12
