6.227e+03 1.000e+04 1.395e-05 6.149e-09 5.918e-10 2.500e-09
6.327e+03 1.000e+04 1.403e-05 6.325e-09 5.943e-10 2.526e-09
6.427e+03 1.000e+04 1.412e-05 6.510e-09 5.969e-10 2.550e-09
6.527e+03 1.000e+04 1.420e-05 6.692e-09 5.997e-10 2.575e-09
6.627e+03 1.000e+04 1.428e-05 6.879e-09 6.026e-10 2.599e-09
6.727e+03 1.000e+04 1.436e-05 7.064e-09 6.056e-10 2.623e-09
6.827e+03 1.000e+04 1.444e-05 7.249e-09 6.087e-10 2.648e-09
6.927e+03 1.000e+04 1.452e-05 7.434e-09 6.120e-10 2.672e-09
7.027e+03 1.000e+04 1.460e-05 7.620e-09 6.152e-10 2.696e-09
7.127e+03 1.000e+04 1.469e-05 7.822e-09 6.186e-10 2.719e-09
7.227e+03 1.000e+04 1.477e-05 8.021e-09 6.220e-10 2.741e-09
7.327e+03 1.000e+04 1.485e-05 8.220e-09 6.255e-10 2.763e-09
7.427e+03 1.000e+04 1.494e-05 8.417e-09 6.290e-10 2.785e-09
7.527e+03 1.000e+04 1.502e-05 8.615e-09 6.326e-10 2.808e-09
7.627e+03 1.000e+04 1.510e-05 8.813e-09 6.363e-10 2.830e-09
7.727e+03 1.000e+04 1.519e-05 9.027e-09 6.399e-10 2.850e-09
7.827e+03 1.000e+04 1.527e-05 9.239e-09 6.436e-10 2.871e-09
7.927e+03 1.000e+04 1.535e-05 9.449e-09 6.473e-10 2.891e-09
8.027e+03 1.000e+04 1.544e-05 9.660e-09 6.510e-10 2.912e-09
8.127e+03 1.000e+04 1.552e-05 9.870e-09 6.548e-10 2.932e-09
8.227e+03 1.000e+04 1.561e-05 1.009e-08 6.585e-10 2.951e-09
8.327e+03 1.000e+04 1.569e-05 1.032e-08 6.623e-10 2.970e-09
8.427e+03 1.000e+04 1.578e-05 1.054e-08 6.661e-10 2.989e-09
8.527e+03 1.000e+04 1.586e-05 1.076e-08 6.699e-10 3.008e-09
8.627e+03 1.000e+04 1.595e-05 1.098e-08 6.736e-10 3.027e-09
8.727e+03 1.000e+04 1.603e-05 1.122e-08 6.774e-10 3.044e-09
8.827e+03 1.000e+04 1.612e-05 1.145e-08 6.812e-10 3.062e-09
8.927e+03 1.000e+04 1.620e-05 1.169e-08 6.850e-10 3.079e-09
9.027e+03 1.000e+04 1.629e-05 1.192e-08 6.888e-10 3.097e-09
9.127e+03 1.000e+04 1.638e-05 1.215e-08 6.925e-10 3.115e-09
9.227e+03 1.000e+04 1.646e-05 1.240e-08 6.963e-10 3.131e-09
9.327e+03 1.000e+04 1.655e-05 1.265e-08 7.000e-10 3.147e-09
9.427e+03 1.000e+04 1.664e-05 1.289e-08 7.038e-10 3.164e-09
9.527e+03 1.000e+04 1.672e-05 1.313e-08 7.075e-10 3.180e-09
9.627e+03 1.000e+04 1.681e-05 1.338e-08 7.113e-10 3.197e-09
9.727e+03 1.000e+04 1.690e-05 1.364e-08 7.150e-10 3.212e-09
9.827e+03 1.000e+04 1.698e-05 1.390e-08 7.187e-10 3.228e-09
9.927e+03 1.000e+04 1.707e-05 1.415e-08 7.224e-10 3.243e-09
1.003e+04 1.000e+04 1.716e-05 1.441e-08 7.260e-10 3.259e-09
1.103e+04 1.000e+04 1.804e-05 1.607e-08 7.636e-10 3.545e-09
1.203e+04 1.000e+04 1.893e-05 1.885e-08 7.998e-10 3.718e-09
1.303e+04 1.000e+04 1.983e-05 2.196e-08 8.331e-10 3.848e-09
1.403e+04 1.000e+04 2.073e-05 2.543e-08 8.636e-10 3.942e-09
1.503e+04 1.000e+04 2.164e-05 2.914e-08 8.927e-10 4.029e-09
1.603e+04 1.000e+04 2.254e-05 3.308e-08 9.206e-10 4.117e-09
1.703e+04 1.000e+04 2.345e-05 3.750e-08 9.466e-10 4.179e-09
1.803e+04 1.000e+04 2.435e-05 4.203e-08 9.721e-10 4.255e-09
1.903e+04 1.000e+04 2.526e-05 4.691e-08 9.967e-10 4.324e-09
2.003e+04 1.000e+04 2.616e-05 5.224e-08 1.020e-09 4.380e-09
2.103e+04 1.000e+04 2.706e-05 5.786e-08 1.042e-09 4.435e-09
2.203e+04 1.000e+04 2.796e-05 6.360e-08 1.065e-09 4.502e-09
2.303e+04 1.000e+04 2.885e-05 7.001e-08 1.086e-09 4.547e-09
2.403e+04 1.000e+04 2.973e-05 7.660e-08 1.106e-09 4.600e-09
2.503e+04 1.000e+04 3.062e-05 8.377e-08 1.126e-09 4.640e-09
2.603e+04 1.000e+04 3.150e-05 9.099e-08 1.146e-09 4.695e-09
2.703e+04 1.000e+04 3.237e-05 9.893e-08 1.165e-09 4.733e-09
2.803e+04 1.000e+04 3.324e-05 1.069e-07 1.184e-09 4.784e-09
2.903e+04 1.000e+04 3.410e-05 1.158e-07 1.202e-09 4.813e-09
3.003e+04 1.000e+04 3.495e-05 1.248e-07 1.221e-09 4.855e-09
3.103e+04 1.000e+04 3.581e-05 1.342e-07 1.239e-09 4.897e-09
3.203e+04 1.000e+04 3.665e-05 1.442e-07 1.256e-09 4.929e-09
3.303e+04 1.000e+04 3.749e-05 1.546e-07 1.274e-09 4.966e-09
3.403e+04 1.000e+04 3.832e-05 1.655e-07 1.291e-09 4.998e-09
3.503e+04 1.000e+04 3.915e-05 1.770e-07 1.308e-09 5.026e-09
3.603e+04 1.000e+04 3.997e-05 1.888e-07 1.325e-09 5.059e-09
3.703e+04 1.000e+04 4.079e-05 2.007e-07 1.343e-09 5.102e-09
3.803e+04 1.000e+04 4.160e-05 2.133e-07 1.360e-09 5.135e-09
3.903e+04 1.000e+04 4.240e-05 2.269e-07 1.377e-09 5.156e-09
4.003e+04 1.000e+04 4.320e-05 2.409e-07 1.393e-09 5.180e-09
4.103e+04 1.000e+04 4.400e-05 2.556e-07 1.409e-09 5.202e-09
4.203e+04 1.000e+04 4.478e-05 2.704e-07 1.425e-09 5.232e-09
4.303e+04 1.000e+04 4.556e-05 2.858e-07 1.442e-09 5.261e-09
4.403e+04 1.000e+04 4.634e-05 3.020e-07 1.458e-09 5.280e-09
4.503e+04 1.000e+04 4.711e-05 3.185e-07 1.475e-09 5.306e-09
4.603e+04 1.000e+04 4.787e-05 3.361e-07 1.490e-09 5.322e-09
4.703e+04 1.000e+04 4.863e-05 3.540e-07 1.506e-09 5.343e-09
4.803e+04 1.000e+04 4.939e-05 3.724e-07 1.522e-09 5.365e-09
4.903e+04 1.000e+04 5.013e-05 3.919e-07 1.538e-09 5.377e-09
5.003e+04 1.000e+04 5.087e-05 4.117e-07 1.553e-09 5.394e-09
5.103e+04 1.000e+04 5.161e-05 4.325e-07 1.568e-09 5.406e-09
5.203e+04 1.000e+04 5.234e-05 4.537e-07 1.583e-09 5.419e-09
5.303e+04 1.000e+04 5.307e-05 4.756e-07 1.599e-09 5.434e-09
5.403e+04 1.000e+04 5.379e-05 4.981e-07 1.614e-09 5.448e-09
5.503e+04 1.000e+04 5.450e-05 5.213e-07 1.629e-09 5.458e-09
5.603e+04 1.000e+04 5.521e-05 5.454e-07 1.644e-09 5.467e-09
5.703e+04 1.000e+04 5.592e-05 5.703e-07 1.658e-09 5.472e-09
5.803e+04 1.000e+04 5.662e-05 5.960e-07 1.672e-09 5.477e-09
5.903e+04 1.000e+04 5.731e-05 6.225e-07 1.686e-09 5.480e-09
6.003e+04 1.000e+04 5.800e-05 6.496e-07 1.700e-09 5.485e-09
6.103e+04 1.000e+04 5.869e-05 6.776e-07 1.714e-09 5.486e-09
6.203e+04 1.000e+04 5.937e-05 7.062e-07 1.727e-09 5.488e-09
6.303e+04 1.000e+04 6.004e-05 7.358e-07 1.741e-09 5.487e-09
6.403e+04 1.000e+04 6.072e-05 7.660e-07 1.754e-09 5.488e-09
6.503e+04 1.000e+04 6.138e-05 7.973e-07 1.767e-09 5.483e-09
6.603e+04 1.000e+04 6.204e-05 8.292e-07 1.779e-09 5.480e-09
6.703e+04 1.000e+04 6.270e-05 8.622e-07 1.791e-09 5.474e-09
6.803e+04 1.000e+04 6.336e-05 8.958e-07 1.803e-09 5.469e-09
6.903e+04 1.000e+04 6.400e-05 9.302e-07 1.815e-09 5.462e-09
7.003e+04 1.000e+04 6.465e-05 9.657e-07 1.826e-09 5.453e-09
7.103e+04 1.000e+04 6.529e-05 1.002e-06 1.837e-09 5.442e-09
7.203e+04 1.000e+04 6.593e-05 1.040e-06 1.846e-09 5.429e-09
7.303e+04 1.000e+04 6.656e-05 1.078e-06 1.856e-09 5.418e-09
7.403e+04 1.000e+04 6.719e-05 1.117e-06 1.866e-09 5.405e-09
7.503e+04 1.000e+04 6.781e-05 1.157e-06 1.875e-09 5.388e-09
7.603e+04 1.000e+04 6.843e-05 1.198e-06 1.883e-09 5.373e-09
7.703e+04 1.000e+04 6.905e-05 1.240e-06 1.891e-09 5.356e-09
7.803e+04 1.000e+04 6.966e-05 1.283e-06 1.898e-09 5.339e-09
7.903e+04 1.000e+04 7.027e-05 1.327e-06 1.905e-09 5.318e-09
8.003e+04 1.000e+04 7.088e-05 1.373e-06 1.910e-09 5.297e-09
8.103e+04 1.000e+04 7.148e-05 1.419e-06 1.915e-09 5.276e-09
8.203e+04 1.000e+04 7.208e-05 1.466e-06 1.921e-09 5.260e-09
8.303e+04 1.000e+04 7.267e-05 1.514e-06 1.925e-09 5.236e-09
8.403e+04 1.000e+04 7.326e-05 1.563e-06 1.929e-09 5.214e-09
8.503e+04 1.000e+04 7.385e-05 1.614e-06 1.932e-09 5.194e-09
8.603e+04 1.000e+04 7.443e-05 1.665e-06 1.934e-09 5.171e-09
8.703e+04 1.000e+04 7.501e-05 1.718e-06 1.936e-09 5.148e-09
8.803e+04 1.000e+04 7.559e-05 1.771e-06 1.937e-09 5.128e-09
8.903e+04 1.000e+04 7.616e-05 1.826e-06 1.937e-09 5.107e-09
9.003e+04 1.000e+04 7.673e-05 1.882e-06 1.938e-09 5.088e-09
9.103e+04 1.000e+04 7.730e-05 1.939e-06 1.937e-09 5.068e-09
9.203e+04 1.000e+04 7.786e-05 1.997e-06 1.936e-09 5.047e-09
9.303e+04 1.000e+04 7.842e-05 2.056e-06 1.934e-09 5.030e-09
9.403e+04 1.000e+04 7.898e-05 2.117e-06 1.932e-09 5.012e-09
9.503e+04 1.000e+04 7.953e-05 2.179e-06 1.929e-09 4.995e-09
9.603e+04 1.000e+04 8.008e-05 2.242e-06 1.925e-09 4.981e-09
9.703e+04 1.000e+04 8.062e-05 2.306e-06 1.922e-09 4.967e-09
9.803e+04 1.000e+04 8.116e-05 2.371e-06 1.917e-09 4.956e-09
9.903e+04 1.000e+04 8.170e-05 2.438e-06 1.913e-09 4.946e-09
1.000e+05 1.000e+04 8.223e-05 2.506e-06 1.908e-09 4.938e-09
1.010e+05 1.000e+04 8.276e-05 2.575e-06 1.904e-09 4.934e-09
1.020e+05 1.000e+04 8.329e-05 2.645e-06 1.899e-09 4.932e-09
1.030e+05 1.000e+04 8.381e-05 2.716e-06 1.894e-09 4.932e-09
1.040e+05 1.000e+04 8.433e-05 2.788e-06 1.890e-09 4.935e-09
1.050e+05 1.000e+04 8.484e-05 2.862e-06 1.885e-09 4.940e-09
1.060e+05 1.000e+04 8.535e-05 2.937e-06 1.880e-09 4.947e-09
1.070e+05 1.000e+04 8.586e-05 3.013e-06 1.875e-09 4.957e-09
1.080e+05 1.000e+04 8.636e-05 3.091e-06 1.869e-09 4.969e-09
1.090e+05 1.000e+04 8.686e-05 3.170e-06 1.863e-09 4.982e-09
1.100e+05 1.000e+04 8.735e-05 3.250e-06 1.857e-09 4.999e-09
1.110e+05 1.000e+04 8.784e-05 3.331e-06 1.851e-09 5.018e-09
1.120e+05 1.000e+04 8.833e-05 3.414e-06 1.846e-09 5.040e-09
1.130e+05 1.000e+04 8.881e-05 3.498e-06 1.840e-09 5.065e-09
1.140e+05 1.000e+04 8.929e-05 3.583e-06 1.835e-09 5.093e-09
1.150e+05 1.000e+04 8.976e-05 3.670e-06 1.829e-09 5.122e-09
1.160e+05 1.000e+04 9.023e-05 3.758e-06 1.823e-09 5.152e-09
1.170e+05 1.000e+04 9.069e-05 3.847e-06 1.817e-09 5.187e-09
1.180e+05 1.000e+04 9.115e-05 3.937e-06 1.811e-09 5.223e-09
1.190e+05 1.000e+04 9.160e-05 4.029e-06 1.806e-09 5.265e-09
1.200e+05 1.000e+04 9.205e-05 4.122e-06 1.800e-09 5.305e-09
1.210e+05 1.000e+04 9.250e-05 4.216e-06 1.794e-09 5.350e-09
1.220e+05 1.000e+04 9.294e-05 4.312e-06 1.789e-09 5.398e-09
1.230e+05 1.000e+04 9.337e-05 4.409e-06 1.783e-09 5.445e-09
1.240e+05 1.000e+04 9.380e-05 4.507e-06 1.778e-09 5.496e-09
1.250e+05 1.000e+04 9.423e-05 4.606e-06 1.772e-09 5.548e-09
1.260e+05 1.000e+04 9.465e-05 4.707e-06 1.765e-09 5.602e-09
1.270e+05 1.000e+04 9.506e-05 4.809e-06 1.759e-09 5.659e-09
1.280e+05 1.000e+04 9.547e-05 4.913e-06 1.753e-09 5.716e-09
1.290e+05 1.000e+04 9.588e-05 5.017e-06 1.747e-09 5.777e-09
1.300e+05 1.000e+04 9.628e-05 5.124e-06 1.740e-09 5.838e-09
1.310e+05 1.000e+04 9.667e-05 5.231e-06 1.734e-09 5.902e-09
1.320e+05 1.000e+04 9.706e-05 5.339e-06 1.727e-09 5.968e-09
1.330e+05 1.000e+04 9.744e-05 5.449e-06 1.721e-09 6.036e-09
1.340e+05 1.000e+04 9.782e-05 5.560e-06 1.714e-09 6.105e-09
1.350e+05 1.000e+04 9.819e-05 5.673e-06 1.707e-09 6.175e-09
1.360e+05 1.000e+04 9.856e-05 5.787e-06 1.700e-09 6.246e-09
1.370e+05 1.000e+04 9.892e-05 5.902e-06 1.693e-09 6.320e-09
1.380e+05 1.000e+04 9.928e-05 6.018e-06 1.686e-09 6.398e-09
1.390e+05 1.000e+04 9.963e-05 6.135e-06 1.680e-09 6.474e-09
1.400e+05 1.000e+04 9.997e-05 6.254e-06 1.672e-09 6.550e-09
1.410e+05 1.000e+04 1.003e-04 6.374e-06 1.665e-09 6.630e-09
1.420e+05 1.000e+04 1.006e-04 6.495e-06 1.657e-09 6.710e-09
1.430e+05 1.000e+04 1.010e-04 6.617e-06 1.650e-09 6.794e-09
1.440e+05 1.000e+04 1.013e-04 6.741e-06 1.642e-09 6.876e-09
1.450e+05 1.000e+04 1.016e-04 6.865e-06 1.635e-09 6.962e-09
1.460e+05 1.000e+04 1.019e-04 6.991e-06 1.627e-09 7.048e-09
1.470e+05 1.000e+04 1.022e-04 7.118e-06 1.619e-09 7.134e-09
1.480e+05 1.000e+04 1.025e-04 7.247e-06 1.611e-09 7.220e-09
1.490e+05 1.000e+04 1.028e-04 7.377e-06 1.602e-09 7.307e-09
1.500e+05 1.000e+04 1.031e-04 7.508e-06 1.593e-09 7.396e-09
1.510e+05 1.000e+04 1.034e-04 7.640e-06 1.585e-09 7.486e-09
1.520e+05 1.000e+04 1.036e-04 7.773e-06 1.576e-09 7.576e-09
1.530e+05 1.000e+04 1.039e-04 7.907e-06 1.567e-09 7.668e-09
1.540e+05 1.000e+04 1.042e-04 8.042e-06 1.558e-09 7.761e-09
1.550e+05 1.000e+04 1.044e-04 8.179e-06 1.549e-09 7.852e-09
1.560e+05 1.000e+04 1.047e-04 8.317e-06 1.540e-09 7.946e-09
1.570e+05 1.000e+04 1.049e-04 8.455e-06 1.531e-09 8.041e-09
1.580e+05 1.000e+04 1.051e-04 8.595e-06 1.521e-09 8.134e-09
1.590e+05 1.000e+04 1.054e-04 8.736e-06 1.512e-09 8.230e-09
1.600e+05 1.000e+04 1.056e-04 8.878e-06 1.502e-09 8.327e-09
1.610e+05 1.000e+04 1.058e-04 9.021e-06 1.493e-09 8.422e-09
1.620e+05 1.000e+04 1.060e-04 9.165e-06 1.483e-09 8.521e-09
1.630e+05 1.000e+04 1.062e-04 9.310e-06 1.474e-09 8.622e-09
1.640e+05 1.000e+04 1.064e-04 9.456e-06 1.464e-09 8.721e-09
1.650e+05 1.000e+04 1.066e-04 9.603e-06 1.455e-09 8.821e-09
1.660e+05 1.000e+04 1.068e-04 9.751e-06 1.445e-09 8.919e-09
1.670e+05 1.000e+04 1.070e-04 9.901e-06 1.435e-09 9.018e-09
1.680e+05 1.000e+04 1.071e-04 1.005e-05 1.425e-09 9.120e-09
1.690e+05 1.000e+04 1.073e-04 1.020e-05 1.415e-09 9.221e-09
1.700e+05 1.000e+04 1.075e-04 1.035e-05 1.405e-09 9.321e-09
1.710e+05 1.000e+04 1.076e-04 1.051e-05 1.395e-09 9.422e-09
1.720e+05 1.000e+04 1.077e-04 1.066e-05 1.385e-09 9.522e-09
1.730e+05 1.000e+04 1.079e-04 1.081e-05 1.374e-09 9.626e-09
1.740e+05 1.000e+04 1.080e-04 1.097e-05 1.364e-09 9.729e-09
1.750e+05 1.000e+04 1.081e-04 1.113e-05 1.354e-09 9.833e-09
1.760e+05 1.000e+04 1.083e-04 1.128e-05 1.344e-09 9.937e-09
1.770e+05 1.000e+04 1.084e-04 1.144e-05 1.334e-09 1.004e-08
1.780e+05 1.000e+04 1.085e-04 1.160e-05 1.324e-09 1.014e-08
1.790e+05 1.000e+04 1.086e-04 1.176e-05 1.314e-09 1.025e-08
1.800e+05 1.000e+04 1.087e-04 1.192e-05 1.304e-09 1.035e-08
1.810e+05 1.000e+04 1.088e-04 1.208e-05 1.293e-09 1.046e-08
1.820e+05 1.000e+04 1.088e-04 1.224e-05 1.283e-09 1.056e-08
1.830e+05 1.000e+04 1.089e-04 1.241e-05 1.273e-09 1.066e-08
1.840e+05 1.000e+04 1.090e-04 1.257e-05 1.262e-09 1.077e-08
1.850e+05 1.000e+04 1.090e-04 1.273e-05 1.252e-09 1.087e-08
1.860e+05 1.000e+04 1.091e-04 1.290e-05 1.241e-09 1.097e-08
1.870e+05 1.000e+04 1.092e-04 1.307e-05 1.231e-09 1.108e-08
1.880e+05 1.000e+04 1.092e-04 1.323e-05 1.220e-09 1.118e-08
1.890e+05 1.000e+04 1.092e-04 1.340e-05 1.210e-09 1.129e-08
1.900e+05 1.000e+04 1.093e-04 1.357e-05 1.199e-09 1.139e-08
1.910e+05 1.000e+04 1.093e-04 1.374e-05 1.189e-09 1.149e-08
1.920e+05 1.000e+04 1.093e-04 1.390e-05 1.178e-09 1.160e-08
1.930e+05 1.000e+04 1.093e-04 1.407e-05 1.168e-09 1.170e-08
1.940e+05 1.000e+04 1.093e-04 1.424e-05 1.157e-09 1.181e-08
1.950e+05 1.000e+04 1.093e-04 1.441e-05 1.147e-09 1.191e-08
1.960e+05 1.000e+04 1.093e-04 1.459e-05 1.136e-09 1.201e-08
1.970e+05 1.000e+04 1.093e-04 1.476e-05 1.126e-09 1.212e-08
1.980e+05 1.000e+04 1.093e-04 1.493e-05 1.116e-09 1.222e-08
1.990e+05 1.000e+04 1.093e-04 1.510e-05 1.105e-09 1.233e-08
2.000e+05 1.000e+04 1.093e-04 1.528e-05 1.095e-09 1.243e-08
2.010e+05 1.000e+04 1.092e-04 1.545e-05 1.085e-09 1.254e-08
2.020e+05 1.000e+04 1.092e-04 1.563e-05 1.075e-09 1.264e-08
2.030e+05 1.000e+04 1.091e-04 1.580e-05 1.065e-09 1.275e-08
2.040e+05 1.000e+04 1.091e-04 1.598e-05 1.055e-09 1.285e-08
2.050e+05 1.000e+04 1.090e-04 1.615e-05 1.044e-09 1.296e-08
2.060e+05 1.000e+04 1.090e-04 1.633e-05 1.034e-09 1.306e-08
2.070e+05 1.000e+04 1.089e-04 1.650e-05 1.024e-09 1.317e-08
2.080e+05 1.000e+04 1.088e-04 1.668e-05 1.015e-09 1.328e-08
2.090e+05 1.000e+04 1.088e-04 1.686e-05 1.005e-09 1.339e-08
2.100e+05 1.000e+04 1.087e-04 1.703e-05 9.957e-10 1.350e-08
2.110e+05 1.000e+04 1.086e-04 1.721e-05 9.863e-10 1.360e-08
2.120e+05 1.000e+04 1.085e-04 1.739e-05 9.770e-10 1.371e-08
2.130e+05 1.000e+04 1.084e-04 1.757e-05 9.677e-10 1.382e-08
2.140e+05 1.000e+04 1.083e-04 1.775e-05 9.584e-10 1.393e-08
2.150e+05 1.000e+04 1.082e-04 1.793e-05 9.492e-10 1.404e-08
2.160e+05 1.000e+04 1.081e-04 1.810e-05 9.399e-10 1.415e-08
2.170e+05 1.000e+04 1.080e-04 1.828e-05 9.307e-10 1.426e-08
2.180e+05 1.000e+04 1.079e-04 1.846e-05 9.216e-10 1.437e-08
2.190e+05 1.000e+04 1.078e-04 1.864e-05 9.124e-10 1.448e-08
2.200e+05 1.000e+04 1.076e-04 1.882e-05 9.034e-10 1.459e-08
2.210e+05 1.000e+04 1.075e-04 1.900e-05 8.943e-10 1.470e-08
2.220e+05 1.000e+04 1.074e-04 1.918e-05 8.853e-10 1.481e-08
2.230e+05 1.000e+04 1.072e-04 1.936e-05 8.764e-10 1.492e-08
2.240e+05 1.000e+04 1.071e-04 1.955e-05 8.675e-10 1.503e-08
2.250e+05 1.000e+04 1.069e-04 1.973e-05 8.587e-10 1.514e-08
2.260e+05 1.000e+04 1.068e-04 1.991e-05 8.499e-10 1.525e-08
2.270e+05 1.000e+04 1.066e-04 2.009e-05 8.412e-10 1.537e-08
2.280e+05 1.000e+04 1.065e-04 2.027e-05 8.326e-10 1.548e-08
2.290e+05 1.000e+04 1.063e-04 2.045e-05 8.240e-10 1.559e-08
2.300e+05 1.000e+04 1.061e-04 2.063e-05 8.155e-10 1.571e-08
2.310e+05 1.000e+04 1.060e-04 2.081e-05 8.071e-10 1.582e-08
2.320e+05 1.000e+04 1.058e-04 2.100e-05 7.987e-10 1.593e-08
2.330e+05 1.000e+04 1.056e-04 2.118e-05 7.904e-10 1.605e-08
2.340e+05 1.000e+04 1.054e-04 2.136e-05 7.821e-10 1.617e-08
2.350e+05 1.000e+04 1.052e-04 2.154e-05 7.740e-10 1.628e-08
2.360e+05 1.000e+04 1.050e-04 2.172e-05 7.659e-10 1.640e-08
2.370e+05 1.000e+04 1.048e-04 2.190e-05 7.579e-10 1.652e-08
2.380e+05 1.000e+04 1.047e-04 2.208e-05 7.499e-10 1.663e-08
2.390e+05 1.000e+04 1.044e-04 2.227e-05 7.420e-10 1.675e-08
2.400e+05 1.000e+04 1.042e-04 2.245e-05 7.342e-10 1.687e-08
2.410e+05 1.000e+04 1.040e-04 2.263e-05 7.265e-10 1.699e-08
2.420e+05 1.000e+04 1.038e-04 2.281e-05 7.188e-10 1.712e-08
2.430e+05 1.000e+04 1.036e-04 2.299e-05 7.113e-10 1.724e-08
2.440e+05 1.000e+04 1.034e-04 2.317e-05 7.037e-10 1.736e-08
2.450e+05 1.000e+04 1.032e-04 2.335e-05 6.963e-10 1.748e-08
2.460e+05 1.000e+04 1.029e-04 2.354e-05 6.889e-10 1.761e-08
2.470e+05 1.000e+04 1.027e-04 2.372e-05 6.816e-10 1.774e-08
2.480e+05 1.000e+04 1.025e-04 2.390e-05 6.744e-10 1.786e-08
2.490e+05 1.000e+04 1.023e-04 2.408e-05 6.672e-10 1.799e-08
2.500e+05 1.000e+04 1.020e-04 2.426e-05 6.602e-10 1.812e-08
2.510e+05 1.000e+04 1.018e-04 2.444e-05 6.532e-10 1.825e-08
2.520e+05 1.000e+04 1.015e-04 2.462e-05 6.462e-10 1.838e-08
2.530e+05 1.000e+04 1.013e-04 2.480e-05 6.393e-10 1.851e-08
2.540e+05 1.000e+04 1.010e-04 2.498e-05 6.325e-10 1.865e-08
2.550e+05 1.000e+04 1.008e-04 2.516e-05 6.258e-10 1.878e-08
2.560e+05 1.000e+04 1.005e-04 2.534e-05 6.191e-10 1.892e-08
2.570e+05 1.000e+04 1.003e-04 2.552e-05 6.125e-10 1.905e-08
2.580e+05 1.000e+04 1.000e-04 2.569e-05 6.060e-10 1.919e-08
2.590e+05 1.000e+04 9.978e-05 2.587e-05 5.996e-10 1.933e-08
2.600e+05 1.000e+04 9.952e-05 2.605e-05 5.932e-10 1.947e-08
