4.000e+05 1.129e+03 6.157e-10 5.286e-05 7.370e-08 1.023e-13 1.072e-11
4.050e+05 1.132e+03 6.176e-10 5.368e-05 7.447e-08 1.036e-13 1.087e-11
4.100e+05 1.136e+03 6.195e-10 5.451e-05 7.509e-08 1.049e-13 1.103e-11
4.150e+05 1.139e+03 6.214e-10 5.535e-05 7.580e-08 1.063e-13 1.119e-11
4.200e+05 1.142e+03 6.234e-10 5.618e-05 7.647e-08 1.076e-13 1.134e-11
4.250e+05 1.145e+03 6.253e-10 5.702e-05 7.709e-08 1.090e-13 1.150e-11
4.300e+05 1.149e+03 6.274e-10 5.787e-05 7.773e-08 1.103e-13 1.166e-11
4.350e+05 1.152e+03 6.295e-10 5.872e-05 7.846e-08 1.117e-13 1.183e-11
4.400e+05 1.156e+03 6.316e-10 5.957e-05 7.904e-08 1.131e-13 1.199e-11
4.450e+05 1.160e+03 6.337e-10 6.043e-05 7.969e-08 1.146e-13 1.216e-11
4.500e+05 1.163e+03 6.359e-10 6.129e-05 8.030e-08 1.160e-13 1.233e-11
4.550e+05 1.167e+03 6.381e-10 6.215e-05 8.096e-08 1.175e-13 1.250e-11
4.600e+05 1.171e+03 6.404e-10 6.302e-05 8.159e-08 1.190e-13 1.267e-11
4.650e+05 1.175e+03 6.428e-10 6.388e-05 8.226e-08 1.205e-13 1.284e-11
4.700e+05 1.179e+03 6.451e-10 6.476e-05 8.282e-08 1.221e-13 1.302e-11
4.750e+05 1.183e+03 6.475e-10 6.563e-05 8.347e-08 1.236e-13 1.320e-11
4.800e+05 1.187e+03 6.499e-10 6.651e-05 8.405e-08 1.252e-13 1.338e-11
4.850e+05 1.191e+03 6.524e-10 6.739e-05 8.469e-08 1.269e-13 1.356e-11
4.900e+05 1.195e+03 6.549e-10 6.827e-05 8.528e-08 1.285e-13 1.374e-11
4.950e+05 1.199e+03 6.574e-10 6.915e-05 8.586e-08 1.302e-13 1.393e-11
5.000e+05 1.204e+03 6.600e-10 7.004e-05 8.643e-08 1.319e-13 1.412e-11
5.050e+05 1.208e+03 6.626e-10 7.092e-05 8.701e-08 1.336e-13 1.431e-11
5.100e+05 1.213e+03 6.653e-10 7.181e-05 8.757e-08 1.354e-13 1.450e-11
5.150e+05 1.217e+03 6.680e-10 7.270e-05 8.824e-08 1.371e-13 1.470e-11
5.200e+05 1.222e+03 6.707e-10 7.360e-05 8.877e-08 1.390e-13 1.490e-11
5.250e+05 1.226e+03 6.735e-10 7.449e-05 8.931e-08 1.408e-13 1.510e-11
5.300e+05 1.230e+03 6.763e-10 7.538e-05 8.985e-08 1.427e-13 1.530e-11
5.350e+05 1.236e+03 6.791e-10 7.628e-05 9.032e-08 1.446e-13 1.551e-11
5.400e+05 1.240e+03 6.819e-10 7.717e-05 9.084e-08 1.466e-13 1.572e-11
5.450e+05 1.245e+03 6.848e-10 7.806e-05 9.134e-08 1.486e-13 1.593e-11
5.500e+05 1.250e+03 6.877e-10 7.896e-05 9.189e-08 1.506e-13 1.614e-11
5.550e+05 1.255e+03 6.907e-10 7.985e-05 9.239e-08 1.527e-13 1.636e-11
5.600e+05 1.260e+03 6.937e-10 8.075e-05 9.292e-08 1.548e-13 1.658e-11
5.650e+05 1.266e+03 6.967e-10 8.164e-05 9.343e-08 1.570e-13 1.680e-11
5.700e+05 1.271e+03 6.998e-10 8.254e-05 9.400e-08 1.591e-13 1.703e-11
5.750e+05 1.276e+03 7.029e-10 8.343e-05 9.442e-08 1.614e-13 1.726e-11
5.800e+05 1.282e+03 7.061e-10 8.432e-05 9.489e-08 1.637e-13 1.750e-11
5.850e+05 1.288e+03 7.092e-10 8.522e-05 9.542e-08 1.660e-13 1.773e-11
5.900e+05 1.293e+03 7.125e-10 8.611e-05 9.590e-08 1.684e-13 1.797e-11
5.950e+05 1.299e+03 7.157e-10 8.700e-05 9.629e-08 1.708e-13 1.822e-11
6.000e+05 1.304e+03 7.190e-10 8.788e-05 9.673e-08 1.733e-13 1.846e-11
6.050e+05 1.310e+03 7.223e-10 8.877e-05 9.712e-08 1.758e-13 1.871e-11
6.100e+05 1.316e+03 7.256e-10 8.965e-05 9.759e-08 1.784e-13 1.897e-11
6.150e+05 1.322e+03 7.290e-10 9.053e-05 9.799e-08 1.810e-13 1.923e-11
6.200e+05 1.329e+03 7.324e-10 9.141e-05 9.836e-08 1.837e-13 1.949e-11
6.250e+05 1.334e+03 7.359e-10 9.228e-05 9.886e-08 1.865e-13 1.976e-11
6.300e+05 1.341e+03 7.394e-10 9.316e-05 9.923e-08 1.893e-13 2.003e-11
6.350e+05 1.347e+03 7.429e-10 9.403e-05 9.962e-08 1.922e-13 2.030e-11
6.400e+05 1.354e+03 7.465e-10 9.489e-05 1.000e-07 1.951e-13 2.058e-11
6.450e+05 1.361e+03 7.501e-10 9.576e-05 1.004e-07 1.981e-13 2.086e-11
6.500e+05 1.367e+03 7.538e-10 9.662e-05 1.008e-07 2.012e-13 2.115e-11
6.550e+05 1.374e+03 7.575e-10 9.747e-05 1.012e-07 2.043e-13 2.144e-11
6.600e+05 1.382e+03 7.612e-10 9.832e-05 1.015e-07 2.075e-13 2.174e-11
6.650e+05 1.387e+03 7.649e-10 9.917e-05 1.019e-07 2.108e-13 2.204e-11
6.700e+05 1.395e+03 7.687e-10 1.000e-04 1.022e-07 2.141e-13 2.235e-11
6.750e+05 1.402e+03 7.725e-10 1.009e-04 1.025e-07 2.176e-13 2.266e-11
6.800e+05 1.409e+03 7.764e-10 1.017e-04 1.028e-07 2.211e-13 2.298e-11
6.850e+05 1.416e+03 7.803e-10 1.025e-04 1.031e-07 2.247e-13 2.330e-11
6.900e+05 1.426e+03 7.842e-10 1.033e-04 1.033e-07 2.283e-13 2.363e-11
6.950e+05 1.431e+03 7.882e-10 1.042e-04 1.038e-07 2.321e-13 2.396e-11
7.000e+05 1.439e+03 7.923e-10 1.050e-04 1.040e-07 2.359e-13 2.430e-11
7.050e+05 1.447e+03 7.963e-10 1.058e-04 1.042e-07 2.399e-13 2.465e-11
7.100e+05 1.455e+03 8.004e-10 1.066e-04 1.044e-07 2.439e-13 2.500e-11
7.150e+05 1.465e+03 8.045e-10 1.074e-04 1.047e-07 2.480e-13 2.535e-11
7.200e+05 1.472e+03 8.087e-10 1.082e-04 1.050e-07 2.523e-13 2.572e-11
7.250e+05 1.480e+03 8.130e-10 1.089e-04 1.053e-07 2.566e-13 2.609e-11
7.300e+05 1.489e+03 8.173e-10 1.097e-04 1.055e-07 2.611e-13 2.646e-11
7.350e+05 1.498e+03 8.216e-10 1.105e-04 1.058e-07 2.656e-13 2.685e-11
7.400e+05 1.507e+03 8.259e-10 1.112e-04 1.060e-07 2.703e-13 2.724e-11
7.450e+05 1.515e+03 8.303e-10 1.120e-04 1.062e-07 2.751e-13 2.764e-11
7.500e+05 1.524e+03 8.348e-10 1.127e-04 1.063e-07 2.800e-13 2.804e-11
7.550e+05 1.532e+03 8.393e-10 1.135e-04 1.065e-07 2.850e-13 2.845e-11
7.600e+05 1.543e+03 8.438e-10 1.142e-04 1.066e-07 2.901e-13 2.887e-11
7.650e+05 1.552e+03 8.483e-10 1.149e-04 1.068e-07 2.954e-13 2.930e-11
7.700e+05 1.562e+03 8.529e-10 1.156e-04 1.069e-07 3.008e-13 2.973e-11
7.750e+05 1.571e+03 8.576e-10 1.163e-04 1.071e-07 3.064e-13 3.018e-11
7.800e+05 1.581e+03 8.623e-10 1.170e-04 1.072e-07 3.121e-13 3.063e-11
7.850e+05 1.592e+03 8.671e-10 1.177e-04 1.073e-07 3.179e-13 3.109e-11
7.900e+05 1.602e+03 8.719e-10 1.184e-04 1.075e-07 3.239e-13 3.156e-11
7.950e+05 1.613e+03 8.767e-10 1.191e-04 1.076e-07 3.301e-13 3.204e-11
8.000e+05 1.622e+03 8.817e-10 1.197e-04 1.078e-07 3.364e-13 3.253e-11
8.050e+05 1.633e+03 8.866e-10 1.204e-04 1.078e-07 3.429e-13 3.302e-11
8.100e+05 1.644e+03 8.916e-10 1.210e-04 1.078e-07 3.495e-13 3.353e-11
8.150e+05 1.654e+03 8.966e-10 1.216e-04 1.079e-07 3.563e-13 3.405e-11
8.200e+05 1.666e+03 9.017e-10 1.222e-04 1.079e-07 3.634e-13 3.457e-11
8.250e+05 1.678e+03 9.069e-10 1.228e-04 1.080e-07 3.706e-13 3.511e-11
8.300e+05 1.690e+03 9.121e-10 1.234e-04 1.080e-07 3.780e-13 3.566e-11
8.350e+05 1.701e+03 9.173e-10 1.240e-04 1.081e-07 3.856e-13 3.622e-11
8.400e+05 1.714e+03 9.227e-10 1.246e-04 1.081e-07 3.934e-13 3.680e-11
8.450e+05 1.726e+03 9.281e-10 1.252e-04 1.081e-07 4.014e-13 3.738e-11
8.500e+05 1.737e+03 9.335e-10 1.257e-04 1.081e-07 4.097e-13 3.798e-11
8.550e+05 1.752e+03 9.390e-10 1.263e-04 1.081e-07 4.182e-13 3.859e-11
8.600e+05 1.764e+03 9.445e-10 1.268e-04 1.081e-07 4.269e-13 3.921e-11
8.650e+05 1.778e+03 9.502e-10 1.273e-04 1.081e-07 4.359e-13 3.984e-11
8.700e+05 1.789e+03 9.558e-10 1.278e-04 1.081e-07 4.451e-13 4.049e-11
8.750e+05 1.804e+03 9.616e-10 1.283e-04 1.080e-07 4.547e-13 4.116e-11
8.800e+05 1.817e+03 9.673e-10 1.288e-04 1.079e-07 4.644e-13 4.183e-11
8.850e+05 1.832e+03 9.732e-10 1.292e-04 1.079e-07 4.745e-13 4.253e-11
8.900e+05 1.845e+03 9.791e-10 1.297e-04 1.078e-07 4.848e-13 4.323e-11
8.950e+05 1.859e+03 9.851e-10 1.301e-04 1.077e-07 4.955e-13 4.396e-11
9.000e+05 1.875e+03 9.911e-10 1.306e-04 1.076e-07 5.064e-13 4.470e-11
9.050e+05 1.890e+03 9.972e-10 1.310e-04 1.075e-07 5.177e-13 4.545e-11
9.100e+05 1.906e+03 1.003e-09 1.314e-04 1.074e-07 5.294e-13 4.622e-11
9.150e+05 1.921e+03 1.010e-09 1.318e-04 1.073e-07 5.413e-13 4.702e-11
9.200e+05 1.937e+03 1.016e-09 1.321e-04 1.072e-07 5.537e-13 4.783e-11
9.250e+05 1.953e+03 1.022e-09 1.325e-04 1.071e-07 5.664e-13 4.865e-11
9.300e+05 1.971e+03 1.029e-09 1.328e-04 1.069e-07 5.795e-13 4.950e-11
9.350e+05 1.985e+03 1.035e-09 1.332e-04 1.068e-07 5.930e-13 5.037e-11
9.400e+05 2.003e+03 1.042e-09 1.335e-04 1.066e-07 6.070e-13 5.126e-11
9.450e+05 2.022e+03 1.049e-09 1.338e-04 1.064e-07 6.213e-13 5.217e-11
9.500e+05 2.037e+03 1.055e-09 1.341e-04 1.062e-07 6.361e-13 5.310e-11
9.550e+05 2.056e+03 1.062e-09 1.343e-04 1.060e-07 6.514e-13 5.405e-11
9.600e+05 2.073e+03 1.069e-09 1.346e-04 1.057e-07 6.672e-13 5.503e-11
9.650e+05 2.092e+03 1.076e-09 1.348e-04 1.055e-07 6.835e-13 5.603e-11
9.700e+05 2.114e+03 1.083e-09 1.351e-04 1.052e-07 7.003e-13 5.706e-11
9.750e+05 2.132e+03 1.091e-09 1.353e-04 1.050e-07 7.176e-13 5.811e-11
9.800e+05 2.151e+03 1.098e-09 1.355e-04 1.048e-07 7.355e-13 5.919e-11
9.850e+05 2.172e+03 1.105e-09 1.356e-04 1.046e-07 7.540e-13 6.030e-11
9.900e+05 2.190e+03 1.113e-09 1.358e-04 1.043e-07 7.731e-13 6.143e-11
9.950e+05 2.213e+03 1.121e-09 1.360e-04 1.040e-07 7.930e-13 6.260e-11
1.000e+06 2.235e+03 1.128e-09 1.361e-04 1.037e-07 8.133e-13 6.379e-11
1.005e+06 2.255e+03 1.136e-09 1.362e-04 1.034e-07 8.344e-13 6.501e-11
