5.423e+03 1.000e+04 5.827e-09 2.343e-14 9.369e-10 6.465e-06
5.523e+03 1.000e+04 5.965e-09 2.458e-14 9.603e-10 6.585e-06
5.623e+03 1.000e+04 6.109e-09 2.577e-14 9.839e-10 6.705e-06
5.723e+03 1.000e+04 6.246e-09 2.698e-14 1.008e-09 6.825e-06
5.823e+03 1.000e+04 6.389e-09 2.822e-14 1.032e-09 6.945e-06
5.923e+03 1.000e+04 6.526e-09 2.949e-14 1.056e-09 7.065e-06
6.023e+03 1.000e+04 6.670e-09 3.079e-14 1.080e-09 7.185e-06
6.123e+03 1.000e+04 6.808e-09 3.213e-14 1.104e-09 7.304e-06
6.223e+03 1.000e+04 6.953e-09 3.349e-14 1.128e-09 7.424e-06
6.323e+03 1.000e+04 7.105e-09 3.488e-14 1.153e-09 7.544e-06
6.423e+03 1.000e+04 7.249e-09 3.629e-14 1.178e-09 7.663e-06
6.523e+03 1.000e+04 7.400e-09 3.774e-14 1.202e-09 7.783e-06
6.623e+03 1.000e+04 7.544e-09 3.922e-14 1.227e-09 7.902e-06
6.723e+03 1.000e+04 7.683e-09 4.073e-14 1.253e-09 8.022e-06
6.823e+03 1.000e+04 7.830e-09 4.227e-14 1.278e-09 8.141e-06
6.923e+03 1.000e+04 7.976e-09 4.384e-14 1.303e-09 8.260e-06
7.023e+03 1.000e+04 8.130e-09 4.544e-14 1.329e-09 8.380e-06
7.123e+03 1.000e+04 8.280e-09 4.707e-14 1.354e-09 8.499e-06
7.223e+03 1.000e+04 8.437e-09 4.873e-14 1.380e-09 8.618e-06
7.323e+03 1.000e+04 8.587e-09 5.041e-14 1.406e-09 8.737e-06
7.423e+03 1.000e+04 8.740e-09 5.213e-14 1.432e-09 8.856e-06
7.523e+03 1.000e+04 8.895e-09 5.388e-14 1.458e-09 8.975e-06
7.623e+03 1.000e+04 9.048e-09 5.566e-14 1.485e-09 9.094e-06
7.723e+03 1.000e+04 9.199e-09 5.747e-14 1.511e-09 9.213e-06
7.823e+03 1.000e+04 9.356e-09 5.931e-14 1.538e-09 9.332e-06
7.923e+03 1.000e+04 9.521e-09 6.119e-14 1.564e-09 9.450e-06
8.023e+03 1.000e+04 9.683e-09 6.309e-14 1.591e-09 9.569e-06
8.123e+03 1.000e+04 9.843e-09 6.502e-14 1.618e-09 9.688e-06
8.223e+03 1.000e+04 1.001e-08 6.698e-14 1.645e-09 9.806e-06
8.323e+03 1.000e+04 1.018e-08 6.898e-14 1.673e-09 9.925e-06
8.423e+03 1.000e+04 1.035e-08 7.100e-14 1.700e-09 1.004e-05
8.523e+03 1.000e+04 1.051e-08 7.306e-14 1.728e-09 1.016e-05
8.623e+03 1.000e+04 1.068e-08 7.514e-14 1.755e-09 1.028e-05
8.723e+03 1.000e+04 1.085e-08 7.726e-14 1.783e-09 1.040e-05
8.823e+03 1.000e+04 1.103e-08 7.941e-14 1.811e-09 1.052e-05
8.923e+03 1.000e+04 1.121e-08 8.158e-14 1.839e-09 1.063e-05
9.023e+03 1.000e+04 1.140e-08 8.379e-14 1.868e-09 1.075e-05
9.123e+03 1.000e+04 1.158e-08 8.603e-14 1.896e-09 1.087e-05
9.223e+03 1.000e+04 1.176e-08 8.830e-14 1.925e-09 1.099e-05
9.323e+03 1.000e+04 1.194e-08 9.061e-14 1.953e-09 1.111e-05
9.423e+03 1.000e+04 1.213e-08 9.294e-14 1.982e-09 1.123e-05
9.523e+03 1.000e+04 1.231e-08 9.531e-14 2.011e-09 1.134e-05
9.623e+03 1.000e+04 1.251e-08 9.770e-14 2.040e-09 1.146e-05
9.723e+03 1.000e+04 1.270e-08 1.001e-13 2.069e-09 1.158e-05
9.823e+03 1.000e+04 1.290e-08 1.026e-13 2.099e-09 1.170e-05
9.923e+03 1.000e+04 1.309e-08 1.051e-13 2.128e-09 1.181e-05
1.002e+04 1.000e+04 1.328e-08 1.076e-13 2.158e-09 1.193e-05
1.102e+04 1.000e+04 1.476e-08 1.345e-13 2.462e-09 1.310e-05
1.202e+04 1.000e+04 1.683e-08 1.647e-13 2.781e-09 1.427e-05
1.302e+04 1.000e+04 1.910e-08 1.980e-13 3.113e-09 1.544e-05
1.402e+04 1.000e+04 2.159e-08 2.346e-13 3.460e-09 1.659e-05
1.502e+04 1.000e+04 2.420e-08 2.744e-13 3.822e-09 1.774e-05
1.602e+04 1.000e+04 2.712e-08 3.176e-13 4.198e-09 1.889e-05
1.702e+04 1.000e+04 3.008e-08 3.641e-13 4.588e-09 2.003e-05
1.802e+04 1.000e+04 3.327e-08 4.139e-13 4.993e-09 2.117e-05
1.902e+04 1.000e+04 3.670e-08 4.670e-13 5.412e-09 2.230e-05
2.002e+04 1.000e+04 4.041e-08 5.236e-13 5.847e-09 2.343e-05
2.102e+04 1.000e+04 4.407e-08 5.835e-13 6.295e-09 2.455e-05
2.202e+04 1.000e+04 4.817e-08 6.468e-13 6.759e-09 2.566e-05
2.302e+04 1.000e+04 5.264e-08 7.136e-13 7.237e-09 2.677e-05
2.402e+04 1.000e+04 5.722e-08 7.838e-13 7.730e-09 2.788e-05
2.502e+04 1.000e+04 6.209e-08 8.575e-13 8.238e-09 2.898e-05
2.602e+04 1.000e+04 6.715e-08 9.346e-13 8.760e-09 3.007e-05
2.702e+04 1.000e+04 7.229e-08 1.015e-12 9.298e-09 3.117e-05
2.802e+04 1.000e+04 7.778e-08 1.099e-12 9.850e-09 3.225e-05
2.902e+04 1.000e+04 8.373e-08 1.187e-12 1.042e-08 3.333e-05
3.002e+04 1.000e+04 8.991e-08 1.278e-12 1.100e-08 3.441e-05
3.102e+04 1.000e+04 9.643e-08 1.372e-12 1.160e-08 3.548e-05
3.202e+04 1.000e+04 1.031e-07 1.470e-12 1.221e-08 3.654e-05
3.302e+04 1.000e+04 1.101e-07 1.572e-12 1.283e-08 3.760e-05
3.402e+04 1.000e+04 1.176e-07 1.677e-12 1.347e-08 3.866e-05
3.502e+04 1.000e+04 1.254e-07 1.786e-12 1.413e-08 3.971e-05
3.602e+04 1.000e+04 1.336e-07 1.898e-12 1.480e-08 4.075e-05
3.702e+04 1.000e+04 1.414e-07 2.013e-12 1.549e-08 4.179e-05
3.802e+04 1.000e+04 1.505e-07 2.133e-12 1.619e-08 4.283e-05
3.902e+04 1.000e+04 1.600e-07 2.255e-12 1.690e-08 4.386e-05
4.002e+04 1.000e+04 1.690e-07 2.382e-12 1.763e-08 4.488e-05
4.102e+04 1.000e+04 1.790e-07 2.512e-12 1.838e-08 4.591e-05
4.202e+04 1.000e+04 1.894e-07 2.645e-12 1.914e-08 4.692e-05
4.302e+04 1.000e+04 2.002e-07 2.782e-12 1.991e-08 4.793e-05
4.402e+04 1.000e+04 2.113e-07 2.923e-12 2.070e-08 4.894e-05
4.502e+04 1.000e+04 2.229e-07 3.067e-12 2.151e-08 4.994e-05
4.602e+04 1.000e+04 2.351e-07 3.215e-12 2.233e-08 5.094e-05
4.702e+04 1.000e+04 2.478e-07 3.366e-12 2.316e-08 5.193e-05
4.802e+04 1.000e+04 2.610e-07 3.521e-12 2.401e-08 5.292e-05
4.902e+04 1.000e+04 2.740e-07 3.680e-12 2.487e-08 5.390e-05
5.002e+04 1.000e+04 2.877e-07 3.842e-12 2.575e-08 5.488e-05
5.102e+04 1.000e+04 3.020e-07 4.008e-12 2.664e-08 5.585e-05
5.202e+04 1.000e+04 3.168e-07 4.178e-12 2.755e-08 5.682e-05
5.302e+04 1.000e+04 3.323e-07 4.351e-12 2.847e-08 5.778e-05
5.402e+04 1.000e+04 3.483e-07 4.528e-12 2.941e-08 5.874e-05
5.502e+04 1.000e+04 3.650e-07 4.708e-12 3.036e-08 5.970e-05
5.602e+04 1.000e+04 3.822e-07 4.892e-12 3.132e-08 6.065e-05
5.702e+04 1.000e+04 4.001e-07 5.080e-12 3.230e-08 6.159e-05
5.802e+04 1.000e+04 4.185e-07 5.272e-12 3.330e-08 6.253e-05
5.902e+04 1.000e+04 4.376e-07 5.467e-12 3.431e-08 6.347e-05
6.002e+04 1.000e+04 4.573e-07 5.666e-12 3.533e-08 6.440e-05
6.102e+04 1.000e+04 4.777e-07 5.869e-12 3.637e-08 6.533e-05
6.202e+04 1.000e+04 4.978e-07 6.075e-12 3.742e-08 6.625e-05
6.302e+04 1.000e+04 5.183e-07 6.285e-12 3.849e-08 6.717e-05
6.402e+04 1.000e+04 5.392e-07 6.499e-12 3.957e-08 6.808e-05
6.502e+04 1.000e+04 5.618e-07 6.717e-12 4.066e-08 6.899e-05
6.602e+04 1.000e+04 5.850e-07 6.939e-12 4.177e-08 6.989e-05
6.702e+04 1.000e+04 6.086e-07 7.164e-12 4.289e-08 7.079e-05
6.802e+04 1.000e+04 6.326e-07 7.393e-12 4.403e-08 7.169e-05
6.902e+04 1.000e+04 6.583e-07 7.626e-12 4.518e-08 7.258e-05
7.002e+04 1.000e+04 6.846e-07 7.863e-12 4.635e-08 7.347e-05
7.102e+04 1.000e+04 7.113e-07 8.104e-12 4.753e-08 7.435e-05
7.202e+04 1.000e+04 7.385e-07 8.348e-12 4.872e-08 7.523e-05
7.302e+04 1.000e+04 7.661e-07 8.597e-12 4.993e-08 7.610e-05
7.402e+04 1.000e+04 7.955e-07 8.849e-12 5.115e-08 7.697e-05
7.502e+04 1.000e+04 8.255e-07 9.106e-12 5.238e-08 7.783e-05
7.602e+04 1.000e+04 8.561e-07 9.366e-12 5.363e-08 7.869e-05
7.702e+04 1.000e+04 8.871e-07 9.630e-12 5.489e-08 7.955e-05
7.802e+04 1.000e+04 9.187e-07 9.899e-12 5.617e-08 8.040e-05
7.902e+04 1.000e+04 9.521e-07 1.017e-11 5.746e-08 8.125e-05
8.002e+04 1.000e+04 9.862e-07 1.045e-11 5.876e-08 8.209e-05
8.102e+04 1.000e+04 1.021e-06 1.073e-11 6.008e-08 8.293e-05
8.202e+04 1.000e+04 1.056e-06 1.101e-11 6.141e-08 8.377e-05
8.302e+04 1.000e+04 1.093e-06 1.130e-11 6.275e-08 8.460e-05
8.402e+04 1.000e+04 1.131e-06 1.159e-11 6.411e-08 8.542e-05
8.502e+04 1.000e+04 1.169e-06 1.189e-11 6.547e-08 8.625e-05
8.602e+04 1.000e+04 1.208e-06 1.219e-11 6.686e-08 8.706e-05
8.702e+04 1.000e+04 1.248e-06 1.250e-11 6.825e-08 8.788e-05
8.802e+04 1.000e+04 1.289e-06 1.281e-11 6.966e-08 8.869e-05
8.902e+04 1.000e+04 1.331e-06 1.312e-11 7.109e-08 8.949e-05
9.002e+04 1.000e+04 1.374e-06 1.344e-11 7.252e-08 9.030e-05
9.102e+04 1.000e+04 1.418e-06 1.376e-11 7.397e-08 9.109e-05
9.202e+04 1.000e+04 1.462e-06 1.409e-11 7.543e-08 9.189e-05
9.302e+04 1.000e+04 1.508e-06 1.442e-11 7.690e-08 9.268e-05
9.402e+04 1.000e+04 1.555e-06 1.476e-11 7.839e-08 9.346e-05
9.502e+04 1.000e+04 1.603e-06 1.510e-11 7.989e-08 9.424e-05
9.602e+04 1.000e+04 1.652e-06 1.544e-11 8.140e-08 9.502e-05
9.702e+04 1.000e+04 1.702e-06 1.579e-11 8.292e-08 9.580e-05
9.802e+04 1.000e+04 1.753e-06 1.615e-11 8.446e-08 9.657e-05
9.902e+04 1.000e+04 1.805e-06 1.650e-11 8.601e-08 9.733e-05
1.000e+05 1.000e+04 1.858e-06 1.687e-11 8.757e-08 9.809e-05
1.010e+05 1.000e+04 1.912e-06 1.724e-11 8.914e-08 9.885e-05
1.020e+05 1.000e+04 1.967e-06 1.761e-11 9.073e-08 9.961e-05
1.030e+05 1.000e+04 2.024e-06 1.799e-11 9.233e-08 1.004e-04
1.040e+05 1.000e+04 2.081e-06 1.837e-11 9.394e-08 1.011e-04
1.050e+05 1.000e+04 2.139e-06 1.875e-11 9.556e-08 1.018e-04
1.060e+05 1.000e+04 2.198e-06 1.915e-11 9.719e-08 1.026e-04
1.070e+05 1.000e+04 2.259e-06 1.954e-11 9.884e-08 1.033e-04
1.080e+05 1.000e+04 2.321e-06 1.994e-11 1.005e-07 1.040e-04
1.090e+05 1.000e+04 2.384e-06 2.035e-11 1.022e-07 1.048e-04
1.100e+05 1.000e+04 2.447e-06 2.076e-11 1.038e-07 1.055e-04
1.110e+05 1.000e+04 2.512e-06 2.118e-11 1.055e-07 1.062e-04
1.120e+05 1.000e+04 2.578e-06 2.160e-11 1.072e-07 1.069e-04
1.130e+05 1.000e+04 2.646e-06 2.203e-11 1.090e-07 1.076e-04
1.140e+05 1.000e+04 2.714e-06 2.246e-11 1.107e-07 1.084e-04
1.150e+05 1.000e+04 2.783e-06 2.290e-11 1.124e-07 1.091e-04
1.160e+05 1.000e+04 2.855e-06 2.334e-11 1.142e-07 1.098e-04
1.170e+05 1.000e+04 2.927e-06 2.379e-11 1.159e-07 1.105e-04
1.180e+05 1.000e+04 3.000e-06 2.424e-11 1.177e-07 1.112e-04
1.190e+05 1.000e+04 3.075e-06 2.470e-11 1.195e-07 1.118e-04
1.200e+05 1.000e+04 3.150e-06 2.517e-11 1.213e-07 1.125e-04
1.210e+05 1.000e+04 3.227e-06 2.564e-11 1.231e-07 1.132e-04
1.220e+05 1.000e+04 3.305e-06 2.611e-11 1.249e-07 1.139e-04
1.230e+05 1.000e+04 3.384e-06 2.659e-11 1.267e-07 1.146e-04
1.240e+05 1.000e+04 3.464e-06 2.708e-11 1.285e-07 1.152e-04
1.250e+05 1.000e+04 3.545e-06 2.757e-11 1.304e-07 1.159e-04
1.260e+05 1.000e+04 3.629e-06 2.807e-11 1.322e-07 1.166e-04
1.270e+05 1.000e+04 3.713e-06 2.858e-11 1.341e-07 1.172e-04
1.280e+05 1.000e+04 3.798e-06 2.909e-11 1.360e-07 1.179e-04
1.290e+05 1.000e+04 3.884e-06 2.961e-11 1.379e-07 1.186e-04
1.300e+05 1.000e+04 3.972e-06 3.013e-11 1.398e-07 1.192e-04
1.310e+05 1.000e+04 4.062e-06 3.066e-11 1.417e-07 1.199e-04
1.320e+05 1.000e+04 4.152e-06 3.119e-11 1.436e-07 1.205e-04
1.330e+05 1.000e+04 4.243e-06 3.173e-11 1.455e-07 1.212e-04
1.340e+05 1.000e+04 4.335e-06 3.228e-11 1.474e-07 1.218e-04
1.350e+05 1.000e+04 4.430e-06 3.284e-11 1.494e-07 1.224e-04
1.360e+05 1.000e+04 4.525e-06 3.340e-11 1.513e-07 1.231e-04
1.370e+05 1.000e+04 4.621e-06 3.396e-11 1.533e-07 1.237e-04
1.380e+05 1.000e+04 4.719e-06 3.454e-11 1.553e-07 1.243e-04
1.390e+05 1.000e+04 4.817e-06 3.512e-11 1.573e-07 1.249e-04
1.400e+05 1.000e+04 4.918e-06 3.570e-11 1.592e-07 1.256e-04
1.410e+05 1.000e+04 5.019e-06 3.630e-11 1.612e-07 1.262e-04
1.420e+05 1.000e+04 5.122e-06 3.690e-11 1.632e-07 1.268e-04
1.430e+05 1.000e+04 5.225e-06 3.751e-11 1.653e-07 1.274e-04
1.440e+05 1.000e+04 5.330e-06 3.812e-11 1.673e-07 1.280e-04
1.450e+05 1.000e+04 5.436e-06 3.874e-11 1.693e-07 1.286e-04
1.460e+05 1.000e+04 5.543e-06 3.937e-11 1.714e-07 1.292e-04
1.470e+05 1.000e+04 5.650e-06 4.001e-11 1.734e-07 1.298e-04
1.480e+05 1.000e+04 5.759e-06 4.065e-11 1.755e-07 1.304e-04
1.490e+05 1.000e+04 5.869e-06 4.131e-11 1.775e-07 1.310e-04
1.500e+05 1.000e+04 5.979e-06 4.196e-11 1.796e-07 1.316e-04
1.510e+05 1.000e+04 6.091e-06 4.263e-11 1.817e-07 1.322e-04
1.520e+05 1.000e+04 6.204e-06 4.330e-11 1.838e-07 1.327e-04
1.530e+05 1.000e+04 6.318e-06 4.399e-11 1.859e-07 1.333e-04
1.540e+05 1.000e+04 6.434e-06 4.468e-11 1.880e-07 1.339e-04
1.550e+05 1.000e+04 6.551e-06 4.537e-11 1.901e-07 1.345e-04
1.560e+05 1.000e+04 6.669e-06 4.608e-11 1.922e-07 1.350e-04
1.570e+05 1.000e+04 6.788e-06 4.679e-11 1.944e-07 1.356e-04
1.580e+05 1.000e+04 6.909e-06 4.751e-11 1.965e-07 1.362e-04
1.590e+05 1.000e+04 7.031e-06 4.825e-11 1.987e-07 1.367e-04
1.600e+05 1.000e+04 7.154e-06 4.898e-11 2.008e-07 1.373e-04
1.610e+05 1.000e+04 7.279e-06 4.973e-11 2.030e-07 1.378e-04
1.620e+05 1.000e+04 7.404e-06 5.049e-11 2.051e-07 1.384e-04
1.630e+05 1.000e+04 7.531e-06 5.125e-11 2.073e-07 1.389e-04
1.640e+05 1.000e+04 7.659e-06 5.203e-11 2.095e-07 1.395e-04
1.650e+05 1.000e+04 7.789e-06 5.281e-11 2.117e-07 1.400e-04
1.660e+05 1.000e+04 7.919e-06 5.360e-11 2.139e-07 1.406e-04
1.670e+05 1.000e+04 8.051e-06 5.440e-11 2.161e-07 1.411e-04
1.680e+05 1.000e+04 8.184e-06 5.521e-11 2.183e-07 1.416e-04
1.690e+05 1.000e+04 8.317e-06 5.603e-11 2.205e-07 1.422e-04
1.700e+05 1.000e+04 8.452e-06 5.686e-11 2.227e-07 1.427e-04
1.710e+05 1.000e+04 8.588e-06 5.769e-11 2.250e-07 1.432e-04
1.720e+05 1.000e+04 8.725e-06 5.854e-11 2.272e-07 1.438e-04
1.730e+05 1.000e+04 8.863e-06 5.940e-11 2.294e-07 1.443e-04
1.740e+05 1.000e+04 9.002e-06 6.027e-11 2.317e-07 1.448e-04
1.750e+05 1.000e+04 9.142e-06 6.114e-11 2.340e-07 1.453e-04
1.760e+05 1.000e+04 9.284e-06 6.203e-11 2.362e-07 1.458e-04
1.770e+05 1.000e+04 9.427e-06 6.293e-11 2.385e-07 1.463e-04
1.780e+05 1.000e+04 9.571e-06 6.384e-11 2.407e-07 1.469e-04
1.790e+05 1.000e+04 9.716e-06 6.476e-11 2.430e-07 1.474e-04
1.800e+05 1.000e+04 9.862e-06 6.569e-11 2.453e-07 1.479e-04
1.810e+05 1.000e+04 1.001e-05 6.663e-11 2.476e-07 1.484e-04
1.820e+05 1.000e+04 1.016e-05 6.758e-11 2.499e-07 1.489e-04
1.830e+05 1.000e+04 1.031e-05 6.854e-11 2.522e-07 1.494e-04
1.840e+05 1.000e+04 1.046e-05 6.951e-11 2.545e-07 1.499e-04
1.850e+05 1.000e+04 1.061e-05 7.050e-11 2.568e-07 1.503e-04
1.860e+05 1.000e+04 1.076e-05 7.150e-11 2.591e-07 1.508e-04
1.870e+05 1.000e+04 1.091e-05 7.250e-11 2.614e-07 1.513e-04
1.880e+05 1.000e+04 1.107e-05 7.352e-11 2.638e-07 1.518e-04
1.890e+05 1.000e+04 1.122e-05 7.455e-11 2.661e-07 1.523e-04
1.900e+05 1.000e+04 1.138e-05 7.560e-11 2.684e-07 1.528e-04
1.910e+05 1.000e+04 1.154e-05 7.665e-11 2.708e-07 1.532e-04
1.920e+05 1.000e+04 1.170e-05 7.772e-11 2.731e-07 1.537e-04
1.930e+05 1.000e+04 1.185e-05 7.880e-11 2.755e-07 1.542e-04
1.940e+05 1.000e+04 1.201e-05 7.990e-11 2.778e-07 1.546e-04
1.950e+05 1.000e+04 1.218e-05 8.100e-11 2.802e-07 1.551e-04
1.960e+05 1.000e+04 1.234e-05 8.212e-11 2.825e-07 1.556e-04
1.970e+05 1.000e+04 1.250e-05 8.325e-11 2.849e-07 1.560e-04
1.980e+05 1.000e+04 1.267e-05 8.440e-11 2.873e-07 1.565e-04
1.990e+05 1.000e+04 1.283e-05 8.556e-11 2.897e-07 1.570e-04
2.000e+05 1.000e+04 1.300e-05 8.673e-11 2.920e-07 1.574e-04
2.010e+05 1.000e+04 1.316e-05 8.792e-11 2.944e-07 1.579e-04
2.020e+05 1.000e+04 1.333e-05 8.912e-11 2.968e-07 1.583e-04
2.030e+05 1.000e+04 1.350e-05 9.033e-11 2.992e-07 1.588e-04
2.040e+05 1.000e+04 1.367e-05 9.156e-11 3.016e-07 1.592e-04
2.050e+05 1.000e+04 1.384e-05 9.280e-11 3.040e-07 1.596e-04
2.060e+05 1.000e+04 1.401e-05 9.406e-11 3.064e-07 1.601e-04
2.070e+05 1.000e+04 1.418e-05 9.534e-11 3.088e-07 1.605e-04
2.080e+05 1.000e+04 1.436e-05 9.662e-11 3.112e-07 1.610e-04
2.090e+05 1.000e+04 1.453e-05 9.793e-11 3.136e-07 1.614e-04
2.100e+05 1.000e+04 1.470e-05 9.925e-11 3.160e-07 1.618e-04
2.110e+05 1.000e+04 1.488e-05 1.006e-10 3.184e-07 1.623e-04
2.120e+05 1.000e+04 1.505e-05 1.019e-10 3.209e-07 1.627e-04
2.130e+05 1.000e+04 1.523e-05 1.033e-10 3.233e-07 1.631e-04
2.140e+05 1.000e+04 1.541e-05 1.047e-10 3.257e-07 1.635e-04
2.150e+05 1.000e+04 1.559e-05 1.061e-10 3.281e-07 1.640e-04
2.160e+05 1.000e+04 1.577e-05 1.075e-10 3.306e-07 1.644e-04
2.170e+05 1.000e+04 1.595e-05 1.089e-10 3.330e-07 1.648e-04
2.180e+05 1.000e+04 1.613e-05 1.104e-10 3.355e-07 1.652e-04
2.190e+05 1.000e+04 1.631e-05 1.118e-10 3.379e-07 1.656e-04
2.200e+05 1.000e+04 1.649e-05 1.133e-10 3.403e-07 1.660e-04
2.210e+05 1.000e+04 1.667e-05 1.148e-10 3.428e-07 1.665e-04
2.220e+05 1.000e+04 1.685e-05 1.164e-10 3.452e-07 1.669e-04
2.230e+05 1.000e+04 1.704e-05 1.179e-10 3.477e-07 1.673e-04
2.240e+05 1.000e+04 1.722e-05 1.195e-10 3.501e-07 1.677e-04
2.250e+05 1.000e+04 1.741e-05 1.210e-10 3.526e-07 1.681e-04
2.260e+05 1.000e+04 1.760e-05 1.226e-10 3.551e-07 1.685e-04
2.270e+05 1.000e+04 1.778e-05 1.242e-10 3.575e-07 1.689e-04
2.280e+05 1.000e+04 1.797e-05 1.259e-10 3.600e-07 1.693e-04
2.290e+05 1.000e+04 1.816e-05 1.275e-10 3.624e-07 1.697e-04
2.300e+05 1.000e+04 1.835e-05 1.292e-10 3.649e-07 1.700e-04
2.310e+05 1.000e+04 1.853e-05 1.309e-10 3.674e-07 1.704e-04
2.320e+05 1.000e+04 1.872e-05 1.326e-10 3.699e-07 1.708e-04
2.330e+05 1.000e+04 1.891e-05 1.344e-10 3.723e-07 1.712e-04
2.340e+05 1.000e+04 1.911e-05 1.361e-10 3.748e-07 1.716e-04
2.350e+05 1.000e+04 1.930e-05 1.379e-10 3.773e-07 1.720e-04
2.360e+05 1.000e+04 1.949e-05 1.397e-10 3.798e-07 1.724e-04
2.370e+05 1.000e+04 1.968e-05 1.415e-10 3.822e-07 1.727e-04
2.380e+05 1.000e+04 1.987e-05 1.434e-10 3.847e-07 1.731e-04
2.390e+05 1.000e+04 2.007e-05 1.452e-10 3.872e-07 1.735e-04
2.400e+05 1.000e+04 2.026e-05 1.471e-10 3.897e-07 1.739e-04
2.410e+05 1.000e+04 2.046e-05 1.491e-10 3.922e-07 1.742e-04
2.420e+05 1.000e+04 2.065e-05 1.510e-10 3.946e-07 1.746e-04
2.430e+05 1.000e+04 2.085e-05 1.530e-10 3.971e-07 1.750e-04
2.440e+05 1.000e+04 2.104e-05 1.549e-10 3.996e-07 1.753e-04
2.450e+05 1.000e+04 2.124e-05 1.570e-10 4.021e-07 1.757e-04
2.460e+05 1.000e+04 2.144e-05 1.590e-10 4.046e-07 1.761e-04
2.470e+05 1.000e+04 2.164e-05 1.611e-10 4.071e-07 1.764e-04
2.480e+05 1.000e+04 2.183e-05 1.631e-10 4.096e-07 1.768e-04
2.490e+05 1.000e+04 2.203e-05 1.653e-10 4.121e-07 1.771e-04
2.500e+05 1.000e+04 2.223e-05 1.674e-10 4.146e-07 1.775e-04
2.510e+05 1.000e+04 2.243e-05 1.696e-10 4.171e-07 1.779e-04
2.520e+05 1.000e+04 2.263e-05 1.718e-10 4.196e-07 1.782e-04
2.530e+05 1.000e+04 2.283e-05 1.740e-10 4.221e-07 1.786e-04
2.540e+05 1.000e+04 2.303e-05 1.762e-10 4.246e-07 1.789e-04
2.550e+05 1.000e+04 2.323e-05 1.785e-10 4.271e-07 1.793e-04
2.560e+05 1.000e+04 2.343e-05 1.808e-10 4.295e-07 1.796e-04
2.570e+05 1.000e+04 2.364e-05 1.832e-10 4.320e-07 1.799e-04
2.580e+05 1.000e+04 2.384e-05 1.855e-10 4.345e-07 1.803e-04
2.590e+05 1.000e+04 2.404e-05 1.879e-10 4.370e-07 1.806e-04
2.600e+05 1.000e+04 2.424e-05 1.904e-10 4.395e-07 1.810e-04
2.610e+05 1.000e+04 2.445e-05 1.928e-10 4.420e-07 1.813e-04
2.620e+05 1.000e+04 2.465e-05 1.953e-10 4.445e-07 1.816e-04
2.630e+05 1.000e+04 2.485e-05 1.978e-10 4.470e-07 1.820e-04
2.640e+05 1.000e+04 2.506e-05 2.004e-10 4.495e-07 1.823e-04
