 130 H+       NH       NAN      NH+      H        NAN  NAN  2.10E-09   ********  0.00E+00
 131 H+       NO       NAN      NO+      H        NAN  NAN  2.90E-09   0.00E+00  0.00E+00
 132 H+       NS       NAN      NS+      H        NAN  NAN  4.70E-09   ********  0.00E+00
 133 H+       O2       NAN      O2+      H        NAN  NAN  2.00E-09   0.00E+00  0.00E+00
 134 H+       O        NAN      O+       H        NAN  NAN  6.86E-10   2.60E-01  2.24E+02
 135 H+       OCS      NAN      OCS+     H        NAN  NAN  2.10E-09   0.00E+00  0.00E+00
 136 H+       OH       NAN      OH+      H        NAN  NAN  2.10E-09   ********  0.00E+00
 137 H+       S2       NAN      S2+      H        NAN  NAN  3.00E-09   0.00E+00  0.00E+00
 138 H+       S        NAN      S+       H        NAN  NAN  1.30E-09   0.00E+00  0.00E+00
 139 H+       SO2      NAN      SO2+     H        NAN  NAN  5.78E-09   ********  0.00E+00
 140 H+       SO       NAN      SO+      H        NAN  NAN  3.20E-09   ********  0.00E+00
 141 H+       SI       NAN      SI+      H        NAN  NAN  9.90E-10   0.00E+00  0.00E+00
 142 H+       SIC2     NAN      SIC2+    H        NAN  NAN  3.00E-09   ********  0.00E+00
 143 H+       SIC3     NAN      SIC3+    H        NAN  NAN  3.00E-09   ********  0.00E+00
 144 H+       SIC      NAN      SIC+     H        NAN  NAN  3.00E-09   ********  0.00E+00
 145 H+       SIH2     NAN      SIH2+    H        NAN  NAN  1.50E-09   0.00E+00  0.00E+00
 146 H+       SIH3     NAN      SIH3+    H        NAN  NAN  1.50E-09   0.00E+00  0.00E+00
 147 H+       SIH4     NAN      SIH4+    H        NAN  NAN  1.50E-09   0.00E+00  0.00E+00
 148 H+       SIH      NAN      SIH+     H        NAN  NAN  1.70E-09   0.00E+00  0.00E+00
 149 H+       SIO      NAN      SIO+     H        NAN  NAN  3.30E-09   ********  0.00E+00
 150 H+       SIS      NAN      SIS+     H        NAN  NAN  1.50E-09   ********  0.00E+00
 151 H2+      C2       NAN      C2+      H2       NAN  NAN  1.10E-09   0.00E+00  0.00E+00
 152 H2+      C2H2     NAN      C2H2+    H2       NAN  NAN  4.82E-09   0.00E+00  0.00E+00
 153 H2+      C2H      NAN      C2H+     H2       NAN  NAN  1.00E-09   0.00E+00  0.00E+00
 154 H2+      CH2      NAN      CH2+     H2       NAN  NAN  1.00E-09   0.00E+00  0.00E+00
 155 H2+      CH4      NAN      CH4+     H2       NAN  NAN  1.40E-09   0.00E+00  0.00E+00
 156 H2+      CH       NAN      CH+      H2       NAN  NAN  7.10E-10   ********  0.00E+00
 157 H2+      CN       NAN      CN+      H2       NAN  NAN  1.20E-09   ********  0.00E+00
 158 H2+      CO       NAN      CO+      H2       NAN  NAN  6.44E-10   0.00E+00  0.00E+00
 159 H2+      H2CO     NAN      H2CO+    H2       NAN  NAN  1.40E-09   ********  0.00E+00
 160 H2+      H2O      NAN      H2O+     H2       NAN  NAN  3.90E-09   ********  0.00E+00
 161 H2+      H2S      NAN      H2S+     H2       NAN  NAN  2.70E-09   ********  0.00E+00
 162 H2+      HCN      NAN      HCN+     H2       NAN  NAN  2.70E-09   ********  0.00E+00
 163 H2+      HCO      NAN      HCO+     H2       NAN  NAN  1.00E-09   ********  0.00E+00
 164 H2+      NH2      NAN      NH2+     H2       NAN  NAN  2.10E-09   ********  0.00E+00
 165 H2+      NH3      NAN      NH3+     H2       NAN  NAN  5.70E-09   ********  0.00E+00
 166 H2+      NH       NAN      NH+      H2       NAN  NAN  7.60E-10   ********  0.00E+00
 167 H2+      NO       NAN      NO+      H2       NAN  NAN  1.10E-09   0.00E+00  0.00E+00
 168 H2+      O2       NAN      O2+      H2       NAN  NAN  8.00E-10   0.00E+00  0.00E+00
 169 H2+      OH       NAN      OH+      H2       NAN  NAN  7.60E-10   ********  0.00E+00
 170 H2       HE+      NAN      HE       H2+      NAN  NAN  7.20E-15   0.00E+00  0.00E+00
 171 H2CO+    S        NAN      S+       H2CO     NAN  NAN  5.50E-10   0.00E+00  0.00E+00
 172 H2CO     O2+      NAN      O2       H2CO+    NAN  NAN  2.07E-09   ********  0.00E+00
 173 H2O+     C2       NAN      C2+      H2O      NAN  NAN  4.70E-10   0.00E+00  0.00E+00
 174 H2O+     C2H2     NAN      C2H2+    H2O      NAN  NAN  1.90E-09   0.00E+00  0.00E+00
 175 H2O+     C2H      NAN      C2H+     H2O      NAN  NAN  4.40E-10   0.00E+00  0.00E+00
 176 H2O+     H2CO     NAN      H2CO+    H2O      NAN  NAN  1.41E-09   ********  0.00E+00
 177 H2O+     H2S      NAN      H2S+     H2O      NAN  NAN  9.72E-10   ********  0.00E+00
 178 H2O+     HCO      NAN      HCO+     H2O      NAN  NAN  2.80E-10   ********  0.00E+00
 179 H2O+     MG       NAN      MG+      H2O      NAN  NAN  2.20E-09   0.00E+00  0.00E+00
 180 H2O+     NO       NAN      NO+      H2O      NAN  NAN  2.70E-10   0.00E+00  0.00E+00
 181 H2O+     O2       NAN      O2+      H2O      NAN  NAN  4.60E-10   0.00E+00  0.00E+00
 182 H2O+     OCS      NAN      OCS+     H2O      NAN  NAN  2.50E-09   0.00E+00  0.00E+00
 183 H2O+     S        NAN      S+       H2O      NAN  NAN  4.30E-10   0.00E+00  0.00E+00
 184 H2O+     SI       NAN      SI+      H2O      NAN  NAN  3.00E-09   0.00E+00  0.00E+00
 185 H2O      CO+      NAN      CO       H2O+     NAN  NAN  1.72E-09   ********  0.00E+00
 186 H2O      HCN+     NAN      HCN      H2O+     NAN  NAN  1.80E-09   ********  0.00E+00
 187 H2O      N2+      NAN      N2       H2O+     NAN  NAN  2.30E-09   ********  0.00E+00
 188 H2S      OCS+     NAN      H2S+     OCS      NAN  NAN  1.40E-09   ********  0.00E+00
 189 H        CN+      NAN      CN       H+       NAN  NAN  6.40E-10   0.00E+00  0.00E+00
 190 H        CO+      NAN      CO       H+       NAN  NAN  7.50E-10   0.00E+00  0.00E+00
 191 H        H2+      NAN      H2       H+       NAN  NAN  6.40E-10   0.00E+00  0.00E+00
 192 H        HCN+     NAN      HCN      H+       NAN  NAN  3.70E-11   0.00E+00  0.00E+00
 193 H        HE+      NAN      HE       H+       NAN  NAN  1.20E-15   2.50E-01  0.00E+00
 194 H        O+       NAN      O        H+       NAN  NAN  5.66E-10   3.60E-01  ********
 195 HCN+     NO       NAN      NO+      HCN      NAN  NAN  8.10E-10   0.00E+00  0.00E+00
 196 HCN+     O2       NAN      O2+      HCN      NAN  NAN  3.20E-10   0.00E+00  0.00E+00
 197 HCN+     S        NAN      S+       HCN      NAN  NAN  5.70E-10   0.00E+00  0.00E+00
 198 HCN      CO+      NAN      CO       HCN+     NAN  NAN  3.40E-09   ********  0.00E+00
 199 HCN      N2+      NAN      N2       HCN+     NAN  NAN  3.90E-10   ********  0.00E+00
 200 HCO      H2CO+    NAN      H2CO     HCO+     NAN  NAN  3.60E-10   ********  0.00E+00
 201 HCO      H2S+     NAN      H2S      HCO+     NAN  NAN  7.00E-10   ********  0.00E+00
 202 HCO      O2+      NAN      O2       HCO+     NAN  NAN  3.60E-10   ********  0.00E+00
 203 HCO      S+       NAN      S        HCO+     NAN  NAN  3.60E-10   ********  0.00E+00
 204 HCO      SIO+     NAN      SIO      HCO+     NAN  NAN  6.60E-10   ********  0.00E+00
 205 HE+      C2       NAN      C2+      HE       NAN  NAN  5.00E-10   0.00E+00  0.00E+00
 206 HE+      C2H2     NAN      C2H2+    HE       NAN  NAN  2.54E-10   0.00E+00  0.00E+00
 207 HE+      C        NAN      C+       HE       NAN  NAN  6.30E-15   7.50E-01  0.00E+00
 208 HE+      CH4      NAN      CH4+     HE       NAN  NAN  5.10E-11   0.00E+00  0.00E+00
 209 HE+      CH       NAN      CH+      HE       NAN  NAN  5.00E-10   ********  0.00E+00
 210 HE+      H2CO     NAN      H2CO+    HE       NAN  NAN  9.69E-10   ********  0.00E+00
 211 HE+      H2O      NAN      H2O+     HE       NAN  NAN  6.05E-11   ********  0.00E+00
 212 HE+      H2S      NAN      H2S+     HE       NAN  NAN  3.08E-10   ********  0.00E+00
 213 HE+      N2       NAN      N2+      HE       NAN  NAN  6.40E-10   0.00E+00  0.00E+00
 214 HE+      NH3      NAN      NH3+     HE       NAN  NAN  2.64E-10   ********  0.00E+00
 215 HE+      O2       NAN      O2+      HE       NAN  NAN  3.30E-11   0.00E+00  0.00E+00
 216 HE+      SO2      NAN      SO2+     HE       NAN  NAN  4.30E-10   ********  0.00E+00
 217 HE+      SI       NAN      SI+      HE       NAN  NAN  3.30E-09   0.00E+00  0.00E+00
 218 MG       C2H2+    NAN      C2H2     MG+      NAN  NAN  3.00E-09   0.00E+00  0.00E+00
 219 MG       CS+      NAN      CS       MG+      NAN  NAN  2.70E-10   0.00E+00  0.00E+00
 220 MG       H2CO+    NAN      H2CO     MG+      NAN  NAN  2.90E-09   0.00E+00  0.00E+00
 221 MG       H2S+     NAN      H2S      MG+      NAN  NAN  2.80E-09   0.00E+00  0.00E+00
 222 MG       HCO+     NAN      HCO      MG+      NAN  NAN  2.90E-09   0.00E+00  0.00E+00
 223 MG       HS+      NAN      HS       MG+      NAN  NAN  2.60E-09   0.00E+00  0.00E+00
 224 MG       N2+      NAN      N2       MG+      NAN  NAN  7.00E-10   0.00E+00  0.00E+00
 225 MG       NO+      NAN      NO       MG+      NAN  NAN  8.10E-10   0.00E+00  0.00E+00
 226 MG       O2+      NAN      O2       MG+      NAN  NAN  1.20E-09   0.00E+00  0.00E+00
 227 MG       S+       NAN      S        MG+      NAN  NAN  2.80E-10   0.00E+00  0.00E+00
 228 MG       SO+      NAN      SO       MG+      NAN  NAN  1.00E-10   0.00E+00  0.00E+00
 229 MG       SI+      NAN      SI       MG+      NAN  NAN  2.90E-09   0.00E+00  0.00E+00
 230 MG       SIO+     NAN      SIO      MG+      NAN  NAN  1.00E-09   0.00E+00  0.00E+00
 231 N+       C2       NAN      C2+      N        NAN  NAN  1.00E-09   0.00E+00  0.00E+00
 232 N+       C2H      NAN      C2H+     N        NAN  NAN  9.50E-10   0.00E+00  0.00E+00
 233 N+       CH2      NAN      CH2+     N        NAN  NAN  1.00E-09   0.00E+00  0.00E+00
 234 N+       CH4      NAN      CH4+     N        NAN  NAN  2.80E-11   0.00E+00  0.00E+00
 235 N+       CN       NAN      CN+      N        NAN  NAN  1.10E-09   ********  0.00E+00
 236 N+       CO       NAN      CO+      N        NAN  NAN  8.25E-10   0.00E+00  0.00E+00
 237 N+       H2CO     NAN      H2CO+    N        NAN  NAN  1.88E-09   ********  0.00E+00
 238 N+       H2O      NAN      H2O+     N        NAN  NAN  2.80E-09   ********  0.00E+00
 239 N+       H2S      NAN      H2S+     N        NAN  NAN  1.06E-09   ********  0.00E+00
 240 N+       HCN      NAN      HCN+     N        NAN  NAN  3.70E-09   ********  0.00E+00
 241 N+       HCO      NAN      HCO+     N        NAN  NAN  4.50E-10   ********  0.00E+00
 242 N+       MG       NAN      MG+      N        NAN  NAN  1.20E-09   0.00E+00  0.00E+00
 243 N+       NH2      NAN      NH2+     N        NAN  NAN  1.00E-09   ********  0.00E+00
 244 N+       NH3      NAN      NH3+     N        NAN  NAN  1.97E-09   ********  0.00E+00
 245 N+       NH       NAN      NH+      N        NAN  NAN  3.70E-10   ********  0.00E+00
 246 N+       NO       NAN      NO+      N        NAN  NAN  4.51E-10   0.00E+00  0.00E+00
 247 N+       O2       NAN      O2+      N        NAN  NAN  3.11E-10   0.00E+00  0.00E+00
 248 N+       OCS      NAN      OCS+     N        NAN  NAN  1.02E-09   0.00E+00  0.00E+00
 249 N+       OH       NAN      OH+      N        NAN  NAN  3.70E-10   ********  0.00E+00
 250 N2+      H2CO     NAN      H2CO+    N2       NAN  NAN  3.77E-10   ********  0.00E+00
 251 N2+      H2S      NAN      H2S+     N2       NAN  NAN  1.50E-10   ********  0.00E+00
 252 N2+      HCO      NAN      HCO+     N2       NAN  NAN  3.70E-10   ********  0.00E+00
 253 N2+      NO       NAN      NO+      N2       NAN  NAN  4.40E-10   0.00E+00  0.00E+00
 254 N2+      O2       NAN      O2+      N2       NAN  NAN  5.00E-11   0.00E+00  0.00E+00
 255 N2+      OCS      NAN      OCS+     N2       NAN  NAN  2.60E-10   0.00E+00  0.00E+00
 256 N2+      S        NAN      S+       N2       NAN  NAN  1.10E-09   0.00E+00  0.00E+00
 257 N        N2+      NAN      N2       N+       NAN  NAN  1.00E-11   0.00E+00  0.00E+00
 258 NH+      H2CO     NAN      H2CO+    NH       NAN  NAN  9.90E-10   ********  0.00E+00
 259 NH+      H2O      NAN      H2O+     NH       NAN  NAN  1.05E-09   ********  0.00E+00
 260 NH+      NH3      NAN      NH3+     NH       NAN  NAN  1.80E-09   ********  0.00E+00
 261 NH+      NO       NAN      NO+      NH       NAN  NAN  7.12E-10   0.00E+00  0.00E+00
 262 NH+      O2       NAN      O2+      NH       NAN  NAN  4.51E-10   0.00E+00  0.00E+00
 263 NH+      S        NAN      S+       NH       NAN  NAN  6.90E-10   0.00E+00  0.00E+00
 264 NH2+     H2S      NAN      H2S+     NH2      NAN  NAN  7.20E-10   ********  0.00E+00
 265 NH2+     HCO      NAN      HCO+     NH2      NAN  NAN  4.30E-10   ********  0.00E+00
 266 NH2+     NH3      NAN      NH3+     NH2      NAN  NAN  6.90E-10   ********  0.00E+00
 267 NH2+     NO       NAN      NO+      NH2      NAN  NAN  7.00E-10   0.00E+00  0.00E+00
 268 NH2+     S        NAN      S+       NH2      NAN  NAN  4.40E-10   0.00E+00  0.00E+00
 269 NH2      C2+      NAN      C2       NH2+     NAN  NAN  4.60E-10   ********  0.00E+00
 270 NH2      CN+      NAN      CN       NH2+     NAN  NAN  9.10E-10   ********  0.00E+00
 271 NH2      CO+      NAN      CO       NH2+     NAN  NAN  4.50E-10   ********  0.00E+00
 272 NH2      H2O+     NAN      H2O      NH2+     NAN  NAN  4.90E-10   ********  0.00E+00
 273 NH2      N2+      NAN      N2       NH2+     NAN  NAN  8.90E-10   ********  0.00E+00
 274 NH2      O2+      NAN      O2       NH2+     NAN  NAN  8.70E-10   ********  0.00E+00
 275 NH2      OH+      NAN      OH       NH2+     NAN  NAN  5.00E-10   ********  0.00E+00
 276 NH3+     HCO      NAN      HCO+     NH3      NAN  NAN  4.20E-10   ********  0.00E+00
 277 NH3+     MG       NAN      MG+      NH3      NAN  NAN  3.30E-09   0.00E+00  0.00E+00
 278 NH3+     NO       NAN      NO+      NH3      NAN  NAN  7.20E-10   0.00E+00  0.00E+00
 279 NH3+     SI       NAN      SI+      NH3      NAN  NAN  1.90E-09   0.00E+00  0.00E+00
 280 NH3      C2H2+    NAN      C2H2     NH3+     NAN  NAN  2.14E-09   ********  0.00E+00
 281 NH3      CO+      NAN      CO       NH3+     NAN  NAN  2.02E-09   ********  0.00E+00
 282 NH3      H2CO+    NAN      H2CO     NH3+     NAN  NAN  4.25E-10   ********  0.00E+00
 283 NH3      H2O+     NAN      H2O      NH3+     NAN  NAN  2.21E-09   ********  0.00E+00
 284 NH3      H2S+     NAN      H2S      NH3+     NAN  NAN  3.40E-10   ********  0.00E+00
 285 NH3      HCN+     NAN      HCN      NH3+     NAN  NAN  1.68E-09   ********  0.00E+00
 286 NH3      HS+      NAN      HS       NH3+     NAN  NAN  5.25E-10   ********  0.00E+00
