 H        O2H      NAN      H2O      O        NAN  NAN  5.00E-11   0.00E+00  8.66E+02
 H        O2H      NAN      O2       H2       NAN  NAN  2.06E-11   8.40E-01  2.77E+02
 H        HS       NAN      S        H2       NAN  NAN  2.50E-11   0.00E+00  0.00E+00
 H        H2S      NAN      HS       H2       NAN  NAN  3.71E-12   1.94E+00  4.55E+02
 H        OCN      NAN      HCN      O        NAN  NAN  1.87E-11   9.00E-01  2.92E+03
 H        OCN      NAN      NH       CO       NAN  NAN  1.26E-10   0.00E+00  5.15E+02
 H        CH2CO    NAN      CH3      CO       NAN  NAN  5.68E-11   0.00E+00  1.90E+03
 H        CO2      NAN      CO       OH       NAN  NAN  3.38E-10   0.00E+00  1.32E+04
 H        NO2      NAN      NO       OH       NAN  NAN  1.40E-10   0.00E+00  7.40E+02
 H        NS       NAN      HS       N        NAN  NAN  7.27E-11   5.00E-01  1.57E+04
 H        NS       NAN      S        NH       NAN  NAN  7.27E-11   5.00E-01  2.07E+04
 H        SO       NAN      S        OH       NAN  NAN  5.90E-10   ********  1.11E+04
 H        SO       NAN      HS       O        NAN  NAN  1.73E-11   5.00E-01  1.99E+04
 H        OCS      NAN      HS       CO       NAN  NAN  1.23E-11   0.00E+00  1.95E+03
 H        S2       NAN      HS       S        NAN  NAN  2.25E-10   5.00E-01  8.36E+03
 H2       C        NAN      CH       H        NAN  NAN  6.64E-10   0.00E+00  1.17E+04
 H2       CH       NAN      CH2      H        NAN  NAN  5.46E-10   0.00E+00  1.94E+03
 H2       N        NAN      NH       H        NAN  NAN  1.69E-09   0.00E+00  1.81E+04
 H2       CH2      NAN      CH3      H        NAN  NAN  5.18E-11   1.70E-01  6.40E+03
 H2       NH       NAN      NH2      H        NAN  NAN  5.96E-11   0.00E+00  7.78E+03
 H2       CH3      NAN      CH4      H        NAN  NAN  6.86E-14   2.74E+00  4.74E+03
 H2       O        NAN      OH       H        NAN  NAN  3.14E-13   2.70E+00  3.15E+03
 H2       NH2      NAN      NH3      H        NAN  NAN  2.05E-15   3.89E+00  1.40E+03
 H2       OH       NAN      H2O      H        NAN  NAN  2.05E-12   1.52E+00  1.74E+03
 H2       CN       NAN      HCN      H        NAN  NAN  4.04E-13   2.87E+00  8.20E+02
 H2       O2       NAN      OH       OH       NAN  NAN  3.16E-10   0.00E+00  2.19E+04
 H2       O2       NAN      O2H      H        NAN  NAN  2.40E-10   0.00E+00  2.85E+04
 H2       S        NAN      HS       H        NAN  NAN  1.76E-13   2.88E+00  6.13E+03
 H2       HS       NAN      H2S      H        NAN  NAN  6.52E-12   9.00E-02  8.05E+03
 C        CH       NAN      C2       H        NAN  NAN  6.59E-11   0.00E+00  0.00E+00
 C        CH2      NAN      CH       CH       NAN  NAN  2.69E-12   0.00E+00  2.36E+04
 C        CH2      NAN      C2H      H        NAN  NAN  1.00E-10   0.00E+00  0.00E+00
 C        NH       NAN      N        CH       NAN  NAN  1.73E-11   5.00E-01  4.00E+03
 C        NH       NAN      CN       H        NAN  NAN  1.20E-10   0.00E+00  0.00E+00
 C        CH3      NAN      C2H2     H        NAN  NAN  1.00E-10   0.00E+00  0.00E+00
 C        NH2      NAN      HCN      H        NAN  NAN  3.26E-11   ********  ********
 C        NH2      NAN      HNC      H        NAN  NAN  3.26E-11   ********  ********
 C        NH2      NAN      NH       CH       NAN  NAN  9.62E-13   0.00E+00  1.05E+04
 C        OH       NAN      O        CH       NAN  NAN  2.25E-11   5.00E-01  1.48E+04
 C        OH       NAN      CO       H        NAN  NAN  1.00E-10   0.00E+00  0.00E+00
 C        CN       NAN      C2       N        NAN  NAN  4.98E-10   0.00E+00  1.81E+04
 C        C2H3     NAN      C3H2     H        NAN  NAN  1.00E-10   0.00E+00  0.00E+00
 C        CO       NAN      C2       O        NAN  NAN  2.94E-11   5.00E-01  5.80E+04
 C        N2       NAN      CN       N        NAN  NAN  8.69E-11   0.00E+00  2.26E+04
 C        H2CN     NAN      C2N      H2       NAN  NAN  2.00E-10   0.00E+00  0.00E+00
 C        HCO      NAN      CO       CH       NAN  NAN  1.00E-10   0.00E+00  0.00E+00
 C        SIH      NAN      SIC      H        NAN  NAN  6.59E-11   0.00E+00  0.00E+00
 C        C2H5     NAN      CH3CCH   H        NAN  NAN  2.00E-10   0.00E+00  0.00E+00
 C        NO       NAN      CN       O        NAN  NAN  6.00E-11   ********  0.00E+00
 C        NO       NAN      CO       N        NAN  NAN  9.00E-11   0.00E+00  0.00E+00
 C        O2       NAN      CO       O        NAN  NAN  4.70E-11   ********  0.00E+00
 C        HS       NAN      S        CH       NAN  NAN  1.20E-11   5.80E-01  5.88E+03
 C        HS       NAN      CS       H        NAN  NAN  1.00E-10   0.00E+00  0.00E+00
 C        C3H2     NAN      C4H      H        NAN  NAN  1.00E-10   0.00E+00  0.00E+00
 C        C2N      NAN      C2       CN       NAN  NAN  1.00E-10   0.00E+00  0.00E+00
 C        OCN      NAN      CO       CN       NAN  NAN  1.00E-10   0.00E+00  0.00E+00
 C        CS       NAN      S        C2       NAN  NAN  1.44E-11   5.00E-01  2.04E+04
 C        NS       NAN      S        CN       NAN  NAN  1.50E-10   ********  0.00E+00
 C        NS       NAN      CS       N        NAN  NAN  1.73E-11   5.00E-01  4.00E+03
 C        SO       NAN      S        CO       NAN  NAN  3.50E-11   0.00E+00  0.00E+00
 C        SO       NAN      CS       O        NAN  NAN  3.50E-11   0.00E+00  0.00E+00
 C        SO2      NAN      CO       SO       NAN  NAN  7.00E-11   0.00E+00  0.00E+00
 C        S2       NAN      CS       S        NAN  NAN  7.00E-11   0.00E+00  0.00E+00
 CH       N        NAN      NH       C        NAN  NAN  3.03E-11   6.50E-01  1.21E+03
 CH       N        NAN      CN       H        NAN  NAN  1.66E-10   ********  0.00E+00
 CH       O        NAN      OH       C        NAN  NAN  2.52E-11   0.00E+00  2.38E+03
 CH       O        NAN      CO       H        NAN  NAN  6.60E-11   0.00E+00  0.00E+00
 CH       CH4      NAN      CH3      CH2      NAN  NAN  2.28E-11   7.00E-01  3.00E+03
 CH       CH4      NAN      C2H4     H        NAN  NAN  1.05E-10   ********  3.60E+01
 CH       OH       NAN      HCO      H        NAN  NAN  1.44E-11   5.00E-01  5.00E+03
 CH       C2H2     NAN      C3H2     H        NAN  NAN  3.39E-10   0.00E+00  0.00E+00
 CH       N2       NAN      HCN      N        NAN  NAN  5.60E-13   8.80E-01  1.01E+04
 CH       HCO      NAN      CO       CH2      NAN  NAN  2.87E-12   7.00E-01  5.00E+02
 CH       NO       NAN      CO       NH       NAN  NAN  1.99E-10   0.00E+00  0.00E+00
 CH       NO       NAN      HCN      O        NAN  NAN  1.20E-10   ********  0.00E+00
 CH       NO       NAN      CN       OH       NAN  NAN  1.40E-10   0.00E+00  0.00E+00
 CH       NO       NAN      HCO      N        NAN  NAN  1.16E-11   ********  0.00E+00
 CH       NO       NAN      OCN      H        NAN  NAN  4.10E-11   0.00E+00  0.00E+00
 CH       H2CO     NAN      HCO      CH2      NAN  NAN  9.21E-12   7.00E-01  2.00E+03
 CH       HNO      NAN      NO       CH2      NAN  NAN  1.73E-11   0.00E+00  0.00E+00
 CH       O2       NAN      CO       OH       NAN  NAN  2.60E-11   0.00E+00  0.00E+00
 CH       O2       NAN      HCO      O        NAN  NAN  1.44E-11   7.00E-01  3.00E+03
 CH       S        NAN      HS       C        NAN  NAN  1.73E-11   5.00E-01  4.00E+03
 CH       S        NAN      CS       H        NAN  NAN  5.00E-11   0.00E+00  0.00E+00
 CH       CH3OH    NAN      CH3      H2CO     NAN  NAN  2.49E-10   ********  0.00E+00
 CH       O2H      NAN      O2       CH2      NAN  NAN  2.94E-13   5.00E-01  7.55E+03
 CH       O2H      NAN      HCO      OH       NAN  NAN  1.44E-11   5.00E-01  3.00E+03
 CH       CO2      NAN      HCO      CO       NAN  NAN  2.94E-13   5.00E-01  3.00E+03
 N        CH2      NAN      HCN      H        NAN  NAN  3.95E-11   1.70E-01  0.00E+00
 N        CH2      NAN      HNC      H        NAN  NAN  3.95E-11   1.70E-01  0.00E+00
 N        CH2      NAN      NH       CH       NAN  NAN  9.96E-13   0.00E+00  2.04E+04
 N        NH       NAN      N2       H        NAN  NAN  4.98E-11   0.00E+00  0.00E+00
 N        CH3      NAN      HCN      H        H    NAN  3.32E-13   0.00E+00  0.00E+00
 N        CH3      NAN      HCN      H2       NAN  NAN  1.30E-11   5.00E-01  0.00E+00
 N        CH3      NAN      H2CN     H        NAN  NAN  7.40E-11   2.60E-01  8.40E+00
 N        OH       NAN      O        NH       NAN  NAN  1.88E-11   1.00E-01  1.07E+04
 N        OH       NAN      NO       H        NAN  NAN  7.50E-11   ********  0.00E+00
 N        C2       NAN      CN       C        NAN  NAN  5.00E-11   0.00E+00  0.00E+00
 N        C2H      NAN      C2N      H        NAN  NAN  1.70E-11   0.00E+00  0.00E+00
 N        CN       NAN      N2       C        NAN  NAN  3.00E-10   0.00E+00  0.00E+00
 N        C2H3     NAN      C2H2     NH       NAN  NAN  1.20E-11   0.00E+00  0.00E+00
 N        H2CN     NAN      HCN      NH       NAN  NAN  1.00E-10   0.00E+00  2.00E+02
 N        C2H4     NAN      HCN      CH3      NAN  NAN  3.69E-14   0.00E+00  1.61E+02
 N        HCO      NAN      HCN      O        NAN  NAN  1.70E-10   0.00E+00  0.00E+00
 N        HCO      NAN      CO       NH       NAN  NAN  5.71E-12   5.00E-01  1.00E+03
 N        HCO      NAN      OCN      H        NAN  NAN  1.00E-10   0.00E+00  0.00E+00
 N        C2H5     NAN      H2CN     CH3      NAN  NAN  3.85E-11   0.00E+00  0.00E+00
 N        C2H5     NAN      C2H4     NH       NAN  NAN  7.15E-11   0.00E+00  0.00E+00
 N        NO       NAN      N2       O        NAN  NAN  3.75E-11   0.00E+00  2.60E+01
 N        HNO      NAN      NO       NH       NAN  NAN  2.94E-12   5.00E-01  1.00E+03
 N        O2       NAN      NO       O        NAN  NAN  2.26E-12   8.60E-01  3.13E+03
 N        O2H      NAN      O2       NH       NAN  NAN  1.70E-13   0.00E+00  0.00E+00
 N        HS       NAN      NS       H        NAN  NAN  1.00E-10   0.00E+00  0.00E+00
 N        HS       NAN      S        NH       NAN  NAN  1.73E-11   5.00E-01  9.06E+03
 N        C2N      NAN      CN       CN       NAN  NAN  1.00E-10   0.00E+00  0.00E+00
 N        C3H2     NAN      HC3N     H        NAN  NAN  1.00E-13   0.00E+00  0.00E+00
 N        SIC      NAN      SI       CN       NAN  NAN  5.00E-11   0.00E+00  0.00E+00
 N        CO2      NAN      NO       CO       NAN  NAN  3.20E-13   0.00E+00  1.71E+03
 N        CS       NAN      S        CN       NAN  NAN  3.80E-11   5.00E-01  1.16E+03
 N        HCS      NAN      S        HCN      NAN  NAN  1.00E-10   0.00E+00  0.00E+00
 N        NO2      NAN      N2       O        O    NAN  2.41E-12   0.00E+00  0.00E+00
 N        NO2      NAN      NO       NO       NAN  NAN  1.00E-12   0.00E+00  0.00E+00
 N        NO2      NAN      O2       N2       NAN  NAN  1.00E-12   0.00E+00  0.00E+00
 N        NS       NAN      S        N2       NAN  NAN  3.00E-11   ********  0.00E+00
 N        SO       NAN      NS       O        NAN  NAN  4.68E-11   5.00E-01  8.25E+03
 N        SO       NAN      S        NO       NAN  NAN  1.73E-11   5.00E-01  7.50E+02
 N        C3N      NAN      CN       C2N      NAN  NAN  1.00E-10   0.00E+00  0.00E+00
 N        S2       NAN      NS       S        NAN  NAN  1.73E-11   5.00E-01  4.00E+03
 CH2      CH2      NAN      CH3      CH       NAN  NAN  4.00E-10   0.00E+00  5.00E+03
 CH2      CH2      NAN      C2H2     H        H    NAN  1.80E-10   0.00E+00  4.00E+02
 CH2      CH2      NAN      C2H2     H2       NAN  NAN  2.63E-09   0.00E+00  6.01E+03
 CH2      CH2      NAN      C2H3     H        NAN  NAN  3.32E-11   0.00E+00  0.00E+00
 CH2      O        NAN      OH       CH       NAN  NAN  4.98E-10   0.00E+00  6.00E+03
 CH2      O        NAN      CO       H        H    NAN  1.33E-10   0.00E+00  0.00E+00
 CH2      O        NAN      CO       H2       NAN  NAN  8.00E-11   0.00E+00  0.00E+00
 CH2      O        NAN      HCO      H        NAN  NAN  5.01E-11   0.00E+00  0.00E+00
 CH2      CH4      NAN      CH3      CH3      NAN  NAN  7.13E-12   0.00E+00  5.05E+03
 CH2      OH       NAN      O        CH3      NAN  NAN  1.44E-11   5.00E-01  3.00E+03
 CH2      OH       NAN      H2O      CH       NAN  NAN  1.44E-11   5.00E-01  3.00E+03
 CH2      OH       NAN      H2CO     H        NAN  NAN  3.00E-11   0.00E+00  0.00E+00
 CH2      CN       NAN      HCN      CH       NAN  NAN  5.30E-12   0.00E+00  2.50E+03
 CH2      N2       NAN      HCN      NH       NAN  NAN  8.00E-12   0.00E+00  1.80E+04
 CH2      HCO      NAN      CO       CH3      NAN  NAN  3.00E-11   0.00E+00  0.00E+00
 CH2      NO       NAN      HCN      OH       NAN  NAN  3.65E-12   0.00E+00  0.00E+00
 CH2      NO       NAN      H2CO     N        NAN  NAN  2.70E-12   0.00E+00  3.50E+03
 CH2      H2CO     NAN      HCO      CH3      NAN  NAN  3.30E-13   0.00E+00  3.27E+03
 CH2      HNO      NAN      NO       CH3      NAN  NAN  1.70E-11   0.00E+00  0.00E+00
 CH2      O2       NAN      CO2      H        H    NAN  3.65E-11   ********  1.44E+03
 CH2      O2       NAN      CO2      H2       NAN  NAN  2.92E-11   ********  1.44E+03
 CH2      O2       NAN      HCO      OH       NAN  NAN  4.10E-11   0.00E+00  7.50E+02
 CH2      O2       NAN      H2CO     O        NAN  NAN  3.65E-11   ********  1.44E+03
 CH2      O2       NAN      CO       H2O      NAN  NAN  2.48E-10   ********  1.44E+03
 CH2      S        NAN      HCS      H        NAN  NAN  1.00E-10   0.00E+00  0.00E+00
 CH2      S        NAN      CS       H2       NAN  NAN  1.00E-10   0.00E+00  0.00E+00
 CH2      NO2      NAN      H2CO     NO       NAN  NAN  6.91E-11   0.00E+00  0.00E+00
 NH       NH       NAN      N2       H        H    NAN  1.16E-09   0.00E+00  0.00E+00
 NH       NH       NAN      N2       H2       NAN  NAN  1.70E-11   0.00E+00  0.00E+00
 NH       O        NAN      OH       N        NAN  NAN  1.16E-11   0.00E+00  0.00E+00
 NH       O        NAN      NO       H        NAN  NAN  1.16E-10   0.00E+00  0.00E+00
 NH       CH4      NAN      CH3      NH2      NAN  NAN  6.63E-16   6.13E+00  5.90E+03
 NH       OH       NAN      HNO      H        NAN  NAN  3.32E-11   0.00E+00  0.00E+00
 NH       OH       NAN      NH2      O        NAN  NAN  2.93E-12   1.00E-01  5.80E+03
 NH       OH       NAN      H2O      N        NAN  NAN  3.11E-12   1.20E+00  0.00E+00
 NH       NH3      NAN      NH2      NH2      NAN  NAN  5.25E-10   0.00E+00  1.35E+04
 NH       H2O      NAN      OH       NH2      NAN  NAN  1.83E-12   1.60E+00  1.41E+04
 NH       CN       NAN      HCN      N        NAN  NAN  2.94E-12   5.00E-01  1.00E+03
 NH       NO       NAN      N2       O        H    NAN  5.00E-11   0.00E+00  0.00E+00
 NH       NO       NAN      N2       OH       NAN  NAN  1.46E-11   ********  3.70E+01
 NH       S        NAN      HS       N        NAN  NAN  1.73E-11   5.00E-01  4.00E+03
 NH       S        NAN      NS       H        NAN  NAN  1.00E-10   0.00E+00  0.00E+00
 NH       O2       NAN      NO       OH       NAN  NAN  2.54E-14   1.18E+00  3.12E+02
 NH       O2       NAN      HNO      O        NAN  NAN  6.88E-14   2.07E+00  3.28E+03
 NH       NO2      NAN      HNO      NO       NAN  NAN  5.72E-12   5.00E-01  2.50E+03
 CH3      CH3      NAN      CH4      CH2      NAN  NAN  7.13E-12   0.00E+00  5.05E+03
 CH3      CH3      NAN      C2H4     H2       NAN  NAN  1.66E-08   0.00E+00  1.66E+04
 CH3      CH3      NAN      C2H5     H        NAN  NAN  1.46E-11   1.00E-01  5.34E+03
 CH3      O        NAN      H2CO     H        NAN  NAN  1.30E-10   0.00E+00  0.00E+00
 CH3      O        NAN      CO       H2       H    NAN  3.60E-11   0.00E+00  2.02E+02
 CH3      NH2      NAN      CH2      NH3      NAN  NAN  4.76E-17   5.77E+00  ********
 CH3      OH       NAN      CH4      O        NAN  NAN  3.27E-14   2.20E+00  2.24E+03
 CH3      OH       NAN      H2O      CH2      NAN  NAN  1.20E-10   0.00E+00  1.40E+03
 CH3      OH       NAN      H2CO     H2       NAN  NAN  1.70E-12   0.00E+00  0.00E+00
 CH3      NH3      NAN      CH4      NH2      NAN  NAN  9.55E-14   0.00E+00  4.89E+03
 CH3      H2O      NAN      OH       CH4      NAN  NAN  2.30E-15   3.47E+00  6.68E+03
 CH3      CN       NAN      HCN      CH2      NAN  NAN  9.21E-12   7.00E-01  1.50E+03
 CH3      HCO      NAN      CO       CH4      NAN  NAN  2.00E-10   0.00E+00  0.00E+00
 CH3      NO       NAN      HCN      H2O      NAN  NAN  4.00E-12   0.00E+00  7.90E+03
 CH3      H2CO     NAN      HCO      CH4      NAN  NAN  1.34E-15   5.05E+00  1.64E+03
 CH3      HNO      NAN      NO       CH4      NAN  NAN  3.32E-12   0.00E+00  0.00E+00
 CH3      O2       NAN      HCO      H2O      NAN  NAN  1.66E-12   0.00E+00  0.00E+00
 CH3      O2       NAN      H2CO     OH       NAN  NAN  5.64E-13   0.00E+00  4.50E+03
 CH3      O2       NAN      O2H      CH2      NAN  NAN  5.30E-12   0.00E+00  3.50E+04
 CH3      S        NAN      H2CS     H        NAN  NAN  1.40E-10   0.00E+00  0.00E+00
 CH3      NO2      NAN      H2CO     HNO      NAN  NAN  5.41E-12   0.00E+00  0.00E+00
 CH3      O2H      NAN      O2       CH4      NAN  NAN  6.00E-12   0.00E+00  0.00E+00
 CH3      H2S      NAN      HS       CH4      NAN  NAN  3.30E-13   0.00E+00  1.10E+03
 O        NH2      NAN      OH       NH       NAN  NAN  1.39E-11   0.00E+00  4.00E+01
 O        NH2      NAN      NO       H2       NAN  NAN  8.30E-12   0.00E+00  0.00E+00
 O        NH2      NAN      HNO      H        NAN  NAN  4.56E-11   0.00E+00  ********
 O        CH4      NAN      OH       CH3      NAN  NAN  2.29E-12   2.20E+00  3.82E+03
 O        OH       NAN      O2       H        NAN  NAN  3.50E-11   0.00E+00  0.00E+00
 O        NH3      NAN      OH       NH2      NAN  NAN  1.89E-11   0.00E+00  4.00E+03
 O        H2O      NAN      OH       OH       NAN  NAN  1.85E-11   9.50E-01  8.57E+03
 O        C2       NAN      CO       C        NAN  NAN  1.00E-10   0.00E+00  0.00E+00
 O        C2H      NAN      CO       CH       NAN  NAN  1.70E-11   0.00E+00  0.00E+00
 O        CN       NAN      NO       C        NAN  NAN  3.81E-11   5.00E-01  1.45E+04
 O        CN       NAN      CO       N        NAN  NAN  4.36E-11   4.60E-01  3.64E+02
 O        C2H2     NAN      C2H      OH       NAN  NAN  5.30E-09   0.00E+00  8.52E+03
 O        C2H2     NAN      CO       CH2      NAN  NAN  8.39E-12   1.03E+00  1.20E+03
 O        HCN      NAN      CN       OH       NAN  NAN  6.21E-10   0.00E+00  1.24E+04
 O        HCN      NAN      CO       NH       NAN  NAN  7.30E-13   1.14E+00  3.74E+03
 O        HCN      NAN      OCN      H        NAN  NAN  1.36E-12   1.38E+00  3.69E+03
 O        C2H3     NAN      CH2CO    H        NAN  NAN  1.60E-10   0.00E+00  0.00E+00
 O        H2CN     NAN      OCN      H2       NAN  NAN  1.00E-10   0.00E+00  0.00E+00
 O        N2       NAN      NO       N        NAN  NAN  2.51E-10   0.00E+00  3.86E+04
 O        C2H4     NAN      H2CO     CH2      NAN  NAN  4.20E-11   0.00E+00  2.52E+03
 O        C2H4     NAN      C2H3     OH       NAN  NAN  2.42E-13   2.13E+00  1.34E+03
 O        C2H4     NAN      HCO      CH3      NAN  NAN  1.52E-12   1.55E+00  2.15E+02
 O        C2H4     NAN      CH2CO    H2       NAN  NAN  5.11E-14   1.88E+00  9.20E+01
 O        HCO      NAN      CO2      H        NAN  NAN  5.00E-11   0.00E+00  0.00E+00
 O        HCO      NAN      CO       OH       NAN  NAN  5.00E-11   0.00E+00  0.00E+00
 O        C2H5     NAN      H2CO     CH3      NAN  NAN  2.67E-11   0.00E+00  0.00E+00
 O        SIH      NAN      SIO      H        NAN  NAN  1.00E-10   0.00E+00  0.00E+00
 O        NO       NAN      O2       N        NAN  NAN  1.18E-11   0.00E+00  2.04E+04
 O        H2CO     NAN      CO       OH       H    NAN  1.00E-10   0.00E+00  0.00E+00
 O        H2CO     NAN      HCO      OH       NAN  NAN  1.07E-11   1.17E+00  1.24E+03
 O        SIH2     NAN      SIO      H2       NAN  NAN  8.00E-11   0.00E+00  0.00E+00
 O        SIH2     NAN      SIO      H        H    NAN  1.20E-10   0.00E+00  0.00E+00
 O        HNO      NAN      NO       OH       NAN  NAN  6.00E-11   0.00E+00  0.00E+00
 O        HNO      NAN      O2       NH       NAN  NAN  2.94E-12   5.00E-01  3.50E+03
 O        HNO      NAN      NO2      H        NAN  NAN  1.00E-12   0.00E+00  0.00E+00
 O        SIH3     NAN      H2SIO    H        NAN  NAN  1.40E-10   0.00E+00  0.00E+00
 O        SIH4     NAN      SIH3     OH       NAN  NAN  1.98E-11   0.00E+00  1.18E+03
 O        HS       NAN      S        OH       NAN  NAN  1.74E-11   6.70E-01  9.56E+02
 O        H2S      NAN      HS       OH       NAN  NAN  2.98E-12   1.62E+00  1.46E+03
 O        C2N      NAN      CO       CN       NAN  NAN  6.00E-12   0.00E+00  0.00E+00
 O        SIC      NAN      SIO      C        NAN  NAN  5.00E-11   0.00E+00  0.00E+00
 O        SIC      NAN      SI       CO       NAN  NAN  5.00E-11   0.00E+00  0.00E+00
 O        OCN      NAN      NO       CO       NAN  NAN  9.43E-11   ********  1.00E+02
 O        OCN      NAN      O2       CN       NAN  NAN  4.02E-10   ********  3.50E+03
 O        CO2      NAN      O2       CO       NAN  NAN  2.46E-11   0.00E+00  2.66E+04
 O        CS       NAN      S        CO       NAN  NAN  2.48E-10   ********  7.83E+02
 O        CS       NAN      SO       C        NAN  NAN  4.68E-11   5.00E-01  2.89E+04
 O        HCS      NAN      OCS      H        NAN  NAN  5.00E-11   0.00E+00  0.00E+00
 O        HCS      NAN      OH       CS       NAN  NAN  5.00E-11   0.00E+00  0.00E+00
 O        NS       NAN      S        NO       NAN  NAN  1.00E-10   0.00E+00  0.00E+00
 O        NS       NAN      SO       N        NAN  NAN  1.00E-11   0.00E+00  0.00E+00
 O        SO       NAN      S        O2       NAN  NAN  6.60E-13   0.00E+00  2.76E+03
 O        C3N      NAN      C2N      CO       NAN  NAN  4.00E-11   0.00E+00  0.00E+00
 O        SIC2     NAN      SIC      CO       NAN  NAN  4.00E-11   0.00E+00  0.00E+00
 O        OCS      NAN      CO2      S        NAN  NAN  8.30E-11   0.00E+00  5.53E+03
 O        OCS      NAN      SO       CO       NAN  NAN  1.60E-11   0.00E+00  2.15E+03
 O        SO2      NAN      SO       O2       NAN  NAN  9.01E-12   0.00E+00  9.84E+03
 O        SIC3     NAN      SIC2     CO       NAN  NAN  4.00E-11   0.00E+00  0.00E+00
 O        S2       NAN      SO       S        NAN  NAN  1.70E-11   0.00E+00  0.00E+00
 NH2      CH4      NAN      CH3      NH3      NAN  NAN  2.90E-13   2.87E+00  5.38E+03
 NH2      OH       NAN      NH3      O        NAN  NAN  2.08E-13   7.60E-01  2.62E+02
 NH2      NO       NAN      N2       OH       H    NAN  1.49E-12   0.00E+00  0.00E+00
 NH2      NO       NAN      N2       H2O      NAN  NAN  4.27E-11   ********  3.31E+02
 CH4      OH       NAN      H2O      CH3      NAN  NAN  3.77E-13   2.42E+00  1.16E+03
 CH4      CN       NAN      HCN      CH3      NAN  NAN  3.14E-12   1.53E+00  5.04E+02
 CH4      O2       NAN      O2H      CH3      NAN  NAN  6.70E-11   0.00E+00  2.86E+04
 CH4      S        NAN      HS       CH3      NAN  NAN  3.39E-10   0.00E+00  1.00E+04
 OH       OH       NAN      H2O      O        NAN  NAN  1.65E-12   1.14E+00  5.00E+01
 OH       NH3      NAN      H2O      NH2      NAN  NAN  1.47E-13   2.05E+00  7.00E+00
 OH       CN       NAN      HCN      O        NAN  NAN  1.00E-11   0.00E+00  1.00E+03
 OH       CN       NAN      OCN      H        NAN  NAN  7.00E-11   0.00E+00  0.00E+00
 OH       C2H2     NAN      C2H      H2O      NAN  NAN  1.05E-13   2.68E+00  6.06E+03
 OH       C2H2     NAN      CH2CO    H        NAN  NAN  1.84E-11   0.00E+00  5.03E+03
 OH       HCN      NAN      CN       H2O      NAN  NAN  1.87E-13   1.50E+00  3.89E+03
 OH       HCN      NAN      CO       NH2      NAN  NAN  1.07E-13   0.00E+00  5.89E+03
 OH       C2H3     NAN      C2H2     H2O      NAN  NAN  5.00E-11   0.00E+00  0.00E+00
 OH       CO       NAN      CO2      H        NAN  NAN  2.81E-13   0.00E+00  1.76E+02
 OH       SI       NAN      SIO      H        NAN  NAN  1.00E-10   0.00E+00  0.00E+00
 OH       HCO      NAN      CO       H2O      NAN  NAN  1.70E-10   0.00E+00  0.00E+00
 OH       C2H5     NAN      C2H4     H2O      NAN  NAN  4.00E-11   0.00E+00  0.00E+00
 OH       NO       NAN      NO2      H        NAN  NAN  5.20E-12   0.00E+00  1.51E+04
 OH       S        NAN      SO       H        NAN  NAN  6.60E-11   0.00E+00  0.00E+00
 OH       H2S      NAN      HS       H2O      NAN  NAN  6.30E-12   0.00E+00  8.00E+01
