  70 CH3+     HCO      NAN      HCO+     CH3                4.40E-10   ********  0.00E+00
  71 CH3+     MG       NAN      MG+      CH3                3.50E-09   0.00E+00  0.00E+00
  72 CH3+     NO       NAN      NO+      CH3                1.00E-09   0.00E+00  0.00E+00
  73 CH4+     C2H2     NAN      C2H2+    CH4                1.13E-09   0.00E+00  0.00E+00
  74 CH4+     H2CO     NAN      H2CO+    CH4                1.62E-09   ********  0.00E+00
  75 CH4+     H2S      NAN      H2S+     CH4                9.45E-10   ********  0.00E+00
  76 CH4+     NH3      NAN      NH3+     CH4                1.65E-09   ********  0.00E+00
  77 CH4+     O2       NAN      O2+      CH4                3.90E-10   0.00E+00  0.00E+00
  78 CH4+     OCS      NAN      OCS+     CH4                4.20E-10   0.00E+00  0.00E+00
  79 CH4      CO+      NAN      CO       CH4+               7.93E-10   0.00E+00  0.00E+00
  80 CH       C2+      NAN      C2       CH+                3.20E-10   ********  0.00E+00
  81 CH       CN+      NAN      CN       CH+                6.40E-10   ********  0.00E+00
  82 CH       CO+      NAN      CO       CH+                3.20E-10   ********  0.00E+00
  83 CH       H2CO+    NAN      H2CO     CH+                3.10E-10   ********  0.00E+00
  84 CH       H2O+     NAN      H2O      CH+                3.40E-10   ********  0.00E+00
  85 CH       N+       NAN      N        CH+                3.60E-10   ********  0.00E+00
  86 CH       N2+      NAN      N2       CH+                6.30E-10   ********  0.00E+00
  87 CH       NH2+     NAN      NH2      CH+                3.50E-10   ********  0.00E+00
  88 CH       O+       NAN      O        CH+                3.50E-10   ********  0.00E+00
  89 CH       O2+      NAN      O2       CH+                3.10E-10   ********  0.00E+00
  90 CH       OH+      NAN      OH       CH+                3.50E-10   ********  0.00E+00
  91 CN+      CO       NAN      CO+      CN                 6.30E-10   0.00E+00  0.00E+00
  92 CN+      H2CO     NAN      H2CO+    CN                 5.20E-10   ********  0.00E+00
  93 CN+      HCN      NAN      HCN+     CN                 1.79E-09   ********  0.00E+00
  94 CN+      HCO      NAN      HCO+     CN                 3.70E-10   ********  0.00E+00
  95 CN+      NO       NAN      NO+      CN                 5.70E-10   0.00E+00  0.00E+00
  96 CN+      O2       NAN      O2+      CN                 2.58E-10   0.00E+00  0.00E+00
  97 CN+      S        NAN      S+       CN                 1.10E-09   0.00E+00  0.00E+00
  98 CN       N2+      NAN      N2       CN+                1.00E-10   ********  0.00E+00
  99 CO+      H2CO     NAN      H2CO+    CO                 1.35E-09   ********  0.00E+00
 100 CO+      H2S      NAN      H2S+     CO                 2.44E-09   ********  0.00E+00
 101 CO+      HCO      NAN      HCO+     CO                 7.40E-10   ********  0.00E+00
 102 CO+      NO       NAN      NO+      CO                 3.30E-10   0.00E+00  0.00E+00
 103 CO+      O2       NAN      O2+      CO                 1.20E-10   0.00E+00  0.00E+00
 104 CO+      S        NAN      S+       CO                 1.10E-09   0.00E+00  0.00E+00
 105 CO       N2+      NAN      N2       CO+                7.40E-11   0.00E+00  0.00E+00
 106 CL+      H        NAN      CL       H+                 6.20E-11   7.90E-01  6.92E+03
 107 CL       H+       NAN      CL+      H                  9.30E-11   7.30E-01  2.32E+02
 108 H+       C2       NAN      C2+      H                  3.10E-09   0.00E+00  0.00E+00
 109 H+       C2H2     NAN      C2H2+    H                  5.40E-10   0.00E+00  0.00E+00
 110 H+       C2H      NAN      C2H+     H                  1.50E-09   0.00E+00  0.00E+00
 111 H+       C2N      NAN      C2N+     H                  4.00E-09   0.00E+00  0.00E+00
 112 H+       CH2      NAN      CH2+     H                  1.40E-09   0.00E+00  0.00E+00
 113 H+       CH3      NAN      CH3+     H                  3.40E-09   0.00E+00  0.00E+00
 114 H+       CH4      NAN      CH4+     H                  1.50E-09   0.00E+00  0.00E+00
 115 H+       CH       NAN      CH+      H                  1.90E-09   ********  0.00E+00
 116 H+       CS       NAN      CS+      H                  4.90E-09   ********  0.00E+00
 117 H+       H2CO     NAN      H2CO+    H                  2.96E-09   ********  0.00E+00
 118 H+       H2CS     NAN      H2CS+    H                  4.70E-09   ********  0.00E+00
 119 H+       H2O      NAN      H2O+     H                  6.90E-09   ********  0.00E+00
 120 H+       H2S      NAN      H2S+     H                  5.28E-09   ********  0.00E+00
 121 H+       HCN      NAN      HCN+     H                  1.05E-08   ********  0.00E+00
 122 H+       HCO      NAN      HCO+     H                  9.40E-10   ********  0.00E+00
 123 H+       HCL      NAN      HCL+     H                  3.30E-09   1.00E+00  0.00E+00
 124 H+       HS2      NAN      HS2+     H                  3.00E-09   ********  0.00E+00
 125 H+       HS       NAN      HS+      H                  1.60E-09   0.00E+00  0.00E+00
 126 H+       MG       NAN      MG+      H                  1.10E-09   0.00E+00  0.00E+00
 127 H+       NH2      NAN      NH2+     H                  2.90E-09   ********  0.00E+00
 128 H+       NH3      NAN      NH3+     H                  3.70E-09   ********  0.00E+00
 129 H+       NH       NAN      NH+      H                  2.10E-09   ********  0.00E+00
 130 H+       NO       NAN      NO+      H                  2.90E-09   0.00E+00  0.00E+00
 131 H+       NS       NAN      NS+      H                  4.70E-09   ********  0.00E+00
 132 H+       O2       NAN      O2+      H                  2.00E-09   0.00E+00  0.00E+00
 133 H+       O        NAN      O+       H                  6.86E-10   2.60E-01  2.24E+02
 134 H+       OCS      NAN      OCS+     H                  2.10E-09   0.00E+00  0.00E+00
 135 H+       OH       NAN      OH+      H                  2.10E-09   ********  0.00E+00
 136 H+       S2       NAN      S2+      H                  3.00E-09   0.00E+00  0.00E+00
 137 H+       S        NAN      S+       H                  1.30E-09   0.00E+00  0.00E+00
 138 H+       SO2      NAN      SO2+     H                  5.78E-09   ********  0.00E+00
 139 H+       SO       NAN      SO+      H                  3.20E-09   ********  0.00E+00
 140 H+       SI       NAN      SI+      H                  9.90E-10   0.00E+00  0.00E+00
 141 H+       SIC2     NAN      SIC2+    H                  3.00E-09   ********  0.00E+00
 142 H+       SIC3     NAN      SIC3+    H                  3.00E-09   ********  0.00E+00
 143 H+       SIC      NAN      SIC+     H                  3.00E-09   ********  0.00E+00
 144 H+       SIH2     NAN      SIH2+    H                  1.50E-09   0.00E+00  0.00E+00
 145 H+       SIH3     NAN      SIH3+    H                  1.50E-09   0.00E+00  0.00E+00
 146 H+       SIH4     NAN      SIH4+    H                  1.50E-09   0.00E+00  0.00E+00
 147 H+       SIH      NAN      SIH+     H                  1.70E-09   0.00E+00  0.00E+00
 148 H+       SIO      NAN      SIO+     H                  3.30E-09   ********  0.00E+00
 149 H+       SIS      NAN      SIS+     H                  1.50E-09   ********  0.00E+00
 150 H2+      C2       NAN      C2+      H2                 1.10E-09   0.00E+00  0.00E+00
 151 H2+      C2H2     NAN      C2H2+    H2                 4.82E-09   0.00E+00  0.00E+00
 152 H2+      C2H      NAN      C2H+     H2                 1.00E-09   0.00E+00  0.00E+00
 153 H2+      CH2      NAN      CH2+     H2                 1.00E-09   0.00E+00  0.00E+00
 154 H2+      CH4      NAN      CH4+     H2                 1.40E-09   0.00E+00  0.00E+00
 155 H2+      CH       NAN      CH+      H2                 7.10E-10   ********  0.00E+00
 156 H2+      CN       NAN      CN+      H2                 1.20E-09   ********  0.00E+00
 157 H2+      CO       NAN      CO+      H2                 6.44E-10   0.00E+00  0.00E+00
 158 H2+      H2CO     NAN      H2CO+    H2                 1.40E-09   ********  0.00E+00
 159 H2+      H2O      NAN      H2O+     H2                 3.90E-09   ********  0.00E+00
 160 H2+      H2S      NAN      H2S+     H2                 2.70E-09   ********  0.00E+00
 161 H2+      HCN      NAN      HCN+     H2                 2.70E-09   ********  0.00E+00
 162 H2+      HCO      NAN      HCO+     H2                 1.00E-09   ********  0.00E+00
 163 H2+      NH2      NAN      NH2+     H2                 2.10E-09   ********  0.00E+00
 164 H2+      NH3      NAN      NH3+     H2                 5.70E-09   ********  0.00E+00
 165 H2+      NH       NAN      NH+      H2                 7.60E-10   ********  0.00E+00
 166 H2+      NO       NAN      NO+      H2                 1.10E-09   0.00E+00  0.00E+00
 167 H2+      O2       NAN      O2+      H2                 8.00E-10   0.00E+00  0.00E+00
 168 H2+      OH       NAN      OH+      H2                 7.60E-10   ********  0.00E+00
 169 H2       HE+      NAN      HE       H2+                7.20E-15   0.00E+00  0.00E+00
 170 H2CO+    S        NAN      S+       H2CO               5.50E-10   0.00E+00  0.00E+00
 171 H2CO     O2+      NAN      O2       H2CO+              2.07E-09   ********  0.00E+00
 172 H2O+     C2       NAN      C2+      H2O                4.70E-10   0.00E+00  0.00E+00
 173 H2O+     C2H2     NAN      C2H2+    H2O                1.90E-09   0.00E+00  0.00E+00
 174 H2O+     C2H      NAN      C2H+     H2O                4.40E-10   0.00E+00  0.00E+00
 175 H2O+     H2CO     NAN      H2CO+    H2O                1.41E-09   ********  0.00E+00
 176 H2O+     H2S      NAN      H2S+     H2O                9.72E-10   ********  0.00E+00
 177 H2O+     HCO      NAN      HCO+     H2O                2.80E-10   ********  0.00E+00
 178 H2O+     MG       NAN      MG+      H2O                2.20E-09   0.00E+00  0.00E+00
 179 H2O+     NO       NAN      NO+      H2O                2.70E-10   0.00E+00  0.00E+00
 180 H2O+     O2       NAN      O2+      H2O                4.60E-10   0.00E+00  0.00E+00
 181 H2O+     OCS      NAN      OCS+     H2O                2.50E-09   0.00E+00  0.00E+00
 182 H2O+     S        NAN      S+       H2O                4.30E-10   0.00E+00  0.00E+00
 183 H2O+     SI       NAN      SI+      H2O                3.00E-09   0.00E+00  0.00E+00
 184 H2O      CO+      NAN      CO       H2O+               1.72E-09   ********  0.00E+00
 185 H2O      HCN+     NAN      HCN      H2O+               1.80E-09   ********  0.00E+00
 186 H2O      N2+      NAN      N2       H2O+               2.30E-09   ********  0.00E+00
 187 H2S      OCS+     NAN      H2S+     OCS                1.40E-09   ********  0.00E+00
 188 H        CN+      NAN      CN       H+                 6.40E-10   0.00E+00  0.00E+00
 189 H        CO+      NAN      CO       H+                 7.50E-10   0.00E+00  0.00E+00
 190 H        H2+      NAN      H2       H+                 6.40E-10   0.00E+00  0.00E+00
 191 H        HCN+     NAN      HCN      H+                 3.70E-11   0.00E+00  0.00E+00
 192 H        HE+      NAN      HE       H+                 1.20E-15   2.50E-01  0.00E+00
 193 H        O+       NAN      O        H+                 5.66E-10   3.60E-01  ********
 194 HCN+     NO       NAN      NO+      HCN                8.10E-10   0.00E+00  0.00E+00
 195 HCN+     O2       NAN      O2+      HCN                3.20E-10   0.00E+00  0.00E+00
 196 HCN+     S        NAN      S+       HCN                5.70E-10   0.00E+00  0.00E+00
 197 HCN      CO+      NAN      CO       HCN+               3.40E-09   ********  0.00E+00
 198 HCN      N2+      NAN      N2       HCN+               3.90E-10   ********  0.00E+00
 199 HCO      H2CO+    NAN      H2CO     HCO+               3.60E-10   ********  0.00E+00
 200 HCO      H2S+     NAN      H2S      HCO+               7.00E-10   ********  0.00E+00
 201 HCO      O2+      NAN      O2       HCO+               3.60E-10   ********  0.00E+00
 202 HCO      S+       NAN      S        HCO+               3.60E-10   ********  0.00E+00
 203 HCO      SIO+     NAN      SIO      HCO+               6.60E-10   ********  0.00E+00
 204 HE+      C2       NAN      C2+      HE                 5.00E-10   0.00E+00  0.00E+00
 205 HE+      C2H2     NAN      C2H2+    HE                 2.54E-10   0.00E+00  0.00E+00
 206 HE+      C        NAN      C+       HE                 6.30E-15   7.50E-01  0.00E+00
 207 HE+      CH4      NAN      CH4+     HE                 5.10E-11   0.00E+00  0.00E+00
 208 HE+      CH       NAN      CH+      HE                 5.00E-10   ********  0.00E+00
 209 HE+      H2CO     NAN      H2CO+    HE                 9.69E-10   ********  0.00E+00
 210 HE+      H2O      NAN      H2O+     HE                 6.05E-11   ********  0.00E+00
 211 HE+      H2S      NAN      H2S+     HE                 3.08E-10   ********  0.00E+00
 212 HE+      N2       NAN      N2+      HE                 6.40E-10   0.00E+00  0.00E+00
 213 HE+      NH3      NAN      NH3+     HE                 2.64E-10   ********  0.00E+00
 214 HE+      O2       NAN      O2+      HE                 3.30E-11   0.00E+00  0.00E+00
 215 HE+      SO2      NAN      SO2+     HE                 4.30E-10   ********  0.00E+00
 216 HE+      SI       NAN      SI+      HE                 3.30E-09   0.00E+00  0.00E+00
 217 MG       C2H2+    NAN      C2H2     MG+                3.00E-09   0.00E+00  0.00E+00
 218 MG       CS+      NAN      CS       MG+                2.70E-10   0.00E+00  0.00E+00
 219 MG       H2CO+    NAN      H2CO     MG+                2.90E-09   0.00E+00  0.00E+00
 220 MG       H2S+     NAN      H2S      MG+                2.80E-09   0.00E+00  0.00E+00
 221 MG       HCO+     NAN      HCO      MG+                2.90E-09   0.00E+00  0.00E+00
 222 MG       HS+      NAN      HS       MG+                2.60E-09   0.00E+00  0.00E+00
 223 MG       N2+      NAN      N2       MG+                7.00E-10   0.00E+00  0.00E+00
 224 MG       NO+      NAN      NO       MG+                8.10E-10   0.00E+00  0.00E+00
 225 MG       O2+      NAN      O2       MG+                1.20E-09   0.00E+00  0.00E+00
 226 MG       S+       NAN      S        MG+                2.80E-10   0.00E+00  0.00E+00
 227 MG       SO+      NAN      SO       MG+                1.00E-10   0.00E+00  0.00E+00
 228 MG       SI+      NAN      SI       MG+                2.90E-09   0.00E+00  0.00E+00
 229 MG       SIO+     NAN      SIO      MG+                1.00E-09   0.00E+00  0.00E+00
 230 N+       C2       NAN      C2+      N                  1.00E-09   0.00E+00  0.00E+00
 231 N+       C2H      NAN      C2H+     N                  9.50E-10   0.00E+00  0.00E+00
 232 N+       CH2      NAN      CH2+     N                  1.00E-09   0.00E+00  0.00E+00
 233 N+       CH4      NAN      CH4+     N                  2.80E-11   0.00E+00  0.00E+00
 234 N+       CN       NAN      CN+      N                  1.10E-09   ********  0.00E+00
 235 N+       CO       NAN      CO+      N                  8.25E-10   0.00E+00  0.00E+00
 236 N+       H2CO     NAN      H2CO+    N                  1.88E-09   ********  0.00E+00
 237 N+       H2O      NAN      H2O+     N                  2.80E-09   ********  0.00E+00
 238 N+       H2S      NAN      H2S+     N                  1.06E-09   ********  0.00E+00
 239 N+       HCN      NAN      HCN+     N                  3.70E-09   ********  0.00E+00
 240 N+       HCO      NAN      HCO+     N                  4.50E-10   ********  0.00E+00
 241 N+       MG       NAN      MG+      N                  1.20E-09   0.00E+00  0.00E+00
 242 N+       NH2      NAN      NH2+     N                  1.00E-09   ********  0.00E+00
 243 N+       NH3      NAN      NH3+     N                  1.97E-09   ********  0.00E+00
 244 N+       NH       NAN      NH+      N                  3.70E-10   ********  0.00E+00
 245 N+       NO       NAN      NO+      N                  4.51E-10   0.00E+00  0.00E+00
 246 N+       O2       NAN      O2+      N                  3.11E-10   0.00E+00  0.00E+00
 247 N+       OCS      NAN      OCS+     N                  1.02E-09   0.00E+00  0.00E+00
 248 N+       OH       NAN      OH+      N                  3.70E-10   ********  0.00E+00
 249 N2+      H2CO     NAN      H2CO+    N2                 3.77E-10   ********  0.00E+00
 250 N2+      H2S      NAN      H2S+     N2                 1.50E-10   ********  0.00E+00
 251 N2+      HCO      NAN      HCO+     N2                 3.70E-10   ********  0.00E+00
 252 N2+      NO       NAN      NO+      N2                 4.40E-10   0.00E+00  0.00E+00
 253 N2+      O2       NAN      O2+      N2                 5.00E-11   0.00E+00  0.00E+00
 254 N2+      OCS      NAN      OCS+     N2                 2.60E-10   0.00E+00  0.00E+00
 255 N2+      S        NAN      S+       N2                 1.10E-09   0.00E+00  0.00E+00
 256 N        N2+      NAN      N2       N+                 1.00E-11   0.00E+00  0.00E+00
 257 NH+      H2CO     NAN      H2CO+    NH                 9.90E-10   ********  0.00E+00
 258 NH+      H2O      NAN      H2O+     NH                 1.05E-09   ********  0.00E+00
 259 NH+      NH3      NAN      NH3+     NH                 1.80E-09   ********  0.00E+00
 260 NH+      NO       NAN      NO+      NH                 7.12E-10   0.00E+00  0.00E+00
 261 NH+      O2       NAN      O2+      NH                 4.51E-10   0.00E+00  0.00E+00
 262 NH+      S        NAN      S+       NH                 6.90E-10   0.00E+00  0.00E+00
 263 NH2+     H2S      NAN      H2S+     NH2                7.20E-10   ********  0.00E+00
 264 NH2+     HCO      NAN      HCO+     NH2                4.30E-10   ********  0.00E+00
 265 NH2+     NH3      NAN      NH3+     NH2                6.90E-10   ********  0.00E+00
 266 NH2+     NO       NAN      NO+      NH2                7.00E-10   0.00E+00  0.00E+00
 267 NH2+     S        NAN      S+       NH2                4.40E-10   0.00E+00  0.00E+00
 268 NH2      C2+      NAN      C2       NH2+               4.60E-10   ********  0.00E+00
 269 NH2      CN+      NAN      CN       NH2+               9.10E-10   ********  0.00E+00
 270 NH2      CO+      NAN      CO       NH2+               4.50E-10   ********  0.00E+00
 271 NH2      H2O+     NAN      H2O      NH2+               4.90E-10   ********  0.00E+00
 272 NH2      N2+      NAN      N2       NH2+               8.90E-10   ********  0.00E+00
 273 NH2      O2+      NAN      O2       NH2+               8.70E-10   ********  0.00E+00
 274 NH2      OH+      NAN      OH       NH2+               5.00E-10   ********  0.00E+00
 275 NH3+     HCO      NAN      HCO+     NH3                4.20E-10   ********  0.00E+00
 276 NH3+     MG       NAN      MG+      NH3                3.30E-09   0.00E+00  0.00E+00
 277 NH3+     NO       NAN      NO+      NH3                7.20E-10   0.00E+00  0.00E+00
 278 NH3+     SI       NAN      SI+      NH3                1.90E-09   0.00E+00  0.00E+00
 279 NH3      C2H2+    NAN      C2H2     NH3+               2.14E-09   ********  0.00E+00
 280 NH3      CO+      NAN      CO       NH3+               2.02E-09   ********  0.00E+00
 281 NH3      H2CO+    NAN      H2CO     NH3+               4.25E-10   ********  0.00E+00
 282 NH3      H2O+     NAN      H2O      NH3+               2.21E-09   ********  0.00E+00
 283 NH3      H2S+     NAN      H2S      NH3+               3.40E-10   ********  0.00E+00
 284 NH3      HCN+     NAN      HCN      NH3+               1.68E-09   ********  0.00E+00
 285 NH3      HS+      NAN      HS       NH3+               5.25E-10   ********  0.00E+00
 286 NH3      N2+      NAN      N2       NH3+               1.90E-09   ********  0.00E+00
 287 NH3      O2+      NAN      O2       NH3+               2.00E-09   ********  0.00E+00
 288 NH3      OCS+     NAN      NH3+     OCS                2.30E-09   ********  0.00E+00
 289 NH3      S+       NAN      S        NH3+               1.44E-09   ********  0.00E+00
 290 NH3      SO+      NAN      SO       NH3+               1.30E-09   ********  0.00E+00
 291 NH       CN+      NAN      CN       NH+                6.50E-10   ********  0.00E+00
 292 NH       CO+      NAN      CO       NH+                3.20E-10   ********  0.00E+00
 293 NH       N2+      NAN      N2       NH+                6.50E-10   ********  0.00E+00
 294 NH       O+       NAN      O        NH+                3.60E-10   ********  0.00E+00
 295 NO       H2CO+    NAN      H2CO     NO+                7.80E-10   0.00E+00  0.00E+00
 296 NO       H2S+     NAN      H2S      NO+                3.70E-10   0.00E+00  0.00E+00
 297 NO       HNO+     NAN      HNO      NO+                7.00E-10   0.00E+00  0.00E+00
 298 NO       HS+      NAN      HS       NO+                4.50E-10   0.00E+00  0.00E+00
 299 NO       O2+      NAN      O2       NO+                4.60E-10   0.00E+00  0.00E+00
 300 NO       S+       NAN      S        NO+                3.70E-10   0.00E+00  0.00E+00
 301 NO       S2+      NAN      S2       NO+                5.10E-10   0.00E+00  0.00E+00
 302 NO       SIO+     NAN      SIO      NO+                7.20E-10   0.00E+00  0.00E+00
 303 O+       C2       NAN      C2+      O                  4.80E-10   0.00E+00  0.00E+00
 304 O+       C2H2     NAN      C2H2+    O                  3.90E-11   0.00E+00  0.00E+00
 305 O+       C2H      NAN      C2H+     O                  4.60E-10   0.00E+00  0.00E+00
 306 O+       CH4      NAN      CH4+     O                  8.90E-10   0.00E+00  0.00E+00
 307 O+       CO       NAN      CO+      O                  4.90E-12   5.00E-01  4.58E+03
 308 O+       H2CO     NAN      H2CO+    O                  2.10E-09   ********  0.00E+00
 309 O+       H2O      NAN      H2O+     O                  3.20E-09   ********  0.00E+00
 310 O+       H2S      NAN      H2S+     O                  1.36E-09   ********  0.00E+00
 311 O+       HCO      NAN      HCO+     O                  4.30E-10   ********  0.00E+00
 312 O+       NH2      NAN      NH2+     O                  1.00E-09   ********  0.00E+00
 313 O+       NH3      NAN      NH3+     O                  1.20E-09   ********  0.00E+00
 314 O+       O2       NAN      O2+      O                  1.90E-11   0.00E+00  0.00E+00
 315 O+       OCS      NAN      OCS+     O                  6.50E-10   0.00E+00  0.00E+00
 316 O+       OH       NAN      OH+      O                  3.60E-10   ********  0.00E+00
 317 O+       SO2      NAN      SO2+     O                  2.04E-09   ********  0.00E+00
 318 O2+      C2H2     NAN      C2H2+    O2                 1.11E-09   0.00E+00  0.00E+00
 319 O2+      H2S      NAN      H2S+     O2                 1.40E-09   ********  0.00E+00
 320 O2+      S        NAN      S+       O2                 5.40E-10   0.00E+00  0.00E+00
 321 O2       CL+      NAN      CL       O2+                4.60E-10   0.00E+00  0.00E+00
 322 O2       SO2+     NAN      SO2      O2+                2.50E-10   0.00E+00  0.00E+00
 323 O        CN+      NAN      CN       O+                 6.50E-11   0.00E+00  0.00E+00
 324 O        CO+      NAN      CO       O+                 1.40E-10   0.00E+00  0.00E+00
 325 O        N2+      NAN      N2       O+                 1.00E-11   0.00E+00  0.00E+00
 326 OH+      C2       NAN      C2+      OH                 4.80E-10   0.00E+00  0.00E+00
 327 OH+      C2H      NAN      C2H+     OH                 4.50E-10   0.00E+00  0.00E+00
 328 OH+      H2CO     NAN      H2CO+    OH                 7.44E-10   ********  0.00E+00
 329 OH+      H2O      NAN      H2O+     OH                 1.59E-09   ********  0.00E+00
 330 OH+      H2S      NAN      H2S+     OH                 1.23E-09   ********  0.00E+00
 331 OH+      HCO      NAN      HCO+     OH                 2.80E-10   ********  0.00E+00
 332 OH+      NH3      NAN      NH3+     OH                 1.20E-09   ********  0.00E+00
 333 OH+      NO       NAN      NO+      OH                 3.59E-10   0.00E+00  0.00E+00
 334 OH+      O2       NAN      O2+      OH                 5.90E-10   0.00E+00  0.00E+00
 335 OH+      S        NAN      S+       OH                 4.30E-10   0.00E+00  0.00E+00
 336 OH       C2+      NAN      C2       OH+                6.50E-10   ********  0.00E+00
