140,H+,SI,NAN,SI+,H,' ',' ',9.90E-10,0.00,0.0,10,41000
141,H+,SIC2,NAN,SIC2+,H,' ',' ',3.00E-09,-0.50,0.0,10,300
142,H+,SIC3,NAN,SIC3+,H,' ',' ',3.00E-09,-0.50,0.0,10,300
143,H+,SIC,NAN,SIC+,H,' ',' ',3.00E-09,-0.50,0.0,10,300
144,H+,SIH2,NAN,SIH2+,H,' ',' ',1.50E-09,0.00,0.0,10,300
145,H+,SIH3,NAN,SIH3+,H,' ',' ',1.50E-09,0.00,0.0,10,300
146,H+,SIH4,NAN,SIH4+,H,' ',' ',1.50E-09,0.00,0.0,10,300
147,H+,SIH,NAN,SIH+,H,' ',' ',1.70E-09,0.00,0.0,10,300
148,H+,SIO,NAN,SIO+,H,' ',' ',3.30E-09,-0.50,0.0,10,41000
149,H+,SIS,NAN,SIS+,H,' ',' ',1.50E-09,-0.50,0.0,10,41000
150,H2+,C2,NAN,C2+,H2,' ',' ',1.10E-09,0.00,0.0,10,41000
151,H2+,C2H2,NAN,C2H2+,H2,' ',' ',4.82E-09,0.00,0.0,10,41000
152,H2+,C2H,NAN,C2H+,H2,' ',' ',1.00E-09,0.00,0.0,10,41000
153,H2+,CH2,NAN,CH2+,H2,' ',' ',1.00E-09,0.00,0.0,10,41000
154,H2+,CH4,NAN,CH4+,H2,' ',' ',1.40E-09,0.00,0.0,10,41000
155,H2+,CH,NAN,CH+,H2,' ',' ',7.10E-10,-0.50,0.0,10,41000
156,H2+,CN,NAN,CN+,H2,' ',' ',1.20E-09,-0.50,0.0,10,41000
157,H2+,CO,NAN,CO+,H2,' ',' ',6.44E-10,0.00,0.0,10,41000
158,H2+,H2CO,NAN,H2CO+,H2,' ',' ',1.40E-09,-0.50,0.0,10,41000
159,H2+,H2O,NAN,H2O+,H2,' ',' ',3.90E-09,-0.50,0.0,10,41000
160,H2+,H2S,NAN,H2S+,H2,' ',' ',2.70E-09,-0.50,0.0,10,41000
161,H2+,HCN,NAN,HCN+,H2,' ',' ',2.70E-09,-0.50,0.0,10,41000
162,H2+,HCO,NAN,HCO+,H2,' ',' ',1.00E-09,-0.50,0.0,10,41000
163,H2+,NH2,NAN,NH2+,H2,' ',' ',2.10E-09,-0.50,0.0,10,41000
164,H2+,NH3,NAN,NH3+,H2,' ',' ',5.70E-09,-0.50,0.0,10,41000
165,H2+,NH,NAN,NH+,H2,' ',' ',7.60E-10,-0.50,0.0,10,41000
166,H2+,NO,NAN,NO+,H2,' ',' ',1.10E-09,0.00,0.0,10,41000
167,H2+,O2,NAN,O2+,H2,' ',' ',8.00E-10,0.00,0.0,10,41000
168,H2+,OH,NAN,OH+,H2,' ',' ',7.60E-10,-0.50,0.0,10,41000
169,H2,HE+,NAN,HE,H2+,' ',' ',7.20E-15,0.00,0.0,10,300
170,H2CO+,S,NAN,S+,H2CO,' ',' ',5.50E-10,0.00,0.0,10,41000
171,H2CO,O2+,NAN,O2,H2CO+,' ',' ',2.07E-09,-0.50,0.0,10,41000
172,H2O+,C2,NAN,C2+,H2O,' ',' ',4.70E-10,0.00,0.0,10,41000
173,H2O+,C2H2,NAN,C2H2+,H2O,' ',' ',1.90E-09,0.00,0.0,10,41000
174,H2O+,C2H,NAN,C2H+,H2O,' ',' ',4.40E-10,0.00,0.0,10,41000
175,H2O+,H2CO,NAN,H2CO+,H2O,' ',' ',1.41E-09,-0.50,0.0,10,41000
176,H2O+,H2S,NAN,H2S+,H2O,' ',' ',9.72E-10,-0.50,0.0,10,41000
177,H2O+,HCO,NAN,HCO+,H2O,' ',' ',2.80E-10,-0.50,0.0,10,41000
178,H2O+,MG,NAN,MG+,H2O,' ',' ',2.20E-09,0.00,0.0,10,41000
179,H2O+,NO,NAN,NO+,H2O,' ',' ',2.70E-10,0.00,0.0,10,41000
180,H2O+,O2,NAN,O2+,H2O,' ',' ',4.60E-10,0.00,0.0,10,41000
181,H2O+,OCS,NAN,OCS+,H2O,' ',' ',2.50E-09,0.00,0.0,10,41000
182,H2O+,S,NAN,S+,H2O,' ',' ',4.30E-10,0.00,0.0,10,41000
183,H2O+,SI,NAN,SI+,H2O,' ',' ',3.00E-09,0.00,0.0,10,41000
184,H2O,CO+,NAN,CO,H2O+,' ',' ',1.72E-09,-0.50,0.0,10,41000
185,H2O,HCN+,NAN,HCN,H2O+,' ',' ',1.80E-09,-0.50,0.0,10,41000
186,H2O,N2+,NAN,N2,H2O+,' ',' ',2.30E-09,-0.50,0.0,10,41000
187,H2S,OCS+,NAN,H2S+,OCS,' ',' ',1.40E-09,-0.50,0.0,10,41000
188,H,CN+,NAN,CN,H+,' ',' ',6.40E-10,0.00,0.0,10,41000
189,H,CO+,NAN,CO,H+,' ',' ',7.50E-10,0.00,0.0,10,41000
190,H,H2+,NAN,H2,H+,' ',' ',6.40E-10,0.00,0.0,10,41000
191,H,HCN+,NAN,HCN,H+,' ',' ',3.70E-11,0.00,0.0,10,41000
192,H,HE+,NAN,HE,H+,' ',' ',1.20E-15,0.25,0.0,10,41000
193,H,O+,NAN,O,H+,' ',' ',5.66E-10,0.36,-8.6,10,41000
194,HCN+,NO,NAN,NO+,HCN,' ',' ',8.10E-10,0.00,0.0,10,41000
195,HCN+,O2,NAN,O2+,HCN,' ',' ',3.20E-10,0.00,0.0,10,41000
196,HCN+,S,NAN,S+,HCN,' ',' ',5.70E-10,0.00,0.0,10,41000
197,HCN,CO+,NAN,CO,HCN+,' ',' ',3.40E-09,-0.50,0.0,10,41000
198,HCN,N2+,NAN,N2,HCN+,' ',' ',3.90E-10,-0.50,0.0,10,41000
199,HCO,H2CO+,NAN,H2CO,HCO+,' ',' ',3.60E-10,-0.50,0.0,10,41000
200,HCO,H2S+,NAN,H2S,HCO+,' ',' ',7.00E-10,-0.50,0.0,10,41000
201,HCO,O2+,NAN,O2,HCO+,' ',' ',3.60E-10,-0.50,0.0,10,41000
202,HCO,S+,NAN,S,HCO+,' ',' ',3.60E-10,-0.50,0.0,10,41000
203,HCO,SIO+,NAN,SIO,HCO+,' ',' ',6.60E-10,-0.50,0.0,10,300
204,HE+,C2,NAN,C2+,HE,' ',' ',5.00E-10,0.00,0.0,10,41000
205,HE+,C2H2,NAN,C2H2+,HE,' ',' ',2.54E-10,0.00,0.0,10,41000
206,HE+,C,NAN,C+,HE,' ',' ',6.30E-15,0.75,0.0,10,300
207,HE+,CH4,NAN,CH4+,HE,' ',' ',5.10E-11,0.00,0.0,10,41000
208,HE+,CH,NAN,CH+,HE,' ',' ',5.00E-10,-0.50,0.0,10,41000
209,HE+,H2CO,NAN,H2CO+,HE,' ',' ',9.69E-10,-0.50,0.0,10,300
210,HE+,H2O,NAN,H2O+,HE,' ',' ',6.05E-11,-0.50,0.0,10,41000
211,HE+,H2S,NAN,H2S+,HE,' ',' ',3.08E-10,-0.50,0.0,10,41000
212,HE+,N2,NAN,N2+,HE,' ',' ',6.40E-10,0.00,0.0,10,41000
213,HE+,NH3,NAN,NH3+,HE,' ',' ',2.64E-10,-0.50,0.0,10,41000
214,HE+,O2,NAN,O2+,HE,' ',' ',3.30E-11,0.00,0.0,10,41000
215,HE+,SO2,NAN,SO2+,HE,' ',' ',4.30E-10,-0.50,0.0,10,41000
216,HE+,SI,NAN,SI+,HE,' ',' ',3.30E-09,0.00,0.0,10,41000
217,MG,C2H2+,NAN,C2H2,MG+,' ',' ',3.00E-09,0.00,0.0,10,41000
218,MG,CS+,NAN,CS,MG+,' ',' ',2.70E-10,0.00,0.0,10,41000
219,MG,H2CO+,NAN,H2CO,MG+,' ',' ',2.90E-09,0.00,0.0,10,41000
220,MG,H2S+,NAN,H2S,MG+,' ',' ',2.80E-09,0.00,0.0,10,41000
221,MG,HCO+,NAN,HCO,MG+,' ',' ',2.90E-09,0.00,0.0,10,41000
222,MG,HS+,NAN,HS,MG+,' ',' ',2.60E-09,0.00,0.0,10,41000
223,MG,N2+,NAN,N2,MG+,' ',' ',7.00E-10,0.00,0.0,10,41000
224,MG,NO+,NAN,NO,MG+,' ',' ',8.10E-10,0.00,0.0,10,41000
225,MG,O2+,NAN,O2,MG+,' ',' ',1.20E-09,0.00,0.0,10,41000
226,MG,S+,NAN,S,MG+,' ',' ',2.80E-10,0.00,0.0,10,41000
227,MG,SO+,NAN,SO,MG+,' ',' ',1.00E-10,0.00,0.0,10,41000
228,MG,SI+,NAN,SI,MG+,' ',' ',2.90E-09,0.00,0.0,10,41000
229,MG,SIO+,NAN,SIO,MG+,' ',' ',1.00E-09,0.00,0.0,10,300
230,N+,C2,NAN,C2+,N,' ',' ',1.00E-09,0.00,0.0,10,41000
231,N+,C2H,NAN,C2H+,N,' ',' ',9.50E-10,0.00,0.0,10,41000
232,N+,CH2,NAN,CH2+,N,' ',' ',1.00E-09,0.00,0.0,10,41000
233,N+,CH4,NAN,CH4+,N,' ',' ',2.80E-11,0.00,0.0,10,41000
234,N+,CN,NAN,CN+,N,' ',' ',1.10E-09,-0.50,0.0,10,41000
235,N+,CO,NAN,CO+,N,' ',' ',8.25E-10,0.00,0.0,10,41000
236,N+,H2CO,NAN,H2CO+,N,' ',' ',1.88E-09,-0.50,0.0,10,41000
237,N+,H2O,NAN,H2O+,N,' ',' ',2.80E-09,-0.50,0.0,10,41000
238,N+,H2S,NAN,H2S+,N,' ',' ',1.06E-09,-0.50,0.0,10,41000
239,N+,HCN,NAN,HCN+,N,' ',' ',3.70E-09,-0.50,0.0,10,41000
240,N+,HCO,NAN,HCO+,N,' ',' ',4.50E-10,-0.50,0.0,10,41000
241,N+,MG,NAN,MG+,N,' ',' ',1.20E-09,0.00,0.0,10,41000
242,N+,NH2,NAN,NH2+,N,' ',' ',1.00E-09,-0.50,0.0,10,41000
243,N+,NH3,NAN,NH3+,N,' ',' ',1.97E-09,-0.50,0.0,10,41000
244,N+,NH,NAN,NH+,N,' ',' ',3.70E-10,-0.50,0.0,10,41000
245,N+,NO,NAN,NO+,N,' ',' ',4.51E-10,0.00,0.0,10,41000
246,N+,O2,NAN,O2+,N,' ',' ',3.11E-10,0.00,0.0,10,41000
247,N+,OCS,NAN,OCS+,N,' ',' ',1.02E-09,0.00,0.0,10,41000
248,N+,OH,NAN,OH+,N,' ',' ',3.70E-10,-0.50,0.0,10,41000
249,N2+,H2CO,NAN,H2CO+,N2,' ',' ',3.77E-10,-0.50,0.0,10,41000
250,N2+,H2S,NAN,H2S+,N2,' ',' ',1.50E-10,-0.50,0.0,10,41000
251,N2+,HCO,NAN,HCO+,N2,' ',' ',3.70E-10,-0.50,0.0,10,41000
252,N2+,NO,NAN,NO+,N2,' ',' ',4.40E-10,0.00,0.0,10,41000
253,N2+,O2,NAN,O2+,N2,' ',' ',5.00E-11,0.00,0.0,10,41000
254,N2+,OCS,NAN,OCS+,N2,' ',' ',2.60E-10,0.00,0.0,10,41000
255,N2+,S,NAN,S+,N2,' ',' ',1.10E-09,0.00,0.0,10,41000
256,N,N2+,NAN,N2,N+,' ',' ',1.00E-11,0.00,0.0,10,41000
257,NH+,H2CO,NAN,H2CO+,NH,' ',' ',9.90E-10,-0.50,0.0,10,41000
258,NH+,H2O,NAN,H2O+,NH,' ',' ',1.05E-09,-0.50,0.0,10,41000
259,NH+,NH3,NAN,NH3+,NH,' ',' ',1.80E-09,-0.50,0.0,10,41000
260,NH+,NO,NAN,NO+,NH,' ',' ',7.12E-10,0.00,0.0,10,41000
261,NH+,O2,NAN,O2+,NH,' ',' ',4.51E-10,0.00,0.0,10,41000
262,NH+,S,NAN,S+,NH,' ',' ',6.90E-10,0.00,0.0,10,41000
263,NH2+,H2S,NAN,H2S+,NH2,' ',' ',7.20E-10,-0.50,0.0,10,41000
264,NH2+,HCO,NAN,HCO+,NH2,' ',' ',4.30E-10,-0.50,0.0,10,41000
265,NH2+,NH3,NAN,NH3+,NH2,' ',' ',6.90E-10,-0.50,0.0,10,41000
266,NH2+,NO,NAN,NO+,NH2,' ',' ',7.00E-10,0.00,0.0,10,41000
267,NH2+,S,NAN,S+,NH2,' ',' ',4.40E-10,0.00,0.0,10,41000
268,NH2,C2+,NAN,C2,NH2+,' ',' ',4.60E-10,-0.50,0.0,10,41000
269,NH2,CN+,NAN,CN,NH2+,' ',' ',9.10E-10,-0.50,0.0,10,41000
270,NH2,CO+,NAN,CO,NH2+,' ',' ',4.50E-10,-0.50,0.0,10,41000
271,NH2,H2O+,NAN,H2O,NH2+,' ',' ',4.90E-10,-0.50,0.0,10,41000
272,NH2,N2+,NAN,N2,NH2+,' ',' ',8.90E-10,-0.50,0.0,10,41000
273,NH2,O2+,NAN,O2,NH2+,' ',' ',8.70E-10,-0.50,0.0,10,41000
274,NH2,OH+,NAN,OH,NH2+,' ',' ',5.00E-10,-0.50,0.0,10,41000
275,NH3+,HCO,NAN,HCO+,NH3,' ',' ',4.20E-10,-0.50,0.0,10,41000
276,NH3+,MG,NAN,MG+,NH3,' ',' ',3.30E-09,0.00,0.0,10,41000
277,NH3+,NO,NAN,NO+,NH3,' ',' ',7.20E-10,0.00,0.0,10,41000
278,NH3+,SI,NAN,SI+,NH3,' ',' ',1.90E-09,0.00,0.0,10,41000
279,NH3,C2H2+,NAN,C2H2,NH3+,' ',' ',2.14E-09,-0.50,0.0,10,41000
280,NH3,CO+,NAN,CO,NH3+,' ',' ',2.02E-09,-0.50,0.0,10,41000
281,NH3,H2CO+,NAN,H2CO,NH3+,' ',' ',4.25E-10,-0.50,0.0,10,41000
282,NH3,H2O+,NAN,H2O,NH3+,' ',' ',2.21E-09,-0.50,0.0,10,41000
283,NH3,H2S+,NAN,H2S,NH3+,' ',' ',3.40E-10,-0.50,0.0,10,41000
284,NH3,HCN+,NAN,HCN,NH3+,' ',' ',1.68E-09,-0.50,0.0,10,41000
285,NH3,HS+,NAN,HS,NH3+,' ',' ',5.25E-10,-0.50,0.0,10,41000
286,NH3,N2+,NAN,N2,NH3+,' ',' ',1.90E-09,-0.50,0.0,10,41000
287,NH3,O2+,NAN,O2,NH3+,' ',' ',2.00E-09,-0.50,0.0,10,41000
288,NH3,OCS+,NAN,NH3+,OCS,' ',' ',2.30E-09,-0.50,0.0,10,41000
289,NH3,S+,NAN,S,NH3+,' ',' ',1.44E-09,-0.50,0.0,10,41000
290,NH3,SO+,NAN,SO,NH3+,' ',' ',1.30E-09,-0.50,0.0,10,41000
291,NH,CN+,NAN,CN,NH+,' ',' ',6.50E-10,-0.50,0.0,10,41000
292,NH,CO+,NAN,CO,NH+,' ',' ',3.20E-10,-0.50,0.0,10,41000
293,NH,N2+,NAN,N2,NH+,' ',' ',6.50E-10,-0.50,0.0,10,41000
294,NH,O+,NAN,O,NH+,' ',' ',3.60E-10,-0.50,0.0,10,41000
295,NO,H2CO+,NAN,H2CO,NO+,' ',' ',7.80E-10,0.00,0.0,10,41000
296,NO,H2S+,NAN,H2S,NO+,' ',' ',3.70E-10,0.00,0.0,10,41000
