NAME,MASS,BINDING_ENERGY,SOLID_FRACTION,MONO_FRACTION,VOLCANO_FRACTION,ICE_ENTHALPY,GAS_ENTHALPY
HCO,29,0.0,0.0,0.0,0.0,0.0,41.762
HCO+,29,0.0,0.0,0.0,0.0,0.0,827.179
HOC+,29,0.0,0.0,0.0,0.0,0.0,987.65
N2H+,29,0.0,0.0,0.0,0.0,0.0,1038.97
SIH,29,0.0,0.0,0.0,0.0,0.0,373.01
SIH+,29,0.0,0.0,0.0,0.0,0.0,1137.68
C2H5,29,0.0,0.0,0.0,0.0,0.0,120.75
H2CO,30,0.0,0.0,0.0,0.0,0.0,108.94
H2CO+,30,0.0,0.0,0.0,0.0,0.0,968.3
NO,30,0.0,0.0,0.0,0.0,0.0,91.151
NO+,30,0.0,0.0,0.0,0.0,0.0,984.51
SIH2,30,0.0,0.0,0.0,0.0,0.0,269.92
SIH2+,30,0.0,0.0,0.0,0.0,0.0,1153.83
H2COH,31,0.0,0.0,0.0,0.0,0.0,-16.41
H2COH+,31,0.0,0.0,0.0,0.0,0.0,709.8
HNO,31,0.0,0.0,0.0,0.0,0.0,106.99
HNO+,31,0.0,0.0,0.0,0.0,0.0,1089.57
SIH3,31,0.0,0.0,0.0,0.0,0.0,199.21
SIH3+,31,0.0,0.0,0.0,0.0,0.0,984.07
CH2OH,31,0.0,0.0,0.0,0.0,0.0,-16.41
CH3OH,32,0.0,0.0,0.0,0.0,0.0,-200.85
H2NO+,32,0.0,0.0,0.0,0.0,0.0,1012.4
O2,32,0.0,0.0,0.0,0.0,0.0,0.0
O2+,32,0.0,0.0,0.0,0.0,0.0,1165.221
S,32,0.0,0.0,0.0,0.0,0.0,279.07
S+,32,0.0,0.0,0.0,0.0,0.0,1278.2
SIH4,32,0.0,0.0,0.0,0.0,0.0,33.02
SIH4+,32,0.0,0.0,0.0,0.0,0.0,1097.4
CH3OH2+,33,0.0,0.0,0.0,0.0,0.0,575.0
HS,33,0.0,0.0,0.0,0.0,0.0,143.26
HS+,33,0.0,0.0,0.0,0.0,0.0,1148.35
O2H,33,0.0,0.0,0.0,0.0,0.0,12.16
O2H+,33,0.0,0.0,0.0,0.0,0.0,1107.98
SIH5+,33,0.0,0.0,0.0,0.0,0.0,0.0
H2S,34,0.0,0.0,0.0,0.0,0.0,-20.3
H2S+,34,0.0,0.0,0.0,0.0,0.0,989.75
CL,35,0.0,0.0,0.0,0.0,0.0,121.302
CL+,35,0.0,0.0,0.0,0.0,0.0,1372.603
H3S+,35,0.0,0.0,0.0,0.0,0.0,0.0
C3+,36,0.0,0.0,0.0,0.0,0.0,1947.0
HCL,36,0.0,0.0,0.0,0.0,0.0,-92.172
HCL+,36,0.0,0.0,0.0,0.0,0.0,1137.732
H2CL+,37,0.0,0.0,0.0,0.0,0.0,878.4
C2N,38,0.0,0.0,0.0,0.0,0.0,689.1
C2N+,38,0.0,0.0,0.0,0.0,0.0,1725.3
C3H2,38,0.0,0.0,0.0,0.0,0.0,496.1
C2NH+,39,0.0,0.0,0.0,0.0,0.0,1508.0
CH3CCH,40,0.0,0.0,0.0,0.0,0.0,185.56
SIC,40,0.0,0.0,0.0,0.0,0.0,744.2
SIC+,40,0.0,0.0,0.0,0.0,0.0,1609.4
C3H5+,41,0.0,0.0,0.0,0.0,0.0,1088.75
CH3CN,41,0.0,0.0,0.0,0.0,0.0,74.08
CH2CO,42,0.0,0.0,0.0,0.0,0.0,-48.4
CH3CNH,42,0.0,0.0,0.0,0.0,0.0,223.0
CH3CNH+,42,0.0,0.0,0.0,0.0,0.0,823.2
OCN,42,0.0,0.0,0.0,0.0,0.0,127.45
HNCO,43,0.0,0.0,0.0,0.0,0.0,-118.91
CO2,44,0.0,0.0,0.0,0.0,0.0,-393.477
CS,44,0.0,0.0,0.0,0.0,0.0,282.21
CS+,44,0.0,0.0,0.0,0.0,0.0,1374.62
SIO,44,0.0,0.0,0.0,0.0,0.0,-97.22
SIO+,44,0.0,0.0,0.0,0.0,0.0,1023.1
CH3CHO,44,0.0,0.0,0.0,0.0,0.0,-165.4
HCO2+,45,0.0,0.0,0.0,0.0,0.0,597.62
HCS,45,0.0,0.0,0.0,0.0,0.0,0.0
HCS+,45,0.0,0.0,0.0,0.0,0.0,0.0
SIOH+,45,0.0,0.0,0.0,0.0,0.0,0.0
HSIO,45,0.0,0.0,0.0,0.0,0.0,0.0
NH2CHO,45,0.0,0.0,0.0,0.0,0.0,-189.0
HCOO,45,0.0,0.0,0.0,0.0,0.0,361.7
H2CS,46,0.0,0.0,0.0,0.0,0.0,117.6
H2CS+,46,0.0,0.0,0.0,0.0,0.0,1022.3
H2SIO,46,0.0,0.0,0.0,0.0,0.0,-99.13
NO2,46,0.0,0.0,0.0,0.0,0.0,403.4
NS,46,0.0,0.0,0.0,0.0,0.0,0.0
NS+,46,0.0,0.0,0.0,0.0,0.0,0.0
HCOOH,46,0.0,0.0,0.0,0.0,0.0,-378.28
H2CSH+,47,0.0,0.0,0.0,0.0,0.0,0.0
HNS+,47,0.0,0.0,0.0,0.0,0.0,0.0
SO,48,0.0,0.0,0.0,0.0,0.0,5.99
SO+,48,0.0,0.0,0.0,0.0,0.0,999.86
C4H,49,0.0,0.0,0.0,0.0,0.0,808.48
HSO+,49,0.0,0.0,0.0,0.0,0.0,935.7
C3N,50,0.0,0.0,0.0,0.0,0.0,722.2
HC3N,51,0.0,0.0,0.0,0.0,0.0,373.99
C2N2+,52,0.0,0.0,0.0,0.0,0.0,1600.49
NCCN,52,0.0,0.0,0.0,0.0,0.0,310.15
SIC2,52,0.0,0.0,0.0,0.0,0.0,0.0
SIC2+,52,0.0,0.0,0.0,0.0,0.0,0.0
OCS,60,0.0,0.0,0.0,0.0,0.0,-139.95
OCS+,60,0.0,0.0,0.0,0.0,0.0,939.97
SIS,60,0.0,0.0,0.0,0.0,0.0,0.0
SIS+,60,0.0,0.0,0.0,0.0,0.0,0.0
OCSH+,61,0.0,0.0,0.0,0.0,0.0,0.0
SISH+,61,0.0,0.0,0.0,0.0,0.0,0.0
C4N,62,0.0,0.0,0.0,0.0,0.0,0.0
C4N+,62,0.0,0.0,0.0,0.0,0.0,0.0
SIC3+,64,0.0,0.0,0.0,0.0,0.0,0.0
SIC3,64,0.0,0.0,0.0,0.0,0.0,0.0
S2,64,0.0,0.0,0.0,0.0,0.0,127.67
S2+,64,0.0,0.0,0.0,0.0,0.0,1032.06
SO2+,64,0.0,0.0,0.0,0.0,0.0,894.73
SO2,64,0.0,0.0,0.0,0.0,0.0,-296.75
HS2,65,0.0,0.0,0.0,0.0,0.0,0.0
HS2+,65,0.0,0.0,0.0,0.0,0.0,0.0
HOSO+,65,0.0,0.0,0.0,0.0,0.0,0.0
H2S2+,66,0.0,0.0,0.0,0.0,0.0,0.0
H2S2,66,0.0,0.0,0.0,0.0,0.0,0.0
#H,1,650.0,0.0,0.0,0.0,51.63,0.0
#H2,2,440.0,0.0,0.0,0.0,0.0,0.0
#HE,4,100.0,0.0,0.0,0.0,0.0,0.0
#C,12,10000.0,0.0,0.0,0.0,170.0,0.0
#CH,13,925.0,0.35,0.7,0.667,142.0,0.0
#CH2,14,1400.0,0.0,0.7,0.667,93.2,0.0
#N,14,720.0,0.0,0.0,0.0,112.5,0.0
#CH3,15,1600.0,0.0,0.7,0.667,35.6,0.0
#NH,15,2600.0,0.0,0.7,0.667,85.7,0.0
#CH4,16,960.0,0.0,0.7,0.667,-15.9,0.0
#NH2,16,3200.0,0.0,0.0,0.0,46.2,0.0
#O,16,1600.0,0.0,0.0,0.0,59.0,0.0
#NH3,17,5500.0,0.0,0.0,0.0,-9.3,0.0
#OH,17,4600.0,0.0,0.7,0.667,8.8,0.0
#H2O,18,5600.0,0.0,0.0,0.0,-57.1,0.0
#C2,24,10000.0,0.0,0.0,0.0,196.6,0.0
#MG,24,5300.0,0.0,0.0,0.0,35.0,0.0
#C2H,25,3000.0,0.0,0.0,0.0,134.79,0.0
#C2H2,26,2587.0,0.0,0.1,0.5,54.5,0.0
#CN,26,2800.0,0.0,0.0,0.0,16.07,0.0
#HCN,27,3700.0,0.0,0.1,0.5,31.6,0.0
#HNC,27,3800.0,0.0,0.1,0.5,46.4,0.0
#C2H3,27,2800.0,0.0,0.0,0.0,62.7,0.0
#CO,28,1300.0,0.35,0.7,0.667,-27.2,0.0
#N2,28,1100.0,0.35,0.7,0.667,0.0,0.0
#H2CN,28,2400.0,0.0,0.0,0.0,55.7,0.0
#C2H4,28,2500.0,0.0,0.0,0.5,14.6,0.0
#SI,28,11600.0,0.0,0.0,0.0,11.58,0.0
#HCO,29,2400.0,0.0,0.1,0.5,10.0,0.0
#C2H5,29,3100.0,0.0,0.0,0.0,28.3,0.0
#SIH,29,11950.0,0.0,0.0,0.0,90.1,0.0
#NO,30,1600.0,0.0,0.7,0.667,21.69,0.0
#H2CO,30,4500.0,0.0,0.0,0.0,-25.1,0.0
#SIH2,30,12300.0,0.0,0.0,0.0,11.0,0.0
#H2COH,31,4400.0,0.0,0.1,0.5,4.25,0.0
#HNO,31,3000.0,0.0,0.0,0.0,26.3,0.0
#CH2OH,31,5084.0,0.0,0.0,0.0,0.0,0.0
#SIH3,31,12650.0,0.0,0.0,0.0,11.0,0.0
#O2,32,1200.0,0.35,0.7,0.667,0.0,0.0
#CH3OH,32,5000.0,0.0,0.0,0.0,-45.4,0.0
#SIH4,32,13000.0,0.0,0.0,0.0,11.0,0.0
#S,32,2600.0,0.0,0.0,0.0,277.0,0.0
#O2H,33,5000.0,0.0,0.0,0.0,3.63,0.0
#HS,33,1450.0,0.0,0.0,0.0,0.0,0.0
#H2S,34,2700.0,0.0,0.1,0.5,-4.2,0.0
#CL,35,5172.0,0.0,0.0,0.0,-39.91,0.0
#HCL,36,5172.0,0.0,0.0,0.0,-22.0,0.0
#C2N,38,2400.0,0.0,0.0,0.0,674.0,0.0
#C3H2,38,5900.0,0.0,0.0,0.0,137.83,0.0
#CH3CCH,40,3000.0,0.0,0.0,0.5,47.7,0.0
#SIC,40,3500.0,0.0,0.0,0.0,170.88,0.0
#CH3CN,41,4680.0,0.0,0.0,0.5,19.0,0.0
#CH2CO,42,2800.0,0.0,0.0,0.0,-10.7,0.0
#CH3CNH,42,3740.0,0.0,0.1,0.5,195.0,0.0
#OCN,42,2400.0,0.0,0.0,0.0,30.6,0.0
#HNCO,43,4400.0,0.0,0.0,0.0,-28.45,0.0
#SIO,44,3500.0,0.35,0.7,0.667,-24.3,0.0
#CS,44,3200.0,0.0,0.7,0.667,65.3,0.0
#CO2,44,2600.0,0.0,0.24,0.92,-93.96,0.0
#CH3CHO,44,5400.0,0.0,0.0,0.0,0.0,0.0
#HCS,45,2900.0,0.0,0.0,0.0,71.7,0.0
#HSIO,45,3600.0,0.0,0.0,0.0,-24.3,0.0
#NH2CHO,45,6300.0,0.0,0.0,0.0,0.0,0.0
#HCOO,45,4000.0,0.0,0.0,0.0,0.0,0.0
#H2CS,46,4400.0,0.0,0.0,0.0,28.3,0.0
#NO2,46,2400.0,0.0,0.0,0.0,8.8,0.0
#NS,46,1900.0,0.0,0.1,0.5,63.8,0.0
#H2SIO,46,4400.0,0.0,0.0,0.5,-999.0,0.0
#HCOOH,46,5570.0,0.0,0.0,0.0,0.0,0.0
#SO,48,2800.0,0.0,0.0,0.0,1.2,0.0
#C4H,49,3737.0,0.0,0.0,0.0,191.11,0.0
#C3N,50,3200.0,0.0,0.0,0.0,0.0,0.0
#HC3N,51,4580.0,0.0,0.0,0.5,84.0,0.0
#NCCN,52,3000.0,0.0,0.0,0.0,73.46,0.0
#SIC2,52,4300.0,0.0,0.0,0.0,149.38,0.0
#SIS,60,3800.0,0.0,0.7,0.667,0.0,0.0
#OCS,60,2400.0,0.0,0.0,0.5,-34.0,0.0
#C4N,62,4000.0,0.0,0.0,0.0,189.0,0.0
#SIC3,64,5100.0,0.0,0.0,0.0,-999.0,0.0
#SO2,64,3400.0,0.0,0.0,0.5,-70.3,0.0
#S2,64,2200.0,0.0,0.0,0.0,128.0,0.0
#HS2,65,5200.0,0.0,0.0,0.0,4.0,0.0
#H2S2,66,5400.0,0.0,0.0,0.0,345.8,0.0
@H,1,5600.0,0.0,0.0,0.0,51.63,0.0
@H2,2,5600.0,0.0,0.0,0.0,0.0,0.0
@HE,4,5600.0,0.0,0.0,0.0,0.0,0.0
@C,12,5600.0,0.0,0.0,0.0,170.0,0.0
@CH,13,5600.0,0.35,0.7,0.667,142.0,0.0
@CH2,14,5600.0,0.0,0.7,0.667,93.2,0.0
@N,14,5600.0,0.0,0.0,0.0,112.5,0.0
@CH3,15,5600.0,0.0,0.7,0.667,35.6,0.0
@NH,15,5600.0,0.0,0.7,0.667,85.7,0.0
@CH4,16,5600.0,0.0,0.7,0.667,-15.9,0.0
@NH2,16,5600.0,0.0,0.0,0.0,46.2,0.0
@O,16,5600.0,0.0,0.0,0.0,59.0,0.0
@NH3,17,5600.0,0.0,0.0,0.0,-9.3,0.0
@OH,17,5600.0,0.0,0.7,0.667,8.8,0.0
@H2O,18,5600.0,0.0,0.0,0.0,-57.1,0.0
@C2,24,5600.0,0.0,0.0,0.0,196.6,0.0
@MG,24,5600.0,0.0,0.0,0.0,35.0,0.0
@C2H,25,5600.0,0.0,0.0,0.0,134.79,0.0
@C2H2,26,5600.0,0.0,0.1,0.5,54.5,0.0
@CN,26,5600.0,0.0,0.0,0.0,16.07,0.0
@HCN,27,5600.0,0.0,0.1,0.5,31.6,0.0
@HNC,27,5600.0,0.0,0.1,0.5,46.4,0.0
@C2H3,27,5600.0,0.0,0.0,0.0,62.7,0.0
@CO,28,5600.0,0.35,0.7,0.667,-27.2,0.0
@N2,28,5600.0,0.35,0.7,0.667,0.0,0.0
@H2CN,28,5600.0,0.0,0.0,0.0,55.7,0.0
@C2H4,28,5600.0,0.0,0.0,0.5,14.6,0.0
@SI,28,5600.0,0.0,0.0,0.0,11.58,0.0
@HCO,29,5600.0,0.0,0.1,0.5,10.0,0.0
@C2H5,29,5600.0,0.0,0.0,0.0,28.3,0.0
@SIH,29,5600.0,0.0,0.0,0.0,90.1,0.0
@NO,30,5600.0,0.0,0.7,0.667,21.69,0.0
@H2CO,30,5600.0,0.0,0.0,0.0,-25.1,0.0
@SIH2,30,5600.0,0.0,0.0,0.0,11.0,0.0
@H2COH,31,5600.0,0.0,0.1,0.5,4.25,0.0
@HNO,31,5600.0,0.0,0.0,0.0,26.3,0.0
@CH2OH,31,5600.0,0.0,0.0,0.0,0.0,0.0
@SIH3,31,5600.0,0.0,0.0,0.0,11.0,0.0
@O2,32,5600.0,0.35,0.7,0.667,0.0,0.0
@CH3OH,32,5600.0,0.0,0.0,0.0,-45.4,0.0
@SIH4,32,5600.0,0.0,0.0,0.0,11.0,0.0
@S,32,5600.0,0.0,0.0,0.0,277.0,0.0
@O2H,33,5600.0,0.0,0.0,0.0,3.63,0.0
@HS,33,5600.0,0.0,0.0,0.0,0.0,0.0
@H2S,34,5600.0,0.0,0.1,0.5,-4.2,0.0
@CL,35,5600.0,0.0,0.0,0.0,-39.91,0.0
@HCL,36,5600.0,0.0,0.0,0.0,-22.0,0.0
@C2N,38,5600.0,0.0,0.0,0.0,674.0,0.0
@C3H2,38,5600.0,0.0,0.0,0.0,137.83,0.0
@CH3CCH,40,5600.0,0.0,0.0,0.5,47.7,0.0
@SIC,40,5600.0,0.0,0.0,0.0,170.88,0.0
@CH3CN,41,5600.0,0.0,0.0,0.5,19.0,0.0
@CH2CO,42,5600.0,0.0,0.0,0.0,-10.7,0.0
@CH3CNH,42,5600.0,0.0,0.1,0.5,195.0,0.0
@OCN,42,5600.0,0.0,0.0,0.0,30.6,0.0
@HNCO,43,5600.0,0.0,0.0,0.0,-28.45,0.0
@SIO,44,5600.0,0.35,0.7,0.667,-24.3,0.0
@CS,44,5600.0,0.0,0.7,0.667,65.3,0.0
@CO2,44,5600.0,0.0,0.24,0.92,-93.96,0.0
@CH3CHO,44,5600.0,0.0,0.0,0.0,0.0,0.0
@HCS,45,5600.0,0.0,0.0,0.0,71.7,0.0
@HSIO,45,5600.0,0.0,0.0,0.0,-24.3,0.0
@NH2CHO,45,5600.0,0.0,0.0,0.0,0.0,0.0
@HCOO,45,5600.0,0.0,0.0,0.0,0.0,0.0
@H2CS,46,5600.0,0.0,0.0,0.0,28.3,0.0
@NO2,46,5600.0,0.0,0.0,0.0,8.8,0.0
@NS,46,5600.0,0.0,0.1,0.5,63.8,0.0
@H2SIO,46,5600.0,0.0,0.0,0.5,-999.0,0.0
@HCOOH,46,5600.0,0.0,0.0,0.0,0.0,0.0
@SO,48,5600.0,0.0,0.0,0.0,1.2,0.0
@C4H,49,5600.0,0.0,0.0,0.0,191.11,0.0
@C3N,50,5600.0,0.0,0.0,0.0,0.0,0.0
@HC3N,51,5600.0,0.0,0.0,0.5,84.0,0.0
@NCCN,52,5600.0,0.0,0.0,0.0,73.46,0.0
@SIC2,52,5600.0,0.0,0.0,0.0,149.38,0.0
@SIS,60,5600.0,0.0,0.7,0.667,0.0,0.0
@OCS,60,5600.0,0.0,0.0,0.5,-34.0,0.0
@C4N,62,5600.0,0.0,0.0,0.0,189.0,0.0
@SIC3,64,5600.0,0.0,0.0,0.0,-999.0,0.0
@SO2,64,5600.0,0.0,0.0,0.5,-70.3,0.0
@S2,64,5600.0,0.0,0.0,0.0,128.0,0.0
@HS2,65,5600.0,0.0,0.0,0.0,4.0,0.0
@H2S2,66,5600.0,0.0,0.0,0.0,345.8,0.0
E-,0,0.0,0.0,0.0,0.0,0.0,0.0
BULK,999,999.0,999.0,999.0,999.0,999.0,0.0
SURFACE,999,999.0,999.0,999.0,999.0,999.0,0.0
