Reactant 1,Reactant 2,Reactant 3,Product 1,Product 2,Product 3,Product 4,Alpha,Beta,Gamma,T_min,T_max,reduced_mass,extrapolate,delta_enthalpy
@CH3CN,BULKSWAP,NAN,#CH3CN,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
@CH3CNH,BULKSWAP,NAN,#CH3CNH,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
@CH3OH,BULKSWAP,NAN,#CH3OH,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
@CH4,BULKSWAP,NAN,#CH4,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
@CL,BULKSWAP,NAN,#CL,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
@CN,BULKSWAP,NAN,#CN,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
@CO,BULKSWAP,NAN,#CO,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
@CO2,BULKSWAP,NAN,#CO2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
@CS,BULKSWAP,NAN,#CS,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
@H,BULKSWAP,NAN,#H,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
@H2,BULKSWAP,NAN,#H2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
@H2CN,BULKSWAP,NAN,#H2CN,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
@H2CO,BULKSWAP,NAN,#H2CO,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
@H2COH,BULKSWAP,NAN,#H2COH,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
@H2CS,BULKSWAP,NAN,#H2CS,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
@H2O,BULKSWAP,NAN,#H2O,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
@H2S,BULKSWAP,NAN,#H2S,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
@H2S2,BULKSWAP,NAN,#H2S2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
@H2SIO,BULKSWAP,NAN,#H2SIO,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
@HC3N,BULKSWAP,NAN,#HC3N,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
@HCL,BULKSWAP,NAN,#HCL,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
@HCN,BULKSWAP,NAN,#HCN,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
@HCO,BULKSWAP,NAN,#HCO,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
@HCOO,BULKSWAP,NAN,#HCOO,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
@HCOOH,BULKSWAP,NAN,#HCOOH,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
@HCS,BULKSWAP,NAN,#HCS,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
@HE,BULKSWAP,NAN,#HE,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
@HNC,BULKSWAP,NAN,#HNC,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
@HNCO,BULKSWAP,NAN,#HNCO,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
@HNO,BULKSWAP,NAN,#HNO,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
@HS,BULKSWAP,NAN,#HS,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
@HS2,BULKSWAP,NAN,#HS2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
@HSIO,BULKSWAP,NAN,#HSIO,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
@MG,BULKSWAP,NAN,#MG,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
@N,BULKSWAP,NAN,#N,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
@N2,BULKSWAP,NAN,#N2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
@NCCN,BULKSWAP,NAN,#NCCN,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
@NH,BULKSWAP,NAN,#NH,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
@NH2,BULKSWAP,NAN,#NH2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
@NH2CHO,BULKSWAP,NAN,#NH2CHO,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
@NH3,BULKSWAP,NAN,#NH3,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
@NO,BULKSWAP,NAN,#NO,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
@NO2,BULKSWAP,NAN,#NO2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
@NS,BULKSWAP,NAN,#NS,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
@O,BULKSWAP,NAN,#O,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
@O2,BULKSWAP,NAN,#O2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
@O2H,BULKSWAP,NAN,#O2H,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
@OCN,BULKSWAP,NAN,#OCN,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
@OCS,BULKSWAP,NAN,#OCS,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
@OH,BULKSWAP,NAN,#OH,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
@S,BULKSWAP,NAN,#S,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
@S2,BULKSWAP,NAN,#S2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
@SI,BULKSWAP,NAN,#SI,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
@SIC,BULKSWAP,NAN,#SIC,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
@SIC2,BULKSWAP,NAN,#SIC2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
@SIC3,BULKSWAP,NAN,#SIC3,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
@SIH,BULKSWAP,NAN,#SIH,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
@SIH2,BULKSWAP,NAN,#SIH2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
@SIH3,BULKSWAP,NAN,#SIH3,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
@SIH4,BULKSWAP,NAN,#SIH4,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
@SIO,BULKSWAP,NAN,#SIO,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
@SIS,BULKSWAP,NAN,#SIS,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
@SO,BULKSWAP,NAN,#SO,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
@SO2,BULKSWAP,NAN,#SO2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
#CH3,CRP,NAN,#CH2,#H,NAN,NAN,3e-16,0.0,0.0,0.0,10000.0,0.0,False,0.0
#CH3OH,CRP,NAN,#CH2OH,#H,NAN,NAN,6.5e-15,0.0,0.0,0.0,10000.0,0.0,False,0.0
#CH3OH,CRP,NAN,#H2COH,#H,NAN,NAN,6.5e-15,0.0,0.0,0.0,10000.0,0.0,False,0.0
#CH3OH,CRP,NAN,#CH3,#OH,NAN,NAN,1.95e-14,0.0,0.0,0.0,10000.0,0.0,False,0.0
#CH4,CRP,NAN,#CH2,#H2,NAN,NAN,3.04e-14,0.0,0.0,0.0,10000.0,0.0,False,0.0
#H2CO,CRP,NAN,#HCO,#H,NAN,NAN,1.73e-14,0.0,0.0,0.0,10000.0,0.0,False,0.0
#H2CO,CRP,NAN,#CO,H2,NAN,NAN,1.73e-14,0.0,0.0,0.0,10000.0,0.0,False,0.0
#H2O,CRP,NAN,#OH,#H,NAN,NAN,1.26e-14,0.0,0.0,0.0,10000.0,0.0,False,0.0
#H2S,CRP,NAN,#HS,H,NAN,NAN,3e-16,0.0,0.0,0.0,10000.0,0.0,False,0.0
#HCO,CRP,NAN,#CO,#H,NAN,NAN,5.473e-15,0.0,0.0,0.0,10000.0,0.0,False,0.0
#HCOOH,CRP,NAN,#HCOO,H,NAN,NAN,3e-16,0.0,0.0,0.0,10000.0,0.0,False,0.0
#HCS,CRP,NAN,#CS,#H,NAN,NAN,3e-16,0.0,0.0,0.0,10000.0,0.0,False,0.0
#HNO,CRP,NAN,#NO,#H,NAN,NAN,3e-16,0.0,0.0,0.0,10000.0,0.0,False,0.0
#NH3,CRP,NAN,#NH,#H2,NAN,NAN,7.02e-15,0.0,0.0,0.0,10000.0,0.0,False,0.0
#NH3,CRP,NAN,#NH2,#H,NAN,NAN,1.716e-14,0.0,0.0,0.0,10000.0,0.0,False,0.0
@CH3,CRP,NAN,@CH2,@H,NAN,NAN,3e-16,0.0,0.0,0.0,10000.0,0.0,False,0.0
@CH3OH,CRP,NAN,@CH2OH,@H,NAN,NAN,6.5e-15,0.0,0.0,0.0,10000.0,0.0,False,0.0
@CH3OH,CRP,NAN,@H2COH,@H,NAN,NAN,6.5e-15,0.0,0.0,0.0,10000.0,0.0,False,0.0
@CH3OH,CRP,NAN,@CH3,@OH,NAN,NAN,1.95e-14,0.0,0.0,0.0,10000.0,0.0,False,0.0
@CH4,CRP,NAN,@CH2,@H2,NAN,NAN,3.04e-14,0.0,0.0,0.0,10000.0,0.0,False,0.0
@H2CO,CRP,NAN,@HCO,@H,NAN,NAN,1.73e-14,0.0,0.0,0.0,10000.0,0.0,False,0.0
@H2CO,CRP,NAN,@CO,H2,NAN,NAN,1.73e-14,0.0,0.0,0.0,10000.0,0.0,False,0.0
@H2O,CRP,NAN,@OH,@H,NAN,NAN,1.26e-14,0.0,0.0,0.0,10000.0,0.0,False,0.0
@H2S,CRP,NAN,@HS,H,NAN,NAN,3e-16,0.0,0.0,0.0,10000.0,0.0,False,0.0
@HCO,CRP,NAN,@CO,@H,NAN,NAN,5.473e-15,0.0,0.0,0.0,10000.0,0.0,False,0.0
@HCOOH,CRP,NAN,@HCOO,H,NAN,NAN,3e-16,0.0,0.0,0.0,10000.0,0.0,False,0.0
@HCS,CRP,NAN,@CS,@H,NAN,NAN,3e-16,0.0,0.0,0.0,10000.0,0.0,False,0.0
@HNO,CRP,NAN,@NO,@H,NAN,NAN,3e-16,0.0,0.0,0.0,10000.0,0.0,False,0.0
@NH3,CRP,NAN,@NH,@H2,NAN,NAN,7.02e-15,0.0,0.0,0.0,10000.0,0.0,False,0.0
@NH3,CRP,NAN,@NH2,@H,NAN,NAN,1.716e-14,0.0,0.0,0.0,10000.0,0.0,False,0.0
C,CRP,NAN,C+,E-,NAN,NAN,2.3e-17,0.0,0.0,10.0,41000.0,0.0,False,259.69550669216056
CL,CRP,NAN,CL+,E-,NAN,NAN,3.9e-17,0.0,0.0,10.0,41000.0,0.0,False,299.06811663479925
CO,CRP,NAN,CO+,E-,NAN,NAN,3.9e-17,0.0,0.0,10.0,41000.0,0.0,False,323.1618068833652
H,CRP,NAN,H+,E-,NAN,NAN,5.98e-18,0.0,0.0,10.0,41000.0,0.0,False,313.58723709369025
H2,CRP,NAN,H+,H,E-,NAN,2.86e-19,0.0,0.0,10.0,41000.0,0.0,False,417.79278202676863
H2,CRP,NAN,H2+,E-,NAN,NAN,1.2e-17,0.0,0.0,10.0,41000.0,0.0,False,355.75525812619503
H2,CRP,NAN,H,H,NAN,NAN,1.3e-18,0.0,0.0,10.0,41000.0,0.0,False,104.20554493307839
HE,CRP,NAN,HE+,E-,NAN,NAN,6.5e-18,0.0,0.0,10.0,41000.0,0.0,False,566.9985659655832
N,CRP,NAN,N+,E-,NAN,NAN,2.7e-17,0.0,0.0,10.0,41000.0,0.0,False,335.38408221797323
O,CRP,NAN,O+,E-,NAN,NAN,3.4e-17,0.0,0.0,10.0,41000.0,0.0,False,313.9134799235182
#HNCO,CRPHOT,NAN,#NH,#CO,NAN,NAN,1.3e-17,0.0,1500.0,0.0,10000.0,0.0,False,0.0
@HNCO,CRPHOT,NAN,@NH,@CO,NAN,NAN,1.3e-17,0.0,1500.0,0.0,10000.0,0.0,False,0.0
C,CRPHOT,NAN,C+,E-,NAN,NAN,1.3e-17,0.0,130.0,10.0,41000.0,0.0,False,259.69550669216056
C2,CRPHOT,NAN,C,C,NAN,NAN,1.3e-17,0.0,90.0,10.0,41000.0,0.0,False,144.6713671128107
C2,CRPHOT,NAN,C2+,E-,NAN,NAN,1.3e-17,0.0,125.0,10.0,41000.0,0.0,False,273.20434990439765
C2H,CRPHOT,NAN,C2,H,NAN,NAN,1.3e-17,0.0,550.0,10.0,41000.0,0.0,False,114.38121414913957
C2H2,CRPHOT,NAN,C2H2+,E-,NAN,NAN,1.3e-17,0.0,190.0,10.0,41000.0,0.0,False,262.8847992351817
C2H2,CRPHOT,NAN,C2H,H,NAN,NAN,1.3e-17,0.0,1750.0,10.0,41000.0,0.0,False,133.25478011472273
C2H3,CRPHOT,NAN,C2H2,H,NAN,NAN,1.3e-17,0.0,1500.0,10.0,41000.0,0.0,False,-14.01099426386233
C2H4,CRPHOT,NAN,C2H2,H2,NAN,NAN,1.3e-17,0.0,1750.0,10.0,41000.0,0.0,False,42.048279158699806
C2H5,CRPHOT,NAN,C2H3,H2,NAN,NAN,1.3e-17,0.0,1881.0,10.0,41000.0,0.0,False,91.8236137667304
C2N,CRPHOT,NAN,C2,N,NAN,NAN,1.3e-17,0.0,500.0,10.0,41000.0,0.0,False,146.22562141491395
C2N,CRPHOT,NAN,CN,C,NAN,NAN,1.3e-17,0.0,500.0,10.0,41000.0,0.0,False,111.80664435946463
C3N,CRPHOT,NAN,CN,C2,NAN,NAN,1.3e-17,0.0,875.0,10.0,41000.0,0.0,False,130.55999043977053
C4H,CRPHOT,NAN,C2H,C2,NAN,NAN,1.3e-17,0.0,1525.0,10.0,41000.0,0.0,False,140.4906787762906
CH,CRPHOT,NAN,C,H,NAN,NAN,1.3e-17,0.0,550.0,10.0,41000.0,0.0,False,80.91849904397705
CH,CRPHOT,NAN,CH+,E-,NAN,NAN,1.3e-17,0.0,290.0,10.0,41000.0,0.0,False,245.40630975143407
CH+,CRPHOT,NAN,C+,H,NAN,NAN,1.3e-17,0.0,110.0,10.0,41000.0,0.0,False,95.20769598470355
CH2,CRPHOT,NAN,CH2+,E-,NAN,NAN,1.3e-17,0.0,250.0,10.0,41000.0,0.0,False,239.59058317399612
CH2,CRPHOT,NAN,CH,H,NAN,NAN,1.3e-17,0.0,145.0,10.0,41000.0,0.0,False,101.02461759082217
CH2+,CRPHOT,NAN,C+,H2,NAN,NAN,1.3e-17,0.0,15.0,10.0,41000.0,0.0,False,97.84249521988528
CH2+,CRPHOT,NAN,CH+,H,NAN,NAN,1.3e-17,0.0,15.0,10.0,41000.0,0.0,False,106.84034416826012
CH2+,CRPHOT,NAN,CH,H+,NAN,NAN,1.3e-17,0.0,15.0,10.0,41000.0,0.0,False,175.02127151051627
CH2CO,CRPHOT,NAN,CO,CH2,NAN,NAN,1.3e-17,0.0,456.5,10.0,41000.0,0.0,False,78.75143403441682
CH2OH,CRPHOT,NAN,CH2,OH,NAN,NAN,1.3e-17,0.0,750.0,10.0,41000.0,0.0,False,106.48685468451242
CH3,CRPHOT,NAN,CH3+,E-,NAN,NAN,1.3e-17,0.0,190.0,10.0,41000.0,0.0,False,226.79971319311665
CH3,CRPHOT,NAN,CH2,H,NAN,NAN,1.3e-17,0.0,70.0,10.0,41000.0,0.0,False,110.69168260038239
CH3,CRPHOT,NAN,CH,H2,NAN,NAN,1.3e-17,0.0,70.0,10.0,41000.0,0.0,False,107.51075525812618
CH3CHO,CRPHOT,NAN,CO,CH4,NAN,NAN,1.3e-17,0.0,550.0,10.0,41000.0,0.0,False,-4.692160611854689
CH3CHO,CRPHOT,NAN,HCO,CH3,NAN,NAN,1.3e-17,0.0,550.5,10.0,41000.0,0.0,False,84.5222275334608
CH3CN,CRPHOT,NAN,CN,CH3,NAN,NAN,1.3e-17,0.0,1300.0,10.0,41000.0,0.0,False,122.47347036328873
CH3OH,CRPHOT,NAN,H2CO,H2,NAN,NAN,1.3e-17,0.0,400.0,10.0,41000.0,0.0,False,74.04158699808795
CH3OH,CRPHOT,NAN,OH,CH3,NAN,NAN,1.3e-17,0.0,400.0,10.0,41000.0,0.0,False,91.98016252390056
CH4,CRPHOT,NAN,CH2,H2,NAN,NAN,1.3e-17,0.0,750.0,10.0,41000.0,0.0,False,111.40726577437859
CH4,CRPHOT,NAN,CH4+,E-,NAN,NAN,1.3e-17,0.0,11.0,10.0,41000.0,0.0,False,291.30401529636714
CH4+,CRPHOT,NAN,CH2+,H2,NAN,NAN,1.3e-17,0.0,108.0,10.0,41000.0,0.0,False,59.693833652007584
CH4+,CRPHOT,NAN,CH3+,H,NAN,NAN,1.3e-17,0.0,27.0,10.0,41000.0,0.0,False,40.4168260038241
CL,CRPHOT,NAN,CL+,E-,NAN,NAN,1.3e-17,0.0,23.5,10.0,41000.0,0.0,False,299.06811663479925
CN,CRPHOT,NAN,N,C,NAN,NAN,1.3e-17,0.0,225.0,10.0,41000.0,0.0,False,179.09034416826003
CO,CRPHOT,NAN,O,C,NAN,NAN,1.3e-17,1.17,105.0,10.0,41000.0,0.0,False,257.31763862332696
CO+,CRPHOT,NAN,C+,O,NAN,NAN,1.3e-17,0.0,38.5,10.0,41000.0,0.0,False,193.8513384321223
CO2,CRPHOT,NAN,CO,O,NAN,NAN,1.3e-17,0.0,300.0,10.0,41000.0,0.0,False,127.19574569789673
CS,CRPHOT,NAN,CS+,E-,NAN,NAN,1.3e-17,0.0,10.0,10.0,41000.0,0.0,False,261.0922562141491
CS,CRPHOT,NAN,S,C,NAN,NAN,1.3e-17,0.0,950.0,10.0,41000.0,0.0,False,170.58532504780115
H2+,CRPHOT,NAN,H+,H,NAN,NAN,1.3e-17,0.0,305.0,10.0,41000.0,0.0,False,62.0375239005736
H2CN,CRPHOT,NAN,HCN,H,NAN,NAN,1.3e-17,0.0,750.0,10.0,41000.0,0.0,False,17.94717973231357
H2CO,CRPHOT,NAN,CO,H2,NAN,NAN,1.3e-17,0.0,1650.0,10.0,41000.0,0.0,False,-52.45195984703633
H2CO,CRPHOT,NAN,H2CO+,E-,NAN,NAN,1.3e-17,0.0,145.0,10.0,41000.0,0.0,False,205.39196940726575
H2CS,CRPHOT,NAN,CS,H2,NAN,NAN,1.3e-17,0.0,750.0,10.0,41000.0,0.0,False,39.34273422562141
H2O,CRPHOT,NAN,OH,H,NAN,NAN,1.3e-17,0.0,500.0,10.0,41000.0,0.0,False,118.86281070745697
H2O,CRPHOT,NAN,H2O+,E-,NAN,NAN,1.3e-17,0.0,11.5,10.0,41000.0,0.0,False,290.96534416826
H2S,CRPHOT,NAN,H2S+,E-,NAN,NAN,1.3e-17,0.0,310.0,10.0,41000.0,0.0,False,241.40774378585087
H2S,CRPHOT,NAN,S,H2,NAN,NAN,1.3e-17,0.0,850.0,10.0,41000.0,0.0,False,71.55114722753345
H2S,CRPHOT,NAN,HS,H,NAN,NAN,1.3e-17,0.0,850.0,10.0,41000.0,0.0,False,91.19455066921604
H2S2,CRPHOT,NAN,HS,HS,NAN,NAN,1.3e-17,0.0,750.0,10.0,41000.0,0.0,False,68.47992351816443
H2SIO,CRPHOT,NAN,SIO,H2,NAN,NAN,1.3e-17,0.0,375.0,10.0,41000.0,0.0,False,0.4565009560229427
H2SIO,CRPHOT,NAN,HSIO,H,NAN,NAN,1.3e-17,0.0,187.5,10.0,41000.0,0.0,False,75.79541108986615
HC3N,CRPHOT,NAN,CN,C2H,NAN,NAN,1.3e-17,0.0,2950.0,10.0,41000.0,0.0,False,151.50573613766727
HCL,CRPHOT,NAN,HCL+,E-,NAN,NAN,1.3e-17,0.0,23.0,10.0,41000.0,0.0,False,293.95411089866155
HCL,CRPHOT,NAN,CL,H,NAN,NAN,1.3e-17,0.0,750.0,10.0,41000.0,0.0,False,103.12428298279158
HCN,CRPHOT,NAN,CN,H,NAN,NAN,1.3e-17,0.0,1000.0,10.0,41000.0,0.0,False,126.36830783938814
HCO,CRPHOT,NAN,CO,H,NAN,NAN,1.3e-17,0.0,210.5,10.0,41000.0,0.0,False,15.706739961759077
HCO,CRPHOT,NAN,HCO+,E-,NAN,NAN,1.3e-17,0.0,265.0,10.0,41000.0,0.0,False,187.7191682600382
HCOOH,CRPHOT,NAN,HCO,OH,NAN,NAN,1.3e-17,0.0,124.5,10.0,41000.0,0.0,False,109.35898661567876
HCS,CRPHOT,NAN,CS,H,NAN,NAN,1.3e-17,0.0,210.5,10.0,41000.0,0.0,False,119.55258126195028
HCS,CRPHOT,NAN,HCS+,E-,NAN,NAN,1.3e-17,0.0,750.0,10.0,41000.0,0.0,False,0.0
HNC,CRPHOT,NAN,CN,H,NAN,NAN,1.3e-17,0.0,1500.0,10.0,41000.0,0.0,False,111.27581261950286
HNCO,CRPHOT,NAN,NH,CO,NAN,NAN,1.3e-17,0.0,3000.0,10.0,41000.0,0.0,False,87.76553537284894
HNO,CRPHOT,NAN,NO,H,NAN,NAN,1.3e-17,0.0,500.0,10.0,41000.0,0.0,False,48.317160611854675
HS,CRPHOT,NAN,HS+,E-,NAN,NAN,1.3e-17,0.0,17.0,10.0,41000.0,0.0,False,240.22227533460799
HS,CRPHOT,NAN,S,H,NAN,NAN,1.3e-17,0.0,550.0,10.0,41000.0,0.0,False,84.56214149139578
HS+,CRPHOT,NAN,S+,H,NAN,NAN,1.3e-17,0.0,230.0,10.0,41000.0,0.0,False,83.13766730401534
HS2,CRPHOT,NAN,HS,S,NAN,NAN,1.3e-17,0.0,750.0,10.0,41000.0,0.0,False,100.93929254302103
HSIO,CRPHOT,NAN,SIO,H,NAN,NAN,1.3e-17,0.0,375.0,10.0,41000.0,0.0,False,28.86663479923518
MG,CRPHOT,NAN,MG+,E-,NAN,NAN,1.3e-17,0.0,55.0,10.0,41000.0,0.0,False,0.0
N2,CRPHOT,NAN,N,N,NAN,NAN,1.3e-17,0.0,19.5,10.0,41000.0,0.0,False,225.84847036328873
NCCN,CRPHOT,NAN,CN,CN,NAN,NAN,1.3e-17,0.0,474.0,10.0,41000.0,0.0,False,136.21175908221795
NH,CRPHOT,NAN,N,H,NAN,NAN,1.3e-17,0.0,185.0,10.0,41000.0,0.0,False,79.26696940726576
NH,CRPHOT,NAN,NH+,E-,NAN,NAN,1.3e-17,0.0,3.6,10.0,41000.0,0.0,False,310.98709369024857
NH+,CRPHOT,NAN,N,H+,NAN,NAN,1.3e-17,0.0,11.0,10.0,41000.0,0.0,False,81.86711281070745
NH2,CRPHOT,NAN,NH2+,E-,NAN,NAN,1.3e-17,0.0,70.0,10.0,41000.0,0.0,False,257.7581261950287
NH2,CRPHOT,NAN,NH,H,NAN,NAN,1.3e-17,0.0,360.0,10.0,41000.0,0.0,False,93.39818355640534
NH2CHO,CRPHOT,NAN,NH2,HCO,NAN,NAN,1.3e-17,0.0,1450.0,10.0,41000.0,0.0,False,99.618068833652
NH3,CRPHOT,NAN,NH3+,E-,NAN,NAN,1.3e-17,0.0,110.0,10.0,41000.0,0.0,False,234.91276290630975
NH3,CRPHOT,NAN,NH2,H,NAN,NAN,1.3e-17,0.0,412.5,10.0,41000.0,0.0,False,107.4550669216061
NH3,CRPHOT,NAN,NH,H2,NAN,NAN,1.3e-17,0.0,132.5,10.0,41000.0,0.0,False,96.64770554493307
NO,CRPHOT,NAN,NO+,E-,NAN,NAN,1.3e-17,0.0,120.0,10.0,41000.0,0.0,False,213.5179254302103
