Time,Density,gasTemp,av,SO     ,CO     
  1.997E+04, 1.0010E+08,   30.00, 1.9308E+04,    1.00209E-10,    1.41157E-04
  2.097E+04, 1.0010E+08,   30.00, 1.9308E+04,    9.91011E-11,    1.41106E-04
  2.197E+04, 1.0010E+08,   30.00, 1.9308E+04,    9.80032E-11,    1.41056E-04
  2.297E+04, 1.0010E+08,   30.00, 1.9308E+04,    9.69152E-11,    1.41006E-04
  2.397E+04, 1.0010E+08,   30.00, 1.9308E+04,    9.58369E-11,    1.40955E-04
  2.497E+04, 1.0010E+08,   30.00, 1.9308E+04,    9.47683E-11,    1.40905E-04
  2.597E+04, 1.0010E+08,   30.00, 1.9308E+04,    9.37094E-11,    1.40854E-04
  2.697E+04, 1.0010E+08,   30.00, 1.9308E+04,    9.26602E-11,    1.40803E-04
  2.797E+04, 1.0010E+08,   30.00, 1.9308E+04,    9.16206E-11,    1.40752E-04
  2.897E+04, 1.0010E+08,   30.00, 1.9308E+04,    9.05907E-11,    1.40701E-04
  2.997E+04, 1.0010E+08,   30.00, 1.9308E+04,    8.95704E-11,    1.40650E-04
  3.097E+04, 1.0010E+08,   30.00, 1.9308E+04,    8.85596E-11,    1.40598E-04
  3.197E+04, 1.0010E+08,   30.00, 1.9308E+04,    8.75584E-11,    1.40547E-04
  3.297E+04, 1.0010E+08,   30.00, 1.9308E+04,    8.65667E-11,    1.40495E-04
  3.397E+04, 1.0010E+08,   30.00, 1.9308E+04,    8.55845E-11,    1.40444E-04
  3.497E+04, 1.0010E+08,   30.00, 1.9308E+04,    8.46118E-11,    1.40392E-04
  3.597E+04, 1.0010E+08,   30.00, 1.9308E+04,    8.36484E-11,    1.40340E-04
  3.697E+04, 1.0010E+08,   30.00, 1.9308E+04,    8.26944E-11,    1.40288E-04
  3.797E+04, 1.0010E+08,   30.00, 1.9308E+04,    8.17497E-11,    1.40236E-04
  3.897E+04, 1.0010E+08,   30.00, 1.9308E+04,    8.08143E-11,    1.40184E-04
  3.997E+04, 1.0010E+08,   30.00, 1.9308E+04,    7.98882E-11,    1.40132E-04
  4.097E+04, 1.0010E+08,   30.00, 1.9308E+04,    7.89712E-11,    1.40079E-04
  4.197E+04, 1.0010E+08,   30.00, 1.9308E+04,    7.80634E-11,    1.40027E-04
  4.297E+04, 1.0010E+08,   30.00, 1.9308E+04,    7.71647E-11,    1.39975E-04
  4.397E+04, 1.0010E+08,   30.00, 1.9308E+04,    7.62750E-11,    1.39922E-04
  4.497E+04, 1.0010E+08,   30.00, 1.9308E+04,    7.53944E-11,    1.39869E-04
  4.597E+04, 1.0010E+08,   30.00, 1.9308E+04,    7.45227E-11,    1.39817E-04
  4.697E+04, 1.0010E+08,   30.00, 1.9308E+04,    7.36599E-11,    1.39764E-04
  4.797E+04, 1.0010E+08,   30.00, 1.9308E+04,    7.28059E-11,    1.39711E-04
  4.897E+04, 1.0010E+08,   30.00, 1.9308E+04,    7.19608E-11,    1.39658E-04
  4.997E+04, 1.0010E+08,   30.00, 1.9308E+04,    7.11243E-11,    1.39605E-04
  5.097E+04, 1.0010E+08,   30.00, 1.9308E+04,    7.02966E-11,    1.39552E-04
  5.197E+04, 1.0010E+08,   30.00, 1.9308E+04,    6.94775E-11,    1.39499E-04
  5.297E+04, 1.0010E+08,   30.00, 1.9308E+04,    6.86669E-11,    1.39446E-04
  5.397E+04, 1.0010E+08,   30.00, 1.9308E+04,    6.78648E-11,    1.39392E-04
  5.497E+04, 1.0010E+08,   30.00, 1.9308E+04,    6.70712E-11,    1.39339E-04
  5.597E+04, 1.0010E+08,   30.00, 1.9308E+04,    6.62860E-11,    1.39286E-04
  5.697E+04, 1.0010E+08,   30.00, 1.9308E+04,    6.55092E-11,    1.39232E-04
  5.797E+04, 1.0010E+08,   30.00, 1.9308E+04,    6.47405E-11,    1.39179E-04
  5.897E+04, 1.0010E+08,   30.00, 1.9308E+04,    6.39801E-11,    1.39125E-04
  5.997E+04, 1.0010E+08,   30.00, 1.9308E+04,    6.32279E-11,    1.39071E-04
  6.097E+04, 1.0010E+08,   30.00, 1.9308E+04,    6.24837E-11,    1.39018E-04
  6.197E+04, 1.0010E+08,   30.00, 1.9308E+04,    6.17475E-11,    1.38964E-04
  6.297E+04, 1.0010E+08,   30.00, 1.9308E+04,    6.10194E-11,    1.38910E-04
  6.397E+04, 1.0010E+08,   30.00, 1.9308E+04,    6.02991E-11,    1.38856E-04
  6.497E+04, 1.0010E+08,   30.00, 1.9308E+04,    5.95866E-11,    1.38802E-04
  6.597E+04, 1.0010E+08,   30.00, 1.9308E+04,    5.88819E-11,    1.38748E-04
  6.697E+04, 1.0010E+08,   30.00, 1.9308E+04,    5.81849E-11,    1.38694E-04
  6.797E+04, 1.0010E+08,   30.00, 1.9308E+04,    5.74956E-11,    1.38640E-04
  6.897E+04, 1.0010E+08,   30.00, 1.9308E+04,    5.68138E-11,    1.38586E-04
  6.997E+04, 1.0010E+08,   30.00, 1.9308E+04,    5.61395E-11,    1.38532E-04
  7.097E+04, 1.0010E+08,   30.00, 1.9308E+04,    5.54727E-11,    1.38477E-04
  7.197E+04, 1.0010E+08,   30.00, 1.9308E+04,    5.48133E-11,    1.38423E-04
  7.297E+04, 1.0010E+08,   30.00, 1.9308E+04,    5.41612E-11,    1.38369E-04
  7.397E+04, 1.0010E+08,   30.00, 1.9308E+04,    5.35164E-11,    1.38314E-04
  7.497E+04, 1.0010E+08,   30.00, 1.9308E+04,    5.28787E-11,    1.38260E-04
  7.597E+04, 1.0010E+08,   30.00, 1.9308E+04,    5.22482E-11,    1.38205E-04
  7.697E+04, 1.0010E+08,   30.00, 1.9308E+04,    5.16248E-11,    1.38151E-04
  7.797E+04, 1.0010E+08,   30.00, 1.9308E+04,    5.10083E-11,    1.38096E-04
  7.897E+04, 1.0010E+08,   30.00, 1.9308E+04,    5.03988E-11,    1.38042E-04
  7.997E+04, 1.0010E+08,   30.00, 1.9308E+04,    4.97961E-11,    1.37987E-04
  8.097E+04, 1.0010E+08,   30.00, 1.9308E+04,    4.92003E-11,    1.37932E-04
  8.197E+04, 1.0010E+08,   30.00, 1.9308E+04,    4.86112E-11,    1.37878E-04
  8.297E+04, 1.0010E+08,   30.00, 1.9308E+04,    4.80287E-11,    1.37823E-04
  8.397E+04, 1.0010E+08,   30.00, 1.9308E+04,    4.74529E-11,    1.37768E-04
  8.497E+04, 1.0010E+08,   30.00, 1.9308E+04,    4.68837E-11,    1.37713E-04
  8.597E+04, 1.0010E+08,   30.00, 1.9308E+04,    4.63209E-11,    1.37659E-04
  8.697E+04, 1.0010E+08,   30.00, 1.9308E+04,    4.57646E-11,    1.37604E-04
  8.797E+04, 1.0010E+08,   30.00, 1.9308E+04,    4.52146E-11,    1.37549E-04
  8.897E+04, 1.0010E+08,   30.00, 1.9308E+04,    4.46709E-11,    1.37494E-04
  8.997E+04, 1.0010E+08,   30.00, 1.9308E+04,    4.41335E-11,    1.37439E-04
  9.097E+04, 1.0010E+08,   30.00, 1.9308E+04,    4.36023E-11,    1.37384E-04
  9.197E+04, 1.0010E+08,   30.00, 1.9308E+04,    4.30771E-11,    1.37329E-04
  9.297E+04, 1.0010E+08,   30.00, 1.9308E+04,    4.25580E-11,    1.37274E-04
  9.397E+04, 1.0010E+08,   30.00, 1.9308E+04,    4.20450E-11,    1.37219E-04
  9.497E+04, 1.0010E+08,   30.00, 1.9308E+04,    4.15378E-11,    1.37164E-04
  9.597E+04, 1.0010E+08,   30.00, 1.9308E+04,    4.10365E-11,    1.37109E-04
  9.697E+04, 1.0010E+08,   30.00, 1.9308E+04,    4.05411E-11,    1.37053E-04
  9.797E+04, 1.0010E+08,   30.00, 1.9308E+04,    4.00514E-11,    1.36998E-04
  9.897E+04, 1.0010E+08,   30.00, 1.9308E+04,    3.95673E-11,    1.36943E-04
  9.997E+04, 1.0010E+08,   30.00, 1.9308E+04,    3.90890E-11,    1.36888E-04
  1.100E+05, 1.0010E+08,   30.00, 1.9308E+04,    3.46025E-11,    1.36334E-04
  1.200E+05, 1.0010E+08,   30.00, 1.9308E+04,    3.06178E-11,    1.35779E-04
  1.300E+05, 1.0010E+08,   30.00, 1.9308E+04,    2.70826E-11,    1.35222E-04
  1.400E+05, 1.0010E+08,   30.00, 1.9308E+04,    2.39489E-11,    1.34664E-04
  1.500E+05, 1.0010E+08,   30.00, 1.9308E+04,    2.11733E-11,    1.34106E-04
  1.600E+05, 1.0010E+08,   30.00, 1.9308E+04,    1.87161E-11,    1.33547E-04
  1.700E+05, 1.0010E+08,   30.00, 1.9308E+04,    1.65419E-11,    1.32987E-04
  1.800E+05, 1.0010E+08,   30.00, 1.9308E+04,    1.46188E-11,    1.32428E-04
  1.900E+05, 1.0010E+08,   30.00, 1.9308E+04,    1.29182E-11,    1.31868E-04
  2.000E+05, 1.0010E+08,   30.00, 1.9308E+04,    1.14148E-11,    1.31309E-04
  2.100E+05, 1.0010E+08,   30.00, 1.9308E+04,    1.00860E-11,    1.30750E-04
  2.200E+05, 1.0010E+08,   30.00, 1.9308E+04,    8.91161E-12,    1.30191E-04
  2.300E+05, 1.0010E+08,   30.00, 1.9308E+04,    7.87381E-12,    1.29632E-04
  2.400E+05, 1.0010E+08,   30.00, 1.9308E+04,    6.95678E-12,    1.29073E-04
  2.500E+05, 1.0010E+08,   30.00, 1.9308E+04,    6.14652E-12,    1.28515E-04
  2.600E+05, 1.0010E+08,   30.00, 1.9308E+04,    5.43064E-12,    1.27957E-04
  2.700E+05, 1.0010E+08,   30.00, 1.9308E+04,    4.79819E-12,    1.27400E-04
  2.800E+05, 1.0010E+08,   30.00, 1.9308E+04,    4.23948E-12,    1.26843E-04
  2.900E+05, 1.0010E+08,   30.00, 1.9308E+04,    3.74601E-12,    1.26287E-04
  3.000E+05, 1.0010E+08,   30.00, 1.9308E+04,    3.31015E-12,    1.25731E-04
  3.100E+05, 1.0010E+08,   30.00, 1.9308E+04,    2.92514E-12,    1.25176E-04
  3.200E+05, 1.0010E+08,   30.00, 1.9308E+04,    2.58504E-12,    1.24621E-04
  3.300E+05, 1.0010E+08,   30.00, 1.9308E+04,    2.28459E-12,    1.24067E-04
  3.400E+05, 1.0010E+08,   30.00, 1.9308E+04,    2.01917E-12,    1.23514E-04
  3.500E+05, 1.0010E+08,   30.00, 1.9308E+04,    1.78467E-12,    1.22961E-04
  3.600E+05, 1.0010E+08,   30.00, 1.9308E+04,    1.57749E-12,    1.22409E-04
  3.700E+05, 1.0010E+08,   30.00, 1.9308E+04,    1.39443E-12,    1.21857E-04
  3.800E+05, 1.0010E+08,   30.00, 1.9308E+04,    1.23268E-12,    1.21306E-04
  3.900E+05, 1.0010E+08,   30.00, 1.9308E+04,    1.08974E-12,    1.20756E-04
  4.000E+05, 1.0010E+08,   30.00, 1.9308E+04,    9.63430E-13,    1.20206E-04
  4.100E+05, 1.0010E+08,   30.00, 1.9308E+04,    8.51803E-13,    1.19657E-04
  4.200E+05, 1.0010E+08,   30.00, 1.9308E+04,    7.53150E-13,    1.19108E-04
  4.300E+05, 1.0010E+08,   30.00, 1.9308E+04,    6.65956E-13,    1.18560E-04
  4.400E+05, 1.0010E+08,   30.00, 1.9308E+04,    5.88888E-13,    1.18012E-04
  4.500E+05, 1.0010E+08,   30.00, 1.9308E+04,    5.20766E-13,    1.17465E-04
  4.600E+05, 1.0010E+08,   30.00, 1.9308E+04,    4.60549E-13,    1.16918E-04
  4.700E+05, 1.0010E+08,   30.00, 1.9308E+04,    4.07316E-13,    1.16373E-04
  4.800E+05, 1.0010E+08,   30.00, 1.9308E+04,    3.60255E-13,    1.15827E-04
  4.900E+05, 1.0010E+08,   30.00, 1.9308E+04,    3.18648E-13,    1.15282E-04
  5.000E+05, 1.0010E+08,   30.00, 1.9308E+04,    2.81862E-13,    1.14738E-04
  5.100E+05, 1.0010E+08,   30.00, 1.9308E+04,    2.49335E-13,    1.14195E-04
  5.200E+05, 1.0010E+08,   30.00, 1.9308E+04,    2.20574E-13,    1.13652E-04
  5.300E+05, 1.0010E+08,   30.00, 1.9308E+04,    1.95141E-13,    1.13109E-04
  5.400E+05, 1.0010E+08,   30.00, 1.9308E+04,    1.72649E-13,    1.12567E-04
  5.500E+05, 1.0010E+08,   30.00, 1.9308E+04,    1.52758E-13,    1.12026E-04
  5.600E+05, 1.0010E+08,   30.00, 1.9308E+04,    1.35166E-13,    1.11485E-04
  5.700E+05, 1.0010E+08,   30.00, 1.9308E+04,    1.19607E-13,    1.10944E-04
  5.800E+05, 1.0010E+08,   30.00, 1.9308E+04,    1.05844E-13,    1.10405E-04
  5.900E+05, 1.0010E+08,   30.00, 1.9308E+04,    9.36695E-14,    1.09865E-04
  6.000E+05, 1.0010E+08,   30.00, 1.9308E+04,    8.29000E-14,    1.09327E-04
  6.100E+05, 1.0010E+08,   30.00, 1.9308E+04,    7.33726E-14,    1.08789E-04
  6.200E+05, 1.0010E+08,   30.00, 1.9308E+04,    6.49437E-14,    1.08251E-04
  6.300E+05, 1.0010E+08,   30.00, 1.9308E+04,    5.74861E-14,    1.07714E-04
  6.400E+05, 1.0010E+08,   30.00, 1.9308E+04,    5.08877E-14,    1.07178E-04
  6.500E+05, 1.0010E+08,   30.00, 1.9308E+04,    4.50490E-14,    1.06642E-04
  6.600E+05, 1.0010E+08,   30.00, 1.9308E+04,    3.98824E-14,    1.06106E-04
  6.700E+05, 1.0010E+08,   30.00, 1.9308E+04,    3.53102E-14,    1.05571E-04
  6.800E+05, 1.0010E+08,   30.00, 1.9308E+04,    3.12639E-14,    1.05037E-04
  6.900E+05, 1.0010E+08,   30.00, 1.9308E+04,    2.76827E-14,    1.04503E-04
  7.000E+05, 1.0010E+08,   30.00, 1.9308E+04,    2.45130E-14,    1.03970E-04
  7.100E+05, 1.0010E+08,   30.00, 1.9308E+04,    2.17074E-14,    1.03437E-04
  7.200E+05, 1.0010E+08,   30.00, 1.9308E+04,    1.92240E-14,    1.02905E-04
  7.300E+05, 1.0010E+08,   30.00, 1.9308E+04,    1.70256E-14,    1.02373E-04
  7.400E+05, 1.0010E+08,   30.00, 1.9308E+04,    1.50794E-14,    1.01842E-04
  7.500E+05, 1.0010E+08,   30.00, 1.9308E+04,    1.33563E-14,    1.01311E-04
  7.600E+05, 1.0010E+08,   30.00, 1.9308E+04,    1.18308E-14,    1.00781E-04
  7.700E+05, 1.0010E+08,   30.00, 1.9308E+04,    1.04801E-14,    1.00251E-04
  7.800E+05, 1.0010E+08,   30.00, 1.9308E+04,    9.28406E-15,    9.97221E-05
  7.900E+05, 1.0010E+08,   30.00, 1.9308E+04,    8.22496E-15,    9.91935E-05
  8.000E+05, 1.0010E+08,   30.00, 1.9308E+04,    7.28707E-15,    9.86654E-05
  8.100E+05, 1.0010E+08,   30.00, 1.9308E+04,    6.45646E-15,    9.81378E-05
  8.200E+05, 1.0010E+08,   30.00, 1.9308E+04,    5.72083E-15,    9.76107E-05
  8.300E+05, 1.0010E+08,   30.00, 1.9308E+04,    5.06928E-15,    9.70841E-05
  8.400E+05, 1.0010E+08,   30.00, 1.9308E+04,    4.49216E-15,    9.65580E-05
  8.500E+05, 1.0010E+08,   30.00, 1.9308E+04,    3.98096E-15,    9.60324E-05
  8.600E+05, 1.0010E+08,   30.00, 1.9308E+04,    3.52812E-15,    9.55074E-05
  8.700E+05, 1.0010E+08,   30.00, 1.9308E+04,    3.12695E-15,    9.49828E-05
  8.800E+05, 1.0010E+08,   30.00, 1.9308E+04,    2.77153E-15,    9.44587E-05
  8.900E+05, 1.0010E+08,   30.00, 1.9308E+04,    2.45664E-15,    9.39352E-05
  9.000E+05, 1.0010E+08,   30.00, 1.9308E+04,    2.17764E-15,    9.34121E-05
  9.100E+05, 1.0010E+08,   30.00, 1.9308E+04,    1.93043E-15,    9.28895E-05
  9.200E+05, 1.0010E+08,   30.00, 1.9308E+04,    1.71136E-15,    9.23675E-05
  9.300E+05, 1.0010E+08,   30.00, 1.9308E+04,    1.51724E-15,    9.18459E-05
  9.400E+05, 1.0010E+08,   30.00, 1.9308E+04,    1.34520E-15,    9.13248E-05
  9.500E+05, 1.0010E+08,   30.00, 1.9308E+04,    1.19273E-15,    9.08042E-05
  9.600E+05, 1.0010E+08,   30.00, 1.9308E+04,    1.05759E-15,    9.02841E-05
  9.700E+05, 1.0010E+08,   30.00, 1.9308E+04,    9.37815E-16,    8.97644E-05
  9.800E+05, 1.0010E+08,   30.00, 1.9308E+04,    8.31644E-16,    8.92453E-05
  9.900E+05, 1.0010E+08,   30.00, 1.9308E+04,    7.37530E-16,    8.87266E-05
  1.000E+06, 1.0010E+08,   30.00, 1.9308E+04,    6.54098E-16,    8.82084E-05
  1.100E+06, 1.0010E+08,   30.00, 1.9308E+04,    1.97445E-16,    8.30528E-05
  1.200E+06, 1.0010E+08,   30.00, 1.9308E+04,    5.98822E-17,    7.79436E-05
  1.300E+06, 1.0010E+08,   30.00, 1.9308E+04,    1.82422E-17,    7.28792E-05
  1.400E+06, 1.0010E+08,   30.00, 1.9308E+04,    5.58004E-18,    6.78581E-05
  1.500E+06, 1.0010E+08,   30.00, 1.9308E+04,    1.71311E-18,    6.28781E-05
  1.600E+06, 1.0010E+08,   30.00, 1.9308E+04,    5.27561E-19,    5.79370E-05
  1.700E+06, 1.0010E+08,   30.00, 1.9308E+04,    1.62827E-19,    5.30312E-05
  1.800E+06, 1.0010E+08,   30.00, 1.9308E+04,    5.02966E-20,    4.81551E-05
  1.900E+06, 1.0010E+08,   30.00, 1.9308E+04,    1.55042E-20,    4.32969E-05
  2.000E+06, 1.0010E+08,   30.00, 1.9308E+04,    4.73165E-21,    3.84246E-05
  2.100E+06, 1.0010E+08,   30.00, 1.9308E+04,    1.38920E-21,    3.34244E-05
