  2.650E+05  1.0589E+03    10.00  5.872E-10  8.692E-13
  2.700E+05  1.0611E+03    10.00  5.874E-10  8.781E-13
  2.750E+05  1.0633E+03    10.00  5.876E-10  8.883E-13
  2.800E+05  1.0652E+03    10.00  5.880E-10  8.990E-13
  2.850E+05  1.0676E+03    10.00  5.884E-10  9.087E-13
  2.900E+05  1.0696E+03    10.00  5.889E-10  9.192E-13
  2.950E+05  1.0719E+03    10.00  5.895E-10  9.287E-13
  3.000E+05  1.0740E+03    10.00  5.901E-10  9.390E-13
  3.050E+05  1.0767E+03    10.00  5.908E-10  9.484E-13
  3.100E+05  1.0790E+03    10.00  5.916E-10  9.599E-13
  3.150E+05  1.0810E+03    10.00  5.925E-10  9.708E-13
  3.200E+05  1.0837E+03    10.00  5.934E-10  9.796E-13
  3.250E+05  1.0861E+03    10.00  5.944E-10  9.906E-13
  3.300E+05  1.0885E+03    10.00  5.954E-10  1.001E-12
  3.350E+05  1.0910E+03    10.00  5.965E-10  1.011E-12
  3.400E+05  1.0936E+03    10.00  5.976E-10  1.022E-12
  3.450E+05  1.0963E+03    10.00  5.988E-10  1.033E-12
  3.500E+05  1.0990E+03    10.00  6.001E-10  1.044E-12
  3.550E+05  1.1020E+03    10.00  6.014E-10  1.055E-12
  3.600E+05  1.1045E+03    10.00  6.028E-10  1.068E-12
  3.650E+05  1.1078E+03    10.00  6.043E-10  1.079E-12
  3.700E+05  1.1108E+03    10.00  6.058E-10  1.092E-12
  3.750E+05  1.1136E+03    10.00  6.074E-10  1.104E-12
  3.800E+05  1.1162E+03    10.00  6.090E-10  1.116E-12
  3.850E+05  1.1195E+03    10.00  6.106E-10  1.127E-12
  3.900E+05  1.1222E+03    10.00  6.123E-10  1.139E-12
  3.950E+05  1.1256E+03    10.00  6.140E-10  1.151E-12
  4.000E+05  1.1291E+03    10.00  6.157E-10  1.164E-12
  4.050E+05  1.1318E+03    10.00  6.176E-10  1.178E-12
  4.100E+05  1.1356E+03    10.00  6.195E-10  1.190E-12
  4.150E+05  1.1387E+03    10.00  6.214E-10  1.204E-12
  4.200E+05  1.1419E+03    10.00  6.234E-10  1.217E-12
  4.250E+05  1.1453E+03    10.00  6.253E-10  1.230E-12
  4.300E+05  1.1493E+03    10.00  6.274E-10  1.244E-12
  4.350E+05  1.1522E+03    10.00  6.295E-10  1.259E-12
  4.400E+05  1.1561E+03    10.00  6.316E-10  1.273E-12
  4.450E+05  1.1595E+03    10.00  6.337E-10  1.287E-12
  4.500E+05  1.1634E+03    10.00  6.359E-10  1.302E-12
  4.550E+05  1.1671E+03    10.00  6.381E-10  1.317E-12
  4.600E+05  1.1712E+03    10.00  6.404E-10  1.333E-12
  4.650E+05  1.1746E+03    10.00  6.428E-10  1.349E-12
  4.700E+05  1.1789E+03    10.00  6.451E-10  1.364E-12
  4.750E+05  1.1826E+03    10.00  6.475E-10  1.381E-12
  4.800E+05  1.1870E+03    10.00  6.499E-10  1.397E-12
  4.850E+05  1.1910E+03    10.00  6.524E-10  1.415E-12
  4.900E+05  1.1951E+03    10.00  6.549E-10  1.432E-12
  4.950E+05  1.1992E+03    10.00  6.574E-10  1.450E-12
  5.000E+05  1.2036E+03    10.00  6.600E-10  1.467E-12
  5.050E+05  1.2079E+03    10.00  6.626E-10  1.486E-12
  5.100E+05  1.2132E+03    10.00  6.653E-10  1.505E-12
  5.150E+05  1.2170E+03    10.00  6.680E-10  1.526E-12
  5.200E+05  1.2217E+03    10.00  6.707E-10  1.545E-12
  5.250E+05  1.2264E+03    10.00  6.735E-10  1.564E-12
  5.300E+05  1.2305E+03    10.00  6.763E-10  1.585E-12
  5.350E+05  1.2355E+03    10.00  6.791E-10  1.604E-12
  5.400E+05  1.2401E+03    10.00  6.819E-10  1.625E-12
  5.450E+05  1.2454E+03    10.00  6.848E-10  1.646E-12
  5.500E+05  1.2501E+03    10.00  6.877E-10  1.669E-12
  5.550E+05  1.2554E+03    10.00  6.907E-10  1.692E-12
  5.600E+05  1.2605E+03    10.00  6.937E-10  1.715E-12
  5.650E+05  1.2663E+03    10.00  6.967E-10  1.739E-12
  5.700E+05  1.2707E+03    10.00  6.998E-10  1.765E-12
  5.750E+05  1.2764E+03    10.00  7.029E-10  1.788E-12
  5.800E+05  1.2824E+03    10.00  7.061E-10  1.813E-12
  5.850E+05  1.2877E+03    10.00  7.092E-10  1.841E-12
  5.900E+05  1.2928E+03    10.00  7.125E-10  1.867E-12
  5.950E+05  1.2988E+03    10.00  7.157E-10  1.893E-12
  6.000E+05  1.3040E+03    10.00  7.190E-10  1.921E-12
  6.050E+05  1.3105E+03    10.00  7.223E-10  1.948E-12
  6.100E+05  1.3159E+03    10.00  7.256E-10  1.978E-12
  6.150E+05  1.3218E+03    10.00  7.290E-10  2.007E-12
  6.200E+05  1.3290E+03    10.00  7.324E-10  2.037E-12
  6.250E+05  1.3342E+03    10.00  7.359E-10  2.070E-12
  6.300E+05  1.3409E+03    10.00  7.394E-10  2.101E-12
  6.350E+05  1.3473E+03    10.00  7.429E-10  2.134E-12
  6.400E+05  1.3541E+03    10.00  7.465E-10  2.167E-12
  6.450E+05  1.3607E+03    10.00  7.501E-10  2.202E-12
  6.500E+05  1.3673E+03    10.00  7.538E-10  2.238E-12
  6.550E+05  1.3735E+03    10.00  7.575E-10  2.274E-12
  6.600E+05  1.3819E+03    10.00  7.612E-10  2.309E-12
  6.650E+05  1.3874E+03    10.00  7.649E-10  2.349E-12
  6.700E+05  1.3949E+03    10.00  7.687E-10  2.387E-12
  6.750E+05  1.4021E+03    10.00  7.725E-10  2.426E-12
  6.800E+05  1.4092E+03    10.00  7.764E-10  2.466E-12
  6.850E+05  1.4162E+03    10.00  7.803E-10  2.507E-12
  6.900E+05  1.4257E+03    10.00  7.842E-10  2.549E-12
  6.950E+05  1.4314E+03    10.00  7.882E-10  2.596E-12
  7.000E+05  1.4394E+03    10.00  7.923E-10  2.640E-12
  7.050E+05  1.4471E+03    10.00  7.963E-10  2.684E-12
  7.100E+05  1.4550E+03    10.00  8.004E-10  2.731E-12
  7.150E+05  1.4648E+03    10.00  8.045E-10  2.779E-12
  7.200E+05  1.4724E+03    10.00  8.087E-10  2.831E-12
  7.250E+05  1.4804E+03    10.00  8.130E-10  2.883E-12
  7.300E+05  1.4893E+03    10.00  8.173E-10  2.935E-12
  7.350E+05  1.4978E+03    10.00  8.216E-10  2.989E-12
  7.400E+05  1.5071E+03    10.00  8.259E-10  3.045E-12
  7.450E+05  1.5149E+03    10.00  8.303E-10  3.102E-12
  7.500E+05  1.5241E+03    10.00  8.348E-10  3.159E-12
  7.550E+05  1.5325E+03    10.00  8.393E-10  3.218E-12
  7.600E+05  1.5426E+03    10.00  8.438E-10  3.277E-12
  7.650E+05  1.5517E+03    10.00  8.483E-10  3.340E-12
  7.700E+05  1.5615E+03    10.00  8.529E-10  3.405E-12
  7.750E+05  1.5708E+03    10.00  8.576E-10  3.471E-12
  7.800E+05  1.5810E+03    10.00  8.623E-10  3.539E-12
  7.850E+05  1.5922E+03    10.00  8.671E-10  3.609E-12
  7.900E+05  1.6021E+03    10.00  8.719E-10  3.683E-12
  7.950E+05  1.6128E+03    10.00  8.767E-10  3.759E-12
  8.000E+05  1.6220E+03    10.00  8.817E-10  3.836E-12
  8.050E+05  1.6329E+03    10.00  8.866E-10  3.913E-12
  8.100E+05  1.6439E+03    10.00  8.916E-10  3.992E-12
  8.150E+05  1.6544E+03    10.00  8.966E-10  4.074E-12
  8.200E+05  1.6660E+03    10.00  9.017E-10  4.158E-12
  8.250E+05  1.6776E+03    10.00  9.069E-10  4.245E-12
  8.300E+05  1.6901E+03    10.00  9.121E-10  4.336E-12
  8.350E+05  1.7011E+03    10.00  9.173E-10  4.430E-12
  8.400E+05  1.7141E+03    10.00  9.227E-10  4.526E-12
  8.450E+05  1.7256E+03    10.00  9.281E-10  4.626E-12
  8.500E+05  1.7373E+03    10.00  9.335E-10  4.727E-12
  8.550E+05  1.7519E+03    10.00  9.390E-10  4.829E-12
  8.600E+05  1.7638E+03    10.00  9.445E-10  4.938E-12
  8.650E+05  1.7775E+03    10.00  9.502E-10  5.049E-12
  8.700E+05  1.7893E+03    10.00  9.558E-10  5.164E-12
  8.750E+05  1.8036E+03    10.00  9.616E-10  5.280E-12
  8.800E+05  1.8171E+03    10.00  9.673E-10  5.400E-12
  8.850E+05  1.8316E+03    10.00  9.732E-10  5.523E-12
  8.900E+05  1.8451E+03    10.00  9.791E-10  5.652E-12
  8.950E+05  1.8592E+03    10.00  9.851E-10  5.783E-12
  9.000E+05  1.8754E+03    10.00  9.911E-10  5.918E-12
  9.050E+05  1.8898E+03    10.00  9.972E-10  6.059E-12
  9.100E+05  1.9065E+03    10.00  1.003E-09  6.205E-12
  9.150E+05  1.9214E+03    10.00  1.010E-09  6.356E-12
  9.200E+05  1.9372E+03    10.00  1.016E-09  6.512E-12
  9.250E+05  1.9528E+03    10.00  1.022E-09  6.671E-12
  9.300E+05  1.9711E+03    10.00  1.029E-09  6.834E-12
  9.350E+05  1.9854E+03    10.00  1.035E-09  7.005E-12
  9.400E+05  2.0029E+03    10.00  1.042E-09  7.179E-12
  9.450E+05  2.0221E+03    10.00  1.049E-09  7.357E-12
  9.500E+05  2.0368E+03    10.00  1.055E-09  7.544E-12
  9.550E+05  2.0560E+03    10.00  1.062E-09  7.735E-12
  9.600E+05  2.0726E+03    10.00  1.069E-09  7.931E-12
  9.650E+05  2.0922E+03    10.00  1.076E-09  8.133E-12
  9.700E+05  2.1138E+03    10.00  1.083E-09  8.342E-12
  9.750E+05  2.1324E+03    10.00  1.091E-09  8.562E-12
  9.800E+05  2.1509E+03    10.00  1.098E-09  8.792E-12
  9.850E+05  2.1724E+03    10.00  1.105E-09  9.026E-12
  9.900E+05  2.1899E+03    10.00  1.113E-09  9.267E-12
  9.950E+05  2.2126E+03    10.00  1.121E-09  9.514E-12
  1.000E+06  2.2351E+03    10.00  1.128E-09  9.768E-12
  1.005E+06  2.2553E+03    10.00  1.136E-09  1.004E-11
