Time,Density,gasTemp,av,OCS    ,CO     ,CS     ,CH3OH  
  5.710E+04, 1.0291E+04,   68.00, 1.9924E+00,    6.42607E-10,    6.86567E-05,    1.69415E-08,    2.34123E-07
  5.810E+04, 1.0299E+04,   68.00, 1.9932E+00,    6.42189E-10,    6.90840E-05,    1.70422E-08,    2.32839E-07
  5.910E+04, 1.0308E+04,   68.00, 1.9941E+00,    6.41810E-10,    6.95109E-05,    1.71428E-08,    2.31559E-07
  6.010E+04, 1.0317E+04,   68.00, 1.9949E+00,    6.41470E-10,    6.99373E-05,    1.72433E-08,    2.30283E-07
  6.110E+04, 1.0325E+04,   68.00, 1.9958E+00,    6.41168E-10,    7.03632E-05,    1.73438E-08,    2.29012E-07
  6.210E+04, 1.0335E+04,   68.00, 1.9966E+00,    6.40904E-10,    7.07887E-05,    1.74443E-08,    2.27744E-07
  6.310E+04, 1.0344E+04,   68.00, 1.9975E+00,    6.40676E-10,    7.12137E-05,    1.75447E-08,    2.26482E-07
  6.410E+04, 1.0353E+04,   68.00, 1.9984E+00,    6.40484E-10,    7.16382E-05,    1.76451E-08,    2.25224E-07
  6.510E+04, 1.0362E+04,   68.00, 1.9993E+00,    6.40327E-10,    7.20622E-05,    1.77455E-08,    2.23971E-07
  6.610E+04, 1.0372E+04,   68.00, 2.0003E+00,    6.40204E-10,    7.24857E-05,    1.78459E-08,    2.22724E-07
  6.710E+04, 1.0382E+04,   68.00, 2.0012E+00,    6.40115E-10,    7.29087E-05,    1.79462E-08,    2.21482E-07
  6.810E+04, 1.0392E+04,   68.00, 2.0021E+00,    6.40060E-10,    7.33311E-05,    1.80466E-08,    2.20246E-07
  6.910E+04, 1.0402E+04,   68.00, 2.0031E+00,    6.40037E-10,    7.37530E-05,    1.81470E-08,    2.19016E-07
  7.010E+04, 1.0412E+04,   68.00, 2.0041E+00,    6.40046E-10,    7.41744E-05,    1.82473E-08,    2.17792E-07
  7.110E+04, 1.0422E+04,   68.00, 2.0051E+00,    6.40086E-10,    7.45952E-05,    1.83477E-08,    2.16575E-07
  7.210E+04, 1.0432E+04,   68.00, 2.0061E+00,    6.40158E-10,    7.50155E-05,    1.84482E-08,    2.15363E-07
  7.310E+04, 1.0443E+04,   68.00, 2.0071E+00,    6.40261E-10,    7.54352E-05,    1.85486E-08,    2.14159E-07
  7.410E+04, 1.0454E+04,   68.00, 2.0081E+00,    6.40393E-10,    7.58544E-05,    1.86491E-08,    2.12960E-07
  7.510E+04, 1.0464E+04,   68.00, 2.0092E+00,    6.40555E-10,    7.62729E-05,    1.87496E-08,    2.11769E-07
  7.610E+04, 1.0475E+04,   68.00, 2.0102E+00,    6.40747E-10,    7.66909E-05,    1.88501E-08,    2.10584E-07
  7.710E+04, 1.0487E+04,   68.00, 2.0113E+00,    6.40967E-10,    7.71083E-05,    1.89507E-08,    2.09406E-07
  7.810E+04, 1.0498E+04,   68.00, 2.0124E+00,    6.41216E-10,    7.75251E-05,    1.90513E-08,    2.08235E-07
  7.910E+04, 1.0509E+04,   68.00, 2.0135E+00,    6.41493E-10,    7.79413E-05,    1.91520E-08,    2.07071E-07
  8.010E+04, 1.0521E+04,   68.00, 2.0146E+00,    6.41799E-10,    7.83568E-05,    1.92527E-08,    2.05913E-07
  8.110E+04, 1.0532E+04,   68.00, 2.0157E+00,    6.42131E-10,    7.87718E-05,    1.93535E-08,    2.04764E-07
  8.210E+04, 1.0544E+04,   68.00, 2.0169E+00,    6.42491E-10,    7.91861E-05,    1.94543E-08,    2.03621E-07
  8.310E+04, 1.0556E+04,   68.00, 2.0180E+00,    6.42878E-10,    7.95997E-05,    1.95552E-08,    2.02485E-07
  8.410E+04, 1.0568E+04,   68.00, 2.0192E+00,    6.43292E-10,    8.00127E-05,    1.96562E-08,    2.01357E-07
  8.510E+04, 1.0581E+04,   68.00, 2.0204E+00,    6.43732E-10,    8.04251E-05,    1.97572E-08,    2.00236E-07
  8.610E+04, 1.0593E+04,   68.00, 2.0216E+00,    6.44198E-10,    8.08368E-05,    1.98583E-08,    1.99122E-07
  8.710E+04, 1.0606E+04,   68.00, 2.0228E+00,    6.44691E-10,    8.12479E-05,    1.99595E-08,    1.98016E-07
  8.810E+04, 1.0618E+04,   68.00, 2.0240E+00,    6.45209E-10,    8.16582E-05,    2.00607E-08,    1.96917E-07
  8.910E+04, 1.0631E+04,   68.00, 2.0252E+00,    6.45753E-10,    8.20679E-05,    2.01620E-08,    1.95825E-07
  9.010E+04, 1.0644E+04,   68.00, 2.0265E+00,    6.46322E-10,    8.24769E-05,    2.02634E-08,    1.94741E-07
  9.110E+04, 1.0657E+04,   68.00, 2.0278E+00,    6.46917E-10,    8.28852E-05,    2.03648E-08,    1.93664E-07
  9.210E+04, 1.0671E+04,   68.00, 2.0290E+00,    6.47536E-10,    8.32928E-05,    2.04664E-08,    1.92595E-07
  9.310E+04, 1.0684E+04,   68.00, 2.0303E+00,    6.48181E-10,    8.36997E-05,    2.05680E-08,    1.91534E-07
  9.410E+04, 1.0698E+04,   68.00, 2.0317E+00,    6.48850E-10,    8.41059E-05,    2.06697E-08,    1.90479E-07
  9.510E+04, 1.0711E+04,   68.00, 2.0330E+00,    6.49544E-10,    8.45113E-05,    2.07715E-08,    1.89432E-07
  9.610E+04, 1.0725E+04,   68.00, 2.0343E+00,    6.50262E-10,    8.49160E-05,    2.08734E-08,    1.88393E-07
  9.710E+04, 1.0740E+04,   68.00, 2.0357E+00,    6.51005E-10,    8.53200E-05,    2.09753E-08,    1.87361E-07
  9.810E+04, 1.0754E+04,   68.00, 2.0371E+00,    6.51773E-10,    8.57232E-05,    2.10774E-08,    1.86337E-07
  9.910E+04, 1.0768E+04,   68.00, 2.0385E+00,    6.52564E-10,    8.61257E-05,    2.11795E-08,    1.85320E-07
  1.001E+05, 1.0783E+04,   68.00, 2.0399E+00,    6.53380E-10,    8.65274E-05,    2.12817E-08,    1.84311E-07
  1.101E+05, 1.0937E+04,   68.00, 2.0548E+00,    6.55235E-10,    9.05360E-05,    2.21560E-08,    1.74346E-07
  1.201E+05, 1.1109E+04,   68.00, 2.0713E+00,    6.65379E-10,    9.44651E-05,    2.31745E-08,    1.65196E-07
  1.301E+05, 1.1298E+04,   68.00, 2.0896E+00,    6.78292E-10,    9.83067E-05,    2.42148E-08,    1.56868E-07
  1.401E+05, 1.1507E+04,   68.00, 2.1097E+00,    6.93773E-10,    1.02054E-04,    2.52700E-08,    1.49278E-07
  1.501E+05, 1.1737E+04,   68.00, 2.1318E+00,    7.11936E-10,    1.05699E-04,    2.63390E-08,    1.42414E-07
  1.601E+05, 1.1988E+04,   68.00, 2.1561E+00,    7.33028E-10,    1.09234E-04,    2.74222E-08,    1.36281E-07
  1.701E+05, 1.2264E+04,   68.00, 2.1827E+00,    7.57410E-10,    1.12652E-04,    2.85214E-08,    1.30902E-07
  1.801E+05, 1.2566E+04,   68.00, 2.2119E+00,    7.85576E-10,    1.15945E-04,    2.96387E-08,    1.26323E-07
  1.901E+05, 1.2897E+04,   68.00, 2.2438E+00,    8.18190E-10,    1.19104E-04,    3.07771E-08,    1.22617E-07
  2.001E+05, 1.3259E+04,   68.00, 2.2787E+00,    8.56134E-10,    1.22121E-04,    3.19405E-08,    1.19893E-07
  2.101E+05, 1.3655E+04,   68.00, 2.3169E+00,    9.00582E-10,    1.24990E-04,    3.31331E-08,    1.18313E-07
  2.201E+05, 1.4090E+04,   68.00, 2.3588E+00,    9.53088E-10,    1.27702E-04,    3.43600E-08,    1.18109E-07
  2.301E+05, 1.4566E+04,   68.00, 2.4047E+00,    1.01569E-09,    1.30251E-04,    3.56257E-08,    1.19607E-07
  2.401E+05, 1.5089E+04,   68.00, 2.4552E+00,    1.09104E-09,    1.32632E-04,    3.69343E-08,    1.23264E-07
  2.501E+05, 1.5664E+04,   68.00, 2.5106E+00,    1.18247E-09,    1.34839E-04,    3.82878E-08,    1.29696E-07
  2.601E+05, 1.6298E+04,   68.00, 2.5718E+00,    1.29400E-09,    1.36870E-04,    3.96851E-08,    1.39698E-07
  2.701E+05, 1.6999E+04,   68.00, 2.6393E+00,    1.43031E-09,    1.38723E-04,    4.11214E-08,    1.54198E-07
  2.801E+05, 1.7774E+04,   68.00, 2.7140E+00,    1.59653E-09,    1.40398E-04,    4.25893E-08,    1.74096E-07
  2.901E+05, 1.8634E+04,   68.00, 2.7970E+00,    1.79824E-09,    1.41898E-04,    4.40816E-08,    1.99937E-07
  3.001E+05, 1.9592E+04,   68.00, 2.8894E+00,    2.04184E-09,    1.43230E-04,    4.55954E-08,    2.31492E-07
  3.101E+05, 2.0663E+04,   68.00, 2.9927E+00,    2.33543E-09,    1.44401E-04,    4.71339E-08,    2.67469E-07
  3.201E+05, 2.1864E+04,   68.00, 3.1085E+00,    2.68983E-09,    1.45423E-04,    4.87025E-08,    3.05596E-07
  3.301E+05, 2.3217E+04,   68.00, 3.2390E+00,    3.11907E-09,    1.46311E-04,    5.03030E-08,    3.43121E-07
  3.401E+05, 2.4748E+04,   68.00, 3.3866E+00,    3.64019E-09,    1.47081E-04,    5.19295E-08,    3.77515E-07
  3.501E+05, 2.6491E+04,   68.00, 3.5547E+00,    4.27187E-09,    1.47749E-04,    5.35725E-08,    4.07048E-07
  3.601E+05, 2.8485E+04,   68.00, 3.7470E+00,    5.03200E-09,    1.48333E-04,    5.52270E-08,    4.30987E-07
  3.701E+05, 3.0783E+04,   68.00, 3.9686E+00,    5.93394E-09,    1.48848E-04,    5.68964E-08,    4.49439E-07
  3.801E+05, 3.3449E+04,   68.00, 4.2257E+00,    6.98191E-09,    1.49311E-04,    5.85873E-08,    4.63043E-07
  3.901E+05, 3.6568E+04,   68.00, 4.5265E+00,    8.16682E-09,    1.49734E-04,    6.03024E-08,    4.72712E-07
  4.001E+05, 4.0250E+04,   68.00, 4.8816E+00,    9.46478E-09,    1.50129E-04,    6.20422E-08,    4.79460E-07
  4.101E+05, 4.4643E+04,   68.00, 5.3053E+00,    1.08410E-08,    1.50503E-04,    6.38136E-08,    4.84289E-07
  4.201E+05, 4.9945E+04,   68.00, 5.8166E+00,    1.22585E-08,    1.50865E-04,    6.56338E-08,    4.88079E-07
  4.301E+05, 5.6432E+04,   68.00, 6.4421E+00,    1.36885E-08,    1.51218E-04,    6.75232E-08,    4.91497E-07
  4.401E+05, 6.4492E+04,   68.00, 7.2195E+00,    1.51149E-08,    1.51567E-04,    6.94919E-08,    4.94950E-07
  4.501E+05, 7.4692E+04,   68.00, 8.2031E+00,    1.65333E-08,    1.51913E-04,    7.15265E-08,    4.98601E-07
  4.601E+05, 8.7880E+04,   68.00, 9.4749E+00,    1.79445E-08,    1.52257E-04,    7.35836E-08,    5.02439E-07
  4.701E+05, 1.0000E+05,   68.00, 1.0644E+01,    1.93493E-08,    1.52601E-04,    7.55827E-08,    5.06306E-07
  4.801E+05, 1.0000E+05,   68.00, 1.0644E+01,    2.07391E-08,    1.52941E-04,    7.75967E-08,    5.09500E-07
  4.901E+05, 1.0000E+05,   68.00, 1.0644E+01,    2.21111E-08,    1.53282E-04,    7.96358E-08,    5.12529E-07
  5.001E+05, 1.0000E+05,   68.00, 1.0644E+01,    2.34648E-08,    1.53622E-04,    8.15905E-08,    5.15606E-07
  5.101E+05, 1.0000E+05,   68.00, 1.0644E+01,    2.47983E-08,    1.53963E-04,    8.33863E-08,    5.18731E-07
  5.201E+05, 1.0000E+05,   68.00, 1.0644E+01,    2.61088E-08,    1.54305E-04,    8.49769E-08,    5.21877E-07
  5.301E+05, 1.0000E+05,   68.00, 1.0644E+01,    2.73932E-08,    1.54647E-04,    8.63362E-08,    5.25017E-07
  5.401E+05, 1.0000E+05,   68.00, 1.0644E+01,    2.86485E-08,    1.54990E-04,    8.74534E-08,    5.28133E-07
  5.501E+05, 1.0000E+05,   68.00, 1.0644E+01,    2.98717E-08,    1.55334E-04,    8.83283E-08,    5.31212E-07
  5.601E+05, 1.0000E+05,   68.00, 1.0644E+01,    3.10603E-08,    1.55679E-04,    8.89687E-08,    5.34247E-07
  5.701E+05, 1.0000E+05,   68.00, 1.0644E+01,    3.22119E-08,    1.56025E-04,    8.93872E-08,    5.37233E-07
  5.801E+05, 1.0000E+05,   68.00, 1.0644E+01,    3.33247E-08,    1.56372E-04,    8.95999E-08,    5.40169E-07
  5.901E+05, 1.0000E+05,   68.00, 1.0644E+01,    3.43974E-08,    1.56719E-04,    8.96251E-08,    5.43055E-07
  6.001E+05, 1.0000E+05,   68.00, 1.0644E+01,    3.54288E-08,    1.57068E-04,    8.94812E-08,    5.45892E-07
  6.101E+05, 1.0000E+05,   68.00, 1.0644E+01,    3.64183E-08,    1.57418E-04,    8.91873E-08,    5.48682E-07
  6.201E+05, 1.0000E+05,   68.00, 1.0644E+01,    3.73656E-08,    1.57769E-04,    8.87618E-08,    5.51426E-07
  6.301E+05, 1.0000E+05,   68.00, 1.0644E+01,    3.82707E-08,    1.58120E-04,    8.82222E-08,    5.54126E-07
  6.401E+05, 1.0000E+05,   68.00, 1.0644E+01,    3.91339E-08,    1.58473E-04,    8.75849E-08,    5.56785E-07
  6.501E+05, 1.0000E+05,   68.00, 1.0644E+01,    3.99557E-08,    1.58826E-04,    8.68649E-08,    5.59405E-07
  6.601E+05, 1.0000E+05,   68.00, 1.0644E+01,    4.07367E-08,    1.59180E-04,    8.60761E-08,    5.61987E-07
  6.701E+05, 1.0000E+05,   68.00, 1.0644E+01,    4.14780E-08,    1.59535E-04,    8.52308E-08,    5.64533E-07
  6.801E+05, 1.0000E+05,   68.00, 1.0644E+01,    4.21805E-08,    1.59891E-04,    8.43403E-08,    5.67044E-07
  6.901E+05, 1.0000E+05,   68.00, 1.0644E+01,    4.28454E-08,    1.60248E-04,    8.34143E-08,    5.69522E-07
  7.001E+05, 1.0000E+05,   68.00, 1.0644E+01,    4.34739E-08,    1.60606E-04,    8.24616E-08,    5.71968E-07
  7.101E+05, 1.0000E+05,   68.00, 1.0644E+01,    4.40673E-08,    1.60964E-04,    8.14898E-08,    5.74382E-07
  7.201E+05, 1.0000E+05,   68.00, 1.0644E+01,    4.46269E-08,    1.61323E-04,    8.05055E-08,    5.76765E-07
  7.301E+05, 1.0000E+05,   68.00, 1.0644E+01,    4.51542E-08,    1.61683E-04,    7.95145E-08,    5.79118E-07
  7.401E+05, 1.0000E+05,   68.00, 1.0644E+01,    4.56504E-08,    1.62043E-04,    7.85217E-08,    5.81441E-07
  7.501E+05, 1.0000E+05,   68.00, 1.0644E+01,    4.61170E-08,    1.62405E-04,    7.75314E-08,    5.83735E-07
  7.601E+05, 1.0000E+05,   68.00, 1.0644E+01,    4.65285E-08,    1.62739E-04,    7.65591E-08,    5.85988E-07
  7.701E+05, 1.0000E+05,   68.00, 1.0644E+01,    4.68770E-08,    1.63035E-04,    7.56067E-08,    5.88091E-07
  7.801E+05, 1.0000E+05,   68.00, 1.0644E+01,    4.71841E-08,    1.63311E-04,    7.46632E-08,    5.89974E-07
  7.901E+05, 1.0000E+05,   68.00, 1.0644E+01,    4.74590E-08,    1.63573E-04,    7.37259E-08,    5.91608E-07
  8.001E+05, 1.0000E+05,   68.00, 1.0644E+01,    4.77067E-08,    1.63825E-04,    7.27945E-08,    5.92982E-07
  8.101E+05, 1.0000E+05,   68.00, 1.0644E+01,    4.79306E-08,    1.64070E-04,    7.18701E-08,    5.94094E-07
  8.201E+05, 1.0000E+05,   68.00, 1.0644E+01,    4.81329E-08,    1.64310E-04,    7.09537E-08,    5.94949E-07
  8.301E+05, 1.0000E+05,   68.00, 1.0644E+01,    4.83154E-08,    1.64544E-04,    7.00467E-08,    5.95560E-07
  8.401E+05, 1.0000E+05,   68.00, 1.0644E+01,    4.84794E-08,    1.64775E-04,    6.91503E-08,    5.95941E-07
  8.501E+05, 1.0000E+05,   68.00, 1.0644E+01,    4.86262E-08,    1.65001E-04,    6.82659E-08,    5.96109E-07
  8.601E+05, 1.0000E+05,   68.00, 1.0644E+01,    4.87567E-08,    1.65225E-04,    6.73944E-08,    5.96081E-07
  8.701E+05, 1.0000E+05,   68.00, 1.0644E+01,    4.88717E-08,    1.65446E-04,    6.65367E-08,    5.95880E-07
  8.801E+05, 1.0000E+05,   68.00, 1.0644E+01,    4.89720E-08,    1.65664E-04,    6.56937E-08,    5.95524E-07
  8.901E+05, 1.0000E+05,   68.00, 1.0644E+01,    4.90585E-08,    1.65880E-04,    6.48660E-08,    5.95036E-07
  9.001E+05, 1.0000E+05,   68.00, 1.0644E+01,    4.91316E-08,    1.66093E-04,    6.40543E-08,    5.94442E-07
  9.101E+05, 1.0000E+05,   68.00, 1.0644E+01,    4.91921E-08,    1.66304E-04,    6.32591E-08,    5.93773E-07
  9.201E+05, 1.0000E+05,   68.00, 1.0644E+01,    4.92405E-08,    1.66513E-04,    6.24813E-08,    5.93084E-07
  9.301E+05, 1.0000E+05,   68.00, 1.0644E+01,    4.92771E-08,    1.66718E-04,    6.17221E-08,    5.92517E-07
  9.401E+05, 1.0000E+05,   68.00, 1.0644E+01,    4.92833E-08,    1.66914E-04,    6.09813E-08,    5.46924E-07
  9.501E+05, 1.0000E+05,   68.00, 1.0644E+01,    4.91861E-08,    1.67102E-04,    6.02816E-08,    4.70563E-07
  9.601E+05, 1.0000E+05,   68.00, 1.0644E+01,    4.89850E-08,    1.67284E-04,    5.96326E-08,    4.04670E-07
  9.701E+05, 1.0000E+05,   68.00, 1.0644E+01,    4.86887E-08,    1.67462E-04,    5.90315E-08,    3.47877E-07
  9.801E+05, 1.0000E+05,   68.00, 1.0644E+01,    4.83057E-08,    1.67635E-04,    5.84757E-08,    2.98986E-07
  9.901E+05, 1.0000E+05,   68.00, 1.0644E+01,    4.78444E-08,    1.67803E-04,    5.79630E-08,    2.56945E-07
  1.000E+06, 1.0000E+05,   68.00, 1.0644E+01,    4.73127E-08,    1.67965E-04,    5.74913E-08,    2.20835E-07
  1.100E+06, 1.0000E+05,   68.00, 1.0644E+01,    3.97332E-08,    1.69331E-04,    5.46088E-08,    5.15435E-08
  1.200E+06, 1.0000E+05,   68.00, 1.0644E+01,    3.17401E-08,    1.70338E-04,    5.38755E-08,    1.69079E-08
  1.300E+06, 1.0000E+05,   68.00, 1.0644E+01,    2.57666E-08,    1.71114E-04,    5.40214E-08,    8.84294E-09
  1.400E+06, 1.0000E+05,   68.00, 1.0644E+01,    2.18657E-08,    1.71727E-04,    5.43677E-08,    5.85777E-09
  1.500E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.93888E-08,    1.72217E-04,    5.46182E-08,    4.15615E-09
  1.600E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.77553E-08,    1.72610E-04,    5.46567E-08,    3.00664E-09
  1.700E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.65988E-08,    1.72925E-04,    5.44574E-08,    2.19164E-09
  1.800E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.57189E-08,    1.73178E-04,    5.40505E-08,    1.60437E-09
  1.900E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.50129E-08,    1.73381E-04,    5.34998E-08,    1.17792E-09
  2.000E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.44289E-08,    1.73544E-04,    5.28795E-08,    8.66748E-10
  2.100E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.39395E-08,    1.73675E-04,    5.22554E-08,    6.38907E-10
  2.200E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.35285E-08,    1.73779E-04,    5.16760E-08,    4.71637E-10
  2.300E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.31848E-08,    1.73863E-04,    5.11709E-08,    3.48573E-10
  2.400E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.28995E-08,    1.73930E-04,    5.07533E-08,    2.57880E-10
